symbol,price_day,price_change,closing_price,start_price,end_price 
ACDC,2024-07-08,-2.0,7.19,,
ACDC,2024-07-05,-4.2,7.34,,
ACDC,2024-07-03,5.4,7.66,,
ACDC,2024-07-02,-0.1,7.27,,
ACDC,2024-07-01,-1.8,7.28,,
ACDC,2024-06-28,1.1,7.41,,
ACDC,2024-06-27,1.1,7.33,,
ACDC,2024-06-26,-1.9,7.25,,
ACDC,2024-06-25,-1.5,7.39,,
ACDC,2024-06-24,4.6,7.5,,
ACDC,2024-06-21,-3.4,7.17,,
ACDC,2024-06-20,0.1,7.42,,
ACDC,2024-06-18,-3.0,7.41,,
ACDC,,,,7.64,8.5
ACGL,2024-07-16,-0.1,97.11,,
ACGL,2024-07-15,0.7,97.16,,
ACGL,2024-07-12,-0.5,96.5,,
ACGL,2024-07-11,-0.5,97.0,,
ACGL,2024-07-10,-0.5,97.5,,
ACGL,2024-07-09,-0.3,98.0,,
ACGL,2024-07-08,0.1,98.26,,
ACGL,2024-07-05,0.5,98.15,,
ACGL,2024-07-03,-2.3,97.65,,
ACGL,2024-07-02,-0.6,100.0,,
ACGL,2024-07-01,-0.2,100.65,,
ACGL,2024-06-28,-0.1,100.89,,
ACGL,2024-06-27,1.3,101.02,,
ACGL,2024-06-26,-2.3,99.77,,
ACGL,2024-06-25,-0.3,102.15,,
ACGL,2024-06-24,0.5,102.43,,
ACGL,2024-06-21,-0.5,101.89,,
ACGL,2024-06-20,1.6,102.45,,
ACGL,2024-06-18,1.6,100.8,,
ACGL,,,,99.21,97.11
ACHR,2024-07-16,6.7,5.39,,
ACHR,2024-07-15,0.0,5.05,,
ACHR,2024-07-12,10.5,5.05,,
ACHR,2024-07-11,4.1,4.57,,
ACHR,2024-07-10,2.6,4.39,,
ACHR,2024-07-09,-4.5,4.28,,
ACHR,2024-07-08,1.8,4.48,,
ACHR,2024-07-05,4.5,4.4,,
ACHR,2024-07-03,13.2,4.21,,
ACHR,2024-07-02,8.8,3.72,,
ACHR,2024-07-01,-2.8,3.42,,
ACHR,2024-06-28,0.9,3.52,,
ACHR,2024-06-27,-4.4,3.49,,
ACHR,2024-06-26,-0.3,3.65,,
ACHR,2024-06-25,-2.1,3.66,,
ACHR,2024-06-24,2.2,3.74,,
ACHR,2024-06-21,17.3,3.66,,
ACHR,2024-06-20,2.0,3.12,,
ACHR,2024-06-18,-3.5,3.06,,
ACHR,,,,3.17,5.39
ACI,2024-07-16,1.0,19.76,,
ACI,2024-07-15,0.4,19.57,,
ACI,2024-07-12,-0.4,19.5,,
ACI,2024-07-11,1.2,19.58,,
ACI,2024-07-10,-0.6,19.34,,
ACI,2024-07-09,-0.8,19.45,,
ACI,2024-07-08,-0.6,19.61,,
ACI,2024-07-05,-0.8,19.73,,
ACI,2024-07-03,0.1,19.88,,
ACI,2024-07-02,-0.2,19.86,,
ACI,2024-07-01,0.7,19.89,,
ACI,2024-06-28,0.1,19.75,,
ACI,2024-06-27,0.5,19.74,,
ACI,2024-06-26,-1.2,19.64,,
ACI,2024-06-25,0.4,19.87,,
ACI,2024-06-24,1.2,19.79,,
ACI,2024-06-21,-1.0,19.56,,
ACI,2024-06-20,-0.9,19.76,,
ACI,2024-06-18,-0.7,19.93,,
ACI,,,,20.07,19.76
ACMR,2024-07-16,-6.3,23.91,,
ACMR,2024-07-15,4.2,25.52,,
ACMR,2024-07-12,2.6,24.49,,
ACMR,2024-07-11,-0.0,23.87,,
ACMR,2024-07-10,5.9,23.88,,
ACMR,2024-07-09,-4.2,22.54,,
ACMR,2024-07-08,-1.7,23.54,,
ACMR,2024-07-05,0.3,23.94,,
ACMR,2024-07-03,4.7,23.87,,
ACMR,2024-07-02,-1.7,22.79,,
ACMR,2024-07-01,0.6,23.19,,
ACMR,2024-06-28,3.1,23.06,,
ACMR,2024-06-27,2.2,22.37,,
ACMR,2024-06-26,0.1,21.88,,
ACMR,2024-06-25,-3.4,21.85,,
ACMR,2024-06-24,-0.4,22.63,,
ACMR,2024-06-21,-1.3,22.72,,
ACMR,2024-06-20,-4.4,23.02,,
ACMR,2024-06-18,1.7,24.09,,
ACMR,,,,23.69,23.91
ACN,2024-07-16,2.2,325.0,,
ACN,2024-07-15,2.3,317.87,,
ACN,2024-07-12,4.2,310.63,,
ACN,2024-07-11,0.9,297.99,,
ACN,2024-07-10,-0.9,295.44,,
ACN,2024-07-09,-0.5,298.06,,
ACN,2024-07-08,0.1,299.47,,
ACN,2024-07-05,-2.2,299.14,,
ACN,2024-07-03,0.6,305.75,,
ACN,2024-07-02,0.4,303.83,,
ACN,2024-07-01,-0.3,302.55,,
ACN,2024-06-28,0.1,303.41,,
ACN,2024-06-27,-0.5,303.19,,
ACN,2024-06-26,-0.8,304.62,,
ACN,2024-06-25,-0.0,307.17,,
ACN,2024-06-24,-0.6,307.21,,
ACN,2024-06-21,0.9,308.98,,
ACN,2024-06-20,7.3,306.16,,
ACN,2024-06-18,-0.1,285.35,,
ACN,,,,285.53,325.0
ACVA,2024-07-16,7.4,19.32,,
ACVA,2024-07-15,3.6,17.99,,
ACVA,2024-07-12,2.4,17.37,,
ACVA,2024-07-11,1.0,16.96,,
ACVA,2024-07-10,-3.8,16.8,,
ACVA,2024-07-09,-2.3,17.47,,
ACVA,2024-07-08,-0.9,17.88,,
ACVA,2024-07-05,1.5,18.04,,
ACVA,2024-07-03,-1.1,17.78,,
ACVA,2024-07-02,2.7,17.97,,
ACVA,2024-07-01,-4.1,17.5,,
ACVA,2024-06-28,0.1,18.25,,
ACVA,2024-06-27,1.2,18.23,,
ACVA,2024-06-26,0.8,18.01,,
ACVA,2024-06-25,-1.8,17.86,,
ACVA,2024-06-24,2.5,18.18,,
ACVA,2024-06-21,0.3,17.74,,
ACVA,2024-06-20,-0.1,17.69,,
ACVA,2024-06-18,-0.9,17.71,,
ACVA,,,,17.87,19.32
ADBE,2024-07-16,0.1,566.54,,
ADBE,2024-07-15,1.2,565.71,,
ADBE,2024-07-12,0.3,559.05,,
ADBE,2024-07-11,-1.2,557.63,,
ADBE,2024-07-10,-0.3,564.55,,
ADBE,2024-07-09,-1.6,566.02,,
ADBE,2024-07-08,-0.5,575.4,,
ADBE,2024-07-05,1.4,578.34,,
ADBE,2024-07-03,0.4,570.15,,
ADBE,2024-07-02,1.4,567.71,,
ADBE,2024-07-01,0.8,560.01,,
ADBE,2024-06-28,1.6,555.54,,
ADBE,2024-06-27,3.4,546.76,,
ADBE,2024-06-26,0.3,528.66,,
ADBE,2024-06-25,0.5,526.88,,
ADBE,2024-06-24,-1.7,524.17,,
ADBE,2024-06-21,2.0,533.44,,
ADBE,2024-06-20,0.1,522.95,,
ADBE,2024-06-18,0.7,522.25,,
ADBE,,,,518.74,566.54
ADI,2024-07-16,2.4,243.33,,
ADI,2024-07-15,-0.4,237.72,,
ADI,2024-07-12,2.1,238.56,,
ADI,2024-07-11,-1.9,233.74,,
ADI,2024-07-10,2.7,238.33,,
ADI,2024-07-09,-0.6,232.01,,
ADI,2024-07-08,1.1,233.34,,
ADI,2024-07-05,0.4,230.89,,
ADI,2024-07-03,0.8,230.02,,
ADI,2024-07-02,1.4,228.24,,
ADI,2024-07-01,-1.3,225.18,,
ADI,2024-06-28,0.7,228.26,,
ADI,2024-06-27,-0.5,226.68,,
ADI,2024-06-26,-1.1,227.84,,
ADI,2024-06-25,0.8,230.34,,
ADI,2024-06-24,-1.1,228.46,,
ADI,2024-06-21,0.7,231.05,,
ADI,2024-06-20,-2.5,229.51,,
ADI,2024-06-18,1.3,235.38,,
ADI,,,,232.39,243.33
ADM,2024-07-16,1.8,64.56,,
ADM,2024-07-15,-1.4,63.4,,
ADM,2024-07-12,0.0,64.28,,
ADM,2024-07-11,0.0,64.25,,
ADM,2024-07-10,1.7,64.23,,
ADM,2024-07-09,-0.4,63.13,,
ADM,2024-07-08,3.3,63.38,,
ADM,2024-07-05,-2.1,61.36,,
ADM,2024-07-03,0.9,62.69,,
ADM,2024-07-02,2.5,62.13,,
ADM,2024-07-01,0.3,60.64,,
ADM,2024-06-28,-0.3,60.45,,
ADM,2024-06-27,-0.1,60.61,,
ADM,2024-06-26,0.0,60.67,,
ADM,2024-06-25,-2.4,60.65,,
ADM,2024-06-24,1.3,62.13,,
ADM,2024-06-21,0.6,61.35,,
ADM,2024-06-20,1.8,61.01,,
ADM,2024-06-18,-0.4,59.91,,
ADM,,,,60.16,64.56
ADMA,2024-07-16,2.5,13.73,,
ADMA,2024-07-15,4.8,13.39,,
ADMA,2024-07-12,3.8,12.78,,
ADMA,2024-07-11,2.6,12.31,,
ADMA,2024-07-10,0.3,12.0,,
ADMA,2024-07-09,2.7,11.96,,
ADMA,2024-07-08,1.6,11.64,,
ADMA,2024-07-05,2.2,11.46,,
ADMA,2024-07-03,-1.7,11.21,,
ADMA,2024-07-02,-1.3,11.4,,
ADMA,2024-07-01,3.3,11.55,,
ADMA,2024-06-28,2.1,11.18,,
ADMA,2024-06-27,1.0,10.95,,
ADMA,2024-06-26,-1.5,10.84,,
ADMA,2024-06-25,0.0,11.01,,
ADMA,2024-06-24,0.1,11.01,,
ADMA,2024-06-21,2.7,11.0,,
ADMA,2024-06-20,0.8,10.71,,
ADMA,2024-06-18,1.7,10.62,,
ADMA,,,,10.44,13.73
ADNT,2024-07-16,3.7,25.33,,
ADNT,2024-07-15,1.5,24.43,,
ADNT,2024-07-12,-0.4,24.07,,
ADNT,2024-07-11,4.0,24.17,,
ADNT,2024-07-10,-0.7,23.24,,
ADNT,2024-07-09,-2.3,23.41,,
ADNT,2024-07-08,-0.9,23.96,,
ADNT,2024-07-05,-2.2,24.17,,
ADNT,2024-07-03,-0.6,24.71,,
ADNT,2024-07-02,0.8,24.86,,
ADNT,2024-07-01,-0.2,24.67,,
ADNT,2024-06-28,-0.1,24.71,,
ADNT,2024-06-27,1.3,24.74,,
ADNT,2024-06-26,-1.9,24.42,,
ADNT,2024-06-25,-2.4,24.89,,
ADNT,2024-06-24,0.3,25.5,,
ADNT,2024-06-21,0.5,25.43,,
ADNT,2024-06-20,-0.2,25.3,,
ADNT,2024-06-18,-0.9,25.36,,
ADNT,,,,25.6,25.33
ADP,2024-07-16,1.3,245.82,,
ADP,2024-07-15,1.9,242.64,,
ADP,2024-07-12,1.0,238.02,,
ADP,2024-07-11,0.6,235.63,,
ADP,2024-07-10,-0.2,234.15,,
ADP,2024-07-09,0.5,234.71,,
ADP,2024-07-08,-0.9,233.44,,
ADP,2024-07-05,-0.6,235.56,,
ADP,2024-07-03,0.1,236.91,,
ADP,2024-07-02,0.4,236.63,,
ADP,2024-07-01,-1.3,235.67,,
ADP,2024-06-28,0.6,238.69,,
ADP,2024-06-27,-0.3,237.3,,
ADP,2024-06-26,-4.2,238.02,,
ADP,2024-06-25,-0.3,248.4,,
ADP,2024-06-24,0.5,249.2,,
ADP,2024-06-21,0.8,247.97,,
ADP,2024-06-20,0.7,246.06,,
ADP,2024-06-18,-0.2,244.41,,
ADP,,,,244.96,245.82
ADSK,2024-07-16,0.3,253.82,,
ADSK,2024-07-15,-0.1,253.17,,
ADSK,2024-07-12,1.9,253.45,,
ADSK,2024-07-11,0.7,248.77,,
ADSK,2024-07-10,1.3,247.05,,
ADSK,2024-07-09,-1.6,243.96,,
ADSK,2024-07-08,0.0,247.96,,
ADSK,2024-07-05,0.6,247.87,,
ADSK,2024-07-03,-0.6,246.3,,
ADSK,2024-07-02,0.8,247.86,,
ADSK,2024-07-01,-0.7,245.83,,
ADSK,2024-06-28,1.5,247.45,,
ADSK,2024-06-27,0.2,243.68,,
ADSK,2024-06-26,0.3,243.28,,
ADSK,2024-06-25,1.4,242.53,,
ADSK,2024-06-24,-1.3,239.17,,
ADSK,2024-06-21,-0.5,242.31,,
ADSK,2024-06-20,-0.2,243.51,,
ADSK,2024-06-18,1.5,244.12,,
ADSK,,,,240.51,253.82
ADT,2024-07-16,3.2,7.69,,
ADT,2024-07-15,0.8,7.45,,
ADT,2024-07-12,1.0,7.39,,
ADT,2024-07-11,1.5,7.32,,
ADT,2024-07-10,0.7,7.21,,
ADT,2024-07-09,-2.7,7.16,,
ADT,2024-07-08,0.0,7.36,,
ADT,2024-07-05,-0.5,7.36,,
ADT,2024-07-03,0.3,7.4,,
ADT,2024-07-02,-0.5,7.38,,
ADT,2024-07-01,-2.4,7.42,,
ADT,2024-06-28,-0.4,7.6,,
ADT,2024-06-27,-0.5,7.63,,
ADT,2024-06-26,-0.1,7.67,,
ADT,2024-06-25,-1.3,7.68,,
ADT,2024-06-24,0.4,7.78,,
ADT,2024-06-21,7.9,7.75,,
ADT,2024-06-20,0.8,7.18,,
ADT,2024-06-18,-0.7,7.12,,
ADT,,,,7.17,7.69
AEE,2024-07-16,1.6,73.93,,
AEE,2024-07-15,-1.5,72.75,,
AEE,2024-07-12,1.0,73.88,,
AEE,2024-07-11,1.8,73.12,,
AEE,2024-07-10,0.6,71.81,,
AEE,2024-07-09,0.9,71.36,,
AEE,2024-07-08,0.4,70.71,,
AEE,2024-07-05,-0.2,70.45,,
AEE,2024-07-03,-1.3,70.56,,
AEE,2024-07-02,1.1,71.5,,
AEE,2024-07-01,-0.5,70.75,,
AEE,2024-06-28,0.2,71.11,,
AEE,2024-06-27,1.2,70.94,,
AEE,2024-06-26,-0.0,70.13,,
AEE,2024-06-25,-1.4,70.15,,
AEE,2024-06-24,1.3,71.15,,
AEE,2024-06-21,-1.1,70.25,,
AEE,2024-06-20,1.2,71.06,,
AEE,2024-06-18,-0.3,70.19,,
AEE,,,,70.4,73.93
AEM,2024-07-16,2.3,76.49,,
AEM,2024-07-15,-0.5,74.75,,
AEM,2024-07-12,0.7,75.12,,
AEM,2024-07-11,1.8,74.62,,
AEM,2024-07-10,4.4,73.28,,
AEM,2024-07-09,0.4,70.2,,
AEM,2024-07-08,0.2,69.93,,
AEM,2024-07-05,2.6,69.8,,
AEM,2024-07-03,3.6,68.05,,
AEM,2024-07-02,1.0,65.67,,
AEM,2024-07-01,-0.6,65.04,,
AEM,2024-06-28,-1.5,65.4,,
AEM,2024-06-27,1.6,66.38,,
AEM,2024-06-26,0.7,65.36,,
AEM,2024-06-25,-1.2,64.89,,
AEM,2024-06-24,0.7,65.66,,
AEM,2024-06-21,-1.3,65.23,,
AEM,2024-06-20,2.3,66.07,,
AEM,2024-06-18,0.6,64.61,,
AEM,,,,64.25,76.49
AEO,2024-07-16,4.8,21.38,,
AEO,2024-07-15,-3.6,20.4,,
AEO,2024-07-12,-0.2,21.17,,
AEO,2024-07-11,5.2,21.21,,
AEO,2024-07-10,0.0,20.17,,
AEO,2024-07-09,1.8,20.17,,
AEO,2024-07-08,3.2,19.82,,
AEO,2024-07-05,-0.5,19.21,,
AEO,2024-07-03,-0.3,19.3,,
AEO,2024-07-02,-0.2,19.36,,
AEO,2024-07-01,-2.8,19.4,,
AEO,2024-06-28,-0.7,19.96,,
AEO,2024-06-27,-2.4,20.1,,
AEO,2024-06-26,-0.5,20.6,,
AEO,2024-06-25,0.1,20.7,,
AEO,2024-06-24,2.0,20.67,,
AEO,2024-06-21,2.3,20.27,,
AEO,2024-06-20,-4.3,19.82,,
AEO,2024-06-18,-0.8,20.7,,
AEO,,,,20.87,21.38
AEP,2024-07-16,1.0,91.85,,
AEP,2024-07-15,-0.0,90.94,,
AEP,2024-07-12,0.1,90.96,,
AEP,2024-07-11,2.9,90.84,,
AEP,2024-07-10,0.6,88.25,,
AEP,2024-07-09,0.7,87.69,,
AEP,2024-07-08,-0.9,87.11,,
AEP,2024-07-05,0.3,87.86,,
AEP,2024-07-03,-0.1,87.56,,
AEP,2024-07-02,0.4,87.62,,
AEP,2024-07-01,-0.5,87.28,,
AEP,2024-06-28,-0.6,87.74,,
AEP,2024-06-27,1.3,88.3,,
AEP,2024-06-26,0.3,87.16,,
AEP,2024-06-25,-1.4,86.89,,
AEP,2024-06-24,1.3,88.14,,
AEP,2024-06-21,-0.9,87.05,,
AEP,2024-06-20,0.4,87.88,,
AEP,2024-06-18,-0.2,87.55,,
AEP,,,,87.75,91.85
AER,2024-07-16,1.0,97.65,,
AER,2024-07-15,0.9,96.65,,
AER,2024-07-12,0.1,95.83,,
AER,2024-07-11,2.0,95.76,,
AER,2024-07-10,-0.1,93.91,,
AER,2024-07-09,0.9,94.02,,
AER,2024-07-08,-0.4,93.19,,
AER,2024-07-05,-0.4,93.57,,
AER,2024-07-03,-0.3,93.9,,
AER,2024-07-02,2.0,94.16,,
AER,2024-07-01,-0.9,92.34,,
AER,2024-06-28,-0.8,93.2,,
AER,2024-06-27,-0.8,93.91,,
AER,2024-06-26,-2.3,94.64,,
AER,2024-06-25,3.9,96.91,,
AER,2024-06-24,0.0,93.31,,
AER,2024-06-21,1.4,93.31,,
AER,2024-06-20,-0.3,92.05,,
AER,2024-06-18,1.6,92.3,,
AER,,,,90.83,97.65
AES,2024-07-16,3.8,17.65,,
AES,2024-07-15,-10.0,17.0,,
AES,2024-07-12,1.3,18.89,,
AES,2024-07-11,4.1,18.65,,
AES,2024-07-10,1.4,17.92,,
AES,2024-07-09,-1.0,17.68,,
AES,2024-07-08,0.8,17.85,,
AES,2024-07-05,-1.0,17.71,,
AES,2024-07-03,2.1,17.89,,
AES,2024-07-02,0.5,17.53,,
AES,2024-07-01,-0.7,17.44,,
AES,2024-06-28,-8.0,17.57,,
AES,2024-06-27,1.0,19.09,,
AES,2024-06-26,0.1,18.91,,
AES,2024-06-25,-0.5,18.9,,
AES,2024-06-24,2.8,18.99,,
AES,2024-06-21,-2.1,18.47,,
AES,2024-06-20,-0.5,18.86,,
AES,2024-06-18,0.6,18.96,,
AES,,,,18.84,17.65
AFL,2024-07-16,0.2,93.55,,
AFL,2024-07-15,0.8,93.37,,
AFL,2024-07-12,0.2,92.64,,
AFL,2024-07-11,2.4,92.42,,
AFL,2024-07-10,1.4,90.21,,
AFL,2024-07-09,0.5,88.93,,
AFL,2024-07-08,-0.6,88.52,,
AFL,2024-07-05,-0.0,89.05,,
AFL,2024-07-03,-0.4,89.09,,
AFL,2024-07-02,0.4,89.43,,
AFL,2024-07-01,-0.3,89.06,,
AFL,2024-06-28,0.2,89.31,,
AFL,2024-06-27,-0.1,89.16,,
AFL,2024-06-26,-0.9,89.22,,
AFL,2024-06-25,-0.5,90.01,,
AFL,2024-06-24,0.8,90.43,,
AFL,2024-06-21,-0.1,89.67,,
AFL,2024-06-20,0.9,89.76,,
AFL,2024-06-18,1.2,88.99,,
AFL,,,,87.96,93.55
AFRM,2024-07-16,4.2,33.46,,
AFRM,2024-07-15,8.7,32.1,,
AFRM,2024-07-12,-0.2,29.54,,
AFRM,2024-07-11,5.1,29.61,,
AFRM,2024-07-10,-0.7,28.17,,
AFRM,2024-07-09,0.7,28.36,,
AFRM,2024-07-08,-1.4,28.15,,
AFRM,2024-07-05,-1.5,28.55,,
AFRM,2024-07-03,-1.4,28.98,,
AFRM,2024-07-02,-1.5,29.38,,
AFRM,2024-07-01,-1.3,29.83,,
AFRM,2024-06-28,-0.8,30.21,,
AFRM,2024-06-27,-3.0,30.46,,
AFRM,2024-06-26,-4.7,31.41,,
AFRM,2024-06-25,-2.2,32.97,,
AFRM,2024-06-24,12.8,33.7,,
AFRM,2024-06-21,-0.9,29.87,,
AFRM,2024-06-20,-1.3,30.14,,
AFRM,2024-06-18,-0.9,30.53,,
AFRM,,,,30.81,33.46
AG,2024-07-16,5.9,6.84,,
AG,2024-07-15,-2.0,6.46,,
AG,2024-07-12,-1.1,6.59,,
AG,2024-07-11,2.1,6.66,,
AG,2024-07-10,3.2,6.52,,
AG,2024-07-09,-3.4,6.32,,
AG,2024-07-08,2.2,6.54,,
AG,2024-07-05,2.7,6.4,,
AG,2024-07-03,6.5,6.23,,
AG,2024-07-02,1.6,5.85,,
AG,2024-07-01,-2.7,5.76,,
AG,2024-06-28,-0.5,5.92,,
