symbol,price_day,price_change,closing_price,start_price,end_price 
ACGL,2024-11-01,-2.6,96.02,,
ACGL,2024-10-31,-6.3,98.56,,
ACGL,2024-10-30,0.3,105.14,,
ACGL,2024-10-29,-0.8,104.8,,
ACGL,2024-10-28,0.3,105.66,,
ACGL,,,,105.3,98.59
ACHR,2024-11-21,14.2,5.78,,
ACHR,2024-11-20,-1.4,5.06,,
ACHR,2024-11-19,16.3,5.13,,
ACHR,2024-11-18,7.3,4.41,,
ACHR,2024-11-15,-4.2,4.11,,
ACHR,2024-11-14,0.2,4.29,,
ACHR,2024-11-13,-8.2,4.28,,
ACHR,2024-11-12,3.3,4.66,,
ACHR,2024-11-11,15.9,4.51,,
ACHR,2024-11-08,11.1,3.89,,
ACHR,2024-11-07,9.0,3.5,,
ACHR,2024-11-06,-1.2,3.21,,
ACHR,2024-11-05,0.3,3.25,,
ACHR,2024-11-04,-1.2,3.24,,
ACHR,2024-11-01,4.1,3.28,,
ACHR,2024-10-31,-4.0,3.15,,
ACHR,2024-10-30,-2.4,3.28,,
ACHR,2024-10-29,-1.5,3.36,,
ACHR,2024-10-28,10.0,3.41,,
ACHR,,,,3.1,5.78
ACI,2024-11-21,-0.3,19.06,,
ACI,2024-11-20,-0.8,19.12,,
ACI,2024-11-19,1.4,19.27,,
ACI,2024-11-18,0.7,19.01,,
ACI,2024-11-15,-1.2,18.88,,
ACI,2024-11-14,0.0,19.1,,
ACI,2024-11-13,-2.2,19.1,,
ACI,2024-11-12,0.8,19.52,,
ACI,2024-11-11,0.5,19.36,,
ACI,2024-11-08,-0.4,19.26,,
ACI,2024-11-07,2.6,19.34,,
ACI,2024-11-06,1.6,18.85,,
ACI,2024-11-05,0.5,18.55,,
ACI,2024-11-04,-1.1,18.45,,
ACI,2024-11-01,3.1,18.66,,
ACI,2024-10-31,-0.7,18.1,,
ACI,2024-10-30,1.2,18.23,,
ACI,2024-10-29,-1.8,18.01,,
ACI,2024-10-28,-0.4,18.34,,
ACI,,,,18.41,19.06
ACMR,2024-11-21,2.7,19.18,,
ACMR,2024-11-20,1.5,18.68,,
ACMR,2024-11-19,-0.3,18.4,,
ACMR,2024-11-18,0.7,18.45,,
ACMR,2024-11-15,-2.1,18.33,,
ACMR,2024-11-14,0.8,18.73,,
ACMR,2024-11-13,-0.4,18.59,,
ACMR,2024-11-12,-2.2,18.67,,
ACMR,2024-11-11,-0.7,19.09,,
ACMR,2024-11-08,-6.7,19.22,,
ACMR,2024-11-07,8.7,20.6,,
ACMR,2024-11-06,4.2,18.95,,
ACMR,2024-11-05,-2.0,18.18,,
ACMR,2024-11-04,0.1,18.56,,
ACMR,2024-11-01,-1.3,18.55,,
ACMR,2024-10-31,-6.2,18.795,,
ACMR,2024-10-30,0.3,20.03,,
ACMR,2024-10-29,1.4,19.965,,
ACMR,2024-10-28,0.9,19.69,,
ACMR,,,,19.52,19.18
ACN,2024-11-21,1.1,361.05,,
ACN,2024-11-20,0.9,357.07,,
ACN,2024-11-19,0.3,353.95,,
ACN,2024-11-18,-0.2,352.79,,
ACN,2024-11-15,-2.3,353.57,,
ACN,2024-11-14,-2.2,362.07,,
ACN,2024-11-13,2.7,370.22,,
ACN,2024-11-12,0.9,360.61,,
ACN,2024-11-11,0.5,357.3,,
ACN,2024-11-08,-1.4,355.53,,
ACN,2024-11-07,1.3,360.71,,
ACN,2024-11-06,3.1,356.13,,
ACN,2024-11-05,0.5,345.49,,
ACN,2024-11-04,-0.5,343.9,,
ACN,2024-11-01,0.2,345.67,,
ACN,2024-10-31,-0.5,344.82,,
ACN,2024-10-30,-4.5,346.57,,
ACN,2024-10-29,0.5,363.04,,
ACN,2024-10-28,0.1,361.32,,
ACN,,,,360.8,361.05
ACVA,2024-11-21,0.8,21.54,,
ACVA,2024-11-20,-0.4,21.37,,
ACVA,2024-11-19,-2.4,21.46,,
ACVA,2024-11-18,6.1,21.99,,
ACVA,2024-11-15,3.5,20.72,,
ACVA,2024-11-14,-1.7,20.02,,
ACVA,2024-11-13,-1.6,20.37,,
ACVA,2024-11-12,-1.9,20.7,,
ACVA,2024-11-11,4.8,21.1,,
ACVA,2024-11-08,3.2,20.13,,
ACVA,2024-11-07,1.9,19.5,,
ACVA,2024-11-06,8.1,19.14,,
ACVA,2024-11-05,2.7,17.71,,
ACVA,2024-11-04,1.2,17.25,,
ACVA,2024-11-01,-1.4,17.04,,
ACVA,2024-10-31,-2.4,17.29,,
ACVA,2024-10-30,-0.6,17.71,,
ACVA,2024-10-29,0.9,17.82,,
ACVA,2024-10-28,0.6,17.66,,
ACVA,,,,17.56,21.54
ADBE,2024-11-21,1.0,504.44,,
ADBE,2024-11-20,-0.0,499.5,,
ADBE,2024-11-19,0.0,499.61,,
ADBE,2024-11-18,-0.8,499.51,,
ADBE,2024-11-15,-5.0,503.37,,
ADBE,2024-11-14,-0.5,529.87,,
ADBE,2024-11-13,1.2,532.5,,
ADBE,2024-11-12,4.3,526.42,,
ADBE,2024-11-11,2.0,504.48,,
ADBE,2024-11-08,-1.2,494.68,,
ADBE,2024-11-07,-0.8,500.92,,
ADBE,2024-11-06,3.8,504.83,,
ADBE,2024-11-05,1.1,486.42,,
ADBE,2024-11-04,-0.3,481.35,,
ADBE,2024-11-01,1.0,482.8,,
ADBE,2024-10-31,-1.8,478.08,,
ADBE,2024-10-30,0.3,486.68,,
ADBE,2024-10-29,0.9,485.39,,
ADBE,2024-10-28,-0.6,481.04,,
ADBE,,,,483.72,504.44
ADI,2024-11-21,1.4,213.96,,
ADI,2024-11-20,0.3,211.01,,
ADI,2024-11-19,0.4,210.43,,
ADI,2024-11-18,1.6,209.65,,
ADI,2024-11-15,-2.8,206.35,,
ADI,2024-11-14,-0.3,212.24,,
ADI,2024-11-13,-3.1,212.84,,
ADI,2024-11-12,-0.4,219.55,,
ADI,2024-11-11,-2.4,220.47,,
ADI,2024-11-08,-0.9,225.8,,
ADI,2024-11-07,0.7,227.77,,
ADI,2024-11-06,4.0,226.25,,
ADI,2024-11-05,-2.9,217.6,,
ADI,2024-11-04,-0.6,224.19,,
ADI,2024-11-01,1.1,225.48,,
ADI,2024-10-31,-3.0,223.11,,
ADI,2024-10-30,-2.2,230.12,,
ADI,2024-10-29,2.2,235.23,,
ADI,2024-10-28,-0.0,230.14,,
ADI,,,,230.17,213.96
ADM,2024-11-21,-0.6,53.19,,
ADM,2024-11-20,1.0,53.52,,
ADM,2024-11-19,0.5,52.99,,
ADM,2024-11-18,-1.2,52.71,,
ADM,2024-11-15,1.6,53.35,,
ADM,2024-11-14,1.2,52.51,,
ADM,2024-11-13,0.9,51.87,,
ADM,2024-11-12,-1.8,51.43,,
ADM,2024-11-11,0.4,52.36,,
ADM,2024-11-08,-0.7,52.13,,
ADM,2024-11-07,-1.4,52.49,,
ADM,2024-11-06,2.4,53.26,,
ADM,2024-11-05,-6.0,52.0,,
ADM,2024-11-04,1.2,55.3,,
ADM,2024-11-01,-1.0,54.64,,
ADM,2024-10-31,-0.6,55.21,,
ADM,2024-10-30,-1.4,55.53,,
ADM,2024-10-29,-1.6,56.32,,
ADM,2024-10-28,1.2,57.24,,
ADM,,,,56.56,53.19
ADMA,2024-11-21,-0.3,21.3,,
ADMA,2024-11-20,3.6,21.37,,
ADMA,2024-11-19,5.6,20.63,,
ADMA,2024-11-18,2.6,19.54,,
ADMA,2024-11-15,-5.7,19.04,,
ADMA,2024-11-14,-5.9,20.2,,
ADMA,2024-11-13,-1.4,21.47,,
ADMA,2024-11-12,-3.1,21.78,,
ADMA,2024-11-11,-0.6,22.48,,
ADMA,2024-11-08,14.7,22.62,,
ADMA,2024-11-07,0.3,19.72,,
ADMA,2024-11-06,4.5,19.67,,
ADMA,2024-11-05,-1.5,18.83,,
ADMA,2024-11-04,-1.3,19.11,,
ADMA,2024-11-01,18.8,19.37,,
ADMA,2024-10-31,-3.8,16.31,,
ADMA,2024-10-30,1.5,16.96,,
ADMA,2024-10-29,1.7,16.71,,
ADMA,2024-10-28,3.9,16.43,,
ADMA,,,,15.81,21.3
ADNT,2024-11-21,0.2,19.09,,
ADNT,2024-11-20,0.6,19.06,,
ADNT,2024-11-19,-4.1,18.95,,
ADNT,2024-11-18,-0.7,19.75,,
ADNT,2024-11-15,-2.5,19.89,,
ADNT,2024-11-14,-3.9,20.4,,
ADNT,2024-11-13,1.6,21.22,,
ADNT,2024-11-12,-1.2,20.89,,
ADNT,2024-11-11,4.1,21.15,,
ADNT,2024-11-08,2.2,20.32,,
ADNT,2024-11-07,0.7,19.88,,
ADNT,2024-11-06,0.1,19.74,,
ADNT,2024-11-05,-0.1,19.72,,
ADNT,2024-11-04,-0.4,19.74,,
ADNT,2024-11-01,1.5,19.82,,
ADNT,2024-10-31,-4.2,19.53,,
ADNT,2024-10-30,-3.9,20.39,,
ADNT,2024-10-29,-1.2,21.21,,
ADNT,2024-10-28,2.8,21.47,,
ADNT,,,,20.89,19.09
ADP,2024-11-21,2.0,304.57,,
ADP,2024-11-20,0.4,298.59,,
ADP,2024-11-19,-0.1,297.54,,
ADP,2024-11-18,0.1,297.89,,
ADP,2024-11-15,-1.4,297.64,,
ADP,2024-11-14,-1.8,301.99,,
ADP,2024-11-13,-0.1,307.5,,
ADP,2024-11-12,0.4,307.91,,
ADP,2024-11-11,0.7,306.78,,
ADP,2024-11-08,-0.0,304.73,,
ADP,2024-11-07,-0.1,304.85,,
ADP,2024-11-06,4.8,305.18,,
ADP,2024-11-05,0.5,291.18,,
ADP,2024-11-04,0.6,289.86,,
ADP,2024-11-01,-0.4,288.18,,
ADP,2024-10-31,-1.2,289.24,,
ADP,2024-10-30,1.7,292.78,,
ADP,2024-10-29,0.5,287.95,,
ADP,2024-10-28,-0.5,286.44,,
ADP,,,,287.96,304.57
ADSK,2024-11-21,2.5,315.41,,
ADSK,2024-11-20,0.9,307.84,,
ADSK,2024-11-19,1.0,305.2,,
ADSK,2024-11-18,1.0,302.05,,
ADSK,2024-11-15,-2.4,299.15,,
ADSK,2024-11-14,-2.1,306.65,,
ADSK,2024-11-13,1.1,313.14,,
ADSK,2024-11-12,-1.3,309.73,,
ADSK,2024-11-11,2.7,313.89,,
ADSK,2024-11-08,0.0,305.56,,
ADSK,2024-11-07,1.1,305.51,,
ADSK,2024-11-06,3.6,302.33,,
ADSK,2024-11-05,1.4,291.79,,
ADSK,2024-11-04,0.4,287.62,,
ADSK,2024-11-01,1.0,286.57,,
ADSK,2024-10-31,-1.7,283.8,,
ADSK,2024-10-30,-0.3,288.82,,
ADSK,2024-10-29,1.1,289.66,,
ADSK,2024-10-28,0.2,286.52,,
ADSK,,,,286.04,315.41
ADT,2024-11-21,-0.1,7.54,,
ADT,2024-11-20,0.0,7.55,,
ADT,2024-11-19,-0.1,7.55,,
ADT,2024-11-18,0.9,7.56,,
ADT,2024-11-15,0.0,7.49,,
ADT,2024-11-14,-1.4,7.49,,
ADT,2024-11-13,0.0,7.6,,
ADT,2024-11-12,-1.6,7.6,,
ADT,2024-11-11,-1.2,7.72,,
ADT,2024-11-08,0.6,7.81,,
ADT,2024-11-07,1.7,7.76,,
ADT,2024-11-06,3.7,7.63,,
ADT,2024-11-05,0.5,7.36,,
ADT,2024-11-04,1.0,7.32,,
ADT,2024-11-01,0.7,7.25,,
ADT,2024-10-31,-2.3,7.2,,
ADT,2024-10-30,0.3,7.37,,
ADT,2024-10-29,-0.3,7.35,,
ADT,2024-10-28,-6.5,7.37,,
ADT,,,,7.88,7.54
ADV,2024-11-21,1.5,3.44,,
ADV,2024-11-20,0.6,3.39,,
ADV,2024-11-19,4.7,3.37,,
ADV,2024-11-18,3.9,3.22,,
ADV,2024-11-15,-4.3,3.1,,
ADV,2024-11-14,-1.2,3.24,,
ADV,2024-11-13,-0.5,3.28,,
ADV,2024-11-12,-0.2,3.295,,
ADV,2024-11-11,-10.6,3.3,,
ADV,2024-11-08,-1.1,3.69,,
ADV,2024-11-07,11.3,3.73,,
ADV,2024-11-06,2.4,3.35,,
ADV,2024-11-05,1.2,3.27,,
ADV,2024-11-04,0.6,3.23,,
ADV,2024-11-01,4.9,3.21,,
ADV,2024-10-31,-2.9,3.06,,
ADV,2024-10-30,1.3,3.15,,
ADV,2024-10-29,-1.9,3.11,,
ADV,2024-10-28,2.3,3.17,,
ADV,,,,3.1,3.44
AEE,2024-11-21,1.9,93.97,,
AEE,2024-11-20,0.1,92.24,,
AEE,2024-11-19,-0.2,92.12,,
AEE,2024-11-18,1.2,92.35,,
AEE,2024-11-15,1.7,91.22,,
AEE,2024-11-14,-1.8,89.72,,
AEE,2024-11-13,-0.7,91.39,,
AEE,2024-11-12,-0.3,92.03,,
AEE,2024-11-11,2.3,92.3,,
AEE,2024-11-08,4.2,90.19,,
AEE,2024-11-07,-1.4,86.55,,
AEE,2024-11-06,0.1,87.77,,
AEE,2024-11-05,1.9,87.66,,
AEE,2024-11-04,0.2,86.02,,
AEE,2024-11-01,-1.4,85.88,,
AEE,2024-10-31,0.6,87.11,,
AEE,2024-10-30,0.7,86.61,,
AEE,2024-10-29,-2.4,86.01,,
AEE,2024-10-28,0.4,88.12,,
AEE,,,,87.8,93.97
AEM,2024-11-21,0.9,83.57,,
AEM,2024-11-20,0.4,82.8,,
AEM,2024-11-19,3.1,82.45,,
AEM,2024-11-18,4.2,79.99,,
AEM,2024-11-15,-1.1,76.76,,
AEM,2024-11-14,2.2,77.64,,
AEM,2024-11-13,-1.5,75.99,,
AEM,2024-11-12,-1.3,77.15,,
AEM,2024-11-11,-6.8,78.13,,
AEM,2024-11-08,-2.0,83.84,,
AEM,2024-11-07,2.8,85.53,,
AEM,2024-11-06,-3.1,83.17,,
AEM,2024-11-05,-0.1,85.79,,
AEM,2024-11-04,0.1,85.89,,
AEM,2024-11-01,-0.6,85.8,,
AEM,2024-10-31,-2.2,86.29,,
AEM,2024-10-30,-0.7,88.24,,
AEM,2024-10-29,2.4,88.85,,
AEM,2024-10-28,-0.1,86.76,,
AEM,,,,86.88,83.57
AEO,2024-11-21,-0.3,17.22,,
AEO,2024-11-20,-0.9,17.27,,
AEO,2024-11-19,-2.4,17.43,,
AEO,2024-11-18,-3.2,17.85,,
AEO,2024-11-15,1.3,18.44,,
AEO,2024-11-14,-0.7,18.2,,
AEO,2024-11-13,2.1,18.32,,
AEO,2024-11-12,-1.5,17.94,,
AEO,2024-11-11,-2.8,18.21,,
AEO,2024-11-08,-1.9,18.73,,
AEO,2024-11-07,0.2,19.09,,
AEO,2024-11-06,-0.1,19.06,,
AEO,2024-11-05,-0.3,19.08,,
AEO,2024-11-04,-1.6,19.14,,
AEO,2024-11-01,-0.7,19.46,,
AEO,2024-10-31,-1.5,19.59,,
AEO,2024-10-30,-0.8,19.89,,
AEO,2024-10-29,-1.4,20.05,,
AEO,2024-10-28,2.4,20.33,,
AEO,,,,19.86,17.22
AEP,2024-11-21,1.3,98.08,,
AEP,2024-11-20,0.1,96.8,,
AEP,2024-11-19,0.2,96.7,,
AEP,2024-11-18,0.2,96.49,,
AEP,2024-11-15,2.7,96.31,,
AEP,2024-11-14,0.5,93.76,,
AEP,2024-11-13,0.4,93.33,,
AEP,2024-11-12,-1.6,92.96,,
AEP,2024-11-11,-2.0,94.51,,
AEP,2024-11-08,0.1,96.4,,
AEP,2024-11-07,0.1,96.33,,
AEP,2024-11-06,-4.1,96.25,,
AEP,2024-11-05,2.0,100.4,,
AEP,2024-11-04,1.2,98.4,,
AEP,2024-11-01,-1.5,97.25,,
AEP,2024-10-31,1.4,98.75,,
AEP,2024-10-30,0.0,97.4,,
AEP,2024-10-29,-1.7,97.39,,
AEP,2024-10-28,0.9,99.11,,
AEP,,,,98.19,98.08
AER,2024-11-21,2.6,97.72,,
AER,2024-11-20,-0.5,95.25,,
AER,2024-11-19,0.8,95.73,,
AER,2024-11-18,-0.3,94.94,,
AER,2024-11-15,0.1,95.27,,
AER,2024-11-14,0.6,95.13,,
AER,2024-11-13,-0.8,94.6,,
AER,2024-11-12,-2.2,95.41,,
AER,2024-11-11,0.1,97.59,,
AER,2024-11-08,-0.2,97.52,,
AER,2024-11-07,-1.3,97.69,,
AER,2024-11-06,3.5,99.0,,
AER,2024-11-05,1.8,95.66,,
AER,2024-11-04,-0.4,93.94,,
AER,2024-11-01,0.8,94.31,,
AER,2024-10-31,-0.4,93.55,,
AER,2024-10-30,-1.9,93.89,,
AER,2024-10-29,-0.4,95.72,,
AER,2024-10-28,0.7,96.09,,
AER,,,,95.42,97.72
AES,2024-11-21,-0.2,13.25,,
AES,2024-11-20,-3.4,13.28,,
AES,2024-11-19,0.1,13.75,,
AES,2024-11-18,-1.6,13.74,,
AES,2024-11-15,-0.2,13.97,,
AES,2024-11-14,2.8,14.0,,
AES,2024-11-13,1.3,13.62,,
AES,2024-11-12,-3.2,13.45,,
AES,2024-11-11,2.1,13.89,,
AES,2024-11-08,-0.4,13.6,,
AES,2024-11-07,-3.9,13.65,,
AES,2024-11-06,-8.4,14.2,,
AES,2024-11-05,1.8,15.51,,
AES,2024-11-04,3.5,15.23,,
AES,2024-11-01,-10.8,14.71,,
AES,2024-10-31,0.4,16.49,,
AES,2024-10-30,-0.6,16.42,,
AES,2024-10-29,-3.1,16.52,,
AES,2024-10-28,0.5,17.05,,
AES,,,,16.96,13.25
AESI,2024-11-21,1.4,21.51,,
AESI,2024-11-20,1.4,21.21,,
AESI,2024-11-19,-0.0,20.92,,
AESI,2024-11-18,4.9,20.93,,
AESI,2024-11-15,-1.5,19.95,,
AESI,2024-11-14,-4.1,20.25,,
AESI,2024-11-13,-1.8,21.12,,
AESI,2024-11-12,-2.3,21.5,,
AESI,2024-11-11,6.6,22.01,,
AESI,2024-11-08,0.2,20.64,,
AESI,2024-11-07,-3.9,20.6,,
AESI,2024-11-06,6.2,21.43,,
AESI,2024-11-05,1.1,20.18,,
AESI,2024-11-04,4.2,19.96,,
AESI,2024-11-01,-2.1,19.16,,
AESI,2024-10-31,-1.4,19.57,,
AESI,2024-10-30,-2.6,19.84,,
AESI,2024-10-29,1.7,20.37,,
AESI,2024-10-28,-0.0,20.02,,
AESI,,,,20.03,21.51
AFL,2024-11-21,1.4,111.73,,
AFL,2024-11-20,-0.8,110.24,,
AFL,2024-11-19,-0.8,111.13,,
AFL,2024-11-18,0.6,112.04,,
AFL,2024-11-15,1.5,111.32,,
AFL,2024-11-14,-0.7,109.68,,
AFL,2024-11-13,-0.2,110.44,,
AFL,2024-11-12,0.2,110.65,,
AFL,2024-11-11,2.0,110.43,,
AFL,2024-11-08,0.8,108.27,,
AFL,2024-11-07,-1.0,107.44,,
