symbol,price_day,price_change,closing_price,start_price,end_price 
AAP,2025-03-14,-1.4,37.59,,
AAP,2025-03-13,1.5,38.14,,
AAP,2025-03-12,2.9,37.58,,
AAP,2025-03-11,-0.2,36.52,,
AAP,2025-03-10,3.4,36.58,,
AAP,2025-03-07,5.2,35.37,,
AAP,2025-03-06,-2.1,33.63,,
AAP,2025-03-05,-0.7,34.35,,
AAP,2025-03-04,-2.3,34.58,,
AAP,2025-03-03,-4.0,35.41,,
AAP,,,,36.9,38.95
AAPL,2025-03-28,-2.7,217.9,,
AAPL,2025-03-27,1.0,223.85,,
AAPL,2025-03-26,-1.0,221.53,,
AAPL,2025-03-25,1.4,223.75,,
AAPL,2025-03-24,1.1,220.73,,
AAPL,2025-03-21,1.9,218.27,,
AAPL,2025-03-20,-0.5,214.1,,
AAPL,2025-03-19,0.6,215.24,,
AAPL,2025-03-17,0.2,214.0,,
AAPL,2025-03-14,1.8,213.49,,
AAPL,2025-03-13,-3.4,209.68,,
AAPL,2025-03-12,-1.7,216.98,,
AAPL,2025-03-11,-2.9,220.84,,
AAPL,2025-03-10,-4.8,227.48,,
AAPL,2025-03-07,1.6,239.07,,
AAPL,2025-03-06,-0.2,235.33,,
AAPL,2025-03-05,-0.1,235.74,,
AAPL,2025-03-04,-0.9,235.93,,
AAPL,2025-03-03,-1.6,238.03,,
AAPL,,,,241.84,217.9
ABBV,2025-03-28,1.3,205.29,,
ABBV,2025-03-27,0.7,202.72,,
ABBV,2025-03-26,-0.0,201.3,,
ABBV,2025-03-25,-3.7,201.34,,
ABBV,2025-03-24,-0.4,209.17,,
ABBV,2025-03-21,-0.9,210.01,,
ABBV,2025-03-20,-0.1,211.96,,
ABBV,2025-03-19,-1.0,212.25,,
ABBV,2025-03-17,1.3,214.47,,
ABBV,2025-03-14,0.1,211.77,,
ABBV,2025-03-13,-0.2,211.55,,
ABBV,2025-03-12,-0.7,212.06,,
ABBV,2025-03-11,-1.4,213.59,,
ABBV,2025-03-10,1.1,216.66,,
ABBV,2025-03-07,1.7,214.29,,
ABBV,2025-03-06,-0.4,210.75,,
ABBV,2025-03-05,1.8,211.54,,
ABBV,2025-03-04,-1.8,207.76,,
ABBV,2025-03-03,1.2,211.48,,
ABBV,,,,209.03,205.29
ABCL,2025-03-28,-2.1,2.31,,
ABCL,2025-03-27,-2.5,2.36,,
ABCL,2025-03-26,-4.3,2.42,,
ABCL,2025-03-25,-2.3,2.53,,
ABCL,2025-03-24,6.1,2.59,,
ABCL,2025-03-21,2.5,2.44,,
ABCL,2025-03-20,-0.4,2.38,,
ABCL,2025-03-19,-5.9,2.39,,
ABCL,2025-03-17,0.8,2.54,,
ABCL,2025-03-14,5.0,2.52,,
ABCL,2025-03-13,2.1,2.4,,
ABCL,2025-03-12,5.4,2.35,,
ABCL,2025-03-11,1.4,2.23,,
ABCL,2025-03-10,-5.6,2.2,,
ABCL,2025-03-07,-2.1,2.33,,
ABCL,2025-03-06,-0.4,2.38,,
ABCL,2025-03-05,2.1,2.39,,
ABCL,2025-03-04,-0.8,2.34,,
ABCL,2025-03-03,-8.7,2.36,,
ABCL,,,,2.585,2.31
ABNB,2025-03-28,-3.9,120.69,,
ABNB,2025-03-27,-2.3,125.65,,
ABNB,2025-03-26,-1.0,128.64,,
ABNB,2025-03-25,0.0,129.88,,
ABNB,2025-03-24,0.8,129.82,,
ABNB,2025-03-21,2.1,128.8,,
ABNB,2025-03-20,0.1,126.15,,
ABNB,2025-03-19,-0.7,126.0,,
ABNB,2025-03-17,3.3,126.94,,
ABNB,2025-03-14,2.9,122.86,,
ABNB,2025-03-13,-5.7,119.38,,
ABNB,2025-03-12,0.9,126.55,,
ABNB,2025-03-11,-5.1,125.44,,
ABNB,2025-03-10,-1.7,132.15,,
ABNB,2025-03-07,-0.3,134.39,,
ABNB,2025-03-06,-5.5,134.77,,
ABNB,2025-03-05,0.8,142.58,,
ABNB,2025-03-04,0.3,141.42,,
ABNB,2025-03-03,1.5,140.98,,
ABNB,,,,138.87,120.69
ABT,2025-03-28,-0.4,130.82,,
ABT,2025-03-27,3.7,131.35,,
ABT,2025-03-26,0.8,126.61,,
ABT,2025-03-25,-1.3,125.6,,
ABT,2025-03-24,0.7,127.21,,
ABT,2025-03-21,-0.3,126.34,,
ABT,2025-03-20,-0.5,126.78,,
ABT,2025-03-19,-0.2,127.42,,
ABT,2025-03-17,0.7,127.64,,
ABT,2025-03-14,-2.4,126.71,,
ABT,2025-03-13,-0.3,129.89,,
ABT,2025-03-12,-1.8,130.28,,
ABT,2025-03-11,-3.4,132.66,,
ABT,2025-03-10,0.2,137.36,,
ABT,2025-03-07,1.5,137.14,,
ABT,2025-03-06,-1.9,135.08,,
ABT,2025-03-05,0.1,137.71,,
ABT,2025-03-04,-1.9,137.58,,
ABT,2025-03-03,1.6,140.22,,
ABT,,,,138.01,130.82
ACAD,2025-03-28,-0.7,17.07,,
ACAD,2025-03-27,0.9,17.19,,
ACAD,2025-03-26,-0.5,17.03,,
ACAD,2025-03-25,-0.7,17.11,,
ACAD,2025-03-24,2.6,17.23,,
ACAD,2025-03-21,-2.3,16.79,,
ACAD,2025-03-20,-0.6,17.18,,
ACAD,2025-03-19,0.5,17.29,,
ACAD,2025-03-17,-1.7,17.2,,
ACAD,2025-03-14,4.3,17.5,,
ACAD,2025-03-13,0.1,16.78,,
ACAD,2025-03-12,-2.4,16.77,,
ACAD,2025-03-11,0.0,17.19,,
ACAD,2025-03-10,-2.1,17.19,,
ACAD,2025-03-07,-0.3,17.56,,
ACAD,2025-03-06,-2.6,17.61,,
ACAD,2025-03-05,-1.0,18.08,,
ACAD,2025-03-04,0.6,18.26,,
ACAD,2025-03-03,-7.3,18.16,,
ACAD,,,,19.6,17.07
ACGL,2025-03-28,-1.9,95.06,,
ACGL,2025-03-27,1.1,96.94,,
ACGL,2025-03-26,1.4,95.93,,
ACGL,2025-03-25,0.6,94.58,,
ACGL,2025-03-24,2.2,94.01,,
ACGL,2025-03-21,-0.5,91.98,,
ACGL,2025-03-20,-0.8,92.45,,
ACGL,2025-03-19,-2.2,93.19,,
ACGL,2025-03-17,2.9,95.28,,
ACGL,2025-03-14,2.4,92.57,,
ACGL,2025-03-13,1.4,90.41,,
ACGL,2025-03-12,-1.0,89.16,,
ACGL,2025-03-11,-0.7,90.09,,
ACGL,2025-03-10,-0.3,90.72,,
ACGL,2025-03-07,-0.4,91.0,,
ACGL,2025-03-06,0.0,91.38,,
ACGL,2025-03-05,-0.6,91.35,,
ACGL,2025-03-04,-1.2,91.87,,
ACGL,2025-03-03,0.1,92.98,,
ACGL,,,,92.91,95.06
ACHC,2025-03-28,0.0,30.12,,
ACHC,2025-03-27,1.6,30.12,,
ACHC,2025-03-26,3.0,29.66,,
ACHC,2025-03-25,-0.4,28.81,,
ACHC,2025-03-24,0.9,28.94,,
ACHC,2025-03-21,-1.1,28.69,,
ACHC,2025-03-20,-0.9,29.01,,
ACHC,2025-03-19,-0.6,29.26,,
ACHC,2025-03-17,3.1,29.43,,
ACHC,2025-03-14,1.3,28.54,,
ACHC,2025-03-13,-2.3,28.17,,
ACHC,2025-03-12,-1.0,28.82,,
ACHC,2025-03-11,-2.5,29.12,,
ACHC,2025-03-10,-2.3,29.87,,
ACHC,2025-03-07,2.2,30.57,,
ACHC,2025-03-06,0.8,29.91,,
ACHC,2025-03-05,-2.6,29.68,,
ACHC,2025-03-04,4.1,30.46,,
ACHC,2025-03-03,-2.4,29.26,,
ACHC,,,,29.98,30.12
ACHR,2025-03-28,-7.6,7.26,,
ACHR,2025-03-27,-3.3,7.86,,
ACHR,2025-03-26,-7.5,8.13,,
ACHR,2025-03-25,-1.6,8.79,,
ACHR,2025-03-24,2.4,8.93,,
ACHR,2025-03-21,5.3,8.72,,
ACHR,2025-03-20,-1.0,8.28,,
ACHR,2025-03-19,0.6,8.36,,
ACHR,2025-03-17,5.2,8.31,,
ACHR,2025-03-14,9.0,7.9,,
ACHR,2025-03-13,-3.1,7.25,,
ACHR,2025-03-12,9.8,7.48,,
ACHR,2025-03-11,0.1,6.81,,
ACHR,2025-03-10,-9.6,6.8,,
ACHR,2025-03-07,-0.5,7.52,,
ACHR,2025-03-06,-7.0,7.56,,
ACHR,2025-03-05,1.9,8.13,,
ACHR,2025-03-04,1.3,7.98,,
ACHR,2025-03-03,-11.3,7.88,,
ACHR,,,,8.88,7.26
ACI,2025-03-28,2.1,21.62,,
ACI,2025-03-27,0.0,21.17,,
ACI,2025-03-26,1.7,21.16,,
ACI,2025-03-25,0.0,20.81,,
ACI,2025-03-24,-1.6,20.8,,
ACI,2025-03-21,-0.6,21.14,,
ACI,2025-03-20,-1.7,21.27,,
ACI,2025-03-19,-1.4,21.63,,
ACI,2025-03-17,4.0,21.93,,
ACI,2025-03-14,-0.5,21.08,,
ACI,2025-03-13,1.6,21.19,,
ACI,2025-03-12,-2.8,20.85,,
ACI,2025-03-11,1.5,21.46,,
ACI,2025-03-10,-1.4,21.15,,
ACI,2025-03-07,2.3,21.46,,
ACI,2025-03-06,0.8,20.97,,
ACI,2025-03-05,5.3,20.8,,
ACI,2025-03-04,-4.5,19.76,,
ACI,2025-03-03,-1.7,20.69,,
ACI,,,,21.04,21.62
ACMR,2025-03-28,-8.6,24.61,,
ACMR,2025-03-27,-3.2,26.92,,
ACMR,2025-03-26,-2.6,27.81,,
ACMR,2025-03-25,2.9,28.555,,
ACMR,2025-03-24,3.2,27.74,,
ACMR,2025-03-21,-2.3,26.87,,
ACMR,2025-03-20,-5.9,27.5,,
ACMR,2025-03-19,-2.5,29.22,,
ACMR,2025-03-17,2.7,29.98,,
ACMR,2025-03-14,6.3,29.18,,
ACMR,2025-03-13,-0.2,27.44,,
ACMR,2025-03-12,1.8,27.5,,
ACMR,2025-03-11,3.7,27.02,,
ACMR,2025-03-10,-3.8,26.06,,
ACMR,2025-03-07,2.3,27.08,,
ACMR,2025-03-06,-0.8,26.46,,
ACMR,2025-03-05,4.4,26.66,,
ACMR,2025-03-04,5.1,25.54,,
ACMR,2025-03-03,-6.3,24.31,,
ACMR,,,,25.94,24.61
ACN,2025-03-28,-1.4,304.33,,
ACN,2025-03-27,-0.8,308.53,,
ACN,2025-03-26,0.7,311.16,,
ACN,2025-03-25,0.6,308.9,,
ACN,2025-03-24,0.6,307.18,,
ACN,2025-03-21,1.5,305.32,,
ACN,2025-03-20,-7.3,300.91,,
ACN,2025-03-19,-0.4,324.47,,
ACN,2025-03-17,2.2,325.71,,
ACN,2025-03-14,0.6,318.82,,
ACN,2025-03-13,-2.2,317.07,,
ACN,2025-03-12,-1.1,324.33,,
ACN,2025-03-11,-2.2,327.79,,
ACN,2025-03-10,-2.0,335.3,,
ACN,2025-03-07,0.1,342.18,,
ACN,2025-03-06,-1.8,341.84,,
ACN,2025-03-05,0.7,348.26,,
ACN,2025-03-04,0.2,345.78,,
ACN,2025-03-03,-1.0,344.99,,
ACN,,,,348.5,304.33
ACVA,2025-03-28,-3.2,14.13,,
ACVA,2025-03-27,-4.5,14.6,,
ACVA,2025-03-26,-6.6,15.28,,
ACVA,2025-03-25,2.2,16.36,,
ACVA,2025-03-24,4.6,16.01,,
ACVA,2025-03-21,-2.4,15.31,,
ACVA,2025-03-20,7.4,15.69,,
ACVA,2025-03-19,-0.7,14.61,,
ACVA,2025-03-17,2.8,14.71,,
ACVA,2025-03-14,2.2,14.31,,
ACVA,2025-03-13,-2.0,14.0,,
ACVA,2025-03-12,3.6,14.28,,
ACVA,2025-03-11,5.2,13.78,,
ACVA,2025-03-10,-7.2,13.1,,
ACVA,2025-03-07,-0.4,14.11,,
ACVA,2025-03-06,-6.8,14.17,,
ACVA,2025-03-05,2.6,15.21,,
ACVA,2025-03-04,-2.5,14.83,,
ACVA,2025-03-03,-5.3,15.21,,
ACVA,,,,16.06,14.13
ADBE,2025-03-28,-2.6,385.71,,
ADBE,2025-03-27,-0.4,396.15,,
ADBE,2025-03-26,-1.4,397.81,,
ADBE,2025-03-25,2.3,403.64,,
ADBE,2025-03-24,1.9,394.47,,
ADBE,2025-03-21,-0.6,387.26,,
ADBE,2025-03-20,0.4,389.61,,
ADBE,2025-03-19,-2.9,387.89,,
ADBE,2025-03-17,1.2,399.34,,
ADBE,2025-03-14,4.5,394.74,,
ADBE,2025-03-13,-13.9,377.84,,
ADBE,2025-03-12,1.1,438.6,,
ADBE,2025-03-11,-0.3,433.66,,
ADBE,2025-03-10,-3.2,435.08,,
ADBE,2025-03-07,1.0,449.4,,
ADBE,2025-03-06,-1.4,444.78,,
ADBE,2025-03-05,1.2,451.24,,
ADBE,2025-03-04,1.2,446.03,,
ADBE,2025-03-03,0.5,440.72,,
ADBE,,,,438.56,385.71
ADI,2025-03-28,-3.5,201.56,,
ADI,2025-03-27,-0.8,208.94,,
ADI,2025-03-26,-1.4,210.53,,
ADI,2025-03-25,0.6,213.58,,
ADI,2025-03-24,3.9,212.34,,
ADI,2025-03-21,-0.7,204.4,,
ADI,2025-03-20,-1.9,205.9,,
ADI,2025-03-19,-0.8,209.97,,
ADI,2025-03-17,1.4,211.68,,
ADI,2025-03-14,2.4,208.75,,
ADI,2025-03-13,-1.4,203.8,,
ADI,2025-03-12,-1.2,206.62,,
ADI,2025-03-11,-3.3,209.08,,
ADI,2025-03-10,-4.3,216.26,,
ADI,2025-03-07,1.4,225.86,,
ADI,2025-03-06,-2.9,222.77,,
ADI,2025-03-05,1.5,229.47,,
ADI,2025-03-04,-1.0,226.18,,
ADI,2025-03-03,-0.7,228.53,,
ADI,,,,230.06,201.56
ADM,2025-03-28,-0.8,47.87,,
ADM,2025-03-27,2.6,48.28,,
ADM,2025-03-26,2.2,47.07,,
ADM,2025-03-25,0.3,46.05,,
ADM,2025-03-24,-0.4,45.93,,
ADM,2025-03-21,-0.9,46.1,,
ADM,2025-03-20,-0.9,46.52,,
ADM,2025-03-19,-2.2,46.93,,
ADM,2025-03-17,1.7,47.99,,
ADM,2025-03-14,-0.1,47.18,,
ADM,2025-03-13,0.4,47.25,,
ADM,2025-03-12,-3.2,47.08,,
ADM,2025-03-11,-3.9,48.64,,
ADM,2025-03-10,2.4,50.61,,
ADM,2025-03-07,2.9,49.44,,
ADM,2025-03-06,4.9,48.06,,
ADM,2025-03-05,-0.0,45.8,,
ADM,2025-03-04,-1.6,45.82,,
ADM,2025-03-03,-1.3,46.58,,
ADM,,,,47.2,47.87
ADMA,2025-03-28,-0.1,20.26,,
ADMA,2025-03-27,2.9,20.28,,
ADMA,2025-03-26,-2.6,19.7,,
ADMA,2025-03-25,-0.5,20.22,,
ADMA,2025-03-24,2.6,20.32,,
ADMA,2025-03-21,0.8,19.8,,
ADMA,2025-03-20,-4.7,19.65,,
ADMA,2025-03-19,10.4,20.61,,
ADMA,2025-03-17,1.3,18.67,,
ADMA,2025-03-14,2.9,18.43,,
ADMA,2025-03-13,-3.2,17.91,,
ADMA,2025-03-12,6.6,18.5,,
ADMA,2025-03-11,4.5,17.35,,
ADMA,2025-03-10,-2.4,16.61,,
ADMA,2025-03-07,0.7,17.02,,
ADMA,2025-03-06,-4.4,16.91,,
ADMA,2025-03-05,3.9,17.68,,
ADMA,2025-03-04,7.5,17.01,,
ADMA,2025-03-03,-3.4,15.83,,
ADMA,,,,16.39,20.26
ADNT,2025-03-28,-5.2,12.81,,
ADNT,2025-03-27,-10.5,13.51,,
ADNT,2025-03-26,3.4,15.09,,
ADNT,2025-03-25,4.5,14.59,,
ADNT,2025-03-24,0.3,13.96,,
ADNT,2025-03-21,0.4,13.92,,
ADNT,2025-03-20,-0.7,13.86,,
ADNT,2025-03-19,-0.6,13.96,,
ADNT,2025-03-17,-1.3,14.05,,
ADNT,2025-03-14,5.6,14.23,,
ADNT,2025-03-13,-3.6,13.48,,
ADNT,2025-03-12,-2.4,13.98,,
ADNT,2025-03-11,-2.6,14.33,,
ADNT,2025-03-10,-1.5,14.71,,
ADNT,2025-03-07,-3.8,14.94,,
ADNT,2025-03-06,4.1,15.53,,
ADNT,2025-03-05,6.0,14.92,,
ADNT,2025-03-04,-4.5,14.08,,
ADNT,2025-03-03,-6.9,14.74,,
ADNT,,,,15.83,12.81
ADP,2025-03-28,-1.5,300.83,,
ADP,2025-03-27,1.0,305.43,,
ADP,2025-03-26,1.0,302.41,,
ADP,2025-03-25,0.2,299.38,,
ADP,2025-03-24,1.2,298.89,,
ADP,2025-03-21,-0.7,295.32,,
ADP,2025-03-20,-0.4,297.51,,
ADP,2025-03-19,0.7,298.79,,
ADP,2025-03-17,1.7,296.58,,
ADP,2025-03-14,0.4,291.76,,
ADP,2025-03-13,-1.2,290.55,,
ADP,2025-03-12,0.6,294.18,,
ADP,2025-03-11,-3.5,292.44,,
ADP,2025-03-10,-1.1,302.99,,
ADP,2025-03-07,1.3,306.45,,
ADP,2025-03-06,-2.6,302.46,,
ADP,2025-03-05,-1.0,310.43,,
ADP,2025-03-04,-1.6,313.44,,
ADP,2025-03-03,1.1,318.64,,
ADP,,,,315.18,300.83
ADPT,2025-03-28,-6.7,7.67,,
ADPT,2025-03-27,-0.2,8.22,,
ADPT,2025-03-26,-2.1,8.24,,
ADPT,2025-03-25,-2.8,8.42,,
ADPT,2025-03-24,3.1,8.66,,
ADPT,2025-03-21,8.4,8.4,,
ADPT,2025-03-20,2.5,7.75,,
ADPT,2025-03-19,0.3,7.56,,
ADPT,2025-03-17,3.6,7.54,,
ADPT,2025-03-14,1.5,7.28,,
ADPT,2025-03-13,-5.9,7.17,,
ADPT,2025-03-12,1.7,7.62,,
ADPT,2025-03-11,12.3,7.49,,
ADPT,2025-03-10,-9.3,6.67,,
ADPT,2025-03-07,-5.4,7.35,,
ADPT,2025-03-06,-3.2,7.77,,
ADPT,2025-03-05,-1.1,8.03,,
ADPT,2025-03-04,0.2,8.12,,
ADPT,2025-03-03,-1.9,8.1,,
ADPT,,,,8.26,7.67
ADSK,2025-03-28,-3.0,261.63,,
ADSK,2025-03-27,-0.5,269.81,,
ADSK,2025-03-26,-0.7,271.21,,
ADSK,2025-03-25,1.4,273.08,,
ADSK,2025-03-24,0.7,269.19,,
ADSK,2025-03-21,-0.2,267.25,,
ADSK,2025-03-20,-0.2,267.82,,
ADSK,2025-03-19,2.9,268.3,,
ADSK,2025-03-17,2.4,260.62,,
ADSK,2025-03-14,3.0,254.43,,
ADSK,2025-03-13,-2.0,246.93,,
ADSK,2025-03-12,0.4,251.85,,
ADSK,2025-03-11,1.0,250.85,,
ADSK,2025-03-10,-4.4,248.4,,
ADSK,2025-03-07,-0.2,259.75,,
ADSK,2025-03-06,-2.6,260.39,,
ADSK,2025-03-05,-0.1,267.24,,
ADSK,2025-03-04,-1.7,267.43,,
ADSK,2025-03-03,-0.8,272.03,,
ADSK,,,,274.21,261.63
ADT,2025-03-28,-1.6,8.1,,
ADT,2025-03-27,0.7,8.23,,
ADT,2025-03-26,-0.5,8.17,,
ADT,2025-03-25,1.6,8.21,,
ADT,2025-03-24,3.9,8.08,,
ADT,2025-03-21,0.3,7.78,,
ADT,2025-03-20,-2.0,7.76,,
ADT,2025-03-19,4.9,7.92,,
ADT,2025-03-17,0.9,7.55,,
ADT,2025-03-14,2.2,7.48,,
ADT,2025-03-13,-2.7,7.32,,
ADT,2025-03-12,-0.7,7.52,,
ADT,2025-03-11,-1.6,7.57,,
ADT,2025-03-10,-1.4,7.69,,
ADT,2025-03-07,1.3,7.8,,
ADT,2025-03-06,0.0,7.7,,
ADT,2025-03-05,1.4,7.7,,
ADT,2025-03-04,-1.3,7.59,,
ADT,2025-03-03,-6.1,7.69,,
ADT,,,,8.19,8.1
AEE,2025-03-28,1.1,99.7,,
AEE,2025-03-27,-0.3,98.63,,
AEE,2025-03-26,1.7,98.88,,
AEE,2025-03-25,-1.6,97.18,,
AEE,2025-03-24,-0.1,98.81,,
AEE,2025-03-21,-1.1,98.91,,
AEE,2025-03-20,-0.1,99.97,,
AEE,2025-03-19,-0.7,100.06,,
AEE,2025-03-17,1.6,100.73,,
AEE,2025-03-14,1.2,99.12,,
AEE,2025-03-13,0.5,97.96,,
AEE,2025-03-12,-0.4,97.45,,
AEE,2025-03-11,-1.4,97.87,,
AEE,2025-03-10,0.7,99.25,,
AEE,2025-03-07,1.5,98.59,,
AEE,2025-03-06,-1.6,97.14,,
AEE,2025-03-05,-1.3,98.73,,
AEE,2025-03-04,-3.5,100.0,,
AEE,2025-03-03,2.1,103.67,,
AEE,,,,101.56,99.7
AEM,2025-03-28,-0.4,107.36,,
AEM,2025-03-27,2.9,107.83,,
AEM,2025-03-26,-0.7,104.75,,
AEM,2025-03-25,1.2,105.45,,
AEM,2025-03-24,-0.2,104.18,,
AEM,2025-03-21,-1.0,104.34,,
AEM,2025-03-20,-0.1,105.41,,
AEM,2025-03-19,0.2,105.48,,
AEM,2025-03-17,1.6,105.28,,
AEM,2025-03-14,0.9,103.6,,
AEM,2025-03-13,1.6,102.68,,
AEM,2025-03-12,0.5,101.05,,
AEM,2025-03-11,3.6,100.57,,
AEM,2025-03-10,-1.8,97.03,,
AEM,2025-03-07,0.9,98.79,,
AEM,2025-03-06,-1.7,97.88,,
AEM,2025-03-05,3.8,99.55,,
AEM,2025-03-04,-0.1,95.87,,
AEM,2025-03-03,-0.4,95.93,,
AEM,,,,96.28,107.36
AEO,2025-03-28,-4.1,11.42,,
AEO,2025-03-27,-0.6,11.91,,
AEO,2025-03-26,-2.1,11.98,,
AEO,2025-03-25,-3.8,12.24,,
AEO,2025-03-24,5.0,12.72,,
AEO,2025-03-21,2.4,12.12,,
AEO,2025-03-20,-0.6,11.84,,
AEO,2025-03-19,-1.0,11.91,,
AEO,2025-03-17,8.8,12.03,,
AEO,2025-03-14,0.7,11.06,,
AEO,2025-03-13,-4.1,10.98,,
AEO,2025-03-12,-0.3,11.45,,
AEO,2025-03-11,-5.0,11.49,,
AEO,2025-03-10,-5.7,12.1,,
AEO,2025-03-07,4.2,12.83,,
AEO,2025-03-06,1.6,12.31,,
AEO,2025-03-05,1.1,12.12,,
AEO,2025-03-04,-2.4,11.99,,
AEO,2025-03-03,-6.1,12.29,,
AEO,,,,13.09,11.42
AEP,2025-03-28,1.7,106.96,,
AEP,2025-03-27,1.2,105.15,,
AEP,2025-03-26,1.4,103.9,,
AEP,2025-03-25,-1.6,102.5,,
AEP,2025-03-24,-0.9,104.18,,
AEP,2025-03-21,-1.0,105.11,,
AEP,2025-03-20,0.3,106.21,,
AEP,2025-03-19,-0.0,105.84,,
AEP,2025-03-17,0.3,105.86,,
AEP,2025-03-14,1.3,105.56,,
AEP,2025-03-13,1.2,104.24,,
AEP,2025-03-12,-1.4,102.96,,
AEP,2025-03-11,-2.7,104.43,,
AEP,2025-03-10,2.6,107.32,,
AEP,2025-03-07,2.0,104.62,,
AEP,2025-03-06,-0.8,102.59,,
AEP,2025-03-05,-1.8,103.39,,
AEP,2025-03-04,-2.3,105.24,,
AEP,2025-03-03,1.6,107.7,,
AEP,,,,106.05,106.96
AER,2025-03-28,-0.6,102.16,,
AER,2025-03-27,-0.5,102.76,,
AER,2025-03-26,0.4,103.32,,
AER,2025-03-25,-0.7,102.94,,
AER,2025-03-24,1.4,103.63,,
AER,2025-03-21,-2.3,102.21,,
AER,2025-03-20,0.2,104.6,,
AER,2025-03-19,1.7,104.35,,
AER,2025-03-17,1.3,102.6,,
AER,2025-03-14,2.3,101.33,,
AER,2025-03-13,2.0,99.07,,
AER,2025-03-12,-0.3,97.11,,
AER,2025-03-11,2.2,97.4,,
AER,2025-03-10,-4.6,95.26,,
AER,2025-03-07,-1.3,99.86,,
AER,2025-03-06,-0.8,101.2,,
AER,2025-03-05,3.6,101.98,,
AER,2025-03-04,-2.5,98.48,,
AER,2025-03-03,-2.0,101.0,,
AER,,,,103.1,102.16
AES,2025-03-28,-0.2,12.41,,
AES,2025-03-27,-0.5,12.43,,
AES,2025-03-26,-1.3,12.49,,
AES,2025-03-25,-1.7,12.66,,
AES,2025-03-24,-1.3,12.88,,
