symbol,price_day,price_change,closing_price,start_price,end_price 
ACGL,2024-05-17,2.2,100.99,,
ACGL,2024-05-16,1.0,98.82,,
ACGL,2024-05-15,-0.0,97.87,,
ACGL,2024-05-14,-0.0,97.9,,
ACGL,2024-05-13,-2.1,97.91,,
ACGL,2024-05-10,0.4,100.05,,
ACGL,2024-05-09,0.7,99.63,,
ACGL,2024-05-08,0.7,98.93,,
ACGL,,,,98.21,100.86
ACHR,2024-06-04,-1.5,3.25,,
ACHR,2024-06-03,0.9,3.3,,
ACHR,2024-05-31,2.2,3.27,,
ACHR,2024-05-30,6.3,3.2,,
ACHR,2024-05-29,-5.9,3.01,,
ACHR,2024-05-28,-3.0,3.2,,
ACHR,2024-05-24,0.6,3.3,,
ACHR,2024-05-23,-4.1,3.28,,
ACHR,2024-05-22,-1.7,3.42,,
ACHR,2024-05-21,-5.2,3.48,,
ACHR,2024-05-20,-0.8,3.67,,
ACHR,2024-05-17,-2.9,3.7,,
ACHR,2024-05-16,-2.1,3.81,,
ACHR,2024-05-15,-2.7,3.89,,
ACHR,2024-05-14,6.7,4.0,,
ACHR,2024-05-13,2.7,3.75,,
ACHR,2024-05-10,-3.2,3.65,,
ACHR,2024-05-09,1.1,3.77,,
ACHR,2024-05-08,-3.4,3.73,,
ACHR,,,,3.86,3.25
ACI,2024-06-04,-0.9,20.37,,
ACI,2024-06-03,-0.4,20.55,,
ACI,2024-05-31,0.6,20.64,,
ACI,2024-05-30,0.8,20.52,,
ACI,2024-05-29,0.0,20.36,,
ACI,2024-05-28,-0.0,20.36,,
ACI,2024-05-24,-0.5,20.37,,
ACI,2024-05-23,-0.6,20.48,,
ACI,2024-05-22,0.5,20.61,,
ACI,2024-05-21,-0.7,20.5,,
ACI,2024-05-20,0.1,20.64,,
ACI,2024-05-17,-1.3,20.62,,
ACI,2024-05-16,0.4,20.9,,
ACI,2024-05-15,0.0,20.81,,
ACI,2024-05-14,0.5,20.8,,
ACI,2024-05-13,-0.2,20.69,,
ACI,2024-05-10,0.2,20.74,,
ACI,2024-05-09,-0.2,20.7,,
ACI,2024-05-08,0.7,20.74,,
ACI,,,,20.6,20.37
ACMR,2024-06-04,-3.2,20.6,,
ACMR,2024-06-03,-1.5,21.28,,
ACMR,2024-05-31,-3.4,21.6,,
ACMR,2024-05-30,-1.2,22.35,,
ACMR,2024-05-29,-4.0,22.62,,
ACMR,2024-05-28,4.5,23.57,,
ACMR,2024-05-24,1.3,22.56,,
ACMR,2024-05-23,-1.5,22.28,,
ACMR,2024-05-22,-2.6,22.63,,
ACMR,2024-05-21,-0.5,23.23,,
ACMR,2024-05-20,-1.9,23.34,,
ACMR,2024-05-17,-2.8,23.8,,
ACMR,2024-05-16,2.6,24.49,,
ACMR,2024-05-15,3.1,23.87,,
ACMR,2024-05-14,0.6,23.16,,
ACMR,2024-05-13,-0.5,23.02,,
ACMR,2024-05-10,-8.6,23.125,,
ACMR,2024-05-09,-1.1,25.29,,
ACMR,2024-05-08,-6.5,25.56,,
ACMR,,,,27.33,20.6
ACN,2024-06-04,2.2,288.06,,
ACN,2024-06-03,-0.2,281.76,,
ACN,2024-05-31,-0.9,282.29,,
ACN,2024-05-30,-3.1,284.8,,
ACN,2024-05-29,-1.3,293.77,,
ACN,2024-05-28,-1.1,297.73,,
ACN,2024-05-24,-1.6,300.99,,
ACN,2024-05-23,-0.4,305.93,,
ACN,2024-05-22,1.1,307.11,,
ACN,2024-05-21,-0.7,303.64,,
ACN,2024-05-20,0.7,305.7,,
ACN,2024-05-17,-1.4,303.59,,
ACN,2024-05-16,-0.2,308.0,,
ACN,2024-05-15,0.5,308.52,,
ACN,2024-05-14,-0.1,306.95,,
ACN,2024-05-13,0.4,307.41,,
ACN,2024-05-10,-0.1,306.33,,
ACN,2024-05-09,-1.7,306.61,,
ACN,2024-05-08,0.4,311.99,,
ACN,,,,310.66,288.06
ACVA,2024-06-04,-1.6,17.53,,
ACVA,2024-06-03,-0.2,17.81,,
ACVA,2024-05-31,-1.2,17.85,,
ACVA,2024-05-30,1.1,18.06,,
ACVA,2024-05-29,-4.3,17.86,,
ACVA,2024-05-28,-2.2,18.67,,
ACVA,2024-05-24,2.2,19.09,,
ACVA,2024-05-23,1.3,18.68,,
ACVA,2024-05-22,-2.3,18.44,,
ACVA,2024-05-21,0.6,18.88,,
ACVA,2024-05-20,0.8,18.76,,
ACVA,2024-05-17,2.1,18.62,,
ACVA,2024-05-16,-4.2,18.23,,
ACVA,2024-05-15,7.1,19.02,,
ACVA,2024-05-14,2.0,17.76,,
ACVA,2024-05-13,0.7,17.41,,
ACVA,2024-05-10,-1.0,17.29,,
ACVA,2024-05-09,0.9,17.47,,
ACVA,2024-05-08,-2.5,17.32,,
ACVA,,,,17.76,17.53
ADBE,2024-06-04,2.1,448.37,,
ADBE,2024-06-03,-1.3,439.02,,
ADBE,2024-05-31,-0.2,444.76,,
ADBE,2024-05-30,-6.6,445.87,,
ADBE,2024-05-29,-0.2,477.6,,
ADBE,2024-05-28,0.6,478.43,,
ADBE,2024-05-24,-1.6,475.43,,
ADBE,2024-05-23,-0.1,483.31,,
ADBE,2024-05-22,0.4,483.93,,
ADBE,2024-05-21,-0.6,481.85,,
ADBE,2024-05-20,0.3,484.69,,
ADBE,2024-05-17,0.1,483.43,,
ADBE,2024-05-16,-0.5,482.88,,
ADBE,2024-05-15,2.0,485.35,,
ADBE,2024-05-14,-1.5,475.95,,
ADBE,2024-05-13,0.2,483.11,,
ADBE,2024-05-10,-0.1,482.29,,
ADBE,2024-05-09,-1.1,482.65,,
ADBE,2024-05-08,-0.8,488.1,,
ADBE,,,,492.27,448.37
ADI,2024-06-04,-0.7,230.63,,
ADI,2024-06-03,-1.0,232.21,,
ADI,2024-05-31,2.0,234.49,,
ADI,2024-05-30,0.8,230.0,,
ADI,2024-05-29,-2.3,228.15,,
ADI,2024-05-28,0.4,233.44,,
ADI,2024-05-24,-0.9,232.51,,
ADI,2024-05-23,-2.3,234.56,,
ADI,2024-05-22,10.9,240.16,,
ADI,2024-05-21,-0.4,216.64,,
ADI,2024-05-20,1.6,217.48,,
ADI,2024-05-17,-0.0,214.08,,
ADI,2024-05-16,-0.8,214.12,,
ADI,2024-05-15,1.8,215.75,,
ADI,2024-05-14,1.7,211.94,,
ADI,2024-05-13,0.6,208.38,,
ADI,2024-05-10,1.2,207.19,,
ADI,2024-05-09,-0.0,204.79,,
ADI,2024-05-08,0.6,204.86,,
ADI,,,,203.57,230.63
ADM,2024-06-04,-0.3,61.82,,
ADM,2024-06-03,-0.7,61.99,,
ADM,2024-05-31,3.8,62.44,,
ADM,2024-05-30,0.2,60.14,,
ADM,2024-05-29,-1.4,60.03,,
ADM,2024-05-28,0.7,60.89,,
ADM,2024-05-24,-0.4,60.49,,
ADM,2024-05-23,-1.9,60.72,,
ADM,2024-05-22,1.0,61.9,,
ADM,2024-05-21,0.7,61.27,,
ADM,2024-05-20,-1.2,60.87,,
ADM,2024-05-17,0.0,61.62,,
ADM,2024-05-16,2.5,61.59,,
ADM,2024-05-15,-2.6,60.08,,
ADM,2024-05-14,-1.5,61.67,,
ADM,2024-05-13,-0.6,62.63,,
ADM,2024-05-10,0.9,62.98,,
ADM,2024-05-09,0.7,62.44,,
ADM,2024-05-08,0.7,62.03,,
ADM,,,,61.59,61.82
ADMA,2024-06-04,2.9,10.09,,
ADMA,2024-06-03,2.7,9.81,,
ADMA,2024-05-31,0.7,9.55,,
ADMA,2024-05-30,0.9,9.48,,
ADMA,2024-05-29,-1.2,9.4,,
ADMA,2024-05-28,-0.5,9.51,,
ADMA,2024-05-24,1.0,9.56,,
ADMA,2024-05-23,-1.7,9.47,,
ADMA,2024-05-22,0.3,9.63,,
ADMA,2024-05-21,2.0,9.6,,
ADMA,2024-05-20,2.2,9.41,,
ADMA,2024-05-17,1.7,9.21,,
ADMA,2024-05-16,-0.4,9.06,,
ADMA,2024-05-15,-0.7,9.1,,
ADMA,2024-05-14,4.2,9.16,,
ADMA,2024-05-13,-0.2,8.79,,
ADMA,2024-05-10,27.1,8.81,,
ADMA,2024-05-09,1.0,6.93,,
ADMA,2024-05-08,-0.7,6.86,,
ADMA,,,,6.91,10.09
ADNT,2024-06-04,0.1,28.13,,
ADNT,2024-06-03,-0.5,28.09,,
ADNT,2024-05-31,2.0,28.24,,
ADNT,2024-05-30,2.4,27.68,,
ADNT,2024-05-29,-1.4,27.03,,
ADNT,2024-05-28,0.6,27.41,,
ADNT,2024-05-24,1.2,27.24,,
ADNT,2024-05-23,-4.0,26.92,,
ADNT,2024-05-22,-0.6,28.05,,
ADNT,2024-05-21,-2.2,28.22,,
ADNT,2024-05-20,-0.9,28.86,,
ADNT,2024-05-17,-1.8,29.12,,
ADNT,2024-05-16,0.2,29.64,,
ADNT,2024-05-15,-0.5,29.57,,
ADNT,2024-05-14,0.8,29.72,,
ADNT,2024-05-13,1.9,29.47,,
ADNT,2024-05-10,0.0,28.91,,
ADNT,2024-05-09,1.2,28.9,,
ADNT,2024-05-08,3.0,28.56,,
ADNT,,,,27.74,28.13
ADP,2024-06-04,0.7,245.67,,
ADP,2024-06-03,-0.4,244.02,,
ADP,2024-05-31,1.7,244.92,,
ADP,2024-05-30,0.3,240.91,,
ADP,2024-05-29,-1.3,240.09,,
ADP,2024-05-28,-2.2,243.3,,
ADP,2024-05-24,-1.0,248.9,,
ADP,2024-05-23,-1.0,251.49,,
ADP,2024-05-22,0.7,254.02,,
ADP,2024-05-21,0.1,252.14,,
ADP,2024-05-20,-0.2,251.78,,
ADP,2024-05-17,0.9,252.33,,
ADP,2024-05-16,1.4,250.06,,
ADP,2024-05-15,0.5,246.62,,
ADP,2024-05-14,-0.9,245.5,,
ADP,2024-05-13,0.4,247.8,,
ADP,2024-05-10,0.7,246.86,,
ADP,2024-05-09,0.9,245.145,,
ADP,2024-05-08,-0.9,242.94,,
ADP,,,,245.12,245.67
ADSK,2024-06-04,0.6,212.0,,
ADSK,2024-06-03,4.6,210.82,,
ADSK,2024-05-31,0.8,201.6,,
ADSK,2024-05-30,-4.1,199.93,,
ADSK,2024-05-29,-0.9,208.51,,
ADSK,2024-05-28,-2.1,210.45,,
ADSK,2024-05-24,-0.1,214.89,,
ADSK,2024-05-23,-2.2,215.16,,
ADSK,2024-05-22,-0.1,219.96,,
ADSK,2024-05-21,-0.5,220.28,,
ADSK,2024-05-20,0.1,221.4,,
ADSK,2024-05-17,0.4,221.21,,
ADSK,2024-05-16,0.1,220.43,,
ADSK,2024-05-15,2.0,220.24,,
ADSK,2024-05-14,-0.4,215.83,,
ADSK,2024-05-13,-0.5,216.65,,
ADSK,2024-05-10,-0.4,217.77,,
ADSK,2024-05-09,2.2,218.63,,
ADSK,2024-05-08,-0.3,213.95,,
ADSK,,,,214.62,212.0
ADT,2024-06-04,0.3,7.25,,
ADT,2024-06-03,1.7,7.23,,
ADT,2024-05-31,0.6,7.11,,
ADT,2024-05-30,0.7,7.07,,
ADT,2024-05-29,-1.7,7.02,,
ADT,2024-05-28,-1.1,7.14,,
ADT,2024-05-24,0.3,7.22,,
ADT,2024-05-23,-1.2,7.2,,
ADT,2024-05-22,-0.7,7.29,,
ADT,2024-05-21,1.1,7.34,,
ADT,2024-05-20,1.1,7.26,,
ADT,2024-05-17,-0.1,7.18,,
ADT,2024-05-16,-0.3,7.19,,
ADT,2024-05-15,0.8,7.21,,
ADT,2024-05-14,1.3,7.15,,
ADT,2024-05-13,1.1,7.06,,
ADT,2024-05-10,-0.3,6.98,,
ADT,2024-05-09,0.3,7.0,,
ADT,2024-05-08,1.0,6.98,,
ADT,,,,6.91,7.25
AEE,2024-06-04,-0.1,73.71,,
AEE,2024-06-03,0.5,73.77,,
AEE,2024-05-31,2.6,73.37,,
AEE,2024-05-30,2.0,71.51,,
AEE,2024-05-29,-1.6,70.1,,
AEE,2024-05-28,-0.2,71.23,,
AEE,2024-05-24,-0.2,71.34,,
AEE,2024-05-23,-2.3,71.5,,
AEE,2024-05-22,-1.8,73.2,,
AEE,2024-05-21,0.2,74.56,,
AEE,2024-05-20,-0.5,74.4,,
AEE,2024-05-17,-0.2,74.74,,
AEE,2024-05-16,-0.6,74.9,,
AEE,2024-05-15,0.6,75.33,,
AEE,2024-05-14,0.6,74.88,,
AEE,2024-05-13,0.1,74.47,,
AEE,2024-05-10,-0.5,74.4,,
AEE,2024-05-09,0.7,74.77,,
AEE,2024-05-08,-0.2,74.23,,
AEE,,,,74.36,73.71
AEM,2024-06-04,-5.3,65.02,,
AEM,2024-06-03,0.6,68.63,,
AEM,2024-05-31,-0.6,68.21,,
AEM,2024-05-30,1.8,68.59,,
AEM,2024-05-29,-2.2,67.39,,
AEM,2024-05-28,1.8,68.93,,
AEM,2024-05-24,0.6,67.71,,
AEM,2024-05-23,-1.0,67.32,,
AEM,2024-05-22,-3.0,68.01,,
AEM,2024-05-21,-0.9,70.12,,
AEM,2024-05-20,1.0,70.78,,
AEM,2024-05-17,1.9,70.11,,
AEM,2024-05-16,-0.4,68.81,,
AEM,2024-05-15,0.7,69.1,,
AEM,2024-05-14,1.3,68.64,,
AEM,2024-05-13,-1.0,67.75,,
AEM,2024-05-10,0.4,68.4,,
AEM,2024-05-09,2.7,68.1,,
AEM,2024-05-08,0.6,66.28,,
AEM,,,,65.88,65.02
AEO,2024-06-04,-2.7,21.6,,
AEO,2024-06-03,1.1,22.21,,
AEO,2024-05-31,-1.2,21.97,,
AEO,2024-05-30,-7.6,22.23,,
AEO,2024-05-29,0.6,24.05,,
AEO,2024-05-28,3.2,23.91,,
AEO,2024-05-24,1.0,23.16,,
AEO,2024-05-23,1.4,22.93,,
AEO,2024-05-22,-4.2,22.62,,
AEO,2024-05-21,-0.4,23.61,,
AEO,2024-05-20,0.7,23.7,,
AEO,2024-05-17,-0.4,23.53,,
AEO,2024-05-16,-2.3,23.62,,
AEO,2024-05-15,-1.9,24.18,,
AEO,2024-05-14,1.7,24.66,,
AEO,2024-05-13,-0.9,24.24,,
AEO,2024-05-10,-0.3,24.46,,
AEO,2024-05-09,2.7,24.53,,
AEO,2024-05-08,-1.6,23.88,,
AEO,,,,24.26,21.6
AEP,2024-06-04,0.3,90.38,,
AEP,2024-06-03,-0.2,90.08,,
AEP,2024-05-31,2.4,90.25,,
AEP,2024-05-30,0.8,88.16,,
AEP,2024-05-29,-1.3,87.47,,
AEP,2024-05-28,-0.4,88.62,,
AEP,2024-05-24,-0.3,88.97,,
AEP,2024-05-23,-2.4,89.28,,
AEP,2024-05-22,-1.2,91.48,,
AEP,2024-05-21,0.0,92.62,,
AEP,2024-05-20,-0.1,92.59,,
AEP,2024-05-17,0.1,92.67,,
AEP,2024-05-16,0.6,92.54,,
AEP,2024-05-15,1.3,91.97,,
AEP,2024-05-14,-0.8,90.79,,
AEP,2024-05-13,-0.1,91.52,,
AEP,2024-05-10,0.7,91.61,,
AEP,2024-05-09,0.4,90.95,,
AEP,2024-05-08,0.8,90.58,,
AEP,,,,89.87,90.38
AER,2024-06-04,-1.1,92.12,,
AER,2024-06-03,0.5,93.16,,
AER,2024-05-31,0.9,92.71,,
AER,2024-05-30,1.7,91.86,,
AER,2024-05-29,-1.6,90.35,,
AER,2024-05-28,-0.7,91.8,,
AER,2024-05-24,1.4,92.49,,
AER,2024-05-23,-0.2,91.22,,
AER,2024-05-22,-0.3,91.38,,
AER,2024-05-21,-0.1,91.69,,
AER,2024-05-20,0.3,91.74,,
AER,2024-05-17,0.9,91.48,,
AER,2024-05-16,-2.3,90.67,,
AER,2024-05-15,2.3,92.83,,
AER,2024-05-14,1.2,90.75,,
AER,2024-05-13,-1.6,89.71,,
AER,2024-05-10,-0.7,91.17,,
AER,2024-05-09,1.9,91.83,,
AER,2024-05-08,3.1,90.12,,
AER,,,,87.44,92.12
AES,2024-06-04,-1.3,20.49,,
AES,2024-06-03,-3.8,20.76,,
AES,2024-05-31,-0.8,21.59,,
AES,2024-05-30,3.3,21.77,,
AES,2024-05-29,-0.3,21.07,,
AES,2024-05-28,1.1,21.13,,
AES,2024-05-24,1.7,20.91,,
AES,2024-05-23,-1.8,20.56,,
AES,2024-05-22,-0.5,20.93,,
AES,2024-05-21,-1.1,21.04,,
AES,2024-05-20,0.0,21.28,,
AES,2024-05-17,0.3,21.28,,
AES,2024-05-16,0.4,21.21,,
AES,2024-05-15,4.0,21.13,,
AES,2024-05-14,1.8,20.32,,
AES,2024-05-13,0.1,19.96,,
AES,2024-05-10,-0.3,19.94,,
AES,2024-05-09,3.2,19.99,,
AES,2024-05-08,2.8,19.37,,
AES,,,,18.84,20.49
AFL,2024-06-04,-1.0,88.04,,
AFL,2024-06-03,-1.1,88.91,,
AFL,2024-05-31,2.1,89.87,,
AFL,2024-05-30,0.9,87.98,,
AFL,2024-05-29,-0.1,87.18,,
AFL,2024-05-28,-0.5,87.26,,
AFL,2024-05-24,1.0,87.69,,
AFL,2024-05-23,-1.0,86.78,,
AFL,2024-05-22,0.1,87.66,,
AFL,2024-05-21,-0.1,87.59,,
AFL,2024-05-20,-0.8,87.69,,
AFL,2024-05-17,1.4,88.37,,
AFL,2024-05-16,-0.4,87.14,,
AFL,2024-05-15,1.4,87.48,,
AFL,2024-05-14,0.5,86.3,,
AFL,2024-05-13,-0.2,85.87,,
AFL,2024-05-10,0.8,86.08,,
AFL,2024-05-09,0.6,85.38,,
AFL,2024-05-08,0.2,84.83,,
AFL,,,,84.68,88.04
AFRM,2024-06-04,4.6,30.14,,
AFRM,2024-06-03,-1.6,28.81,,
AFRM,2024-05-31,-0.3,29.27,,
AFRM,2024-05-30,2.2,29.36,,
AFRM,2024-05-29,-3.1,28.72,,
AFRM,2024-05-28,-1.3,29.64,,
AFRM,2024-05-24,1.2,30.03,,
AFRM,2024-05-23,-3.0,29.68,,
AFRM,2024-05-22,-5.2,30.61,,
AFRM,2024-05-21,-2.3,32.28,,
AFRM,2024-05-20,-2.4,33.03,,
AFRM,2024-05-17,8.0,33.83,,
AFRM,2024-05-16,-3.0,31.32,,
AFRM,2024-05-15,-3.4,32.3,,
AFRM,2024-05-14,4.5,33.44,,
AFRM,2024-05-13,1.3,32.01,,
AFRM,2024-05-10,-9.3,31.59,,
AFRM,2024-05-09,10.2,34.81,,
AFRM,2024-05-08,-9.5,31.58,,
AFRM,,,,34.9,30.14
AG,2024-06-04,-6.2,6.65,,
AG,2024-06-03,-1.0,7.09,,
AG,2024-05-31,-0.8,7.16,,
AG,2024-05-30,-0.6,7.22,,
AG,2024-05-29,-4.6,7.26,,
AG,2024-05-28,6.1,7.61,,
AG,2024-05-24,1.8,7.17,,
AG,2024-05-23,-2.4,7.04,,
AG,2024-05-22,-5.6,7.21,,
AG,2024-05-21,-4.3,7.64,,
