symbol,price_day,price_change,closing_price,start_price,end_price 
ACAD,2025-01-10,-1.9,17.26,,
ACAD,2025-01-08,1.2,17.6,,
ACAD,2025-01-07,-0.4,17.39,,
ACAD,2025-01-06,-5.2,17.46,,
ACAD,2025-01-03,-1.3,18.41,,
ACAD,2025-01-02,1.7,18.66,,
ACAD,2024-12-31,9.9,18.35,,
ACAD,2024-12-30,-1.5,16.69,,
ACAD,2024-12-27,-2.4,16.95,,
ACAD,2024-12-26,1.8,17.37,,
ACAD,2024-12-24,-0.6,17.07,,
ACAD,2024-12-23,1.8,17.17,,
ACAD,2024-12-20,0.8,16.87,,
ACAD,,,,16.73,17.89
ACDC,2025-01-21,1.2,9.02,,
ACDC,2025-01-17,-3.4,8.91,,
ACDC,2025-01-16,2.8,9.22,,
ACDC,2025-01-15,5.2,8.97,,
ACDC,2025-01-14,6.4,8.53,,
ACDC,2025-01-13,3.0,8.02,,
ACDC,2025-01-10,2.1,7.79,,
ACDC,2025-01-08,-3.4,7.63,,
ACDC,2025-01-07,3.0,7.9,,
ACDC,2025-01-06,-6.6,7.67,,
ACDC,2025-01-03,-0.7,8.21,,
ACDC,2025-01-02,6.6,8.27,,
ACDC,2024-12-31,-1.3,7.76,,
ACDC,2024-12-30,7.2,7.86,,
ACDC,2024-12-27,-1.5,7.33,,
ACDC,2024-12-26,1.2,7.44,,
ACDC,2024-12-24,2.4,7.35,,
ACDC,2024-12-23,2.7,7.18,,
ACDC,2024-12-20,-2.1,6.99,,
ACDC,,,,7.14,9.02
ACGL,2025-01-21,-0.7,94.88,,
ACGL,2025-01-17,-0.6,95.51,,
ACGL,2025-01-16,2.6,96.1,,
ACGL,2025-01-15,1.8,93.62,,
ACGL,2025-01-14,1.3,91.99,,
ACGL,2025-01-13,0.7,90.83,,
ACGL,2025-01-10,-2.7,90.17,,
ACGL,2025-01-08,0.4,92.66,,
ACGL,2025-01-07,1.7,92.25,,
ACGL,2025-01-06,-0.7,90.74,,
ACGL,2025-01-03,0.0,91.4,,
ACGL,2025-01-02,-1.1,91.38,,
ACGL,2024-12-31,0.5,92.35,,
ACGL,2024-12-30,-0.5,91.89,,
ACGL,2024-12-27,-0.6,92.34,,
ACGL,2024-12-26,0.3,92.93,,
ACGL,2024-12-24,0.6,92.67,,
ACGL,2024-12-23,1.2,92.09,,
ACGL,2024-12-20,2.2,90.99,,
ACGL,,,,88.99,94.88
ACHR,2025-01-21,10.0,9.7,,
ACHR,2025-01-17,-3.0,8.82,,
ACHR,2025-01-16,3.4,9.09,,
ACHR,2025-01-15,6.9,8.79,,
ACHR,2025-01-14,-0.1,8.22,,
ACHR,2025-01-13,-8.2,8.23,,
ACHR,2025-01-10,-14.4,8.97,,
ACHR,2025-01-08,-5.9,10.48,,
ACHR,2025-01-07,-2.7,11.14,,
ACHR,2025-01-06,-0.5,11.45,,
ACHR,2025-01-03,20.3,11.51,,
ACHR,2025-01-02,-1.8,9.57,,
ACHR,2024-12-31,-3.1,9.75,,
ACHR,2024-12-30,-10.0,10.06,,
ACHR,2024-12-27,-1.3,11.18,,
ACHR,2024-12-26,4.9,11.33,,
ACHR,2024-12-24,15.1,10.8,,
ACHR,2024-12-23,-1.2,9.38,,
ACHR,2024-12-20,12.7,9.49,,
ACHR,,,,8.42,9.7
ACI,2025-01-21,0.3,19.7,,
ACI,2025-01-17,-2.8,19.64,,
ACI,2025-01-16,-1.1,20.2,,
ACI,2025-01-15,-1.5,20.42,,
ACI,2025-01-14,0.3,20.73,,
ACI,2025-01-13,3.6,20.66,,
ACI,2025-01-10,0.4,19.95,,
ACI,2025-01-08,0.8,19.88,,
ACI,2025-01-07,0.6,19.72,,
ACI,2025-01-06,-1.0,19.6,,
ACI,2025-01-03,0.7,19.8,,
ACI,2025-01-02,0.1,19.66,,
ACI,2024-12-31,0.1,19.64,,
ACI,2024-12-30,-1.5,19.62,,
ACI,2024-12-27,0.5,19.92,,
ACI,2024-12-26,1.0,19.83,,
ACI,2024-12-24,0.0,19.63,,
ACI,2024-12-23,0.6,19.63,,
ACI,2024-12-20,0.6,19.52,,
ACI,,,,19.41,19.7
ACMR,2025-01-21,5.4,18.59,,
ACMR,2025-01-17,-0.2,17.64,,
ACMR,2025-01-16,-1.2,17.68,,
ACMR,2025-01-15,0.2,17.89,,
ACMR,2025-01-14,15.3,17.86,,
ACMR,2025-01-13,-0.8,15.49,,
ACMR,2025-01-10,1.4,15.62,,
ACMR,2025-01-08,-4.6,15.41,,
ACMR,2025-01-07,1.8,16.15,,
ACMR,2025-01-06,2.4,15.87,,
ACMR,2025-01-03,-0.4,15.5,,
ACMR,2025-01-02,3.1,15.57,,
ACMR,2024-12-31,0.2,15.1,,
ACMR,2024-12-30,-0.9,15.07,,
ACMR,2024-12-27,-2.9,15.2,,
ACMR,2024-12-26,1.8,15.66,,
ACMR,2024-12-24,0.6,15.38,,
ACMR,2024-12-23,2.5,15.29,,
ACMR,2024-12-20,-2.0,14.91,,
ACMR,,,,15.21,18.59
ACN,2025-01-21,1.1,356.42,,
ACN,2025-01-17,0.6,352.59,,
ACN,2025-01-16,0.2,350.56,,
ACN,2025-01-15,0.2,349.73,,
ACN,2025-01-14,-0.0,348.99,,
ACN,2025-01-13,-0.2,349.14,,
ACN,2025-01-10,-2.2,349.79,,
ACN,2025-01-08,0.4,357.73,,
ACN,2025-01-07,1.4,356.39,,
ACN,2025-01-06,-0.7,351.33,,
ACN,2025-01-03,1.4,353.85,,
ACN,2025-01-02,-0.8,348.82,,
ACN,2024-12-31,-0.2,351.79,,
ACN,2024-12-30,-1.0,352.49,,
ACN,2024-12-27,-1.2,356.18,,
ACN,2024-12-26,-0.3,360.43,,
ACN,2024-12-24,0.8,361.63,,
ACN,2024-12-23,-2.1,358.77,,
ACN,2024-12-20,-1.6,366.37,,
ACN,,,,372.16,356.42
ACVA,2025-01-21,3.3,22.25,,
ACVA,2025-01-17,0.7,21.53,,
ACVA,2025-01-16,0.5,21.37,,
ACVA,2025-01-15,1.2,21.26,,
ACVA,2025-01-14,1.1,21.0,,
ACVA,2025-01-13,0.1,20.78,,
ACVA,2025-01-10,-1.8,20.75,,
ACVA,2025-01-08,4.1,21.14,,
ACVA,2025-01-07,-3.8,20.3,,
ACVA,2025-01-06,0.4,21.11,,
ACVA,2025-01-03,0.4,21.02,,
ACVA,2025-01-02,-3.1,20.94,,
ACVA,2024-12-31,-1.4,21.6,,
ACVA,2024-12-30,0.5,21.9,,
ACVA,2024-12-27,-1.4,21.8,,
ACVA,2024-12-26,2.1,22.12,,
ACVA,2024-12-24,1.2,21.67,,
ACVA,2024-12-23,-2.1,21.42,,
ACVA,2024-12-20,4.5,21.89,,
ACVA,,,,20.94,22.25
ADBE,2025-01-21,1.5,436.36,,
ADBE,2025-01-17,0.7,429.99,,
ADBE,2025-01-16,2.3,426.93,,
ADBE,2025-01-15,1.1,417.28,,
ADBE,2025-01-14,1.0,412.71,,
ADBE,2025-01-13,0.6,408.5,,
ADBE,2025-01-10,-3.3,405.92,,
ADBE,2025-01-08,-0.7,419.58,,
ADBE,2025-01-07,-2.0,422.63,,
ADBE,2025-01-06,0.1,431.18,,
ADBE,2025-01-03,-2.4,430.57,,
ADBE,2025-01-02,-0.8,441.0,,
ADBE,2024-12-31,-0.3,444.68,,
ADBE,2024-12-30,-0.2,445.8,,
ADBE,2024-12-27,-0.8,446.48,,
ADBE,2024-12-26,0.5,450.16,,
ADBE,2024-12-24,0.3,447.94,,
ADBE,2024-12-23,-0.1,446.74,,
ADBE,2024-12-20,2.2,447.17,,
ADBE,,,,437.39,436.36
ADI,2025-01-21,1.0,221.45,,
ADI,2025-01-17,1.9,219.16,,
ADI,2025-01-16,-1.5,215.02,,
ADI,2025-01-15,1.7,218.22,,
ADI,2025-01-14,0.8,214.65,,
ADI,2025-01-13,0.3,212.95,,
ADI,2025-01-10,-3.7,212.37,,
ADI,2025-01-08,2.1,220.44,,
ADI,2025-01-07,-1.0,215.87,,
ADI,2025-01-06,1.2,218.0,,
ADI,2025-01-03,1.9,215.37,,
ADI,2025-01-02,-0.5,211.35,,
ADI,2024-12-31,-0.0,212.46,,
ADI,2024-12-30,-2.0,212.56,,
ADI,2024-12-27,-0.5,216.99,,
ADI,2024-12-26,-0.0,218.06,,
ADI,2024-12-24,1.5,218.09,,
ADI,2024-12-23,1.5,214.89,,
ADI,2024-12-20,1.9,211.78,,
ADI,,,,207.78,221.45
ADM,2025-01-21,-0.1,51.22,,
ADM,2025-01-17,0.5,51.29,,
ADM,2025-01-16,-0.3,51.01,,
ADM,2025-01-15,-0.1,51.14,,
ADM,2025-01-14,-1.8,51.19,,
ADM,2025-01-13,2.0,52.12,,
ADM,2025-01-10,2.5,51.09,,
ADM,2025-01-08,0.8,49.84,,
ADM,2025-01-07,-0.4,49.43,,
ADM,2025-01-06,-0.8,49.63,,
ADM,2025-01-03,-0.3,50.05,,
ADM,2025-01-02,-0.6,50.22,,
ADM,2024-12-31,0.9,50.52,,
ADM,2024-12-30,-1.0,50.07,,
ADM,2024-12-27,-0.1,50.58,,
ADM,2024-12-26,-0.0,50.61,,
ADM,2024-12-24,0.4,50.63,,
ADM,2024-12-23,-0.2,50.41,,
ADM,2024-12-20,2.2,50.49,,
ADM,,,,49.38,51.22
ADMA,2025-01-21,0.9,16.16,,
ADMA,2025-01-17,-3.7,16.02,,
ADMA,2025-01-16,-0.5,16.63,,
ADMA,2025-01-15,2.4,16.71,,
ADMA,2025-01-14,-1.0,16.32,,
ADMA,2025-01-13,-11.2,16.49,,
ADMA,2025-01-10,0.0,18.56,,
ADMA,2025-01-08,1.5,18.56,,
ADMA,2025-01-07,-4.4,18.29,,
ADMA,2025-01-06,3.7,19.13,,
ADMA,2025-01-03,2.6,18.44,,
ADMA,2025-01-02,4.8,17.97,,
ADMA,2024-12-31,-1.9,17.15,,
ADMA,2024-12-30,0.2,17.49,,
ADMA,2024-12-27,-2.5,17.45,,
ADMA,2024-12-26,2.8,17.89,,
ADMA,2024-12-24,-1.7,17.41,,
ADMA,2024-12-23,1.8,17.72,,
ADMA,2024-12-20,-2.8,17.4,,
ADMA,,,,17.9,16.16
ADNT,2025-01-21,1.9,17.47,,
ADNT,2025-01-17,0.1,17.14,,
ADNT,2025-01-16,-2.1,17.13,,
ADNT,2025-01-15,0.3,17.49,,
ADNT,2025-01-14,2.0,17.44,,
ADNT,2025-01-13,2.6,17.1,,
ADNT,2025-01-10,-2.1,16.66,,
ADNT,2025-01-08,-3.0,17.02,,
ADNT,2025-01-07,0.3,17.55,,
ADNT,2025-01-06,3.7,17.49,,
ADNT,2025-01-03,0.7,16.86,,
ADNT,2025-01-02,-2.8,16.75,,
ADNT,2024-12-31,0.2,17.23,,
ADNT,2024-12-30,-1.4,17.19,,
ADNT,2024-12-27,-0.5,17.44,,
ADNT,2024-12-26,1.3,17.52,,
ADNT,2024-12-24,1.9,17.29,,
ADNT,2024-12-23,0.7,16.96,,
ADNT,2024-12-20,-2.4,16.85,,
ADNT,,,,17.26,17.47
ADP,2025-01-21,0.7,298.15,,
ADP,2025-01-17,-0.0,296.18,,
ADP,2025-01-16,1.0,296.23,,
ADP,2025-01-15,0.6,293.37,,
ADP,2025-01-14,0.5,291.69,,
ADP,2025-01-13,1.2,290.2,,
ADP,2025-01-10,-1.7,286.85,,
ADP,2025-01-08,1.2,291.89,,
ADP,2025-01-07,0.4,288.4,,
ADP,2025-01-06,-1.6,287.13,,
ADP,2025-01-03,0.7,291.69,,
ADP,2025-01-02,-1.1,289.65,,
ADP,2024-12-31,-0.1,292.73,,
ADP,2024-12-30,-1.1,292.97,,
ADP,2024-12-27,-0.4,296.18,,
ADP,2024-12-26,0.3,297.23,,
ADP,2024-12-24,0.8,296.46,,
ADP,2024-12-23,0.0,294.15,,
ADP,2024-12-20,0.9,294.02,,
ADP,,,,291.33,298.15
ADSK,2025-01-21,1.9,296.91,,
ADSK,2025-01-17,0.5,291.45,,
ADSK,2025-01-16,-0.3,290.08,,
ADSK,2025-01-15,1.4,290.94,,
ADSK,2025-01-14,0.7,286.87,,
ADSK,2025-01-13,-0.0,284.82,,
ADSK,2025-01-10,-3.8,284.96,,
ADSK,2025-01-08,1.9,296.37,,
ADSK,2025-01-07,-0.6,290.82,,
ADSK,2025-01-06,-0.5,292.51,,
ADSK,2025-01-03,0.3,294.06,,
ADSK,2025-01-02,-0.8,293.32,,
ADSK,2024-12-31,-0.7,295.57,,
ADSK,2024-12-30,-0.0,297.53,,
ADSK,2024-12-27,-0.9,297.59,,
ADSK,2024-12-26,-0.3,300.28,,
ADSK,2024-12-24,1.3,301.23,,
ADSK,2024-12-23,-0.2,297.49,,
ADSK,2024-12-20,1.5,298.12,,
ADSK,,,,293.63,296.91
ADT,2025-01-21,0.1,7.28,,
ADT,2025-01-17,0.7,7.27,,
ADT,2025-01-16,0.0,7.22,,
ADT,2025-01-15,2.0,7.22,,
ADT,2025-01-14,2.3,7.08,,
ADT,2025-01-13,0.7,6.92,,
ADT,2025-01-10,-2.3,6.87,,
ADT,2025-01-08,0.4,7.03,,
ADT,2025-01-07,-1.5,7.0,,
ADT,2025-01-06,0.4,7.11,,
ADT,2025-01-03,1.4,7.08,,
ADT,2025-01-02,1.0,6.98,,
ADT,2024-12-31,0.3,6.91,,
ADT,2024-12-30,-1.1,6.89,,
ADT,2024-12-27,-0.1,6.97,,
ADT,2024-12-26,1.6,6.98,,
ADT,2024-12-24,1.0,6.87,,
ADT,2024-12-23,-0.4,6.8,,
ADT,2024-12-20,0.6,6.83,,
ADT,,,,6.79,7.28
ADV,2025-01-21,3.6,2.61,,
ADV,2025-01-17,3.7,2.52,,
ADV,2025-01-16,2.1,2.43,,
ADV,2025-01-15,3.5,2.38,,
ADV,2025-01-14,0.0,2.3,,
ADV,2025-01-13,-3.4,2.3,,
ADV,2025-01-10,-9.5,2.38,,
ADV,2025-01-08,-1.1,2.63,,
ADV,2025-01-07,0.4,2.66,,
ADV,2025-01-06,-6.7,2.65,,
ADV,2025-01-03,1.1,2.84,,
ADV,2025-01-02,-3.8,2.81,,
ADV,2024-12-31,0.3,2.92,,
ADV,2024-12-30,-2.0,2.91,,
ADV,2024-12-27,-2.0,2.97,,
ADV,2024-12-26,-0.7,3.03,,
ADV,2024-12-24,2.0,3.05,,
ADV,2024-12-23,-3.9,2.99,,
ADV,2024-12-20,-0.6,3.11,,
ADV,,,,3.13,2.61
AEE,2025-01-21,2.2,96.24,,
AEE,2025-01-17,0.3,94.17,,
AEE,2025-01-16,3.0,93.86,,
AEE,2025-01-15,1.9,91.12,,
AEE,2025-01-14,0.7,89.4,,
AEE,2025-01-13,0.9,88.81,,
AEE,2025-01-10,-1.3,88.04,,
AEE,2025-01-08,1.5,89.24,,
AEE,2025-01-07,1.3,87.96,,
AEE,2025-01-06,-2.2,86.87,,
AEE,2025-01-03,-0.2,88.85,,
AEE,2025-01-02,-0.2,88.99,,
AEE,2024-12-31,-0.5,89.14,,
AEE,2024-12-30,-0.6,89.62,,
AEE,2024-12-27,-0.6,90.12,,
AEE,2024-12-26,-0.2,90.69,,
AEE,2024-12-24,1.3,90.89,,
AEE,2024-12-23,0.4,89.69,,
AEE,2024-12-20,0.8,89.29,,
AEE,,,,88.57,96.24
AEM,2025-01-21,4.2,88.6,,
AEM,2025-01-17,1.0,85.03,,
AEM,2025-01-16,-0.2,84.18,,
AEM,2025-01-15,0.5,84.34,,
AEM,2025-01-14,1.9,83.94,,
AEM,2025-01-13,-2.3,82.36,,
AEM,2025-01-10,1.1,84.3,,
AEM,2025-01-08,2.7,83.36,,
AEM,2025-01-07,1.9,81.15,,
AEM,2025-01-06,-1.8,79.66,,
AEM,2025-01-03,-1.1,81.08,,
AEM,2025-01-02,4.8,81.99,,
AEM,2024-12-31,0.5,78.21,,
AEM,2024-12-30,-1.0,77.85,,
AEM,2024-12-27,-0.5,78.65,,
AEM,2024-12-26,0.4,79.01,,
AEM,2024-12-24,-0.1,78.73,,
AEM,2024-12-23,0.9,78.84,,
AEM,2024-12-20,1.0,78.16,,
AEM,,,,77.36,88.6
AEO,2025-01-21,7.5,17.24,,
AEO,2025-01-17,2.9,16.03,,
AEO,2025-01-16,-3.3,15.58,,
AEO,2025-01-15,1.2,16.11,,
AEO,2025-01-14,2.8,15.92,,
AEO,2025-01-13,-4.6,15.49,,
AEO,2025-01-10,-1.8,16.23,,
AEO,2025-01-08,-1.2,16.52,,
AEO,2025-01-07,-2.9,16.72,,
AEO,2025-01-06,0.2,17.22,,
AEO,2025-01-03,0.3,17.18,,
AEO,2025-01-02,2.8,17.13,,
AEO,2024-12-31,1.6,16.67,,
AEO,2024-12-30,-0.4,16.4,,
AEO,2024-12-27,-0.5,16.46,,
AEO,2024-12-26,0.2,16.55,,
AEO,2024-12-24,-1.6,16.51,,
AEO,2024-12-23,0.5,16.77,,
AEO,2024-12-20,2.0,16.69,,
AEO,,,,16.36,17.24
AEP,2025-01-21,0.6,97.81,,
AEP,2025-01-17,0.4,97.25,,
AEP,2025-01-16,1.8,96.82,,
AEP,2025-01-15,0.7,95.12,,
AEP,2025-01-14,-0.0,94.5,,
AEP,2025-01-13,1.1,94.54,,
AEP,2025-01-10,1.4,93.51,,
AEP,2025-01-08,2.0,92.26,,
AEP,2025-01-07,0.2,90.47,,
AEP,2025-01-06,-1.9,90.32,,
AEP,2025-01-03,0.1,92.05,,
AEP,2025-01-02,-0.3,91.94,,
AEP,2024-12-31,0.2,92.23,,
AEP,2024-12-30,-0.5,92.06,,
AEP,2024-12-27,0.5,92.51,,
AEP,2024-12-26,-0.3,92.06,,
AEP,2024-12-24,-0.5,92.37,,
AEP,2024-12-23,0.1,92.86,,
AEP,2024-12-20,1.7,92.75,,
AEP,,,,91.24,97.81
AER,2025-01-21,-0.2,95.53,,
AER,2025-01-17,-0.1,95.7,,
AER,2025-01-16,-1.0,95.81,,
AER,2025-01-15,1.0,96.75,,
AER,2025-01-14,1.2,95.81,,
AER,2025-01-13,0.6,94.7,,
AER,2025-01-10,-2.1,94.11,,
AER,2025-01-08,1.0,96.15,,
AER,2025-01-07,0.0,95.17,,
AER,2025-01-06,-0.8,95.16,,
AER,2025-01-03,-0.5,95.93,,
AER,2025-01-02,0.7,96.37,,
AER,2024-12-31,0.2,95.7,,
AER,2024-12-30,0.0,95.52,,
AER,2024-12-27,0.0,95.49,,
AER,2024-12-26,-0.2,95.47,,
AER,2024-12-24,0.7,95.67,,
AER,2024-12-23,0.6,95.05,,
AER,2024-12-20,1.6,94.53,,
AER,,,,93.08,95.53
AES,2025-01-21,-0.6,11.75,,
AES,2025-01-17,-1.5,11.82,,
AES,2025-01-16,2.0,12.0,,
AES,2025-01-15,-0.7,11.77,,
AES,2025-01-14,1.4,11.85,,
AES,2025-01-13,-2.7,11.69,,
AES,2025-01-10,-3.1,12.02,,
AES,2025-01-08,-4.2,12.4,,
AES,2025-01-07,-0.5,12.95,,
AES,2025-01-06,-1.7,13.01,,
AES,2025-01-03,1.4,13.23,,
AES,2025-01-02,1.4,13.05,,
AES,2024-12-31,1.7,12.87,,
AES,2024-12-30,-0.8,12.65,,
AES,2024-12-27,-0.7,12.75,,
AES,2024-12-26,-1.4,12.84,,
AES,2024-12-24,-0.3,13.02,,
AES,2024-12-23,0.5,13.06,,
AES,2024-12-20,4.5,13.0,,
AES,,,,12.44,11.75
AESI,2025-01-21,-0.4,24.11,,
AESI,2025-01-17,-1.7,24.2,,
AESI,2025-01-16,2.9,24.63,,
AESI,2025-01-15,5.2,23.93,,
AESI,2025-01-14,4.9,22.75,,
AESI,2025-01-13,-0.4,21.68,,
AESI,2025-01-10,-0.8,21.76,,
AESI,2025-01-08,-2.1,21.93,,
AESI,2025-01-07,0.8,22.41,,
AESI,2025-01-06,-3.2,22.24,,
AESI,2025-01-03,-0.0,22.98,,
AESI,2025-01-02,3.7,22.99,,
AESI,2024-12-31,-0.6,22.18,,
AESI,2024-12-30,1.5,22.32,,
AESI,2024-12-27,-1.2,21.98,,
AESI,2024-12-26,0.1,22.24,,
AESI,2024-12-24,2.3,22.22,,
AESI,2024-12-23,1.3,21.71,,
AESI,2024-12-20,0.5,21.44,,
AESI,,,,21.33,24.11
AFL,2025-01-21,-0.1,106.39,,
AFL,2025-01-17,0.5,106.49,,
AFL,2025-01-16,1.1,105.93,,
AFL,2025-01-15,1.1,104.79,,
AFL,2025-01-14,1.1,103.65,,
AFL,2025-01-13,1.5,102.49,,
AFL,2025-01-10,-2.5,100.99,,
AFL,2025-01-08,0.7,103.57,,
AFL,2025-01-07,1.0,102.84,,
AFL,2025-01-06,-1.3,101.79,,
AFL,2025-01-03,0.8,103.16,,
AFL,2025-01-02,-1.0,102.36,,
