symbol,price_day,price_change,closing_price,start_price,end_price 
AAL,2024-06-17,1.4,11.44,,
AAL,2024-06-14,-1.4,11.28,,
AAL,2024-06-13,-0.5,11.44,,
AAL,2024-06-12,2.0,11.5,,
AAL,2024-06-11,-1.8,11.28,,
AAL,2024-06-10,-0.1,11.49,,
AAL,2024-06-07,0.6,11.5,,
AAL,2024-06-06,-1.6,11.43,,
AAL,2024-06-05,1.0,11.62,,
AAL,,,,11.5,11.05
AAP,2024-07-02,1.5,60.6,,
AAP,2024-07-01,-5.7,59.71,,
AAP,2024-06-28,1.0,63.33,,
AAP,2024-06-27,1.5,62.7,,
AAP,2024-06-26,-3.0,61.79,,
AAP,2024-06-25,-2.5,63.69,,
AAP,2024-06-24,-0.7,65.3,,
AAP,2024-06-21,-0.6,65.76,,
AAP,2024-06-20,2.9,66.14,,
AAP,2024-06-18,0.2,64.28,,
AAP,2024-06-17,1.2,64.17,,
AAP,2024-06-14,-0.8,63.42,,
AAP,2024-06-13,-1.5,63.93,,
AAP,2024-06-12,1.9,64.93,,
AAP,2024-06-11,0.9,63.74,,
AAP,2024-06-10,-2.2,63.19,,
AAP,2024-06-07,0.0,64.58,,
AAP,2024-06-06,-1.1,64.56,,
AAP,2024-06-05,0.1,65.27,,
AAP,,,,65.21,60.6
AAPL,2024-07-02,1.6,220.27,,
AAPL,2024-07-01,2.9,216.75,,
AAPL,2024-06-28,-1.6,210.62,,
AAPL,2024-06-27,0.4,214.1,,
AAPL,2024-06-26,2.0,213.25,,
AAPL,2024-06-25,0.4,209.07,,
AAPL,2024-06-24,0.3,208.14,,
AAPL,2024-06-21,-1.0,207.49,,
AAPL,2024-06-20,-2.2,209.68,,
AAPL,2024-06-18,-1.1,214.29,,
AAPL,2024-06-17,2.0,216.67,,
AAPL,2024-06-14,-0.8,212.49,,
AAPL,2024-06-13,0.5,214.24,,
AAPL,2024-06-12,2.9,213.07,,
AAPL,2024-06-11,7.3,207.15,,
AAPL,2024-06-10,-1.9,193.12,,
AAPL,2024-06-07,1.2,196.89,,
AAPL,2024-06-06,-0.7,194.48,,
AAPL,2024-06-05,0.8,195.87,,
AAPL,,,,194.35,220.27
ABBV,2024-07-02,-2.6,165.96,,
ABBV,2024-07-01,-0.7,170.37,,
ABBV,2024-06-28,1.5,171.52,,
ABBV,2024-06-27,-1.3,168.99,,
ABBV,2024-06-26,0.2,171.15,,
ABBV,2024-06-25,-1.2,170.75,,
ABBV,2024-06-24,1.4,172.74,,
ABBV,2024-06-21,-1.0,170.39,,
ABBV,2024-06-20,0.4,172.13,,
ABBV,2024-06-18,1.0,171.36,,
ABBV,2024-06-17,0.6,169.68,,
ABBV,2024-06-14,1.2,168.59,,
ABBV,2024-06-13,0.3,166.56,,
ABBV,2024-06-12,-1.0,166.09,,
ABBV,2024-06-11,-1.6,167.7,,
ABBV,2024-06-10,0.6,170.46,,
ABBV,2024-06-07,0.5,169.42,,
ABBV,2024-06-06,1.9,168.57,,
ABBV,2024-06-05,2.0,165.44,,
ABBV,,,,162.14,165.96
ABNB,2024-07-02,1.8,154.34,,
ABNB,2024-07-01,0.0,151.63,,
ABNB,2024-06-28,0.0,151.63,,
ABNB,2024-06-27,1.1,151.61,,
ABNB,2024-06-26,-0.6,150.0,,
ABNB,2024-06-25,1.7,150.91,,
ABNB,2024-06-24,-0.8,148.39,,
ABNB,2024-06-21,1.1,149.57,,
ABNB,2024-06-20,0.4,147.88,,
ABNB,2024-06-18,-1.5,147.29,,
ABNB,2024-06-17,2.4,149.5,,
ABNB,2024-06-14,-0.1,145.97,,
ABNB,2024-06-13,-2.2,146.1,,
ABNB,2024-06-12,1.1,149.32,,
ABNB,2024-06-11,-0.2,147.75,,
ABNB,2024-06-10,1.0,148.07,,
ABNB,2024-06-07,-0.2,146.66,,
ABNB,2024-06-06,0.8,147.0,,
ABNB,2024-06-05,-0.9,145.78,,
ABNB,,,,147.08,154.34
ABT,2024-07-02,0.0,103.2,,
ABT,2024-07-01,-0.7,103.2,,
ABT,2024-06-28,-0.7,103.91,,
ABT,2024-06-27,-0.2,104.65,,
ABT,2024-06-26,-0.6,104.88,,
ABT,2024-06-25,0.2,105.49,,
ABT,2024-06-24,-0.4,105.3,,
ABT,2024-06-21,-0.8,105.72,,
ABT,2024-06-20,2.5,106.57,,
ABT,2024-06-18,0.5,103.99,,
ABT,2024-06-17,-0.2,103.45,,
ABT,2024-06-14,0.2,103.68,,
ABT,2024-06-13,-0.9,103.45,,
ABT,2024-06-12,-1.4,104.38,,
ABT,2024-06-11,-1.6,105.81,,
ABT,2024-06-10,-0.1,107.49,,
ABT,2024-06-07,3.2,107.58,,
ABT,2024-06-06,1.0,104.27,,
ABT,2024-06-05,-0.2,103.23,,
ABT,,,,103.43,103.2
ACAD,2024-07-02,-1.2,15.84,,
ACAD,2024-07-01,-1.3,16.04,,
ACAD,2024-06-28,-0.7,16.25,,
ACAD,2024-06-27,5.6,16.37,,
ACAD,2024-06-26,-0.6,15.5,,
ACAD,2024-06-25,-1.8,15.6,,
ACAD,2024-06-24,3.8,15.88,,
ACAD,2024-06-21,3.7,15.3,,
ACAD,2024-06-20,-0.8,14.75,,
ACAD,2024-06-18,0.2,14.87,,
ACAD,2024-06-17,-0.5,14.84,,
ACAD,2024-06-14,-1.2,14.91,,
ACAD,2024-06-13,-1.8,15.09,,
ACAD,2024-06-12,2.3,15.37,,
ACAD,2024-06-11,1.0,15.03,,
ACAD,2024-06-10,-0.1,14.88,,
ACAD,2024-06-07,-2.7,14.89,,
ACAD,2024-06-06,-0.1,15.3,,
ACAD,2024-06-05,-0.8,15.32,,
ACAD,,,,15.45,15.84
ACDC,2024-07-02,-0.1,7.27,,
ACDC,2024-07-01,-1.8,7.28,,
ACDC,2024-06-28,1.1,7.41,,
ACDC,2024-06-27,1.1,7.33,,
ACDC,2024-06-26,-1.9,7.25,,
ACDC,2024-06-25,-1.5,7.39,,
ACDC,2024-06-24,4.6,7.5,,
ACDC,2024-06-21,-3.4,7.17,,
ACDC,2024-06-20,0.1,7.42,,
ACDC,2024-06-18,-3.0,7.41,,
ACDC,2024-06-17,-0.5,7.64,,
ACDC,2024-06-14,-6.7,7.68,,
ACDC,2024-06-13,-7.0,8.23,,
ACDC,2024-06-12,0.3,8.85,,
ACDC,2024-06-11,-0.6,8.82,,
ACDC,2024-06-10,1.6,8.87,,
ACDC,2024-06-07,-0.9,8.73,,
ACDC,2024-06-06,1.3,8.81,,
ACDC,2024-06-05,-0.6,8.7,,
ACDC,,,,8.75,7.27
ACGL,2024-07-02,-0.6,100.0,,
ACGL,2024-07-01,-0.2,100.65,,
ACGL,2024-06-28,-0.1,100.89,,
ACGL,2024-06-27,1.3,101.02,,
ACGL,2024-06-26,-2.3,99.77,,
ACGL,2024-06-25,-0.3,102.15,,
ACGL,2024-06-24,0.5,102.43,,
ACGL,2024-06-21,-0.5,101.89,,
ACGL,2024-06-20,1.6,102.45,,
ACGL,2024-06-18,1.6,100.8,,
ACGL,2024-06-17,2.0,99.21,,
ACGL,2024-06-14,-1.9,97.26,,
ACGL,2024-06-13,-0.0,99.15,,
ACGL,2024-06-12,-0.4,99.16,,
ACGL,2024-06-11,-1.0,99.58,,
ACGL,2024-06-10,0.0,100.58,,
ACGL,2024-06-07,0.5,100.57,,
ACGL,2024-06-06,0.4,100.08,,
ACGL,2024-06-05,-1.2,99.68,,
ACGL,,,,100.86,100.0
ACHR,2024-07-02,8.8,3.72,,
ACHR,2024-07-01,-2.8,3.42,,
ACHR,2024-06-28,0.9,3.52,,
ACHR,2024-06-27,-4.4,3.49,,
ACHR,2024-06-26,-0.3,3.65,,
ACHR,2024-06-25,-2.1,3.66,,
ACHR,2024-06-24,2.2,3.74,,
ACHR,2024-06-21,17.3,3.66,,
ACHR,2024-06-20,2.0,3.12,,
ACHR,2024-06-18,-3.5,3.06,,
ACHR,2024-06-17,-1.6,3.17,,
ACHR,2024-06-14,-1.5,3.22,,
ACHR,2024-06-13,-2.7,3.27,,
ACHR,2024-06-12,1.8,3.36,,
ACHR,2024-06-11,0.0,3.3,,
ACHR,2024-06-10,-1.8,3.3,,
ACHR,2024-06-07,-2.0,3.36,,
ACHR,2024-06-06,-0.6,3.43,,
ACHR,2024-06-05,6.2,3.45,,
ACHR,,,,3.25,3.72
ACI,2024-07-02,-0.2,19.86,,
ACI,2024-07-01,0.7,19.89,,
ACI,2024-06-28,0.1,19.75,,
ACI,2024-06-27,0.5,19.74,,
ACI,2024-06-26,-1.2,19.64,,
ACI,2024-06-25,0.4,19.87,,
ACI,2024-06-24,1.2,19.79,,
ACI,2024-06-21,-1.0,19.56,,
ACI,2024-06-20,-0.9,19.76,,
ACI,2024-06-18,-0.7,19.93,,
ACI,2024-06-17,0.3,20.07,,
ACI,2024-06-14,-0.7,20.01,,
ACI,2024-06-13,-0.2,20.16,,
ACI,2024-06-12,-0.5,20.2,,
ACI,2024-06-11,1.3,20.31,,
ACI,2024-06-10,-0.1,20.04,,
ACI,2024-06-07,-1.0,20.07,,
ACI,2024-06-06,-0.3,20.28,,
ACI,2024-06-05,-0.1,20.35,,
ACI,,,,20.37,19.86
ACMR,2024-07-02,-1.7,22.79,,
ACMR,2024-07-01,0.6,23.19,,
ACMR,2024-06-28,3.1,23.06,,
ACMR,2024-06-27,2.2,22.37,,
ACMR,2024-06-26,0.1,21.88,,
ACMR,2024-06-25,-3.4,21.85,,
ACMR,2024-06-24,-0.4,22.63,,
ACMR,2024-06-21,-1.3,22.72,,
ACMR,2024-06-20,-4.4,23.02,,
ACMR,2024-06-18,1.7,24.09,,
ACMR,2024-06-17,0.6,23.69,,
ACMR,2024-06-14,-7.5,23.54,,
ACMR,2024-06-13,3.6,25.45,,
ACMR,2024-06-12,7.3,24.56,,
ACMR,2024-06-11,-1.7,22.88,,
ACMR,2024-06-10,3.8,23.27,,
ACMR,2024-06-07,-1.5,22.41,,
ACMR,2024-06-06,-0.9,22.75,,
ACMR,2024-06-05,11.5,22.96,,
ACMR,,,,20.6,22.79
ACN,2024-07-02,0.4,303.83,,
ACN,2024-07-01,-0.3,302.55,,
ACN,2024-06-28,0.1,303.41,,
ACN,2024-06-27,-0.5,303.19,,
ACN,2024-06-26,-0.8,304.62,,
ACN,2024-06-25,-0.0,307.17,,
ACN,2024-06-24,-0.6,307.21,,
ACN,2024-06-21,0.9,308.98,,
ACN,2024-06-20,7.3,306.16,,
ACN,2024-06-18,-0.1,285.35,,
ACN,2024-06-17,-0.4,285.53,,
ACN,2024-06-14,1.6,286.71,,
ACN,2024-06-13,-1.2,282.32,,
ACN,2024-06-12,-2.9,285.73,,
ACN,2024-06-11,1.3,294.22,,
ACN,2024-06-10,0.7,290.43,,
ACN,2024-06-07,-1.1,288.4,,
ACN,2024-06-06,0.2,291.74,,
ACN,2024-06-05,1.0,291.02,,
ACN,,,,288.06,303.83
ACVA,2024-07-02,2.7,17.97,,
ACVA,2024-07-01,-4.1,17.5,,
ACVA,2024-06-28,0.1,18.25,,
ACVA,2024-06-27,1.2,18.23,,
ACVA,2024-06-26,0.8,18.01,,
ACVA,2024-06-25,-1.8,17.86,,
ACVA,2024-06-24,2.5,18.18,,
ACVA,2024-06-21,0.3,17.74,,
ACVA,2024-06-20,-0.1,17.69,,
ACVA,2024-06-18,-0.9,17.71,,
ACVA,2024-06-17,1.0,17.87,,
ACVA,2024-06-14,-3.0,17.69,,
ACVA,2024-06-13,-3.5,18.24,,
ACVA,2024-06-12,4.5,18.9,,
ACVA,2024-06-11,-1.5,18.08,,
ACVA,2024-06-10,3.0,18.36,,
ACVA,2024-06-07,0.9,17.83,,
ACVA,2024-06-06,-0.5,17.67,,
ACVA,2024-06-05,1.3,17.75,,
ACVA,,,,17.53,17.97
ADBE,2024-07-02,1.4,567.71,,
ADBE,2024-07-01,0.8,560.01,,
ADBE,2024-06-28,1.6,555.54,,
ADBE,2024-06-27,3.4,546.76,,
ADBE,2024-06-26,0.3,528.66,,
ADBE,2024-06-25,0.5,526.88,,
ADBE,2024-06-24,-1.7,524.17,,
ADBE,2024-06-21,2.0,533.44,,
ADBE,2024-06-20,0.1,522.95,,
ADBE,2024-06-18,0.7,522.25,,
ADBE,2024-06-17,-1.3,518.74,,
ADBE,2024-06-14,14.5,525.31,,
ADBE,2024-06-13,-0.2,458.74,,
ADBE,2024-06-12,-0.6,459.87,,
ADBE,2024-06-11,0.6,462.69,,
ADBE,2024-06-10,-1.2,459.94,,
ADBE,2024-06-07,1.6,465.43,,
ADBE,2024-06-06,0.5,458.13,,
ADBE,2024-06-05,1.7,455.8,,
ADBE,,,,448.37,567.71
ADI,2024-07-02,1.4,228.24,,
ADI,2024-07-01,-1.3,225.18,,
ADI,2024-06-28,0.7,228.26,,
ADI,2024-06-27,-0.5,226.68,,
ADI,2024-06-26,-1.1,227.84,,
ADI,2024-06-25,0.8,230.34,,
ADI,2024-06-24,-1.1,228.46,,
ADI,2024-06-21,0.7,231.05,,
ADI,2024-06-20,-2.5,229.51,,
ADI,2024-06-18,1.3,235.38,,
ADI,2024-06-17,0.5,232.39,,
ADI,2024-06-14,-1.2,231.19,,
ADI,2024-06-13,-1.8,234.03,,
ADI,2024-06-12,0.9,238.44,,
ADI,2024-06-11,0.4,236.3,,
ADI,2024-06-10,0.3,235.37,,
ADI,2024-06-07,-1.1,234.77,,
ADI,2024-06-06,0.7,237.41,,
ADI,2024-06-05,2.2,235.68,,
ADI,,,,230.63,228.24
ADM,2024-07-02,2.5,62.13,,
ADM,2024-07-01,0.3,60.64,,
ADM,2024-06-28,-0.3,60.45,,
ADM,2024-06-27,-0.1,60.61,,
ADM,2024-06-26,0.0,60.67,,
ADM,2024-06-25,-2.4,60.65,,
ADM,2024-06-24,1.3,62.13,,
ADM,2024-06-21,0.6,61.35,,
ADM,2024-06-20,1.8,61.01,,
ADM,2024-06-18,-0.4,59.91,,
ADM,2024-06-17,1.1,60.16,,
ADM,2024-06-14,-2.0,59.5,,
ADM,2024-06-13,0.4,60.73,,
ADM,2024-06-12,-1.7,60.47,,
ADM,2024-06-11,-0.7,61.49,,
ADM,2024-06-10,1.1,61.95,,
ADM,2024-06-07,0.2,61.27,,
ADM,2024-06-06,0.2,61.17,,
ADM,2024-06-05,-1.2,61.07,,
ADM,,,,61.82,62.13
ADMA,2024-07-02,-1.3,11.4,,
ADMA,2024-07-01,3.3,11.55,,
ADMA,2024-06-28,2.1,11.18,,
ADMA,2024-06-27,1.0,10.95,,
ADMA,2024-06-26,-1.5,10.84,,
ADMA,2024-06-25,0.0,11.01,,
ADMA,2024-06-24,0.1,11.01,,
ADMA,2024-06-21,2.7,11.0,,
ADMA,2024-06-20,0.8,10.71,,
ADMA,2024-06-18,1.7,10.62,,
ADMA,2024-06-17,-1.8,10.44,,
ADMA,2024-06-14,-1.4,10.63,,
ADMA,2024-06-13,0.0,10.78,,
ADMA,2024-06-12,2.7,10.78,,
ADMA,2024-06-11,0.2,10.5,,
ADMA,2024-06-10,0.1,10.48,,
ADMA,2024-06-07,-1.0,10.47,,
ADMA,2024-06-06,0.9,10.58,,
ADMA,2024-06-05,4.0,10.49,,
ADMA,,,,10.09,11.4
ADNT,2024-07-02,0.8,24.86,,
ADNT,2024-07-01,-0.2,24.67,,
ADNT,2024-06-28,-0.1,24.71,,
ADNT,2024-06-27,1.3,24.74,,
ADNT,2024-06-26,-1.9,24.42,,
ADNT,2024-06-25,-2.4,24.89,,
ADNT,2024-06-24,0.3,25.5,,
ADNT,2024-06-21,0.5,25.43,,
ADNT,2024-06-20,-0.2,25.3,,
ADNT,2024-06-18,-0.9,25.36,,
ADNT,2024-06-17,1.7,25.6,,
ADNT,2024-06-14,-5.1,25.16,,
ADNT,2024-06-13,-4.1,26.52,,
ADNT,2024-06-12,1.5,27.64,,
ADNT,2024-06-11,-2.2,27.24,,
ADNT,2024-06-10,-0.1,27.85,,
ADNT,2024-06-07,2.0,27.88,,
ADNT,2024-06-06,-2.6,27.32,,
ADNT,2024-06-05,-0.3,28.04,,
ADNT,,,,28.13,24.86
ADP,2024-07-02,0.4,236.63,,
ADP,2024-07-01,-1.3,235.67,,
ADP,2024-06-28,0.6,238.69,,
ADP,2024-06-27,-0.3,237.3,,
ADP,2024-06-26,-4.2,238.02,,
ADP,2024-06-25,-0.3,248.4,,
ADP,2024-06-24,0.5,249.2,,
ADP,2024-06-21,0.8,247.97,,
ADP,2024-06-20,0.7,246.06,,
ADP,2024-06-18,-0.2,244.41,,
ADP,2024-06-17,1.0,244.96,,
ADP,2024-06-14,-0.7,242.62,,
ADP,2024-06-13,-0.8,244.27,,
ADP,2024-06-12,-0.2,246.13,,
ADP,2024-06-11,-0.1,246.58,,
ADP,2024-06-10,-2.2,246.87,,
ADP,2024-06-07,1.8,252.32,,
ADP,2024-06-06,0.9,247.97,,
ADP,2024-06-05,0.0,245.78,,
ADP,,,,245.67,236.63
ADSK,2024-07-02,0.8,247.86,,
ADSK,2024-07-01,-0.7,245.83,,
ADSK,2024-06-28,1.5,247.45,,
ADSK,2024-06-27,0.2,243.68,,
ADSK,2024-06-26,0.3,243.28,,
ADSK,2024-06-25,1.4,242.53,,
ADSK,2024-06-24,-1.3,239.17,,
ADSK,2024-06-21,-0.5,242.31,,
ADSK,2024-06-20,-0.2,243.51,,
ADSK,2024-06-18,1.5,244.12,,
ADSK,2024-06-17,6.5,240.51,,
ADSK,2024-06-14,1.2,225.87,,
ADSK,2024-06-13,0.0,223.1,,
ADSK,2024-06-12,5.4,223.02,,
ADSK,2024-06-11,-3.1,211.5,,
ADSK,2024-06-10,1.0,218.2,,
ADSK,2024-06-07,0.1,216.05,,
ADSK,2024-06-06,-0.2,215.87,,
ADSK,2024-06-05,2.0,216.28,,
ADSK,,,,212.0,247.86
ADT,2024-07-02,-0.5,7.38,,
ADT,2024-07-01,-2.4,7.42,,
ADT,2024-06-28,-0.4,7.6,,
ADT,2024-06-27,-0.5,7.63,,
ADT,2024-06-26,-0.1,7.67,,
ADT,2024-06-25,-1.3,7.68,,
ADT,2024-06-24,0.4,7.78,,
ADT,2024-06-21,7.9,7.75,,
ADT,2024-06-20,0.8,7.18,,
ADT,2024-06-18,-0.7,7.12,,
ADT,2024-06-17,-1.6,7.17,,
ADT,2024-06-14,-1.0,7.29,,
ADT,2024-06-13,-1.5,7.36,,
ADT,2024-06-12,1.2,7.47,,
ADT,2024-06-11,-0.7,7.38,,
ADT,2024-06-10,1.1,7.43,,
ADT,2024-06-07,-0.8,7.35,,
ADT,2024-06-06,0.8,7.41,,
ADT,2024-06-05,1.4,7.35,,
ADT,,,,7.25,7.38
AEE,2024-07-02,1.1,71.5,,
AEE,2024-07-01,-0.5,70.75,,
AEE,2024-06-28,0.2,71.11,,
AEE,2024-06-27,1.2,70.94,,
AEE,2024-06-26,-0.0,70.13,,
AEE,2024-06-25,-1.4,70.15,,
AEE,2024-06-24,1.3,71.15,,
AEE,2024-06-21,-1.1,70.25,,
AEE,2024-06-20,1.2,71.06,,
AEE,2024-06-18,-0.3,70.19,,
AEE,2024-06-17,0.4,70.4,,
AEE,2024-06-14,0.2,70.12,,
AEE,2024-06-13,-0.2,70.0,,
AEE,2024-06-12,-1.9,70.14,,
AEE,2024-06-11,-0.0,71.47,,
AEE,2024-06-10,0.6,71.5,,
AEE,2024-06-07,-1.4,71.07,,
AEE,2024-06-06,-0.4,72.1,,
AEE,2024-06-05,-1.8,72.37,,
AEE,,,,73.71,71.5
AEM,2024-07-02,1.0,65.67,,
AEM,2024-07-01,-0.6,65.04,,
AEM,2024-06-28,-1.5,65.4,,
AEM,2024-06-27,1.6,66.38,,
AEM,2024-06-26,0.7,65.36,,
AEM,2024-06-25,-1.2,64.89,,
AEM,2024-06-24,0.7,65.66,,
AEM,2024-06-21,-1.3,65.23,,
AEM,2024-06-20,2.3,66.07,,
AEM,2024-06-18,0.6,64.61,,
AEM,2024-06-17,0.0,64.25,,
AEM,2024-06-14,0.3,64.25,,
AEM,2024-06-13,-2.5,64.03,,
AEM,2024-06-12,1.5,65.64,,
AEM,2024-06-11,-0.9,64.68,,
AEM,2024-06-10,2.3,65.24,,
AEM,2024-06-07,-7.1,63.8,,
AEM,2024-06-06,3.9,68.69,,
AEM,2024-06-05,1.7,66.1,,
AEM,,,,65.02,65.67
AEO,2024-07-02,-0.2,19.36,,
AEO,2024-07-01,-2.8,19.4,,
AEO,2024-06-28,-0.7,19.96,,
AEO,2024-06-27,-2.4,20.1,,
AEO,2024-06-26,-0.5,20.6,,
AEO,2024-06-25,0.1,20.7,,
AEO,2024-06-24,2.0,20.67,,
AEO,2024-06-21,2.3,20.27,,
AEO,2024-06-20,-4.3,19.82,,
AEO,2024-06-18,-0.8,20.7,,
AEO,2024-06-17,1.6,20.87,,
AEO,2024-06-14,-1.6,20.55,,
AEO,2024-06-13,-0.1,20.89,,
AEO,2024-06-12,0.6,20.92,,
AEO,2024-06-11,0.2,20.8,,
AEO,2024-06-10,-3.0,20.75,,
AEO,2024-06-07,-0.7,21.39,,
AEO,2024-06-06,-0.7,21.54,,
AEO,2024-06-05,0.4,21.69,,
AEO,,,,21.6,19.36
AEP,2024-07-02,0.4,87.62,,
AEP,2024-07-01,-0.5,87.28,,
AEP,2024-06-28,-0.6,87.74,,
AEP,2024-06-27,1.3,88.3,,
AEP,2024-06-26,0.3,87.16,,
AEP,2024-06-25,-1.4,86.89,,
AEP,2024-06-24,1.3,88.14,,
AEP,2024-06-21,-0.9,87.05,,
AEP,2024-06-20,0.4,87.88,,
AEP,2024-06-18,-0.2,87.55,,
AEP,2024-06-17,-0.3,87.75,,
AEP,2024-06-14,0.1,88.0,,
AEP,2024-06-13,-0.1,87.9,,
AEP,2024-06-12,-0.5,87.96,,
AEP,2024-06-11,-0.2,88.41,,
AEP,2024-06-10,0.3,88.55,,
AEP,2024-06-07,-0.5,88.3,,
AEP,2024-06-06,-0.3,88.7,,
AEP,2024-06-05,-1.6,88.95,,
AEP,,,,90.38,87.62
AER,2024-07-02,2.0,94.16,,
AER,2024-07-01,-0.9,92.34,,
AER,2024-06-28,-0.8,93.2,,
AER,2024-06-27,-0.8,93.91,,
AER,2024-06-26,-2.3,94.64,,
AER,2024-06-25,3.9,96.91,,
AER,2024-06-24,0.0,93.31,,
AER,2024-06-21,1.4,93.31,,
AER,2024-06-20,-0.3,92.05,,
AER,2024-06-18,1.6,92.3,,
AER,2024-06-17,2.0,90.83,,
AER,2024-06-14,-1.2,89.03,,
AER,2024-06-13,-1.0,90.07,,
AER,2024-06-12,1.0,91.0,,
AER,2024-06-11,-2.1,90.13,,
AER,2024-06-10,1.9,92.1,,
AER,2024-06-07,-1.0,90.39,,
AER,2024-06-06,-0.5,91.26,,
AER,2024-06-05,-0.4,91.73,,
AER,,,,92.12,94.16
AES,2024-07-02,0.5,17.53,,
AES,2024-07-01,-0.7,17.44,,
AES,2024-06-28,-8.0,17.57,,
AES,2024-06-27,1.0,19.09,,
AES,2024-06-26,0.1,18.91,,
AES,2024-06-25,-0.5,18.9,,
AES,2024-06-24,2.8,18.99,,
AES,2024-06-21,-2.1,18.47,,
AES,2024-06-20,-0.5,18.86,,
AES,2024-06-18,0.6,18.96,,
AES,2024-06-17,-2.6,18.84,,
AES,2024-06-14,-1.3,19.34,,
AES,2024-06-13,-0.3,19.6,,
AES,2024-06-12,-0.9,19.66,,
AES,2024-06-11,-2.7,19.83,,
AES,2024-06-10,2.6,20.38,,
AES,2024-06-07,-2.4,19.87,,
AES,2024-06-06,-2.4,20.36,,
AES,2024-06-05,1.8,20.86,,
AES,,,,20.49,17.53
AFL,2024-07-02,0.4,89.43,,
AFL,2024-07-01,-0.3,89.06,,
AFL,2024-06-28,0.2,89.31,,
AFL,2024-06-27,-0.1,89.16,,
AFL,2024-06-26,-0.9,89.22,,
AFL,2024-06-25,-0.5,90.01,,
AFL,2024-06-24,0.8,90.43,,
AFL,2024-06-21,-0.1,89.67,,
AFL,2024-06-20,0.9,89.76,,
AFL,2024-06-18,1.2,88.99,,
AFL,2024-06-17,1.1,87.96,,
AFL,2024-06-14,-0.3,87.04,,
AFL,2024-06-13,-1.0,87.31,,
AFL,2024-06-12,0.7,88.19,,
AFL,2024-06-11,-0.9,87.57,,
AFL,2024-06-10,-0.4,88.4,,
AFL,2024-06-07,0.5,88.79,,
AFL,2024-06-06,-0.0,88.35,,
AFL,2024-06-05,0.4,88.38,,
AFL,,,,88.04,89.43
AFRM,2024-07-02,-1.5,29.38,,
AFRM,2024-07-01,-1.3,29.83,,
AFRM,2024-06-28,-0.8,30.21,,
AFRM,2024-06-27,-3.0,30.46,,
AFRM,2024-06-26,-4.7,31.41,,
AFRM,2024-06-25,-2.2,32.97,,
AFRM,2024-06-24,12.8,33.7,,
AFRM,2024-06-21,-0.9,29.87,,
AFRM,2024-06-20,-1.3,30.14,,
AFRM,2024-06-18,-0.9,30.53,,
AFRM,2024-06-17,-0.3,30.81,,
AFRM,2024-06-14,-7.6,30.9,,
AFRM,2024-06-13,-6.5,33.43,,
AFRM,2024-06-12,5.8,35.75,,
AFRM,2024-06-11,11.0,33.8,,
AFRM,2024-06-10,1.3,30.44,,
AFRM,2024-06-07,-3.7,30.05,,
AFRM,2024-06-06,0.6,31.19,,
AFRM,2024-06-05,2.9,31.0,,
AFRM,,,,30.14,29.38
AG,2024-07-02,1.6,5.85,,
AG,2024-07-01,-2.7,5.76,,
AG,2024-06-28,-0.5,5.92,,
AG,2024-06-27,0.2,5.95,,
AG,2024-06-26,0.0,5.94,,
AG,2024-06-25,-2.3,5.94,,
AG,2024-06-24,-1.1,6.08,,
AG,2024-06-21,-3.8,6.15,,
AG,2024-06-20,3.9,6.39,,
