symbol,price_day,price_change,closing_price,start_price,end_price 
ABCL,,,,3.64,3.23
ABNB,2024-06-14,-0.1,145.97,,
ABNB,2024-06-13,-2.2,146.1,,
ABNB,2024-06-12,1.1,149.32,,
ABNB,2024-06-11,-0.2,147.75,,
ABNB,2024-06-10,1.0,148.07,,
ABNB,2024-06-07,-0.2,146.66,,
ABNB,2024-06-06,0.8,147.0,,
ABNB,2024-06-05,-0.9,145.78,,
ABNB,2024-06-04,0.6,147.08,,
ABNB,2024-06-03,0.9,146.25,,
ABNB,2024-05-31,-0.4,144.93,,
ABNB,2024-05-30,-0.7,145.52,,
ABNB,2024-05-29,-0.3,146.61,,
ABNB,2024-05-28,1.8,147.01,,
ABNB,2024-05-24,2.4,144.47,,
ABNB,2024-05-23,-1.2,141.04,,
ABNB,2024-05-22,-1.0,142.71,,
ABNB,2024-05-21,-1.6,144.1,,
ABNB,2024-05-20,0.5,146.37,,
ABNB,,,,145.66,145.97
ABT,2024-06-14,0.2,103.68,,
ABT,2024-06-13,-0.9,103.45,,
ABT,2024-06-12,-1.4,104.38,,
ABT,2024-06-11,-1.6,105.81,,
ABT,2024-06-10,-0.1,107.49,,
ABT,2024-06-07,3.2,107.58,,
ABT,2024-06-06,1.0,104.27,,
ABT,2024-06-05,-0.2,103.23,,
ABT,2024-06-04,0.5,103.43,,
ABT,2024-06-03,0.7,102.87,,
ABT,2024-05-31,0.4,102.19,,
ABT,2024-05-30,1.0,101.74,,
ABT,2024-05-29,-1.2,100.73,,
ABT,2024-05-28,-1.9,101.95,,
ABT,2024-05-24,-0.3,103.95,,
ABT,2024-05-23,-0.6,104.23,,
ABT,2024-05-22,1.8,104.82,,
ABT,2024-05-21,-0.2,102.96,,
ABT,2024-05-20,-0.8,103.21,,
ABT,,,,104.09,103.68
ACAD,2024-06-14,-1.2,14.91,,
ACAD,2024-06-13,-1.8,15.09,,
ACAD,2024-06-12,2.3,15.37,,
ACAD,2024-06-11,1.0,15.03,,
ACAD,2024-06-10,-0.1,14.88,,
ACAD,2024-06-07,-2.7,14.89,,
ACAD,2024-06-06,-0.1,15.3,,
ACAD,2024-06-05,-0.8,15.32,,
ACAD,2024-06-04,1.1,15.45,,
ACAD,2024-06-03,1.2,15.28,,
ACAD,2024-05-31,0.7,15.1,,
ACAD,2024-05-30,2.6,15.0,,
ACAD,2024-05-29,-3.1,14.62,,
ACAD,2024-05-28,-0.7,15.09,,
ACAD,2024-05-24,-2.2,15.2,,
ACAD,2024-05-23,-1.8,15.54,,
ACAD,2024-05-22,3.6,15.82,,
ACAD,2024-05-21,1.1,15.27,,
ACAD,2024-05-20,2.1,15.1,,
ACAD,,,,14.79,14.91
ACGL,2024-06-14,-1.9,97.26,,
ACGL,2024-06-13,-0.0,99.15,,
ACGL,2024-06-12,-0.4,99.16,,
ACGL,2024-06-11,-1.0,99.58,,
ACGL,2024-06-10,0.0,100.58,,
ACGL,2024-06-07,0.5,100.57,,
ACGL,2024-06-06,0.4,100.08,,
ACGL,2024-06-05,-1.2,99.68,,
ACGL,2024-06-04,-0.8,100.86,,
ACGL,2024-06-03,-0.9,101.7,,
ACGL,2024-05-31,1.2,102.63,,
ACGL,2024-05-30,-0.1,101.41,,
ACGL,2024-05-29,-0.7,101.55,,
ACGL,2024-05-28,-1.1,102.25,,
ACGL,2024-05-24,1.4,103.36,,
ACGL,2024-05-23,-0.7,101.93,,
ACGL,2024-05-22,1.0,102.7,,
ACGL,2024-05-21,1.5,101.65,,
ACGL,2024-05-20,-0.8,100.17,,
ACGL,,,,100.99,97.26
ACHR,2024-06-14,-1.5,3.22,,
ACHR,2024-06-13,-2.7,3.27,,
ACHR,2024-06-12,1.8,3.36,,
ACHR,2024-06-11,0.0,3.3,,
ACHR,2024-06-10,-1.8,3.3,,
ACHR,2024-06-07,-2.0,3.36,,
ACHR,2024-06-06,-0.6,3.43,,
ACHR,2024-06-05,6.2,3.45,,
ACHR,2024-06-04,-1.5,3.25,,
ACHR,2024-06-03,0.9,3.3,,
ACHR,2024-05-31,2.2,3.27,,
ACHR,2024-05-30,6.3,3.2,,
ACHR,2024-05-29,-5.9,3.01,,
ACHR,2024-05-28,-3.0,3.2,,
ACHR,2024-05-24,0.6,3.3,,
ACHR,2024-05-23,-4.1,3.28,,
ACHR,2024-05-22,-1.7,3.42,,
ACHR,2024-05-21,-5.2,3.48,,
ACHR,2024-05-20,-0.8,3.67,,
ACHR,,,,3.7,3.22
ACI,2024-06-14,-0.7,20.01,,
ACI,2024-06-13,-0.2,20.16,,
ACI,2024-06-12,-0.5,20.2,,
ACI,2024-06-11,1.3,20.31,,
ACI,2024-06-10,-0.1,20.04,,
ACI,2024-06-07,-1.0,20.07,,
ACI,2024-06-06,-0.3,20.28,,
ACI,2024-06-05,-0.1,20.35,,
ACI,2024-06-04,-0.9,20.37,,
ACI,2024-06-03,-0.4,20.55,,
ACI,2024-05-31,0.6,20.64,,
ACI,2024-05-30,0.8,20.52,,
ACI,2024-05-29,0.0,20.36,,
ACI,2024-05-28,-0.0,20.36,,
ACI,2024-05-24,-0.5,20.37,,
ACI,2024-05-23,-0.6,20.48,,
ACI,2024-05-22,0.5,20.61,,
ACI,2024-05-21,-0.7,20.5,,
ACI,2024-05-20,0.1,20.64,,
ACI,,,,20.62,20.01
ACMR,2024-06-14,-7.5,23.54,,
ACMR,2024-06-13,3.6,25.45,,
ACMR,2024-06-12,7.3,24.56,,
ACMR,2024-06-11,-1.7,22.88,,
ACMR,2024-06-10,3.8,23.27,,
ACMR,2024-06-07,-1.5,22.41,,
ACMR,2024-06-06,-0.9,22.75,,
ACMR,2024-06-05,11.5,22.96,,
ACMR,2024-06-04,-3.2,20.6,,
ACMR,2024-06-03,-1.5,21.28,,
ACMR,2024-05-31,-3.4,21.6,,
ACMR,2024-05-30,-1.2,22.35,,
ACMR,2024-05-29,-4.0,22.62,,
ACMR,2024-05-28,4.5,23.57,,
ACMR,2024-05-24,1.3,22.56,,
ACMR,2024-05-23,-1.5,22.28,,
ACMR,2024-05-22,-2.6,22.63,,
ACMR,2024-05-21,-0.5,23.23,,
ACMR,2024-05-20,-1.9,23.34,,
ACMR,,,,23.8,23.54
ACN,2024-06-14,1.6,286.71,,
ACN,2024-06-13,-1.2,282.32,,
ACN,2024-06-12,-2.9,285.73,,
ACN,2024-06-11,1.3,294.22,,
ACN,2024-06-10,0.7,290.43,,
ACN,2024-06-07,-1.1,288.4,,
ACN,2024-06-06,0.2,291.74,,
ACN,2024-06-05,1.0,291.02,,
ACN,2024-06-04,2.2,288.06,,
ACN,2024-06-03,-0.2,281.76,,
ACN,2024-05-31,-0.9,282.29,,
ACN,2024-05-30,-3.1,284.8,,
ACN,2024-05-29,-1.3,293.77,,
ACN,2024-05-28,-1.1,297.73,,
ACN,2024-05-24,-1.6,300.99,,
ACN,2024-05-23,-0.4,305.93,,
ACN,2024-05-22,1.1,307.11,,
ACN,2024-05-21,-0.7,303.64,,
ACN,2024-05-20,0.7,305.7,,
ACN,,,,303.59,286.71
ACVA,2024-06-14,-3.0,17.69,,
ACVA,2024-06-13,-3.5,18.24,,
ACVA,2024-06-12,4.5,18.9,,
ACVA,2024-06-11,-1.5,18.08,,
ACVA,2024-06-10,3.0,18.36,,
ACVA,2024-06-07,0.9,17.83,,
ACVA,2024-06-06,-0.5,17.67,,
ACVA,2024-06-05,1.3,17.75,,
ACVA,2024-06-04,-1.6,17.53,,
ACVA,2024-06-03,-0.2,17.81,,
ACVA,2024-05-31,-1.2,17.85,,
ACVA,2024-05-30,1.1,18.06,,
ACVA,2024-05-29,-4.3,17.86,,
ACVA,2024-05-28,-2.2,18.67,,
ACVA,2024-05-24,2.2,19.09,,
ACVA,2024-05-23,1.3,18.68,,
ACVA,2024-05-22,-2.3,18.44,,
ACVA,2024-05-21,0.6,18.88,,
ACVA,2024-05-20,0.8,18.76,,
ACVA,,,,18.62,17.69
ADBE,2024-06-14,14.5,525.31,,
ADBE,2024-06-13,-0.2,458.74,,
ADBE,2024-06-12,-0.6,459.87,,
ADBE,2024-06-11,0.6,462.69,,
ADBE,2024-06-10,-1.2,459.94,,
ADBE,2024-06-07,1.6,465.43,,
ADBE,2024-06-06,0.5,458.13,,
ADBE,2024-06-05,1.7,455.8,,
ADBE,2024-06-04,2.1,448.37,,
ADBE,2024-06-03,-1.3,439.02,,
ADBE,2024-05-31,-0.2,444.76,,
ADBE,2024-05-30,-6.6,445.87,,
ADBE,2024-05-29,-0.2,477.6,,
ADBE,2024-05-28,0.6,478.43,,
ADBE,2024-05-24,-1.6,475.43,,
ADBE,2024-05-23,-0.1,483.31,,
ADBE,2024-05-22,0.4,483.93,,
ADBE,2024-05-21,-0.6,481.85,,
ADBE,2024-05-20,0.3,484.69,,
ADBE,,,,483.43,525.31
ADI,2024-06-14,-1.2,231.19,,
ADI,2024-06-13,-1.8,234.03,,
ADI,2024-06-12,0.9,238.44,,
ADI,2024-06-11,0.4,236.3,,
ADI,2024-06-10,0.3,235.37,,
ADI,2024-06-07,-1.1,234.77,,
ADI,2024-06-06,0.7,237.41,,
ADI,2024-06-05,2.2,235.68,,
ADI,2024-06-04,-0.7,230.63,,
ADI,2024-06-03,-1.0,232.21,,
ADI,2024-05-31,2.0,234.49,,
ADI,2024-05-30,0.8,230.0,,
ADI,2024-05-29,-2.3,228.15,,
ADI,2024-05-28,0.4,233.44,,
ADI,2024-05-24,-0.9,232.51,,
ADI,2024-05-23,-2.3,234.56,,
ADI,2024-05-22,10.9,240.16,,
ADI,2024-05-21,-0.4,216.64,,
ADI,2024-05-20,1.6,217.48,,
ADI,,,,214.08,231.19
ADM,2024-06-14,-2.0,59.5,,
ADM,2024-06-13,0.4,60.73,,
ADM,2024-06-12,-1.7,60.47,,
ADM,2024-06-11,-0.7,61.49,,
ADM,2024-06-10,1.1,61.95,,
ADM,2024-06-07,0.2,61.27,,
ADM,2024-06-06,0.2,61.17,,
ADM,2024-06-05,-1.2,61.07,,
ADM,2024-06-04,-0.3,61.82,,
ADM,2024-06-03,-0.7,61.99,,
ADM,2024-05-31,3.8,62.44,,
ADM,2024-05-30,0.2,60.14,,
ADM,2024-05-29,-1.4,60.03,,
ADM,2024-05-28,0.7,60.89,,
ADM,2024-05-24,-0.4,60.49,,
ADM,2024-05-23,-1.9,60.72,,
ADM,2024-05-22,1.0,61.9,,
ADM,2024-05-21,0.7,61.27,,
ADM,2024-05-20,-1.2,60.87,,
ADM,,,,61.62,59.5
ADMA,2024-06-14,-1.4,10.63,,
ADMA,2024-06-13,0.0,10.78,,
ADMA,2024-06-12,2.7,10.78,,
ADMA,2024-06-11,0.2,10.5,,
ADMA,2024-06-10,0.1,10.48,,
ADMA,2024-06-07,-1.0,10.47,,
ADMA,2024-06-06,0.9,10.58,,
ADMA,2024-06-05,4.0,10.49,,
ADMA,2024-06-04,2.9,10.09,,
ADMA,2024-06-03,2.7,9.81,,
ADMA,2024-05-31,0.7,9.55,,
ADMA,2024-05-30,0.9,9.48,,
ADMA,2024-05-29,-1.2,9.4,,
ADMA,2024-05-28,-0.5,9.51,,
ADMA,2024-05-24,1.0,9.56,,
ADMA,2024-05-23,-1.7,9.47,,
ADMA,2024-05-22,0.3,9.63,,
ADMA,2024-05-21,2.0,9.6,,
ADMA,2024-05-20,2.2,9.41,,
ADMA,,,,9.21,10.63
ADNT,2024-06-14,-5.1,25.16,,
ADNT,2024-06-13,-4.1,26.52,,
ADNT,2024-06-12,1.5,27.64,,
ADNT,2024-06-11,-2.2,27.24,,
ADNT,2024-06-10,-0.1,27.85,,
ADNT,2024-06-07,2.0,27.88,,
ADNT,2024-06-06,-2.6,27.32,,
ADNT,2024-06-05,-0.3,28.04,,
ADNT,2024-06-04,0.1,28.13,,
ADNT,2024-06-03,-0.5,28.09,,
ADNT,2024-05-31,2.0,28.24,,
ADNT,2024-05-30,2.4,27.68,,
ADNT,2024-05-29,-1.4,27.03,,
ADNT,2024-05-28,0.6,27.41,,
ADNT,2024-05-24,1.2,27.24,,
ADNT,2024-05-23,-4.0,26.92,,
ADNT,2024-05-22,-0.6,28.05,,
ADNT,2024-05-21,-2.2,28.22,,
ADNT,2024-05-20,-0.9,28.86,,
ADNT,,,,29.12,25.16
ADP,2024-06-14,-0.7,242.62,,
ADP,2024-06-13,-0.8,244.27,,
ADP,2024-06-12,-0.2,246.13,,
ADP,2024-06-11,-0.1,246.58,,
ADP,2024-06-10,-2.2,246.87,,
ADP,2024-06-07,1.8,252.32,,
ADP,2024-06-06,0.9,247.97,,
ADP,2024-06-05,0.0,245.78,,
ADP,2024-06-04,0.7,245.67,,
ADP,2024-06-03,-0.4,244.02,,
ADP,2024-05-31,1.7,244.92,,
ADP,2024-05-30,0.3,240.91,,
ADP,2024-05-29,-1.3,240.09,,
ADP,2024-05-28,-2.2,243.3,,
ADP,2024-05-24,-1.0,248.9,,
ADP,2024-05-23,-1.0,251.49,,
ADP,2024-05-22,0.7,254.02,,
ADP,2024-05-21,0.1,252.14,,
ADP,2024-05-20,-0.2,251.78,,
ADP,,,,252.33,242.62
ADSK,2024-06-14,1.2,225.87,,
ADSK,2024-06-13,0.0,223.1,,
ADSK,2024-06-12,5.4,223.02,,
ADSK,2024-06-11,-3.1,211.5,,
ADSK,2024-06-10,1.0,218.2,,
ADSK,2024-06-07,0.1,216.05,,
ADSK,2024-06-06,-0.2,215.87,,
ADSK,2024-06-05,2.0,216.28,,
ADSK,2024-06-04,0.6,212.0,,
ADSK,2024-06-03,4.6,210.82,,
ADSK,2024-05-31,0.8,201.6,,
ADSK,2024-05-30,-4.1,199.93,,
ADSK,2024-05-29,-0.9,208.51,,
ADSK,2024-05-28,-2.1,210.45,,
ADSK,2024-05-24,-0.1,214.89,,
ADSK,2024-05-23,-2.2,215.16,,
ADSK,2024-05-22,-0.1,219.96,,
ADSK,2024-05-21,-0.5,220.28,,
ADSK,2024-05-20,0.1,221.4,,
ADSK,,,,221.21,225.87
ADT,2024-06-14,-1.0,7.29,,
ADT,2024-06-13,-1.5,7.36,,
ADT,2024-06-12,1.2,7.47,,
ADT,2024-06-11,-0.7,7.38,,
ADT,2024-06-10,1.1,7.43,,
ADT,2024-06-07,-0.8,7.35,,
ADT,2024-06-06,0.8,7.41,,
ADT,2024-06-05,1.4,7.35,,
ADT,2024-06-04,0.3,7.25,,
ADT,2024-06-03,1.7,7.23,,
ADT,2024-05-31,0.6,7.11,,
ADT,2024-05-30,0.7,7.07,,
ADT,2024-05-29,-1.7,7.02,,
ADT,2024-05-28,-1.1,7.14,,
ADT,2024-05-24,0.3,7.22,,
ADT,2024-05-23,-1.2,7.2,,
ADT,2024-05-22,-0.7,7.29,,
ADT,2024-05-21,1.1,7.34,,
ADT,2024-05-20,1.1,7.26,,
ADT,,,,7.18,7.29
AEE,2024-06-14,0.2,70.12,,
AEE,2024-06-13,-0.2,70.0,,
AEE,2024-06-12,-1.9,70.14,,
AEE,2024-06-11,-0.0,71.47,,
AEE,2024-06-10,0.6,71.5,,
AEE,2024-06-07,-1.4,71.07,,
AEE,2024-06-06,-0.4,72.1,,
AEE,2024-06-05,-1.8,72.37,,
AEE,2024-06-04,-0.1,73.71,,
AEE,2024-06-03,0.5,73.77,,
AEE,2024-05-31,2.6,73.37,,
AEE,2024-05-30,2.0,71.51,,
AEE,2024-05-29,-1.6,70.1,,
AEE,2024-05-28,-0.2,71.23,,
AEE,2024-05-24,-0.2,71.34,,
AEE,2024-05-23,-2.3,71.5,,
AEE,2024-05-22,-1.8,73.2,,
AEE,2024-05-21,0.2,74.56,,
AEE,2024-05-20,-0.5,74.4,,
AEE,,,,74.74,70.12
AEM,2024-06-14,0.3,64.25,,
AEM,2024-06-13,-2.5,64.03,,
AEM,2024-06-12,1.5,65.64,,
AEM,2024-06-11,-0.9,64.68,,
AEM,2024-06-10,2.3,65.24,,
AEM,2024-06-07,-7.1,63.8,,
AEM,2024-06-06,3.9,68.69,,
AEM,2024-06-05,1.7,66.1,,
AEM,2024-06-04,-5.3,65.02,,
AEM,2024-06-03,0.6,68.63,,
AEM,2024-05-31,-0.6,68.21,,
AEM,2024-05-30,1.8,68.59,,
AEM,2024-05-29,-2.2,67.39,,
AEM,2024-05-28,1.8,68.93,,
AEM,2024-05-24,0.6,67.71,,
AEM,2024-05-23,-1.0,67.32,,
AEM,2024-05-22,-3.0,68.01,,
AEM,2024-05-21,-0.9,70.12,,
AEM,2024-05-20,1.0,70.78,,
AEM,,,,70.11,64.25
AEO,2024-06-14,-1.6,20.55,,
AEO,2024-06-13,-0.1,20.89,,
AEO,2024-06-12,0.6,20.92,,
AEO,2024-06-11,0.2,20.8,,
AEO,2024-06-10,-3.0,20.75,,
AEO,2024-06-07,-0.7,21.39,,
AEO,2024-06-06,-0.7,21.54,,
AEO,2024-06-05,0.4,21.69,,
AEO,2024-06-04,-2.7,21.6,,
AEO,2024-06-03,1.1,22.21,,
AEO,2024-05-31,-1.2,21.97,,
AEO,2024-05-30,-7.6,22.23,,
AEO,2024-05-29,0.6,24.05,,
AEO,2024-05-28,3.2,23.91,,
AEO,2024-05-24,1.0,23.16,,
AEO,2024-05-23,1.4,22.93,,
AEO,2024-05-22,-4.2,22.62,,
AEO,2024-05-21,-0.4,23.61,,
AEO,2024-05-20,0.7,23.7,,
AEO,,,,23.53,20.55
AEP,2024-06-14,0.1,88.0,,
AEP,2024-06-13,-0.1,87.9,,
AEP,2024-06-12,-0.5,87.96,,
AEP,2024-06-11,-0.2,88.41,,
AEP,2024-06-10,0.3,88.55,,
AEP,2024-06-07,-0.5,88.3,,
AEP,2024-06-06,-0.3,88.7,,
AEP,2024-06-05,-1.6,88.95,,
AEP,2024-06-04,0.3,90.38,,
AEP,2024-06-03,-0.2,90.08,,
AEP,2024-05-31,2.4,90.25,,
AEP,2024-05-30,0.8,88.16,,
AEP,2024-05-29,-1.3,87.47,,
AEP,2024-05-28,-0.4,88.62,,
AEP,2024-05-24,-0.3,88.97,,
AEP,2024-05-23,-2.4,89.28,,
AEP,2024-05-22,-1.2,91.48,,
AEP,2024-05-21,0.0,92.62,,
AEP,2024-05-20,-0.1,92.59,,
AEP,,,,92.67,88.0
AER,2024-06-14,-1.2,89.03,,
AER,2024-06-13,-1.0,90.07,,
AER,2024-06-12,1.0,91.0,,
AER,2024-06-11,-2.1,90.13,,
AER,2024-06-10,1.9,92.1,,
AER,2024-06-07,-1.0,90.39,,
AER,2024-06-06,-0.5,91.26,,
AER,2024-06-05,-0.4,91.73,,
AER,2024-06-04,-1.1,92.12,,
AER,2024-06-03,0.5,93.16,,
AER,2024-05-31,0.9,92.71,,
AER,2024-05-30,1.7,91.86,,
AER,2024-05-29,-1.6,90.35,,
AER,2024-05-28,-0.7,91.8,,
AER,2024-05-24,1.4,92.49,,
AER,2024-05-23,-0.2,91.22,,
AER,2024-05-22,-0.3,91.38,,
AER,2024-05-21,-0.1,91.69,,
AER,2024-05-20,0.3,91.74,,
AER,,,,91.48,89.03
AES,2024-06-14,-1.3,19.34,,
AES,2024-06-13,-0.3,19.6,,
AES,2024-06-12,-0.9,19.66,,
AES,2024-06-11,-2.7,19.83,,
AES,2024-06-10,2.6,20.38,,
AES,2024-06-07,-2.4,19.87,,
AES,2024-06-06,-2.4,20.36,,
AES,2024-06-05,1.8,20.86,,
AES,2024-06-04,-1.3,20.49,,
AES,2024-06-03,-3.8,20.76,,
AES,2024-05-31,-0.8,21.59,,
AES,2024-05-30,3.3,21.77,,
AES,2024-05-29,-0.3,21.07,,
AES,2024-05-28,1.1,21.13,,
AES,2024-05-24,1.7,20.91,,
AES,2024-05-23,-1.8,20.56,,
AES,2024-05-22,-0.5,20.93,,
AES,2024-05-21,-1.1,21.04,,
AES,2024-05-20,0.0,21.28,,
AES,,,,21.28,19.34
AFL,2024-06-14,-0.3,87.04,,
AFL,2024-06-13,-1.0,87.31,,
AFL,2024-06-12,0.7,88.19,,
AFL,2024-06-11,-0.9,87.57,,
AFL,2024-06-10,-0.4,88.4,,
AFL,2024-06-07,0.5,88.79,,
AFL,2024-06-06,-0.0,88.35,,
AFL,2024-06-05,0.4,88.38,,
AFL,2024-06-04,-1.0,88.04,,
AFL,2024-06-03,-1.1,88.91,,
AFL,2024-05-31,2.1,89.87,,
AFL,2024-05-30,0.9,87.98,,
AFL,2024-05-29,-0.1,87.18,,
AFL,2024-05-28,-0.5,87.26,,
AFL,2024-05-24,1.0,87.69,,
AFL,2024-05-23,-1.0,86.78,,
AFL,2024-05-22,0.1,87.66,,
AFL,2024-05-21,-0.1,87.59,,
AFL,2024-05-20,-0.8,87.69,,
AFL,,,,88.37,87.04
AFRM,2024-06-14,-7.6,30.9,,
AFRM,2024-06-13,-6.5,33.43,,
AFRM,2024-06-12,5.8,35.75,,
AFRM,2024-06-11,11.0,33.8,,
AFRM,2024-06-10,1.3,30.44,,
AFRM,2024-06-07,-3.7,30.05,,
AFRM,2024-06-06,0.6,31.19,,
AFRM,2024-06-05,2.9,31.0,,
AFRM,2024-06-04,4.6,30.14,,
AFRM,2024-06-03,-1.6,28.81,,
AFRM,2024-05-31,-0.3,29.27,,
AFRM,2024-05-30,2.2,29.36,,
AFRM,2024-05-29,-3.1,28.72,,
AFRM,2024-05-28,-1.3,29.64,,
AFRM,2024-05-24,1.2,30.03,,
AFRM,2024-05-23,-3.0,29.68,,
AFRM,2024-05-22,-5.2,30.61,,
AFRM,2024-05-21,-2.3,32.28,,
AFRM,2024-05-20,-2.4,33.03,,
AFRM,,,,33.83,30.9
AG,2024-06-14,0.3,6.11,,
AG,2024-06-13,-1.6,6.09,,
AG,2024-06-12,-2.4,6.19,,
AG,2024-06-11,-0.5,6.34,,
AG,2024-06-10,0.6,6.37,,
AG,2024-06-07,-7.6,6.33,,
AG,2024-06-06,2.1,6.85,,
AG,2024-06-05,0.9,6.71,,
