symbol,price_day,price_change,closing_price,start_price,end_price 
ADSK,2026-02-19,-0.3,229.1,,
ADSK,2026-02-18,2.0,229.74,,
ADSK,2026-02-17,-2.6,225.32,,
ADSK,2026-02-13,3.5,231.22,,
ADSK,2026-02-12,-3.9,223.49,,
ADSK,,,,232.59,249.89
AEE,2026-03-12,0.6,110.0,,
AEE,2026-03-11,-0.9,109.35,,
AEE,2026-03-10,-0.7,110.39,,
AEE,2026-03-09,-0.3,111.16,,
AEE,2026-03-06,0.1,111.52,,
AEE,2026-03-05,-1.7,111.41,,
AEE,2026-03-04,1.2,113.33,,
AEE,2026-03-03,-1.1,111.99,,
AEE,2026-02-27,1.1,113.28,,
AEE,2026-02-26,0.5,112.03,,
AEE,2026-02-25,0.2,111.44,,
AEE,2026-02-24,0.1,111.27,,
AEE,2026-02-23,1.0,111.16,,
AEE,2026-02-20,0.2,110.05,,
AEE,2026-02-19,1.4,109.8,,
AEE,2026-02-18,-2.0,108.31,,
AEE,2026-02-17,-0.4,110.54,,
AEE,2026-02-13,1.5,110.97,,
AEE,2026-02-12,3.1,109.34,,
AEE,,,,106.02,110.0
AEM,2026-03-12,-2.1,218.24,,
AEM,2026-03-11,-1.8,222.81,,
AEM,2026-03-10,1.0,226.94,,
AEM,2026-03-09,1.7,224.75,,
AEM,2026-03-06,-0.2,221.0,,
AEM,2026-03-05,-4.8,221.49,,
AEM,2026-03-04,-0.8,232.73,,
AEM,2026-03-03,-6.6,234.52,,
AEM,2026-02-27,1.9,251.15,,
AEM,2026-02-26,2.4,246.4,,
AEM,2026-02-25,-1.5,240.55,,
AEM,2026-02-24,1.5,244.14,,
AEM,2026-02-23,5.4,240.49,,
AEM,2026-02-20,1.7,228.26,,
AEM,2026-02-19,1.7,224.47,,
AEM,2026-02-18,3.6,220.64,,
AEM,2026-02-17,-1.7,212.96,,
AEM,2026-02-13,5.5,216.59,,
AEM,2026-02-12,-5.5,205.21,,
AEM,,,,217.19,218.24
AEP,2026-03-12,0.7,132.22,,
AEP,2026-03-11,-0.8,131.26,,
AEP,2026-03-10,0.3,132.31,,
AEP,2026-03-09,-0.0,131.86,,
AEP,2026-03-06,-0.1,131.87,,
AEP,2026-03-05,-1.1,132.04,,
AEP,2026-03-04,1.2,133.52,,
AEP,2026-03-03,-1.4,131.92,,
AEP,2026-02-27,1.3,133.82,,
AEP,2026-02-26,-0.3,132.1,,
AEP,2026-02-25,0.1,132.46,,
AEP,2026-02-24,0.3,132.39,,
AEP,2026-02-23,2.1,132.03,,
AEP,2026-02-20,0.7,129.37,,
AEP,2026-02-19,0.9,128.42,,
AEP,2026-02-18,-2.3,127.27,,
AEP,2026-02-17,0.2,130.24,,
AEP,2026-02-13,2.8,129.94,,
AEP,2026-02-12,3.4,126.43,,
AEP,,,,122.25,132.22
AER,2026-03-12,-5.6,133.12,,
AER,2026-03-11,0.3,141.02,,
AER,2026-03-10,0.9,140.64,,
AER,2026-03-09,2.4,139.34,,
AER,2026-03-06,-3.4,136.1,,
AER,2026-03-05,-6.0,140.83,,
AER,2026-03-04,2.5,149.79,,
AER,2026-03-03,-2.2,146.08,,
AER,2026-02-27,-0.6,149.44,,
AER,2026-02-26,0.0,150.36,,
AER,2026-02-25,1.2,150.31,,
AER,2026-02-24,0.5,148.46,,
AER,2026-02-23,-2.4,147.74,,
AER,2026-02-20,0.0,151.37,,
AER,2026-02-19,-2.3,151.32,,
AER,2026-02-18,1.5,154.83,,
AER,2026-02-17,1.4,152.56,,
AER,2026-02-13,1.8,150.43,,
AER,2026-02-12,-0.3,147.76,,
AER,,,,148.24,133.12
AES,2026-03-12,-0.1,14.22,,
AES,2026-03-11,0.1,14.23,,
AES,2026-03-10,0.1,14.21,,
AES,2026-03-09,0.3,14.19,,
AES,2026-03-06,-0.5,14.15,,
AES,2026-03-05,-0.5,14.22,,
AES,2026-03-04,0.8,14.29,,
AES,2026-03-03,-17.9,14.18,,
AES,2026-02-27,6.3,17.28,,
AES,2026-02-26,-0.7,16.25,,
AES,2026-02-25,0.6,16.37,,
AES,2026-02-24,0.1,16.27,,
AES,2026-02-23,-1.5,16.26,,
AES,2026-02-20,0.9,16.51,,
AES,2026-02-19,0.4,16.36,,
AES,2026-02-18,-0.6,16.29,,
AES,2026-02-17,0.7,16.39,,
AES,2026-02-13,0.5,16.28,,
AES,2026-02-12,-1.5,16.2,,
AES,,,,16.44,14.22
AGCO,2026-03-12,-1.5,119.87,,
AGCO,2026-03-11,-0.3,121.72,,
AGCO,2026-03-10,-1.5,122.07,,
AGCO,2026-03-09,0.0,123.92,,
AGCO,2026-03-06,-2.9,123.88,,
AGCO,2026-03-05,-5.1,127.52,,
AGCO,2026-03-04,1.0,134.42,,
AGCO,2026-03-03,-2.5,133.07,,
AGCO,2026-02-27,2.1,136.5,,
AGCO,2026-02-26,-0.1,133.72,,
AGCO,2026-02-25,-1.5,133.92,,
AGCO,2026-02-24,0.6,135.94,,
AGCO,2026-02-23,-1.9,135.15,,
AGCO,2026-02-20,-0.6,137.75,,
AGCO,2026-02-19,0.5,138.52,,
AGCO,2026-02-18,-0.5,137.86,,
AGCO,2026-02-17,-1.4,138.5,,
AGCO,2026-02-13,1.1,140.49,,
AGCO,2026-02-12,0.3,138.93,,
AGCO,,,,138.47,119.87
AGI,2026-03-12,-1.8,48.52,,
AGI,2026-03-11,-2.3,49.42,,
AGI,2026-03-10,-1.2,50.56,,
AGI,2026-03-09,2.5,51.16,,
AGI,2026-03-06,1.0,49.89,,
AGI,2026-03-05,-5.0,49.38,,
AGI,2026-03-04,-0.6,51.96,,
AGI,2026-03-03,-3.6,52.25,,
AGI,2026-02-27,3.3,54.19,,
AGI,2026-02-26,4.9,52.45,,
AGI,2026-02-25,-1.1,50.02,,
AGI,2026-02-24,1.7,50.56,,
AGI,2026-02-23,3.9,49.7,,
AGI,2026-02-20,4.3,47.84,,
AGI,2026-02-19,4.8,45.86,,
AGI,2026-02-18,1.0,43.74,,
AGI,2026-02-17,-4.3,43.31,,
AGI,2026-02-13,7.3,45.25,,
AGI,2026-02-12,-8.8,42.19,,
AGI,,,,46.25,48.52
AIG,2026-03-12,-1.9,76.48,,
AIG,2026-03-11,-0.1,77.97,,
AIG,2026-03-10,0.6,78.05,,
AIG,2026-03-09,-1.4,77.62,,
AIG,2026-03-06,-1.7,78.72,,
AIG,2026-03-05,2.3,80.07,,
AIG,2026-03-04,-1.0,78.3,,
AIG,2026-03-03,-1.8,79.06,,
AIG,2026-02-27,0.2,80.49,,
AIG,2026-02-26,0.2,80.35,,
AIG,2026-02-25,0.4,80.15,,
AIG,2026-02-24,-0.2,79.84,,
AIG,2026-02-23,-0.6,79.98,,
AIG,2026-02-20,1.1,80.44,,
AIG,2026-02-19,-0.3,79.54,,
AIG,2026-02-18,0.5,79.79,,
AIG,2026-02-17,1.4,79.4,,
AIG,2026-02-13,-0.7,78.27,,
AIG,2026-02-12,0.5,78.8,,
AIG,,,,78.44,76.48
AJG,2026-03-12,-2.7,204.21,,
AJG,2026-03-11,-0.9,209.84,,
AJG,2026-03-10,-2.8,211.72,,
AJG,2026-03-09,-4.5,217.78,,
AJG,2026-03-06,-0.7,228.13,,
AJG,2026-03-05,1.8,229.65,,
AJG,2026-03-04,0.2,225.58,,
AJG,2026-03-03,-1.3,225.23,,
AJG,2026-02-27,1.3,228.2,,
AJG,2026-02-26,3.3,225.22,,
AJG,2026-02-25,1.0,218.13,,
AJG,2026-02-24,0.8,215.98,,
AJG,2026-02-23,-1.0,214.33,,
AJG,2026-02-20,-0.9,216.51,,
AJG,2026-02-19,1.8,218.37,,
AJG,2026-02-18,0.2,214.49,,
AJG,2026-02-17,2.7,214.0,,
AJG,2026-02-13,1.8,208.45,,
AJG,2026-02-12,-0.3,204.79,,
AJG,,,,205.31,204.21
AKAM,2026-03-12,-0.9,105.47,,
AKAM,2026-03-11,1.9,106.47,,
AKAM,2026-03-10,2.3,104.5,,
AKAM,2026-03-09,2.2,102.11,,
AKAM,2026-03-06,-1.1,99.89,,
AKAM,2026-03-05,-1.9,101.0,,
AKAM,2026-03-04,0.9,102.98,,
AKAM,2026-03-03,3.8,102.08,,
AKAM,2026-02-27,-1.5,98.39,,
AKAM,2026-02-26,-0.1,99.9,,
AKAM,2026-02-25,-0.1,100.04,,
AKAM,2026-02-24,1.4,100.13,,
AKAM,2026-02-23,4.9,98.755,,
AKAM,2026-02-20,-14.1,94.17,,
AKAM,2026-02-19,0.3,109.59,,
AKAM,2026-02-18,0.8,109.31,,
AKAM,2026-02-17,-3.0,108.42,,
AKAM,2026-02-13,6.8,111.76,,
AKAM,2026-02-12,10.3,104.61,,
AKAM,,,,94.8,105.47
ALC,2026-03-12,-2.8,78.5,,
ALC,2026-03-11,0.1,80.77,,
ALC,2026-03-10,-1.5,80.65,,
ALC,2026-03-09,0.6,81.85,,
ALC,2026-03-06,-1.4,81.33,,
ALC,2026-03-05,-2.1,82.52,,
ALC,2026-03-04,1.4,84.27,,
ALC,2026-03-03,-4.7,83.08,,
ALC,2026-02-27,0.5,87.18,,
ALC,2026-02-26,0.5,86.72,,
ALC,2026-02-25,2.5,86.27,,
ALC,2026-02-24,1.5,84.13,,
ALC,2026-02-23,0.3,82.85,,
ALC,2026-02-20,-0.7,82.63,,
ALC,2026-02-19,1.1,83.22,,
ALC,2026-02-18,1.9,82.29,,
ALC,2026-02-17,1.9,80.72,,
ALC,2026-02-13,0.8,79.2,,
ALC,2026-02-12,-1.1,78.55,,
ALC,,,,79.39,78.5
ALHC,2026-03-12,-4.9,17.12,,
ALHC,2026-03-11,-0.5,18.01,,
ALHC,2026-03-10,-0.7,18.1,,
ALHC,2026-03-09,-1.2,18.22,,
ALHC,2026-03-06,-0.7,18.44,,
ALHC,2026-03-05,-1.6,18.57,,
ALHC,2026-03-04,2.3,18.88,,
ALHC,2026-03-03,-4.0,18.45,,
ALHC,2026-02-27,-5.9,19.22,,
ALHC,2026-02-26,1.4,20.42,,
ALHC,2026-02-25,2.7,20.13,,
ALHC,2026-02-24,-1.5,19.6,,
ALHC,2026-02-23,-3.4,19.9,,
ALHC,2026-02-20,-1.2,20.6,,
ALHC,2026-02-19,1.6,20.84,,
ALHC,2026-02-18,-0.4,20.51,,
ALHC,2026-02-17,2.0,20.59,,
ALHC,2026-02-13,0.7,20.19,,
ALHC,2026-02-12,-1.7,20.05,,
ALHC,,,,20.39,17.12
ALK,2026-03-12,-6.5,38.65,,
ALK,2026-03-11,-2.4,41.32,,
ALK,2026-03-10,-2.1,42.34,,
ALK,2026-03-09,2.3,43.26,,
ALK,2026-03-06,-3.4,42.3,,
ALK,2026-03-05,-9.4,43.8,,
ALK,2026-03-04,-2.8,48.35,,
ALK,2026-03-03,-3.6,49.75,,
ALK,2026-02-27,-6.7,51.6,,
ALK,2026-02-26,1.8,55.3,,
ALK,2026-02-25,3.4,54.32,,
ALK,2026-02-24,3.7,52.51,,
ALK,2026-02-23,-3.7,50.63,,
ALK,2026-02-20,0.9,52.58,,
ALK,2026-02-19,-6.6,52.13,,
ALK,2026-02-18,-2.2,55.84,,
ALK,2026-02-17,3.3,57.08,,
ALK,2026-02-13,-0.8,55.27,,
ALK,2026-02-12,-3.1,55.69,,
ALK,,,,57.5,38.65
ALKS,2026-03-12,-0.5,27.64,,
ALKS,2026-03-11,0.1,27.77,,
ALKS,2026-03-10,-2.5,27.74,,
ALKS,2026-03-09,-0.6,28.45,,
ALKS,2026-03-06,1.0,28.63,,
ALKS,2026-03-05,-3.2,28.35,,
ALKS,2026-03-04,0.3,29.28,,
ALKS,2026-03-03,-3.0,29.2,,
ALKS,2026-02-27,-2.1,30.1,,
ALKS,2026-02-26,-1.0,30.73,,
ALKS,2026-02-25,-7.0,31.04,,
ALKS,2026-02-24,3.7,33.39,,
ALKS,2026-02-23,0.9,32.19,,
ALKS,2026-02-20,-0.3,31.91,,
ALKS,2026-02-19,-0.1,32.0,,
ALKS,2026-02-18,-2.7,32.02,,
ALKS,2026-02-17,-0.8,32.9,,
ALKS,2026-02-13,-0.4,33.16,,
ALKS,2026-02-12,-4.6,33.29,,
ALKS,,,,34.91,27.64
ALL,2026-03-12,-0.3,205.03,,
ALL,2026-03-11,-0.9,205.59,,
ALL,2026-03-10,-0.1,207.5,,
ALL,2026-03-09,-2.2,207.69,,
ALL,2026-03-06,0.3,212.32,,
ALL,2026-03-05,-1.2,211.62,,
ALL,2026-03-04,0.3,214.18,,
ALL,2026-03-03,0.1,213.61,,
ALL,2026-02-27,0.3,213.44,,
ALL,2026-02-26,1.6,212.76,,
ALL,2026-02-25,-0.2,209.33,,
ALL,2026-02-24,1.8,209.82,,
ALL,2026-02-23,-0.1,206.16,,
ALL,2026-02-20,1.6,206.37,,
ALL,2026-02-19,-3.0,203.22,,
ALL,2026-02-18,-1.4,209.43,,
ALL,2026-02-17,2.3,212.32,,
ALL,2026-02-13,0.5,207.51,,
ALL,2026-02-12,0.9,206.56,,
ALL,,,,204.73,205.03
ALLY,2026-03-12,-0.0,36.84,,
ALLY,2026-03-11,-1.4,36.85,,
ALLY,2026-03-10,-2.8,37.38,,
ALLY,2026-03-09,1.0,38.44,,
ALLY,2026-03-06,-4.6,38.07,,
ALLY,2026-03-05,-1.3,39.9,,
ALLY,2026-03-04,1.3,40.41,,
ALLY,2026-03-03,1.1,39.88,,
ALLY,2026-02-27,-6.0,39.44,,
ALLY,2026-02-26,1.1,41.94,,
ALLY,2026-02-25,2.4,41.49,,
ALLY,2026-02-24,1.4,40.51,,
ALLY,2026-02-23,-5.1,39.97,,
ALLY,2026-02-20,0.5,42.12,,
ALLY,2026-02-19,-0.5,41.9,,
ALLY,2026-02-18,2.0,42.1,,
ALLY,2026-02-17,1.2,41.29,,
ALLY,2026-02-13,-0.1,40.8,,
ALLY,2026-02-12,-2.0,40.83,,
ALLY,,,,41.68,36.84
AMAT,2026-03-12,-3.9,337.27,,
AMAT,2026-03-11,1.5,351.07,,
AMAT,2026-03-10,2.0,345.88,,
AMAT,2026-03-09,4.4,338.94,,
AMAT,2026-03-06,-6.3,324.74,,
AMAT,2026-03-05,-3.1,346.53,,
AMAT,2026-03-04,1.8,357.76,,
AMAT,2026-03-03,-5.6,351.32,,
AMAT,2026-02-27,-0.9,372.3,,
AMAT,2026-02-26,-4.9,375.72,,
AMAT,2026-02-25,4.5,394.95,,
AMAT,2026-02-24,1.2,377.93,,
AMAT,2026-02-23,-0.5,373.55,,
AMAT,2026-02-20,1.5,375.38,,
AMAT,2026-02-19,0.1,369.83,,
AMAT,2026-02-18,2.8,369.3,,
AMAT,2026-02-17,1.2,359.13,,
AMAT,2026-02-13,8.1,354.91,,
AMAT,2026-02-12,-3.4,328.39,,
AMAT,,,,339.88,337.27
AMCR,2026-03-12,-5.1,40.33,,
AMCR,2026-03-11,1.0,42.5,,
AMCR,2026-03-10,-0.5,42.1,,
AMCR,2026-03-09,-2.3,42.3,,
AMCR,2026-03-06,-0.9,43.28,,
AMCR,2026-03-05,-4.8,43.69,,
AMCR,2026-03-04,-2.7,45.88,,
AMCR,2026-03-03,-2.6,47.17,,
AMCR,2026-02-27,0.4,48.43,,
AMCR,2026-02-26,-1.2,48.24,,
AMCR,2026-02-25,-2.7,48.82,,
AMCR,2026-02-24,-0.8,50.18,,
AMCR,2026-02-23,0.2,50.58,,
AMCR,2026-02-20,1.9,50.49,,
AMCR,2026-02-19,-0.1,49.53,,
AMCR,2026-02-18,0.1,49.59,,
AMCR,2026-02-17,-1.1,49.56,,
AMCR,2026-02-13,0.7,50.09,,
AMCR,2026-02-12,-0.7,49.74,,
AMCR,,,,50.09,40.33
AMD,2026-03-12,-3.5,197.74,,
AMD,2026-03-11,0.8,204.83,,
AMD,2026-03-10,0.3,203.23,,
AMD,2026-03-09,5.3,202.68,,
AMD,2026-03-06,-3.5,192.43,,
AMD,2026-03-05,-1.3,199.45,,
AMD,2026-03-04,5.8,202.07,,
AMD,2026-03-03,-4.6,190.95,,
AMD,2026-02-27,-1.7,200.21,,
AMD,2026-02-26,-3.4,203.68,,
AMD,2026-02-25,-1.4,210.86,,
AMD,2026-02-24,8.8,213.84,,
AMD,2026-02-23,-1.8,196.6,,
AMD,2026-02-20,-1.6,200.15,,
AMD,2026-02-19,1.6,203.37,,
AMD,2026-02-18,-1.5,200.12,,
AMD,2026-02-17,-2.0,203.08,,
AMD,2026-02-13,0.7,207.32,,
AMD,2026-02-12,-3.6,205.94,,
AMD,,,,213.58,197.74
AME,2026-03-12,-3.9,215.57,,
AME,2026-03-11,-0.9,224.3,,
AME,2026-03-10,0.5,226.3,,
AME,2026-03-09,1.4,225.07,,
AME,2026-03-06,-2.1,221.98,,
AME,2026-03-05,-3.4,226.84,,
AME,2026-03-04,-0.2,234.75,,
AME,2026-03-03,-1.7,235.25,,
AME,2026-02-27,1.0,239.22,,
AME,2026-02-26,1.7,236.96,,
AME,2026-02-25,-1.6,233.02,,
