symbol,price_day,price_change,closing_price,start_price,end_price 
ACHR,2024-08-23,3.8,3.82,,
ACHR,2024-08-22,-3.7,3.68,,
ACHR,2024-08-21,5.5,3.82,,
ACHR,2024-08-20,-4.2,3.62,,
ACHR,2024-08-19,-1.6,3.78,,
ACHR,2024-08-16,2.9,3.84,,
ACHR,2024-08-15,5.4,3.73,,
ACHR,2024-08-14,-1.7,3.54,,
ACHR,2024-08-13,1.4,3.6,,
ACHR,2024-08-12,-2.5,3.55,,
ACHR,2024-08-09,-8.8,3.64,,
ACHR,2024-08-08,3.9,3.99,,
ACHR,2024-08-07,-2.0,3.84,,
ACHR,2024-08-06,0.3,3.92,,
ACHR,2024-08-05,-2.7,3.91,,
ACHR,2024-08-02,0.2,4.02,,
ACHR,2024-08-01,-3.8,4.01,,
ACHR,,,,4.17,3.77
ACI,2024-08-27,-1.0,20.63,,
ACI,2024-08-26,-0.4,20.84,,
ACI,2024-08-23,0.9,20.93,,
ACI,2024-08-22,2.3,20.75,,
ACI,2024-08-21,-2.2,20.29,,
ACI,2024-08-20,-0.8,20.75,,
ACI,2024-08-19,0.3,20.92,,
ACI,2024-08-16,1.9,20.86,,
ACI,2024-08-15,1.0,20.47,,
ACI,2024-08-14,2.5,20.26,,
ACI,2024-08-13,2.7,19.77,,
ACI,2024-08-12,-1.3,19.25,,
ACI,2024-08-09,-0.3,19.51,,
ACI,2024-08-08,0.6,19.57,,
ACI,2024-08-07,-0.4,19.45,,
ACI,2024-08-06,0.5,19.53,,
ACI,2024-08-05,-2.6,19.44,,
ACI,2024-08-02,1.0,19.96,,
ACI,2024-08-01,-0.4,19.76,,
ACI,,,,19.83,20.63
ACMR,2024-08-27,-1.0,18.42,,
ACMR,2024-08-26,-4.6,18.6,,
ACMR,2024-08-23,1.4,19.49,,
ACMR,2024-08-22,-3.6,19.22,,
ACMR,2024-08-21,0.3,19.94,,
ACMR,2024-08-20,-2.0,19.89,,
ACMR,2024-08-19,1.3,20.29,,
ACMR,2024-08-16,-1.4,20.02,,
ACMR,2024-08-15,3.2,20.31,,
ACMR,2024-08-14,1.5,19.68,,
ACMR,2024-08-13,2.6,19.38,,
ACMR,2024-08-12,-1.1,18.89,,
ACMR,2024-08-09,-2.0,19.1,,
ACMR,2024-08-08,10.8,19.49,,
ACMR,2024-08-07,16.3,17.59,,
ACMR,2024-08-06,0.8,15.125,,
ACMR,2024-08-05,-4.0,15.01,,
ACMR,2024-08-02,-3.9,15.64,,
ACMR,2024-08-01,-9.4,16.27,,
ACMR,,,,17.95,18.42
ACN,2024-08-27,1.1,340.38,,
ACN,2024-08-26,1.1,336.78,,
ACN,2024-08-23,0.8,333.27,,
ACN,2024-08-22,-0.9,330.57,,
ACN,2024-08-21,1.0,333.6,,
ACN,2024-08-20,0.3,330.37,,
ACN,2024-08-19,0.8,329.44,,
ACN,2024-08-16,0.6,326.92,,
ACN,2024-08-15,1.7,325.13,,
ACN,2024-08-14,0.2,319.83,,
ACN,2024-08-13,1.7,319.33,,
ACN,2024-08-12,-0.6,313.96,,
ACN,2024-08-09,-0.0,315.83,,
ACN,2024-08-08,-0.7,315.88,,
ACN,2024-08-07,-0.2,318.02,,
ACN,2024-08-06,1.6,318.68,,
ACN,2024-08-05,-2.9,313.74,,
ACN,2024-08-02,-1.5,323.15,,
ACN,2024-08-01,-0.8,328.08,,
ACN,,,,330.62,340.38
ACVA,2024-08-27,-3.7,18.57,,
ACVA,2024-08-26,1.7,19.28,,
ACVA,2024-08-23,3.8,18.96,,
ACVA,2024-08-22,-2.1,18.26,,
ACVA,2024-08-21,-1.4,18.66,,
ACVA,2024-08-20,1.6,18.92,,
ACVA,2024-08-19,0.3,18.62,,
ACVA,2024-08-16,-2.3,18.57,,
ACVA,2024-08-15,4.6,19.0,,
ACVA,2024-08-14,-1.0,18.16,,
ACVA,2024-08-13,3.6,18.35,,
ACVA,2024-08-12,-0.4,17.71,,
ACVA,2024-08-09,-1.4,17.79,,
ACVA,2024-08-08,21.7,18.05,,
ACVA,2024-08-07,-1.7,14.83,,
ACVA,2024-08-06,-0.4,15.09,,
ACVA,2024-08-05,-4.6,15.15,,
ACVA,2024-08-02,-2.7,15.88,,
ACVA,2024-08-01,-4.4,16.32,,
ACVA,,,,17.08,18.57
ADBE,2024-08-27,1.5,567.82,,
ADBE,2024-08-26,0.2,559.44,,
ADBE,2024-08-23,0.2,558.3,,
ADBE,2024-08-22,-1.5,557.44,,
ADBE,2024-08-21,0.6,565.79,,
ADBE,2024-08-20,-0.2,562.25,,
ADBE,2024-08-19,1.7,563.12,,
ADBE,2024-08-16,-0.1,553.46,,
ADBE,2024-08-15,2.7,554.16,,
ADBE,2024-08-14,0.9,539.79,,
ADBE,2024-08-13,0.8,535.22,,
ADBE,2024-08-12,-1.0,530.93,,
ADBE,2024-08-09,1.1,536.3,,
ADBE,2024-08-08,3.2,530.24,,
ADBE,2024-08-07,-0.1,513.62,,
ADBE,2024-08-06,1.0,514.2,,
ADBE,2024-08-05,-3.2,509.32,,
ADBE,2024-08-02,-3.7,526.17,,
ADBE,2024-08-01,-0.9,546.41,,
ADBE,,,,551.65,567.82
ADI,2024-08-27,2.8,231.84,,
ADI,2024-08-26,-1.2,225.61,,
ADI,2024-08-23,2.9,228.39,,
ADI,2024-08-22,-2.5,221.91,,
ADI,2024-08-21,1.8,227.5,,
ADI,2024-08-20,-1.1,223.49,,
ADI,2024-08-19,1.2,225.95,,
ADI,2024-08-16,-0.2,223.19,,
ADI,2024-08-15,3.9,223.67,,
ADI,2024-08-14,-1.2,215.32,,
ADI,2024-08-13,2.8,218.01,,
ADI,2024-08-12,0.4,212.08,,
ADI,2024-08-09,-1.1,211.31,,
ADI,2024-08-08,6.1,213.64,,
ADI,2024-08-07,-1.7,201.31,,
ADI,2024-08-06,2.2,204.88,,
ADI,2024-08-05,-3.6,200.56,,
ADI,2024-08-02,-5.0,207.96,,
ADI,2024-08-01,-5.4,218.92,,
ADI,,,,231.38,231.84
ADM,2024-08-27,-0.3,60.56,,
ADM,2024-08-26,0.4,60.74,,
ADM,2024-08-23,2.1,60.5,,
ADM,2024-08-22,0.1,59.25,,
ADM,2024-08-21,0.4,59.22,,
ADM,2024-08-20,-1.1,59.01,,
ADM,2024-08-19,1.0,59.68,,
ADM,2024-08-16,0.4,59.09,,
ADM,2024-08-15,0.8,58.86,,
ADM,2024-08-14,0.0,58.38,,
ADM,2024-08-13,0.5,58.38,,
ADM,2024-08-12,-0.6,58.07,,
ADM,2024-08-09,-0.1,58.44,,
ADM,2024-08-08,0.5,58.48,,
ADM,2024-08-07,0.4,58.18,,
ADM,2024-08-06,-0.4,57.96,,
ADM,2024-08-05,-1.2,58.18,,
ADM,2024-08-02,-2.6,58.91,,
ADM,2024-08-01,-2.5,60.48,,
ADM,,,,62.01,60.56
ADMA,2024-08-27,-0.6,17.35,,
ADMA,2024-08-26,-5.1,17.46,,
ADMA,2024-08-23,5.1,18.4,,
ADMA,2024-08-22,-1.9,17.5,,
ADMA,2024-08-21,-0.5,17.84,,
ADMA,2024-08-20,-1.6,17.93,,
ADMA,2024-08-19,3.8,18.22,,
ADMA,2024-08-16,-0.2,17.55,,
ADMA,2024-08-15,0.1,17.59,,
ADMA,2024-08-14,1.7,17.57,,
ADMA,2024-08-13,5.0,17.27,,
ADMA,2024-08-12,3.1,16.45,,
ADMA,2024-08-09,30.9,15.96,,
ADMA,2024-08-08,6.5,12.19,,
ADMA,2024-08-07,-3.5,11.45,,
ADMA,2024-08-06,5.0,11.86,,
ADMA,2024-08-05,-3.3,11.3,,
ADMA,2024-08-02,-4.6,11.69,,
ADMA,2024-08-01,-0.2,12.255,,
ADMA,,,,12.28,17.35
ADNT,2024-08-27,0.0,22.16,,
ADNT,2024-08-26,1.6,22.15,,
ADNT,2024-08-23,2.6,21.8,,
ADNT,2024-08-22,-1.8,21.24,,
ADNT,2024-08-21,0.7,21.63,,
ADNT,2024-08-20,-3.8,21.47,,
ADNT,2024-08-19,0.4,22.32,,
ADNT,2024-08-16,1.7,22.23,,
ADNT,2024-08-15,2.5,21.85,,
ADNT,2024-08-14,0.8,21.31,,
ADNT,2024-08-13,3.2,21.15,,
ADNT,2024-08-12,-2.3,20.5,,
ADNT,2024-08-09,-1.4,20.99,,
ADNT,2024-08-08,-0.9,21.28,,
ADNT,2024-08-07,0.0,21.47,,
ADNT,2024-08-06,-6.0,21.46,,
ADNT,2024-08-05,-3.1,22.82,,
ADNT,2024-08-02,-5.3,23.56,,
ADNT,2024-08-01,-3.4,24.89,,
ADNT,,,,25.76,22.16
ADP,2024-08-27,1.2,274.68,,
ADP,2024-08-26,0.6,271.35,,
ADP,2024-08-23,0.1,269.6,,
ADP,2024-08-22,0.6,269.38,,
ADP,2024-08-21,1.3,267.85,,
ADP,2024-08-20,-0.0,264.54,,
ADP,2024-08-19,0.2,264.65,,
ADP,2024-08-16,0.2,264.09,,
ADP,2024-08-15,0.3,263.66,,
ADP,2024-08-14,0.3,262.82,,
ADP,2024-08-13,1.1,261.91,,
ADP,2024-08-12,-1.2,259.12,,
ADP,2024-08-09,-0.2,262.18,,
ADP,2024-08-08,1.5,262.79,,
ADP,2024-08-07,-0.2,258.91,,
ADP,2024-08-06,0.5,259.47,,
ADP,2024-08-05,-2.0,258.14,,
ADP,2024-08-02,0.8,263.52,,
ADP,2024-08-01,-0.5,261.3,,
ADP,,,,262.62,274.68
ADSK,2024-08-27,0.3,256.99,,
ADSK,2024-08-26,0.4,256.21,,
ADSK,2024-08-23,2.1,255.26,,
ADSK,2024-08-22,-0.9,249.91,,
ADSK,2024-08-21,0.8,252.06,,
ADSK,2024-08-20,-0.4,250.13,,
ADSK,2024-08-19,1.2,251.11,,
ADSK,2024-08-16,-0.8,248.23,,
ADSK,2024-08-15,1.6,250.21,,
ADSK,2024-08-14,0.7,246.22,,
ADSK,2024-08-13,2.1,244.61,,
ADSK,2024-08-12,-0.4,239.57,,
ADSK,2024-08-09,0.5,240.44,,
ADSK,2024-08-08,2.9,239.29,,
ADSK,2024-08-07,-0.7,232.57,,
ADSK,2024-08-06,3.8,234.23,,
ADSK,2024-08-05,-2.4,225.72,,
ADSK,2024-08-02,-4.3,231.37,,
ADSK,2024-08-01,-2.3,241.78,,
ADSK,,,,247.52,256.99
ADT,2024-08-27,0.5,7.45,,
ADT,2024-08-26,-1.1,7.41,,
ADT,2024-08-23,1.8,7.49,,
ADT,2024-08-22,-0.7,7.36,,
ADT,2024-08-21,0.5,7.41,,
ADT,2024-08-20,-2.9,7.37,,
ADT,2024-08-19,1.5,7.59,,
ADT,2024-08-16,1.6,7.48,,
ADT,2024-08-15,2.5,7.36,,
ADT,2024-08-14,-0.1,7.18,,
ADT,2024-08-13,0.3,7.19,,
ADT,2024-08-12,-0.7,7.17,,
ADT,2024-08-09,-0.6,7.22,,
ADT,2024-08-08,2.4,7.26,,
ADT,2024-08-07,0.3,7.09,,
ADT,2024-08-06,2.9,7.07,,
ADT,2024-08-05,-0.9,6.87,,
ADT,2024-08-02,-2.3,6.93,,
ADT,2024-08-01,-8.9,7.09,,
ADT,,,,7.78,7.45
ADV,2024-08-27,-0.3,3.76,,
ADV,2024-08-26,-0.3,3.77,,
ADV,2024-08-23,4.4,3.78,,
ADV,2024-08-22,-3.2,3.62,,
ADV,2024-08-21,2.0,3.74,,
ADV,2024-08-20,-1.5,3.665,,
ADV,2024-08-19,3.6,3.72,,
ADV,2024-08-16,-0.3,3.59,,
ADV,2024-08-15,2.3,3.6,,
ADV,2024-08-14,-3.8,3.52,,
ADV,2024-08-13,1.1,3.66,,
ADV,2024-08-12,-1.1,3.62,,
ADV,2024-08-09,-2.5,3.66,,
ADV,2024-08-08,-0.3,3.755,,
ADV,2024-08-07,4.3,3.765,,
ADV,2024-08-06,2.0,3.61,,
ADV,2024-08-05,-3.5,3.54,,
ADV,2024-08-02,-4.2,3.67,,
ADV,2024-08-01,-4.5,3.83,,
ADV,,,,4.01,3.76
AEE,2024-08-27,-1.1,81.65,,
AEE,2024-08-26,0.6,82.57,,
AEE,2024-08-23,-0.3,82.05,,
AEE,2024-08-22,-0.1,82.29,,
AEE,2024-08-21,0.2,82.35,,
AEE,2024-08-20,-0.4,82.22,,
AEE,2024-08-19,0.5,82.51,,
AEE,2024-08-16,0.9,82.1,,
AEE,2024-08-15,0.1,81.34,,
AEE,2024-08-14,-0.0,81.26,,
AEE,2024-08-13,1.2,81.3,,
AEE,2024-08-12,0.0,80.32,,
AEE,2024-08-09,0.1,80.31,,
AEE,2024-08-08,-0.4,80.2,,
AEE,2024-08-07,-0.1,80.49,,
AEE,2024-08-06,0.5,80.56,,
AEE,2024-08-05,-2.8,80.19,,
AEE,2024-08-02,1.6,82.53,,
AEE,2024-08-01,2.5,81.26,,
AEE,,,,79.27,81.65
AEM,2024-08-27,-0.1,82.27,,
AEM,2024-08-26,-0.6,82.32,,
AEM,2024-08-23,1.6,82.79,,
AEM,2024-08-22,-1.5,81.47,,
AEM,2024-08-21,0.8,82.7,,
AEM,2024-08-20,1.5,82.04,,
AEM,2024-08-19,1.1,80.84,,
AEM,2024-08-16,2.5,80.0,,
AEM,2024-08-15,0.6,78.08,,
AEM,2024-08-14,0.2,77.64,,
AEM,2024-08-13,1.0,77.51,,
AEM,2024-08-12,3.5,76.73,,
AEM,2024-08-09,0.8,74.15,,
AEM,2024-08-08,1.8,73.56,,
AEM,2024-08-07,-3.7,72.24,,
AEM,2024-08-06,2.5,75.01,,
AEM,2024-08-05,-2.6,73.17,,
AEM,2024-08-02,-1.3,75.12,,
AEM,2024-08-01,-1.4,76.09,,
AEM,,,,77.17,82.27
AEO,2024-08-27,1.0,22.7,,
AEO,2024-08-26,1.4,22.48,,
AEO,2024-08-23,3.9,22.17,,
AEO,2024-08-22,-2.1,21.33,,
AEO,2024-08-21,1.6,21.78,,
AEO,2024-08-20,0.4,21.43,,
AEO,2024-08-19,-1.2,21.35,,
AEO,2024-08-16,2.0,21.62,,
AEO,2024-08-15,2.7,21.19,,
AEO,2024-08-14,-3.8,20.63,,
AEO,2024-08-13,2.3,21.45,,
AEO,2024-08-12,-1.1,20.97,,
AEO,2024-08-09,1.7,21.2,,
AEO,2024-08-08,3.8,20.84,,
AEO,2024-08-07,-1.4,20.07,,
AEO,2024-08-06,2.9,20.36,,
AEO,2024-08-05,-1.5,19.78,,
AEO,2024-08-02,-4.2,20.08,,
AEO,2024-08-01,-4.9,20.97,,
AEO,,,,22.05,22.7
AEP,2024-08-27,-0.5,98.54,,
AEP,2024-08-26,0.8,99.02,,
AEP,2024-08-23,-0.0,98.25,,
AEP,2024-08-22,0.3,98.29,,
AEP,2024-08-21,0.4,98.01,,
AEP,2024-08-20,0.1,97.64,,
AEP,2024-08-19,0.6,97.54,,
AEP,2024-08-16,0.4,96.94,,
AEP,2024-08-15,-0.7,96.56,,
AEP,2024-08-14,-0.9,97.24,,
AEP,2024-08-13,1.0,98.13,,
AEP,2024-08-12,-0.4,97.14,,
AEP,2024-08-09,-0.5,97.53,,
AEP,2024-08-08,-1.5,98.04,,
AEP,2024-08-07,1.3,99.57,,
AEP,2024-08-06,0.2,98.29,,
AEP,2024-08-05,-3.7,98.06,,
AEP,2024-08-02,0.5,101.79,,
AEP,2024-08-01,3.2,101.24,,
AEP,,,,98.12,98.54
AER,2024-08-27,-0.2,94.5,,
AER,2024-08-26,-0.8,94.73,,
AER,2024-08-23,1.7,95.51,,
AER,2024-08-22,-0.7,93.93,,
AER,2024-08-21,0.7,94.56,,
AER,2024-08-20,-1.1,93.89,,
AER,2024-08-19,1.6,94.95,,
AER,2024-08-16,-0.7,93.43,,
AER,2024-08-15,1.1,94.1,,
AER,2024-08-14,0.3,93.04,,
AER,2024-08-13,0.6,92.78,,
AER,2024-08-12,0.6,92.26,,
AER,2024-08-09,-0.3,91.71,,
AER,2024-08-08,2.7,92.0,,
AER,2024-08-07,0.2,89.58,,
AER,2024-08-06,3.6,89.38,,
AER,2024-08-05,-0.4,86.24,,
AER,2024-08-02,-5.9,86.61,,
AER,2024-08-01,-2.1,92.0,,
AER,,,,93.95,94.5
AES,2024-08-27,-3.0,17.37,,
AES,2024-08-26,-1.0,17.9,,
AES,2024-08-23,1.7,18.08,,
AES,2024-08-22,0.6,17.77,,
AES,2024-08-21,1.7,17.67,,
AES,2024-08-20,0.1,17.38,,
AES,2024-08-19,0.6,17.37,,
AES,2024-08-16,-0.1,17.26,,
AES,2024-08-15,1.9,17.27,,
AES,2024-08-14,0.3,16.94,,
AES,2024-08-13,1.1,16.89,,
AES,2024-08-12,0.3,16.71,,
AES,2024-08-09,0.1,16.66,,
AES,2024-08-08,1.6,16.65,,
AES,2024-08-07,-0.8,16.39,,
AES,2024-08-06,1.4,16.52,,
AES,2024-08-05,-4.9,16.29,,
AES,2024-08-02,-4.4,17.13,,
AES,2024-08-01,0.7,17.91,,
AES,,,,17.79,17.37
AESI,2024-08-27,0.4,21.53,,
AESI,2024-08-26,1.6,21.44,,
AESI,2024-08-23,5.8,21.1,,
AESI,2024-08-22,-1.1,19.95,,
AESI,2024-08-21,0.9,20.17,,
AESI,2024-08-20,-1.6,19.99,,
AESI,2024-08-19,0.8,20.31,,
AESI,2024-08-16,0.1,20.14,,
AESI,2024-08-15,3.1,20.12,,
AESI,2024-08-14,-0.1,19.52,,
AESI,2024-08-13,-1.7,19.53,,
AESI,2024-08-12,1.8,19.86,,
AESI,2024-08-09,-2.3,19.51,,
AESI,2024-08-08,4.2,19.96,,
AESI,2024-08-07,0.1,19.16,,
AESI,2024-08-06,5.6,19.15,,
AESI,2024-08-05,-4.2,18.13,,
AESI,2024-08-02,-7.7,18.93,,
AESI,2024-08-01,-3.4,20.51,,
AESI,,,,21.24,21.53
AFL,2024-08-27,0.2,107.71,,
AFL,2024-08-26,0.2,107.51,,
AFL,2024-08-23,0.7,107.34,,
AFL,2024-08-22,1.2,106.61,,
AFL,2024-08-21,0.5,105.34,,
AFL,2024-08-20,-0.4,104.8,,
AFL,2024-08-19,0.4,105.21,,
AFL,2024-08-16,2.2,104.76,,
AFL,2024-08-15,0.2,102.54,,
AFL,2024-08-14,0.6,102.37,,
AFL,2024-08-13,0.5,101.73,,
AFL,2024-08-12,-0.0,101.19,,
