ABNB,2023-11-02,-3.3
ABNB,2023-11-01,1.0
ABNB,2023-10-31,1.1
ABNB,2023-10-30,2.5
ABNB,2023-10-27,-1.2
ABNB,2023-10-26,-2.6
ABNB,2023-10-25,-2.9
ABNB,2023-10-24,1.3
ABNB,2023-10-23,3.3
ABT,2023-11-16,2.3
ABT,2023-11-15,0.9
ABT,2023-11-14,1.3
ABT,2023-11-13,1.9
ABT,2023-11-10,0.4
ABT,2023-11-09,-1.3
ABT,2023-11-08,-0.1
ABT,2023-11-07,-0.2
ABT,2023-11-06,-0.9
ABT,2023-11-03,-0.1
ABT,2023-11-02,1.0
ABT,2023-11-01,0.5
ABT,2023-10-31,1.7
ABT,2023-10-30,0.2
ABT,2023-10-27,-1.2
ABT,2023-10-26,0.4
ABT,2023-10-25,-1.3
ABT,2023-10-24,-1.0
ABT,2023-10-23,-1.0
ACAD,2023-11-16,-2.2
ACAD,2023-11-15,-2.7
ACAD,2023-11-14,3.5
ACAD,2023-11-13,1.0
ACAD,2023-11-10,0.9
ACAD,2023-11-09,-5.1
ACAD,2023-11-08,-1.3
ACAD,2023-11-07,-2.0
ACAD,2023-11-06,-0.4
ACAD,2023-11-03,4.7
ACAD,2023-11-02,0.3
ACAD,2023-11-01,1.6
ACAD,2023-10-31,1.5
ACAD,2023-10-30,2.2
ACAD,2023-10-27,-3.3
ACAD,2023-10-26,-0.4
ACAD,2023-10-25,-1.7
ACAD,2023-10-24,3.1
ACAD,2023-10-23,0.5
ACDC,2023-11-16,-7.2
ACDC,2023-11-15,-1.8
ACDC,2023-11-14,4.7
ACDC,2023-11-13,6.4
ACDC,2023-11-10,0.4
ACDC,2023-11-09,-5.2
ACDC,2023-11-08,-0.1
ACDC,2023-11-07,-8.6
ACDC,2023-11-06,-4.6
ACDC,2023-11-03,0.5
ACDC,2023-11-02,4.9
ACDC,2023-11-01,-3.1
ACDC,2023-10-31,-1.2
ACDC,2023-10-30,1.3
ACDC,2023-10-27,1.7
ACDC,2023-10-26,2.5
ACDC,2023-10-25,0.0
ACDC,2023-10-24,-2.1
ACDC,2023-10-23,-2.6
ACGL,2023-11-16,1.3
ACGL,2023-11-15,-3.3
ACGL,2023-11-14,-1.2
ACGL,2023-11-13,0.7
ACGL,2023-11-10,1.5
ACGL,2023-11-09,0.7
ACGL,2023-11-08,-1.5
ACGL,2023-11-07,0.3
ACGL,2023-11-06,-0.5
ACGL,2023-11-03,-0.5
ACGL,2023-11-02,-4.5
ACGL,2023-11-01,3.8
ACGL,2023-10-31,4.6
ACGL,2023-10-30,1.9
ACGL,2023-10-27,-1.3
ACGL,2023-10-26,-1.2
ACGL,2023-10-25,0.1
ACGL,2023-10-24,1.9
ACGL,2023-10-23,-1.1
ACHC,2023-11-16,-1.3
ACHC,2023-11-15,1.9
ACHC,2023-11-14,1.0
ACHC,2023-11-13,-0.4
ACHC,2023-11-10,1.2
ACHC,2023-11-09,-2.0
ACHC,2023-11-08,-0.8
ACHC,2023-11-07,1.1
ACHC,2023-11-06,1.8
ACHC,2023-11-03,-1.4
ACHC,2023-11-02,-0.3
ACHC,2023-11-01,-0.1
ACHC,2023-10-31,1.0
ACHC,2023-10-30,1.1
ACHC,2023-10-27,0.5
ACHC,2023-10-26,-4.3
ACHC,2023-10-25,-0.2
ACHC,2023-10-24,-0.1
ACHC,2023-10-23,0.0
ACHR,2023-11-16,-2.9
ACHR,2023-11-15,7.9
ACHR,2023-11-14,15.0
ACHR,2023-11-13,4.6
ACHR,2023-11-10,-5.5
ACHR,2023-11-09,1.0
ACHR,2023-11-08,-2.8
ACHR,2023-11-07,0.2
ACHR,2023-11-06,-2.2
ACHR,2023-11-03,6.6
ACHR,2023-11-02,8.9
ACHR,2023-11-01,-0.8
ACHR,2023-10-31,1.3
ACHR,2023-10-30,5.4
ACHR,2023-10-27,-4.9
ACHR,2023-10-26,2.9
ACHR,2023-10-25,-8.3
ACHR,2023-10-24,2.9
ACHR,2023-10-23,-1.0
ACI,2023-11-16,-2.1
ACI,2023-11-15,0.2
ACI,2023-11-14,1.1
ACI,2023-11-13,-0.2
ACI,2023-11-10,-0.3
ACI,2023-11-09,-0.7
ACI,2023-11-08,-2.3
ACI,2023-11-07,-0.5
ACI,2023-11-06,0.3
ACI,2023-11-03,0.7
ACI,2023-11-02,0.1
ACI,2023-11-01,0.3
ACI,2023-10-31,-0.1
ACI,2023-10-30,-0.0
ACI,2023-10-27,-0.3
ACI,2023-10-26,-0.1
ACI,2023-10-25,0.2
ACI,2023-10-24,-0.9
ACI,2023-10-23,-1.4
ACLS,2023-11-16,-1.1
ACLS,2023-11-15,0.1
ACLS,2023-11-14,6.4
ACLS,2023-11-13,-1.5
ACLS,2023-11-10,5.4
ACLS,2023-11-09,-4.4
ACLS,2023-11-08,0.7
ACLS,2023-11-07,0.1
ACLS,2023-11-06,-1.4
ACLS,2023-11-03,2.4
ACLS,2023-11-02,0.4
ACLS,2023-11-01,0.0
ACLS,2023-10-31,1.0
ACLS,2023-10-30,-8.5
ACLS,2023-10-27,-0.5
ACLS,2023-10-26,-1.9
ACLS,2023-10-25,-5.5
ACLS,2023-10-24,3.5
ACLS,2023-10-23,0.0
ACM,2023-11-16,-0.1
ACM,2023-11-15,0.8
ACM,2023-11-14,7.4
ACM,2023-11-13,0.2
ACM,2023-11-10,2.8
ACM,2023-11-09,-0.2
ACM,2023-11-08,-0.1
ACM,2023-11-07,-0.7
ACM,2023-11-06,-0.1
ACM,2023-11-03,1.6
ACM,2023-11-02,2.1
ACM,2023-11-01,-0.5
ACM,2023-10-31,1.3
ACM,2023-10-30,1.0
ACM,2023-10-27,-1.9
ACM,2023-10-26,0.1
ACM,2023-10-25,0.2
ACM,2023-10-24,-0.8
ACM,2023-10-23,-1.6
ACN,2023-11-16,0.6
ACN,2023-11-15,1.6
ACN,2023-11-14,1.5
ACN,2023-11-13,-1.3
ACN,2023-11-10,1.7
ACN,2023-11-09,-1.1
ACN,2023-11-08,0.8
ACN,2023-11-07,0.7
ACN,2023-11-06,-0.1
ACN,2023-11-03,1.7
ACN,2023-11-02,2.5
ACN,2023-11-01,1.2
ACN,2023-10-31,1.5
ACN,2023-10-30,0.9
ACN,2023-10-27,-0.7
ACN,2023-10-26,-0.2
ACN,2023-10-25,-1.2
ACN,2023-10-24,0.4
ACN,2023-10-23,-0.7
ACVA,2023-11-16,-1.7
ACVA,2023-11-15,2.3
ACVA,2023-11-14,9.3
ACVA,2023-11-13,0.1
ACVA,2023-11-10,0.2
ACVA,2023-11-09,-1.3
ACVA,2023-11-08,0.1
ACVA,2023-11-07,-0.4
ACVA,2023-11-06,-3.3
ACVA,2023-11-03,6.4
ACVA,2023-11-02,2.8
ACVA,2023-11-01,0.8
ACVA,2023-10-31,-0.8
ACVA,2023-10-30,2.8
ACVA,2023-10-27,-2.0
ACVA,2023-10-26,0.9
ACVA,2023-10-25,-6.8
ACVA,2023-10-24,1.6
ACVA,2023-10-23,-0.8
ADBE,2023-11-16,1.1
ADBE,2023-11-15,-1.5
ADBE,2023-11-14,2.4
ADBE,2023-11-13,-1.2
ADBE,2023-11-10,3.4
ADBE,2023-11-09,-1.3
ADBE,2023-11-08,0.0
ADBE,2023-11-07,3.5
ADBE,2023-11-06,0.3
ADBE,2023-11-03,0.9
ADBE,2023-11-02,2.6
ADBE,2023-11-01,2.3
ADBE,2023-10-31,1.0
ADBE,2023-10-30,3.7
ADBE,2023-10-27,-1.2
ADBE,2023-10-26,-1.3
ADBE,2023-10-25,-3.4
ADBE,2023-10-24,-0.2
ADBE,2023-10-23,-0.1
ADI,2023-11-16,-0.5
ADI,2023-11-15,1.8
ADI,2023-11-14,4.1
ADI,2023-11-13,-1.0
ADI,2023-11-10,3.1
ADI,2023-11-09,-1.1
ADI,2023-11-08,0.5
ADI,2023-11-07,0.3
ADI,2023-11-06,-0.2
ADI,2023-11-03,2.2
ADI,2023-11-02,3.2
ADI,2023-11-01,1.2
ADI,2023-10-31,0.9
ADI,2023-10-30,-2.9
ADI,2023-10-27,-0.2
ADI,2023-10-26,0.7
ADI,2023-10-25,-3.1
ADI,2023-10-24,0.6
ADI,2023-10-23,-1.6
ADM,2023-11-16,-0.4
ADM,2023-11-15,0.5
ADM,2023-11-14,1.1
ADM,2023-11-13,0.7
ADM,2023-11-10,0.5
ADM,2023-11-09,0.2
ADM,2023-11-08,-0.1
ADM,2023-11-07,-0.6
ADM,2023-11-06,-0.5
ADM,2023-11-03,0.7
ADM,2023-11-02,1.5
ADM,2023-11-01,-0.3
ADM,2023-10-31,0.2
ADM,2023-10-30,2.0
ADM,2023-10-27,-2.5
ADM,2023-10-26,1.1
ADM,2023-10-25,2.3
ADM,2023-10-24,-4.0
ADM,2023-10-23,-0.6
ADNT,2023-11-16,-0.8
ADNT,2023-11-15,1.1
ADNT,2023-11-14,4.6
ADNT,2023-11-13,-1.2
ADNT,2023-11-10,5.0
ADNT,2023-11-09,-7.0
ADNT,2023-11-08,-8.7
ADNT,2023-11-07,0.9
ADNT,2023-11-06,-1.8
ADNT,2023-11-03,4.0
ADNT,2023-11-02,2.9
ADNT,2023-11-01,-0.3
ADNT,2023-10-31,0.6
ADNT,2023-10-30,-0.4
ADNT,2023-10-27,-2.3
ADNT,2023-10-26,0.1
ADNT,2023-10-25,-0.1
ADNT,2023-10-24,1.0
ADNT,2023-10-23,-1.6
ADP,2023-11-16,-0.2
ADP,2023-11-15,0.0
ADP,2023-11-14,1.8
ADP,2023-11-13,-0.9
ADP,2023-11-10,0.9
ADP,2023-11-09,0.5
ADP,2023-11-08,1.5
ADP,2023-11-07,0.8
ADP,2023-11-06,0.6
ADP,2023-11-03,0.3
ADP,2023-11-02,3.9
ADP,2023-11-01,-3.6
ADP,2023-10-31,1.0
ADP,2023-10-30,0.6
ADP,2023-10-27,-1.8
ADP,2023-10-26,0.2
ADP,2023-10-25,-9.2
ADP,2023-10-24,-0.3
ADP,2023-10-23,-0.2
ADSK,2023-11-16,-0.5
ADSK,2023-11-15,-0.6
ADSK,2023-11-14,3.5
ADSK,2023-11-13,-0.2
ADSK,2023-11-10,2.9
ADSK,2023-11-09,-1.1
ADSK,2023-11-08,0.8
ADSK,2023-11-07,1.6
ADSK,2023-11-06,-1.0
ADSK,2023-11-03,2.4
ADSK,2023-11-02,0.2
ADSK,2023-11-01,0.7
ADSK,2023-10-31,-0.1
ADSK,2023-10-30,1.4
ADSK,2023-10-27,-0.5
ADSK,2023-10-26,-2.0
ADSK,2023-10-25,-2.4
ADSK,2023-10-24,2.7
ADSK,2023-10-23,-1.5
ADT,2023-11-16,-4.2
ADT,2023-11-15,1.0
ADT,2023-11-14,6.8
ADT,2023-11-13,-2.2
ADT,2023-11-10,0.5
ADT,2023-11-09,-0.7
ADT,2023-11-08,-3.3
ADT,2023-11-07,-2.2
ADT,2023-11-06,1.6
ADT,2023-11-03,-5.7
ADT,2023-11-02,16.5
ADT,2023-11-01,-1.4
ADT,2023-10-31,-0.5
ADT,2023-10-30,0.0
ADT,2023-10-27,-2.6
ADT,2023-10-26,-1.0
ADT,2023-10-25,-4.7
ADT,2023-10-24,1.6
ADT,2023-10-23,-2.6
AEE,2023-11-16,-1.2
AEE,2023-11-15,0.4
AEE,2023-11-14,3.4
AEE,2023-11-13,-2.0
AEE,2023-11-10,0.2
AEE,2023-11-09,-1.9
AEE,2023-11-08,-0.5
AEE,2023-11-07,-0.4
AEE,2023-11-06,-0.3
AEE,2023-11-03,0.5
AEE,2023-11-02,1.7
AEE,2023-11-01,1.5
AEE,2023-10-31,0.9
AEE,2023-10-30,-0.5
AEE,2023-10-27,-2.2
AEE,2023-10-26,0.3
AEE,2023-10-25,0.6
AEE,2023-10-24,1.7
AEE,2023-10-23,-1.6
AEL,2023-11-16,0.1
AEL,2023-11-15,-0.1
AEL,2023-11-14,0.9
AEL,2023-11-13,0.3
AEL,2023-11-10,0.0
AEL,2023-11-09,0.2
AEL,2023-11-08,-0.2
AEL,2023-11-07,0.2
AEL,2023-11-06,-0.0
AEL,2023-11-03,0.1
AEL,2023-11-02,1.0
AEL,2023-11-01,0.2
AEL,2023-10-31,0.4
AEL,2023-10-30,0.0
AEL,2023-10-27,-0.8
AEL,2023-10-26,0.4
AEL,2023-10-25,-0.7
AEL,2023-10-24,0.3
AEL,2023-10-23,0.0
AEM,2023-11-16,1.9
AEM,2023-11-15,-0.9
AEM,2023-11-14,3.3
AEM,2023-11-13,-0.8
AEM,2023-11-10,-0.5
AEM,2023-11-09,0.8
AEM,2023-11-08,-2.6
AEM,2023-11-07,-2.0
AEM,2023-11-06,-0.6
AEM,2023-11-03,3.9
AEM,2023-11-02,1.2
AEM,2023-11-01,0.2
AEM,2023-10-31,-1.5
AEM,2023-10-30,-2.4
AEM,2023-10-27,2.9
AEM,2023-10-26,-2.9
AEM,2023-10-25,-1.3
AEM,2023-10-24,0.1
AEM,2023-10-23,-0.8
AEO,2023-11-16,-2.1
AEO,2023-11-15,5.0
AEO,2023-11-14,3.2
AEO,2023-11-13,-2.8
AEO,2023-11-10,0.9
AEO,2023-11-09,-1.2
AEO,2023-11-08,1.1
AEO,2023-11-07,0.2
AEO,2023-11-06,-0.8
AEO,2023-11-03,1.2
AEO,2023-11-02,3.9
AEO,2023-11-01,0.9
AEO,2023-10-31,0.9
AEO,2023-10-30,-0.4
AEO,2023-10-27,-2.4
AEO,2023-10-26,-1.4
AEO,2023-10-25,2.6
AEO,2023-10-24,2.9
AEO,2023-10-23,-1.9
AEP,2023-11-16,1.1
AEP,2023-11-15,-1.1
AEP,2023-11-14,3.2
AEP,2023-11-13,-3.4
AEP,2023-11-10,0.6
AEP,2023-11-09,-1.1
AEP,2023-11-08,-0.9
AEP,2023-11-07,-0.5
AEP,2023-11-06,-0.6
AEP,2023-11-03,0.6
AEP,2023-11-02,3.6
AEP,2023-11-01,1.2
AEP,2023-10-31,0.2
AEP,2023-10-30,0.6
AEP,2023-10-27,-1.1
AEP,2023-10-26,0.5
AEP,2023-10-25,0.8
AEP,2023-10-24,1.9
AEP,2023-10-23,0.0
AER,2023-11-16,-0.4
AER,2023-11-15,1.0
AER,2023-11-14,-0.8
AER,2023-11-13,1.3
AER,2023-11-10,1.5
AER,2023-11-09,0.8
AER,2023-11-08,1.1
AER,2023-11-07,-0.3
AER,2023-11-06,-1.0
AER,2023-11-03,2.3
AER,2023-11-02,2.4
AER,2023-11-01,0.4
AER,2023-10-31,1.5
AER,2023-10-30,3.0
AER,2023-10-27,-0.0
AER,2023-10-26,1.3
AER,2023-10-25,-1.7
AER,2023-10-24,2.0
AER,2023-10-23,0.7
AES,2023-11-16,-0.6
AES,2023-11-15,0.4
AES,2023-11-14,9.0
AES,2023-11-13,-1.0
AES,2023-11-10,0.4
AES,2023-11-09,-3.6
AES,2023-11-08,0.5
AES,2023-11-07,-1.2
AES,2023-11-06,-2.7
AES,2023-11-03,8.3
AES,2023-11-02,4.4
AES,2023-11-01,-0.3
AES,2023-10-31,-0.3
AES,2023-10-30,1.4
AES,2023-10-27,-1.0
AES,2023-10-26,1.5
AES,2023-10-25,1.0
AES,2023-10-24,3.8
AES,2023-10-23,1.2
AFL,2023-11-16,0.9
AFL,2023-11-15,-1.7
AFL,2023-11-14,0.5
AFL,2023-11-13,-0.1
AFL,2023-11-10,0.7
AFL,2023-11-09,0.7
AFL,2023-11-08,-0.8
AFL,2023-11-07,-0.5
AFL,2023-11-06,-1.0
AFL,2023-11-03,0.6
AFL,2023-11-02,3.4
AFL,2023-11-01,1.2
AFL,2023-10-31,0.9
AFL,2023-10-30,1.2
AFL,2023-10-27,-1.3
AFL,2023-10-26,-0.9
AFL,2023-10-25,0.6
AFL,2023-10-24,0.8
AFL,2023-10-23,-0.5
AFRM,2023-11-16,-5.5
AFRM,2023-11-15,1.6
AFRM,2023-11-14,11.7
AFRM,2023-11-13,2.0
AFRM,2023-11-10,-9.8
AFRM,2023-11-09,14.2
AFRM,2023-11-08,-1.5
AFRM,2023-11-07,1.8
AFRM,2023-11-06,-3.2
AFRM,2023-11-03,6.6
AFRM,2023-11-02,19.5
AFRM,2023-11-01,0.0
AFRM,2023-10-31,3.0
AFRM,2023-10-30,1.0
AFRM,2023-10-27,-2.8
AFRM,2023-10-26,4.7
AFRM,2023-10-25,-14.9
AFRM,2023-10-24,5.7
AFRM,2023-10-23,1.4
AG,2023-11-16,3.1
AG,2023-11-15,1.6
AG,2023-11-14,10.3
AG,2023-11-13,-0.4
AG,2023-11-10,-1.5
AG,2023-11-09,-2.1
AG,2023-11-08,-0.6
AG,2023-11-07,3.0
AG,2023-11-06,-4.3
AG,2023-11-03,9.0
AG,2023-11-02,-14.3
AG,2023-11-01,0.8
AG,2023-10-31,-5.3
AG,2023-10-30,-0.7
AG,2023-10-27,1.7
AG,2023-10-26,0.4
AG,2023-10-25,-2.5
AG,2023-10-24,0.5
AG,2023-10-23,-1.6
AGCO,2023-11-16,-2.1
AGCO,2023-11-15,1.1
AGCO,2023-11-14,2.7
AGCO,2023-11-13,-1.5
AGCO,2023-11-10,1.7
AGCO,2023-11-09,-0.4
AGCO,2023-11-08,0.4
AGCO,2023-11-07,-3.0
AGCO,2023-11-06,-1.8
AGCO,2023-11-03,1.5
AGCO,2023-11-02,0.4
AGCO,2023-11-01,2.5
AGCO,2023-10-31,2.2
AGCO,2023-10-30,1.4
AGCO,2023-10-27,-2.1
AGCO,2023-10-26,-0.1
AGCO,2023-10-25,0.8
AGCO,2023-10-24,0.5
AGCO,2023-10-23,-1.4
AGI,2023-11-16,2.1
AGI,2023-11-15,-3.8
AGI,2023-11-14,3.6
AGI,2023-11-13,-0.3
AGI,2023-11-10,-1.4
AGI,2023-11-09,2.0
AGI,2023-11-08,-2.5
AGI,2023-11-07,-1.8
AGI,2023-11-06,-1.0
AGI,2023-11-03,4.8
AGI,2023-11-02,2.9
AGI,2023-11-01,0.6
AGI,2023-10-31,-2.9
AGI,2023-10-30,-0.5
AGI,2023-10-27,2.2
AGI,2023-10-26,-1.1
AGI,2023-10-25,-1.8
AGI,2023-10-24,0.7
AGI,2023-10-23,1.0
AGL,2023-11-16,-5.1
AGL,2023-11-15,2.9
AGL,2023-11-14,8.7
AGL,2023-11-13,-1.3
AGL,2023-11-10,-3.0
AGL,2023-11-09,-8.3
AGL,2023-11-08,-6.9
AGL,2023-11-07,4.3
AGL,2023-11-06,-10.6
AGL,2023-11-03,-13.2
AGL,2023-11-02,0.1
AGL,2023-11-01,-6.3
AGL,2023-10-31,1.4
AGL,2023-10-30,-1.7
AGL,2023-10-27,-1.7
AGL,2023-10-26,0.7
AGL,2023-10-25,-3.3
AGL,2023-10-24,0.2
AGL,2023-10-23,-2.5
AGR,2023-11-16,0.4
AGR,2023-11-15,0.4
AGR,2023-11-14,7.0
AGR,2023-11-13,-3.4
AGR,2023-11-10,0.6
AGR,2023-11-09,-1.1
AGR,2023-11-08,-1.6
AGR,2023-11-07,-1.1
AGR,2023-11-06,-2.1
AGR,2023-11-03,0.7
AGR,2023-11-02,3.8
AGR,2023-11-01,2.6
AGR,2023-10-31,2.4
AGR,2023-10-30,0.3
AGR,2023-10-27,-1.8
AGR,2023-10-26,-0.5
AGR,2023-10-25,-1.2
AGR,2023-10-24,2.5
AGR,2023-10-23,-4.0
AI,2023-11-16,-3.2
AI,2023-11-15,1.2
AI,2023-11-14,7.4
AI,2023-11-13,3.3
AI,2023-11-10,2.5
AI,2023-11-09,-3.5
AI,2023-11-08,-2.4
AI,2023-11-07,2.5
AI,2023-11-06,-5.6
AI,2023-11-03,4.9
AI,2023-11-02,13.7
AI,2023-11-01,-1.8
AI,2023-10-31,0.1
AI,2023-10-30,-1.9
AI,2023-10-27,-1.8
AI,2023-10-26,3.6
AI,2023-10-25,-7.7
AI,2023-10-24,7.8
AI,2023-10-23,1.0
AIG,2023-11-16,1.0
AIG,2023-11-15,-1.1
AIG,2023-11-14,0.8
AIG,2023-11-13,-0.1
AIG,2023-11-10,1.5
AIG,2023-11-09,0.4
AIG,2023-11-08,-0.8
AIG,2023-11-07,-1.3
AIG,2023-11-06,0.3
AIG,2023-11-03,-1.0
AIG,2023-11-02,3.7
AIG,2023-11-01,1.2
AIG,2023-10-31,0.5
AIG,2023-10-30,2.5
AIG,2023-10-27,-2.2
AIG,2023-10-26,-0.2
AIG,2023-10-25,1.8
AIG,2023-10-24,1.5
AIG,2023-10-23,-0.9
AIRC,2023-11-16,-1.0
AIRC,2023-11-15,-1.2
AIRC,2023-11-14,6.0
AIRC,2023-11-13,-2.0
AIRC,2023-11-10,1.2
AIRC,2023-11-09,-1.9
AIRC,2023-11-08,0.5
AIRC,2023-11-07,-0.9
AIRC,2023-11-06,-1.9
AIRC,2023-11-03,3.1
AIRC,2023-11-02,3.4
AIRC,2023-11-01,-2.3
AIRC,2023-10-31,1.3
AIRC,2023-10-30,0.4
AIRC,2023-10-27,-4.2
AIRC,2023-10-26,-1.3
AIRC,2023-10-25,-2.2
AIRC,2023-10-24,2.1
AIRC,2023-10-23,-2.2
AJG,2023-11-16,2.0
AJG,2023-11-15,-1.4
AJG,2023-11-14,-1.5
AJG,2023-11-13,-0.2
AJG,2023-11-10,0.6
AJG,2023-11-09,0.5
AJG,2023-11-08,0.6
AJG,2023-11-07,0.4
AJG,2023-11-06,0.3
AJG,2023-11-03,0.1
AJG,2023-11-02,2.1
AJG,2023-11-01,0.8
AJG,2023-10-31,0.8
AJG,2023-10-30,2.4
AJG,2023-10-27,-0.7
AJG,2023-10-26,-0.5
AJG,2023-10-25,-0.0
AJG,2023-10-24,1.5
AJG,2023-10-23,0.1
AKAM,2023-11-16,-0.6
AKAM,2023-11-15,-0.1
AKAM,2023-11-14,1.0
AKAM,2023-11-13,0.2
AKAM,2023-11-10,0.9
AKAM,2023-11-09,-0.7
AKAM,2023-11-08,1.6
AKAM,2023-11-07,0.4
AKAM,2023-11-06,-0.1
AKAM,2023-11-03,3.1
AKAM,2023-11-02,1.3
AKAM,2023-11-01,0.5
AKAM,2023-10-31,0.7
AKAM,2023-10-30,0.5
AKAM,2023-10-27,0.2
AKAM,2023-10-26,-0.7
AKAM,2023-10-25,-1.6
AKAM,2023-10-24,0.8
AKAM,2023-10-23,-0.5
AL,2023-11-16,-1.4
AL,2023-11-15,1.8
AL,2023-11-14,2.4
AL,2023-11-13,-1.5
AL,2023-11-10,2.5
AL,2023-11-09,-0.8
AL,2023-11-08,0.9
AL,2023-11-07,-2.1
AL,2023-11-06,0.9
AL,2023-11-03,4.2
AL,2023-11-02,1.7
AL,2023-11-01,0.4
AL,2023-10-31,1.6
AL,2023-10-30,1.0
AL,2023-10-27,-0.4
AL,2023-10-26,0.0
AL,2023-10-25,-1.6
AL,2023-10-24,-0.0
AL,2023-10-23,0.3
