symbol,price_day,price_change,closing_price,start_price,end_price 
AAP,2024-05-14,0.5,75.64,,
AAP,2024-05-13,0.4,75.3,,
AAP,2024-05-10,-0.8,75.03,,
AAP,2024-05-09,1.2,75.64,,
AAP,2024-05-08,0.4,74.78,,
AAP,2024-05-07,0.9,74.51,,
AAP,2024-05-06,-3.2,73.86,,
AAP,2024-05-03,1.9,76.31,,
AAP,2024-05-02,2.6,74.92,,
AAP,2024-05-01,0.1,73.03,,
AAP,2024-04-30,-3.2,72.98,,
AAP,2024-04-29,0.4,75.42,,
AAP,2024-04-26,0.6,75.14,,
AAP,,,,74.71,70.24
AAPL,2024-05-22,-0.8,190.9,,
AAPL,2024-05-21,0.7,192.35,,
AAPL,2024-05-20,0.6,191.04,,
AAPL,2024-05-17,0.0,189.87,,
AAPL,2024-05-16,0.1,189.84,,
AAPL,2024-05-15,1.2,189.72,,
AAPL,2024-05-14,0.6,187.43,,
AAPL,2024-05-13,1.8,186.28,,
AAPL,2024-05-10,-0.8,183.05,,
AAPL,2024-05-09,1.0,184.57,,
AAPL,2024-05-08,0.2,182.74,,
AAPL,2024-05-07,0.4,182.4,,
AAPL,2024-05-06,-0.9,181.71,,
AAPL,2024-05-03,6.0,183.38,,
AAPL,2024-05-02,2.2,173.03,,
AAPL,2024-05-01,-0.6,169.3,,
AAPL,2024-04-30,-1.8,170.33,,
AAPL,2024-04-29,2.5,173.5,,
AAPL,2024-04-26,-0.3,169.3,,
AAPL,,,,169.89,190.9
ABBV,2024-05-22,-2.0,159.61,,
ABBV,2024-05-21,-1.0,162.93,,
ABBV,2024-05-20,-1.1,164.56,,
ABBV,2024-05-17,1.3,166.42,,
ABBV,2024-05-16,0.3,164.35,,
ABBV,2024-05-15,1.4,163.79,,
ABBV,2024-05-14,0.2,161.59,,
ABBV,2024-05-13,0.3,161.28,,
ABBV,2024-05-10,0.2,160.75,,
ABBV,2024-05-09,-0.0,160.4,,
ABBV,2024-05-08,-1.3,160.45,,
ABBV,2024-05-07,-0.1,162.55,,
ABBV,2024-05-06,-0.6,162.73,,
ABBV,2024-05-03,1.9,163.79,,
ABBV,2024-05-02,-0.6,160.81,,
ABBV,2024-05-01,-0.6,161.72,,
ABBV,2024-04-30,0.7,162.64,,
ABBV,2024-04-29,1.2,161.52,,
ABBV,2024-04-26,-4.6,159.62,,
ABBV,,,,167.29,159.61
ABCL,2024-05-22,0.3,3.86,,
ABCL,2024-05-21,2.9,3.85,,
ABCL,2024-05-20,2.7,3.74,,
ABCL,2024-05-17,-3.7,3.64,,
ABCL,2024-05-16,2.2,3.78,,
ABCL,2024-05-15,-3.1,3.7,,
ABCL,2024-05-14,-0.8,3.82,,
ABCL,2024-05-13,0.5,3.85,,
ABCL,2024-05-10,-3.0,3.83,,
ABCL,2024-05-09,2.9,3.95,,
ABCL,2024-05-08,-5.0,3.84,,
ABCL,2024-05-07,-1.7,4.04,,
ABCL,2024-05-06,2.0,4.11,,
ABCL,2024-05-03,4.7,4.03,,
ABCL,2024-05-02,1.9,3.85,,
ABCL,2024-05-01,0.0,3.78,,
ABCL,2024-04-30,-1.6,3.78,,
ABCL,2024-04-29,2.1,3.84,,
ABCL,2024-04-26,3.6,3.76,,
ABCL,,,,3.63,3.86
ABNB,2024-05-22,-1.0,142.71,,
ABNB,2024-05-21,-1.6,144.1,,
ABNB,2024-05-20,0.5,146.37,,
ABNB,2024-05-17,-1.0,145.66,,
ABNB,2024-05-16,1.0,147.19,,
ABNB,2024-05-15,-0.6,145.8,,
ABNB,2024-05-14,-1.6,146.7,,
ABNB,2024-05-13,1.9,149.13,,
ABNB,2024-05-10,-0.5,146.32,,
ABNB,2024-05-09,-6.9,147.05,,
ABNB,2024-05-08,-1.2,157.9,,
ABNB,2024-05-07,-1.4,159.81,,
ABNB,2024-05-06,1.4,162.0,,
ABNB,2024-05-03,0.9,159.71,,
ABNB,2024-05-02,1.4,158.33,,
ABNB,2024-05-01,-1.5,156.16,,
ABNB,2024-04-30,-2.3,158.57,,
ABNB,2024-04-29,-1.2,162.25,,
ABNB,2024-04-26,0.7,164.23,,
ABNB,,,,163.01,142.71
ABT,2024-05-22,1.8,104.82,,
ABT,2024-05-21,-0.2,102.96,,
ABT,2024-05-20,-0.8,103.21,,
ABT,2024-05-17,-0.7,104.09,,
ABT,2024-05-16,0.3,104.87,,
ABT,2024-05-15,0.6,104.59,,
ABT,2024-05-14,-0.7,104.01,,
ABT,2024-05-13,0.0,104.77,,
ABT,2024-05-10,0.1,104.74,,
ABT,2024-05-09,-0.3,104.67,,
ABT,2024-05-08,-1.2,104.94,,
ABT,2024-05-07,0.5,106.17,,
ABT,2024-05-06,-0.2,105.64,,
ABT,2024-05-03,-0.0,105.9,,
ABT,2024-05-02,-0.3,105.92,,
ABT,2024-05-01,0.3,106.29,,
ABT,2024-04-30,-1.2,105.97,,
ABT,2024-04-29,-0.2,107.27,,
ABT,2024-04-26,0.6,107.53,,
ABT,,,,106.86,104.82
ACAD,2024-05-22,3.6,15.82,,
ACAD,2024-05-21,1.1,15.27,,
ACAD,2024-05-20,2.1,15.1,,
ACAD,2024-05-17,-0.4,14.79,,
ACAD,2024-05-16,-1.8,14.85,,
ACAD,2024-05-15,1.7,15.12,,
ACAD,2024-05-14,-2.1,14.86,,
ACAD,2024-05-13,-0.5,15.18,,
ACAD,2024-05-10,0.3,15.25,,
ACAD,2024-05-09,-11.2,15.21,,
ACAD,2024-05-08,-0.7,17.13,,
ACAD,2024-05-07,1.5,17.25,,
ACAD,2024-05-06,-0.3,17.0,,
ACAD,2024-05-03,-0.2,17.05,,
ACAD,2024-05-02,0.2,17.08,,
ACAD,2024-05-01,2.0,17.05,,
ACAD,2024-04-30,-2.3,16.71,,
ACAD,2024-04-29,2.3,17.1,,
ACAD,2024-04-26,2.5,16.71,,
ACAD,,,,16.31,15.82
ACGL,2024-05-22,1.0,102.7,,
ACGL,2024-05-21,1.5,101.65,,
ACGL,2024-05-20,-0.8,100.17,,
ACGL,2024-05-17,2.2,100.99,,
ACGL,2024-05-16,1.0,98.82,,
ACGL,2024-05-15,-0.0,97.87,,
ACGL,2024-05-14,-0.0,97.9,,
ACGL,2024-05-13,-2.1,97.91,,
ACGL,2024-05-10,0.4,100.05,,
ACGL,2024-05-09,0.7,99.63,,
ACGL,2024-05-08,0.7,98.93,,
ACGL,2024-05-07,1.1,98.21,,
ACGL,2024-05-06,2.9,97.14,,
ACGL,2024-05-03,-0.8,94.41,,
ACGL,2024-05-02,-0.7,95.17,,
ACGL,2024-05-01,2.4,95.8,,
ACGL,2024-04-30,2.5,93.54,,
ACGL,2024-04-29,0.4,91.25,,
ACGL,2024-04-26,-2.3,90.9,,
ACGL,,,,93.05,102.7
ACHR,2024-05-22,-1.7,3.42,,
ACHR,2024-05-21,-5.2,3.48,,
ACHR,2024-05-20,-0.8,3.67,,
ACHR,2024-05-17,-2.9,3.7,,
ACHR,2024-05-16,-2.1,3.81,,
ACHR,2024-05-15,-2.7,3.89,,
ACHR,2024-05-14,6.7,4.0,,
ACHR,2024-05-13,2.7,3.75,,
ACHR,2024-05-10,-3.2,3.65,,
ACHR,2024-05-09,1.1,3.77,,
ACHR,2024-05-08,-3.4,3.73,,
ACHR,2024-05-07,-2.5,3.86,,
ACHR,2024-05-06,0.0,3.96,,
ACHR,2024-05-03,-1.2,3.96,,
ACHR,2024-05-02,0.2,4.01,,
ACHR,2024-05-01,3.1,4.0,,
ACHR,2024-04-30,-4.7,3.88,,
ACHR,2024-04-29,1.2,4.07,,
ACHR,2024-04-26,1.0,4.02,,
ACHR,,,,3.98,3.42
ACI,2024-05-22,0.5,20.61,,
ACI,2024-05-21,-0.7,20.5,,
ACI,2024-05-20,0.1,20.64,,
ACI,2024-05-17,-1.3,20.62,,
ACI,2024-05-16,0.4,20.9,,
ACI,2024-05-15,0.0,20.81,,
ACI,2024-05-14,0.5,20.8,,
ACI,2024-05-13,-0.2,20.69,,
ACI,2024-05-10,0.2,20.74,,
ACI,2024-05-09,-0.2,20.7,,
ACI,2024-05-08,0.7,20.74,,
ACI,2024-05-07,-0.1,20.6,,
ACI,2024-05-06,0.2,20.62,,
ACI,2024-05-03,-0.7,20.57,,
ACI,2024-05-02,0.7,20.72,,
ACI,2024-05-01,0.9,20.58,,
ACI,2024-04-30,0.1,20.4,,
ACI,2024-04-29,1.2,20.37,,
ACI,2024-04-26,1.1,20.13,,
ACI,,,,19.91,20.61
ACMR,2024-05-22,-2.6,22.63,,
ACMR,2024-05-21,-0.5,23.23,,
ACMR,2024-05-20,-1.9,23.34,,
ACMR,2024-05-17,-2.8,23.8,,
ACMR,2024-05-16,2.6,24.49,,
ACMR,2024-05-15,3.1,23.87,,
ACMR,2024-05-14,0.6,23.16,,
ACMR,2024-05-13,-0.5,23.02,,
ACMR,2024-05-10,-8.6,23.125,,
ACMR,2024-05-09,-1.1,25.29,,
ACMR,2024-05-08,-6.5,25.56,,
ACMR,2024-05-07,-1.5,27.33,,
ACMR,2024-05-06,2.8,27.75,,
ACMR,2024-05-03,1.8,27.0,,
ACMR,2024-05-02,6.4,26.51,,
ACMR,2024-05-01,-2.4,24.92,,
ACMR,2024-04-30,-4.5,25.52,,
ACMR,2024-04-29,-1.1,26.73,,
ACMR,2024-04-26,-4.4,27.04,,
ACMR,,,,28.29,22.63
ACN,2024-05-22,1.1,307.11,,
ACN,2024-05-21,-0.7,303.64,,
ACN,2024-05-20,0.7,305.7,,
ACN,2024-05-17,-1.4,303.59,,
ACN,2024-05-16,-0.2,308.0,,
ACN,2024-05-15,0.5,308.52,,
ACN,2024-05-14,-0.1,306.95,,
ACN,2024-05-13,0.4,307.41,,
ACN,2024-05-10,-0.1,306.33,,
ACN,2024-05-09,-1.7,306.61,,
ACN,2024-05-08,0.4,311.99,,
ACN,2024-05-07,1.5,310.66,,
ACN,2024-05-06,0.8,306.06,,
ACN,2024-05-03,1.1,303.71,,
ACN,2024-05-02,0.6,300.34,,
ACN,2024-05-01,-0.7,298.66,,
ACN,2024-04-30,-0.7,300.91,,
ACN,2024-04-29,-1.6,303.16,,
ACN,2024-04-26,-0.3,308.01,,
ACN,,,,309.0,307.11
ACVA,2024-05-22,-2.3,18.44,,
ACVA,2024-05-21,0.6,18.88,,
ACVA,2024-05-20,0.8,18.76,,
ACVA,2024-05-17,2.1,18.62,,
ACVA,2024-05-16,-4.2,18.23,,
ACVA,2024-05-15,7.1,19.02,,
ACVA,2024-05-14,2.0,17.76,,
ACVA,2024-05-13,0.7,17.41,,
ACVA,2024-05-10,-1.0,17.29,,
ACVA,2024-05-09,0.9,17.47,,
ACVA,2024-05-08,-2.5,17.32,,
ACVA,2024-05-07,-1.9,17.76,,
ACVA,2024-05-06,1.6,18.1,,
ACVA,2024-05-03,2.5,17.81,,
ACVA,2024-05-02,2.8,17.38,,
ACVA,2024-05-01,-3.1,16.91,,
ACVA,2024-04-30,-2.1,17.45,,
ACVA,2024-04-29,-1.4,17.83,,
ACVA,2024-04-26,2.1,18.09,,
ACVA,,,,17.72,18.44
ADBE,2024-05-22,0.4,483.93,,
ADBE,2024-05-21,-0.6,481.85,,
ADBE,2024-05-20,0.3,484.69,,
ADBE,2024-05-17,0.1,483.43,,
ADBE,2024-05-16,-0.5,482.88,,
ADBE,2024-05-15,2.0,485.35,,
ADBE,2024-05-14,-1.5,475.95,,
ADBE,2024-05-13,0.2,483.11,,
ADBE,2024-05-10,-0.1,482.29,,
ADBE,2024-05-09,-1.1,482.65,,
ADBE,2024-05-08,-0.8,488.1,,
ADBE,2024-05-07,-0.3,492.27,,
ADBE,2024-05-06,1.5,493.59,,
ADBE,2024-05-03,2.0,486.18,,
ADBE,2024-05-02,1.5,476.57,,
ADBE,2024-05-01,1.4,469.39,,
ADBE,2024-04-30,-2.2,462.83,,
ADBE,2024-04-29,-0.9,473.07,,
ADBE,2024-04-26,0.9,477.56,,
ADBE,,,,473.44,483.93
ADI,2024-05-22,10.9,240.16,,
ADI,2024-05-21,-0.4,216.64,,
ADI,2024-05-20,1.6,217.48,,
ADI,2024-05-17,-0.0,214.08,,
ADI,2024-05-16,-0.8,214.12,,
ADI,2024-05-15,1.8,215.75,,
ADI,2024-05-14,1.7,211.94,,
ADI,2024-05-13,0.6,208.38,,
ADI,2024-05-10,1.2,207.19,,
ADI,2024-05-09,-0.0,204.79,,
ADI,2024-05-08,0.6,204.86,,
ADI,2024-05-07,0.1,203.57,,
ADI,2024-05-06,1.8,203.32,,
ADI,2024-05-03,1.6,199.63,,
ADI,2024-05-02,1.3,196.49,,
ADI,2024-05-01,-3.3,193.89,,
ADI,2024-04-30,-1.6,200.61,,
ADI,2024-04-29,1.0,203.9,,
ADI,2024-04-26,2.0,201.97,,
ADI,,,,197.94,240.16
ADM,2024-05-22,1.0,61.9,,
ADM,2024-05-21,0.7,61.27,,
ADM,2024-05-20,-1.2,60.87,,
ADM,2024-05-17,0.0,61.62,,
ADM,2024-05-16,2.5,61.59,,
ADM,2024-05-15,-2.6,60.08,,
ADM,2024-05-14,-1.5,61.67,,
ADM,2024-05-13,-0.6,62.63,,
ADM,2024-05-10,0.9,62.98,,
ADM,2024-05-09,0.7,62.44,,
ADM,2024-05-08,0.7,62.03,,
ADM,2024-05-07,2.3,61.59,,
ADM,2024-05-06,1.7,60.19,,
ADM,2024-05-03,-0.3,59.17,,
ADM,2024-05-02,1.7,59.35,,
ADM,2024-05-01,-0.5,58.37,,
ADM,2024-04-30,-3.3,58.66,,
ADM,2024-04-29,1.0,60.69,,
ADM,2024-04-26,-1.5,60.1,,
ADM,,,,61.0,61.9
ADMA,2024-05-22,0.3,9.63,,
ADMA,2024-05-21,2.0,9.6,,
ADMA,2024-05-20,2.2,9.41,,
ADMA,2024-05-17,1.7,9.21,,
ADMA,2024-05-16,-0.4,9.06,,
ADMA,2024-05-15,-0.7,9.1,,
ADMA,2024-05-14,4.2,9.16,,
ADMA,2024-05-13,-0.2,8.79,,
ADMA,2024-05-10,27.1,8.81,,
ADMA,2024-05-09,1.0,6.93,,
ADMA,2024-05-08,-0.7,6.86,,
ADMA,2024-05-07,0.0,6.91,,
ADMA,2024-05-06,1.5,6.91,,
ADMA,2024-05-03,1.0,6.81,,
ADMA,2024-05-02,1.0,6.74,,
ADMA,2024-05-01,2.3,6.67,,
ADMA,2024-04-30,-0.9,6.52,,
ADMA,2024-04-29,0.5,6.58,,
ADMA,2024-04-26,1.7,6.55,,
ADMA,,,,6.44,9.63
ADNT,2024-05-22,-0.6,28.05,,
ADNT,2024-05-21,-2.2,28.22,,
ADNT,2024-05-20,-0.9,28.86,,
ADNT,2024-05-17,-1.8,29.12,,
ADNT,2024-05-16,0.2,29.64,,
ADNT,2024-05-15,-0.5,29.57,,
ADNT,2024-05-14,0.8,29.72,,
ADNT,2024-05-13,1.9,29.47,,
ADNT,2024-05-10,0.0,28.91,,
ADNT,2024-05-09,1.2,28.9,,
ADNT,2024-05-08,3.0,28.56,,
ADNT,2024-05-07,-1.4,27.74,,
ADNT,2024-05-06,2.6,28.12,,
ADNT,2024-05-03,-9.3,27.41,,
ADNT,2024-05-02,2.6,30.22,,
ADNT,2024-05-01,-1.4,29.44,,
ADNT,2024-04-30,-2.9,29.87,,
ADNT,2024-04-29,1.1,30.75,,
ADNT,2024-04-26,3.4,30.42,,
ADNT,,,,29.41,28.05
ADP,2024-05-22,0.7,254.02,,
ADP,2024-05-21,0.1,252.14,,
ADP,2024-05-20,-0.2,251.78,,
ADP,2024-05-17,0.9,252.33,,
ADP,2024-05-16,1.4,250.06,,
ADP,2024-05-15,0.5,246.62,,
ADP,2024-05-14,-0.9,245.5,,
ADP,2024-05-13,0.4,247.8,,
ADP,2024-05-10,0.7,246.86,,
ADP,2024-05-09,0.9,245.145,,
ADP,2024-05-08,-0.9,242.94,,
ADP,2024-05-07,1.0,245.12,,
ADP,2024-05-06,0.4,242.74,,
ADP,2024-05-03,-0.1,241.89,,
ADP,2024-05-02,-2.1,242.03,,
ADP,2024-05-01,2.2,247.33,,
ADP,2024-04-30,-0.8,241.89,,
ADP,2024-04-29,0.4,243.95,,
ADP,2024-04-26,-1.3,243.07,,
ADP,,,,246.34,254.02
ADSK,2024-05-22,-0.1,219.96,,
ADSK,2024-05-21,-0.5,220.28,,
ADSK,2024-05-20,0.1,221.4,,
ADSK,2024-05-17,0.4,221.21,,
ADSK,2024-05-16,0.1,220.43,,
ADSK,2024-05-15,2.0,220.24,,
ADSK,2024-05-14,-0.4,215.83,,
ADSK,2024-05-13,-0.5,216.65,,
ADSK,2024-05-10,-0.4,217.77,,
ADSK,2024-05-09,2.2,218.63,,
ADSK,2024-05-08,-0.3,213.95,,
ADSK,2024-05-07,-1.0,214.62,,
ADSK,2024-05-06,0.7,216.7,,
ADSK,2024-05-03,2.5,215.19,,
ADSK,2024-05-02,-0.4,209.95,,
ADSK,2024-05-01,-1.0,210.71,,
ADSK,2024-04-30,-1.8,212.85,,
ADSK,2024-04-29,-0.5,216.78,,
ADSK,2024-04-26,0.7,217.93,,
ADSK,,,,216.4,219.96
ADT,2024-05-22,-0.7,7.29,,
ADT,2024-05-21,1.1,7.34,,
ADT,2024-05-20,1.1,7.26,,
ADT,2024-05-17,-0.1,7.18,,
ADT,2024-05-16,-0.3,7.19,,
ADT,2024-05-15,0.8,7.21,,
ADT,2024-05-14,1.3,7.15,,
ADT,2024-05-13,1.1,7.06,,
ADT,2024-05-10,-0.3,6.98,,
ADT,2024-05-09,0.3,7.0,,
ADT,2024-05-08,1.0,6.98,,
ADT,2024-05-07,0.3,6.91,,
ADT,2024-05-06,3.1,6.89,,
ADT,2024-05-03,0.5,6.68,,
ADT,2024-05-02,2.3,6.65,,
ADT,2024-05-01,0.0,6.5,,
ADT,2024-04-30,-0.8,6.5,,
ADT,2024-04-29,1.9,6.55,,
ADT,2024-04-26,1.6,6.43,,
ADT,,,,6.33,7.29
AEE,2024-05-22,-1.8,73.2,,
AEE,2024-05-21,0.2,74.56,,
AEE,2024-05-20,-0.5,74.4,,
AEE,2024-05-17,-0.2,74.74,,
AEE,2024-05-16,-0.6,74.9,,
AEE,2024-05-15,0.6,75.33,,
AEE,2024-05-14,0.6,74.88,,
AEE,2024-05-13,0.1,74.47,,
AEE,2024-05-10,-0.5,74.4,,
AEE,2024-05-09,0.7,74.77,,
AEE,2024-05-08,-0.2,74.23,,
AEE,2024-05-07,0.6,74.36,,
AEE,2024-05-06,-0.3,73.9,,
AEE,2024-05-03,-1.5,74.09,,
AEE,2024-05-02,1.0,75.25,,
AEE,2024-05-01,0.8,74.49,,
AEE,2024-04-30,-0.6,73.87,,
AEE,2024-04-29,0.9,74.35,,
AEE,2024-04-26,-1.5,73.66,,
AEE,,,,74.76,73.2
AEM,2024-05-22,-3.0,68.01,,
AEM,2024-05-21,-0.9,70.12,,
AEM,2024-05-20,1.0,70.78,,
AEM,2024-05-17,1.9,70.11,,
AEM,2024-05-16,-0.4,68.81,,
AEM,2024-05-15,0.7,69.1,,
AEM,2024-05-14,1.3,68.64,,
AEM,2024-05-13,-1.0,67.75,,
AEM,2024-05-10,0.4,68.4,,
AEM,2024-05-09,2.7,68.1,,
AEM,2024-05-08,0.6,66.28,,
AEM,2024-05-07,-0.4,65.88,,
AEM,2024-05-06,1.7,66.13,,
AEM,2024-05-03,-0.1,65.04,,
AEM,2024-05-02,1.4,65.12,,
AEM,2024-05-01,1.4,64.24,,
AEM,2024-04-30,-3.7,63.35,,
AEM,2024-04-29,0.4,65.81,,
AEM,2024-04-26,0.9,65.52,,
AEM,,,,64.94,68.01
AEO,2024-05-22,-4.2,22.62,,
AEO,2024-05-21,-0.4,23.61,,
AEO,2024-05-20,0.7,23.7,,
AEO,2024-05-17,-0.4,23.53,,
AEO,2024-05-16,-2.3,23.62,,
AEO,2024-05-15,-1.9,24.18,,
AEO,2024-05-14,1.7,24.66,,
AEO,2024-05-13,-0.9,24.24,,
AEO,2024-05-10,-0.3,24.46,,
AEO,2024-05-09,2.7,24.53,,
AEO,2024-05-08,-1.6,23.88,,
AEO,2024-05-07,-1.5,24.26,,
AEO,2024-05-06,1.4,24.63,,
AEO,2024-05-03,-0.7,24.3,,
AEO,2024-05-02,3.2,24.47,,
AEO,2024-05-01,-2.3,23.7,,
AEO,2024-04-30,-2.3,24.26,,
AEO,2024-04-29,1.8,24.83,,
AEO,2024-04-26,6.3,24.39,,
AEO,,,,22.94,22.62
AEP,2024-05-22,-1.2,91.48,,
AEP,2024-05-21,0.0,92.62,,
AEP,2024-05-20,-0.1,92.59,,
AEP,2024-05-17,0.1,92.67,,
AEP,2024-05-16,0.6,92.54,,
AEP,2024-05-15,1.3,91.97,,
AEP,2024-05-14,-0.8,90.79,,
AEP,2024-05-13,-0.1,91.52,,
AEP,2024-05-10,0.7,91.61,,
AEP,2024-05-09,0.4,90.95,,
AEP,2024-05-08,0.8,90.58,,
AEP,2024-05-07,1.2,89.87,,
AEP,2024-05-06,0.2,88.81,,
AEP,2024-05-03,0.4,88.6,,
AEP,2024-05-02,0.1,88.25,,
AEP,2024-05-01,2.5,88.15,,
AEP,2024-04-30,-0.7,86.03,,
AEP,2024-04-29,1.7,86.67,,
AEP,2024-04-26,-1.8,85.26,,
AEP,,,,86.86,91.48
AER,2024-05-22,-0.3,91.38,,
AER,2024-05-21,-0.1,91.69,,
AER,2024-05-20,0.3,91.74,,
AER,2024-05-17,0.9,91.48,,
AER,2024-05-16,-2.3,90.67,,
AER,2024-05-15,2.3,92.83,,
AER,2024-05-14,1.2,90.75,,
AER,2024-05-13,-1.6,89.71,,
AER,2024-05-10,-0.7,91.17,,
AER,2024-05-09,1.9,91.83,,
AER,2024-05-08,3.1,90.12,,
AER,2024-05-07,-1.0,87.44,,
AER,2024-05-06,0.8,88.29,,
AER,2024-05-03,0.9,87.6,,
AER,2024-05-02,1.5,86.82,,
AER,2024-05-01,1.2,85.52,,
AER,2024-04-30,-2.6,84.49,,
AER,2024-04-29,1.5,86.74,,
AER,2024-04-26,0.4,85.49,,
AER,,,,85.18,91.38
AES,2024-05-22,-0.5,20.93,,
AES,2024-05-21,-1.1,21.04,,
AES,2024-05-20,0.0,21.28,,
AES,2024-05-17,0.3,21.28,,
AES,2024-05-16,0.4,21.21,,
AES,2024-05-15,4.0,21.13,,
AES,2024-05-14,1.8,20.32,,
AES,2024-05-13,0.1,19.96,,
AES,2024-05-10,-0.3,19.94,,
AES,2024-05-09,3.2,19.99,,
AES,2024-05-08,2.8,19.37,,
AES,2024-05-07,-0.2,18.84,,
AES,2024-05-06,1.1,18.88,,
AES,2024-05-03,-1.4,18.67,,
AES,2024-05-02,4.2,18.93,,
AES,2024-05-01,1.5,18.17,,
AES,2024-04-30,0.2,17.9,,
AES,2024-04-29,3.8,17.86,,
AES,2024-04-26,0.5,17.21,,
AES,,,,17.13,20.93
AFL,2024-05-22,0.1,87.66,,
AFL,2024-05-21,-0.1,87.59,,
AFL,2024-05-20,-0.8,87.69,,
AFL,2024-05-17,1.4,88.37,,
AFL,2024-05-16,-0.4,87.14,,
AFL,2024-05-15,1.4,87.48,,
AFL,2024-05-14,0.5,86.3,,
AFL,2024-05-13,-0.2,85.87,,
AFL,2024-05-10,0.8,86.08,,
AFL,2024-05-09,0.6,85.38,,
AFL,2024-05-08,0.2,84.83,,
AFL,2024-05-07,-0.1,84.68,,
AFL,2024-05-06,1.8,84.73,,
AFL,2024-05-03,-1.0,83.21,,
AFL,2024-05-02,-0.6,84.04,,
AFL,2024-05-01,1.1,84.57,,
AFL,2024-04-30,-1.1,83.65,,
AFL,2024-04-29,1.1,84.54,,
AFL,2024-04-26,-0.1,83.61,,
AFL,,,,83.73,87.66
AFRM,2024-05-22,-5.2,30.61,,
AFRM,2024-05-21,-2.3,32.28,,
AFRM,2024-05-20,-2.4,33.03,,
AFRM,2024-05-17,8.0,33.83,,
AFRM,2024-05-16,-3.0,31.32,,
AFRM,2024-05-15,-3.4,32.3,,
AFRM,2024-05-14,4.5,33.44,,
AFRM,2024-05-13,1.3,32.01,,
AFRM,2024-05-10,-9.3,31.59,,
AFRM,2024-05-09,10.2,34.81,,
AFRM,2024-05-08,-9.5,31.58,,
AFRM,2024-05-07,-3.1,34.9,,
AFRM,2024-05-06,3.1,36.02,,
AFRM,2024-05-03,1.4,34.93,,
AFRM,2024-05-02,7.2,34.44,,
AFRM,2024-05-01,0.8,32.12,,
AFRM,2024-04-30,-4.6,31.88,,
AFRM,2024-04-29,0.3,33.42,,
AFRM,2024-04-26,5.3,33.33,,
AFRM,,,,31.65,30.61
AG,2024-05-22,-5.6,7.21,,
AG,2024-05-21,-4.3,7.64,,
AG,2024-05-20,0.5,7.98,,
AG,2024-05-17,6.9,7.94,,
AG,2024-05-16,-0.4,7.43,,
AG,2024-05-15,2.5,7.46,,
AG,2024-05-14,2.0,7.28,,
AG,2024-05-13,-2.1,7.14,,
AG,2024-05-10,-2.5,7.29,,
AG,2024-05-09,5.2,7.48,,
AG,2024-05-08,-1.9,7.11,,
AG,2024-05-07,2.0,7.25,,
