symbol,price_day,price_change,closing_price,start_price,end_price 
AAL,2024-02-14,1.7,14.86,,
AAL,2024-02-13,-2.1,14.61,,
AAL,2024-02-12,0.3,14.93,,
AAL,,,,14.88,14.68
AAP,2024-03-08,-0.8,73.08,,
AAP,2024-03-07,2.5,73.68,,
AAP,2024-03-06,-1.0,71.9,,
AAP,2024-03-05,4.3,72.66,,
AAP,2024-03-04,0.6,69.66,,
AAP,2024-03-01,2.5,69.26,,
AAP,2024-02-29,1.7,67.54,,
AAP,2024-02-28,2.6,66.42,,
AAP,2024-02-27,7.3,64.75,,
AAP,2024-02-26,-1.2,60.34,,
AAP,2024-02-23,0.7,61.1,,
AAP,2024-02-22,-0.8,60.69,,
AAP,2024-02-21,-1.0,61.17,,
AAP,2024-02-20,-4.2,61.81,,
AAP,2024-02-16,-0.2,64.49,,
AAP,2024-02-15,0.6,64.65,,
AAP,2024-02-14,-0.3,64.26,,
AAP,2024-02-13,-2.5,64.43,,
AAP,2024-02-12,4.3,66.05,,
AAP,,,,63.3,73.08
AAPL,2024-03-08,1.0,170.73,,
AAPL,2024-03-07,-0.1,169.0,,
AAPL,2024-03-06,-0.6,169.12,,
AAPL,2024-03-05,-2.8,170.12,,
AAPL,2024-03-04,-2.5,175.1,,
AAPL,2024-03-01,-0.6,179.66,,
AAPL,2024-02-29,-0.4,180.75,,
AAPL,2024-02-28,-0.7,181.42,,
AAPL,2024-02-27,0.8,182.63,,
AAPL,2024-02-26,-0.7,181.16,,
AAPL,2024-02-23,-1.0,182.52,,
AAPL,2024-02-22,1.1,184.37,,
AAPL,2024-02-21,0.4,182.32,,
AAPL,2024-02-20,-0.4,181.56,,
AAPL,2024-02-16,-0.8,182.31,,
AAPL,2024-02-15,-0.2,183.86,,
AAPL,2024-02-14,-0.5,184.15,,
AAPL,2024-02-13,-1.1,185.04,,
AAPL,2024-02-12,-0.9,187.15,,
AAPL,,,,188.85,170.73
ABBV,2024-03-08,-1.0,178.85,,
ABBV,2024-03-07,-0.3,180.57,,
ABBV,2024-03-06,1.1,181.06,,
ABBV,2024-03-05,1.2,179.16,,
ABBV,2024-03-04,-1.0,177.05,,
ABBV,2024-03-01,1.6,178.91,,
ABBV,2024-02-29,-1.1,176.05,,
ABBV,2024-02-28,-0.6,178.0,,
ABBV,2024-02-27,0.1,178.99,,
ABBV,2024-02-26,0.4,178.81,,
ABBV,2024-02-23,0.8,178.09,,
ABBV,2024-02-22,0.9,176.75,,
ABBV,2024-02-21,-0.3,175.14,,
ABBV,2024-02-20,-1.0,175.75,,
ABBV,2024-02-16,0.5,177.49,,
ABBV,2024-02-15,1.2,176.59,,
ABBV,2024-02-14,0.7,174.42,,
ABBV,2024-02-13,0.1,173.29,,
ABBV,2024-02-12,-0.6,173.07,,
ABBV,,,,174.08,178.85
ABCL,2024-03-08,-2.9,4.77,,
ABCL,2024-03-07,0.8,4.91,,
ABCL,2024-03-06,1.2,4.87,,
ABCL,2024-03-05,-3.8,4.81,,
ABCL,2024-03-04,-1.0,5.0,,
ABCL,2024-03-01,0.0,5.05,,
ABCL,2024-02-29,-0.6,5.05,,
ABCL,2024-02-28,-0.8,5.08,,
ABCL,2024-02-27,3.4,5.12,,
ABCL,2024-02-26,1.6,4.95,,
ABCL,2024-02-23,0.4,4.87,,
ABCL,2024-02-22,0.8,4.85,,
ABCL,2024-02-21,-9.4,4.81,,
ABCL,2024-02-20,-0.6,5.31,,
ABCL,2024-02-16,1.1,5.34,,
ABCL,2024-02-15,1.1,5.28,,
ABCL,2024-02-14,2.2,5.22,,
ABCL,2024-02-13,-6.4,5.11,,
ABCL,2024-02-12,6.8,5.46,,
ABCL,,,,5.11,4.77
ABNB,2024-03-08,0.8,164.91,,
ABNB,2024-03-07,-0.2,163.54,,
ABNB,2024-03-06,2.8,163.87,,
ABNB,2024-03-05,0.8,159.33,,
ABNB,2024-03-04,-1.0,158.09,,
ABNB,2024-03-01,1.4,159.72,,
ABNB,2024-02-29,2.6,157.47,,
ABNB,2024-02-28,0.9,153.43,,
ABNB,2024-02-27,1.9,152.06,,
ABNB,2024-02-26,-2.2,149.27,,
ABNB,2024-02-23,-1.7,152.66,,
ABNB,2024-02-22,4.0,155.26,,
ABNB,2024-02-21,0.7,149.24,,
ABNB,2024-02-20,-2.9,148.15,,
ABNB,2024-02-16,-3.3,152.51,,
ABNB,2024-02-15,6.4,157.69,,
ABNB,2024-02-14,-1.7,148.2,,
ABNB,2024-02-13,-1.9,150.82,,
ABNB,2024-02-12,4.2,153.8,,
ABNB,,,,147.595,164.91
ABT,2024-03-08,0.0,120.96,,
ABT,2024-03-07,1.3,120.92,,
ABT,2024-03-06,0.7,119.34,,
ABT,2024-03-05,-1.3,118.48,,
ABT,2024-03-04,1.2,120.04,,
ABT,2024-03-01,-0.0,118.62,,
ABT,2024-02-29,-1.2,118.64,,
ABT,2024-02-28,0.5,120.05,,
ABT,2024-02-27,0.6,119.4,,
ABT,2024-02-26,-0.6,118.69,,
ABT,2024-02-23,0.4,119.46,,
ABT,2024-02-22,1.0,119.02,,
ABT,2024-02-21,1.1,117.87,,
ABT,2024-02-20,2.3,116.64,,
ABT,2024-02-16,0.3,114.01,,
ABT,2024-02-15,1.4,113.64,,
ABT,2024-02-14,0.6,112.06,,
ABT,2024-02-13,-1.1,111.34,,
ABT,2024-02-12,0.6,112.53,,
ABT,,,,111.81,120.96
ACAD,2024-03-08,-0.3,23.44,,
ACAD,2024-03-07,1.4,23.52,,
ACAD,2024-03-06,-2.6,23.2,,
ACAD,2024-03-05,0.3,23.81,,
ACAD,2024-03-04,-1.1,23.75,,
ACAD,2024-03-01,3.3,24.01,,
ACAD,2024-02-29,-2.1,23.24,,
ACAD,2024-02-28,-9.9,23.745,,
ACAD,2024-02-27,1.8,26.36,,
ACAD,2024-02-26,4.5,25.9,,
ACAD,2024-02-23,-0.3,24.78,,
ACAD,2024-02-22,-0.1,24.85,,
ACAD,2024-02-21,0.1,24.87,,
ACAD,2024-02-20,-1.0,24.85,,
ACAD,2024-02-16,-0.3,25.11,,
ACAD,2024-02-15,-1.5,25.18,,
ACAD,2024-02-14,0.0,25.56,,
ACAD,2024-02-13,-4.5,25.56,,
ACAD,2024-02-12,1.5,26.76,,
ACAD,,,,26.36,23.44
ACDC,2024-03-08,-1.3,7.8,,
ACDC,2024-03-07,1.4,7.9,,
ACDC,2024-03-06,-6.3,7.79,,
ACDC,2024-03-05,0.6,8.31,,
ACDC,2024-03-04,-1.9,8.26,,
ACDC,2024-03-01,2.9,8.42,,
ACDC,2024-02-29,0.5,8.18,,
ACDC,2024-02-28,0.9,8.14,,
ACDC,2024-02-27,6.7,8.07,,
ACDC,2024-02-26,-0.7,7.56,,
ACDC,2024-02-23,3.8,7.61,,
ACDC,2024-02-22,-0.4,7.33,,
ACDC,2024-02-21,-2.6,7.36,,
ACDC,2024-02-20,-0.4,7.56,,
ACDC,2024-02-16,3.4,7.59,,
ACDC,2024-02-15,9.1,7.34,,
ACDC,2024-02-14,-2.0,6.73,,
ACDC,2024-02-13,-5.2,6.87,,
ACDC,2024-02-12,-0.8,7.25,,
ACDC,,,,7.31,7.8
ACGL,2024-03-08,-0.1,87.61,,
ACGL,2024-03-07,-1.3,87.69,,
ACGL,2024-03-06,1.6,88.82,,
ACGL,2024-03-05,0.3,87.39,,
ACGL,2024-03-04,-0.0,87.14,,
ACGL,2024-03-01,-0.5,87.17,,
ACGL,2024-02-29,-0.8,87.59,,
ACGL,2024-02-28,1.2,88.28,,
ACGL,2024-02-27,-0.1,87.22,,
ACGL,2024-02-26,-0.0,87.28,,
ACGL,2024-02-23,1.7,87.29,,
ACGL,2024-02-22,1.3,85.82,,
ACGL,2024-02-21,-0.8,84.71,,
ACGL,2024-02-20,-0.9,85.37,,
ACGL,2024-02-16,-1.5,86.11,,
ACGL,2024-02-15,3.0,87.4,,
ACGL,2024-02-14,1.0,84.87,,
ACGL,2024-02-13,1.2,84.06,,
ACGL,2024-02-12,-0.4,83.1,,
ACGL,,,,83.46,87.61
ACHC,2024-03-08,-2.2,81.81,,
ACHC,2024-03-07,-1.3,83.66,,
ACHC,2024-03-06,-0.0,84.72,,
ACHC,2024-03-05,-1.0,84.73,,
ACHC,2024-03-04,1.9,85.62,,
ACHC,2024-03-01,0.6,83.99,,
ACHC,2024-02-29,0.0,83.45,,
ACHC,2024-02-28,-4.5,83.43,,
ACHC,2024-02-27,2.2,87.38,,
ACHC,2024-02-26,1.4,85.49,,
ACHC,2024-02-23,-0.4,84.29,,
ACHC,2024-02-22,1.1,84.63,,
ACHC,2024-02-21,-0.3,83.75,,
ACHC,2024-02-20,1.3,83.97,,
ACHC,2024-02-16,-0.4,82.89,,
ACHC,2024-02-15,0.9,83.2,,
ACHC,2024-02-14,0.3,82.45,,
ACHC,2024-02-13,-1.9,82.23,,
ACHC,2024-02-12,2.1,83.79,,
ACHC,,,,82.06,81.81
ACHR,2024-03-08,6.8,4.58,,
ACHR,2024-03-07,0.9,4.29,,
ACHR,2024-03-06,1.0,4.25,,
ACHR,2024-03-05,-6.0,4.21,,
ACHR,2024-03-04,-1.5,4.48,,
ACHR,2024-03-01,-5.8,4.55,,
ACHR,2024-02-29,2.3,4.83,,
ACHR,2024-02-28,-1.7,4.72,,
ACHR,2024-02-27,-2.4,4.8,,
ACHR,2024-02-26,2.3,4.92,,
ACHR,2024-02-23,-1.2,4.81,,
ACHR,2024-02-22,-3.6,4.87,,
ACHR,2024-02-21,-1.6,5.05,,
ACHR,2024-02-20,-2.1,5.13,,
ACHR,2024-02-16,-3.9,5.24,,
ACHR,2024-02-15,-0.2,5.45,,
ACHR,2024-02-14,5.8,5.46,,
ACHR,2024-02-13,-7.7,5.16,,
ACHR,2024-02-12,3.5,5.59,,
ACHR,,,,5.4,4.58
ACI,2024-03-08,0.4,20.86,,
ACI,2024-03-07,1.6,20.78,,
ACI,2024-03-06,0.9,20.45,,
ACI,2024-03-05,0.7,20.26,,
ACI,2024-03-04,-0.6,20.12,,
ACI,2024-03-01,-0.1,20.25,,
ACI,2024-02-29,-1.1,20.28,,
ACI,2024-02-28,-1.4,20.5,,
ACI,2024-02-27,-3.6,20.8,,
ACI,2024-02-26,0.6,21.57,,
ACI,2024-02-23,0.8,21.44,,
ACI,2024-02-22,0.2,21.28,,
ACI,2024-02-21,-0.2,21.24,,
ACI,2024-02-20,-1.4,21.28,,
ACI,2024-02-16,1.3,21.58,,
ACI,2024-02-15,0.4,21.3,,
ACI,2024-02-14,-0.2,21.21,,
ACI,2024-02-13,-0.0,21.26,,
ACI,2024-02-12,0.3,21.27,,
ACI,,,,21.2,20.86
ACLS,2024-03-08,-5.7,111.91,,
ACLS,2024-03-07,4.8,118.63,,
ACLS,2024-03-06,1.6,113.21,,
ACLS,2024-03-05,-2.9,111.41,,
ACLS,2024-03-04,-1.3,114.73,,
ACLS,2024-03-01,3.2,116.27,,
ACLS,2024-02-29,1.8,112.67,,
ACLS,2024-02-28,0.9,110.72,,
ACLS,2024-02-27,-0.9,109.74,,
ACLS,2024-02-26,0.9,110.69,,
ACLS,2024-02-23,-1.6,109.65,,
ACLS,2024-02-22,1.9,111.45,,
ACLS,2024-02-21,-2.3,109.32,,
ACLS,2024-02-20,-4.2,111.91,,
ACLS,2024-02-16,-2.1,116.78,,
ACLS,2024-02-15,-1.1,119.26,,
ACLS,2024-02-14,1.9,120.6,,
ACLS,2024-02-13,-3.2,118.35,,
ACLS,2024-02-12,-2.4,122.32,,
ACLS,,,,125.32,111.91
ACLX,2024-03-08,2.2,72.35,,
ACLX,2024-03-07,-3.0,70.77,,
ACLX,2024-03-06,4.8,72.95,,
ACLX,2024-03-05,2.5,69.64,,
ACLX,2024-03-04,1.6,67.91,,
ACLX,2024-03-01,1.5,66.82,,
ACLX,2024-02-29,-2.2,65.82,,
ACLX,2024-02-28,-0.4,67.32,,
ACLX,2024-02-27,5.2,67.62,,
ACLX,2024-02-26,3.7,64.29,,
ACLX,2024-02-23,2.5,62.01,,
ACLX,2024-02-22,0.9,60.5,,
ACLX,2024-02-21,0.1,59.97,,
ACLX,2024-02-20,-2.4,59.92,,
ACLX,2024-02-16,-3.8,61.39,,
ACLX,2024-02-15,-1.0,63.79,,
ACLX,2024-02-14,5.5,64.44,,
ACLX,2024-02-13,-5.4,61.09,,
ACLX,2024-02-12,-0.5,64.57,,
ACLX,,,,64.89,72.35
ACM,2024-03-08,1.2,91.73,,
ACM,2024-03-07,1.3,90.61,,
ACM,2024-03-06,1.0,89.44,,
ACM,2024-03-05,-1.4,88.57,,
ACM,2024-03-04,0.5,89.81,,
ACM,2024-03-01,0.6,89.38,,
ACM,2024-02-29,-0.4,88.83,,
ACM,2024-02-28,-0.2,89.21,,
ACM,2024-02-27,-0.1,89.4,,
ACM,2024-02-26,-0.1,89.47,,
ACM,2024-02-23,0.3,89.53,,
ACM,2024-02-22,1.3,89.23,,
ACM,2024-02-21,0.3,88.11,,
ACM,2024-02-20,-1.5,87.85,,
ACM,2024-02-16,-1.7,89.19,,
ACM,2024-02-15,1.0,90.7,,
ACM,2024-02-14,1.2,89.84,,
ACM,2024-02-13,-1.5,88.81,,
ACM,2024-02-12,0.7,90.17,,
ACM,,,,89.54,91.73
ACMR,2024-03-08,-0.8,30.16,,
ACMR,2024-03-07,-0.2,30.4,,
ACMR,2024-03-06,4.2,30.46,,
ACMR,2024-03-05,-8.5,29.22,,
ACMR,2024-03-04,-5.9,31.92,,
ACMR,2024-03-01,9.7,33.91,,
ACMR,2024-02-29,0.8,30.92,,
ACMR,2024-02-28,40.8,30.68,,
ACMR,2024-02-27,0.9,21.79,,
ACMR,2024-02-26,5.4,21.6,,
ACMR,2024-02-23,-0.4,20.49,,
ACMR,2024-02-22,7.6,20.58,,
ACMR,2024-02-21,4.3,19.13,,
ACMR,2024-02-20,-6.3,18.34,,
ACMR,2024-02-16,-2.0,19.58,,
ACMR,2024-02-15,1.0,19.97,,
ACMR,2024-02-14,7.6,19.78,,
ACMR,2024-02-13,-4.4,18.38,,
ACMR,2024-02-12,4.9,19.23,,
ACMR,,,,18.33,30.16
ACN,2024-03-08,-2.3,378.17,,
ACN,2024-03-07,1.6,386.91,,
ACN,2024-03-06,1.0,380.83,,
ACN,2024-03-05,-1.8,376.88,,
ACN,2024-03-04,0.7,383.71,,
ACN,2024-03-01,1.7,380.99,,
ACN,2024-02-29,-0.9,374.78,,
ACN,2024-02-28,0.0,378.03,,
ACN,2024-02-27,0.1,377.91,,
ACN,2024-02-26,0.0,377.48,,
ACN,2024-02-23,1.6,377.32,,
ACN,2024-02-22,2.9,371.31,,
ACN,2024-02-21,-0.6,360.91,,
ACN,2024-02-20,-1.8,362.95,,
ACN,2024-02-16,-0.5,369.48,,
ACN,2024-02-15,0.1,371.51,,
ACN,2024-02-14,2.3,370.98,,
ACN,2024-02-13,-1.3,362.81,,
ACN,2024-02-12,-1.1,367.43,,
ACN,,,,371.67,378.17
ACVA,2024-03-08,-0.4,17.92,,
ACVA,2024-03-07,-0.9,18.0,,
ACVA,2024-03-06,-2.8,18.155,,
ACVA,2024-03-05,0.4,18.68,,
ACVA,2024-03-04,4.0,18.6,,
ACVA,2024-03-01,0.8,17.89,,
ACVA,2024-02-29,0.1,17.75,,
ACVA,2024-02-28,1.0,17.74,,
ACVA,2024-02-27,7.1,17.56,,
ACVA,2024-02-26,-0.8,16.39,,
ACVA,2024-02-23,0.7,16.52,,
ACVA,2024-02-22,17.2,16.41,,
ACVA,2024-02-21,-0.3,14.0,,
ACVA,2024-02-20,-1.7,14.04,,
ACVA,2024-02-16,-1.0,14.29,,
ACVA,2024-02-15,4.0,14.44,,
ACVA,2024-02-14,1.6,13.88,,
ACVA,2024-02-13,-6.1,13.66,,
ACVA,2024-02-12,0.3,14.54,,
ACVA,,,,14.49,17.92
ADBE,2024-03-08,-0.8,551.69,,
ADBE,2024-03-07,2.4,556.04,,
ADBE,2024-03-06,-0.3,543.09,,
ADBE,2024-03-05,-4.1,544.84,,
ADBE,2024-03-04,-0.5,567.94,,
ADBE,2024-03-01,1.9,570.93,,
ADBE,2024-02-29,1.5,560.28,,
ADBE,2024-02-28,-0.1,551.82,,
ADBE,2024-02-27,-1.4,552.49,,
ADBE,2024-02-26,1.3,560.48,,
ADBE,2024-02-23,3.0,553.44,,
ADBE,2024-02-22,-0.2,537.57,,
ADBE,2024-02-21,-0.6,538.52,,
ADBE,2024-02-20,-0.9,541.91,,
ADBE,2024-02-16,-7.4,546.66,,
ADBE,2024-02-15,-2.4,590.44,,
ADBE,2024-02-14,0.5,604.66,,
ADBE,2024-02-13,-1.6,601.89,,
ADBE,2024-02-12,-2.5,611.84,,
ADBE,,,,627.21,551.69
ADEA,2024-03-08,0.9,11.41,,
ADEA,2024-03-07,2.4,11.31,,
ADEA,2024-03-06,-2.2,11.04,,
ADEA,2024-03-05,-2.6,11.29,,
ADEA,2024-03-04,0.5,11.59,,
ADEA,2024-03-01,1.7,11.53,,
ADEA,2024-02-29,-0.4,11.34,,
ADEA,2024-02-28,-1.5,11.39,,
ADEA,2024-02-27,2.8,11.56,,
ADEA,2024-02-26,-1.0,11.25,,
ADEA,2024-02-23,2.9,11.36,,
ADEA,2024-02-22,-6.9,11.04,,
ADEA,2024-02-21,0.0,11.86,,
ADEA,2024-02-20,-2.1,11.86,,
ADEA,2024-02-16,-2.0,12.12,,
ADEA,2024-02-15,4.1,12.37,,
ADEA,2024-02-14,1.6,11.88,,
ADEA,2024-02-13,-9.4,11.69,,
ADEA,2024-02-12,-1.4,12.9,,
ADEA,,,,13.08,11.41
ADI,2024-03-08,-1.2,195.94,,
ADI,2024-03-07,3.4,198.24,,
ADI,2024-03-06,1.0,191.7,,
ADI,2024-03-05,-2.5,189.8,,
ADI,2024-03-04,-0.8,194.66,,
ADI,2024-03-01,2.3,196.16,,
ADI,2024-02-29,2.2,191.82,,
ADI,2024-02-28,-0.7,187.76,,
ADI,2024-02-27,0.0,189.07,,
ADI,2024-02-26,-0.6,189.01,,
ADI,2024-02-23,-0.9,190.11,,
ADI,2024-02-22,-0.9,191.91,,
ADI,2024-02-21,2.3,193.72,,
ADI,2024-02-20,0.6,189.4,,
ADI,2024-02-16,0.4,188.24,,
ADI,2024-02-15,0.7,187.54,,
ADI,2024-02-14,0.9,186.32,,
ADI,2024-02-13,-4.8,184.69,,
ADI,2024-02-12,-0.5,194.05,,
ADI,,,,195.02,195.94
ADM,2024-03-08,1.0,54.81,,
ADM,2024-03-07,0.2,54.25,,
ADM,2024-03-06,1.3,54.15,,
ADM,2024-03-05,0.5,53.46,,
ADM,2024-03-04,-1.9,53.22,,
ADM,2024-03-01,2.1,54.24,,
ADM,2024-02-29,0.2,53.11,,
ADM,2024-02-28,0.4,53.01,,
ADM,2024-02-27,-0.7,52.79,,
ADM,2024-02-26,-0.5,53.17,,
ADM,2024-02-23,-0.5,53.45,,
ADM,2024-02-22,-0.4,53.7,,
ADM,2024-02-21,0.9,53.9,,
ADM,2024-02-20,-0.5,53.4,,
ADM,2024-02-16,-1.2,53.65,,
ADM,2024-02-15,2.0,54.31,,
ADM,2024-02-14,1.5,53.27,,
ADM,2024-02-13,-2.4,52.47,,
ADM,2024-02-12,1.3,53.74,,
ADM,,,,53.05,54.81
ADMA,2024-03-08,2.9,6.34,,
ADMA,2024-03-07,0.7,6.16,,
ADMA,2024-03-06,5.5,6.12,,
ADMA,2024-03-05,1.4,5.8,,
ADMA,2024-03-04,3.6,5.72,,
ADMA,2024-03-01,3.0,5.52,,
ADMA,2024-02-29,-0.4,5.36,,
ADMA,2024-02-28,-2.5,5.38,,
ADMA,2024-02-27,2.2,5.52,,
ADMA,2024-02-26,2.7,5.4,,
ADMA,2024-02-23,0.0,5.26,,
ADMA,2024-02-22,1.5,5.26,,
ADMA,2024-02-21,0.6,5.18,,
ADMA,2024-02-20,-2.5,5.15,,
ADMA,2024-02-16,-2.2,5.28,,
ADMA,2024-02-15,1.3,5.4,,
ADMA,2024-02-14,3.1,5.33,,
ADMA,2024-02-13,-5.3,5.17,,
ADMA,2024-02-12,4.2,5.46,,
ADMA,,,,5.24,6.34
ADNT,2024-03-08,-0.2,35.24,,
ADNT,2024-03-07,2.0,35.32,,
ADNT,2024-03-06,0.8,34.63,,
ADNT,2024-03-05,2.9,34.34,,
ADNT,2024-03-04,-0.2,33.37,,
ADNT,2024-03-01,-1.5,33.44,,
ADNT,2024-02-29,0.8,33.94,,
ADNT,2024-02-28,-1.5,33.67,,
ADNT,2024-02-27,0.6,34.2,,
ADNT,2024-02-26,-1.2,33.98,,
ADNT,2024-02-23,0.6,34.38,,
ADNT,2024-02-22,-0.3,34.17,,
ADNT,2024-02-21,-0.2,34.28,,
ADNT,2024-02-20,-0.4,34.36,,
ADNT,2024-02-16,-1.1,34.5,,
ADNT,2024-02-15,3.2,34.89,,
ADNT,2024-02-14,2.0,33.81,,
ADNT,2024-02-13,-4.5,33.16,,
ADNT,2024-02-12,1.7,34.72,,
ADNT,,,,34.13,35.24
ADP,2024-03-08,-0.8,242.4,,
ADP,2024-03-07,0.2,244.25,,
ADP,2024-03-06,-0.1,243.76,,
ADP,2024-03-05,-0.9,244.0,,
ADP,2024-03-04,-1.4,246.2,,
ADP,2024-03-01,-0.6,249.69,,
ADP,2024-02-29,-0.2,251.13,,
ADP,2024-02-28,0.1,251.56,,
ADP,2024-02-27,-0.9,251.31,,
ADP,2024-02-26,-0.9,253.55,,
ADP,2024-02-23,0.4,255.87,,
ADP,2024-02-22,0.3,254.76,,
ADP,2024-02-21,0.4,253.92,,
ADP,2024-02-20,-0.0,252.94,,
ADP,2024-02-16,0.4,252.97,,
ADP,2024-02-15,0.5,252.05,,
ADP,2024-02-14,0.5,250.9,,
ADP,2024-02-13,-0.2,249.59,,
ADP,2024-02-12,0.0,250.07,,
ADP,,,,249.99,242.4
ADSK,2024-03-08,-0.8,251.86,,
ADSK,2024-03-07,1.1,253.84,,
ADSK,2024-03-06,1.5,251.1,,
ADSK,2024-03-05,-5.1,247.29,,
ADSK,2024-03-04,-1.5,260.7,,
ADSK,2024-03-01,2.5,264.74,,
ADSK,2024-02-29,1.1,258.17,,
ADSK,2024-02-28,-0.7,255.25,,
ADSK,2024-02-27,-0.2,256.95,,
ADSK,2024-02-26,0.1,257.35,,
ADSK,2024-02-23,0.1,257.2,,
ADSK,2024-02-22,1.8,256.98,,
ADSK,2024-02-21,-1.1,252.52,,
ADSK,2024-02-20,-1.2,255.26,,
ADSK,2024-02-16,-1.1,258.3,,
ADSK,2024-02-15,-0.4,261.25,,
ADSK,2024-02-14,2.1,262.17,,
ADSK,2024-02-13,-2.0,256.76,,
ADSK,2024-02-12,-1.7,262.04,,
ADSK,,,,266.68,251.86
ADT,2024-03-08,-3.0,6.51,,
ADT,2024-03-07,-10.2,6.71,,
ADT,2024-03-06,0.7,7.47,,
ADT,2024-03-05,1.2,7.42,,
ADT,2024-03-04,0.4,7.33,,
ADT,2024-03-01,0.6,7.3,,
ADT,2024-02-29,1.0,7.26,,
ADT,2024-02-28,10.1,7.19,,
ADT,2024-02-27,-1.5,6.53,,
ADT,2024-02-26,-1.6,6.63,,
ADT,2024-02-23,1.8,6.74,,
ADT,2024-02-22,-1.2,6.62,,
ADT,2024-02-21,-0.6,6.7,,
ADT,2024-02-20,-1.3,6.74,,
ADT,2024-02-16,-0.6,6.83,,
ADT,2024-02-15,1.3,6.87,,
ADT,2024-02-14,2.3,6.78,,
ADT,2024-02-13,-5.2,6.63,,
ADT,2024-02-12,3.1,6.99,,
ADT,,,,6.78,6.51
ADV,2024-03-08,2.9,3.85,,
ADV,2024-03-07,6.9,3.74,,
ADV,2024-03-06,-4.1,3.5,,
ADV,2024-03-05,0.6,3.65,,
ADV,2024-03-04,-6.0,3.63,,
ADV,2024-03-01,1.3,3.86,,
ADV,2024-02-29,0.8,3.81,,
ADV,2024-02-28,-5.3,3.78,,
ADV,2024-02-27,3.1,3.99,,
ADV,2024-02-26,0.8,3.87,,
ADV,2024-02-23,-0.5,3.84,,
ADV,2024-02-22,0.5,3.86,,
ADV,2024-02-21,-4.5,3.84,,
ADV,2024-02-20,2.0,4.02,,
ADV,2024-02-16,-2.5,3.94,,
ADV,2024-02-15,4.9,4.04,,
ADV,2024-02-14,2.7,3.85,,
ADV,2024-02-13,-6.2,3.75,,
ADV,2024-02-12,1.3,4.0,,
ADV,,,,3.95,3.85
AEE,2024-03-08,-0.1,73.01,,
AEE,2024-03-07,-0.1,73.08,,
AEE,2024-03-06,1.4,73.12,,
AEE,2024-03-05,-0.8,72.12,,
AEE,2024-03-04,1.9,72.67,,
AEE,2024-03-01,0.2,71.32,,
AEE,2024-02-29,-0.4,71.19,,
AEE,2024-02-28,0.2,71.49,,
AEE,2024-02-27,0.7,71.32,,
AEE,2024-02-26,-1.1,70.83,,
AEE,2024-02-23,1.1,71.6,,
AEE,2024-02-22,-0.8,70.81,,
AEE,2024-02-21,2.2,71.4,,
AEE,2024-02-20,0.5,69.87,,
AEE,2024-02-16,-0.0,69.51,,
AEE,2024-02-15,1.4,69.54,,
AEE,2024-02-14,0.5,68.61,,
AEE,2024-02-13,-1.3,68.27,,
AEE,2024-02-12,0.7,69.17,,
AEE,,,,68.7,73.01
AEL,2024-03-08,-0.2,55.59,,
AEL,2024-03-07,0.1,55.69,,
AEL,2024-03-06,0.2,55.63,,
AEL,2024-03-05,0.1,55.51,,
AEL,2024-03-04,-0.3,55.46,,
