symbol,price_day,price_change,closing_price,start_price,end_price 
ADI,2025-12-23,0.3,276.73,,
ADI,,,,275.82,304.97
ADPT,2026-01-21,-1.7,17.57,,
ADPT,2026-01-20,2.0,17.87,,
ADPT,2026-01-16,-1.5,17.52,,
ADPT,2026-01-15,-1.4,17.78,,
ADPT,2026-01-14,-0.2,18.04,,
ADPT,2026-01-13,-1.0,18.07,,
ADPT,2026-01-12,15.9,18.26,,
ADPT,2026-01-09,-1.3,15.76,,
ADPT,2026-01-08,-4.6,15.96,,
ADPT,2026-01-07,3.8,16.73,,
ADPT,2026-01-06,-0.4,16.11,,
ADPT,2026-01-05,1.6,16.17,,
ADPT,2026-01-02,-2.0,15.91,,
ADPT,2025-12-31,-1.1,16.24,,
ADPT,2025-12-30,-1.4,16.42,,
ADPT,2025-12-29,-0.3,16.65,,
ADPT,2025-12-26,0.1,16.7,,
ADPT,2025-12-24,-0.4,16.68,,
ADPT,2025-12-23,-3.8,16.75,,
ADPT,,,,17.41,17.57
ADSK,2026-01-21,1.4,257.44,,
ADSK,2026-01-20,-4.4,253.87,,
ADSK,2026-01-16,1.3,265.69,,
ADSK,2026-01-15,0.4,262.26,,
ADSK,2026-01-14,-3.5,261.28,,
ADSK,2026-01-13,-2.6,270.63,,
ADSK,2026-01-12,0.7,277.89,,
ADSK,2026-01-09,-0.2,276.02,,
ADSK,2026-01-08,-5.9,276.58,,
ADSK,2026-01-07,0.2,293.79,,
ADSK,2026-01-06,1.6,293.17,,
ADSK,2026-01-05,0.7,288.66,,
ADSK,2026-01-02,-3.1,286.73,,
ADSK,2025-12-31,-1.2,296.01,,
ADSK,2025-12-30,-0.6,299.54,,
ADSK,2025-12-29,0.2,301.23,,
ADSK,2025-12-26,0.8,300.71,,
ADSK,2025-12-24,0.2,298.21,,
ADSK,2025-12-23,-1.0,297.58,,
ADSK,,,,300.47,257.44
AEE,2026-01-21,0.4,104.13,,
AEE,2026-01-20,-0.3,103.73,,
AEE,2026-01-16,0.7,104.0,,
AEE,2026-01-15,0.7,103.24,,
AEE,2026-01-14,1.1,102.54,,
AEE,2026-01-13,1.2,101.43,,
AEE,2026-01-12,0.3,100.2,,
AEE,2026-01-09,0.4,99.91,,
AEE,2026-01-08,0.5,99.54,,
AEE,2026-01-07,-1.5,99.07,,
AEE,2026-01-06,1.0,100.61,,
AEE,2026-01-05,-1.2,99.6,,
AEE,2026-01-02,1.0,100.86,,
AEE,2025-12-31,-0.9,99.86,,
AEE,2025-12-30,0.5,100.74,,
AEE,2025-12-29,0.5,100.26,,
AEE,2025-12-26,-0.0,99.81,,
AEE,2025-12-24,0.5,99.84,,
AEE,2025-12-23,-0.1,99.35,,
AEE,,,,99.46,104.13
AEM,2026-01-21,-1.8,205.35,,
AEM,2026-01-20,5.9,209.09,,
AEM,2026-01-16,-1.5,197.48,,
AEM,2026-01-15,1.6,200.42,,
AEM,2026-01-14,-0.9,197.28,,
AEM,2026-01-13,2.4,199.08,,
AEM,2026-01-12,1.7,194.33,,
AEM,2026-01-09,2.5,191.14,,
AEM,2026-01-08,2.4,186.47,,
AEM,2026-01-07,0.8,182.07,,
AEM,2026-01-06,3.1,180.62,,
AEM,2026-01-05,2.8,175.16,,
AEM,2026-01-02,0.5,170.45,,
AEM,2025-12-31,-1.3,169.53,,
AEM,2025-12-30,0.3,171.84,,
AEM,2025-12-29,-6.5,171.34,,
AEM,2025-12-26,1.0,183.21,,
AEM,2025-12-24,0.0,181.34,,
AEM,2025-12-23,0.6,181.27,,
AEM,,,,180.13,205.35
AEP,2026-01-21,-0.2,118.98,,
AEP,2026-01-20,-0.6,119.22,,
AEP,2026-01-16,0.5,119.96,,
AEP,2026-01-15,1.1,119.4,,
AEP,2026-01-14,1.3,118.11,,
AEP,2026-01-13,0.0,116.62,,
AEP,2026-01-12,-0.3,116.57,,
AEP,2026-01-09,0.8,116.91,,
AEP,2026-01-08,2.0,115.93,,
AEP,2026-01-07,-1.2,113.7,,
AEP,2026-01-06,0.9,115.04,,
AEP,2026-01-05,-1.5,114.07,,
AEP,2026-01-02,0.4,115.81,,
AEP,2025-12-31,-0.6,115.31,,
AEP,2025-12-30,0.2,115.99,,
AEP,2025-12-29,0.1,115.77,,
AEP,2025-12-26,0.3,115.67,,
AEP,2025-12-24,0.1,115.31,,
AEP,2025-12-23,0.5,115.15,,
AEP,,,,114.62,118.98
AER,2026-01-21,0.5,143.26,,
AER,2026-01-20,-0.2,142.57,,
AER,2026-01-16,-0.6,142.81,,
AER,2026-01-15,1.3,143.63,,
AER,2026-01-14,-1.7,141.84,,
AER,2026-01-13,0.4,144.28,,
AER,2026-01-12,-0.4,143.76,,
AER,2026-01-09,-1.9,144.3,,
AER,2026-01-08,0.4,147.15,,
AER,2026-01-07,-0.6,146.57,,
AER,2026-01-06,-0.5,147.4,,
AER,2026-01-05,2.4,148.09,,
AER,2026-01-02,0.6,144.63,,
AER,2025-12-31,-0.3,143.76,,
AER,2025-12-30,0.1,144.14,,
AER,2025-12-29,-0.6,143.95,,
AER,2025-12-26,-0.3,144.78,,
AER,2025-12-24,0.0,145.24,,
AER,2025-12-23,-0.3,145.22,,
AER,,,,145.68,143.26
AES,2026-01-21,3.4,14.24,,
AES,2026-01-20,-3.0,13.77,,
AES,2026-01-16,-1.7,14.19,,
AES,2026-01-15,3.1,14.44,,
AES,2026-01-14,0.2,14.0,,
AES,2026-01-13,-0.5,13.97,,
AES,2026-01-12,-2.0,14.04,,
AES,2026-01-09,0.7,14.32,,
AES,2026-01-08,-1.6,14.22,,
AES,2026-01-07,-3.0,14.45,,
AES,2026-01-06,1.2,14.9,,
AES,2026-01-05,-0.6,14.73,,
AES,2026-01-02,3.3,14.82,,
AES,2025-12-31,-1.1,14.34,,
AES,2025-12-30,2.6,14.5,,
AES,2025-12-29,0.4,14.13,,
AES,2025-12-26,0.8,14.07,,
AES,2025-12-24,0.4,13.96,,
AES,2025-12-23,0.3,13.9,,
AES,,,,13.86,14.24
AGCO,2026-01-21,3.2,113.46,,
AGCO,2026-01-20,-1.2,109.97,,
AGCO,2026-01-16,-1.7,111.35,,
AGCO,2026-01-15,1.0,113.27,,
AGCO,2026-01-14,0.9,112.14,,
AGCO,2026-01-13,0.0,111.17,,
AGCO,2026-01-12,-0.7,111.15,,
AGCO,2026-01-09,-1.3,111.9,,
AGCO,2026-01-08,5.4,113.32,,
AGCO,2026-01-07,-2.1,107.51,,
AGCO,2026-01-06,3.2,109.84,,
AGCO,2026-01-05,0.5,106.39,,
AGCO,2026-01-02,1.5,105.84,,
AGCO,2025-12-31,-0.4,104.32,,
AGCO,2025-12-30,0.3,104.73,,
AGCO,2025-12-29,-1.0,104.38,,
AGCO,2025-12-26,0.2,105.45,,
AGCO,2025-12-24,-0.3,105.28,,
AGCO,2025-12-23,-0.2,105.6,,
AGCO,,,,105.77,113.46
AGI,2026-01-21,-1.7,40.16,,
AGI,2026-01-20,5.0,40.84,,
AGI,2026-01-16,-3.5,38.9,,
AGI,2026-01-15,-6.3,40.3,,
AGI,2026-01-14,0.5,42.99,,
AGI,2026-01-13,0.5,42.77,,
AGI,2026-01-12,1.8,42.56,,
AGI,2026-01-09,0.5,41.81,,
AGI,2026-01-08,1.2,41.62,,
AGI,2026-01-07,1.3,41.14,,
AGI,2026-01-06,3.4,40.6,,
AGI,2026-01-05,2.3,39.28,,
AGI,2026-01-02,-0.4,38.41,,
AGI,2025-12-31,-1.4,38.58,,
AGI,2025-12-30,0.6,39.11,,
AGI,2025-12-29,-4.6,38.88,,
AGI,2025-12-26,1.0,40.77,,
AGI,2025-12-24,-0.7,40.35,,
AGI,2025-12-23,0.4,40.65,,
AGI,,,,40.49,40.16
AHR,2026-01-21,2.6,48.64,,
AHR,2026-01-20,-1.3,47.4,,
AHR,2026-01-16,0.1,48.01,,
AHR,2026-01-15,0.7,47.98,,
AHR,2026-01-14,-0.2,47.66,,
AHR,2026-01-13,0.4,47.74,,
AHR,2026-01-12,0.5,47.54,,
AHR,2026-01-09,-0.1,47.28,,
AHR,2026-01-08,-0.0,47.34,,
AHR,2026-01-07,0.5,47.35,,
AHR,2026-01-06,0.9,47.13,,
AHR,2026-01-05,-1.1,46.71,,
AHR,2026-01-02,0.4,47.24,,
AHR,2025-12-31,-1.4,47.06,,
AHR,2025-12-30,-1.2,47.74,,
AHR,2025-12-29,0.7,48.3,,
AHR,2025-12-26,-0.9,47.95,,
AHR,2025-12-24,0.1,48.4,,
AHR,2025-12-23,-0.3,48.35,,
AHR,,,,48.5,48.64
AIG,2026-01-21,-0.8,71.89,,
AIG,2026-01-20,-0.7,72.44,,
AIG,2026-01-16,-1.5,72.93,,
AIG,2026-01-15,1.4,74.03,,
AIG,2026-01-14,1.0,73.04,,
AIG,2026-01-13,-2.4,72.29,,
AIG,2026-01-12,-1.8,74.09,,
AIG,2026-01-09,-3.2,75.43,,
AIG,2026-01-08,1.1,77.9,,
AIG,2026-01-07,-1.3,77.07,,
AIG,2026-01-06,-7.5,78.07,,
AIG,2026-01-05,0.1,84.38,,
AIG,2026-01-02,-1.5,84.27,,
AIG,2025-12-31,-0.7,85.55,,
AIG,2025-12-30,-0.4,86.13,,
AIG,2025-12-29,0.0,86.48,,
AIG,2025-12-26,-0.0,86.48,,
AIG,2025-12-24,-0.1,86.52,,
AIG,2025-12-23,0.2,86.59,,
AIG,,,,86.43,71.89
AJG,2026-01-21,-1.9,250.08,,
AJG,2026-01-20,-1.4,254.88,,
AJG,2026-01-16,0.9,258.52,,
AJG,2026-01-15,-0.3,256.15,,
AJG,2026-01-14,-0.0,256.98,,
AJG,2026-01-13,-3.0,257.0,,
AJG,2026-01-12,0.1,264.84,,
AJG,2026-01-09,0.0,264.59,,
AJG,2026-01-08,2.1,264.54,,
AJG,2026-01-07,-1.4,259.0,,
AJG,2026-01-06,-0.2,262.77,,
AJG,2026-01-05,2.8,263.24,,
AJG,2026-01-02,-1.1,256.0,,
AJG,2025-12-31,-1.2,258.79,,
AJG,2025-12-30,-0.5,261.83,,
AJG,2025-12-29,0.6,263.14,,
AJG,2025-12-26,0.3,261.48,,
AJG,2025-12-24,0.8,260.77,,
AJG,2025-12-23,0.2,258.7,,
AJG,,,,258.25,250.08
AKAM,2026-01-21,4.6,93.72,,
AKAM,2026-01-20,-4.2,89.6,,
AKAM,2026-01-16,2.1,93.49,,
AKAM,2026-01-15,1.0,91.53,,
AKAM,2026-01-14,2.0,90.65,,
AKAM,2026-01-13,-2.6,88.86,,
AKAM,2026-01-12,3.6,91.27,,
AKAM,2026-01-09,2.8,88.12,,
AKAM,2026-01-08,-2.8,85.71,,
AKAM,2026-01-07,-0.6,88.18,,
AKAM,2026-01-06,3.3,88.74,,
AKAM,2026-01-05,1.0,85.91,,
AKAM,2026-01-02,-2.5,85.1,,
AKAM,2025-12-31,-0.8,87.25,,
AKAM,2025-12-30,-0.3,87.97,,
AKAM,2025-12-29,-0.2,88.24,,
AKAM,2025-12-26,-0.5,88.42,,
AKAM,2025-12-24,-0.5,88.82,,
AKAM,2025-12-23,-1.0,89.23,,
AKAM,,,,90.11,93.72
ALC,2026-01-21,3.2,81.62,,
ALC,2026-01-20,0.1,79.06,,
ALC,2026-01-16,-0.8,79.0,,
ALC,2026-01-15,-0.5,79.67,,
ALC,2026-01-14,1.4,80.11,,
ALC,2026-01-13,-2.3,78.99,,
ALC,2026-01-12,0.9,80.86,,
ALC,2026-01-09,-0.6,80.13,,
ALC,2026-01-08,-0.5,80.62,,
ALC,2026-01-07,-1.0,81.02,,
ALC,2026-01-06,1.4,81.81,,
ALC,2026-01-05,3.9,80.65,,
ALC,2026-01-02,-1.5,77.6,,
ALC,2025-12-31,-0.6,78.81,,
ALC,2025-12-30,-1.3,79.31,,
ALC,2025-12-29,-0.0,80.35,,
ALC,2025-12-26,0.3,80.38,,
ALC,2025-12-24,0.1,80.17,,
ALC,2025-12-23,-0.5,80.12,,
ALC,,,,80.55,81.62
ALHC,2026-01-21,2.5,23.3,,
ALHC,2026-01-20,1.1,22.74,,
ALHC,2026-01-16,0.0,22.5,,
ALHC,2026-01-15,3.5,22.5,,
ALHC,2026-01-14,3.9,21.745,,
ALHC,2026-01-13,-1.7,20.92,,
ALHC,2026-01-12,2.4,21.28,,
ALHC,2026-01-09,-0.8,20.78,,
ALHC,2026-01-08,0.1,20.95,,
ALHC,2026-01-07,-1.7,20.93,,
ALHC,2026-01-06,1.4,21.3,,
ALHC,2026-01-05,3.9,21.0,,
ALHC,2026-01-02,2.4,20.22,,
ALHC,2025-12-31,2.7,19.75,,
ALHC,2025-12-30,1.6,19.24,,
ALHC,2025-12-29,0.9,18.94,,
ALHC,2025-12-26,-1.9,18.78,,
ALHC,2025-12-24,-1.9,19.15,,
ALHC,2025-12-23,-3.3,19.53,,
ALHC,,,,20.19,23.3
ALK,2026-01-21,2.9,48.96,,
ALK,2026-01-20,-4.9,47.6,,
ALK,2026-01-16,0.8,50.04,,
ALK,2026-01-15,3.9,49.66,,
ALK,2026-01-14,-0.1,47.79,,
ALK,2026-01-13,-1.7,47.85,,
ALK,2026-01-12,-2.6,48.67,,
ALK,2026-01-09,2.9,49.98,,
ALK,2026-01-08,-2.4,48.58,,
ALK,2026-01-07,-1.8,49.8,,
ALK,2026-01-06,-2.4,50.73,,
ALK,2026-01-05,0.9,51.97,,
ALK,2026-01-02,2.4,51.52,,
ALK,2025-12-31,0.3,50.3,,
ALK,2025-12-30,-0.3,50.13,,
ALK,2025-12-29,-2.3,50.29,,
ALK,2025-12-26,0.2,51.49,,
ALK,2025-12-24,0.4,51.38,,
ALK,2025-12-23,-4.3,51.18,,
ALK,,,,53.48,48.96
ALKS,2026-01-21,6.6,33.85,,
ALKS,2026-01-20,0.4,31.75,,
ALKS,2026-01-16,1.3,31.63,,
ALKS,2026-01-15,2.0,31.22,,
ALKS,2026-01-14,5.0,30.62,,
ALKS,2026-01-13,-1.6,29.15,,
ALKS,2026-01-12,-0.1,29.62,,
ALKS,2026-01-09,0.2,29.66,,
ALKS,2026-01-08,0.8,29.6,,
ALKS,2026-01-07,2.0,29.36,,
ALKS,2026-01-06,2.8,28.78,,
ALKS,2026-01-05,-0.9,28.0,,
ALKS,2026-01-02,1.0,28.26,,
ALKS,2025-12-31,0.6,27.98,,
ALKS,2025-12-30,-0.7,27.81,,
ALKS,2025-12-29,-1.7,28.01,,
ALKS,2025-12-26,-0.1,28.49,,
ALKS,2025-12-24,0.1,28.52,,
ALKS,2025-12-23,-0.5,28.49,,
ALKS,,,,28.63,33.85
ALL,2026-01-21,0.1,193.66,,
ALL,2026-01-20,0.7,193.55,,
ALL,2026-01-16,-1.6,192.28,,
ALL,2026-01-15,-0.3,195.47,,
ALL,2026-01-14,-0.8,196.02,,
ALL,2026-01-13,-5.3,197.65,,
ALL,2026-01-12,-1.7,208.66,,
ALL,2026-01-09,0.5,212.21,,
ALL,2026-01-08,1.8,211.1,,
ALL,2026-01-07,-0.3,207.27,,
ALL,2026-01-06,1.1,207.92,,
ALL,2026-01-05,0.9,205.57,,
ALL,2026-01-02,-2.1,203.82,,
ALL,2025-12-31,-0.5,208.15,,
ALL,2025-12-30,0.2,209.1,,
ALL,2025-12-29,0.4,208.66,,
ALL,2025-12-26,-0.6,207.8,,
ALL,2025-12-24,-0.2,209.05,,
ALL,2025-12-23,0.6,209.55,,
ALL,,,,208.28,193.66
ALLY,2026-01-21,0.0,42.43,,
ALLY,2026-01-20,-2.7,42.42,,
ALLY,2026-01-16,-0.1,43.61,,
ALLY,2026-01-15,-0.5,43.65,,
ALLY,2026-01-14,0.3,43.87,,
ALLY,2026-01-13,-1.4,43.74,,
ALLY,2026-01-12,-3.0,44.37,,
ALLY,2026-01-09,-0.4,45.72,,
ALLY,2026-01-08,-1.4,45.91,,
ALLY,2026-01-07,-1.1,46.55,,
ALLY,2026-01-06,0.9,47.06,,
ALLY,2026-01-05,1.9,46.63,,
ALLY,2026-01-02,1.0,45.76,,
ALLY,2025-12-31,-0.7,45.29,,
ALLY,2025-12-30,-0.4,45.59,,
ALLY,2025-12-29,-1.1,45.77,,
ALLY,2025-12-26,-0.1,46.26,,
ALLY,2025-12-24,-0.3,46.29,,
ALLY,2025-12-23,0.0,46.43,,
ALLY,,,,46.41,42.43
AMAT,2026-01-21,2.2,325.24,,
AMAT,2026-01-20,-2.7,318.23,,
AMAT,2026-01-16,2.5,327.01,,
AMAT,2026-01-15,5.7,319.08,,
AMAT,2026-01-14,-1.0,301.89,,
AMAT,2026-01-13,-0.8,304.87,,
AMAT,2026-01-12,2.0,307.24,,
AMAT,2026-01-09,6.9,301.18,,
AMAT,2026-01-08,-3.6,281.64,,
AMAT,2026-01-07,-1.3,292.2,,
AMAT,2026-01-06,4.1,296.01,,
AMAT,2026-01-05,5.7,284.32,,
AMAT,2026-01-02,4.6,268.87,,
AMAT,2025-12-31,-1.1,256.99,,
AMAT,2025-12-30,-1.2,259.97,,
AMAT,2025-12-29,0.4,263.05,,
AMAT,2025-12-26,0.4,261.9,,
AMAT,2025-12-24,0.2,260.78,,
AMAT,2025-12-23,0.5,260.23,,
AMAT,,,,259.01,325.24
AMCR,2026-01-21,3.0,42.4,,
AMCR,2026-01-20,0.6,41.17,,
AMCR,2026-01-16,-7.3,40.94,,
AMCR,2026-01-15,400.7,44.16,,
AMCR,2026-01-14,0.8,8.82,,
AMCR,2026-01-13,1.6,8.75,,
AMCR,2026-01-12,-0.5,8.61,,
AMCR,2026-01-09,-0.2,8.65,,
AMCR,2026-01-08,3.2,8.67,,
AMCR,2026-01-07,-2.0,8.4,,
AMCR,2026-01-06,1.3,8.57,,
AMCR,2026-01-05,0.6,8.46,,
AMCR,2026-01-02,0.8,8.41,,
AMCR,2025-12-31,-0.6,8.34,,
AMCR,2025-12-30,-0.7,8.39,,
AMCR,2025-12-29,1.6,8.45,,
AMCR,2025-12-26,0.7,8.32,,
AMCR,2025-12-24,-0.1,8.26,,
AMCR,2025-12-23,-0.6,8.27,,
AMCR,,,,8.32,42.4
AMD,2026-01-21,7.7,249.8,,
AMD,2026-01-20,0.0,231.92,,
AMD,2026-01-16,1.7,231.83,,
AMD,2026-01-15,1.9,227.92,,
AMD,2026-01-14,1.2,223.6,,
AMD,2026-01-13,6.4,220.97,,
AMD,2026-01-12,2.2,207.69,,
AMD,2026-01-09,-0.7,203.17,,
AMD,2026-01-08,-2.5,204.68,,
AMD,2026-01-07,-2.0,210.02,,
