symbol,price_day,price_change,closing_price,start_price,end_price 
ACI,2025-08-19,1.0,19.43,,
ACI,2025-08-18,0.2,19.23,,
ACI,2025-08-15,0.7,19.19,,
ACI,2025-08-14,-0.2,19.06,,
ACI,2025-08-13,-2.1,19.1,,
ACI,2025-08-12,0.7,19.5,,
ACI,,,,19.36,19.25
ACM,2025-09-08,0.2,126.9,,
ACM,2025-09-05,0.5,126.62,,
ACM,2025-09-04,1.5,125.94,,
ACM,2025-09-03,-0.7,124.08,,
ACM,2025-09-02,0.0,124.94,,
ACM,2025-08-29,-0.7,124.89,,
ACM,2025-08-28,0.1,125.74,,
ACM,2025-08-27,0.1,125.64,,
ACM,2025-08-26,2.0,125.56,,
ACM,2025-08-25,0.1,123.13,,
ACM,2025-08-22,1.2,122.98,,
ACM,2025-08-21,1.2,121.58,,
ACM,2025-08-20,-0.6,120.09,,
ACM,2025-08-19,0.4,120.77,,
ACM,2025-08-18,0.6,120.28,,
ACM,2025-08-15,-0.5,119.57,,
ACM,2025-08-14,-1.6,120.12,,
ACM,2025-08-13,0.9,122.02,,
ACM,2025-08-12,1.4,120.88,,
ACM,,,,119.24,126.9
ACN,2025-09-08,0.2,255.57,,
ACN,2025-09-05,0.8,254.95,,
ACN,2025-09-04,-0.5,252.94,,
ACN,2025-09-03,-0.8,254.15,,
ACN,2025-09-02,-1.5,256.17,,
ACN,2025-08-29,1.5,259.97,,
ACN,2025-08-28,-0.4,256.17,,
ACN,2025-08-27,0.7,257.12,,
ACN,2025-08-26,-0.2,255.42,,
ACN,2025-08-25,-1.2,256.05,,
ACN,2025-08-22,2.1,259.22,,
ACN,2025-08-21,-0.4,253.99,,
ACN,2025-08-20,-0.3,255.05,,
ACN,2025-08-19,2.7,255.88,,
ACN,2025-08-18,0.9,249.13,,
ACN,2025-08-15,0.3,247.01,,
ACN,2025-08-14,0.2,246.16,,
ACN,2025-08-13,3.3,245.68,,
ACN,2025-08-12,-0.3,237.87,,
ACN,,,,238.61,255.57
ADBE,2025-09-08,2.8,358.66,,
ADBE,2025-09-05,1.4,348.97,,
ADBE,2025-09-04,-1.2,344.31,,
ADBE,2025-09-03,0.8,348.5,,
ADBE,2025-09-02,-3.1,345.63,,
ADBE,2025-08-29,0.8,356.7,,
ADBE,2025-08-28,-0.7,353.96,,
ADBE,2025-08-27,0.4,356.35,,
ADBE,2025-08-26,-2.3,354.91,,
ADBE,2025-08-25,0.3,363.21,,
ADBE,2025-08-22,2.5,362.09,,
ADBE,2025-08-21,0.0,353.43,,
ADBE,2025-08-20,-2.1,353.43,,
ADBE,2025-08-19,1.1,361.03,,
ADBE,2025-08-18,0.7,357.24,,
ADBE,2025-08-15,1.8,354.85,,
ADBE,2025-08-14,-0.7,348.58,,
ADBE,2025-08-13,3.7,351.07,,
ADBE,2025-08-12,1.4,338.43,,
ADBE,,,,333.65,358.66
ADI,2025-09-08,0.8,248.98,,
ADI,2025-09-05,0.4,247.07,,
ADI,2025-09-04,0.6,246.11,,
ADI,2025-09-03,-1.5,244.55,,
ADI,2025-09-02,-1.2,248.32,,
ADI,2025-08-29,-1.2,251.31,,
ADI,2025-08-28,-0.5,254.25,,
ADI,2025-08-27,-0.1,255.5,,
ADI,2025-08-26,0.4,255.63,,
ADI,2025-08-25,0.9,254.49,,
ADI,2025-08-22,2.1,252.2,,
ADI,2025-08-21,0.8,246.95,,
ADI,2025-08-20,6.3,244.87,,
ADI,2025-08-19,-0.5,230.44,,
ADI,2025-08-18,-0.0,231.55,,
ADI,2025-08-15,-1.9,231.63,,
ADI,2025-08-14,-0.6,236.21,,
ADI,2025-08-13,2.4,237.63,,
ADI,2025-08-12,3.6,232.04,,
ADI,,,,224.07,248.98
ADPT,2025-09-08,-2.4,12.54,,
ADPT,2025-09-05,-1.3,12.85,,
ADPT,2025-09-04,1.3,13.02,,
ADPT,2025-09-03,0.1,12.85,,
ADPT,2025-09-02,-2.6,12.84,,
ADPT,2025-08-29,-1.0,13.18,,
ADPT,2025-08-28,2.6,13.31,,
ADPT,2025-08-27,1.3,12.97,,
ADPT,2025-08-26,1.0,12.8,,
ADPT,2025-08-25,-2.5,12.67,,
ADPT,2025-08-22,2.9,13.0,,
ADPT,2025-08-21,2.7,12.63,,
ADPT,2025-08-20,-2.1,12.295,,
ADPT,2025-08-19,1.2,12.56,,
ADPT,2025-08-18,-4.8,12.41,,
ADPT,2025-08-15,0.9,13.04,,
ADPT,2025-08-14,-0.6,12.92,,
ADPT,2025-08-13,2.7,13.0,,
ADPT,2025-08-12,4.2,12.66,,
ADPT,,,,12.15,12.54
ADSK,2025-09-08,0.1,326.79,,
ADSK,2025-09-05,2.0,326.37,,
ADSK,2025-09-04,0.8,319.93,,
ADSK,2025-09-03,-0.5,317.51,,
ADSK,2025-09-02,1.4,319.16,,
ADSK,2025-08-29,9.1,314.7,,
ADSK,2025-08-28,0.9,288.49,,
ADSK,2025-08-27,1.2,285.95,,
ADSK,2025-08-26,-1.0,282.45,,
ADSK,2025-08-25,-1.7,285.34,,
ADSK,2025-08-22,1.5,290.23,,
ADSK,2025-08-21,-0.9,286.06,,
ADSK,2025-08-20,-0.2,288.63,,
ADSK,2025-08-19,-0.1,289.24,,
ADSK,2025-08-18,1.0,289.655,,
ADSK,2025-08-15,1.1,286.73,,
ADSK,2025-08-14,-1.1,283.75,,
ADSK,2025-08-13,1.4,287.01,,
ADSK,2025-08-12,-0.6,283.03,,
ADSK,,,,284.62,326.79
AEE,2025-09-08,-0.6,99.99,,
AEE,2025-09-05,-0.2,100.63,,
AEE,2025-09-04,1.0,100.88,,
AEE,2025-09-03,0.2,99.92,,
AEE,2025-09-02,-0.1,99.72,,
AEE,2025-08-29,0.0,99.78,,
AEE,2025-08-28,-1.2,99.74,,
AEE,2025-08-27,0.1,100.91,,
AEE,2025-08-26,0.1,100.84,,
AEE,2025-08-25,-1.2,100.73,,
AEE,2025-08-22,0.4,101.95,,
AEE,2025-08-21,-0.5,101.5,,
AEE,2025-08-20,0.1,101.99,,
AEE,2025-08-19,1.9,101.86,,
AEE,2025-08-18,-0.6,99.95,,
AEE,2025-08-15,-0.9,100.56,,
AEE,2025-08-14,-0.8,101.43,,
AEE,2025-08-13,1.0,102.22,,
AEE,2025-08-12,-0.2,101.2,,
AEE,,,,101.36,99.99
AEM,2025-09-08,1.5,154.18,,
AEM,2025-09-05,2.3,151.85,,
AEM,2025-09-04,-0.3,148.39,,
AEM,2025-09-03,0.7,148.77,,
AEM,2025-09-02,2.5,147.74,,
AEM,2025-08-29,3.6,144.17,,
AEM,2025-08-28,-0.3,139.11,,
AEM,2025-08-27,-0.1,139.5,,
AEM,2025-08-26,2.2,139.67,,
AEM,2025-08-25,-0.5,136.62,,
AEM,2025-08-22,0.7,137.26,,
AEM,2025-08-21,1.2,136.34,,
AEM,2025-08-20,3.4,134.69,,
AEM,2025-08-19,-2.5,130.23,,
AEM,2025-08-18,0.1,133.51,,
AEM,2025-08-15,0.5,133.35,,
AEM,2025-08-14,-0.7,132.73,,
AEM,2025-08-13,-1.2,133.69,,
AEM,2025-08-12,-0.1,135.38,,
AEM,,,,135.46,154.18
AEP,2025-09-08,-0.5,107.55,,
AEP,2025-09-05,-0.5,108.11,,
AEP,2025-09-04,-1.3,108.64,,
AEP,2025-09-03,-0.1,110.03,,
AEP,2025-09-02,-0.8,110.09,,
AEP,2025-08-29,-0.7,111.02,,
AEP,2025-08-28,-1.0,111.78,,
AEP,2025-08-27,0.2,112.89,,
AEP,2025-08-26,-0.3,112.63,,
AEP,2025-08-25,-0.9,113.005,,
AEP,2025-08-22,0.8,114.02,,
AEP,2025-08-21,-0.4,113.14,,
AEP,2025-08-20,0.8,113.55,,
AEP,2025-08-19,1.8,112.66,,
AEP,2025-08-18,-1.2,110.7,,
AEP,2025-08-15,-0.8,111.99,,
AEP,2025-08-14,-0.2,112.86,,
AEP,2025-08-13,1.0,113.11,,
AEP,2025-08-12,-0.0,111.99,,
AEP,,,,112.0,107.55
AER,2025-09-08,-0.4,123.0,,
AER,2025-09-05,0.8,123.53,,
AER,2025-09-04,-1.4,122.6,,
AER,2025-09-03,-0.1,124.28,,
AER,2025-09-02,0.7,124.42,,
AER,2025-08-29,-0.2,123.5,,
AER,2025-08-28,0.7,123.8,,
AER,2025-08-27,-0.6,122.93,,
AER,2025-08-26,2.6,123.69,,
AER,2025-08-25,0.9,120.5,,
AER,2025-08-22,1.2,119.44,,
AER,2025-08-21,2.0,118.04,,
AER,2025-08-20,0.5,115.73,,
AER,2025-08-19,0.6,115.19,,
AER,2025-08-18,1.3,114.53,,
AER,2025-08-15,0.3,113.08,,
AER,2025-08-14,-0.9,112.74,,
AER,2025-08-13,-0.0,113.76,,
AER,2025-08-12,3.1,113.77,,
AER,,,,110.37,123.0
AES,2025-09-08,-1.6,12.72,,
AES,2025-09-05,0.9,12.93,,
AES,2025-09-04,-3.2,12.81,,
AES,2025-09-03,-1.3,13.23,,
AES,2025-09-02,-1.0,13.41,,
AES,2025-08-29,0.4,13.54,,
AES,2025-08-28,0.9,13.48,,
AES,2025-08-27,0.1,13.36,,
AES,2025-08-26,-1.1,13.34,,
AES,2025-08-25,0.0,13.49,,
AES,2025-08-22,4.0,13.49,,
AES,2025-08-21,-1.7,12.97,,
AES,2025-08-20,-0.8,13.2,,
AES,2025-08-19,-0.4,13.3,,
AES,2025-08-18,0.4,13.36,,
AES,2025-08-15,2.9,13.31,,
AES,2025-08-14,-0.8,12.94,,
AES,2025-08-13,1.1,13.05,,
AES,2025-08-12,0.9,12.91,,
AES,,,,12.8,12.72
AGCO,2025-09-08,-0.6,110.31,,
AGCO,2025-09-05,1.2,111.02,,
AGCO,2025-09-04,1.6,109.69,,
AGCO,2025-09-03,1.1,107.94,,
AGCO,2025-09-02,-1.3,106.74,,
AGCO,2025-08-29,-4.4,108.19,,
AGCO,2025-08-28,-0.6,113.14,,
AGCO,2025-08-27,1.3,113.86,,
AGCO,2025-08-26,-2.3,112.41,,
AGCO,2025-08-25,-1.4,115.11,,
AGCO,2025-08-22,4.3,116.75,,
AGCO,2025-08-21,-0.9,111.89,,
AGCO,2025-08-20,-0.6,112.9,,
AGCO,2025-08-19,0.4,113.59,,
AGCO,2025-08-18,0.8,113.18,,
AGCO,2025-08-15,0.8,112.25,,
AGCO,2025-08-14,-3.4,111.38,,
AGCO,2025-08-13,4.0,115.34,,
AGCO,2025-08-12,0.2,110.94,,
AGCO,,,,110.69,110.31
AGI,2025-09-08,1.8,32.76,,
AGI,2025-09-05,2.0,32.19,,
AGI,2025-09-04,-1.7,31.55,,
AGI,2025-09-03,0.3,32.09,,
AGI,2025-09-02,5.1,31.99,,
AGI,2025-08-29,2.7,30.45,,
AGI,2025-08-28,-0.2,29.65,,
AGI,2025-08-27,1.4,29.72,,
AGI,2025-08-26,3.2,29.3,,
AGI,2025-08-25,-0.0,28.39,,
AGI,2025-08-22,2.2,28.4,,
AGI,2025-08-21,4.8,27.78,,
AGI,2025-08-20,2.9,26.51,,
AGI,2025-08-19,-1.5,25.76,,
AGI,2025-08-18,0.6,26.14,,
AGI,2025-08-15,2.3,25.99,,
AGI,2025-08-14,-0.9,25.4,,
AGI,2025-08-13,-1.2,25.63,,
AGI,2025-08-12,-0.7,25.95,,
AGI,,,,26.12,32.76
AHR,2025-09-08,0.1,42.78,,
AHR,2025-09-05,0.0,42.73,,
AHR,2025-09-04,1.7,42.72,,
AHR,2025-09-03,0.0,41.99,,
AHR,2025-09-02,-1.9,41.99,,
AHR,2025-08-29,0.2,42.79,,
AHR,2025-08-28,-0.0,42.72,,
AHR,2025-08-27,0.4,42.73,,
AHR,2025-08-26,0.1,42.54,,
AHR,2025-08-25,0.1,42.5,,
AHR,2025-08-22,-0.0,42.47,,
AHR,2025-08-21,1.8,42.48,,
AHR,2025-08-20,2.1,41.73,,
AHR,2025-08-19,-0.0,40.87,,
AHR,2025-08-18,1.1,40.88,,
AHR,2025-08-15,0.1,40.45,,
AHR,2025-08-14,-0.6,40.39,,
AHR,2025-08-13,0.3,40.65,,
AHR,2025-08-12,0.4,40.54,,
AHR,,,,40.38,42.78
AIG,2025-09-08,-0.6,78.77,,
AIG,2025-09-05,-3.1,79.21,,
AIG,2025-09-04,0.5,81.73,,
AIG,2025-09-03,0.4,81.34,,
AIG,2025-09-02,-0.3,81.05,,
AIG,2025-08-29,-0.3,81.32,,
AIG,2025-08-28,-0.7,81.6,,
AIG,2025-08-27,-0.4,82.21,,
AIG,2025-08-26,-0.3,82.58,,
AIG,2025-08-25,-0.7,82.79,,
AIG,2025-08-22,1.0,83.38,,
AIG,2025-08-21,0.1,82.59,,
AIG,2025-08-20,1.5,82.53,,
AIG,2025-08-19,1.1,81.29,,
AIG,2025-08-18,0.5,80.38,,
AIG,2025-08-15,-0.4,80.01,,
AIG,2025-08-14,0.5,80.31,,
AIG,2025-08-13,1.8,79.89,,
AIG,2025-08-12,-0.2,78.48,,
AIG,,,,78.63,78.77
AJG,2025-09-08,-0.0,299.12,,
AJG,2025-09-05,-0.3,299.18,,
AJG,2025-09-04,-1.1,300.22,,
AJG,2025-09-03,0.4,303.7,,
AJG,2025-09-02,-0.1,302.57,,
AJG,2025-08-29,1.0,302.75,,
AJG,2025-08-28,0.3,299.62,,
AJG,2025-08-27,-0.5,298.72,,
AJG,2025-08-26,0.5,300.2,,
AJG,2025-08-25,-1.5,298.62,,
AJG,2025-08-22,-0.7,303.17,,
AJG,2025-08-21,0.9,305.38,,
AJG,2025-08-20,0.6,302.64,,
AJG,2025-08-19,2.2,300.98,,
AJG,2025-08-18,0.6,294.51,,
AJG,2025-08-15,-0.2,292.72,,
AJG,2025-08-14,-0.6,293.41,,
AJG,2025-08-13,1.5,295.1,,
AJG,2025-08-12,0.6,290.65,,
AJG,,,,288.92,299.12
AKAM,2025-09-08,0.4,78.88,,
AKAM,2025-09-05,1.8,78.56,,
AKAM,2025-09-04,-0.5,77.19,,
AKAM,2025-09-03,0.8,77.56,,
AKAM,2025-09-02,-2.7,76.98,,
AKAM,2025-08-29,0.9,79.13,,
AKAM,2025-08-28,0.2,78.39,,
AKAM,2025-08-27,1.7,78.27,,
AKAM,2025-08-26,0.5,76.94,,
AKAM,2025-08-25,-1.4,76.52,,
AKAM,2025-08-22,1.7,77.64,,
AKAM,2025-08-21,0.3,76.32,,
AKAM,2025-08-20,-0.6,76.06,,
AKAM,2025-08-19,1.6,76.49,,
AKAM,2025-08-18,1.2,75.28,,
AKAM,2025-08-15,0.2,74.42,,
AKAM,2025-08-14,-1.6,74.27,,
AKAM,2025-08-13,4.8,75.44,,
AKAM,2025-08-12,1.9,71.97,,
AKAM,,,,70.61,78.88
ALC,2025-09-08,-0.2,79.97,,
ALC,2025-09-05,1.6,80.17,,
ALC,2025-09-04,0.2,78.91,,
ALC,2025-09-03,0.6,78.72,,
ALC,2025-09-02,-1.9,78.27,,
ALC,2025-08-29,0.5,79.81,,
ALC,2025-08-28,-2.4,79.44,,
ALC,2025-08-27,-0.1,81.36,,
ALC,2025-08-26,0.9,81.45,,
ALC,2025-08-25,-1.5,80.76,,
ALC,2025-08-22,3.6,82.02,,
ALC,2025-08-21,-2.3,79.18,,
ALC,2025-08-20,-10.1,81.04,,
ALC,2025-08-19,2.3,90.12,,
ALC,2025-08-18,0.5,88.13,,
ALC,2025-08-15,1.1,87.71,,
ALC,2025-08-14,0.4,86.79,,
ALC,2025-08-13,0.5,86.48,,
ALC,2025-08-12,1.6,86.03,,
ALC,,,,84.68,79.97
ALHC,2025-09-08,2.3,16.22,,
ALHC,2025-09-05,-2.7,15.86,,
ALHC,2025-09-04,-0.1,16.3,,
ALHC,2025-09-03,-1.9,16.32,,
ALHC,2025-09-02,1.7,16.64,,
ALHC,2025-08-29,0.2,16.36,,
ALHC,2025-08-28,1.1,16.32,,
ALHC,2025-08-27,2.9,16.14,,
ALHC,2025-08-26,0.6,15.68,,
ALHC,2025-08-25,-1.6,15.58,,
ALHC,2025-08-22,0.3,15.84,,
ALHC,2025-08-21,5.2,15.8,,
ALHC,2025-08-20,0.8,15.02,,
ALHC,2025-08-19,-2.6,14.9,,
ALHC,2025-08-18,1.6,15.29,,
ALHC,2025-08-15,1.6,15.05,,
ALHC,2025-08-14,0.4,14.82,,
ALHC,2025-08-13,0.8,14.76,,
ALHC,2025-08-12,0.2,14.64,,
ALHC,,,,14.61,16.22
ALK,2025-09-08,0.9,63.69,,
ALK,2025-09-05,0.5,63.15,,
ALK,2025-09-04,0.5,62.81,,
ALK,2025-09-03,-0.1,62.5,,
ALK,2025-09-02,-0.3,62.59,,
ALK,2025-08-29,-0.6,62.78,,
ALK,2025-08-28,2.2,63.18,,
ALK,2025-08-27,2.5,61.84,,
ALK,2025-08-26,0.5,60.32,,
ALK,2025-08-25,0.9,60.01,,
ALK,2025-08-22,8.3,59.5,,
ALK,2025-08-21,-1.8,54.92,,
ALK,2025-08-20,-2.1,55.93,,
ALK,2025-08-19,-0.5,57.12,,
ALK,2025-08-18,0.1,57.4,,
ALK,2025-08-15,0.9,57.36,,
ALK,2025-08-14,-1.5,56.87,,
ALK,2025-08-13,2.7,57.75,,
ALK,2025-08-12,9.9,56.22,,
ALK,,,,51.14,63.69
ALKS,2025-09-08,-5.0,28.45,,
ALKS,2025-09-05,3.5,29.94,,
ALKS,2025-09-04,-3.6,28.92,,
ALKS,2025-09-03,2.0,30.0,,
ALKS,2025-09-02,1.5,29.4,,
ALKS,2025-08-29,0.1,28.97,,
ALKS,2025-08-28,-1.1,28.93,,
ALKS,2025-08-27,0.9,29.25,,
ALKS,2025-08-26,-0.1,28.98,,
ALKS,2025-08-25,-2.5,29.0,,
ALKS,2025-08-22,2.4,29.75,,
ALKS,2025-08-21,0.3,29.06,,
ALKS,2025-08-20,0.4,28.97,,
ALKS,2025-08-19,2.6,28.85,,
ALKS,2025-08-18,-3.2,28.115,,
ALKS,2025-08-15,2.8,29.05,,
ALKS,2025-08-14,-1.3,28.26,,
ALKS,2025-08-13,4.4,28.63,,
ALKS,2025-08-12,3.4,27.43,,
ALKS,,,,26.54,28.45
ALL,2025-09-08,-0.6,200.31,,
ALL,2025-09-05,-3.3,201.53,,
ALL,2025-09-04,1.8,208.33,,
ALL,2025-09-03,0.6,204.57,,
ALL,2025-09-02,-0.1,203.34,,
ALL,2025-08-29,-0.2,203.45,,
ALL,2025-08-28,-0.0,203.76,,
ALL,2025-08-27,0.3,203.81,,
ALL,2025-08-26,0.5,203.18,,
ALL,2025-08-25,-1.7,202.08,,
ALL,2025-08-22,-0.5,205.52,,
ALL,2025-08-21,-3.3,206.55,,
ALL,2025-08-20,1.5,213.62,,
ALL,2025-08-19,1.6,210.38,,
ALL,2025-08-18,0.1,207.09,,
ALL,2025-08-15,-0.9,206.78,,
ALL,2025-08-14,-0.1,208.7,,
ALL,2025-08-13,1.0,208.81,,
ALL,2025-08-12,0.1,206.76,,
ALL,,,,206.5,200.31
ALLY,2025-09-08,-0.0,41.34,,
ALLY,2025-09-05,-0.5,41.36,,
ALLY,2025-09-04,1.7,41.57,,
ALLY,2025-09-03,0.3,40.87,,
ALLY,2025-09-02,-0.7,40.76,,
ALLY,2025-08-29,0.0,41.05,,
ALLY,2025-08-28,-0.0,41.05,,
ALLY,2025-08-27,0.7,41.06,,
ALLY,2025-08-26,0.1,40.76,,
ALLY,2025-08-25,0.3,40.72,,
ALLY,2025-08-22,5.5,40.58,,
ALLY,2025-08-21,0.5,38.45,,
ALLY,2025-08-20,-0.1,38.24,,
ALLY,2025-08-19,-0.3,38.27,,
ALLY,2025-08-18,-1.2,38.4,,
ALLY,2025-08-15,-0.1,38.85,,
ALLY,2025-08-14,0.0,38.89,,
ALLY,2025-08-13,1.5,38.89,,
ALLY,2025-08-12,2.9,38.31,,
ALLY,,,,37.22,41.34
AMAT,2025-09-08,-0.4,162.05,,
AMAT,2025-09-05,2.9,162.75,,
AMAT,2025-09-04,1.3,158.24,,
AMAT,2025-09-03,-0.8,156.25,,
AMAT,2025-09-02,-2.0,157.57,,
AMAT,2025-08-29,-2.7,160.76,,
AMAT,2025-08-28,0.5,165.27,,
AMAT,2025-08-27,-0.1,164.39,,
AMAT,2025-08-26,1.6,164.51,,
AMAT,2025-08-25,-0.3,161.99,,
AMAT,2025-08-22,1.7,162.49,,
AMAT,2025-08-21,-0.7,159.84,,
AMAT,2025-08-20,-0.8,160.96,,
AMAT,2025-08-19,-0.8,162.22,,
AMAT,2025-08-18,1.1,163.53,,
AMAT,2025-08-15,-14.1,161.755,,
AMAT,2025-08-14,-0.9,188.24,,
AMAT,2025-08-13,0.8,190.03,,
AMAT,2025-08-12,2.2,188.45,,
AMAT,,,,184.38,162.05
AMCR,2025-09-08,-1.0,8.22,,
AMCR,2025-09-05,-0.6,8.3,,
AMCR,2025-09-04,0.0,8.35,,
AMCR,2025-09-03,-0.8,8.35,,
AMCR,2025-09-02,-2.4,8.42,,
AMCR,2025-08-29,0.9,8.63,,
AMCR,2025-08-28,0.5,8.55,,
AMCR,2025-08-27,0.7,8.51,,
AMCR,2025-08-26,-0.9,8.45,,
AMCR,2025-08-25,-2.1,8.53,,
AMCR,2025-08-22,0.7,8.71,,
AMCR,2025-08-21,0.9,8.65,,
AMCR,2025-08-20,0.5,8.57,,
AMCR,2025-08-19,0.6,8.53,,
AMCR,2025-08-18,-2.9,8.48,,
AMCR,2025-08-15,-0.3,8.73,,
AMCR,2025-08-14,-11.9,8.76,,
AMCR,2025-08-13,1.7,9.94,,
AMCR,2025-08-12,1.3,9.77,,
AMCR,,,,9.64,8.22
AMD,2025-09-08,0.2,151.41,,
AMD,2025-09-05,-6.6,151.14,,
AMD,2025-09-04,-0.2,161.79,,
AMD,2025-09-03,-0.1,162.13,,
AMD,2025-09-02,-0.2,162.32,,
AMD,2025-08-29,-3.5,162.63,,
AMD,2025-08-28,0.9,168.58,,
AMD,2025-08-27,0.3,167.13,,
AMD,2025-08-26,2.0,166.62,,
AMD,2025-08-25,-2.6,163.36,,
AMD,2025-08-22,2.5,167.76,,
AMD,2025-08-21,-0.9,163.71,,
