symbol,price_day,price_change,closing_price,start_price,end_price 
ADMA,,,,6.34,6.39
ADNT,2024-04-05,-0.4,31.15,,
ADNT,2024-04-04,-1.8,31.26,,
ADNT,2024-04-03,0.9,31.83,,
ADNT,2024-04-02,-1.2,31.55,,
ADNT,2024-04-01,-3.0,31.92,,
ADNT,2024-03-28,-0.8,32.92,,
ADNT,2024-03-27,3.9,33.17,,
ADNT,2024-03-26,-3.9,31.91,,
ADNT,2024-03-25,0.6,33.2,,
ADNT,2024-03-22,-2.2,32.99,,
ADNT,2024-03-21,-0.1,33.73,,
ADNT,2024-03-20,2.9,33.77,,
ADNT,2024-03-19,1.0,32.83,,
ADNT,2024-03-18,-0.2,32.52,,
ADNT,2024-03-15,0.2,32.58,,
ADNT,2024-03-14,-5.5,32.52,,
ADNT,2024-03-13,-0.2,34.4,,
ADNT,2024-03-12,-2.4,34.46,,
ADNT,2024-03-11,0.2,35.31,,
ADNT,,,,35.24,31.15
ADSK,2024-04-05,-0.0,244.74,,
ADSK,2024-04-04,-0.6,244.81,,
ADSK,2024-04-03,-0.9,246.38,,
ADSK,2024-04-02,-4.1,248.71,,
ADSK,2024-04-01,-0.4,259.44,,
ADSK,2024-03-28,-0.2,260.42,,
ADSK,2024-03-27,-0.3,260.97,,
ADSK,2024-03-26,0.0,261.67,,
ADSK,2024-03-25,-0.5,261.57,,
ADSK,2024-03-22,-1.1,262.86,,
ADSK,2024-03-21,1.3,265.75,,
ADSK,2024-03-20,2.4,262.43,,
ADSK,2024-03-19,0.4,256.19,,
ADSK,2024-03-18,0.4,255.18,,
ADSK,2024-03-15,-1.7,254.24,,
ADSK,2024-03-14,-0.1,258.53,,
ADSK,2024-03-13,-1.6,258.7,,
ADSK,2024-03-12,1.8,262.78,,
ADSK,2024-03-11,2.5,258.26,,
ADSK,,,,251.86,244.74
AEE,2024-04-05,-0.2,72.71,,
AEE,2024-04-04,-0.4,72.89,,
AEE,2024-04-03,-0.9,73.15,,
AEE,2024-04-02,0.8,73.8,,
AEE,2024-04-01,-1.0,73.24,,
AEE,2024-03-28,1.1,73.96,,
AEE,2024-03-27,3.1,73.15,,
AEE,2024-03-26,-0.7,70.97,,
AEE,2024-03-25,-0.3,71.44,,
AEE,2024-03-22,-0.2,71.68,,
AEE,2024-03-21,-0.3,71.8,,
AEE,2024-03-20,-0.1,72.05,,
AEE,2024-03-19,0.2,72.11,,
AEE,2024-03-18,0.5,71.97,,
AEE,2024-03-15,0.3,71.58,,
AEE,2024-03-14,-1.4,71.38,,
AEE,2024-03-13,0.1,72.4,,
AEE,2024-03-12,-1.8,72.32,,
AEE,2024-03-11,0.9,73.65,,
AEE,,,,73.01,72.71
AEO,2024-04-05,0.5,24.5,,
AEO,2024-04-04,-2.9,24.37,,
AEO,2024-04-03,-2.2,25.1,,
AEO,2024-04-02,-2.1,25.66,,
AEO,2024-04-01,1.6,26.2,,
AEO,2024-03-28,2.6,25.79,,
AEO,2024-03-27,1.6,25.14,,
AEO,2024-03-26,1.1,24.75,,
AEO,2024-03-25,-3.7,24.48,,
AEO,2024-03-22,-1.7,25.43,,
AEO,2024-03-21,4.2,25.88,,
AEO,2024-03-20,5.0,24.84,,
AEO,2024-03-19,0.6,23.66,,
AEO,2024-03-18,1.6,23.53,,
AEO,2024-03-15,0.3,23.16,,
AEO,2024-03-14,-0.6,23.08,,
AEO,2024-03-13,3.8,23.21,,
AEO,2024-03-12,-0.7,22.36,,
AEO,2024-03-11,1.0,22.52,,
AEO,,,,22.29,24.5
AFL,2024-04-05,1.3,85.42,,
AFL,2024-04-04,-1.0,84.36,,
AFL,2024-04-03,0.3,85.18,,
AFL,2024-04-02,-0.3,84.93,,
AFL,2024-04-01,-0.8,85.19,,
AFL,2024-03-28,0.3,85.86,,
AFL,2024-03-27,0.8,85.62,,
AFL,2024-03-26,0.2,84.95,,
AFL,2024-03-25,0.8,84.81,,
AFL,2024-03-22,-1.0,84.16,,
AFL,2024-03-21,0.0,85.02,,
AFL,2024-03-20,0.8,84.98,,
AFL,2024-03-19,-0.2,84.34,,
AFL,2024-03-18,0.1,84.49,,
AFL,2024-03-15,1.0,84.37,,
AFL,2024-03-14,-0.3,83.57,,
AFL,2024-03-13,1.0,83.8,,
AFL,2024-03-12,-0.3,82.94,,
AFL,2024-03-11,1.3,83.17,,
AFL,,,,82.11,85.42
AG,2024-04-05,3.9,7.79,,
AG,2024-04-04,-0.1,7.5,,
AG,2024-04-03,16.6,7.51,,
AG,2024-04-02,3.5,6.44,,
AG,2024-04-01,5.8,6.22,,
AG,2024-03-28,5.4,5.88,,
AG,2024-03-27,6.3,5.58,,
AG,2024-03-26,-1.3,5.25,,
AG,2024-03-25,-0.6,5.32,,
AG,2024-03-22,-1.5,5.35,,
AG,2024-03-21,-2.7,5.43,,
AG,2024-03-20,6.1,5.58,,
AG,2024-03-19,-5.6,5.26,,
AG,2024-03-18,-1.2,5.57,,
AG,2024-03-15,4.4,5.64,,
AG,2024-03-14,-1.5,5.4,,
AG,2024-03-13,1.7,5.48,,
AG,2024-03-12,-1.1,5.39,,
AG,2024-03-11,2.6,5.45,,
AG,,,,5.31,7.79
AGL,2024-04-05,-1.9,4.75,,
AGL,2024-04-04,1.9,4.84,,
AGL,2024-04-03,-6.5,4.75,,
AGL,2024-04-02,-13.0,5.08,,
AGL,2024-04-01,-4.3,5.84,,
AGL,2024-03-28,6.5,6.1,,
AGL,2024-03-27,14.8,5.73,,
AGL,2024-03-26,4.8,4.99,,
AGL,2024-03-25,-2.7,4.76,,
AGL,2024-03-22,-9.9,4.89,,
AGL,2024-03-21,-1.5,5.43,,
AGL,2024-03-20,0.9,5.51,,
AGL,2024-03-19,1.1,5.46,,
AGL,2024-03-18,1.5,5.4,,
AGL,2024-03-15,1.7,5.32,,
AGL,2024-03-14,-1.3,5.23,,
AGL,2024-03-13,-8.1,5.3,,
AGL,2024-03-12,-3.2,5.77,,
AGL,2024-03-11,0.7,5.96,,
AGL,,,,5.92,4.75
AIG,2024-04-05,1.4,77.71,,
AIG,2024-04-04,-1.5,76.62,,
AIG,2024-04-03,-0.3,77.8,,
AIG,2024-04-02,0.5,78.02,,
AIG,2024-04-01,-0.7,77.64,,
AIG,2024-03-28,-0.2,78.17,,
AIG,2024-03-27,1.2,78.34,,
AIG,2024-03-26,1.0,77.39,,
AIG,2024-03-25,0.3,76.59,,
AIG,2024-03-22,-1.3,76.38,,
AIG,2024-03-21,0.9,77.41,,
AIG,2024-03-20,1.7,76.74,,
AIG,2024-03-19,0.2,75.49,,
AIG,2024-03-18,-1.2,75.34,,
AIG,2024-03-15,0.6,76.27,,
AIG,2024-03-14,0.5,75.85,,
AIG,2024-03-13,-0.5,75.49,,
AIG,2024-03-12,1.3,75.89,,
AIG,2024-03-11,0.7,74.91,,
AIG,,,,74.41,77.71
AKAM,2024-04-05,0.2,106.24,,
AKAM,2024-04-04,-1.0,105.99,,
AKAM,2024-04-03,-0.3,107.08,,
AKAM,2024-04-02,-1.8,107.38,,
AKAM,2024-04-01,0.5,109.33,,
AKAM,2024-03-28,-0.8,108.76,,
AKAM,2024-03-27,1.5,109.63,,
AKAM,2024-03-26,-0.5,108.02,,
AKAM,2024-03-25,-0.4,108.56,,
AKAM,2024-03-22,-0.2,108.97,,
AKAM,2024-03-21,-0.4,109.145,,
AKAM,2024-03-20,1.7,109.6,,
AKAM,2024-03-19,-0.1,107.79,,
AKAM,2024-03-18,0.6,107.87,,
AKAM,2024-03-15,-1.6,107.25,,
AKAM,2024-03-14,-0.5,108.95,,
AKAM,2024-03-13,-0.2,109.53,,
AKAM,2024-03-12,-0.2,109.78,,
AKAM,2024-03-11,-0.9,110.03,,
AKAM,,,,111.0,106.24
AL,2024-04-05,0.7,50.54,,
AL,2024-04-04,-0.5,50.17,,
AL,2024-04-03,0.6,50.44,,
AL,2024-04-02,-2.0,50.14,,
AL,2024-04-01,-0.5,51.18,,
AL,2024-03-28,1.3,51.44,,
AL,2024-03-27,0.9,50.76,,
AL,2024-03-26,2.5,50.31,,
AL,2024-03-25,1.7,49.1,,
AL,2024-03-22,2.6,48.29,,
AL,2024-03-21,0.9,47.06,,
AL,2024-03-20,0.6,46.65,,
AL,2024-03-19,-0.5,46.35,,
AL,2024-03-18,-1.1,46.59,,
AL,2024-03-15,1.6,47.13,,
AL,2024-03-14,-0.5,46.39,,
AL,2024-03-13,2.3,46.6,,
AL,2024-03-12,2.9,45.57,,
AL,2024-03-11,1.1,44.3,,
AL,,,,43.8,50.54
ALGM,2024-04-05,0.8,26.36,,
ALGM,2024-04-04,1.6,26.15,,
ALGM,2024-04-03,0.2,25.74,,
ALGM,2024-04-02,-4.4,25.68,,
ALGM,2024-04-01,-0.4,26.85,,
ALGM,2024-03-28,0.6,26.96,,
ALGM,2024-03-27,2.1,26.8,,
ALGM,2024-03-26,-1.1,26.26,,
ALGM,2024-03-25,-1.0,26.54,,
ALGM,2024-03-22,-3.3,26.81,,
ALGM,2024-03-21,-0.1,27.73,,
ALGM,2024-03-20,2.0,27.77,,
ALGM,2024-03-19,-2.0,27.22,,
ALGM,2024-03-18,1.0,27.78,,
ALGM,2024-03-15,-3.3,27.5,,
ALGM,2024-03-14,-4.0,28.43,,
ALGM,2024-03-13,-2.1,29.62,,
ALGM,2024-03-12,-2.3,30.25,,
ALGM,2024-03-11,-0.7,30.97,,
ALGM,,,,31.18,26.36
ALKS,2024-04-05,1.2,26.12,,
ALKS,2024-04-04,-2.0,25.81,,
ALKS,2024-04-03,-1.6,26.33,,
ALKS,2024-04-02,-1.7,26.77,,
ALKS,2024-04-01,0.6,27.24,,
ALKS,2024-03-28,-0.7,27.07,,
ALKS,2024-03-27,1.8,27.25,,
ALKS,2024-03-26,-1.9,26.78,,
ALKS,2024-03-25,0.1,27.31,,
ALKS,2024-03-22,1.2,27.29,,
ALKS,2024-03-21,-2.7,26.97,,
ALKS,2024-03-20,0.0,27.71,,
ALKS,2024-03-19,0.6,27.7,,
ALKS,2024-03-18,-4.2,27.53,,
ALKS,2024-03-15,-0.5,28.75,,
ALKS,2024-03-14,0.3,28.88,,
ALKS,2024-03-13,1.1,28.79,,
ALKS,2024-03-12,-0.5,28.47,,
ALKS,2024-03-11,-2.2,28.6,,
ALKS,,,,29.25,26.12
ALL,2024-04-05,0.9,172.82,,
ALL,2024-04-04,-1.3,171.23,,
ALL,2024-04-03,0.5,173.42,,
ALL,2024-04-02,-0.0,172.54,,
ALL,2024-04-01,-0.3,172.57,,
ALL,2024-03-28,1.9,173.01,,
ALL,2024-03-27,-0.6,169.84,,
ALL,2024-03-26,1.1,170.81,,
ALL,2024-03-25,2.3,168.97,,
ALL,2024-03-22,1.9,165.25,,
ALL,2024-03-21,0.6,162.17,,
ALL,2024-03-20,-0.7,161.17,,
ALL,2024-03-19,-0.4,162.36,,
ALL,2024-03-18,0.5,163.01,,
ALL,2024-03-15,1.8,162.2,,
ALL,2024-03-14,-0.4,159.38,,
ALL,2024-03-13,0.3,160.08,,
ALL,2024-03-12,-0.2,159.6,,
ALL,2024-03-11,1.9,159.94,,
ALL,,,,156.92,172.82
ALLY,2024-04-05,-0.3,38.38,,
ALLY,2024-04-04,-1.4,38.48,,
ALLY,2024-04-03,0.1,39.04,,
ALLY,2024-04-02,-1.4,39.02,,
ALLY,2024-04-01,-2.5,39.59,,
ALLY,2024-03-28,2.0,40.59,,
ALLY,2024-03-27,1.6,39.81,,
ALLY,2024-03-26,-0.6,39.18,,
ALLY,2024-03-25,0.4,39.43,,
ALLY,2024-03-22,-3.2,39.29,,
ALLY,2024-03-21,1.6,40.6,,
ALLY,2024-03-20,5.5,39.95,,
ALLY,2024-03-19,-0.3,37.87,,
ALLY,2024-03-18,1.0,37.98,,
ALLY,2024-03-15,0.1,37.62,,
ALLY,2024-03-14,-2.0,37.59,,
ALLY,2024-03-13,0.7,38.37,,
ALLY,2024-03-12,1.7,38.12,,
ALLY,2024-03-11,0.1,37.47,,
ALLY,,,,37.43,38.38
ALPN,2024-04-05,-1.2,34.91,,
ALPN,2024-04-04,-7.3,35.33,,
ALPN,2024-04-03,-2.8,38.11,,
ALPN,2024-04-02,-2.5,39.21,,
ALPN,2024-04-01,1.5,40.22,,
ALPN,2024-03-28,2.6,39.64,,
ALPN,2024-03-27,3.2,38.65,,
ALPN,2024-03-26,-0.3,37.45,,
ALPN,2024-03-25,-4.6,37.55,,
ALPN,2024-03-22,-5.4,39.34,,
ALPN,2024-03-21,3.4,41.6,,
ALPN,2024-03-20,0.7,40.23,,
ALPN,2024-03-19,12.6,39.95,,
ALPN,2024-03-18,-2.5,35.47,,
ALPN,2024-03-15,1.4,36.38,,
ALPN,2024-03-14,-2.0,35.89,,
ALPN,2024-03-13,0.4,36.61,,
ALPN,2024-03-12,3.0,36.45,,
ALPN,2024-03-11,-1.5,35.38,,
ALPN,,,,35.93,34.91
AMCR,2024-04-05,0.4,9.21,,
AMCR,2024-04-04,-0.1,9.17,,
AMCR,2024-04-03,-1.4,9.18,,
AMCR,2024-04-02,-1.5,9.31,,
AMCR,2024-04-01,-0.6,9.45,,
AMCR,2024-03-28,0.3,9.51,,
AMCR,2024-03-27,3.2,9.48,,
AMCR,2024-03-26,-1.1,9.19,,
AMCR,2024-03-25,0.7,9.29,,
AMCR,2024-03-22,-0.5,9.23,,
AMCR,2024-03-21,1.4,9.28,,
AMCR,2024-03-20,-2.5,9.15,,
AMCR,2024-03-19,-0.4,9.38,,
AMCR,2024-03-18,-0.6,9.42,,
AMCR,2024-03-15,0.5,9.48,,
AMCR,2024-03-14,-0.9,9.43,,
AMCR,2024-03-13,0.3,9.52,,
AMCR,2024-03-12,0.2,9.49,,
AMCR,2024-03-11,1.2,9.47,,
AMCR,,,,9.36,9.21
AMRX,2024-04-05,2.7,6.12,,
AMRX,2024-04-04,-1.0,5.96,,
AMRX,2024-04-03,3.6,6.02,,
AMRX,2024-04-02,-4.0,5.81,,
AMRX,2024-04-01,-0.2,6.05,,
AMRX,2024-03-28,-1.0,6.06,,
AMRX,2024-03-27,4.6,6.12,,
AMRX,2024-03-26,-1.0,5.85,,
AMRX,2024-03-25,-2.6,5.91,,
AMRX,2024-03-22,-3.5,6.07,,
AMRX,2024-03-21,3.5,6.29,,
AMRX,2024-03-20,-4.1,6.08,,
AMRX,2024-03-19,7.3,6.34,,
AMRX,2024-03-18,7.5,5.91,,
AMRX,2024-03-15,2.0,5.5,,
AMRX,2024-03-14,-0.2,5.39,,
AMRX,2024-03-13,1.7,5.4,,
AMRX,2024-03-12,-1.3,5.31,,
AMRX,2024-03-11,-0.2,5.38,,
AMRX,,,,5.39,6.12
AMZN,2024-04-05,2.8,185.07,,
AMZN,2024-04-04,-1.3,180.0,,
AMZN,2024-04-03,1.0,182.41,,
AMZN,2024-04-02,-0.2,180.69,,
AMZN,2024-04-01,0.3,180.97,,
AMZN,2024-03-28,0.3,180.38,,
AMZN,2024-03-27,0.9,179.83,,
AMZN,2024-03-26,-0.8,178.3,,
AMZN,2024-03-25,0.5,179.71,,
AMZN,2024-03-22,0.4,178.87,,
AMZN,2024-03-21,0.0,178.15,,
AMZN,2024-03-20,1.3,178.15,,
AMZN,2024-03-19,0.8,175.9,,
AMZN,2024-03-18,0.0,174.48,,
AMZN,2024-03-15,-2.4,174.42,,
AMZN,2024-03-14,1.2,178.75,,
AMZN,2024-03-13,0.7,176.555,,
AMZN,2024-03-12,2.0,175.39,,
AMZN,2024-03-11,-1.9,171.96,,
AMZN,,,,175.35,185.07
ANET,2024-04-05,3.1,297.6,,
ANET,2024-04-04,-3.4,288.77,,
ANET,2024-04-03,2.7,298.79,,
ANET,2024-04-02,-3.0,290.85,,
ANET,2024-04-01,3.4,299.75,,
ANET,2024-03-28,0.5,289.98,,
ANET,2024-03-27,-3.2,288.41,,
ANET,2024-03-26,-2.5,297.83,,
ANET,2024-03-25,-0.3,305.5,,
ANET,2024-03-22,0.6,306.42,,
ANET,2024-03-21,2.7,304.6,,
ANET,2024-03-20,3.4,296.58,,
ANET,2024-03-19,-0.8,286.92,,
ANET,2024-03-18,4.2,289.32,,
ANET,2024-03-15,-2.2,277.73,,
ANET,2024-03-14,1.2,284.02,,
ANET,2024-03-13,-0.4,280.71,,
ANET,2024-03-12,4.0,281.86,,
ANET,2024-03-11,-0.8,271.02,,
ANET,,,,273.11,297.6
APG,2024-04-05,1.2,39.29,,
APG,2024-04-04,-0.5,38.81,,
APG,2024-04-03,1.1,39.02,,
APG,2024-04-02,-0.8,38.6,,
APG,2024-04-01,-0.9,38.9,,
APG,2024-03-28,-0.7,39.27,,
APG,2024-03-27,3.0,39.54,,
APG,2024-03-26,-0.9,38.38,,
APG,2024-03-25,-0.4,38.73,,
APG,2024-03-22,-0.3,38.9,,
APG,2024-03-21,1.9,39.0,,
APG,2024-03-20,0.6,38.29,,
APG,2024-03-19,0.8,38.07,,
APG,2024-03-18,-0.7,37.78,,
APG,2024-03-15,0.5,38.05,,
APG,2024-03-14,-1.7,37.86,,
APG,2024-03-13,-0.5,38.5,,
APG,2024-03-12,0.3,38.69,,
APG,2024-03-11,-0.9,38.59,,
APG,,,,38.93,39.29
APLS,2024-04-05,-0.2,55.91,,
APLS,2024-04-04,-1.6,56.05,,
APLS,2024-04-03,2.2,56.95,,
APLS,2024-04-02,-6.7,55.7,,
APLS,2024-04-01,1.6,59.71,,
APLS,2024-03-28,0.5,58.78,,
APLS,2024-03-27,-0.9,58.49,,
APLS,2024-03-26,6.2,59.0,,
APLS,2024-03-25,0.3,55.53,,
APLS,2024-03-22,-2.2,55.39,,
APLS,2024-03-21,2.0,56.61,,
APLS,2024-03-20,-2.5,55.52,,
APLS,2024-03-19,1.2,56.92,,
APLS,2024-03-18,-0.8,56.26,,
APLS,2024-03-15,0.5,56.74,,
APLS,2024-03-14,-1.5,56.48,,
APLS,2024-03-13,-1.9,57.36,,
APLS,2024-03-12,-3.6,58.5,,
APLS,2024-03-11,-1.5,60.69,,
APLS,,,,61.63,55.91
APO,2024-04-05,3.2,114.67,,
APO,2024-04-04,-1.3,111.08,,
APO,2024-04-03,1.8,112.59,,
APO,2024-04-02,-1.7,110.56,,
APO,2024-04-01,0.0,112.47,,
APO,2024-03-28,-1.0,112.45,,
APO,2024-03-27,-0.3,113.58,,
APO,2024-03-26,0.4,113.89,,
