symbol,price_day,price_change,closing_price,start_price,end_price 
ABT,2025-12-10,1.1,122.55,,
ABT,2025-12-09,-0.7,121.25,,
ABT,2025-12-08,-2.4,122.09,,
ABT,2025-12-05,-0.3,125.08,,
ABT,2025-12-04,0.1,125.4,,
ABT,2025-12-03,-0.8,125.29,,
ABT,2025-12-02,-1.3,126.32,,
ABT,2025-12-01,-0.7,128.01,,
ABT,2025-11-28,0.3,128.9,,
ABT,,,,128.54,124.81
ACGL,2025-12-24,-0.6,96.4,,
ACGL,2025-12-23,-0.2,96.96,,
ACGL,2025-12-22,1.0,97.12,,
ACGL,2025-12-19,-0.3,96.2,,
ACGL,2025-12-18,0.6,96.45,,
ACGL,2025-12-17,0.3,95.89,,
ACGL,2025-12-16,-0.1,95.58,,
ACGL,2025-12-15,1.9,95.72,,
ACGL,2025-12-12,0.3,93.92,,
ACGL,2025-12-11,2.0,93.64,,
ACGL,2025-12-10,-0.2,91.77,,
ACGL,2025-12-09,1.1,91.92,,
ACGL,2025-12-08,-0.9,90.94,,
ACGL,2025-12-05,-0.7,91.72,,
ACGL,2025-12-04,-0.4,92.39,,
ACGL,2025-12-03,0.0,92.72,,
ACGL,2025-12-02,-0.5,92.69,,
ACGL,2025-12-01,-0.8,93.16,,
ACGL,2025-11-28,-0.5,93.92,,
ACGL,,,,94.4,96.4
ACI,2025-12-24,0.4,17.28,,
ACI,2025-12-23,-1.4,17.21,,
ACI,2025-12-22,0.1,17.45,,
ACI,2025-12-19,-0.2,17.43,,
ACI,2025-12-18,-1.2,17.47,,
ACI,2025-12-17,1.2,17.68,,
ACI,2025-12-16,0.8,17.47,,
ACI,2025-12-15,-0.2,17.33,,
ACI,2025-12-12,0.5,17.36,,
ACI,2025-12-11,1.3,17.28,,
ACI,2025-12-10,-1.0,17.06,,
ACI,2025-12-09,0.4,17.23,,
ACI,2025-12-08,-0.3,17.16,,
ACI,2025-12-05,-2.5,17.22,,
ACI,2025-12-04,-1.6,17.66,,
ACI,2025-12-03,0.5,17.94,,
ACI,2025-12-02,-1.4,17.85,,
ACI,2025-12-01,-1.3,18.1,,
ACI,2025-11-28,1.0,18.33,,
ACI,,,,18.14,17.28
ACM,2025-12-24,-0.3,97.49,,
ACM,2025-12-23,0.2,97.77,,
ACM,2025-12-22,0.9,97.58,,
ACM,2025-12-19,-0.6,96.72,,
ACM,2025-12-18,0.6,97.31,,
ACM,2025-12-17,-1.7,96.69,,
ACM,2025-12-16,0.4,98.35,,
ACM,2025-12-15,-0.9,97.96,,
ACM,2025-12-12,-1.1,98.85,,
ACM,2025-12-11,0.9,99.96,,
ACM,2025-12-10,-1.1,99.11,,
ACM,2025-12-09,-1.2,100.26,,
ACM,2025-12-08,-1.0,101.45,,
ACM,2025-12-05,-2.6,102.43,,
ACM,2025-12-04,1.2,105.16,,
ACM,2025-12-03,1.9,103.89,,
ACM,2025-12-02,0.5,101.98,,
ACM,2025-12-01,-1.6,101.52,,
ACM,2025-11-28,-2.2,103.13,,
ACM,,,,105.46,97.49
ACN,2025-12-24,-0.3,269.98,,
ACN,2025-12-23,0.0,270.77,,
ACN,2025-12-22,-0.6,270.67,,
ACN,2025-12-19,0.8,272.25,,
ACN,2025-12-18,-1.4,269.96,,
ACN,2025-12-17,0.6,273.74,,
ACN,2025-12-16,-1.0,272.04,,
ACN,2025-12-15,1.1,274.66,,
ACN,2025-12-12,0.4,271.56,,
ACN,2025-12-11,-0.7,270.37,,
ACN,2025-12-10,1.0,272.22,,
ACN,2025-12-09,1.1,269.53,,
ACN,2025-12-08,-0.0,266.5,,
ACN,2025-12-05,-1.0,266.59,,
ACN,2025-12-04,-1.3,269.34,,
ACN,2025-12-03,4.5,272.85,,
ACN,2025-12-02,1.4,261.02,,
ACN,2025-12-01,3.0,257.43,,
ACN,2025-11-28,0.9,250.0,,
ACN,,,,247.85,269.98
ADBE,2025-12-24,0.2,352.98,,
ADBE,2025-12-23,-1.4,352.42,,
ADBE,2025-12-22,0.5,357.53,,
ADBE,2025-12-19,0.0,355.86,,
ADBE,2025-12-18,0.3,355.81,,
ADBE,2025-12-17,1.9,354.66,,
ADBE,2025-12-16,-0.9,347.89,,
ADBE,2025-12-15,-1.5,351.15,,
ADBE,2025-12-12,1.7,356.43,,
ADBE,2025-12-11,2.1,350.43,,
ADBE,2025-12-10,-0.3,343.13,,
ADBE,2025-12-09,1.5,344.32,,
ADBE,2025-12-08,-2.1,339.12,,
ADBE,2025-12-05,5.3,346.26,,
ADBE,2025-12-04,0.6,328.73,,
ADBE,2025-12-03,1.2,326.78,,
ADBE,2025-12-02,-0.0,322.81,,
ADBE,2025-12-01,0.8,322.85,,
ADBE,2025-11-28,0.8,320.13,,
ADBE,,,,317.52,352.98
ADI,2025-12-24,0.3,277.56,,
ADI,2025-12-23,0.3,276.73,,
ADI,2025-12-22,0.5,275.82,,
ADI,2025-12-19,-0.2,274.44,,
ADI,2025-12-18,1.4,274.92,,
ADI,2025-12-17,-2.6,271.04,,
ADI,2025-12-16,-0.7,278.4,,
ADI,2025-12-15,0.4,280.44,,
ADI,2025-12-12,-1.4,279.32,,
ADI,2025-12-11,0.6,283.39,,
ADI,2025-12-10,1.9,281.57,,
ADI,2025-12-09,-1.0,276.24,,
ADI,2025-12-08,-0.8,279.13,,
ADI,2025-12-05,1.5,281.29,,
ADI,2025-12-04,-0.4,277.26,,
ADI,2025-12-03,1.9,278.24,,
ADI,2025-12-02,2.4,272.97,,
ADI,2025-12-01,0.4,266.49,,
ADI,2025-11-28,2.9,265.34,,
ADI,,,,257.92,277.56
ADPT,2025-12-24,-0.4,16.68,,
ADPT,2025-12-23,-3.8,16.75,,
ADPT,2025-12-22,2.4,17.41,,
ADPT,2025-12-19,3.0,17.0,,
ADPT,2025-12-18,2.4,16.5,,
ADPT,2025-12-17,1.2,16.12,,
ADPT,2025-12-16,1.5,15.93,,
ADPT,2025-12-15,1.6,15.69,,
ADPT,2025-12-12,0.1,15.44,,
ADPT,2025-12-11,-2.0,15.42,,
ADPT,2025-12-10,5.9,15.74,,
ADPT,2025-12-09,-0.6,14.86,,
ADPT,2025-12-08,1.4,14.95,,
ADPT,2025-12-05,-15.5,14.75,,
ADPT,2025-12-04,1.9,17.46,,
ADPT,2025-12-03,-8.3,17.13,,
ADPT,2025-12-02,-0.8,18.69,,
ADPT,2025-12-01,-4.2,18.84,,
ADPT,2025-11-28,-0.3,19.66,,
ADPT,,,,19.72,16.68
ADSK,2025-12-24,0.2,298.21,,
ADSK,2025-12-23,-1.0,297.58,,
ADSK,2025-12-22,0.1,300.47,,
ADSK,2025-12-19,0.3,300.08,,
ADSK,2025-12-18,2.1,299.24,,
ADSK,2025-12-17,-0.3,292.97,,
ADSK,2025-12-16,-0.1,293.98,,
ADSK,2025-12-15,-1.1,294.31,,
ADSK,2025-12-12,-1.1,297.64,,
ADSK,2025-12-11,0.3,300.925,,
ADSK,2025-12-10,-0.2,300.1,,
ADSK,2025-12-09,-0.2,300.75,,
ADSK,2025-12-08,-1.7,301.39,,
ADSK,2025-12-05,0.3,306.74,,
ADSK,2025-12-04,-0.5,305.85,,
ADSK,2025-12-03,-1.0,307.24,,
ADSK,2025-12-02,1.7,310.25,,
ADSK,2025-12-01,0.6,305.12,,
ADSK,2025-11-28,0.7,303.34,,
ADSK,,,,301.38,298.21
AEE,2025-12-24,0.5,99.84,,
AEE,2025-12-23,-0.1,99.35,,
AEE,2025-12-22,1.0,99.46,,
AEE,2025-12-19,-0.7,98.48,,
AEE,2025-12-18,0.7,99.2,,
AEE,2025-12-17,0.6,98.53,,
AEE,2025-12-16,-0.9,97.99,,
AEE,2025-12-15,1.6,98.87,,
AEE,2025-12-12,0.0,97.27,,
AEE,2025-12-11,-0.5,97.25,,
AEE,2025-12-10,-0.6,97.77,,
AEE,2025-12-09,-1.0,98.34,,
AEE,2025-12-08,-0.5,99.32,,
AEE,2025-12-05,-1.0,99.86,,
AEE,2025-12-04,-0.6,100.85,,
AEE,2025-12-03,-0.0,101.47,,
AEE,2025-12-02,-1.4,101.51,,
AEE,2025-12-01,-3.1,103.0,,
AEE,2025-11-28,0.3,106.35,,
AEE,,,,106.02,99.84
AEM,2025-12-24,0.0,181.34,,
AEM,2025-12-23,0.6,181.27,,
AEM,2025-12-22,3.4,180.13,,
AEM,2025-12-19,3.3,174.21,,
AEM,2025-12-18,0.7,168.61,,
AEM,2025-12-17,0.6,167.51,,
AEM,2025-12-16,-1.1,166.53,,
AEM,2025-12-15,0.1,168.4,,
AEM,2025-12-12,-1.2,168.27,,
AEM,2025-12-11,3.8,170.4,,
AEM,2025-12-10,-1.3,164.11,,
AEM,2025-12-09,0.9,166.28,,
AEM,2025-12-08,-2.4,164.72,,
AEM,2025-12-05,-1.5,168.83,,
AEM,2025-12-04,1.3,171.43,,
AEM,2025-12-03,-0.3,169.18,,
AEM,2025-12-02,-1.3,169.77,,
AEM,2025-12-01,-1.4,172.01,,
AEM,2025-11-28,0.8,174.43,,
AEM,,,,173.02,181.34
AEP,2025-12-24,0.1,115.31,,
AEP,2025-12-23,0.5,115.15,,
AEP,2025-12-22,0.1,114.62,,
AEP,2025-12-19,-0.9,114.49,,
AEP,2025-12-18,0.8,115.58,,
AEP,2025-12-17,0.1,114.71,,
AEP,2025-12-16,-1.0,114.57,,
AEP,2025-12-15,1.4,115.77,,
AEP,2025-12-12,-0.1,114.13,,
AEP,2025-12-11,0.1,114.26,,
AEP,2025-12-10,-1.6,114.16,,
AEP,2025-12-09,0.3,116.07,,
AEP,2025-12-08,-1.5,115.73,,
AEP,2025-12-05,-0.4,117.54,,
AEP,2025-12-04,-0.0,118.04,,
AEP,2025-12-03,-1.0,118.06,,
AEP,2025-12-02,-1.1,119.23,,
AEP,2025-12-01,-2.6,120.51,,
AEP,2025-11-28,0.9,123.77,,
AEP,,,,122.72,115.31
AER,2025-12-24,0.0,145.24,,
AER,2025-12-23,-0.3,145.22,,
AER,2025-12-22,0.6,145.68,,
AER,2025-12-19,1.0,144.78,,
AER,2025-12-18,1.7,143.3,,
AER,2025-12-17,-0.5,140.95,,
AER,2025-12-16,-0.1,141.71,,
AER,2025-12-15,1.6,141.79,,
AER,2025-12-12,-1.1,139.54,,
AER,2025-12-11,1.0,141.16,,
AER,2025-12-10,0.0,139.76,,
AER,2025-12-09,0.8,139.7,,
AER,2025-12-08,-1.0,138.61,,
AER,2025-12-05,0.1,139.99,,
AER,2025-12-04,1.3,139.92,,
AER,2025-12-03,1.8,138.14,,
AER,2025-12-02,2.9,135.69,,
AER,2025-12-01,-1.6,131.82,,
AER,2025-11-28,0.7,134.0,,
AER,,,,133.06,145.24
AES,2025-12-24,0.4,13.96,,
AES,2025-12-23,0.3,13.9,,
AES,2025-12-22,2.4,13.86,,
AES,2025-12-19,-1.1,13.53,,
AES,2025-12-18,1.5,13.68,,
AES,2025-12-17,-1.0,13.48,,
AES,2025-12-16,-1.7,13.62,,
AES,2025-12-15,0.2,13.86,,
AES,2025-12-12,-1.2,13.83,,
AES,2025-12-11,1.4,14.0,,
AES,2025-12-10,-1.1,13.8,,
AES,2025-12-09,0.7,13.96,,
AES,2025-12-08,-0.4,13.86,,
AES,2025-12-05,-0.1,13.92,,
AES,2025-12-04,1.6,13.93,,
AES,2025-12-03,-1.8,13.71,,
AES,2025-12-02,-0.2,13.96,,
AES,2025-12-01,-0.5,13.99,,
AES,2025-11-28,1.1,14.06,,
AES,,,,13.91,13.96
AGCO,2025-12-24,-0.3,105.28,,
AGCO,2025-12-23,-0.2,105.6,,
AGCO,2025-12-22,-0.0,105.77,,
AGCO,2025-12-19,-1.0,105.79,,
AGCO,2025-12-18,0.5,106.86,,
AGCO,2025-12-17,-0.1,106.36,,
AGCO,2025-12-16,-1.7,106.46,,
AGCO,2025-12-15,-0.8,108.33,,
AGCO,2025-12-12,0.3,109.16,,
AGCO,2025-12-11,0.7,108.86,,
AGCO,2025-12-10,3.9,108.08,,
AGCO,2025-12-09,-0.2,104.01,,
AGCO,2025-12-08,-1.0,104.24,,
AGCO,2025-12-05,-0.5,105.26,,
AGCO,2025-12-04,0.6,105.79,,
AGCO,2025-12-03,0.8,105.13,,
AGCO,2025-12-02,-2.4,104.26,,
AGCO,2025-12-01,0.8,106.8,,
AGCO,2025-11-28,0.4,105.96,,
AGCO,,,,105.58,105.28
AGI,2025-12-24,-0.7,40.35,,
AGI,2025-12-23,0.4,40.65,,
AGI,2025-12-22,5.2,40.49,,
AGI,2025-12-19,2.1,38.48,,
AGI,2025-12-18,0.2,37.7,,
AGI,2025-12-17,0.8,37.64,,
AGI,2025-12-16,-0.5,37.33,,
AGI,2025-12-15,-2.5,37.52,,
AGI,2025-12-12,0.1,38.49,,
AGI,2025-12-11,3.4,38.45,,
AGI,2025-12-10,1.7,37.19,,
AGI,2025-12-09,3.2,36.58,,
AGI,2025-12-08,-1.7,35.46,,
AGI,2025-12-05,-0.0,36.08,,
AGI,2025-12-04,0.8,36.09,,
AGI,2025-12-03,-1.0,35.81,,
AGI,2025-12-02,-2.2,36.18,,
AGI,2025-12-01,-1.3,37.01,,
AGI,2025-11-28,2.0,37.5,,
AGI,,,,36.77,40.35
AHR,2025-12-24,0.1,48.4,,
AHR,2025-12-23,-0.3,48.35,,
AHR,2025-12-22,0.8,48.5,,
AHR,2025-12-19,1.0,48.13,,
AHR,2025-12-18,0.1,47.67,,
AHR,2025-12-17,0.0,47.63,,
AHR,2025-12-16,0.9,47.62,,
AHR,2025-12-15,-0.1,47.2,,
AHR,2025-12-12,1.2,47.25,,
AHR,2025-12-11,-3.0,46.7,,
AHR,2025-12-10,-2.7,48.12,,
AHR,2025-12-09,-0.8,49.44,,
AHR,2025-12-08,-0.5,49.84,,
AHR,2025-12-05,0.3,50.11,,
AHR,2025-12-04,-0.7,49.97,,
AHR,2025-12-03,-0.3,50.31,,
AHR,2025-12-02,0.0,50.44,,
AHR,2025-12-01,-0.7,50.43,,
AHR,2025-11-28,0.6,50.78,,
AHR,,,,50.5,48.4
AIG,2025-12-24,-0.1,86.52,,
AIG,2025-12-23,0.2,86.59,,
AIG,2025-12-22,0.5,86.43,,
AIG,2025-12-19,-0.2,86.03,,
AIG,2025-12-18,0.1,86.19,,
AIG,2025-12-17,1.9,86.14,,
AIG,2025-12-16,-2.0,84.54,,
AIG,2025-12-15,1.6,86.3,,
AIG,2025-12-12,2.5,84.9,,
AIG,2025-12-11,2.2,82.85,,
AIG,2025-12-10,6.1,81.08,,
AIG,2025-12-09,0.1,76.42,,
AIG,2025-12-08,-0.9,76.31,,
AIG,2025-12-05,-0.3,77.03,,
AIG,2025-12-04,0.3,77.28,,
AIG,2025-12-03,0.2,77.07,,
AIG,2025-12-02,0.4,76.95,,
AIG,2025-12-01,0.6,76.61,,
AIG,2025-11-28,0.2,76.16,,
AIG,,,,76.04,86.52
AJG,2025-12-24,0.8,260.77,,
AJG,2025-12-23,0.2,258.7,,
AJG,2025-12-22,1.9,258.25,,
AJG,2025-12-19,0.3,253.39,,
AJG,2025-12-18,0.7,252.64,,
AJG,2025-12-17,-0.4,250.9,,
AJG,2025-12-16,-1.6,251.98,,
AJG,2025-12-15,0.3,256.19,,
AJG,2025-12-12,3.1,255.38,,
AJG,2025-12-11,3.0,247.62,,
AJG,2025-12-10,0.2,240.45,,
AJG,2025-12-09,0.9,239.91,,
AJG,2025-12-08,-0.8,237.85,,
AJG,2025-12-05,-2.3,239.71,,
AJG,2025-12-04,0.0,245.41,,
AJG,2025-12-03,0.5,245.36,,
AJG,2025-12-02,-0.8,244.22,,
AJG,2025-12-01,-0.6,246.1,,
AJG,2025-11-28,-0.4,247.62,,
AJG,,,,248.52,260.77
AKAM,2025-12-24,-0.5,88.82,,
AKAM,2025-12-23,-1.0,89.23,,
AKAM,2025-12-22,1.0,90.11,,
AKAM,2025-12-19,0.8,89.22,,
AKAM,2025-12-18,1.1,88.49,,
AKAM,2025-12-17,-0.2,87.55,,
AKAM,2025-12-16,1.4,87.74,,
AKAM,2025-12-15,0.8,86.53,,
AKAM,2025-12-12,0.5,85.88,,
AKAM,2025-12-11,-1.2,85.45,,
AKAM,2025-12-10,0.9,86.45,,
AKAM,2025-12-09,0.4,85.66,,
AKAM,2025-12-08,2.2,85.32,,
AKAM,2025-12-05,-3.6,83.49,,
AKAM,2025-12-04,-1.6,86.6,,
AKAM,2025-12-03,1.3,87.97,,
AKAM,2025-12-02,-1.0,86.83,,
AKAM,2025-12-01,-2.0,87.71,,
AKAM,2025-11-28,0.1,89.52,,
AKAM,,,,89.45,88.82
ALC,2025-12-24,0.1,80.17,,
ALC,2025-12-23,-0.5,80.12,,
ALC,2025-12-22,0.7,80.55,,
ALC,2025-12-19,0.6,79.97,,
ALC,2025-12-18,0.3,79.5,,
ALC,2025-12-17,0.3,79.26,,
ALC,2025-12-16,-0.2,79.02,,
ALC,2025-12-15,0.5,79.19,,
ALC,2025-12-12,0.1,78.8,,
ALC,2025-12-11,-1.8,78.76,,
ALC,2025-12-10,2.0,80.21,,
ALC,2025-12-09,-0.3,78.67,,
ALC,2025-12-08,-2.3,78.87,,
ALC,2025-12-05,2.2,80.73,,
ALC,2025-12-04,-1.3,78.99,,
ALC,2025-12-03,1.0,80.03,,
ALC,2025-12-02,1.3,79.2,,
ALC,2025-12-01,-1.4,78.2,,
ALC,2025-11-28,0.2,79.31,,
ALC,,,,79.17,80.17
ALHC,2025-12-24,-1.9,19.15,,
ALHC,2025-12-23,-3.3,19.53,,
ALHC,2025-12-22,-1.1,20.19,,
ALHC,2025-12-19,0.0,20.42,,
ALHC,2025-12-18,-0.7,20.41,,
ALHC,2025-12-17,2.6,20.55,,
ALHC,2025-12-16,-0.4,20.03,,
ALHC,2025-12-15,3.9,20.11,,
ALHC,2025-12-12,-0.3,19.36,,
ALHC,2025-12-11,2.6,19.41,,
ALHC,2025-12-10,-1.6,18.91,,
ALHC,2025-12-09,-0.8,19.21,,
ALHC,2025-12-08,-1.0,19.36,,
ALHC,2025-12-05,0.8,19.55,,
ALHC,2025-12-04,1.6,19.4,,
ALHC,2025-12-03,0.1,19.1,,
ALHC,2025-12-02,0.0,19.09,,
ALHC,2025-12-01,-0.6,19.09,,
ALHC,2025-11-28,-0.1,19.21,,
ALHC,,,,19.22,19.15
ALK,2025-12-24,0.4,51.38,,
ALK,2025-12-23,-4.3,51.18,,
ALK,2025-12-22,2.8,53.48,,
ALK,2025-12-19,0.3,52.0,,
ALK,2025-12-18,1.2,51.87,,
ALK,2025-12-17,-2.3,51.24,,
ALK,2025-12-16,1.0,52.42,,
ALK,2025-12-15,1.0,51.89,,
ALK,2025-12-12,-2.2,51.4,,
ALK,2025-12-11,1.5,52.55,,
ALK,2025-12-10,4.5,51.75,,
ALK,2025-12-09,0.7,49.54,,
ALK,2025-12-08,-0.9,49.19,,
ALK,2025-12-05,4.9,49.65,,
ALK,2025-12-04,4.3,47.32,,
ALK,2025-12-03,6.4,45.37,,
ALK,2025-12-02,0.3,42.66,,
ALK,2025-12-01,-0.8,42.52,,
ALK,2025-11-28,0.8,42.86,,
ALK,,,,42.51,51.38
ALKS,2025-12-24,0.1,28.52,,
ALKS,2025-12-23,-0.5,28.49,,
ALKS,2025-12-22,0.6,28.63,,
ALKS,2025-12-19,2.3,28.45,,
ALKS,2025-12-18,-0.8,27.81,,
ALKS,2025-12-17,-0.1,28.04,,
ALKS,2025-12-16,-0.4,28.06,,
ALKS,2025-12-15,-1.2,28.17,,
ALKS,2025-12-12,-2.3,28.5,,
ALKS,2025-12-11,1.9,29.17,,
ALKS,2025-12-10,0.6,28.62,,
ALKS,2025-12-09,-3.3,28.44,,
ALKS,2025-12-08,-0.4,29.41,,
ALKS,2025-12-05,0.8,29.52,,
ALKS,2025-12-04,-0.8,29.3,,
ALKS,2025-12-03,1.9,29.53,,
ALKS,2025-12-02,0.2,28.97,,
ALKS,2025-12-01,-2.3,28.9,,
ALKS,2025-11-28,-0.5,29.58,,
ALKS,,,,29.72,28.52
ALL,2025-12-24,-0.2,209.05,,
ALL,2025-12-23,0.6,209.55,,
ALL,2025-12-22,1.6,208.28,,
ALL,2025-12-19,0.0,205.0,,
ALL,2025-12-18,-2.0,204.93,,
ALL,2025-12-17,-0.2,209.08,,
ALL,2025-12-16,-1.1,209.51,,
ALL,2025-12-15,2.3,211.94,,
ALL,2025-12-12,0.2,207.18,,
ALL,2025-12-11,2.8,206.82,,
ALL,2025-12-10,0.1,201.19,,
ALL,2025-12-09,0.1,201.05,,
ALL,2025-12-08,-0.7,200.87,,
ALL,2025-12-05,-2.0,202.27,,
ALL,2025-12-04,-1.1,206.37,,
ALL,2025-12-03,-0.1,208.62,,
ALL,2025-12-02,-0.5,208.91,,
ALL,2025-12-01,-1.4,210.0,,
ALL,2025-11-28,-0.4,212.98,,
ALL,,,,213.87,209.05
ALLY,2025-12-24,-0.3,46.29,,
ALLY,2025-12-23,0.0,46.43,,
ALLY,2025-12-22,1.6,46.41,,
ALLY,2025-12-19,0.6,45.69,,
ALLY,2025-12-18,1.8,45.44,,
ALLY,2025-12-17,0.7,44.64,,
ALLY,2025-12-16,-1.2,44.33,,
ALLY,2025-12-15,-0.8,44.85,,
ALLY,2025-12-12,-1.4,45.19,,
ALLY,2025-12-11,3.0,45.82,,
ALLY,2025-12-10,5.1,44.49,,
ALLY,2025-12-09,-0.7,42.34,,
ALLY,2025-12-08,0.6,42.65,,
ALLY,2025-12-05,-0.1,42.39,,
ALLY,2025-12-04,1.6,42.42,,
ALLY,2025-12-03,1.4,41.76,,
ALLY,2025-12-02,-0.6,41.18,,
ALLY,2025-12-01,0.3,41.44,,
ALLY,2025-11-28,0.4,41.3,,
ALLY,,,,41.15,46.29
AMAT,2025-12-24,0.2,260.78,,
AMAT,2025-12-23,0.5,260.23,,
AMAT,2025-12-22,1.0,259.01,,
AMAT,2025-12-19,1.1,256.41,,
AMAT,2025-12-18,2.1,253.5,,
AMAT,2025-12-17,-4.1,248.27,,
AMAT,2025-12-16,-0.9,258.84,,
AMAT,2025-12-15,0.8,261.27,,
AMAT,2025-12-12,-4.0,259.21,,
AMAT,2025-12-11,-1.8,270.11,,
AMAT,2025-12-10,3.0,275.15,,
AMAT,2025-12-09,-0.4,267.14,,
AMAT,2025-12-08,0.1,268.16,,
AMAT,2025-12-05,-0.5,268.0,,
AMAT,2025-12-04,0.3,269.44,,
AMAT,2025-12-03,1.2,268.63,,
AMAT,2025-12-02,4.1,265.33,,
AMAT,2025-12-01,1.0,254.811,,
AMAT,2025-11-28,0.9,252.25,,
AMAT,,,,249.97,260.78
AMCR,2025-12-24,-0.1,8.26,,
AMCR,2025-12-23,-0.6,8.27,,
AMCR,2025-12-22,0.4,8.32,,
AMCR,2025-12-19,-0.6,8.29,,
AMCR,2025-12-18,-0.4,8.34,,
AMCR,2025-12-17,0.6,8.37,,
AMCR,2025-12-16,0.8,8.32,,
AMCR,2025-12-15,0.2,8.25,,
AMCR,2025-12-12,-1.2,8.23,,
AMCR,2025-12-11,1.6,8.33,,
AMCR,2025-12-10,1.1,8.2,,
AMCR,2025-12-09,-1.7,8.11,,
AMCR,2025-12-08,-0.6,8.25,,
AMCR,2025-12-05,-0.2,8.3,,
AMCR,2025-12-04,-1.7,8.32,,
AMCR,2025-12-03,0.7,8.46,,
AMCR,2025-12-02,-1.6,8.4,,
AMCR,2025-12-01,0.2,8.54,,
AMCR,2025-11-28,-1.2,8.52,,
AMCR,,,,8.62,8.26
AMD,2025-12-24,0.1,215.04,,
AMD,2025-12-23,-0.0,214.9,,
AMD,2025-12-22,0.7,214.95,,
AMD,2025-12-19,6.2,213.43,,
AMD,2025-12-18,1.5,201.06,,
AMD,2025-12-17,-5.3,198.11,,
AMD,2025-12-16,0.8,209.17,,
AMD,2025-12-15,-1.5,207.58,,
AMD,2025-12-12,-4.8,210.78,,
AMD,2025-12-11,0.0,221.43,,
AMD,2025-12-10,-0.1,221.42,,
