symbol,price_day,price_change,closing_price,start_price,end_price 
ACN,2025-08-19,2.7,255.88,,
ACN,2025-08-18,0.9,249.13,,
ACN,2025-08-15,0.3,247.01,,
ACN,2025-08-14,0.2,246.16,,
ACN,2025-08-13,3.3,245.68,,
ACN,2025-08-12,-0.3,237.87,,
ACN,2025-08-11,-1.3,238.61,,
ACN,2025-08-07,-2.4,241.72,,
ACN,2025-08-06,0.2,247.54,,
ACN,2025-08-05,-4.5,247.07,,
ACN,2025-08-04,-3.1,258.78,,
ACN,2025-07-31,-2.5,267.1,,
ACN,2025-07-30,-1.8,274.0,,
ACN,2025-07-29,0.7,278.9,,
ACN,2025-07-28,-2.2,277.04,,
ACN,2025-07-25,0.5,283.15,,
ACN,2025-07-24,-1.5,281.71,,
ACN,,,,286.04,253.99
ADBE,2025-08-21,0.0,353.43,,
ADBE,2025-08-20,-2.1,353.43,,
ADBE,2025-08-19,1.1,361.03,,
ADBE,2025-08-18,0.7,357.24,,
ADBE,2025-08-15,1.8,354.85,,
ADBE,2025-08-14,-0.7,348.58,,
ADBE,2025-08-13,3.7,351.07,,
ADBE,2025-08-12,1.4,338.43,,
ADBE,2025-08-11,-1.4,333.65,,
ADBE,2025-08-07,-2.1,338.27,,
ADBE,2025-08-06,2.0,345.62,,
ADBE,2025-08-05,-0.0,338.74,,
ADBE,2025-08-04,-5.3,338.85,,
ADBE,2025-07-31,-1.7,357.69,,
ADBE,2025-07-30,-1.8,364.0,,
ADBE,2025-07-29,0.3,370.7,,
ADBE,2025-07-28,-0.3,369.47,,
ADBE,2025-07-25,-0.3,370.74,,
ADBE,2025-07-24,-0.2,371.69,,
ADBE,,,,372.46,353.43
ADI,2025-08-21,0.8,246.95,,
ADI,2025-08-20,6.3,244.87,,
ADI,2025-08-19,-0.5,230.44,,
ADI,2025-08-18,-0.0,231.55,,
ADI,2025-08-15,-1.9,231.63,,
ADI,2025-08-14,-0.6,236.21,,
ADI,2025-08-13,2.4,237.63,,
ADI,2025-08-12,3.6,232.04,,
ADI,2025-08-11,0.4,224.07,,
ADI,2025-08-07,1.1,223.12,,
ADI,2025-08-06,0.0,220.69,,
ADI,2025-08-05,-0.8,220.68,,
ADI,2025-08-04,-1.0,222.4,,
ADI,2025-07-31,-2.8,224.63,,
ADI,2025-07-30,0.2,231.11,,
ADI,2025-07-29,-0.0,230.75,,
ADI,2025-07-28,1.3,230.77,,
ADI,2025-07-25,0.6,227.82,,
ADI,2025-07-24,-0.7,226.37,,
ADI,,,,228.08,246.95
ADPT,2025-08-21,2.7,12.63,,
ADPT,2025-08-20,-2.1,12.295,,
ADPT,2025-08-19,1.2,12.56,,
ADPT,2025-08-18,-4.8,12.41,,
ADPT,2025-08-15,0.9,13.04,,
ADPT,2025-08-14,-0.6,12.92,,
ADPT,2025-08-13,2.7,13.0,,
ADPT,2025-08-12,4.2,12.66,,
ADPT,2025-08-11,-3.4,12.15,,
ADPT,2025-08-07,7.6,12.58,,
ADPT,2025-08-06,5.8,11.69,,
ADPT,2025-08-05,1.3,11.05,,
ADPT,2025-08-04,6.5,10.91,,
ADPT,2025-07-31,-1.9,10.24,,
ADPT,2025-07-30,0.5,10.44,,
ADPT,2025-07-29,-2.1,10.39,,
ADPT,2025-07-28,-1.3,10.61,,
ADPT,2025-07-25,0.8,10.75,,
ADPT,2025-07-24,-1.9,10.66,,
ADPT,,,,10.87,12.63
ADSK,2025-08-21,-0.9,286.06,,
ADSK,2025-08-20,-0.2,288.63,,
ADSK,2025-08-19,-0.1,289.24,,
ADSK,2025-08-18,1.0,289.655,,
ADSK,2025-08-15,1.1,286.73,,
ADSK,2025-08-14,-1.1,283.75,,
ADSK,2025-08-13,1.4,287.01,,
ADSK,2025-08-12,-0.6,283.03,,
ADSK,2025-08-11,-2.8,284.62,,
ADSK,2025-08-07,-4.0,292.875,,
ADSK,2025-08-06,2.0,305.18,,
ADSK,2025-08-05,-1.1,299.2,,
ADSK,2025-08-04,-0.2,302.5,,
ADSK,2025-07-31,-1.6,303.11,,
ADSK,2025-07-30,0.5,308.14,,
ADSK,2025-07-29,0.7,306.61,,
ADSK,2025-07-28,0.4,304.47,,
ADSK,2025-07-25,0.7,303.28,,
ADSK,2025-07-24,0.0,301.1,,
ADSK,,,,300.98,286.06
AEE,2025-08-21,-0.5,101.5,,
AEE,2025-08-20,0.1,101.99,,
AEE,2025-08-19,1.9,101.86,,
AEE,2025-08-18,-0.6,99.95,,
AEE,2025-08-15,-0.9,100.56,,
AEE,2025-08-14,-0.8,101.43,,
AEE,2025-08-13,1.0,102.22,,
AEE,2025-08-12,-0.2,101.2,,
AEE,2025-08-11,-1.4,101.36,,
AEE,2025-08-07,1.1,102.75,,
AEE,2025-08-06,-0.4,101.62,,
AEE,2025-08-05,-1.2,102.01,,
AEE,2025-08-04,2.1,103.26,,
AEE,2025-07-31,1.3,101.13,,
AEE,2025-07-30,0.0,99.84,,
AEE,2025-07-29,1.5,99.82,,
AEE,2025-07-28,-1.8,98.32,,
AEE,2025-07-25,0.1,100.1,,
AEE,2025-07-24,0.1,100.04,,
AEE,,,,99.92,101.5
AEM,2025-08-21,1.2,136.34,,
AEM,2025-08-20,3.4,134.69,,
AEM,2025-08-19,-2.5,130.23,,
AEM,2025-08-18,0.1,133.51,,
AEM,2025-08-15,0.5,133.35,,
AEM,2025-08-14,-0.7,132.73,,
AEM,2025-08-13,-1.2,133.69,,
AEM,2025-08-12,-0.1,135.38,,
AEM,2025-08-11,-0.2,135.46,,
AEM,2025-08-07,0.3,135.78,,
AEM,2025-08-06,0.6,135.42,,
AEM,2025-08-05,2.4,134.55,,
AEM,2025-08-04,5.7,131.39,,
AEM,2025-07-31,0.8,124.36,,
AEM,2025-07-30,-2.3,123.37,,
AEM,2025-07-29,2.1,126.3,,
AEM,2025-07-28,-2.5,123.74,,
AEM,2025-07-25,0.8,126.85,,
AEM,2025-07-24,-1.1,125.79,,
AEM,,,,127.2,136.34
AEP,2025-08-21,-0.4,113.14,,
AEP,2025-08-20,0.8,113.55,,
AEP,2025-08-19,1.8,112.66,,
AEP,2025-08-18,-1.2,110.7,,
AEP,2025-08-15,-0.8,111.99,,
AEP,2025-08-14,-0.2,112.86,,
AEP,2025-08-13,1.0,113.11,,
AEP,2025-08-12,-0.0,111.99,,
AEP,2025-08-11,-0.7,112.0,,
AEP,2025-08-07,-0.6,112.8,,
AEP,2025-08-06,0.2,113.49,,
AEP,2025-08-05,-1.5,113.24,,
AEP,2025-08-04,1.6,115.0,,
AEP,2025-07-31,-0.1,113.14,,
AEP,2025-07-30,3.7,113.25,,
AEP,2025-07-29,1.2,109.22,,
AEP,2025-07-28,-1.7,107.95,,
AEP,2025-07-25,0.8,109.79,,
AEP,2025-07-24,0.1,108.97,,
AEP,,,,108.89,113.14
AER,2025-08-21,2.0,118.04,,
AER,2025-08-20,0.5,115.73,,
AER,2025-08-19,0.6,115.19,,
AER,2025-08-18,1.3,114.53,,
AER,2025-08-15,0.3,113.08,,
AER,2025-08-14,-0.9,112.74,,
AER,2025-08-13,-0.0,113.76,,
AER,2025-08-12,3.1,113.77,,
AER,2025-08-11,1.1,110.37,,
AER,2025-08-07,0.3,109.16,,
AER,2025-08-06,0.7,108.81,,
AER,2025-08-05,-1.2,108.1,,
AER,2025-08-04,2.0,109.36,,
AER,2025-07-31,-1.7,107.25,,
AER,2025-07-30,-3.2,109.05,,
AER,2025-07-29,0.7,112.68,,
AER,2025-07-28,-0.3,111.85,,
AER,2025-07-25,0.2,112.18,,
AER,2025-07-24,-0.9,112.01,,
AER,,,,113.0,118.04
AES,2025-08-21,-1.7,12.97,,
AES,2025-08-20,-0.8,13.2,,
AES,2025-08-19,-0.4,13.3,,
AES,2025-08-18,0.4,13.36,,
AES,2025-08-15,2.9,13.31,,
AES,2025-08-14,-0.8,12.94,,
AES,2025-08-13,1.1,13.05,,
AES,2025-08-12,0.9,12.91,,
AES,2025-08-11,-0.4,12.8,,
AES,2025-08-07,0.1,12.855,,
AES,2025-08-06,0.9,12.84,,
AES,2025-08-05,-5.2,12.73,,
AES,2025-08-04,2.1,13.43,,
AES,2025-07-31,0.5,13.15,,
AES,2025-07-30,-2.6,13.08,,
AES,2025-07-29,-0.6,13.43,,
AES,2025-07-28,-2.1,13.51,,
AES,2025-07-25,0.0,13.8,,
AES,2025-07-24,-1.0,13.8,,
AES,,,,13.94,12.97
AGCO,2025-08-21,-0.9,111.89,,
AGCO,2025-08-20,-0.6,112.9,,
AGCO,2025-08-19,0.4,113.59,,
AGCO,2025-08-18,0.8,113.18,,
AGCO,2025-08-15,0.8,112.25,,
AGCO,2025-08-14,-3.4,111.38,,
AGCO,2025-08-13,4.0,115.34,,
AGCO,2025-08-12,0.2,110.94,,
AGCO,2025-08-11,-1.0,110.69,,
AGCO,2025-08-07,-1.2,111.76,,
AGCO,2025-08-06,-0.5,113.08,,
AGCO,2025-08-05,-0.6,113.63,,
AGCO,2025-08-04,-3.1,114.3,,
AGCO,2025-07-31,10.6,117.97,,
AGCO,2025-07-30,-1.0,106.64,,
AGCO,2025-07-29,-2.1,107.67,,
AGCO,2025-07-28,-2.1,110.0,,
AGCO,2025-07-25,1.7,112.38,,
AGCO,2025-07-24,-1.4,110.51,,
AGCO,,,,112.12,111.89
AGI,2025-08-21,4.8,27.78,,
AGI,2025-08-20,2.9,26.51,,
AGI,2025-08-19,-1.5,25.76,,
AGI,2025-08-18,0.6,26.14,,
AGI,2025-08-15,2.3,25.99,,
AGI,2025-08-14,-0.9,25.4,,
AGI,2025-08-13,-1.2,25.63,,
AGI,2025-08-12,-0.7,25.95,,
AGI,2025-08-11,-1.0,26.12,,
AGI,2025-08-07,-0.1,26.38,,
AGI,2025-08-06,0.7,26.41,,
AGI,2025-08-05,2.5,26.23,,
AGI,2025-08-04,5.3,25.58,,
AGI,2025-07-31,-4.2,24.3,,
AGI,2025-07-30,-1.2,25.37,,
AGI,2025-07-29,1.4,25.68,,
AGI,2025-07-28,-2.1,25.33,,
AGI,2025-07-25,0.6,25.87,,
AGI,2025-07-24,-1.9,25.72,,
AGI,,,,26.22,27.78
AHR,2025-08-21,1.8,42.48,,
AHR,2025-08-20,2.1,41.73,,
AHR,2025-08-19,-0.0,40.87,,
AHR,2025-08-18,1.1,40.88,,
AHR,2025-08-15,0.1,40.45,,
AHR,2025-08-14,-0.6,40.39,,
AHR,2025-08-13,0.3,40.65,,
AHR,2025-08-12,0.4,40.54,,
AHR,2025-08-11,1.3,40.38,,
AHR,2025-08-07,0.5,39.86,,
AHR,2025-08-06,-1.0,39.65,,
AHR,2025-08-05,0.8,40.06,,
AHR,2025-08-04,2.8,39.74,,
AHR,2025-07-31,1.7,38.64,,
AHR,2025-07-30,-0.2,38.01,,
AHR,2025-07-29,2.9,38.07,,
AHR,2025-07-28,-0.9,37.01,,
AHR,2025-07-25,-1.3,37.35,,
AHR,2025-07-24,-0.6,37.86,,
AHR,,,,38.1,42.48
AIG,2025-08-21,0.1,82.59,,
AIG,2025-08-20,1.5,82.53,,
AIG,2025-08-19,1.1,81.29,,
AIG,2025-08-18,0.5,80.38,,
AIG,2025-08-15,-0.4,80.01,,
AIG,2025-08-14,0.5,80.31,,
AIG,2025-08-13,1.8,79.89,,
AIG,2025-08-12,-0.2,78.48,,
AIG,2025-08-11,2.7,78.63,,
AIG,2025-08-07,-3.1,76.6,,
AIG,2025-08-06,0.8,79.06,,
AIG,2025-08-05,0.2,78.44,,
AIG,2025-08-04,0.9,78.29,,
AIG,2025-07-31,0.3,77.63,,
AIG,2025-07-30,-1.9,77.41,,
AIG,2025-07-29,-0.4,78.92,,
AIG,2025-07-28,-1.1,79.23,,
AIG,2025-07-25,1.1,80.1,,
AIG,2025-07-24,-0.4,79.23,,
AIG,,,,79.51,82.59
AJG,2025-08-21,0.9,305.38,,
AJG,2025-08-20,0.6,302.64,,
AJG,2025-08-19,2.2,300.98,,
AJG,2025-08-18,0.6,294.51,,
AJG,2025-08-15,-0.2,292.72,,
AJG,2025-08-14,-0.6,293.41,,
AJG,2025-08-13,1.5,295.1,,
AJG,2025-08-12,0.6,290.65,,
AJG,2025-08-11,-0.4,288.92,,
AJG,2025-08-07,1.3,289.99,,
AJG,2025-08-06,0.2,286.26,,
AJG,2025-08-05,0.4,285.78,,
AJG,2025-08-04,-0.9,284.61,,
AJG,2025-07-31,0.5,287.25,,
AJG,2025-07-30,-0.9,285.84,,
AJG,2025-07-29,-6.7,288.35,,
AJG,2025-07-28,-1.9,309.12,,
AJG,2025-07-25,2.0,315.14,,
AJG,2025-07-24,-0.6,309.06,,
AJG,,,,310.79,305.38
AKAM,2025-08-21,0.3,76.32,,
AKAM,2025-08-20,-0.6,76.06,,
AKAM,2025-08-19,1.6,76.49,,
AKAM,2025-08-18,1.2,75.28,,
AKAM,2025-08-15,0.2,74.42,,
AKAM,2025-08-14,-1.6,74.27,,
AKAM,2025-08-13,4.8,75.44,,
AKAM,2025-08-12,1.9,71.97,,
AKAM,2025-08-11,-5.6,70.61,,
AKAM,2025-08-07,0.4,74.76,,
AKAM,2025-08-06,1.1,74.48,,
AKAM,2025-08-05,-2.5,73.65,,
AKAM,2025-08-04,-1.1,75.5,,
AKAM,2025-07-31,-2.2,76.31,,
AKAM,2025-07-30,-1.8,78.06,,
AKAM,2025-07-29,-0.3,79.49,,
AKAM,2025-07-28,-1.3,79.71,,
AKAM,2025-07-25,0.0,80.75,,
AKAM,2025-07-24,0.0,80.71,,
AKAM,,,,80.68,76.32
ALC,2025-08-21,-2.3,79.18,,
ALC,2025-08-20,-10.1,81.04,,
ALC,2025-08-19,2.3,90.12,,
ALC,2025-08-18,0.5,88.13,,
ALC,2025-08-15,1.1,87.71,,
ALC,2025-08-14,0.4,86.79,,
ALC,2025-08-13,0.5,86.48,,
ALC,2025-08-12,1.6,86.03,,
ALC,2025-08-11,-0.9,84.68,,
ALC,2025-08-07,1.6,85.45,,
ALC,2025-08-06,-1.7,84.12,,
ALC,2025-08-05,-2.6,85.54,,
ALC,2025-08-04,0.3,87.82,,
ALC,2025-07-31,-1.8,87.55,,
ALC,2025-07-30,-2.5,89.18,,
ALC,2025-07-29,1.4,91.44,,
ALC,2025-07-28,-1.9,90.15,,
ALC,2025-07-25,-0.0,91.86,,
ALC,2025-07-24,-0.3,91.9,,
ALC,,,,92.22,79.18
ALHC,2025-08-21,5.2,15.8,,
ALHC,2025-08-20,0.8,15.02,,
ALHC,2025-08-19,-2.6,14.9,,
ALHC,2025-08-18,1.6,15.29,,
ALHC,2025-08-15,1.6,15.05,,
ALHC,2025-08-14,0.4,14.82,,
ALHC,2025-08-13,0.8,14.76,,
ALHC,2025-08-12,0.2,14.64,,
ALHC,2025-08-11,5.4,14.61,,
ALHC,2025-08-07,1.1,13.86,,
ALHC,2025-08-06,2.2,13.71,,
ALHC,2025-08-05,-1.8,13.41,,
ALHC,2025-08-04,-0.9,13.66,,
ALHC,2025-07-31,6.0,13.78,,
ALHC,2025-07-30,10.4,13.0,,
ALHC,2025-07-29,-0.7,11.78,,
ALHC,2025-07-28,0.9,11.86,,
ALHC,2025-07-25,1.0,11.76,,
ALHC,2025-07-24,-6.1,11.64,,
ALHC,,,,12.4,15.8
ALK,2025-08-21,-1.8,54.92,,
ALK,2025-08-20,-2.1,55.93,,
ALK,2025-08-19,-0.5,57.12,,
ALK,2025-08-18,0.1,57.4,,
ALK,2025-08-15,0.9,57.36,,
ALK,2025-08-14,-1.5,56.87,,
ALK,2025-08-13,2.7,57.75,,
ALK,2025-08-12,9.9,56.22,,
ALK,2025-08-11,-4.0,51.14,,
ALK,2025-08-07,-1.4,53.25,,
ALK,2025-08-06,1.5,54.0,,
ALK,2025-08-05,1.1,53.18,,
ALK,2025-08-04,-0.7,52.58,,
ALK,2025-07-31,-0.7,52.96,,
ALK,2025-07-30,-1.5,53.33,,
ALK,2025-07-29,-0.3,54.15,,
ALK,2025-07-28,4.2,54.33,,
ALK,2025-07-25,2.6,52.16,,
ALK,2025-07-24,-5.7,50.83,,
ALK,,,,53.88,54.92
ALKS,2025-08-21,0.3,29.06,,
ALKS,2025-08-20,0.4,28.97,,
ALKS,2025-08-19,2.6,28.85,,
ALKS,2025-08-18,-3.2,28.115,,
ALKS,2025-08-15,2.8,29.05,,
ALKS,2025-08-14,-1.3,28.26,,
ALKS,2025-08-13,4.4,28.63,,
ALKS,2025-08-12,3.4,27.43,,
ALKS,2025-08-11,-0.2,26.54,,
ALKS,2025-08-07,0.2,26.595,,
ALKS,2025-08-06,-0.2,26.55,,
ALKS,2025-08-05,-0.1,26.6,,
ALKS,2025-08-04,0.5,26.635,,
ALKS,2025-07-31,-5.2,26.49,,
ALKS,2025-07-30,3.4,27.93,,
ALKS,2025-07-29,3.3,27.0,,
ALKS,2025-07-28,0.1,26.15,,
ALKS,2025-07-25,-1.5,26.13,,
ALKS,2025-07-24,-2.4,26.53,,
ALKS,,,,27.19,29.06
ALL,2025-08-21,-3.3,206.55,,
ALL,2025-08-20,1.5,213.62,,
ALL,2025-08-19,1.6,210.38,,
ALL,2025-08-18,0.1,207.09,,
ALL,2025-08-15,-0.9,206.78,,
ALL,2025-08-14,-0.1,208.7,,
ALL,2025-08-13,1.0,208.81,,
ALL,2025-08-12,0.1,206.76,,
ALL,2025-08-11,0.7,206.5,,
ALL,2025-08-07,-1.9,205.0,,
ALL,2025-08-06,1.7,209.01,,
ALL,2025-08-05,1.2,205.55,,
ALL,2025-08-04,-0.1,203.03,,
ALL,2025-07-31,5.7,203.25,,
ALL,2025-07-30,-0.8,192.28,,
ALL,2025-07-29,1.0,193.9,,
ALL,2025-07-28,-1.9,192.0,,
ALL,2025-07-25,0.9,195.7,,
ALL,2025-07-24,-1.9,193.94,,
ALL,,,,197.61,206.55
ALLY,2025-08-21,0.5,38.45,,
ALLY,2025-08-20,-0.1,38.24,,
ALLY,2025-08-19,-0.3,38.27,,
ALLY,2025-08-18,-1.2,38.4,,
ALLY,2025-08-15,-0.1,38.85,,
ALLY,2025-08-14,0.0,38.89,,
ALLY,2025-08-13,1.5,38.89,,
ALLY,2025-08-12,2.9,38.31,,
ALLY,2025-08-11,0.7,37.22,,
ALLY,2025-08-07,-0.7,36.95,,
ALLY,2025-08-06,-0.1,37.22,,
ALLY,2025-08-05,-0.5,37.24,,
ALLY,2025-08-04,-1.1,37.44,,
ALLY,2025-07-31,-1.1,37.85,,
ALLY,2025-07-30,-0.6,38.26,,
ALLY,2025-07-29,-0.8,38.51,,
ALLY,2025-07-28,0.7,38.82,,
ALLY,2025-07-25,0.4,38.54,,
ALLY,2025-07-24,-2.7,38.38,,
ALLY,,,,39.44,38.45
AMAT,2025-08-21,-0.7,159.84,,
AMAT,2025-08-20,-0.8,160.96,,
AMAT,2025-08-19,-0.8,162.22,,
AMAT,2025-08-18,1.1,163.53,,
AMAT,2025-08-15,-14.1,161.755,,
AMAT,2025-08-14,-0.9,188.24,,
AMAT,2025-08-13,0.8,190.03,,
AMAT,2025-08-12,2.2,188.45,,
AMAT,2025-08-11,0.8,184.38,,
AMAT,2025-08-07,2.7,183.0,,
AMAT,2025-08-06,-0.6,178.14,,
AMAT,2025-08-05,-2.0,179.15,,
AMAT,2025-08-04,1.5,182.82,,
AMAT,2025-07-31,-4.9,180.06,,
AMAT,2025-07-30,0.5,189.39,,
AMAT,2025-07-29,-1.0,188.41,,
AMAT,2025-07-28,2.5,190.27,,
AMAT,2025-07-25,-1.3,185.69,,
AMAT,2025-07-24,0.6,188.12,,
AMAT,,,,187.01,159.84
AMCR,2025-08-21,0.9,8.65,,
AMCR,2025-08-20,0.5,8.57,,
AMCR,2025-08-19,0.6,8.53,,
AMCR,2025-08-18,-2.9,8.48,,
AMCR,2025-08-15,-0.3,8.73,,
AMCR,2025-08-14,-11.9,8.76,,
AMCR,2025-08-13,1.7,9.94,,
AMCR,2025-08-12,1.3,9.77,,
AMCR,2025-08-11,-0.5,9.64,,
AMCR,2025-08-07,2.9,9.685,,
AMCR,2025-08-06,0.3,9.41,,
AMCR,2025-08-05,-0.2,9.38,,
AMCR,2025-08-04,0.5,9.4,,
AMCR,2025-07-31,-1.9,9.35,,
AMCR,2025-07-30,-1.3,9.53,,
AMCR,2025-07-29,0.3,9.66,,
AMCR,2025-07-28,-1.1,9.63,,
AMCR,2025-07-25,-0.2,9.74,,
AMCR,2025-07-24,-0.5,9.76,,
AMCR,,,,9.81,8.65
AMD,2025-08-21,-0.9,163.71,,
AMD,2025-08-20,-0.8,165.2,,
AMD,2025-08-19,-5.4,166.55,,
AMD,2025-08-18,-0.8,176.14,,
AMD,2025-08-15,-1.9,177.51,,
AMD,2025-08-14,-1.9,180.95,,
AMD,2025-08-13,5.4,184.42,,
AMD,2025-08-12,1.5,174.95,,
AMD,2025-08-11,-1.1,172.28,,
AMD,2025-08-07,6.8,174.18,,
AMD,2025-08-06,-6.4,163.12,,
