symbol,price_day,price_change,closing_price,start_price,end_price 
AAL,2026-03-20,-3.4,10.43,,
AAL,2026-03-19,0.0,10.8,,
AAL,2026-03-18,-0.6,10.8,,
AAL,2026-03-17,3.5,10.86,,
AAL,2026-03-16,1.8,10.49,,
AAL,2026-03-13,-2.4,10.3,,
AAL,2026-03-12,-4.4,10.55,,
AAL,2026-03-11,-0.6,11.04,,
AAL,2026-03-10,-2.9,11.11,,
AAL,2026-03-09,2.3,11.44,,
AAL,2026-03-06,-5.2,11.18,,
AAL,,,,11.79,11.13
AAOI,2026-04-01,2.1,86.35,,
AAOI,2026-03-31,-0.7,84.59,,
AAOI,2026-03-30,-13.3,85.19,,
AAOI,2026-03-27,0.8,98.21,,
AAOI,2026-03-26,-14.9,97.42,,
AAOI,2026-03-25,0.4,114.41,,
AAOI,2026-03-24,18.9,113.9,,
AAOI,2026-03-23,9.4,95.76,,
AAOI,2026-03-20,-14.1,87.54,,
AAOI,2026-03-19,10.0,101.92,,
AAOI,2026-03-18,7.3,92.63,,
AAOI,2026-03-17,-8.2,86.33,,
AAOI,2026-03-16,-2.8,94.07,,
AAOI,2026-03-13,-8.8,96.81,,
AAOI,2026-03-12,-16.4,106.19,,
AAOI,2026-03-11,5.4,127.01,,
AAOI,2026-03-10,8.9,120.49,,
AAOI,2026-03-09,15.7,110.62,,
AAOI,2026-03-06,-5.5,95.58,,
AAOI,,,,101.14,86.35
AAP,2026-04-01,3.1,54.4,,
AAP,2026-03-31,3.1,52.75,,
AAP,2026-03-30,-0.8,51.16,,
AAP,2026-03-27,-0.5,51.57,,
AAP,2026-03-26,-1.7,51.85,,
AAP,2026-03-25,3.6,52.73,,
AAP,2026-03-24,0.3,50.9,,
AAP,2026-03-23,7.9,50.74,,
AAP,2026-03-20,-2.7,47.04,,
AAP,2026-03-19,-2.1,48.34,,
AAP,2026-03-18,-4.9,49.36,,
AAP,2026-03-17,-2.4,51.92,,
AAP,2026-03-16,2.8,53.19,,
AAP,2026-03-13,-1.8,51.73,,
AAP,2026-03-12,-1.3,52.66,,
AAP,2026-03-11,4.4,53.33,,
AAP,2026-03-10,-0.0,51.07,,
AAP,2026-03-09,1.5,51.09,,
AAP,2026-03-06,-1.8,50.33,,
AAP,,,,51.26,54.4
AAPL,2026-04-01,0.7,255.63,,
AAPL,2026-03-31,2.9,253.79,,
AAPL,2026-03-30,-0.9,246.63,,
AAPL,2026-03-27,-1.6,248.8,,
AAPL,2026-03-26,0.1,252.89,,
AAPL,2026-03-25,0.4,252.62,,
AAPL,2026-03-24,0.1,251.64,,
AAPL,2026-03-23,1.4,251.49,,
AAPL,2026-03-20,-0.4,247.99,,
AAPL,2026-03-19,-0.4,248.96,,
AAPL,2026-03-18,-1.7,249.94,,
AAPL,2026-03-17,0.6,254.23,,
AAPL,2026-03-16,1.1,252.82,,
AAPL,2026-03-13,-2.2,250.12,,
AAPL,2026-03-12,-1.9,255.76,,
AAPL,2026-03-11,-0.0,260.81,,
AAPL,2026-03-10,0.4,260.83,,
AAPL,2026-03-09,0.9,259.88,,
AAPL,2026-03-06,-1.1,257.46,,
AAPL,,,,260.29,255.63
ABBV,2026-04-01,-1.2,214.98,,
ABBV,2026-03-31,2.1,217.49,,
ABBV,2026-03-30,1.8,213.12,,
ABBV,2026-03-27,-0.8,209.4,,
ABBV,2026-03-26,1.9,211.12,,
ABBV,2026-03-25,1.0,207.18,,
ABBV,2026-03-24,0.1,205.2,,
ABBV,2026-03-23,-0.1,204.93,,
ABBV,2026-03-20,-0.6,205.07,,
ABBV,2026-03-19,-1.0,206.23,,
ABBV,2026-03-18,-5.2,208.34,,
ABBV,2026-03-17,-0.8,219.76,,
ABBV,2026-03-16,0.8,221.45,,
ABBV,2026-03-13,-2.5,219.68,,
ABBV,2026-03-12,-1.0,225.37,,
ABBV,2026-03-11,0.3,227.68,,
ABBV,2026-03-10,-0.2,227.01,,
ABBV,2026-03-09,-1.2,227.45,,
ABBV,2026-03-06,-1.0,230.11,,
ABBV,,,,232.35,214.98
ABNB,2026-04-01,-0.9,125.19,,
ABNB,2026-03-31,2.6,126.28,,
ABNB,2026-03-30,0.2,123.1,,
ABNB,2026-03-27,-6.2,122.87,,
ABNB,2026-03-26,-0.6,131.06,,
ABNB,2026-03-25,1.4,131.81,,
ABNB,2026-03-24,-2.0,130.0,,
ABNB,2026-03-23,3.2,132.59,,
ABNB,2026-03-20,-1.7,128.52,,
ABNB,2026-03-19,-0.3,130.79,,
ABNB,2026-03-18,-0.6,131.13,,
ABNB,2026-03-17,2.8,131.95,,
ABNB,2026-03-16,1.6,128.32,,
ABNB,2026-03-13,-1.1,126.3,,
ABNB,2026-03-12,-4.3,127.7,,
ABNB,2026-03-11,0.7,133.39,,
ABNB,2026-03-10,-1.2,132.44,,
ABNB,2026-03-09,0.6,134.03,,
ABNB,2026-03-06,-1.9,133.23,,
ABNB,,,,135.85,125.19
ABT,2026-04-01,-0.3,102.38,,
ABT,2026-03-31,0.8,102.67,,
ABT,2026-03-30,-2.0,101.88,,
ABT,2026-03-27,-0.6,103.99,,
ABT,2026-03-26,-0.2,104.57,,
ABT,2026-03-25,0.7,104.83,,
ABT,2026-03-24,-0.8,104.06,,
ABT,2026-03-23,-0.6,104.85,,
ABT,2026-03-20,-1.6,105.46,,
ABT,2026-03-19,-1.2,107.19,,
ABT,2026-03-18,-2.0,108.49,,
ABT,2026-03-17,0.7,110.71,,
ABT,2026-03-16,1.8,109.95,,
ABT,2026-03-13,-0.1,108.03,,
ABT,2026-03-12,-1.9,108.14,,
ABT,2026-03-11,-0.3,110.25,,
ABT,2026-03-10,-1.9,110.55,,
ABT,2026-03-09,2.8,112.65,,
ABT,2026-03-06,-1.3,109.56,,
ABT,,,,111.04,102.38
ACAD,2026-04-01,0.3,22.32,,
ACAD,2026-03-31,5.6,22.26,,
ACAD,2026-03-30,1.5,21.07,,
ACAD,2026-03-27,-3.4,20.75,,
ACAD,2026-03-26,-2.5,21.47,,
ACAD,2026-03-25,5.0,22.01,,
ACAD,2026-03-24,-0.1,20.96,,
ACAD,2026-03-23,1.2,20.99,,
ACAD,2026-03-20,0.1,20.74,,
ACAD,2026-03-19,2.0,20.72,,
ACAD,2026-03-18,-2.8,20.32,,
ACAD,2026-03-17,-2.3,20.9,,
ACAD,2026-03-16,3.8,21.39,,
ACAD,2026-03-13,-3.1,20.61,,
ACAD,2026-03-12,-3.2,21.27,,
ACAD,2026-03-11,-2.5,21.97,,
ACAD,2026-03-10,-0.2,22.54,,
ACAD,2026-03-09,1.9,22.58,,
ACAD,2026-03-06,-1.1,22.16,,
ACAD,,,,22.4,22.32
ACGL,2026-04-01,-0.5,95.49,,
ACGL,2026-03-31,0.4,95.99,,
ACGL,2026-03-30,2.4,95.62,,
ACGL,2026-03-27,-0.7,93.42,,
ACGL,2026-03-26,0.9,94.12,,
ACGL,2026-03-25,-0.3,93.32,,
ACGL,2026-03-24,-0.1,93.6,,
ACGL,2026-03-23,1.5,93.66,,
ACGL,2026-03-20,0.1,92.3,,
ACGL,2026-03-19,-0.8,92.17,,
ACGL,2026-03-18,-1.6,92.87,,
ACGL,2026-03-17,0.7,94.4,,
ACGL,2026-03-16,0.2,93.7,,
ACGL,2026-03-13,-0.8,93.47,,
ACGL,2026-03-12,-0.6,94.22,,
ACGL,2026-03-11,-1.4,94.81,,
ACGL,2026-03-10,0.6,96.19,,
ACGL,2026-03-09,-1.6,95.62,,
ACGL,2026-03-06,0.1,97.21,,
ACGL,,,,97.07,95.49
ACHC,2026-04-01,1.2,23.67,,
ACHC,2026-03-31,2.5,23.39,,
ACHC,2026-03-30,-0.3,22.83,,
ACHC,2026-03-27,-3.9,22.91,,
ACHC,2026-03-26,-1.9,23.85,,
ACHC,2026-03-25,7.1,24.31,,
ACHC,2026-03-24,-2.1,22.69,,
ACHC,2026-03-23,2.0,23.18,,
ACHC,2026-03-20,-1.0,22.73,,
ACHC,2026-03-19,-1.0,22.96,,
ACHC,2026-03-18,-2.2,23.2,,
ACHC,2026-03-17,4.1,23.73,,
ACHC,2026-03-16,-3.1,22.79,,
ACHC,2026-03-13,-2.6,23.52,,
ACHC,2026-03-12,1.1,24.145,,
ACHC,2026-03-11,-5.0,23.89,,
ACHC,2026-03-10,1.7,25.14,,
ACHC,2026-03-09,-3.6,24.71,,
ACHC,2026-03-06,3.9,25.62,,
ACHC,,,,24.66,23.67
ACHR,2026-04-01,0.8,5.21,,
ACHR,2026-03-31,4.7,5.17,,
ACHR,2026-03-30,-2.9,4.94,,
ACHR,2026-03-27,-5.2,5.09,,
ACHR,2026-03-26,-3.4,5.37,,
ACHR,2026-03-25,0.9,5.56,,
ACHR,2026-03-24,-6.5,5.51,,
ACHR,2026-03-23,2.3,5.89,,
ACHR,2026-03-20,-4.2,5.76,,
ACHR,2026-03-19,0.0,6.01,,
ACHR,2026-03-18,-4.5,6.01,,
ACHR,2026-03-17,2.8,6.29,,
ACHR,2026-03-16,1.5,6.12,,
ACHR,2026-03-13,-2.0,6.03,,
ACHR,2026-03-12,-4.4,6.15,,
ACHR,2026-03-11,1.7,6.43,,
ACHR,2026-03-10,-3.1,6.32,,
ACHR,2026-03-09,4.2,6.52,,
ACHR,2026-03-06,-3.1,6.26,,
ACHR,,,,6.46,5.21
ACI,2026-04-01,-0.2,17.01,,
ACI,2026-03-31,-2.0,17.04,,
ACI,2026-03-30,1.8,17.38,,
ACI,2026-03-27,-0.1,17.07,,
ACI,2026-03-26,3.1,17.09,,
ACI,2026-03-25,-1.7,16.57,,
ACI,2026-03-24,-1.6,16.86,,
ACI,2026-03-23,-0.9,17.13,,
ACI,2026-03-20,-0.3,17.29,,
ACI,2026-03-19,0.3,17.34,,
ACI,2026-03-18,-2.0,17.28,,
ACI,2026-03-17,1.8,17.63,,
ACI,2026-03-16,0.2,17.31,,
ACI,2026-03-13,2.4,17.27,,
ACI,2026-03-12,2.6,16.87,,
ACI,2026-03-11,-1.9,16.44,,
ACI,2026-03-10,-2.7,16.76,,
ACI,2026-03-09,-3.0,17.23,,
ACI,2026-03-06,2.7,17.77,,
ACI,,,,17.3,17.01
ACM,2026-04-01,1.0,85.7,,
ACM,2026-03-31,1.9,84.82,,
ACM,2026-03-30,-2.6,83.21,,
ACM,2026-03-27,-1.7,85.46,,
ACM,2026-03-26,-1.8,86.95,,
ACM,2026-03-25,-0.3,88.54,,
ACM,2026-03-24,-1.3,88.85,,
ACM,2026-03-23,1.7,90.06,,
ACM,2026-03-20,-1.9,88.58,,
ACM,2026-03-19,0.2,90.32,,
ACM,2026-03-18,0.3,90.15,,
ACM,2026-03-17,1.4,89.86,,
ACM,2026-03-16,-2.6,88.65,,
ACM,2026-03-13,1.4,91.06,,
ACM,2026-03-12,-1.9,89.8,,
ACM,2026-03-11,0.2,91.57,,
ACM,2026-03-10,-2.9,91.37,,
ACM,2026-03-09,0.0,94.08,,
ACM,2026-03-06,0.3,94.06,,
ACM,,,,93.78,85.7
ACN,2026-04-01,-0.6,197.06,,
ACN,2026-03-31,0.4,198.29,,
ACN,2026-03-30,2.6,197.55,,
ACN,2026-03-27,-1.9,192.6,,
ACN,2026-03-26,2.1,196.42,,
ACN,2026-03-25,-0.6,192.29,,
ACN,2026-03-24,-3.2,193.54,,
ACN,2026-03-23,0.0,200.02,,
ACN,2026-03-20,-1.7,199.99,,
ACN,2026-03-19,4.3,203.55,,
ACN,2026-03-18,-1.8,195.15,,
ACN,2026-03-17,-0.3,198.66,,
ACN,2026-03-16,1.4,199.31,,
ACN,2026-03-13,0.3,196.65,,
ACN,2026-03-12,-2.7,196.05,,
ACN,2026-03-11,-0.1,201.48,,
ACN,2026-03-10,-3.7,201.63,,
ACN,2026-03-09,-2.6,209.36,,
ACN,2026-03-06,0.5,215.0,,
ACN,,,,214.0,197.06
ADBE,2026-04-01,-0.7,241.37,,
ADBE,2026-03-31,0.8,243.08,,
ADBE,2026-03-30,2.7,241.13,,
ADBE,2026-03-27,-2.5,234.84,,
ADBE,2026-03-26,1.5,240.88,,
ADBE,2026-03-25,-0.7,237.25,,
ADBE,2026-03-24,-3.5,238.87,,
ADBE,2026-03-23,-0.2,247.64,,
ADBE,2026-03-20,0.9,248.15,,
ADBE,2026-03-19,-0.0,245.99,,
ADBE,2026-03-18,-3.2,246.0,,
ADBE,2026-03-17,0.9,254.2,,
ADBE,2026-03-16,1.0,251.86,,
ADBE,2026-03-13,-7.6,249.32,,
ADBE,2026-03-12,-1.4,269.78,,
ADBE,2026-03-11,-0.5,273.705,,
ADBE,2026-03-10,-2.6,275.13,,
ADBE,2026-03-09,-0.4,282.44,,
ADBE,2026-03-06,0.7,283.62,,
ADBE,,,,281.74,241.37
ADI,2026-04-01,0.8,320.58,,
ADI,2026-03-31,5.0,318.14,,
ADI,2026-03-30,-1.4,303.1,,
ADI,2026-03-27,-1.9,307.44,,
ADI,2026-03-26,-2.7,313.42,,
ADI,2026-03-25,0.1,322.03,,
ADI,2026-03-24,3.1,321.83,,
ADI,2026-03-23,0.9,312.19,,
ADI,2026-03-20,-0.3,309.43,,
ADI,2026-03-19,0.6,310.44,,
ADI,2026-03-18,-1.6,308.59,,
ADI,2026-03-17,0.9,313.66,,
ADI,2026-03-16,1.6,310.92,,
ADI,2026-03-13,-0.4,306.07,,
ADI,2026-03-12,-3.7,307.27,,
ADI,2026-03-11,0.1,319.22,,
ADI,2026-03-10,-0.3,318.81,,
ADI,2026-03-09,1.2,319.71,,
ADI,2026-03-06,-4.2,315.81,,
ADI,,,,329.72,320.58
ADM,2026-04-01,-0.4,72.37,,
ADM,2026-03-31,1.3,72.69,,
ADM,2026-03-30,-0.7,71.75,,
ADM,2026-03-27,-0.1,72.23,,
ADM,2026-03-26,0.9,72.33,,
ADM,2026-03-25,0.3,71.66,,
ADM,2026-03-24,5.1,71.44,,
ADM,2026-03-23,2.8,67.99,,
ADM,2026-03-20,-3.6,66.17,,
ADM,2026-03-19,-3.1,68.64,,
ADM,2026-03-18,-1.7,70.87,,
ADM,2026-03-17,1.9,72.12,,
ADM,2026-03-16,-1.7,70.75,,
ADM,2026-03-13,-0.7,71.98,,
ADM,2026-03-12,2.4,72.5,,
ADM,2026-03-11,2.1,70.83,,
ADM,2026-03-10,2.2,69.39,,
ADM,2026-03-09,0.7,67.92,,
ADM,2026-03-06,1.4,67.44,,
ADM,,,,66.53,72.37
ADMA,2026-04-01,1.1,9.11,,
ADMA,2026-03-31,-1.5,9.01,,
ADMA,2026-03-30,-1.1,9.15,,
ADMA,2026-03-27,11.6,9.25,,
ADMA,2026-03-26,-13.9,8.29,,
ADMA,2026-03-25,-15.0,9.63,,
ADMA,2026-03-24,-16.6,11.33,,
ADMA,2026-03-23,-5.1,13.59,,
ADMA,2026-03-20,-4.7,14.32,,
ADMA,2026-03-19,1.0,15.02,,
ADMA,2026-03-18,-7.9,14.87,,
ADMA,2026-03-17,2.0,16.15,,
ADMA,2026-03-16,4.6,15.84,,
ADMA,2026-03-13,1.1,15.15,,
ADMA,2026-03-12,-4.3,14.99,,
ADMA,2026-03-11,-1.0,15.67,,
ADMA,2026-03-10,0.1,15.83,,
ADMA,2026-03-09,2.7,15.81,,
ADMA,2026-03-06,-2.0,15.39,,
ADMA,,,,15.7,9.11
ADP,2026-04-01,-0.9,201.28,,
ADP,2026-03-31,-1.1,203.18,,
ADP,2026-03-30,2.1,205.47,,
ADP,2026-03-27,-1.6,201.25,,
ADP,2026-03-26,1.2,204.51,,
ADP,2026-03-25,-1.4,202.11,,
ADP,2026-03-24,-2.3,204.89,,
ADP,2026-03-23,0.5,209.71,,
ADP,2026-03-20,-0.9,208.69,,
ADP,2026-03-19,1.1,210.66,,
ADP,2026-03-18,-0.7,208.28,,
ADP,2026-03-17,0.3,209.73,,
ADP,2026-03-16,0.3,209.11,,
ADP,2026-03-13,0.5,208.52,,
ADP,2026-03-12,-2.6,207.45,,
ADP,2026-03-11,-2.0,213.0,,
ADP,2026-03-10,-2.5,217.37,,
ADP,2026-03-09,-1.4,223.04,,
ADP,2026-03-06,1.6,226.24,,
ADP,,,,222.7,201.28
ADPT,2026-04-01,4.0,14.43,,
ADPT,2026-03-31,8.0,13.88,,
ADPT,2026-03-30,3.5,12.85,,
ADPT,2026-03-27,-11.1,12.41,,
ADPT,2026-03-26,-1.3,13.96,,
ADPT,2026-03-25,1.8,14.15,,
ADPT,2026-03-24,1.8,13.9,,
ADPT,2026-03-23,0.6,13.66,,
ADPT,2026-03-20,0.6,13.58,,
ADPT,2026-03-19,1.7,13.5,,
ADPT,2026-03-18,-0.8,13.28,,
ADPT,2026-03-17,0.5,13.39,,
ADPT,2026-03-16,1.1,13.32,,
ADPT,2026-03-13,5.8,13.17,,
ADPT,2026-03-12,-12.4,12.45,,
ADPT,2026-03-11,-2.1,14.22,,
ADPT,2026-03-10,-2.9,14.52,,
ADPT,2026-03-09,0.6,14.95,,
ADPT,2026-03-06,-6.7,14.86,,
ADPT,,,,15.93,14.43
ADSK,2026-04-01,-0.6,237.87,,
ADSK,2026-03-31,1.6,239.4,,
ADSK,2026-03-30,2.5,235.68,,
ADSK,2026-03-27,-4.2,229.84,,
ADSK,2026-03-26,1.9,239.83,,
ADSK,2026-03-25,-1.7,235.42,,
ADSK,2026-03-24,-3.3,239.39,,
ADSK,2026-03-23,-0.2,247.44,,
ADSK,2026-03-20,0.1,247.99,,
ADSK,2026-03-19,-0.3,247.65,,
ADSK,2026-03-18,-1.8,248.48,,
ADSK,2026-03-17,1.3,252.92,,
ADSK,2026-03-16,-0.6,249.78,,
ADSK,2026-03-13,0.5,251.17,,
ADSK,2026-03-12,-0.8,249.89,,
ADSK,2026-03-11,-0.8,251.83,,
ADSK,2026-03-10,-2.6,253.85,,
ADSK,2026-03-09,-0.1,260.75,,
ADSK,2026-03-06,-1.2,260.99,,
ADSK,,,,264.12,237.87
ADT,2026-04-01,-0.3,6.55,,
ADT,2026-03-31,1.5,6.57,,
ADT,2026-03-30,0.2,6.47,,
ADT,2026-03-27,-2.4,6.46,,
ADT,2026-03-26,0.2,6.62,,
ADT,2026-03-25,1.1,6.61,,
ADT,2026-03-24,-0.5,6.54,,
ADT,2026-03-23,0.9,6.57,,
ADT,2026-03-20,-1.2,6.51,,
ADT,2026-03-19,0.8,6.59,,
ADT,2026-03-18,-2.4,6.54,,
ADT,2026-03-17,2.3,6.7,,
ADT,2026-03-16,2.2,6.55,,
ADT,2026-03-13,0.5,6.41,,
ADT,2026-03-12,-2.7,6.38,,
ADT,2026-03-11,-1.4,6.56,,
ADT,2026-03-10,1.8,6.65,,
ADT,2026-03-09,-0.3,6.53,,
ADT,2026-03-06,-2.8,6.55,,
ADT,,,,6.74,6.55
AEE,2026-04-01,0.8,110.79,,
AEE,2026-03-31,0.2,109.92,,
AEE,2026-03-30,0.9,109.68,,
AEE,2026-03-27,0.1,108.72,,
AEE,2026-03-26,0.7,108.57,,
AEE,2026-03-25,0.1,107.8,,
AEE,2026-03-24,0.7,107.69,,
AEE,2026-03-23,0.8,106.9,,
AEE,2026-03-20,-3.2,106.06,,
AEE,2026-03-19,-1.1,109.56,,
AEE,2026-03-18,-1.3,110.75,,
AEE,2026-03-17,-0.6,112.23,,
AEE,2026-03-16,0.7,112.86,,
AEE,2026-03-13,1.9,112.04,,
AEE,2026-03-12,0.6,110.0,,
AEE,2026-03-11,-0.9,109.35,,
AEE,2026-03-10,-0.7,110.39,,
AEE,2026-03-09,-0.3,111.16,,
AEE,2026-03-06,0.1,111.52,,
AEE,,,,111.41,110.79
AEM,2026-04-01,3.5,210.08,,
AEM,2026-03-31,5.8,202.98,,
AEM,2026-03-30,-0.8,191.86,,
AEM,2026-03-27,3.1,193.4,,
AEM,2026-03-26,-2.3,187.56,,
AEM,2026-03-25,4.7,192.07,,
AEM,2026-03-24,-0.3,183.49,,
AEM,2026-03-23,2.7,184.04,,
AEM,2026-03-20,-3.1,179.13,,
AEM,2026-03-19,-5.8,184.78,,
AEM,2026-03-18,-6.4,196.09,,
AEM,2026-03-17,-0.3,209.45,,
AEM,2026-03-16,1.3,210.16,,
AEM,2026-03-13,-4.9,207.54,,
AEM,2026-03-12,-2.1,218.24,,
AEM,2026-03-11,-1.8,222.81,,
AEM,2026-03-10,1.0,226.94,,
AEM,2026-03-09,1.7,224.75,,
AEM,2026-03-06,-0.2,221.0,,
AEM,,,,221.49,210.08
AEO,2026-04-01,3.7,17.32,,
AEO,2026-03-31,3.8,16.7,,
AEO,2026-03-30,-0.2,16.09,,
AEO,2026-03-27,0.4,16.13,,
AEO,2026-03-26,-2.7,16.07,,
AEO,2026-03-25,1.2,16.52,,
AEO,2026-03-24,-3.3,16.32,,
AEO,2026-03-23,-2.0,16.87,,
AEO,2026-03-20,-1.6,17.22,,
AEO,2026-03-19,1.4,17.5,,
AEO,2026-03-18,-1.6,17.25,,
AEO,2026-03-17,0.7,17.53,,
AEO,2026-03-16,-1.0,17.41,,
AEO,2026-03-13,0.1,17.58,,
AEO,2026-03-12,-3.4,17.56,,
AEO,2026-03-11,-3.1,18.17,,
AEO,2026-03-10,1.6,18.76,,
AEO,2026-03-09,0.1,18.47,,
AEO,2026-03-06,-4.5,18.46,,
AEO,,,,19.33,17.32
AEP,2026-04-01,0.5,131.67,,
AEP,2026-03-31,-0.0,131.08,,
AEP,2026-03-30,0.8,131.12,,
AEP,2026-03-27,1.0,130.1,,
AEP,2026-03-26,0.4,128.85,,
AEP,2026-03-25,-0.4,128.3,,
AEP,2026-03-24,0.7,128.8,,
AEP,2026-03-23,1.8,127.92,,
AEP,2026-03-20,-2.4,125.66,,
AEP,2026-03-19,-1.7,128.72,,
AEP,2026-03-18,-2.0,130.97,,
AEP,2026-03-17,-0.4,133.62,,
AEP,2026-03-16,0.4,134.15,,
AEP,2026-03-13,1.1,133.61,,
AEP,2026-03-12,0.7,132.22,,
AEP,2026-03-11,-0.8,131.26,,
AEP,2026-03-10,0.3,132.31,,
AEP,2026-03-09,-0.0,131.86,,
AEP,2026-03-06,-0.1,131.87,,
AEP,,,,132.04,131.67
AER,2026-04-01,2.0,139.96,,
AER,2026-03-31,3.9,137.18,,
AER,2026-03-30,-1.0,131.98,,
AER,2026-03-27,-0.6,133.38,,
AER,2026-03-26,-2.7,134.15,,
AER,2026-03-25,1.0,137.82,,
AER,2026-03-24,0.9,136.49,,
AER,2026-03-23,2.7,135.21,,
AER,2026-03-20,-1.3,131.6,,
AER,2026-03-19,-1.8,133.37,,
AER,2026-03-18,-1.2,135.79,,
AER,2026-03-17,1.6,137.42,,
AER,2026-03-16,1.6,135.2,,
AER,2026-03-13,-0.1,133.04,,
AER,2026-03-12,-5.6,133.12,,
AER,2026-03-11,0.3,141.02,,
AER,2026-03-10,0.9,140.64,,
AER,2026-03-09,2.4,139.34,,
AER,2026-03-06,-3.4,136.1,,
AER,,,,140.83,139.96
AES,2026-04-01,0.8,14.2,,
AES,2026-03-31,0.5,14.09,,
AES,2026-03-30,0.1,14.02,,
AES,2026-03-27,-0.1,14.0,,
AES,2026-03-26,-0.4,14.01,,
AES,2026-03-25,-0.5,14.06,,
AES,2026-03-24,0.4,14.13,,
AES,2026-03-23,-0.1,14.08,,
AES,2026-03-20,-0.4,14.1,,
AES,2026-03-19,-0.2,14.15,,
AES,2026-03-18,-0.1,14.18,,
AES,2026-03-17,0.0,14.2,,
AES,2026-03-16,0.1,14.2,,
AES,2026-03-13,-0.2,14.19,,
AES,2026-03-12,-0.1,14.22,,
AES,2026-03-11,0.1,14.23,,
AES,2026-03-10,0.1,14.21,,
AES,2026-03-09,0.3,14.19,,
AES,2026-03-06,-0.5,14.15,,
AES,,,,14.22,14.2
AESI,2026-04-01,-7.0,12.2,,
AESI,2026-03-31,-0.2,13.12,,
AESI,2026-03-30,-0.5,13.15,,
AESI,2026-03-27,-5.6,13.22,,
AESI,2026-03-26,3.2,14.0,,
AESI,2026-03-25,0.7,13.56,,
AESI,2026-03-24,6.3,13.47,,
AESI,2026-03-23,-6.0,12.67,,
AESI,2026-03-20,-1.5,13.48,,
AESI,2026-03-19,1.1,13.68,,
AESI,2026-03-18,-3.2,13.53,,
AESI,2026-03-17,6.0,13.98,,
AESI,2026-03-16,-3.0,13.19,,
AESI,2026-03-13,0.7,13.6,,
AESI,2026-03-12,2.3,13.5,,
AESI,2026-03-11,6.5,13.2,,
AESI,2026-03-10,4.2,12.4,,
AESI,2026-03-09,0.9,11.9,,
AESI,2026-03-06,4.2,11.79,,
AESI,,,,11.32,12.2
AFL,2026-04-01,-0.1,109.64,,
AFL,2026-03-31,1.4,109.71,,
AFL,2026-03-30,1.7,108.17,,
AFL,2026-03-27,-1.7,106.41,,
AFL,2026-03-26,0.9,108.21,,
AFL,2026-03-25,1.0,107.21,,
AFL,2026-03-24,-0.4,106.2,,
AFL,2026-03-23,0.4,106.65,,
AFL,2026-03-20,-0.9,106.22,,
AFL,2026-03-19,-0.7,107.17,,
AFL,2026-03-18,-1.5,107.92,,
AFL,2026-03-17,0.4,109.52,,
AFL,2026-03-16,0.4,109.11,,
AFL,2026-03-13,-0.8,108.71,,
AFL,2026-03-12,0.3,109.63,,
AFL,2026-03-11,-0.9,109.33,,
AFL,2026-03-10,0.1,110.3,,
AFL,2026-03-09,-1.0,110.18,,
AFL,2026-03-06,0.2,111.29,,
AFL,,,,111.04,109.64
AFRM,2026-04-01,-0.6,45.54,,
AFRM,2026-03-31,6.5,45.82,,
AFRM,2026-03-30,1.2,43.03,,
AFRM,2026-03-27,-3.0,42.53,,
AFRM,2026-03-26,-2.7,43.85,,
AFRM,2026-03-25,0.6,45.05,,
AFRM,2026-03-24,-3.0,44.79,,
AFRM,2026-03-23,5.4,46.16,,
AFRM,2026-03-20,-1.4,43.81,,
AFRM,2026-03-19,0.0,44.43,,
