symbol,price_day,price_change,closing_price,start_price,end_price 
AAOI,2025-04-03,-19.6,12.83,,
AAOI,2025-04-02,5.8,15.96,,
AAOI,2025-04-01,-1.7,15.09,,
AAOI,2025-03-31,-6.3,15.35,,
AAOI,2025-03-28,-7.9,16.38,,
AAOI,2025-03-27,-8.8,17.78,,
AAOI,,,,19.49,11.66
AAP,2025-04-23,-0.6,32.74,,
AAP,2025-04-22,0.9,32.94,,
AAP,2025-04-21,2.4,32.64,,
AAP,2025-04-17,3.2,31.87,,
AAP,2025-04-16,-4.7,30.88,,
AAP,2025-04-15,-1.5,32.39,,
AAP,2025-04-14,1.9,32.88,,
AAP,2025-04-11,0.3,32.26,,
AAP,2025-04-10,-3.9,32.17,,
AAP,2025-04-09,10.4,33.47,,
AAP,2025-04-08,-6.5,30.31,,
AAP,2025-04-07,-7.4,32.43,,
AAP,2025-04-04,-4.4,35.01,,
AAP,2025-04-03,-6.9,36.62,,
AAP,2025-04-02,0.8,39.32,,
AAP,2025-04-01,-0.5,39.02,,
AAP,2025-03-31,0.7,39.21,,
AAP,2025-03-28,-3.5,38.95,,
AAP,2025-03-27,6.7,40.37,,
AAP,,,,37.82,32.74
AAPL,2025-04-23,2.4,204.6,,
AAPL,2025-04-22,3.4,199.74,,
AAPL,2025-04-21,-1.9,193.16,,
AAPL,2025-04-17,1.4,196.98,,
AAPL,2025-04-16,-3.9,194.27,,
AAPL,2025-04-15,-0.2,202.14,,
AAPL,2025-04-14,2.2,202.52,,
AAPL,2025-04-11,4.1,198.15,,
AAPL,2025-04-10,-4.2,190.42,,
AAPL,2025-04-09,15.3,198.85,,
AAPL,2025-04-08,-5.0,172.42,,
AAPL,2025-04-07,-3.7,181.46,,
AAPL,2025-04-04,-7.3,188.38,,
AAPL,2025-04-03,-9.2,203.19,,
AAPL,2025-04-02,0.3,223.89,,
AAPL,2025-04-01,0.5,223.19,,
AAPL,2025-03-31,1.9,222.13,,
AAPL,2025-03-28,-2.7,217.9,,
AAPL,2025-03-27,1.0,223.85,,
AAPL,,,,221.53,204.6
ABBV,2025-04-23,1.9,177.05,,
ABBV,2025-04-22,2.1,173.78,,
ABBV,2025-04-21,-1.6,170.16,,
ABBV,2025-04-17,0.8,172.99,,
ABBV,2025-04-16,-2.9,171.68,,
ABBV,2025-04-15,-1.3,176.8,,
ABBV,2025-04-14,2.3,179.1,,
ABBV,2025-04-11,0.5,175.05,,
ABBV,2025-04-10,-3.1,174.2,,
ABBV,2025-04-09,2.4,179.84,,
ABBV,2025-04-08,-5.8,175.67,,
ABBV,2025-04-07,-0.2,186.55,,
ABBV,2025-04-04,-7.3,186.96,,
ABBV,2025-04-03,-1.7,201.64,,
ABBV,2025-04-02,-0.5,205.19,,
ABBV,2025-04-01,-1.6,206.27,,
ABBV,2025-03-31,2.1,209.52,,
ABBV,2025-03-28,1.3,205.29,,
ABBV,2025-03-27,0.7,202.72,,
ABBV,,,,201.3,177.05
ABCL,2025-04-23,0.4,2.53,,
ABCL,2025-04-22,2.9,2.52,,
ABCL,2025-04-21,1.2,2.45,,
ABCL,2025-04-17,1.3,2.42,,
ABCL,2025-04-16,-1.6,2.39,,
ABCL,2025-04-15,-0.4,2.43,,
ABCL,2025-04-14,1.7,2.44,,
ABCL,2025-04-11,15.9,2.4,,
ABCL,2025-04-10,-4.6,2.07,,
ABCL,2025-04-09,12.4,2.17,,
ABCL,2025-04-08,-5.9,1.93,,
ABCL,2025-04-07,-1.9,2.05,,
ABCL,2025-04-04,0.0,2.09,,
ABCL,2025-04-03,-5.9,2.09,,
ABCL,2025-04-02,6.2,2.22,,
ABCL,2025-04-01,-6.3,2.09,,
ABCL,2025-03-31,-3.5,2.23,,
ABCL,2025-03-28,-2.1,2.31,,
ABCL,2025-03-27,-2.5,2.36,,
ABCL,,,,2.42,2.53
ABNB,2025-04-23,2.9,118.28,,
ABNB,2025-04-22,3.0,114.91,,
ABNB,2025-04-21,-1.0,111.61,,
ABNB,2025-04-17,0.1,112.7,,
ABNB,2025-04-16,-1.7,112.64,,
ABNB,2025-04-15,1.3,114.64,,
ABNB,2025-04-14,-1.2,113.22,,
ABNB,2025-04-11,0.6,114.54,,
ABNB,2025-04-10,-6.1,113.91,,
ABNB,2025-04-09,14.8,121.32,,
ABNB,2025-04-08,-0.6,105.69,,
ABNB,2025-04-07,-0.3,106.3,,
ABNB,2025-04-04,-6.4,106.66,,
ABNB,2025-04-03,-7.2,113.97,,
ABNB,2025-04-02,1.3,122.8,,
ABNB,2025-04-01,1.4,121.18,,
ABNB,2025-03-31,-1.0,119.46,,
ABNB,2025-03-28,-3.9,120.69,,
ABNB,2025-03-27,-2.3,125.65,,
ABNB,,,,128.64,118.28
ABT,2025-04-23,-1.4,129.84,,
ABT,2025-04-22,1.4,131.73,,
ABT,2025-04-21,-0.8,129.89,,
ABT,2025-04-17,1.0,130.98,,
ABT,2025-04-16,2.8,129.7,,
ABT,2025-04-15,-1.4,126.22,,
ABT,2025-04-14,0.9,127.96,,
ABT,2025-04-11,1.9,126.88,,
ABT,2025-04-10,-2.0,124.5,,
ABT,2025-04-09,2.5,127.04,,
ABT,2025-04-08,-0.7,123.95,,
ABT,2025-04-07,0.3,124.86,,
ABT,2025-04-04,-5.5,124.44,,
ABT,2025-04-03,-0.2,131.63,,
ABT,2025-04-02,0.2,131.93,,
ABT,2025-04-01,-0.7,131.69,,
ABT,2025-03-31,1.4,132.65,,
ABT,2025-03-28,-0.4,130.82,,
ABT,2025-03-27,3.7,131.35,,
ABT,,,,126.61,129.84
ACAD,2025-04-23,1.9,14.62,,
ACAD,2025-04-22,-0.2,14.35,,
ACAD,2025-04-21,-2.4,14.38,,
ACAD,2025-04-17,1.1,14.73,,
ACAD,2025-04-16,-2.8,14.57,,
ACAD,2025-04-15,0.9,14.99,,
ACAD,2025-04-14,1.9,14.86,,
ACAD,2025-04-11,3.3,14.58,,
ACAD,2025-04-10,-5.7,14.11,,
ACAD,2025-04-09,6.1,14.96,,
ACAD,2025-04-08,-3.5,14.1,,
ACAD,2025-04-07,-5.0,14.61,,
ACAD,2025-04-04,-4.6,15.38,,
ACAD,2025-04-03,-3.0,16.12,,
ACAD,2025-04-02,1.8,16.62,,
ACAD,2025-04-01,-1.7,16.32,,
ACAD,2025-03-31,-2.7,16.61,,
ACAD,2025-03-28,-0.7,17.07,,
ACAD,2025-03-27,0.9,17.19,,
ACAD,,,,17.03,14.62
ACGL,2025-04-23,-0.5,92.51,,
ACGL,2025-04-22,3.5,92.95,,
ACGL,2025-04-21,-3.0,89.79,,
ACGL,2025-04-17,0.2,92.57,,
ACGL,2025-04-16,-0.1,92.38,,
ACGL,2025-04-15,-0.4,92.46,,
ACGL,2025-04-14,0.8,92.87,,
ACGL,2025-04-11,1.7,92.13,,
ACGL,2025-04-10,-1.0,90.58,,
ACGL,2025-04-09,5.9,91.48,,
ACGL,2025-04-08,1.7,86.42,,
ACGL,2025-04-07,-3.2,84.99,,
ACGL,2025-04-04,-8.8,87.83,,
ACGL,2025-04-03,-0.6,96.28,,
ACGL,2025-04-02,0.7,96.82,,
ACGL,2025-04-01,-0.0,96.14,,
ACGL,2025-03-31,1.2,96.18,,
ACGL,2025-03-28,-1.9,95.06,,
ACGL,2025-03-27,1.1,96.94,,
ACGL,,,,95.93,92.51
ACHC,2025-04-23,2.9,21.2,,
ACHC,2025-04-22,-4.1,20.6,,
ACHC,2025-04-21,-10.1,21.49,,
ACHC,2025-04-17,0.3,23.91,,
ACHC,2025-04-16,-3.6,23.84,,
ACHC,2025-04-15,-6.3,24.73,,
ACHC,2025-04-14,0.9,26.39,,
ACHC,2025-04-11,-3.4,26.15,,
ACHC,2025-04-10,-6.9,27.08,,
ACHC,2025-04-09,7.3,29.1,,
ACHC,2025-04-08,2.6,27.12,,
ACHC,2025-04-07,-3.5,26.42,,
ACHC,2025-04-04,-3.6,27.37,,
ACHC,2025-04-03,-2.8,28.38,,
ACHC,2025-04-02,-2.4,29.21,,
ACHC,2025-04-01,-1.3,29.93,,
ACHC,2025-03-31,0.7,30.32,,
ACHC,2025-03-28,0.0,30.12,,
ACHC,2025-03-27,1.6,30.12,,
ACHC,,,,29.66,21.2
ACHR,2025-04-23,9.7,8.05,,
ACHR,2025-04-22,2.8,7.34,,
ACHR,2025-04-21,-1.2,7.14,,
ACHR,2025-04-17,2.6,7.23,,
ACHR,2025-04-16,-1.0,7.05,,
ACHR,2025-04-15,-1.8,7.12,,
ACHR,2025-04-14,3.1,7.25,,
ACHR,2025-04-11,0.1,7.03,,
ACHR,2025-04-10,-5.5,7.02,,
ACHR,2025-04-09,16.1,7.43,,
ACHR,2025-04-08,-3.9,6.4,,
ACHR,2025-04-07,7.4,6.66,,
ACHR,2025-04-04,-10.7,6.2,,
ACHR,2025-04-03,-3.6,6.94,,
ACHR,2025-04-02,3.4,7.2,,
ACHR,2025-04-01,-2.1,6.96,,
ACHR,2025-03-31,-2.1,7.11,,
ACHR,2025-03-28,-7.6,7.26,,
ACHR,2025-03-27,-3.3,7.86,,
ACHR,,,,8.13,8.05
ACI,2025-04-23,-0.5,22.41,,
ACI,2025-04-22,1.1,22.52,,
ACI,2025-04-21,2.6,22.27,,
ACI,2025-04-17,2.6,21.71,,
ACI,2025-04-16,6.1,21.15,,
ACI,2025-04-15,-7.6,19.94,,
ACI,2025-04-14,1.8,21.57,,
ACI,2025-04-11,-0.8,21.19,,
ACI,2025-04-10,0.3,21.36,,
ACI,2025-04-09,1.7,21.3,,
ACI,2025-04-08,-1.8,20.94,,
ACI,2025-04-07,-2.9,21.33,,
ACI,2025-04-04,-4.1,21.97,,
ACI,2025-04-03,2.1,22.91,,
ACI,2025-04-02,0.2,22.43,,
ACI,2025-04-01,1.8,22.39,,
ACI,2025-03-31,1.7,21.99,,
ACI,2025-03-28,2.1,21.62,,
ACI,2025-03-27,0.0,21.17,,
ACI,,,,21.16,22.41
ACMR,2025-04-23,6.9,19.73,,
ACMR,2025-04-22,0.3,18.45,,
ACMR,2025-04-21,-5.0,18.4,,
ACMR,2025-04-17,-1.9,19.36,,
ACMR,2025-04-16,-3.8,19.73,,
ACMR,2025-04-15,1.7,20.5,,
ACMR,2025-04-14,4.8,20.16,,
ACMR,2025-04-11,4.4,19.23,,
ACMR,2025-04-10,-8.5,18.42,,
ACMR,2025-04-09,9.9,20.14,,
ACMR,2025-04-08,-4.3,18.33,,
ACMR,2025-04-07,-5.7,19.15,,
ACMR,2025-04-04,-9.2,20.3,,
ACMR,2025-04-03,-4.4,22.35,,
ACMR,2025-04-02,-2.3,23.39,,
ACMR,2025-04-01,2.6,23.95,,
ACMR,2025-03-31,-5.2,23.34,,
ACMR,2025-03-28,-8.6,24.61,,
ACMR,2025-03-27,-3.2,26.92,,
ACMR,,,,27.81,19.73
ACN,2025-04-23,1.5,288.16,,
ACN,2025-04-22,1.7,283.96,,
ACN,2025-04-21,-1.1,279.23,,
ACN,2025-04-17,-1.0,282.35,,
ACN,2025-04-16,-1.2,285.24,,
ACN,2025-04-15,-0.4,288.66,,
ACN,2025-04-14,1.9,289.79,,
ACN,2025-04-11,-0.3,284.34,,
ACN,2025-04-10,-4.9,285.22,,
ACN,2025-04-09,6.6,299.94,,
ACN,2025-04-08,-1.2,281.39,,
ACN,2025-04-07,-0.1,284.72,,
ACN,2025-04-04,-5.4,285.06,,
ACN,2025-04-03,-4.7,301.46,,
ACN,2025-04-02,0.9,316.33,,
ACN,2025-04-01,0.5,313.58,,
ACN,2025-03-31,2.5,312.04,,
ACN,2025-03-28,-1.4,304.33,,
ACN,2025-03-27,-0.8,308.53,,
ACN,,,,311.16,288.16
ACVA,2025-04-23,0.9,14.44,,
ACVA,2025-04-22,2.9,14.31,,
ACVA,2025-04-21,-2.8,13.91,,
ACVA,2025-04-17,1.6,14.31,,
ACVA,2025-04-16,-1.5,14.09,,
ACVA,2025-04-15,-0.3,14.3,,
ACVA,2025-04-14,0.5,14.34,,
ACVA,2025-04-11,2.0,14.27,,
ACVA,2025-04-10,-3.6,13.99,,
ACVA,2025-04-09,13.2,14.51,,
ACVA,2025-04-08,-4.3,12.82,,
ACVA,2025-04-07,0.6,13.39,,
ACVA,2025-04-04,-2.1,13.31,,
ACVA,2025-04-03,-10.2,13.59,,
ACVA,2025-04-02,4.6,15.13,,
ACVA,2025-04-01,2.7,14.47,,
ACVA,2025-03-31,-0.3,14.09,,
ACVA,2025-03-28,-3.2,14.13,,
ACVA,2025-03-27,-4.5,14.6,,
ACVA,,,,15.28,14.44
ADBE,2025-04-23,0.6,351.96,,
ADBE,2025-04-22,1.9,349.91,,
ADBE,2025-04-21,-1.6,343.22,,
ADBE,2025-04-17,1.3,348.8,,
ADBE,2025-04-16,-1.8,344.19,,
ADBE,2025-04-15,-0.2,350.38,,
ADBE,2025-04-14,-0.4,350.91,,
ADBE,2025-04-11,0.7,352.47,,
ADBE,2025-04-10,-4.0,350.05,,
ADBE,2025-04-09,7.2,364.64,,
ADBE,2025-04-08,-0.2,340.0,,
ADBE,2025-04-07,-2.4,340.7,,
ADBE,2025-04-04,-5.0,349.07,,
ADBE,2025-04-03,-4.8,367.25,,
ADBE,2025-04-02,0.7,385.78,,
ADBE,2025-04-01,-0.1,383.2,,
ADBE,2025-03-31,-0.6,383.53,,
ADBE,2025-03-28,-2.6,385.71,,
ADBE,2025-03-27,-0.4,396.15,,
ADBE,,,,397.81,351.96
ADI,2025-04-23,2.6,183.11,,
ADI,2025-04-22,2.0,178.5,,
ADI,2025-04-21,-0.7,174.99,,
ADI,2025-04-17,0.2,176.27,,
ADI,2025-04-16,-2.0,175.93,,
ADI,2025-04-15,0.5,179.54,,
ADI,2025-04-14,-0.3,178.6,,
ADI,2025-04-11,0.4,179.16,,
ADI,2025-04-10,-9.3,178.36,,
ADI,2025-04-09,18.4,196.63,,
ADI,2025-04-08,-3.1,166.09,,
ADI,2025-04-07,4.1,171.34,,
ADI,2025-04-04,-9.0,164.6,,
ADI,2025-04-03,-9.4,180.88,,
ADI,2025-04-02,0.2,199.59,,
ADI,2025-04-01,-1.2,199.18,,
ADI,2025-03-31,0.1,201.67,,
ADI,2025-03-28,-3.5,201.56,,
ADI,2025-03-27,-0.8,208.94,,
ADI,,,,210.53,183.11
ADM,2025-04-23,-0.9,48.12,,
ADM,2025-04-22,0.9,48.54,,
ADM,2025-04-21,0.6,48.09,,
ADM,2025-04-17,3.7,47.82,,
ADM,2025-04-16,0.1,46.13,,
ADM,2025-04-15,-0.8,46.07,,
ADM,2025-04-14,1.3,46.43,,
ADM,2025-04-11,3.1,45.84,,
ADM,2025-04-10,0.2,44.48,,
ADM,2025-04-09,6.2,44.38,,
ADM,2025-04-08,-2.8,41.79,,
ADM,2025-04-07,-0.8,42.98,,
ADM,2025-04-04,-8.9,43.32,,
ADM,2025-04-03,-0.8,47.57,,
ADM,2025-04-02,-0.5,47.97,,
ADM,2025-04-01,0.4,48.21,,
ADM,2025-03-31,0.3,48.01,,
ADM,2025-03-28,-0.8,47.87,,
ADM,2025-03-27,2.6,48.28,,
ADM,,,,47.07,48.12
ADMA,2025-04-23,1.6,21.73,,
ADMA,2025-04-22,8.9,21.39,,
ADMA,2025-04-21,-7.8,19.64,,
ADMA,2025-04-17,0.4,21.31,,
ADMA,2025-04-16,-4.2,21.23,,
ADMA,2025-04-15,5.9,22.15,,
ADMA,2025-04-14,7.8,20.91,,
ADMA,2025-04-11,3.9,19.4,,
ADMA,2025-04-10,-3.7,18.68,,
ADMA,2025-04-09,8.6,19.39,,
ADMA,2025-04-08,-2.9,17.86,,
ADMA,2025-04-07,2.2,18.4,,
ADMA,2025-04-04,-7.4,18.01,,
ADMA,2025-04-03,-3.9,19.45,,
ADMA,2025-04-02,4.2,20.23,,
ADMA,2025-04-01,-2.1,19.42,,
ADMA,2025-03-31,-2.1,19.84,,
ADMA,2025-03-28,-0.1,20.26,,
ADMA,2025-03-27,2.9,20.28,,
ADMA,,,,19.7,21.73
ADNT,2025-04-23,1.6,12.2,,
ADNT,2025-04-22,4.5,12.01,,
ADNT,2025-04-21,0.5,11.49,,
ADNT,2025-04-17,4.4,11.43,,
ADNT,2025-04-16,0.6,10.95,,
ADNT,2025-04-15,-0.6,10.89,,
ADNT,2025-04-14,5.4,10.96,,
ADNT,2025-04-11,-1.8,10.4,,
ADNT,2025-04-10,-10.9,10.59,,
ADNT,2025-04-09,15.0,11.89,,
ADNT,2025-04-08,-5.8,10.34,,
ADNT,2025-04-07,-5.4,10.98,,
ADNT,2025-04-04,-3.0,11.61,,
ADNT,2025-04-03,-6.6,11.97,,
ADNT,2025-04-02,1.1,12.82,,
ADNT,2025-04-01,-1.4,12.68,,
ADNT,2025-03-31,0.4,12.86,,
ADNT,2025-03-28,-5.2,12.81,,
ADNT,2025-03-27,-10.5,13.51,,
ADNT,,,,15.09,12.2
ADP,2025-04-23,0.2,293.54,,
ADP,2025-04-22,2.8,292.89,,
ADP,2025-04-21,-2.9,284.85,,
ADP,2025-04-17,-0.3,293.28,,
ADP,2025-04-16,-1.3,294.14,,
ADP,2025-04-15,-1.2,298.06,,
ADP,2025-04-14,0.7,301.56,,
ADP,2025-04-11,2.5,299.54,,
ADP,2025-04-10,-0.8,292.21,,
ADP,2025-04-09,6.5,294.69,,
ADP,2025-04-08,-1.6,276.76,,
ADP,2025-04-07,-1.7,281.22,,
ADP,2025-04-04,-6.3,286.13,,
ADP,2025-04-03,-0.6,305.39,,
ADP,2025-04-02,0.2,307.23,,
ADP,2025-04-01,0.3,306.54,,
ADP,2025-03-31,1.6,305.53,,
ADP,2025-03-28,-1.5,300.83,,
ADP,2025-03-27,1.0,305.43,,
ADP,,,,302.41,293.54
ADPT,2025-04-23,5.3,7.38,,
ADPT,2025-04-22,2.6,7.01,,
ADPT,2025-04-21,-6.8,6.83,,
ADPT,2025-04-17,-2.1,7.33,,
ADPT,2025-04-16,-3.2,7.49,,
ADPT,2025-04-15,-1.0,7.74,,
ADPT,2025-04-14,-1.5,7.82,,
ADPT,2025-04-11,2.8,7.94,,
ADPT,2025-04-10,-7.8,7.725,,
ADPT,2025-04-09,9.3,8.38,,
ADPT,2025-04-08,-0.5,7.665,,
ADPT,2025-04-07,3.1,7.705,,
ADPT,2025-04-04,0.8,7.47,,
ADPT,2025-04-03,-6.7,7.41,,
ADPT,2025-04-02,5.6,7.94,,
ADPT,2025-04-01,1.2,7.52,,
ADPT,2025-03-31,-3.1,7.43,,
ADPT,2025-03-28,-6.7,7.67,,
ADPT,2025-03-27,-0.2,8.22,,
ADPT,,,,8.24,7.38
ADSK,2025-04-23,1.3,264.44,,
ADSK,2025-04-22,2.7,261.14,,
ADSK,2025-04-21,-2.0,254.27,,
ADSK,2025-04-17,-0.3,259.47,,
ADSK,2025-04-16,-2.0,260.16,,
ADSK,2025-04-15,1.8,265.34,,
ADSK,2025-04-14,0.9,260.71,,
ADSK,2025-04-11,0.6,258.45,,
ADSK,2025-04-10,-2.5,256.92,,
ADSK,2025-04-09,10.3,263.53,,
ADSK,2025-04-08,-2.0,238.84,,
ADSK,2025-04-07,-0.8,243.62,,
ADSK,2025-04-04,-4.5,245.51,,
ADSK,2025-04-03,-4.0,257.15,,
ADSK,2025-04-02,1.3,267.93,,
ADSK,2025-04-01,1.1,264.61,,
ADSK,2025-03-31,0.1,261.8,,
ADSK,2025-03-28,-3.0,261.63,,
ADSK,2025-03-27,-0.5,269.81,,
ADSK,,,,271.21,264.44
ADT,2025-04-23,0.8,7.91,,
ADT,2025-04-22,2.2,7.85,,
ADT,2025-04-21,-2.4,7.68,,
ADT,2025-04-17,-0.1,7.87,,
ADT,2025-04-16,-1.7,7.88,,
ADT,2025-04-15,-0.5,8.02,,
ADT,2025-04-14,3.1,8.06,,
ADT,2025-04-11,1.7,7.82,,
ADT,2025-04-10,-3.4,7.69,,
ADT,2025-04-09,5.6,7.96,,
ADT,2025-04-08,-3.0,7.54,,
ADT,2025-04-07,-2.6,7.77,,
ADT,2025-04-04,-1.2,7.98,,
ADT,2025-04-03,-3.6,8.08,,
ADT,2025-04-02,2.7,8.38,,
ADT,2025-04-01,0.2,8.16,,
ADT,2025-03-31,0.5,8.14,,
ADT,2025-03-28,-1.6,8.1,,
ADT,2025-03-27,0.7,8.23,,
ADT,,,,8.17,7.91
AEE,2025-04-23,-0.5,98.63,,
AEE,2025-04-22,2.8,99.15,,
AEE,2025-04-21,-2.2,96.48,,
AEE,2025-04-17,0.7,98.65,,
AEE,2025-04-16,-1.0,98.0,,
AEE,2025-04-15,0.0,99.03,,
AEE,2025-04-14,1.5,99.01,,
AEE,2025-04-11,0.8,97.53,,
AEE,2025-04-10,0.4,96.72,,
AEE,2025-04-09,2.2,96.35,,
AEE,2025-04-08,-0.1,94.23,,
AEE,2025-04-07,-1.5,94.34,,
AEE,2025-04-04,-5.8,95.79,,
AEE,2025-04-03,0.8,101.68,,
AEE,2025-04-02,0.2,100.84,,
AEE,2025-04-01,0.3,100.67,,
AEE,2025-03-31,0.7,100.4,,
AEE,2025-03-28,1.1,99.7,,
AEE,2025-03-27,-0.3,98.63,,
AEE,,,,98.88,98.63
AEM,2025-04-23,-2.4,118.24,,
AEM,2025-04-22,-1.9,121.1,,
AEM,2025-04-21,1.6,123.47,,
AEM,2025-04-17,-0.8,121.53,,
AEM,2025-04-16,1.6,122.54,,
AEM,2025-04-15,1.8,120.57,,
AEM,2025-04-14,0.6,118.39,,
AEM,2025-04-11,5.5,117.65,,
AEM,2025-04-10,5.4,111.55,,
AEM,2025-04-09,5.7,105.8,,
AEM,2025-04-08,0.5,100.13,,
AEM,2025-04-07,0.2,99.63,,
AEM,2025-04-04,-8.3,99.48,,
AEM,2025-04-03,0.9,108.49,,
AEM,2025-04-02,-0.7,107.53,,
AEM,2025-04-01,-0.2,108.24,,
AEM,2025-03-31,1.0,108.41,,
AEM,2025-03-28,-0.4,107.36,,
AEM,2025-03-27,2.9,107.83,,
AEM,,,,104.75,118.24
AEO,2025-04-23,-0.5,10.97,,
AEO,2025-04-22,2.8,11.03,,
AEO,2025-04-21,-0.1,10.73,,
AEO,2025-04-17,4.5,10.74,,
AEO,2025-04-16,-0.7,10.28,,
AEO,2025-04-15,-2.8,10.35,,
AEO,2025-04-14,0.1,10.65,,
AEO,2025-04-11,-0.4,10.64,,
AEO,2025-04-10,-5.2,10.68,,
AEO,2025-04-09,16.8,11.27,,
AEO,2025-04-08,-6.8,9.65,,
AEO,2025-04-07,-5.4,10.35,,
AEO,2025-04-04,4.8,10.94,,
AEO,2025-04-03,-17.5,10.44,,
AEO,2025-04-02,3.6,12.65,,
AEO,2025-04-01,5.1,12.21,,
AEO,2025-03-31,1.8,11.62,,
AEO,2025-03-28,-4.1,11.42,,
AEO,2025-03-27,-0.6,11.91,,
AEO,,,,11.98,10.97
AEP,2025-04-23,-1.0,107.02,,
AEP,2025-04-22,2.5,108.15,,
AEP,2025-04-21,-2.0,105.53,,
AEP,2025-04-17,1.7,107.71,,
AEP,2025-04-16,-0.7,105.92,,
AEP,2025-04-15,0.1,106.68,,
AEP,2025-04-14,1.9,106.58,,
AEP,2025-04-11,1.4,104.63,,
AEP,2025-04-10,0.8,103.2,,
AEP,2025-04-09,1.1,102.35,,
AEP,2025-04-08,-0.3,101.28,,
AEP,2025-04-07,-2.8,101.57,,
AEP,2025-04-04,-4.2,104.48,,
AEP,2025-04-03,1.3,109.11,,
AEP,2025-04-02,-0.6,107.75,,
AEP,2025-04-01,-0.8,108.37,,
AEP,2025-03-31,2.2,109.27,,
AEP,2025-03-28,1.7,106.96,,
AEP,2025-03-27,1.2,105.15,,
AEP,,,,103.9,107.02
AER,2025-04-23,3.1,100.0,,
AER,2025-04-22,2.6,97.0,,
AER,2025-04-21,-2.9,94.5,,
AER,2025-04-17,2.3,97.35,,
AER,2025-04-16,-1.6,95.13,,
AER,2025-04-15,1.0,96.72,,
AER,2025-04-14,4.1,95.75,,
AER,2025-04-11,1.8,91.98,,
AER,2025-04-10,-5.2,90.37,,
AER,2025-04-09,7.1,95.32,,
AER,2025-04-08,-0.5,88.97,,
AER,2025-04-07,0.0,89.42,,
AER,2025-04-04,-9.4,89.41,,
AER,2025-04-03,-5.1,98.65,,
AER,2025-04-02,1.6,103.96,,
AER,2025-04-01,0.2,102.34,,
AER,2025-03-31,0.0,102.17,,
AER,2025-03-28,-0.6,102.16,,
AER,2025-03-27,-0.5,102.76,,
AER,,,,103.32,100.0
AES,2025-04-23,1.4,10.12,,
AES,2025-04-22,1.8,9.98,,
AES,2025-04-21,-3.7,9.8,,
AES,2025-04-17,2.2,10.18,,
AES,2025-04-16,-3.0,9.96,,
AES,2025-04-15,-2.0,10.27,,
