symbol,price_day,price_change,closing_price,start_price,end_price 
ABBV,2025-01-08,-0.6,178.5,,
ABBV,2025-01-07,-0.3,179.53,,
ABBV,2025-01-06,-0.6,180.1,,
ABBV,2025-01-03,1.0,181.22,,
ABBV,,,,179.44,183.9
ABNB,2025-01-31,-0.5,131.17,,
ABNB,2025-01-30,-0.6,131.79,,
ABNB,2025-01-29,1.2,132.58,,
ABNB,2025-01-28,1.6,131.05,,
ABNB,2025-01-27,1.5,128.96,,
ABNB,2025-01-24,-4.6,127.09,,
ABNB,2025-01-23,0.6,133.24,,
ABNB,2025-01-22,-0.4,132.5,,
ABNB,2025-01-21,-1.5,133.07,,
ABNB,2025-01-17,2.2,135.12,,
ABNB,2025-01-16,-0.3,132.16,,
ABNB,2025-01-15,3.9,132.52,,
ABNB,2025-01-14,-1.0,127.6,,
ABNB,2025-01-13,-0.6,128.85,,
ABNB,2025-01-10,-0.9,129.63,,
ABNB,2025-01-08,-0.4,130.8,,
ABNB,2025-01-07,-2.9,131.29,,
ABNB,2025-01-06,-0.4,135.2,,
ABNB,2025-01-03,3.2,135.71,,
ABNB,,,,131.48,131.17
ABT,2025-01-31,-0.7,127.93,,
ABT,2025-01-30,0.7,128.81,,
ABT,2025-01-29,0.4,127.86,,
ABT,2025-01-28,-1.6,127.39,,
ABT,2025-01-27,3.5,129.43,,
ABT,2025-01-24,1.5,125.03,,
ABT,2025-01-23,4.6,123.22,,
ABT,2025-01-22,0.8,117.78,,
ABT,2025-01-21,2.9,116.79,,
ABT,2025-01-17,-0.4,113.48,,
ABT,2025-01-16,2.5,113.91,,
ABT,2025-01-15,-1.7,111.1,,
ABT,2025-01-14,-0.2,113.02,,
ABT,2025-01-13,0.8,113.19,,
ABT,2025-01-10,-1.7,112.31,,
ABT,2025-01-08,0.7,114.25,,
ABT,2025-01-07,0.3,113.4,,
ABT,2025-01-06,-0.7,113.04,,
ABT,2025-01-03,0.3,113.83,,
ABT,,,,113.44,127.93
ACAD,2025-01-31,-0.2,18.66,,
ACAD,2025-01-30,1.7,18.69,,
ACAD,2025-01-29,-0.2,18.37,,
ACAD,2025-01-28,0.7,18.4,,
ACAD,2025-01-27,-2.1,18.27,,
ACAD,2025-01-24,-2.1,18.67,,
ACAD,2025-01-23,7.1,19.08,,
ACAD,2025-01-22,-0.4,17.81,,
ACAD,2025-01-21,1.8,17.89,,
ACAD,2025-01-17,0.3,17.57,,
ACAD,2025-01-16,0.1,17.52,,
ACAD,2025-01-15,3.6,17.51,,
ACAD,2025-01-14,-5.6,16.9,,
ACAD,2025-01-13,3.7,17.9,,
ACAD,2025-01-10,-1.9,17.26,,
ACAD,2025-01-08,1.2,17.6,,
ACAD,2025-01-07,-0.4,17.39,,
ACAD,2025-01-06,-5.2,17.46,,
ACAD,2025-01-03,-1.3,18.41,,
ACAD,,,,18.66,18.66
ACGL,2025-01-31,-1.6,93.07,,
ACGL,2025-01-30,0.8,94.58,,
ACGL,2025-01-29,-1.5,93.82,,
ACGL,2025-01-28,-1.4,95.21,,
ACGL,2025-01-27,4.1,96.52,,
ACGL,2025-01-24,-0.3,92.76,,
ACGL,2025-01-23,-0.2,93.02,,
ACGL,2025-01-22,-1.8,93.21,,
ACGL,2025-01-21,-0.7,94.88,,
ACGL,2025-01-17,-0.6,95.51,,
ACGL,2025-01-16,2.6,96.1,,
ACGL,2025-01-15,1.8,93.62,,
ACGL,2025-01-14,1.3,91.99,,
ACGL,2025-01-13,0.7,90.83,,
ACGL,2025-01-10,-2.7,90.17,,
ACGL,2025-01-08,0.4,92.66,,
ACGL,2025-01-07,1.7,92.25,,
ACGL,2025-01-06,-0.7,90.74,,
ACGL,2025-01-03,0.0,91.4,,
ACGL,,,,91.38,93.07
ACHR,2025-01-31,1.9,9.45,,
ACHR,2025-01-30,2.5,9.27,,
ACHR,2025-01-29,-1.3,9.04,,
ACHR,2025-01-28,0.0,9.16,,
ACHR,2025-01-27,-8.1,9.16,,
ACHR,2025-01-24,0.8,9.97,,
ACHR,2025-01-23,1.2,9.89,,
ACHR,2025-01-22,0.7,9.77,,
ACHR,2025-01-21,10.0,9.7,,
ACHR,2025-01-17,-3.0,8.82,,
ACHR,2025-01-16,3.4,9.09,,
ACHR,2025-01-15,6.9,8.79,,
ACHR,2025-01-14,-0.1,8.22,,
ACHR,2025-01-13,-8.2,8.23,,
ACHR,2025-01-10,-14.4,8.97,,
ACHR,2025-01-08,-5.9,10.48,,
ACHR,2025-01-07,-2.7,11.14,,
ACHR,2025-01-06,-0.5,11.45,,
ACHR,2025-01-03,20.3,11.51,,
ACHR,,,,9.57,9.45
ACI,2025-01-31,0.0,20.05,,
ACI,2025-01-30,0.1,20.05,,
ACI,2025-01-29,0.9,20.02,,
ACI,2025-01-28,0.2,19.84,,
ACI,2025-01-27,-0.6,19.8,,
ACI,2025-01-24,0.7,19.91,,
ACI,2025-01-23,0.8,19.78,,
ACI,2025-01-22,-0.4,19.62,,
ACI,2025-01-21,0.3,19.7,,
ACI,2025-01-17,-2.8,19.64,,
ACI,2025-01-16,-1.1,20.2,,
ACI,2025-01-15,-1.5,20.42,,
ACI,2025-01-14,0.3,20.73,,
ACI,2025-01-13,3.6,20.66,,
ACI,2025-01-10,0.4,19.95,,
ACI,2025-01-08,0.8,19.88,,
ACI,2025-01-07,0.6,19.72,,
ACI,2025-01-06,-1.0,19.6,,
ACI,2025-01-03,0.7,19.8,,
ACI,,,,19.66,20.05
ACMR,2025-01-31,0.0,20.55,,
ACMR,2025-01-30,17.5,20.54,,
ACMR,2025-01-29,3.4,17.48,,
ACMR,2025-01-28,-1.9,16.9,,
ACMR,2025-01-27,-7.4,17.22,,
ACMR,2025-01-24,1.0,18.6,,
ACMR,2025-01-23,-1.4,18.42,,
ACMR,2025-01-22,0.5,18.69,,
ACMR,2025-01-21,5.4,18.59,,
ACMR,2025-01-17,-0.2,17.64,,
ACMR,2025-01-16,-1.2,17.68,,
ACMR,2025-01-15,0.2,17.89,,
ACMR,2025-01-14,15.3,17.86,,
ACMR,2025-01-13,-0.8,15.49,,
ACMR,2025-01-10,1.4,15.62,,
ACMR,2025-01-08,-4.6,15.41,,
ACMR,2025-01-07,1.8,16.15,,
ACMR,2025-01-06,2.4,15.87,,
ACMR,2025-01-03,-0.4,15.5,,
ACMR,,,,15.57,20.55
ACN,2025-01-31,1.1,384.95,,
ACN,2025-01-30,1.7,380.75,,
ACN,2025-01-29,-1.0,374.42,,
ACN,2025-01-28,1.4,378.39,,
ACN,2025-01-27,3.0,373.15,,
ACN,2025-01-24,-0.2,362.41,,
ACN,2025-01-23,1.2,363.26,,
ACN,2025-01-22,0.8,359.11,,
ACN,2025-01-21,1.1,356.42,,
ACN,2025-01-17,0.6,352.59,,
ACN,2025-01-16,0.2,350.56,,
ACN,2025-01-15,0.2,349.73,,
ACN,2025-01-14,-0.0,348.99,,
ACN,2025-01-13,-0.2,349.14,,
ACN,2025-01-10,-2.2,349.79,,
ACN,2025-01-08,0.4,357.73,,
ACN,2025-01-07,1.4,356.39,,
ACN,2025-01-06,-0.7,351.33,,
ACN,2025-01-03,1.4,353.85,,
ACN,,,,348.82,384.95
ACVA,2025-01-31,-2.4,21.16,,
ACVA,2025-01-30,1.2,21.69,,
ACVA,2025-01-29,0.5,21.44,,
ACVA,2025-01-28,1.1,21.34,,
ACVA,2025-01-27,-1.3,21.11,,
ACVA,2025-01-24,-3.2,21.39,,
ACVA,2025-01-23,3.0,22.09,,
ACVA,2025-01-22,-3.6,21.44,,
ACVA,2025-01-21,3.3,22.25,,
ACVA,2025-01-17,0.7,21.53,,
ACVA,2025-01-16,0.5,21.37,,
ACVA,2025-01-15,1.2,21.26,,
ACVA,2025-01-14,1.1,21.0,,
ACVA,2025-01-13,0.1,20.78,,
ACVA,2025-01-10,-1.8,20.75,,
ACVA,2025-01-08,4.1,21.14,,
ACVA,2025-01-07,-3.8,20.3,,
ACVA,2025-01-06,0.4,21.11,,
ACVA,2025-01-03,0.4,21.02,,
ACVA,,,,20.94,21.16
ADBE,2025-01-31,-1.9,437.45,,
ADBE,2025-01-30,1.0,446.0,,
ADBE,2025-01-29,-0.3,441.68,,
ADBE,2025-01-28,1.0,442.84,,
ADBE,2025-01-27,0.7,438.6,,
ADBE,2025-01-24,-0.4,435.38,,
ADBE,2025-01-23,-0.0,437.28,,
ADBE,2025-01-22,0.2,437.32,,
ADBE,2025-01-21,1.5,436.36,,
ADBE,2025-01-17,0.7,429.99,,
ADBE,2025-01-16,2.3,426.93,,
ADBE,2025-01-15,1.1,417.28,,
ADBE,2025-01-14,1.0,412.71,,
ADBE,2025-01-13,0.6,408.5,,
ADBE,2025-01-10,-3.3,405.92,,
ADBE,2025-01-08,-0.7,419.58,,
ADBE,2025-01-07,-2.0,422.63,,
ADBE,2025-01-06,0.1,431.18,,
ADBE,2025-01-03,-2.4,430.57,,
ADBE,,,,441.0,437.45
ADI,2025-01-31,-0.2,211.89,,
ADI,2025-01-30,1.2,212.4,,
ADI,2025-01-29,0.2,209.91,,
ADI,2025-01-28,-2.7,209.52,,
ADI,2025-01-27,-0.9,215.42,,
ADI,2025-01-24,-4.8,217.37,,
ADI,2025-01-23,1.9,228.35,,
ADI,2025-01-22,1.2,224.08,,
ADI,2025-01-21,1.0,221.45,,
ADI,2025-01-17,1.9,219.16,,
ADI,2025-01-16,-1.5,215.02,,
ADI,2025-01-15,1.7,218.22,,
ADI,2025-01-14,0.8,214.65,,
ADI,2025-01-13,0.3,212.95,,
ADI,2025-01-10,-3.7,212.37,,
ADI,2025-01-08,2.1,220.44,,
ADI,2025-01-07,-1.0,215.87,,
ADI,2025-01-06,1.2,218.0,,
ADI,2025-01-03,1.9,215.37,,
ADI,,,,211.35,211.89
ADM,2025-01-31,-0.9,51.23,,
ADM,2025-01-30,0.0,51.67,,
ADM,2025-01-29,2.1,51.66,,
ADM,2025-01-28,-3.0,50.59,,
ADM,2025-01-27,3.3,52.17,,
ADM,2025-01-24,-0.3,50.51,,
ADM,2025-01-23,0.3,50.66,,
ADM,2025-01-22,-1.4,50.52,,
ADM,2025-01-21,-0.1,51.22,,
ADM,2025-01-17,0.5,51.29,,
ADM,2025-01-16,-0.3,51.01,,
ADM,2025-01-15,-0.1,51.14,,
ADM,2025-01-14,-1.8,51.19,,
ADM,2025-01-13,2.0,52.12,,
ADM,2025-01-10,2.5,51.09,,
ADM,2025-01-08,0.8,49.84,,
ADM,2025-01-07,-0.4,49.43,,
ADM,2025-01-06,-0.8,49.63,,
ADM,2025-01-03,-0.3,50.05,,
ADM,,,,50.22,51.23
ADMA,2025-01-31,0.3,16.15,,
ADMA,2025-01-30,-1.7,16.1,,
ADMA,2025-01-29,1.3,16.38,,
ADMA,2025-01-28,-0.1,16.17,,
ADMA,2025-01-27,0.7,16.19,,
ADMA,2025-01-24,-3.0,16.08,,
ADMA,2025-01-23,0.7,16.58,,
ADMA,2025-01-22,1.9,16.47,,
ADMA,2025-01-21,0.9,16.16,,
ADMA,2025-01-17,-3.7,16.02,,
ADMA,2025-01-16,-0.5,16.63,,
ADMA,2025-01-15,2.4,16.71,,
ADMA,2025-01-14,-1.0,16.32,,
ADMA,2025-01-13,-11.2,16.49,,
ADMA,2025-01-10,0.0,18.56,,
ADMA,2025-01-08,1.5,18.56,,
ADMA,2025-01-07,-4.4,18.29,,
ADMA,2025-01-06,3.7,19.13,,
ADMA,2025-01-03,2.6,18.44,,
ADMA,,,,17.97,16.15
ADNT,2025-01-31,-4.5,17.43,,
ADNT,2025-01-30,0.6,18.26,,
ADNT,2025-01-29,1.1,18.15,,
ADNT,2025-01-28,3.7,17.95,,
ADNT,2025-01-27,1.0,17.31,,
ADNT,2025-01-24,1.5,17.14,,
ADNT,2025-01-23,0.6,16.89,,
ADNT,2025-01-22,-3.9,16.79,,
ADNT,2025-01-21,1.9,17.47,,
ADNT,2025-01-17,0.1,17.14,,
ADNT,2025-01-16,-2.1,17.13,,
ADNT,2025-01-15,0.3,17.49,,
ADNT,2025-01-14,2.0,17.44,,
ADNT,2025-01-13,2.6,17.1,,
ADNT,2025-01-10,-2.1,16.66,,
ADNT,2025-01-08,-3.0,17.02,,
ADNT,2025-01-07,0.3,17.55,,
ADNT,2025-01-06,3.7,17.49,,
ADNT,2025-01-03,0.7,16.86,,
ADNT,,,,16.75,17.43
ADP,2025-01-31,-0.1,303.01,,
ADP,2025-01-30,0.9,303.26,,
ADP,2025-01-29,0.8,300.57,,
ADP,2025-01-28,-0.6,298.31,,
ADP,2025-01-27,1.0,300.15,,
ADP,2025-01-24,0.4,297.1,,
ADP,2025-01-23,-0.2,295.8,,
ADP,2025-01-22,-0.6,296.36,,
ADP,2025-01-21,0.7,298.15,,
ADP,2025-01-17,-0.0,296.18,,
ADP,2025-01-16,1.0,296.23,,
ADP,2025-01-15,0.6,293.37,,
ADP,2025-01-14,0.5,291.69,,
ADP,2025-01-13,1.2,290.2,,
ADP,2025-01-10,-1.7,286.85,,
ADP,2025-01-08,1.2,291.89,,
ADP,2025-01-07,0.4,288.4,,
ADP,2025-01-06,-1.6,287.13,,
ADP,2025-01-03,0.7,291.69,,
ADP,,,,289.65,303.01
ADSK,2025-01-31,0.4,311.34,,
ADSK,2025-01-30,1.9,309.95,,
ADSK,2025-01-29,-1.9,304.17,,
ADSK,2025-01-28,3.6,309.93,,
ADSK,2025-01-27,-0.6,299.07,,
ADSK,2025-01-24,-0.1,300.83,,
ADSK,2025-01-23,-0.1,301.08,,
ADSK,2025-01-22,1.5,301.45,,
ADSK,2025-01-21,1.9,296.91,,
ADSK,2025-01-17,0.5,291.45,,
ADSK,2025-01-16,-0.3,290.08,,
ADSK,2025-01-15,1.4,290.94,,
ADSK,2025-01-14,0.7,286.87,,
ADSK,2025-01-13,-0.0,284.82,,
ADSK,2025-01-10,-3.8,284.96,,
ADSK,2025-01-08,1.9,296.37,,
ADSK,2025-01-07,-0.6,290.82,,
ADSK,2025-01-06,-0.5,292.51,,
ADSK,2025-01-03,0.3,294.06,,
ADSK,,,,293.32,311.34
ADT,2025-01-31,-1.0,7.68,,
ADT,2025-01-30,2.1,7.76,,
ADT,2025-01-29,0.5,7.6,,
ADT,2025-01-28,-0.8,7.56,,
ADT,2025-01-27,1.9,7.62,,
ADT,2025-01-24,1.1,7.48,,
ADT,2025-01-23,1.8,7.4,,
ADT,2025-01-22,-0.1,7.27,,
ADT,2025-01-21,0.1,7.28,,
ADT,2025-01-17,0.7,7.27,,
ADT,2025-01-16,0.0,7.22,,
ADT,2025-01-15,2.0,7.22,,
ADT,2025-01-14,2.3,7.08,,
ADT,2025-01-13,0.7,6.92,,
ADT,2025-01-10,-2.3,6.87,,
ADT,2025-01-08,0.4,7.03,,
ADT,2025-01-07,-1.5,7.0,,
ADT,2025-01-06,0.4,7.11,,
ADT,2025-01-03,1.4,7.08,,
ADT,,,,6.98,7.68
AEE,2025-01-31,0.1,94.2,,
AEE,2025-01-30,1.4,94.11,,
AEE,2025-01-29,-0.5,92.79,,
AEE,2025-01-28,-1.0,93.22,,
AEE,2025-01-27,0.0,94.13,,
AEE,2025-01-24,0.9,94.12,,
AEE,2025-01-23,-0.0,93.31,,
AEE,2025-01-22,-3.0,93.35,,
AEE,2025-01-21,2.2,96.24,,
AEE,2025-01-17,0.3,94.17,,
AEE,2025-01-16,3.0,93.86,,
AEE,2025-01-15,1.9,91.12,,
AEE,2025-01-14,0.7,89.4,,
AEE,2025-01-13,0.9,88.81,,
AEE,2025-01-10,-1.3,88.04,,
AEE,2025-01-08,1.5,89.24,,
AEE,2025-01-07,1.3,87.96,,
AEE,2025-01-06,-2.2,86.87,,
AEE,2025-01-03,-0.2,88.85,,
AEE,,,,88.99,94.2
AEM,2025-01-31,-1.6,92.94,,
AEM,2025-01-30,4.8,94.46,,
AEM,2025-01-29,0.2,90.11,,
AEM,2025-01-28,0.6,89.97,,
AEM,2025-01-27,-0.5,89.47,,
AEM,2025-01-24,1.4,89.94,,
AEM,2025-01-23,-0.6,88.7,,
AEM,2025-01-22,0.7,89.23,,
AEM,2025-01-21,4.2,88.6,,
AEM,2025-01-17,1.0,85.03,,
AEM,2025-01-16,-0.2,84.18,,
AEM,2025-01-15,0.5,84.34,,
AEM,2025-01-14,1.9,83.94,,
AEM,2025-01-13,-2.3,82.36,,
AEM,2025-01-10,1.1,84.3,,
AEM,2025-01-08,2.7,83.36,,
AEM,2025-01-07,1.9,81.15,,
AEM,2025-01-06,-1.8,79.66,,
AEM,2025-01-03,-1.1,81.08,,
AEM,,,,81.99,92.94
AEO,2025-01-31,-2.5,16.14,,
AEO,2025-01-30,0.9,16.55,,
AEO,2025-01-29,-1.4,16.4,,
AEO,2025-01-28,-0.8,16.64,,
AEO,2025-01-27,-2.9,16.78,,
AEO,2025-01-24,-0.3,17.29,,
AEO,2025-01-23,0.9,17.34,,
AEO,2025-01-22,-0.3,17.18,,
AEO,2025-01-21,7.5,17.24,,
AEO,2025-01-17,2.9,16.03,,
AEO,2025-01-16,-3.3,15.58,,
AEO,2025-01-15,1.2,16.11,,
AEO,2025-01-14,2.8,15.92,,
AEO,2025-01-13,-4.6,15.49,,
AEO,2025-01-10,-1.8,16.23,,
AEO,2025-01-08,-1.2,16.52,,
AEO,2025-01-07,-2.9,16.72,,
AEO,2025-01-06,0.2,17.22,,
AEO,2025-01-03,0.3,17.18,,
AEO,,,,17.13,16.14
AEP,2025-01-31,0.3,98.36,,
AEP,2025-01-30,-0.0,98.03,,
AEP,2025-01-29,-2.0,98.05,,
AEP,2025-01-28,-2.6,100.0,,
AEP,2025-01-27,4.5,102.63,,
AEP,2025-01-24,0.7,98.18,,
AEP,2025-01-23,-0.0,97.47,,
AEP,2025-01-22,-0.3,97.49,,
AEP,2025-01-21,0.6,97.81,,
AEP,2025-01-17,0.4,97.25,,
AEP,2025-01-16,1.8,96.82,,
AEP,2025-01-15,0.7,95.12,,
AEP,2025-01-14,-0.0,94.5,,
AEP,2025-01-13,1.1,94.54,,
AEP,2025-01-10,1.4,93.51,,
AEP,2025-01-08,2.0,92.26,,
AEP,2025-01-07,0.2,90.47,,
AEP,2025-01-06,-1.9,90.32,,
AEP,2025-01-03,0.1,92.05,,
AEP,,,,91.94,98.36
AER,2025-01-31,0.2,95.6,,
AER,2025-01-30,-0.4,95.4,,
AER,2025-01-29,0.6,95.82,,
AER,2025-01-28,-0.4,95.28,,
AER,2025-01-27,0.7,95.63,,
AER,2025-01-24,-0.3,94.99,,
AER,2025-01-23,0.4,95.28,,
AER,2025-01-22,-0.7,94.89,,
AER,2025-01-21,-0.2,95.53,,
AER,2025-01-17,-0.1,95.7,,
AER,2025-01-16,-1.0,95.81,,
AER,2025-01-15,1.0,96.75,,
AER,2025-01-14,1.2,95.81,,
AER,2025-01-13,0.6,94.7,,
AER,2025-01-10,-2.1,94.11,,
AER,2025-01-08,1.0,96.15,,
AER,2025-01-07,0.0,95.17,,
AER,2025-01-06,-0.8,95.16,,
AER,2025-01-03,-0.5,95.93,,
AER,,,,96.37,95.6
AES,2025-01-31,-2.4,11.0,,
AES,2025-01-30,1.1,11.27,,
AES,2025-01-29,1.3,11.15,,
AES,2025-01-28,-3.8,11.01,,
AES,2025-01-27,-1.4,11.44,,
AES,2025-01-24,0.6,11.6,,
AES,2025-01-23,3.6,11.53,,
AES,2025-01-22,-5.3,11.13,,
AES,2025-01-21,-0.6,11.75,,
AES,2025-01-17,-1.5,11.82,,
AES,2025-01-16,2.0,12.0,,
AES,2025-01-15,-0.7,11.77,,
AES,2025-01-14,1.4,11.85,,
AES,2025-01-13,-2.7,11.69,,
AES,2025-01-10,-3.1,12.02,,
AES,2025-01-08,-4.2,12.4,,
AES,2025-01-07,-0.5,12.95,,
AES,2025-01-06,-1.7,13.01,,
AES,2025-01-03,1.4,13.23,,
AES,,,,13.05,11.0
AESI,2025-01-31,-8.2,22.96,,
AESI,2025-01-30,0.0,25.02,,
AESI,2025-01-29,0.0,25.02,,
AESI,2025-01-28,1.3,25.02,,
AESI,2025-01-27,3.2,24.69,,
AESI,2025-01-24,0.1,23.92,,
AESI,2025-01-23,0.8,23.89,,
AESI,2025-01-22,-1.7,23.7,,
AESI,2025-01-21,-0.4,24.11,,
AESI,2025-01-17,-1.7,24.2,,
AESI,2025-01-16,2.9,24.63,,
AESI,2025-01-15,5.2,23.93,,
AESI,2025-01-14,4.9,22.75,,
AESI,2025-01-13,-0.4,21.68,,
AESI,2025-01-10,-0.8,21.76,,
AESI,2025-01-08,-2.1,21.93,,
AESI,2025-01-07,0.8,22.41,,
AESI,2025-01-06,-3.2,22.24,,
AESI,2025-01-03,-0.0,22.98,,
AESI,,,,22.99,22.96
AFL,2025-01-31,-0.8,107.38,,
AFL,2025-01-30,0.6,108.25,,
AFL,2025-01-29,0.3,107.62,,
AFL,2025-01-28,-0.8,107.28,,
AFL,2025-01-27,3.1,108.15,,
AFL,2025-01-24,0.4,104.91,,
AFL,2025-01-23,0.2,104.47,,
AFL,2025-01-22,-2.0,104.3,,
AFL,2025-01-21,-0.1,106.39,,
AFL,2025-01-17,0.5,106.49,,
AFL,2025-01-16,1.1,105.93,,
AFL,2025-01-15,1.1,104.79,,
AFL,2025-01-14,1.1,103.65,,
AFL,2025-01-13,1.5,102.49,,
AFL,2025-01-10,-2.5,100.99,,
AFL,2025-01-08,0.7,103.57,,
AFL,2025-01-07,1.0,102.84,,
AFL,2025-01-06,-1.3,101.79,,
AFL,2025-01-03,0.8,103.16,,
AFL,,,,102.36,107.38
AFRM,2025-01-31,-1.7,61.07,,
AFRM,2025-01-30,5.3,62.1,,
AFRM,2025-01-29,2.3,58.95,,
AFRM,2025-01-28,4.5,57.64,,
AFRM,2025-01-27,-1.0,55.17,,
AFRM,2025-01-24,-1.8,55.73,,
AFRM,2025-01-23,0.6,56.76,,
AFRM,2025-01-22,-0.6,56.44,,
AFRM,2025-01-21,-2.1,56.76,,
AFRM,2025-01-17,-0.0,57.99,,
AFRM,2025-01-16,-0.4,58.0,,
AFRM,2025-01-15,5.2,58.21,,
AFRM,2025-01-14,1.2,55.35,,
AFRM,2025-01-13,-1.1,54.69,,
AFRM,2025-01-10,-5.7,55.31,,
AFRM,2025-01-08,-4.3,58.67,,
AFRM,2025-01-07,-5.8,61.29,,
AFRM,2025-01-06,-2.1,65.09,,
AFRM,2025-01-03,6.4,66.5,,
AFRM,,,,62.51,61.07
AG,2025-01-31,-4.8,5.7,,
AG,2025-01-30,8.1,5.99,,
AG,2025-01-29,3.7,5.54,,
AG,2025-01-28,1.3,5.34,,
AG,2025-01-27,-6.2,5.27,,
AG,2025-01-24,0.2,5.62,,
AG,2025-01-23,0.0,5.61,,
AG,2025-01-22,-2.1,5.61,,
AG,2025-01-21,-1.9,5.73,,
AG,2025-01-17,5.0,5.84,,
AG,2025-01-16,-1.4,5.56,,
AG,2025-01-15,-3.4,5.64,,
AG,2025-01-14,5.2,5.84,,
