symbol,price_day,price_change,closing_price,start_price,end_price 
AAPL,2024-10-09,1.7,229.54,,
AAPL,2024-10-08,1.8,225.77,,
AAPL,2024-10-07,-2.3,221.69,,
AAPL,,,,226.8,225.91
ABBV,2024-10-31,1.2,203.87,,
ABBV,2024-10-30,6.4,201.5,,
ABBV,2024-10-29,-0.1,189.45,,
ABBV,2024-10-28,1.0,189.68,,
ABBV,2024-10-25,-0.9,187.85,,
ABBV,2024-10-24,0.9,189.65,,
ABBV,2024-10-23,-0.5,187.88,,
ABBV,2024-10-22,1.2,188.76,,
ABBV,2024-10-21,-1.2,186.54,,
ABBV,2024-10-18,0.2,188.86,,
ABBV,2024-10-17,-1.0,188.57,,
ABBV,2024-10-16,-0.7,190.46,,
ABBV,2024-10-15,-1.9,191.86,,
ABBV,2024-10-14,0.8,195.65,,
ABBV,2024-10-11,-0.1,194.19,,
ABBV,2024-10-10,-0.2,194.35,,
ABBV,2024-10-09,0.9,194.75,,
ABBV,2024-10-08,-0.3,193.01,,
ABBV,2024-10-07,-0.3,193.61,,
ABBV,,,,194.29,203.87
ABNB,2024-10-31,-1.3,134.79,,
ABNB,2024-10-30,-0.9,136.5,,
ABNB,2024-10-29,1.5,137.78,,
ABNB,2024-10-28,0.9,135.78,,
ABNB,2024-10-25,1.4,134.58,,
ABNB,2024-10-24,0.6,132.75,,
ABNB,2024-10-23,-2.7,131.92,,
ABNB,2024-10-22,-1.2,135.59,,
ABNB,2024-10-21,0.5,137.19,,
ABNB,2024-10-18,0.3,136.45,,
ABNB,2024-10-17,0.6,136.02,,
ABNB,2024-10-16,1.4,135.15,,
ABNB,2024-10-15,-1.1,133.27,,
ABNB,2024-10-14,0.3,134.79,,
ABNB,2024-10-11,1.2,134.4,,
ABNB,2024-10-10,-2.0,132.81,,
ABNB,2024-10-09,2.3,135.49,,
ABNB,2024-10-08,1.7,132.5,,
ABNB,2024-10-07,0.3,130.23,,
ABNB,,,,129.85,134.79
ABT,2024-10-31,-0.9,113.37,,
ABT,2024-10-30,0.9,114.45,,
ABT,2024-10-29,-0.6,113.4,,
ABT,2024-10-28,-0.1,114.07,,
ABT,2024-10-25,-2.0,114.22,,
ABT,2024-10-24,-0.4,116.54,,
ABT,2024-10-23,0.8,117.01,,
ABT,2024-10-22,-0.7,116.12,,
ABT,2024-10-21,-2.0,116.99,,
ABT,2024-10-18,1.3,119.39,,
ABT,2024-10-17,0.1,117.89,,
ABT,2024-10-16,1.5,117.82,,
ABT,2024-10-15,-1.0,116.05,,
ABT,2024-10-14,1.0,117.25,,
ABT,2024-10-11,0.4,116.12,,
ABT,2024-10-10,-0.3,115.62,,
ABT,2024-10-09,1.2,115.95,,
ABT,2024-10-08,1.1,114.63,,
ABT,2024-10-07,0.6,113.36,,
ABT,,,,112.64,113.37
ACAD,2024-10-31,-1.2,14.59,,
ACAD,2024-10-30,0.2,14.77,,
ACAD,2024-10-29,0.0,14.74,,
ACAD,2024-10-28,2.8,14.74,,
ACAD,2024-10-25,-1.0,14.34,,
ACAD,2024-10-24,1.3,14.48,,
ACAD,2024-10-23,-1.6,14.29,,
ACAD,2024-10-22,-1.6,14.52,,
ACAD,2024-10-21,-3.5,14.76,,
ACAD,2024-10-18,0.9,15.3,,
ACAD,2024-10-17,0.9,15.17,,
ACAD,2024-10-16,0.9,15.04,,
ACAD,2024-10-15,-0.5,14.91,,
ACAD,2024-10-14,0.5,14.99,,
ACAD,2024-10-11,2.5,14.92,,
ACAD,2024-10-10,-0.3,14.55,,
ACAD,2024-10-09,0.9,14.59,,
ACAD,2024-10-08,-1.8,14.46,,
ACAD,2024-10-07,-2.5,14.73,,
ACAD,,,,15.1,14.59
ACDC,2024-10-31,-2.9,5.955,,
ACDC,2024-10-30,2.9,6.13,,
ACDC,2024-10-29,0.8,5.96,,
ACDC,2024-10-28,0.0,5.91,,
ACDC,2024-10-25,7.0,5.91,,
ACDC,2024-10-24,3.5,5.525,,
ACDC,2024-10-23,-5.8,5.34,,
ACDC,2024-10-22,-2.4,5.67,,
ACDC,2024-10-21,-6.9,5.81,,
ACDC,2024-10-18,-5.2,6.24,,
ACDC,2024-10-17,-5.5,6.58,,
ACDC,2024-10-16,2.7,6.96,,
ACDC,2024-10-15,-2.9,6.78,,
ACDC,2024-10-14,-4.5,6.98,,
ACDC,2024-10-11,-0.5,7.31,,
ACDC,2024-10-10,3.7,7.35,,
ACDC,2024-10-09,-1.5,7.09,,
ACDC,2024-10-08,-5.5,7.2,,
ACDC,2024-10-07,3.1,7.62,,
ACDC,,,,7.39,5.955
ACGL,2024-10-31,-6.3,98.56,,
ACGL,2024-10-30,0.3,105.14,,
ACGL,2024-10-29,-0.8,104.8,,
ACGL,2024-10-28,0.3,105.66,,
ACGL,2024-10-25,-1.6,105.3,,
ACGL,2024-10-24,0.0,107.04,,
ACGL,2024-10-23,-0.7,107.0,,
ACGL,2024-10-22,-0.7,107.79,,
ACGL,2024-10-21,-0.0,108.5,,
ACGL,2024-10-18,0.3,108.53,,
ACGL,2024-10-17,0.7,108.25,,
ACGL,2024-10-16,-0.5,107.47,,
ACGL,2024-10-15,-2.7,108.06,,
ACGL,2024-10-14,-2.9,111.09,,
ACGL,2024-10-11,0.4,114.4,,
ACGL,2024-10-10,0.7,113.9,,
ACGL,2024-10-09,2.9,113.09,,
ACGL,2024-10-08,2.0,109.91,,
ACGL,2024-10-07,-6.2,107.79,,
ACGL,,,,114.86,98.56
ACHR,2024-10-31,-4.0,3.15,,
ACHR,2024-10-30,-2.4,3.28,,
ACHR,2024-10-29,-1.5,3.36,,
ACHR,2024-10-28,10.0,3.41,,
ACHR,2024-10-25,0.3,3.1,,
ACHR,2024-10-24,-1.0,3.09,,
ACHR,2024-10-23,-5.5,3.12,,
ACHR,2024-10-22,7.8,3.3,,
ACHR,2024-10-21,-4.1,3.06,,
ACHR,2024-10-18,0.0,3.19,,
ACHR,2024-10-17,0.0,3.19,,
ACHR,2024-10-16,2.6,3.19,,
ACHR,2024-10-15,1.0,3.11,,
ACHR,2024-10-14,0.0,3.08,,
ACHR,2024-10-11,4.8,3.08,,
ACHR,2024-10-10,-1.0,2.94,,
ACHR,2024-10-09,-2.0,2.97,,
ACHR,2024-10-08,-4.7,3.03,,
ACHR,2024-10-07,6.7,3.18,,
ACHR,,,,2.98,3.15
ACI,2024-10-31,-0.7,18.1,,
ACI,2024-10-30,1.2,18.23,,
ACI,2024-10-29,-1.8,18.01,,
ACI,2024-10-28,-0.4,18.34,,
ACI,2024-10-25,-1.9,18.41,,
ACI,2024-10-24,-0.9,18.77,,
ACI,2024-10-23,2.2,18.94,,
ACI,2024-10-22,-1.1,18.54,,
ACI,2024-10-21,-1.4,18.74,,
ACI,2024-10-18,3.1,19.0,,
ACI,2024-10-17,0.7,18.43,,
ACI,2024-10-16,-0.8,18.31,,
ACI,2024-10-15,1.0,18.45,,
ACI,2024-10-14,-0.6,18.26,,
ACI,2024-10-11,0.4,18.37,,
ACI,2024-10-10,-0.8,18.3,,
ACI,2024-10-09,1.0,18.44,,
ACI,2024-10-08,0.0,18.25,,
ACI,2024-10-07,-1.8,18.25,,
ACI,,,,18.58,18.1
ACMR,2024-10-31,-6.2,18.795,,
ACMR,2024-10-30,0.3,20.03,,
ACMR,2024-10-29,1.4,19.965,,
ACMR,2024-10-28,0.9,19.69,,
ACMR,2024-10-25,1.5,19.52,,
ACMR,2024-10-24,0.8,19.24,,
ACMR,2024-10-23,-1.8,19.08,,
ACMR,2024-10-22,1.5,19.43,,
ACMR,2024-10-21,-0.3,19.15,,
ACMR,2024-10-18,1.1,19.21,,
ACMR,2024-10-17,-2.3,19.005,,
ACMR,2024-10-16,-0.6,19.46,,
ACMR,2024-10-15,-8.3,19.57,,
ACMR,2024-10-14,0.0,21.33,,
ACMR,2024-10-11,2.6,21.32,,
ACMR,2024-10-10,-5.9,20.77,,
ACMR,2024-10-09,1.2,22.07,,
ACMR,2024-10-08,-7.6,21.805,,
ACMR,2024-10-07,7.1,23.595,,
ACMR,,,,22.04,18.795
ACN,2024-10-31,-0.5,344.82,,
ACN,2024-10-30,-4.5,346.57,,
ACN,2024-10-29,0.5,363.04,,
ACN,2024-10-28,0.1,361.32,,
ACN,2024-10-25,-0.9,360.8,,
ACN,2024-10-24,-1.7,364.23,,
ACN,2024-10-23,-0.3,370.63,,
ACN,2024-10-22,-1.1,371.79,,
ACN,2024-10-21,-0.2,376.03,,
ACN,2024-10-18,0.5,376.86,,
ACN,2024-10-17,0.8,375.15,,
ACN,2024-10-16,1.0,372.26,,
ACN,2024-10-15,1.1,368.66,,
ACN,2024-10-14,1.1,364.6,,
ACN,2024-10-11,-0.1,360.74,,
ACN,2024-10-10,-1.1,361.07,,
ACN,2024-10-09,1.3,365.08,,
ACN,2024-10-08,1.0,360.38,,
ACN,2024-10-07,-1.5,356.8,,
ACN,,,,362.24,344.82
ACVA,2024-10-31,-2.4,17.29,,
ACVA,2024-10-30,-0.6,17.71,,
ACVA,2024-10-29,0.9,17.82,,
ACVA,2024-10-28,0.6,17.66,,
ACVA,2024-10-25,-1.1,17.56,,
ACVA,2024-10-24,-0.9,17.75,,
ACVA,2024-10-23,-3.4,17.92,,
ACVA,2024-10-22,-0.2,18.56,,
ACVA,2024-10-21,-2.4,18.59,,
ACVA,2024-10-18,-0.8,19.05,,
ACVA,2024-10-17,-0.3,19.2,,
ACVA,2024-10-16,2.1,19.26,,
ACVA,2024-10-15,0.6,18.86,,
ACVA,2024-10-14,0.1,18.75,,
ACVA,2024-10-11,3.8,18.74,,
ACVA,2024-10-10,-3.7,18.05,,
ACVA,2024-10-09,-1.3,18.74,,
ACVA,2024-10-08,1.3,18.98,,
ACVA,2024-10-07,-2.4,18.74,,
ACVA,,,,19.21,17.29
ADBE,2024-10-31,-1.8,478.08,,
ADBE,2024-10-30,0.3,486.68,,
ADBE,2024-10-29,0.9,485.39,,
ADBE,2024-10-28,-0.6,481.04,,
ADBE,2024-10-25,0.2,483.72,,
ADBE,2024-10-24,-0.4,482.87,,
ADBE,2024-10-23,-1.6,485.03,,
ADBE,2024-10-22,-0.9,493.11,,
ADBE,2024-10-21,0.6,497.71,,
ADBE,2024-10-18,-0.4,494.9,,
ADBE,2024-10-17,-1.1,496.83,,
ADBE,2024-10-16,-1.1,502.54,,
ADBE,2024-10-15,-0.3,508.03,,
ADBE,2024-10-14,2.9,509.65,,
ADBE,2024-10-11,-1.6,495.42,,
ADBE,2024-10-10,1.9,503.57,,
ADBE,2024-10-09,-0.4,494.08,,
ADBE,2024-10-08,1.8,496.24,,
ADBE,2024-10-07,-3.9,487.3,,
ADBE,,,,507.22,478.08
ADI,2024-10-31,-3.0,223.11,,
ADI,2024-10-30,-2.2,230.12,,
ADI,2024-10-29,2.2,235.23,,
ADI,2024-10-28,-0.0,230.14,,
ADI,2024-10-25,0.2,230.17,,
ADI,2024-10-24,1.2,229.68,,
ADI,2024-10-23,1.0,226.85,,
ADI,2024-10-22,-0.5,224.62,,
ADI,2024-10-21,-1.2,225.67,,
ADI,2024-10-18,0.4,228.33,,
ADI,2024-10-17,-0.1,227.34,,
ADI,2024-10-16,0.7,227.49,,
ADI,2024-10-15,-4.5,225.87,,
ADI,2024-10-14,1.5,236.43,,
ADI,2024-10-11,0.9,232.86,,
ADI,2024-10-10,-1.1,230.7,,
ADI,2024-10-09,1.7,233.24,,
ADI,2024-10-08,1.3,229.4,,
ADI,2024-10-07,-0.8,226.51,,
ADI,,,,228.23,223.11
ADM,2024-10-31,-0.6,55.21,,
ADM,2024-10-30,-1.4,55.53,,
ADM,2024-10-29,-1.6,56.32,,
ADM,2024-10-28,1.2,57.24,,
ADM,2024-10-25,0.1,56.56,,
ADM,2024-10-24,0.7,56.5,,
ADM,2024-10-23,0.7,56.08,,
ADM,2024-10-22,-0.8,55.69,,
ADM,2024-10-21,-0.5,56.13,,
ADM,2024-10-18,-3.8,56.4,,
ADM,2024-10-17,0.6,58.63,,
ADM,2024-10-16,1.1,58.29,,
ADM,2024-10-15,-0.4,57.67,,
ADM,2024-10-14,-0.1,57.91,,
ADM,2024-10-11,1.2,57.97,,
ADM,2024-10-10,0.6,57.29,,
ADM,2024-10-09,-1.0,56.97,,
ADM,2024-10-08,-2.2,57.55,,
ADM,2024-10-07,-0.6,58.86,,
ADM,,,,59.23,55.21
ADMA,2024-10-31,-3.8,16.31,,
ADMA,2024-10-30,1.5,16.96,,
ADMA,2024-10-29,1.7,16.71,,
ADMA,2024-10-28,3.9,16.43,,
ADMA,2024-10-25,-0.9,15.81,,
ADMA,2024-10-24,1.7,15.96,,
ADMA,2024-10-23,0.1,15.69,,
ADMA,2024-10-22,0.3,15.67,,
ADMA,2024-10-21,-1.0,15.62,,
ADMA,2024-10-18,-2.1,15.78,,
ADMA,2024-10-17,-1.9,16.12,,
ADMA,2024-10-16,-0.8,16.44,,
ADMA,2024-10-15,1.3,16.58,,
ADMA,2024-10-14,-4.5,16.37,,
ADMA,2024-10-11,0.8,17.145,,
ADMA,2024-10-10,-16.3,17.01,,
ADMA,2024-10-09,-1.9,20.325,,
ADMA,2024-10-08,2.7,20.72,,
ADMA,2024-10-07,-0.5,20.18,,
ADMA,,,,20.29,16.31
ADNT,2024-10-31,-4.2,19.53,,
ADNT,2024-10-30,-3.9,20.39,,
ADNT,2024-10-29,-1.2,21.21,,
ADNT,2024-10-28,2.8,21.47,,
ADNT,2024-10-25,-0.2,20.89,,
ADNT,2024-10-24,-1.7,20.93,,
ADNT,2024-10-23,-1.6,21.29,,
ADNT,2024-10-22,-0.1,21.64,,
ADNT,2024-10-21,-4.8,21.66,,
ADNT,2024-10-18,4.2,22.75,,
ADNT,2024-10-17,0.9,21.83,,
ADNT,2024-10-16,1.3,21.63,,
ADNT,2024-10-15,-2.3,21.35,,
ADNT,2024-10-14,-1.8,21.86,,
ADNT,2024-10-11,1.7,22.25,,
ADNT,2024-10-10,2.5,21.88,,
ADNT,2024-10-09,0.0,21.35,,
ADNT,2024-10-08,-4.0,21.34,,
ADNT,2024-10-07,0.4,22.24,,
ADNT,,,,22.16,19.53
ADP,2024-10-31,-1.2,289.24,,
ADP,2024-10-30,1.7,292.78,,
ADP,2024-10-29,0.5,287.95,,
ADP,2024-10-28,-0.5,286.44,,
ADP,2024-10-25,-0.5,287.96,,
ADP,2024-10-24,-0.2,289.43,,
ADP,2024-10-23,-0.4,290.04,,
ADP,2024-10-22,0.1,291.34,,
ADP,2024-10-21,-0.5,290.91,,
ADP,2024-10-18,0.1,292.29,,
ADP,2024-10-17,0.4,291.96,,
ADP,2024-10-16,0.2,290.7,,
ADP,2024-10-15,-0.3,290.04,,
ADP,2024-10-14,0.9,291.0,,
ADP,2024-10-11,0.5,288.36,,
ADP,2024-10-10,-0.3,286.91,,
ADP,2024-10-09,0.8,287.77,,
ADP,2024-10-08,1.2,285.42,,
ADP,2024-10-07,-1.1,282.12,,
ADP,,,,285.16,289.24
ADSK,2024-10-31,-1.7,283.8,,
ADSK,2024-10-30,-0.3,288.82,,
ADSK,2024-10-29,1.1,289.66,,
ADSK,2024-10-28,0.2,286.52,,
ADSK,2024-10-25,0.1,286.04,,
ADSK,2024-10-24,-0.2,285.77,,
ADSK,2024-10-23,-0.8,286.295,,
ADSK,2024-10-22,-0.4,288.48,,
ADSK,2024-10-21,-1.1,289.78,,
ADSK,2024-10-18,0.8,292.99,,
ADSK,2024-10-17,0.5,290.57,,
ADSK,2024-10-16,0.9,289.19,,
ADSK,2024-10-15,0.4,286.48,,
ADSK,2024-10-14,1.3,285.31,,
ADSK,2024-10-11,1.4,281.67,,
ADSK,2024-10-10,0.3,277.71,,
ADSK,2024-10-09,0.7,276.88,,
ADSK,2024-10-08,2.9,275.08,,
ADSK,2024-10-07,-1.4,267.23,,
ADSK,,,,271.16,283.8
ADT,2024-10-31,-2.3,7.2,,
ADT,2024-10-30,0.3,7.37,,
ADT,2024-10-29,-0.3,7.35,,
ADT,2024-10-28,-6.5,7.37,,
ADT,2024-10-25,-3.2,7.88,,
ADT,2024-10-24,17.6,8.14,,
ADT,2024-10-23,-0.6,6.92,,
ADT,2024-10-22,0.1,6.96,,
ADT,2024-10-21,-2.0,6.95,,
ADT,2024-10-18,1.0,7.09,,
ADT,2024-10-17,0.3,7.02,,
ADT,2024-10-16,2.0,7.0,,
ADT,2024-10-15,-0.1,6.86,,
ADT,2024-10-14,-0.1,6.87,,
ADT,2024-10-11,2.5,6.88,,
ADT,2024-10-10,-4.6,6.71,,
ADT,2024-10-09,0.1,7.03,,
ADT,2024-10-08,-1.7,7.02,,
ADT,2024-10-07,-0.6,7.14,,
ADT,,,,7.18,7.2
ADV,2024-10-31,-2.9,3.06,,
ADV,2024-10-30,1.3,3.15,,
ADV,2024-10-29,-1.9,3.11,,
ADV,2024-10-28,2.3,3.17,,
ADV,2024-10-25,0.0,3.1,,
ADV,2024-10-24,1.3,3.1,,
ADV,2024-10-23,-1.9,3.06,,
ADV,2024-10-22,3.3,3.12,,
ADV,2024-10-21,-3.8,3.02,,
ADV,2024-10-18,-0.6,3.14,,
ADV,2024-10-17,-0.6,3.16,,
ADV,2024-10-16,-0.3,3.18,,
ADV,2024-10-15,-2.4,3.19,,
ADV,2024-10-14,3.5,3.27,,
ADV,2024-10-11,3.3,3.16,,
ADV,2024-10-10,-1.3,3.06,,
ADV,2024-10-09,-1.3,3.1,,
ADV,2024-10-08,3.0,3.14,,
ADV,2024-10-07,-0.3,3.05,,
ADV,,,,3.06,3.06
AEE,2024-10-31,0.6,87.11,,
AEE,2024-10-30,0.7,86.61,,
AEE,2024-10-29,-2.4,86.01,,
AEE,2024-10-28,0.4,88.12,,
AEE,2024-10-25,-1.4,87.8,,
AEE,2024-10-24,-0.2,89.01,,
AEE,2024-10-23,1.6,89.2,,
AEE,2024-10-22,-0.5,87.76,,
AEE,2024-10-21,-0.7,88.23,,
AEE,2024-10-18,0.6,88.84,,
AEE,2024-10-17,-0.5,88.31,,
AEE,2024-10-16,0.9,88.73,,
AEE,2024-10-15,0.8,87.93,,
AEE,2024-10-14,0.9,87.25,,
AEE,2024-10-11,0.7,86.45,,
AEE,2024-10-10,-0.7,85.81,,
AEE,2024-10-09,-0.4,86.38,,
AEE,2024-10-08,-0.4,86.75,,
AEE,2024-10-07,-0.7,87.14,,
AEE,,,,87.74,87.11
AEM,2024-10-31,-2.2,86.29,,
AEM,2024-10-30,-0.7,88.24,,
AEM,2024-10-29,2.4,88.85,,
AEM,2024-10-28,-0.1,86.76,,
AEM,2024-10-25,-1.2,86.88,,
AEM,2024-10-24,-0.8,87.93,,
AEM,2024-10-23,0.7,88.61,,
AEM,2024-10-22,1.6,87.99,,
AEM,2024-10-21,0.5,86.63,,
AEM,2024-10-18,4.9,86.17,,
AEM,2024-10-17,-0.0,82.18,,
AEM,2024-10-16,0.2,82.21,,
AEM,2024-10-15,2.8,82.08,,
AEM,2024-10-14,0.5,79.82,,
AEM,2024-10-11,0.1,79.46,,
AEM,2024-10-10,1.6,79.42,,
AEM,2024-10-09,-0.0,78.17,,
AEM,2024-10-08,-0.1,78.18,,
AEM,2024-10-07,-0.8,78.22,,
AEM,,,,78.82,86.29
AEO,2024-10-31,-1.5,19.59,,
AEO,2024-10-30,-0.8,19.89,,
AEO,2024-10-29,-1.4,20.05,,
AEO,2024-10-28,2.4,20.33,,
AEO,2024-10-25,0.9,19.86,,
AEO,2024-10-24,0.6,19.69,,
AEO,2024-10-23,-0.8,19.58,,
AEO,2024-10-22,-4.2,19.74,,
AEO,2024-10-21,-2.9,20.6,,
AEO,2024-10-18,-1.3,21.21,,
AEO,2024-10-17,0.2,21.5,,
AEO,2024-10-16,1.9,21.45,,
AEO,2024-10-15,1.7,21.06,,
AEO,2024-10-14,0.8,20.71,,
AEO,2024-10-11,1.0,20.55,,
AEO,2024-10-10,-1.2,20.35,,
AEO,2024-10-09,-2.2,20.59,,
AEO,2024-10-08,0.5,21.05,,
AEO,2024-10-07,-5.5,20.95,,
AEO,,,,22.16,19.59
AEP,2024-10-31,1.4,98.75,,
AEP,2024-10-30,0.0,97.4,,
AEP,2024-10-29,-1.7,97.39,,
AEP,2024-10-28,0.9,99.11,,
AEP,2024-10-25,-1.2,98.19,,
AEP,2024-10-24,-1.4,99.39,,
AEP,2024-10-23,0.9,100.83,,
AEP,2024-10-22,-0.3,99.89,,
AEP,2024-10-21,-0.5,100.16,,
AEP,2024-10-18,-0.2,100.69,,
AEP,2024-10-17,-0.4,100.91,,
AEP,2024-10-16,1.7,101.32,,
AEP,2024-10-15,0.9,99.66,,
AEP,2024-10-14,0.5,98.79,,
AEP,2024-10-11,1.1,98.25,,
AEP,2024-10-10,-0.5,97.22,,
AEP,2024-10-09,-0.5,97.72,,
AEP,2024-10-08,0.1,98.2,,
AEP,2024-10-07,-2.2,98.06,,
AEP,,,,100.28,98.75
AER,2024-10-31,-0.4,93.55,,
AER,2024-10-30,-1.9,93.89,,
AER,2024-10-29,-0.4,95.72,,
AER,2024-10-28,0.7,96.09,,
AER,2024-10-25,-0.0,95.42,,
AER,2024-10-24,-0.2,95.45,,
AER,2024-10-23,-0.6,95.66,,
AER,2024-10-22,-0.2,96.23,,
AER,2024-10-21,-1.0,96.47,,
AER,2024-10-18,-0.5,97.49,,
AER,2024-10-17,-0.7,97.97,,
AER,2024-10-16,1.6,98.66,,
AER,2024-10-15,-0.3,97.14,,
AER,2024-10-14,3.3,97.43,,
AER,2024-10-11,0.0,94.3,,
AER,2024-10-10,-0.9,94.28,,
AER,2024-10-09,1.1,95.18,,
AER,2024-10-08,-0.3,94.14,,
AER,2024-10-07,0.3,94.45,,
AER,,,,94.21,93.55
AES,2024-10-31,0.4,16.49,,
AES,2024-10-30,-0.6,16.42,,
AES,2024-10-29,-3.1,16.52,,
AES,2024-10-28,0.5,17.05,,
AES,2024-10-25,-0.1,16.96,,
AES,2024-10-24,-0.6,16.98,,
AES,2024-10-23,0.5,17.08,,
AES,2024-10-22,-1.2,17.0,,
AES,2024-10-21,-1.5,17.21,,
AES,2024-10-18,1.3,17.47,,
AES,2024-10-17,-3.6,17.25,,
AES,2024-10-16,2.8,17.89,,
AES,2024-10-15,-0.3,17.41,,
AES,2024-10-14,0.8,17.46,,
AES,2024-10-11,-0.1,17.32,,
AES,2024-10-10,-2.0,17.33,,
AES,2024-10-09,-2.5,17.69,,
AES,2024-10-08,-2.8,18.15,,
AES,2024-10-07,-1.3,18.67,,
AES,,,,18.91,16.49
AESI,2024-10-31,-1.4,19.57,,
AESI,2024-10-30,-2.6,19.84,,
AESI,2024-10-29,1.7,20.37,,
AESI,2024-10-28,-0.0,20.02,,
AESI,2024-10-25,2.0,20.03,,
AESI,2024-10-24,-0.6,19.63,,
AESI,2024-10-23,-2.6,19.75,,
AESI,2024-10-22,2.1,20.28,,
AESI,2024-10-21,-0.4,19.86,,
AESI,2024-10-18,-0.4,19.94,,
AESI,2024-10-17,-1.7,20.02,,
AESI,2024-10-16,2.0,20.37,,
AESI,2024-10-15,-2.1,19.98,,
AESI,2024-10-14,-0.2,20.4,,
AESI,2024-10-11,-0.6,20.45,,
AESI,2024-10-10,-4.9,20.58,,
AESI,2024-10-09,-0.7,21.65,,
AESI,2024-10-08,-3.6,21.8,,
AESI,2024-10-07,-0.4,22.62,,
AESI,,,,22.71,19.57
AFL,2024-10-31,-4.8,104.79,,
AFL,2024-10-30,0.1,110.09,,
AFL,2024-10-29,0.2,110.0,,
AFL,2024-10-28,0.0,109.79,,
AFL,2024-10-25,-2.0,109.75,,
AFL,2024-10-24,-0.1,112.01,,
AFL,2024-10-23,-0.0,112.14,,
AFL,2024-10-22,-0.5,112.16,,
AFL,2024-10-21,-1.5,112.75,,
AFL,2024-10-18,-0.4,114.5,,
