ABCL,2023-12-05,-3.0
ABCL,2023-12-04,-3.9
ABCL,2023-12-01,2.5
ABCL,2023-11-30,-1.5
ABCL,2023-11-29,1.1
ABCL,2023-11-28,4.4
ABCL,2023-11-27,2.3
ABCL,2023-11-24,0.0
ABCL,2023-11-22,2.1
ABCL,2023-11-21,-5.7
ABCL,2023-11-20,2.9
ABCL,2023-11-17,2.1
ABCL,2023-11-16,-3.3
ABCL,2023-11-15,4.6
ABCL,2023-11-14,8.8
ABCL,2023-11-13,-1.5
ABCL,2023-11-10,0.0
ABCL,2023-11-09,-3.3
ABNB,2023-12-06,1.2
ABNB,2023-12-05,0.0
ABNB,2023-12-04,-1.0
ABNB,2023-12-01,6.9
ABNB,2023-11-30,-0.1
ABNB,2023-11-29,-0.8
ABNB,2023-11-28,-1.1
ABNB,2023-11-27,0.5
ABNB,2023-11-24,-0.5
ABNB,2023-11-22,1.8
ABNB,2023-11-21,-2.2
ABNB,2023-11-20,2.0
ABNB,2023-11-17,0.7
ABNB,2023-11-16,-1.6
ABNB,2023-11-15,1.3
ABNB,2023-11-14,6.3
ABNB,2023-11-13,0.8
ABNB,2023-11-10,2.3
ABNB,2023-11-09,-1.8
ABT,2023-12-06,0.6
ABT,2023-12-05,-0.8
ABT,2023-12-04,0.3
ABT,2023-12-01,0.6
ABT,2023-11-30,0.6
ABT,2023-11-29,1.5
ABT,2023-11-28,-0.6
ABT,2023-11-27,-0.2
ABT,2023-11-24,0.2
ABT,2023-11-22,0.8
ABT,2023-11-21,0.7
ABT,2023-11-20,1.7
ABT,2023-11-17,-0.7
ABT,2023-11-16,2.3
ABT,2023-11-15,0.9
ABT,2023-11-14,1.3
ABT,2023-11-13,1.9
ABT,2023-11-10,0.4
ABT,2023-11-09,-1.3
ACAD,2023-12-06,-4.1
ACAD,2023-12-05,-2.5
ACAD,2023-12-04,1.1
ACAD,2023-12-01,1.4
ACAD,2023-11-30,0.7
ACAD,2023-11-29,-0.7
ACAD,2023-11-28,0.8
ACAD,2023-11-27,-0.8
ACAD,2023-11-24,1.4
ACAD,2023-11-22,-2.0
ACAD,2023-11-21,-2.1
ACAD,2023-11-20,0.4
ACAD,2023-11-17,3.5
ACAD,2023-11-16,-2.2
ACAD,2023-11-15,-2.7
ACAD,2023-11-14,3.5
ACAD,2023-11-13,1.0
ACAD,2023-11-10,0.9
ACAD,2023-11-09,-5.1
ACDC,2023-12-06,-5.3
ACDC,2023-12-05,-5.0
ACDC,2023-12-04,1.0
ACDC,2023-12-01,4.2
ACDC,2023-11-30,0.0
ACDC,2023-11-29,-0.2
ACDC,2023-11-28,-1.7
ACDC,2023-11-27,-1.9
ACDC,2023-11-24,0.5
ACDC,2023-11-22,2.2
ACDC,2023-11-21,-1.8
ACDC,2023-11-20,-1.3
ACDC,2023-11-17,4.0
ACDC,2023-11-16,-7.2
ACDC,2023-11-15,-1.8
ACDC,2023-11-14,4.7
ACDC,2023-11-13,6.4
ACDC,2023-11-10,0.4
ACDC,2023-11-09,-5.2
ACGL,2023-12-06,-2.3
ACGL,2023-12-05,-0.2
ACGL,2023-12-04,-0.8
ACGL,2023-12-01,-1.3
ACGL,2023-11-30,1.6
ACGL,2023-11-29,-2.5
ACGL,2023-11-28,-2.9
ACGL,2023-11-27,0.5
ACGL,2023-11-24,0.8
ACGL,2023-11-22,-0.2
ACGL,2023-11-21,2.0
ACGL,2023-11-20,1.0
ACGL,2023-11-17,-0.1
ACGL,2023-11-16,1.3
ACGL,2023-11-15,-3.3
ACGL,2023-11-14,-1.2
ACGL,2023-11-13,0.7
ACGL,2023-11-10,1.5
ACGL,2023-11-09,0.7
ACHR,2023-12-06,0.2
ACHR,2023-12-05,-4.8
ACHR,2023-12-04,3.3
ACHR,2023-12-01,5.4
ACHR,2023-11-30,-2.6
ACHR,2023-11-29,3.2
ACHR,2023-11-28,0.3
ACHR,2023-11-27,-3.1
ACHR,2023-11-24,1.7
ACHR,2023-11-22,2.0
ACHR,2023-11-21,-5.4
ACHR,2023-11-20,-1.3
ACHR,2023-11-17,1.0
ACHR,2023-11-16,-2.9
ACHR,2023-11-15,7.9
ACHR,2023-11-14,15.0
ACHR,2023-11-13,4.6
ACHR,2023-11-10,-5.5
ACHR,2023-11-09,1.0
ACI,2023-12-06,0.3
ACI,2023-12-05,0.0
ACI,2023-12-04,-0.9
ACI,2023-12-01,1.0
ACI,2023-11-30,2.2
ACI,2023-11-29,-0.8
ACI,2023-11-28,-0.1
ACI,2023-11-27,0.1
ACI,2023-11-24,0.3
ACI,2023-11-22,0.7
ACI,2023-11-21,1.4
ACI,2023-11-20,-0.2
ACI,2023-11-17,0.2
ACI,2023-11-16,-2.1
ACI,2023-11-15,0.2
ACI,2023-11-14,1.1
ACI,2023-11-13,-0.2
ACI,2023-11-10,-0.3
ACI,2023-11-09,-0.7
ACLS,2023-12-06,-2.0
ACLS,2023-12-05,-0.4
ACLS,2023-12-04,-0.6
ACLS,2023-12-01,1.3
ACLS,2023-11-30,-0.7
ACLS,2023-11-29,-0.5
ACLS,2023-11-28,-2.0
ACLS,2023-11-27,-0.1
ACLS,2023-11-24,0.2
ACLS,2023-11-22,0.7
ACLS,2023-11-21,-3.4
ACLS,2023-11-20,-0.3
ACLS,2023-11-17,-3.1
ACLS,2023-11-16,-1.1
ACLS,2023-11-15,0.1
ACLS,2023-11-14,6.4
ACLS,2023-11-13,-1.5
ACLS,2023-11-10,5.4
ACLS,2023-11-09,-4.4
ACM,2023-12-06,0.2
ACM,2023-12-05,0.0
ACM,2023-12-04,1.2
ACM,2023-12-01,0.8
ACM,2023-11-30,1.2
ACM,2023-11-29,0.5
ACM,2023-11-28,-1.4
ACM,2023-11-27,1.2
ACM,2023-11-24,0.1
ACM,2023-11-22,0.7
ACM,2023-11-21,0.0
ACM,2023-11-20,-0.1
ACM,2023-11-17,-0.0
ACM,2023-11-16,-0.1
ACM,2023-11-15,0.8
ACM,2023-11-14,7.4
ACM,2023-11-13,0.2
ACM,2023-11-10,2.8
ACM,2023-11-09,-0.2
ACN,2023-12-06,-0.1
ACN,2023-12-05,-0.2
ACN,2023-12-04,-0.5
ACN,2023-12-01,1.5
ACN,2023-11-30,-0.1
ACN,2023-11-29,0.2
ACN,2023-11-28,0.0
ACN,2023-11-27,-0.5
ACN,2023-11-24,0.3
ACN,2023-11-22,0.9
ACN,2023-11-21,-0.2
ACN,2023-11-20,0.9
ACN,2023-11-17,0.2
ACN,2023-11-16,0.6
ACN,2023-11-15,1.6
ACN,2023-11-14,1.5
ACN,2023-11-13,-1.3
ACN,2023-11-10,1.7
ACN,2023-11-09,-1.1
ACVA,2023-12-06,-6.4
ACVA,2023-12-05,-1.3
ACVA,2023-12-04,-0.8
ACVA,2023-12-01,1.0
ACVA,2023-11-30,0.6
ACVA,2023-11-29,3.9
ACVA,2023-11-28,0.6
ACVA,2023-11-27,-4.6
ACVA,2023-11-24,2.1
ACVA,2023-11-22,-0.6
ACVA,2023-11-21,-1.6
ACVA,2023-11-20,0.2
ACVA,2023-11-17,0.8
ACVA,2023-11-16,-1.7
ACVA,2023-11-15,2.3
ACVA,2023-11-14,9.3
ACVA,2023-11-13,0.1
ACVA,2023-11-10,0.2
ACVA,2023-11-09,-1.3
ADBE,2023-12-06,-1.1
ADBE,2023-12-05,-0.4
ADBE,2023-12-04,-1.3
ADBE,2023-12-01,0.2
ADBE,2023-11-30,-1.0
ADBE,2023-11-29,-1.0
ADBE,2023-11-28,0.7
ADBE,2023-11-27,-0.0
ADBE,2023-11-24,-0.0
ADBE,2023-11-22,1.4
ADBE,2023-11-21,-0.3
ADBE,2023-11-20,1.7
ADBE,2023-11-17,0.1
ADBE,2023-11-16,1.1
ADBE,2023-11-15,-1.5
ADBE,2023-11-14,2.4
ADBE,2023-11-13,-1.2
ADBE,2023-11-10,3.4
ADBE,2023-11-09,-1.3
ADI,2023-12-06,-0.0
ADI,2023-12-05,-1.4
ADI,2023-12-04,0.1
ADI,2023-12-01,-0.2
ADI,2023-11-30,0.4
ADI,2023-11-29,-0.3
ADI,2023-11-28,-0.3
ADI,2023-11-27,0.4
ADI,2023-11-24,0.2
ADI,2023-11-22,0.8
ADI,2023-11-21,-1.4
ADI,2023-11-20,0.4
ADI,2023-11-17,1.8
ADI,2023-11-16,-0.5
ADI,2023-11-15,1.8
ADI,2023-11-14,4.1
ADI,2023-11-13,-1.0
ADI,2023-11-10,3.1
ADI,2023-11-09,-1.1
ADM,2023-12-06,-1.3
ADM,2023-12-05,-0.7
ADM,2023-12-04,-0.6
ADM,2023-12-01,1.8
ADM,2023-11-30,0.7
ADM,2023-11-29,-1.2
ADM,2023-11-28,1.2
ADM,2023-11-27,-1.5
ADM,2023-11-24,-0.0
ADM,2023-11-22,0.8
ADM,2023-11-21,0.2
ADM,2023-11-20,-0.5
ADM,2023-11-17,0.1
ADM,2023-11-16,-0.4
ADM,2023-11-15,0.5
ADM,2023-11-14,1.1
ADM,2023-11-13,0.7
ADM,2023-11-10,0.5
ADM,2023-11-09,0.2
ADNT,2023-12-06,0.2
ADNT,2023-12-05,-1.7
ADNT,2023-12-04,0.4
ADNT,2023-12-01,3.4
ADNT,2023-11-30,-0.8
ADNT,2023-11-29,0.9
ADNT,2023-11-28,0.2
ADNT,2023-11-27,-1.2
ADNT,2023-11-24,1.2
ADNT,2023-11-22,0.0
ADNT,2023-11-21,-2.4
ADNT,2023-11-20,0.3
ADNT,2023-11-17,-0.1
ADNT,2023-11-16,-0.8
ADNT,2023-11-15,1.1
ADNT,2023-11-14,4.6
ADNT,2023-11-13,-1.2
ADNT,2023-11-10,5.0
ADNT,2023-11-09,-7.0
ADP,2023-12-06,0.3
ADP,2023-12-05,-0.4
ADP,2023-12-04,-0.2
ADP,2023-12-01,1.3
ADP,2023-11-30,0.3
ADP,2023-11-29,0.1
ADP,2023-11-28,-0.1
ADP,2023-11-27,-0.7
ADP,2023-11-24,-0.2
ADP,2023-11-22,-0.0
ADP,2023-11-21,-0.2
ADP,2023-11-20,1.0
ADP,2023-11-17,-0.2
ADP,2023-11-16,-0.2
ADP,2023-11-15,0.0
ADP,2023-11-14,1.8
ADP,2023-11-13,-0.9
ADP,2023-11-10,0.9
ADP,2023-11-09,0.5
ADSK,2023-12-06,-0.4
ADSK,2023-12-05,-0.4
ADSK,2023-12-04,-1.6
ADSK,2023-12-01,3.0
ADSK,2023-11-30,2.1
ADSK,2023-11-29,3.1
ADSK,2023-11-28,2.5
ADSK,2023-11-27,-0.6
ADSK,2023-11-24,0.4
ADSK,2023-11-22,-6.9
ADSK,2023-11-21,-0.9
ADSK,2023-11-20,1.1
ADSK,2023-11-17,1.1
ADSK,2023-11-16,-0.5
ADSK,2023-11-15,-0.6
ADSK,2023-11-14,3.5
ADSK,2023-11-13,-0.2
ADSK,2023-11-10,2.9
ADSK,2023-11-09,-1.1
ADT,2023-12-06,-0.5
ADT,2023-12-05,-0.5
ADT,2023-12-04,0.6
ADT,2023-12-01,5.3
ADT,2023-11-30,0.7
ADT,2023-11-29,0.9
ADT,2023-11-28,-0.2
ADT,2023-11-27,-3.3
ADT,2023-11-24,0.8
ADT,2023-11-22,-0.3
ADT,2023-11-21,-2.1
ADT,2023-11-20,-1.0
ADT,2023-11-17,3.5
ADT,2023-11-16,-4.2
ADT,2023-11-15,1.0
ADT,2023-11-14,6.8
ADT,2023-11-13,-2.2
ADT,2023-11-10,0.5
ADT,2023-11-09,-0.7
AEE,2023-12-06,1.8
AEE,2023-12-05,-1.0
AEE,2023-12-04,-0.6
AEE,2023-12-01,1.8
AEE,2023-11-30,0.8
AEE,2023-11-29,-1.1
AEE,2023-11-28,0.5
AEE,2023-11-27,0.4
AEE,2023-11-24,0.2
AEE,2023-11-22,0.4
AEE,2023-11-21,-0.2
AEE,2023-11-20,-0.4
AEE,2023-11-17,0.4
AEE,2023-11-16,-1.2
AEE,2023-11-15,0.4
AEE,2023-11-14,3.4
AEE,2023-11-13,-2.0
AEE,2023-11-10,0.2
AEE,2023-11-09,-1.9
AEL,2023-12-06,-0.3
AEL,2023-12-05,-0.3
AEL,2023-12-04,-0.1
AEL,2023-12-01,0.8
AEL,2023-11-30,0.1
AEL,2023-11-29,0.2
AEL,2023-11-28,-0.1
AEL,2023-11-27,-0.1
AEL,2023-11-24,0.4
AEL,2023-11-22,0.6
AEL,2023-11-21,-0.6
AEL,2023-11-20,0.3
AEL,2023-11-17,0.6
AEL,2023-11-16,0.1
AEL,2023-11-15,-0.1
AEL,2023-11-14,0.9
AEL,2023-11-13,0.3
AEL,2023-11-10,0.0
AEL,2023-11-09,0.2
AEM,2023-12-06,0.1
AEM,2023-12-05,-1.1
AEM,2023-12-04,-1.6
AEM,2023-12-01,1.3
AEM,2023-11-30,0.5
AEM,2023-11-29,0.0
AEM,2023-11-28,5.2
AEM,2023-11-27,1.9
AEM,2023-11-24,0.5
AEM,2023-11-22,0.1
AEM,2023-11-21,1.9
AEM,2023-11-20,0.4
AEM,2023-11-17,-0.7
AEM,2023-11-16,1.9
AEM,2023-11-15,-0.9
AEM,2023-11-14,3.3
AEM,2023-11-13,-0.8
AEM,2023-11-10,-0.5
AEM,2023-11-09,0.8
AEO,2023-12-06,3.0
AEO,2023-12-05,-1.4
AEO,2023-12-04,0.6
AEO,2023-12-01,2.5
AEO,2023-11-30,-0.4
AEO,2023-11-29,6.2
AEO,2023-11-28,4.4
AEO,2023-11-27,3.5
AEO,2023-11-24,-0.8
AEO,2023-11-22,1.0
AEO,2023-11-21,-15.8
AEO,2023-11-20,0.7
AEO,2023-11-17,2.3
AEO,2023-11-16,-2.1
AEO,2023-11-15,5.0
AEO,2023-11-14,3.2
AEO,2023-11-13,-2.8
AEO,2023-11-10,0.9
AEO,2023-11-09,-1.2
AEP,2023-12-06,1.3
AEP,2023-12-05,-1.0
AEP,2023-12-04,-0.5
AEP,2023-12-01,1.2
AEP,2023-11-30,0.4
AEP,2023-11-29,-0.6
AEP,2023-11-28,1.5
AEP,2023-11-27,0.1
AEP,2023-11-24,0.3
AEP,2023-11-22,0.3
AEP,2023-11-21,1.1
AEP,2023-11-20,-0.3
AEP,2023-11-17,0.0
AEP,2023-11-16,1.1
AEP,2023-11-15,-1.1
AEP,2023-11-14,3.2
AEP,2023-11-13,-3.4
AEP,2023-11-10,0.6
AEP,2023-11-09,-1.1
AER,2023-12-06,0.7
AER,2023-12-05,-1.0
AER,2023-12-04,-0.5
AER,2023-12-01,1.9
AER,2023-11-30,2.6
AER,2023-11-29,-0.2
AER,2023-11-28,-0.5
AER,2023-11-27,-0.8
AER,2023-11-24,0.5
AER,2023-11-22,1.0
AER,2023-11-21,-1.9
AER,2023-11-20,-1.2
AER,2023-11-17,1.5
AER,2023-11-16,-0.4
AER,2023-11-15,1.0
AER,2023-11-14,-0.8
AER,2023-11-13,1.3
AER,2023-11-10,1.5
AER,2023-11-09,0.8
AES,2023-12-06,0.0
AES,2023-12-05,-0.2
AES,2023-12-04,-0.8
AES,2023-12-01,5.3
AES,2023-11-30,-0.1
AES,2023-11-29,0.3
AES,2023-11-28,1.5
AES,2023-11-27,-0.1
AES,2023-11-24,0.1
AES,2023-11-22,1.0
AES,2023-11-21,-2.7
AES,2023-11-20,1.2
AES,2023-11-17,0.6
AES,2023-11-16,-0.6
AES,2023-11-15,0.4
AES,2023-11-14,9.0
AES,2023-11-13,-1.0
AES,2023-11-10,0.4
AES,2023-11-09,-3.6
AFL,2023-12-06,-1.1
AFL,2023-12-05,-0.1
AFL,2023-12-04,0.1
AFL,2023-12-01,-0.1
AFL,2023-11-30,1.3
AFL,2023-11-29,-0.7
AFL,2023-11-28,-1.0
AFL,2023-11-27,0.0
AFL,2023-11-24,0.6
AFL,2023-11-22,0.6
AFL,2023-11-21,0.9
AFL,2023-11-20,-0.7
AFL,2023-11-17,0.8
AFL,2023-11-16,0.9
AFL,2023-11-15,-1.7
AFL,2023-11-14,0.5
AFL,2023-11-13,-0.1
AFL,2023-11-10,0.7
AFL,2023-11-09,0.7
AFRM,2023-12-06,0.5
AFRM,2023-12-05,-1.0
AFRM,2023-12-04,2.4
AFRM,2023-12-01,9.5
AFRM,2023-11-30,0.8
AFRM,2023-11-29,4.2
AFRM,2023-11-28,11.5
AFRM,2023-11-27,12.0
AFRM,2023-11-24,2.6
AFRM,2023-11-22,2.2
AFRM,2023-11-21,-1.7
AFRM,2023-11-20,2.7
AFRM,2023-11-17,1.0
AFRM,2023-11-16,-5.5
AFRM,2023-11-15,1.6
AFRM,2023-11-14,11.7
AFRM,2023-11-13,2.0
AFRM,2023-11-10,-9.8
AFRM,2023-11-09,14.2
AG,2023-12-06,-1.0
AG,2023-12-05,-2.0
AG,2023-12-04,-2.6
AG,2023-12-01,4.7
AG,2023-11-30,1.2
AG,2023-11-29,-0.3
AG,2023-11-28,2.4
AG,2023-11-27,2.3
AG,2023-11-24,3.9
AG,2023-11-22,-0.5
AG,2023-11-21,4.4
AG,2023-11-20,0.2
AG,2023-11-17,-0.8
AG,2023-11-16,3.1
AG,2023-11-15,1.6
AG,2023-11-14,10.3
AG,2023-11-13,-0.4
AG,2023-11-10,-1.5
AG,2023-11-09,-2.1
AGCO,2023-12-06,0.7
AGCO,2023-12-05,-2.1
AGCO,2023-12-04,-0.2
AGCO,2023-12-01,3.4
AGCO,2023-11-30,-0.1
AGCO,2023-11-29,0.7
AGCO,2023-11-28,-1.4
AGCO,2023-11-27,-1.3
AGCO,2023-11-24,1.7
AGCO,2023-11-22,-1.2
AGCO,2023-11-21,-0.5
AGCO,2023-11-20,-1.6
AGCO,2023-11-17,1.5
AGCO,2023-11-16,-2.1
AGCO,2023-11-15,1.1
AGCO,2023-11-14,2.7
AGCO,2023-11-13,-1.5
AGCO,2023-11-10,1.7
AGCO,2023-11-09,-0.4
AGI,2023-12-06,-0.6
AGI,2023-12-05,-2.0
AGI,2023-12-04,-2.2
AGI,2023-12-01,0.3
AGI,2023-11-30,1.4
AGI,2023-11-29,0.2
AGI,2023-11-28,3.6
AGI,2023-11-27,2.7
AGI,2023-11-24,0.4
AGI,2023-11-22,1.3
AGI,2023-11-21,4.4
AGI,2023-11-20,0.5
AGI,2023-11-17,-1.2
AGI,2023-11-16,2.1
AGI,2023-11-15,-3.8
AGI,2023-11-14,3.6
AGI,2023-11-13,-0.3
AGI,2023-11-10,-1.4
AGI,2023-11-09,2.0
AGL,2023-12-06,0.5
AGL,2023-12-05,-2.5
AGL,2023-12-04,0.4
AGL,2023-12-01,6.2
AGL,2023-11-30,-0.7
AGL,2023-11-29,-5.6
AGL,2023-11-28,-2.3
AGL,2023-11-27,-1.7
AGL,2023-11-24,-0.3
AGL,2023-11-22,7.5
AGL,2023-11-21,-4.5
AGL,2023-11-20,-3.5
AGL,2023-11-17,0.8
AGL,2023-11-16,-5.1
AGL,2023-11-15,2.9
AGL,2023-11-14,8.7
AGL,2023-11-13,-1.3
AGL,2023-11-10,-3.0
AGL,2023-11-09,-8.3
AGR,2023-12-06,1.8
AGR,2023-12-05,-0.1
AGR,2023-12-04,-0.5
AGR,2023-12-01,3.7
AGR,2023-11-30,-1.5
AGR,2023-11-29,-0.9
AGR,2023-11-28,0.7
AGR,2023-11-27,-0.1
AGR,2023-11-24,-0.5
AGR,2023-11-22,1.4
AGR,2023-11-21,0.1
AGR,2023-11-20,0.8
AGR,2023-11-17,-2.5
AGR,2023-11-16,0.4
AGR,2023-11-15,0.4
AGR,2023-11-14,7.0
AGR,2023-11-13,-3.4
AGR,2023-11-10,0.6
AGR,2023-11-09,-1.1
AI,2023-12-06,-3.0
AI,2023-12-05,-0.9
AI,2023-12-04,-1.9
AI,2023-12-01,6.1
AI,2023-11-30,-3.6
AI,2023-11-29,1.8
AI,2023-11-28,2.3
AI,2023-11-27,0.4
AI,2023-11-24,0.3
AI,2023-11-22,1.0
AI,2023-11-21,1.7
AI,2023-11-20,-4.3
AI,2023-11-17,1.0
AI,2023-11-16,-3.2
AI,2023-11-15,1.2
AI,2023-11-14,7.4
AI,2023-11-13,3.3
AI,2023-11-10,2.5
AI,2023-11-09,-3.5
AIG,2023-12-06,-0.8
AIG,2023-12-05,-0.2
AIG,2023-12-04,0.0
AIG,2023-12-01,0.2
AIG,2023-11-30,1.5
AIG,2023-11-29,0.3
AIG,2023-11-28,-0.9
AIG,2023-11-27,0.1
AIG,2023-11-24,0.4
AIG,2023-11-22,0.0
AIG,2023-11-21,0.9
AIG,2023-11-20,-0.2
AIG,2023-11-17,0.6
AIG,2023-11-16,1.0
AIG,2023-11-15,-1.1
AIG,2023-11-14,0.8
AIG,2023-11-13,-0.1
AIG,2023-11-10,1.5
AIG,2023-11-09,0.4
AIRC,2023-12-06,0.2
AIRC,2023-12-05,-0.9
AIRC,2023-12-04,1.0
AIRC,2023-12-01,3.4
AIRC,2023-11-30,0.9
AIRC,2023-11-29,0.2
AIRC,2023-11-28,1.1
AIRC,2023-11-27,0.2
AIRC,2023-11-24,0.8
AIRC,2023-11-22,1.0
AIRC,2023-11-21,-0.8
AIRC,2023-11-20,0.3
AIRC,2023-11-17,-0.0
AIRC,2023-11-16,-1.0
AIRC,2023-11-15,-1.2
AIRC,2023-11-14,6.0
AIRC,2023-11-13,-2.0
AIRC,2023-11-10,1.2
AIRC,2023-11-09,-1.9
AJG,2023-12-06,-0.9
AJG,2023-12-05,-1.1
AJG,2023-12-04,-0.2
AJG,2023-12-01,-0.4
AJG,2023-11-30,1.6
AJG,2023-11-29,-0.7
AJG,2023-11-28,-2.2
AJG,2023-11-27,-0.2
AJG,2023-11-24,0.8
AJG,2023-11-22,0.8
AJG,2023-11-21,0.9
AJG,2023-11-20,0.5
AJG,2023-11-17,-0.0
AJG,2023-11-16,2.0
AJG,2023-11-15,-1.4
AJG,2023-11-14,-1.5
AJG,2023-11-13,-0.2
AJG,2023-11-10,0.6
AJG,2023-11-09,0.5
AKAM,2023-12-06,-1.0
AKAM,2023-12-05,-0.2
AKAM,2023-12-04,-0.1
AKAM,2023-12-01,0.4
AKAM,2023-11-30,-0.1
AKAM,2023-11-29,0.9
AKAM,2023-11-28,0.8
AKAM,2023-11-27,0.1
AKAM,2023-11-24,0.1
AKAM,2023-11-22,0.4
AKAM,2023-11-21,0.6
AKAM,2023-11-20,0.1
AKAM,2023-11-17,0.9
AKAM,2023-11-16,-0.6
AKAM,2023-11-15,-0.1
AKAM,2023-11-14,1.0
AKAM,2023-11-13,0.2
AKAM,2023-11-10,0.9
AKAM,2023-11-09,-0.7
AL,2023-12-06,0.4
AL,2023-12-05,-1.6
AL,2023-12-04,-0.7
AL,2023-12-01,2.3
AL,2023-11-30,1.5
AL,2023-11-29,0.4
AL,2023-11-28,-0.3
AL,2023-11-27,-0.3
AL,2023-11-24,-0.1
AL,2023-11-22,-0.2
AL,2023-11-21,-0.4
AL,2023-11-20,-0.6
AL,2023-11-17,2.6
AL,2023-11-16,-1.4
AL,2023-11-15,1.8
AL,2023-11-14,2.4
AL,2023-11-13,-1.5
AL,2023-11-10,2.5
AL,2023-11-09,-0.8
ALB,2023-12-06,4.4
ALB,2023-12-05,-5.6
ALB,2023-12-04,-4.9
ALB,2023-12-01,4.0
ALB,2023-11-30,-1.7
ALB,2023-11-29,-0.4
ALB,2023-11-28,2.6
ALB,2023-11-27,-6.3
ALB,2023-11-24,1.8
ALB,2023-11-22,0.4
ALB,2023-11-21,-3.2
ALB,2023-11-20,2.3
ALB,2023-11-17,3.9
ALB,2023-11-16,-4.0
ALB,2023-11-15,1.9
ALB,2023-11-14,9.7
ALB,2023-11-13,-2.4
ALB,2023-11-10,2.1
ALB,2023-11-09,-3.7
ALC,2023-12-06,-0.2
ALC,2023-12-05,-1.6
ALC,2023-12-04,-3.5
ALC,2023-12-01,0.3
ALC,2023-11-30,1.3
ALC,2023-11-29,1.5
ALC,2023-11-28,0.4
ALC,2023-11-27,-0.4
ALC,2023-11-24,0.9
ALC,2023-11-22,0.7
ALC,2023-11-21,1.6
ALC,2023-11-20,0.9
ALC,2023-11-17,1.4
ALC,2023-11-16,-1.4
ALC,2023-11-15,-5.9
ALC,2023-11-14,4.0
ALC,2023-11-13,-1.1
ALC,2023-11-10,0.2
ALC,2023-11-09,-1.1
ALGM,2023-12-06,-1.1
ALGM,2023-12-05,-2.7
