symbol,price_day,price_change,closing_price,start_price,end_price 
ADMA,2024-08-02,-4.6,11.69,,
ADMA,2024-08-01,-0.2,12.255,,
ADMA,2024-07-31,0.8,12.28,,
ADMA,2024-07-30,-1.5,12.18,,
ADMA,2024-07-29,-6.1,12.36,,
ADMA,2024-07-26,0.6,13.16,,
ADMA,2024-07-25,-3.7,13.08,,
ADMA,2024-07-24,-1.3,13.58,,
ADMA,2024-07-23,0.1,13.76,,
ADMA,2024-07-22,2.9,13.75,,
ADMA,2024-07-19,2.4,13.36,,
ADMA,2024-07-18,-1.8,13.05,,
ADMA,2024-07-17,-3.2,13.29,,
ADMA,2024-07-16,2.5,13.73,,
ADMA,,,,13.39,15.96
ADNT,2024-08-09,-1.4,20.99,,
ADNT,2024-08-08,-0.9,21.28,,
ADNT,2024-08-07,0.0,21.47,,
ADNT,2024-08-06,-6.0,21.46,,
ADNT,2024-08-05,-3.1,22.82,,
ADNT,2024-08-02,-5.3,23.56,,
ADNT,2024-08-01,-3.4,24.89,,
ADNT,2024-07-31,0.4,25.76,,
ADNT,2024-07-30,2.0,25.67,,
ADNT,2024-07-29,0.4,25.17,,
ADNT,2024-07-26,-0.1,25.07,,
ADNT,2024-07-25,-1.1,25.1,,
ADNT,2024-07-24,-0.4,25.38,,
ADNT,2024-07-23,1.4,25.48,,
ADNT,2024-07-22,2.6,25.13,,
ADNT,2024-07-19,-3.8,24.5,,
ADNT,2024-07-18,0.1,25.46,,
ADNT,2024-07-17,0.4,25.44,,
ADNT,2024-07-16,3.7,25.33,,
ADNT,,,,24.43,20.99
ADP,2024-08-09,-0.2,262.18,,
ADP,2024-08-08,1.5,262.79,,
ADP,2024-08-07,-0.2,258.91,,
ADP,2024-08-06,0.5,259.47,,
ADP,2024-08-05,-2.0,258.14,,
ADP,2024-08-02,0.8,263.52,,
ADP,2024-08-01,-0.5,261.3,,
ADP,2024-07-31,1.9,262.62,,
ADP,2024-07-30,1.0,257.74,,
ADP,2024-07-29,1.0,255.21,,
ADP,2024-07-26,1.2,252.67,,
ADP,2024-07-25,1.0,249.58,,
ADP,2024-07-24,-0.5,247.1,,
ADP,2024-07-23,0.1,248.35,,
ADP,2024-07-22,0.4,247.99,,
ADP,2024-07-19,-0.2,246.97,,
ADP,2024-07-18,-0.7,247.4,,
ADP,2024-07-17,1.4,249.25,,
ADP,2024-07-16,1.3,245.82,,
ADP,,,,242.64,262.18
ADSK,2024-08-09,0.5,240.44,,
ADSK,2024-08-08,2.9,239.29,,
ADSK,2024-08-07,-0.7,232.57,,
ADSK,2024-08-06,3.8,234.23,,
ADSK,2024-08-05,-2.4,225.72,,
ADSK,2024-08-02,-4.3,231.37,,
ADSK,2024-08-01,-2.3,241.78,,
ADSK,2024-07-31,1.7,247.52,,
ADSK,2024-07-30,0.3,243.34,,
ADSK,2024-07-29,0.7,242.58,,
ADSK,2024-07-26,-0.6,240.86,,
ADSK,2024-07-25,1.2,242.23,,
ADSK,2024-07-24,-2.8,239.45,,
ADSK,2024-07-23,0.4,246.23,,
ADSK,2024-07-22,1.2,245.26,,
ADSK,2024-07-19,-0.1,242.45,,
ADSK,2024-07-18,-2.9,242.81,,
ADSK,2024-07-17,-1.4,250.18,,
ADSK,2024-07-16,0.3,253.82,,
ADSK,,,,253.17,240.44
ADT,2024-08-09,-0.6,7.22,,
ADT,2024-08-08,2.4,7.26,,
ADT,2024-08-07,0.3,7.09,,
ADT,2024-08-06,2.9,7.07,,
ADT,2024-08-05,-0.9,6.87,,
ADT,2024-08-02,-2.3,6.93,,
ADT,2024-08-01,-8.9,7.09,,
ADT,2024-07-31,0.6,7.78,,
ADT,2024-07-30,-0.1,7.73,,
ADT,2024-07-29,0.1,7.74,,
ADT,2024-07-26,0.3,7.73,,
ADT,2024-07-25,0.3,7.71,,
ADT,2024-07-24,-1.7,7.69,,
ADT,2024-07-23,-1.0,7.82,,
ADT,2024-07-22,2.3,7.9,,
ADT,2024-07-19,0.3,7.72,,
ADT,2024-07-18,-0.5,7.7,,
ADT,2024-07-17,0.7,7.74,,
ADT,2024-07-16,3.2,7.69,,
ADT,,,,7.45,7.22
ADV,2024-08-09,-2.5,3.66,,
ADV,2024-08-08,-0.3,3.755,,
ADV,2024-08-07,4.3,3.765,,
ADV,2024-08-06,2.0,3.61,,
ADV,2024-08-05,-3.5,3.54,,
ADV,2024-08-02,-4.2,3.67,,
ADV,2024-08-01,-4.5,3.83,,
ADV,2024-07-31,0.0,4.01,,
ADV,2024-07-30,3.1,4.01,,
ADV,2024-07-29,-1.0,3.89,,
ADV,2024-07-26,7.1,3.93,,
ADV,2024-07-25,-1.6,3.67,,
ADV,2024-07-24,-1.1,3.73,,
ADV,2024-07-23,0.3,3.77,,
ADV,2024-07-22,1.6,3.76,,
ADV,2024-07-19,-0.3,3.7,,
ADV,2024-07-18,-4.6,3.71,,
ADV,2024-07-17,-4.9,3.89,,
ADV,2024-07-16,4.3,4.09,,
ADV,,,,3.92,3.66
AEE,2024-08-09,0.1,80.31,,
AEE,2024-08-08,-0.4,80.2,,
AEE,2024-08-07,-0.1,80.49,,
AEE,2024-08-06,0.5,80.56,,
AEE,2024-08-05,-2.8,80.19,,
AEE,2024-08-02,1.6,82.53,,
AEE,2024-08-01,2.5,81.26,,
AEE,2024-07-31,-0.3,79.27,,
AEE,2024-07-30,1.7,79.52,,
AEE,2024-07-29,0.2,78.2,,
AEE,2024-07-26,0.6,78.04,,
AEE,2024-07-25,0.7,77.55,,
AEE,2024-07-24,2.6,77.04,,
AEE,2024-07-23,-0.9,75.08,,
AEE,2024-07-22,1.2,75.74,,
AEE,2024-07-19,-0.3,74.82,,
AEE,2024-07-18,-0.3,75.05,,
AEE,2024-07-17,1.8,75.24,,
AEE,2024-07-16,1.6,73.93,,
AEE,,,,72.75,80.31
AEM,2024-08-09,0.8,74.15,,
AEM,2024-08-08,1.8,73.56,,
AEM,2024-08-07,-3.7,72.24,,
AEM,2024-08-06,2.5,75.01,,
AEM,2024-08-05,-2.6,73.17,,
AEM,2024-08-02,-1.3,75.12,,
AEM,2024-08-01,-1.4,76.09,,
AEM,2024-07-31,2.7,77.17,,
AEM,2024-07-30,0.9,75.16,,
AEM,2024-07-29,1.5,74.52,,
AEM,2024-07-26,0.5,73.4,,
AEM,2024-07-25,-2.1,73.04,,
AEM,2024-07-24,-1.1,74.63,,
AEM,2024-07-23,0.9,75.43,,
AEM,2024-07-22,0.8,74.76,,
AEM,2024-07-19,-1.0,74.17,,
AEM,2024-07-18,-0.7,74.94,,
AEM,2024-07-17,-1.3,75.48,,
AEM,2024-07-16,2.3,76.49,,
AEM,,,,74.75,74.15
AEO,2024-08-09,1.7,21.2,,
AEO,2024-08-08,3.8,20.84,,
AEO,2024-08-07,-1.4,20.07,,
AEO,2024-08-06,2.9,20.36,,
AEO,2024-08-05,-1.5,19.78,,
AEO,2024-08-02,-4.2,20.08,,
AEO,2024-08-01,-4.9,20.97,,
AEO,2024-07-31,-0.8,22.05,,
AEO,2024-07-30,-0.4,22.23,,
AEO,2024-07-29,2.6,22.31,,
AEO,2024-07-26,2.5,21.74,,
AEO,2024-07-25,1.7,21.21,,
AEO,2024-07-24,-3.2,20.85,,
AEO,2024-07-23,3.6,21.55,,
AEO,2024-07-22,4.9,20.8,,
AEO,2024-07-19,-0.5,19.83,,
AEO,2024-07-18,-2.8,19.93,,
AEO,2024-07-17,-4.1,20.5,,
AEO,2024-07-16,4.8,21.38,,
AEO,,,,20.4,21.2
AEP,2024-08-09,-0.5,97.53,,
AEP,2024-08-08,-1.5,98.04,,
AEP,2024-08-07,1.3,99.57,,
AEP,2024-08-06,0.2,98.29,,
AEP,2024-08-05,-3.7,98.06,,
AEP,2024-08-02,0.5,101.79,,
AEP,2024-08-01,3.2,101.24,,
AEP,2024-07-31,-0.0,98.12,,
AEP,2024-07-30,1.1,98.14,,
AEP,2024-07-29,0.6,97.07,,
AEP,2024-07-26,0.6,96.45,,
AEP,2024-07-25,0.9,95.84,,
AEP,2024-07-24,1.5,95.02,,
AEP,2024-07-23,-0.8,93.64,,
AEP,2024-07-22,1.3,94.35,,
AEP,2024-07-19,-0.4,93.14,,
AEP,2024-07-18,-0.0,93.49,,
AEP,2024-07-17,1.8,93.52,,
AEP,2024-07-16,1.0,91.85,,
AEP,,,,90.94,97.53
AER,2024-08-09,-0.3,91.71,,
AER,2024-08-08,2.7,92.0,,
AER,2024-08-07,0.2,89.58,,
AER,2024-08-06,3.6,89.38,,
AER,2024-08-05,-0.4,86.24,,
AER,2024-08-02,-5.9,86.61,,
AER,2024-08-01,-2.1,92.0,,
AER,2024-07-31,1.0,93.95,,
AER,2024-07-30,-0.9,93.0,,
AER,2024-07-29,0.3,93.89,,
AER,2024-07-26,0.4,93.58,,
AER,2024-07-25,-0.0,93.2,,
AER,2024-07-24,-2.4,93.21,,
AER,2024-07-23,0.5,95.49,,
AER,2024-07-22,1.5,95.0,,
AER,2024-07-19,-0.8,93.58,,
AER,2024-07-18,-1.6,94.29,,
AER,2024-07-17,-1.9,95.84,,
AER,2024-07-16,1.0,97.65,,
AER,,,,96.65,91.71
AES,2024-08-09,0.1,16.66,,
AES,2024-08-08,1.6,16.65,,
AES,2024-08-07,-0.8,16.39,,
AES,2024-08-06,1.4,16.52,,
AES,2024-08-05,-4.9,16.29,,
AES,2024-08-02,-4.4,17.13,,
AES,2024-08-01,0.7,17.91,,
AES,2024-07-31,1.4,17.79,,
AES,2024-07-30,-0.2,17.55,,
AES,2024-07-29,0.4,17.59,,
AES,2024-07-26,1.7,17.52,,
AES,2024-07-25,-0.5,17.23,,
AES,2024-07-24,-1.4,17.31,,
AES,2024-07-23,0.2,17.56,,
AES,2024-07-22,2.5,17.52,,
AES,2024-07-19,0.1,17.1,,
AES,2024-07-18,1.1,17.08,,
AES,2024-07-17,-4.3,16.89,,
AES,2024-07-16,3.8,17.65,,
AES,,,,17.0,16.66
AESI,2024-08-09,-2.3,19.51,,
AESI,2024-08-08,4.2,19.96,,
AESI,2024-08-07,0.1,19.16,,
AESI,2024-08-06,5.6,19.15,,
AESI,2024-08-05,-4.2,18.13,,
AESI,2024-08-02,-7.7,18.93,,
AESI,2024-08-01,-3.4,20.51,,
AESI,2024-07-31,1.5,21.24,,
AESI,2024-07-30,1.9,20.93,,
AESI,2024-07-29,-1.3,20.53,,
AESI,2024-07-26,-0.4,20.79,,
AESI,2024-07-25,3.8,20.87,,
AESI,2024-07-24,-2.0,20.11,,
AESI,2024-07-23,-0.8,20.51,,
AESI,2024-07-22,0.5,20.67,,
AESI,2024-07-19,-3.8,20.56,,
AESI,2024-07-18,-2.0,21.37,,
AESI,2024-07-17,-0.2,21.81,,
AESI,2024-07-16,1.7,21.85,,
AESI,,,,21.49,19.51
AFL,2024-08-09,0.3,101.21,,
AFL,2024-08-08,1.6,100.86,,
AFL,2024-08-07,0.7,99.29,,
AFL,2024-08-06,1.5,98.6,,
AFL,2024-08-05,-2.1,97.17,,
AFL,2024-08-02,-2.4,99.24,,
AFL,2024-08-01,6.6,101.65,,
AFL,2024-07-31,0.0,95.38,,
AFL,2024-07-30,0.9,95.36,,
AFL,2024-07-29,-0.3,94.54,,
