symbol,price_day,price_change,closing_price,start_price,end_price 
AAPL,,,,231.3,226.96
ABBV,2024-11-08,-0.5,199.5,,
ABBV,2024-11-07,-0.3,200.51,,
ABBV,2024-11-06,-0.2,201.2,,
ABBV,2024-11-05,0.6,201.68,,
ABBV,2024-11-04,-1.5,200.47,,
ABBV,2024-11-01,-0.2,203.55,,
ABBV,2024-10-31,1.2,203.87,,
ABBV,2024-10-30,6.4,201.5,,
ABBV,2024-10-29,-0.1,189.45,,
ABBV,2024-10-28,1.0,189.68,,
ABBV,2024-10-25,-0.9,187.85,,
ABBV,2024-10-24,0.9,189.65,,
ABBV,2024-10-23,-0.5,187.88,,
ABBV,2024-10-22,1.2,188.76,,
ABBV,2024-10-21,-1.2,186.54,,
ABBV,2024-10-18,0.2,188.86,,
ABBV,2024-10-17,-1.0,188.57,,
ABBV,2024-10-16,-0.7,190.46,,
ABBV,2024-10-15,-1.9,191.86,,
ABBV,,,,195.65,199.5
ABNB,2024-11-08,-8.7,134.61,,
ABNB,2024-11-07,4.6,147.37,,
ABNB,2024-11-06,2.2,140.91,,
ABNB,2024-11-05,0.7,137.82,,
ABNB,2024-11-04,0.3,136.87,,
ABNB,2024-11-01,1.2,136.46,,
ABNB,2024-10-31,-1.3,134.79,,
ABNB,2024-10-30,-0.9,136.5,,
ABNB,2024-10-29,1.5,137.78,,
ABNB,2024-10-28,0.9,135.78,,
ABNB,2024-10-25,1.4,134.58,,
ABNB,2024-10-24,0.6,132.75,,
ABNB,2024-10-23,-2.7,131.92,,
ABNB,2024-10-22,-1.2,135.59,,
ABNB,2024-10-21,0.5,137.19,,
ABNB,2024-10-18,0.3,136.45,,
ABNB,2024-10-17,0.6,136.02,,
ABNB,2024-10-16,1.4,135.15,,
ABNB,2024-10-15,-1.1,133.27,,
ABNB,,,,134.79,134.61
ABT,2024-11-08,1.1,116.59,,
ABT,2024-11-07,-1.3,115.3,,
ABT,2024-11-06,-0.8,116.8,,
ABT,2024-11-05,0.1,117.73,,
ABT,2024-11-04,-0.8,117.65,,
ABT,2024-11-01,4.6,118.6,,
ABT,2024-10-31,-0.9,113.37,,
ABT,2024-10-30,0.9,114.45,,
ABT,2024-10-29,-0.6,113.4,,
ABT,2024-10-28,-0.1,114.07,,
ABT,2024-10-25,-2.0,114.22,,
ABT,2024-10-24,-0.4,116.54,,
ABT,2024-10-23,0.8,117.01,,
ABT,2024-10-22,-0.7,116.12,,
ABT,2024-10-21,-2.0,116.99,,
ABT,2024-10-18,1.3,119.39,,
ABT,2024-10-17,0.1,117.89,,
ABT,2024-10-16,1.5,117.82,,
ABT,2024-10-15,-1.0,116.05,,
ABT,,,,117.25,116.59
ACAD,2024-11-08,2.7,17.66,,
ACAD,2024-11-07,8.9,17.2,,
ACAD,2024-11-06,5.3,15.79,,
ACAD,2024-11-05,2.6,15.0,,
ACAD,2024-11-04,-1.3,14.62,,
ACAD,2024-11-01,1.5,14.81,,
ACAD,2024-10-31,-1.2,14.59,,
ACAD,2024-10-30,0.2,14.77,,
ACAD,2024-10-29,0.0,14.74,,
ACAD,2024-10-28,2.8,14.74,,
ACAD,2024-10-25,-1.0,14.34,,
ACAD,2024-10-24,1.3,14.48,,
ACAD,2024-10-23,-1.6,14.29,,
ACAD,2024-10-22,-1.6,14.52,,
ACAD,2024-10-21,-3.5,14.76,,
ACAD,2024-10-18,0.9,15.3,,
ACAD,2024-10-17,0.9,15.17,,
ACAD,2024-10-16,0.9,15.04,,
ACAD,2024-10-15,-0.5,14.91,,
ACAD,,,,14.99,17.66
ACDC,2024-11-08,-2.4,6.97,,
ACDC,2024-11-07,-4.3,7.14,,
ACDC,2024-11-06,11.0,7.46,,
ACDC,2024-11-05,7.7,6.72,,
ACDC,2024-11-04,4.7,6.24,,
ACDC,2024-11-01,0.1,5.96,,
ACDC,2024-10-31,-2.9,5.955,,
ACDC,2024-10-30,2.9,6.13,,
ACDC,2024-10-29,0.8,5.96,,
ACDC,2024-10-28,0.0,5.91,,
ACDC,2024-10-25,7.0,5.91,,
ACDC,2024-10-24,3.5,5.525,,
ACDC,2024-10-23,-5.8,5.34,,
ACDC,2024-10-22,-2.4,5.67,,
ACDC,2024-10-21,-6.9,5.81,,
ACDC,2024-10-18,-5.2,6.24,,
ACDC,2024-10-17,-5.5,6.58,,
ACDC,2024-10-16,2.7,6.96,,
ACDC,2024-10-15,-2.9,6.78,,
ACDC,,,,6.98,6.97
ACGL,2024-11-08,2.1,101.85,,
ACGL,2024-11-07,-1.9,99.8,,
ACGL,2024-11-06,5.4,101.7,,
ACGL,2024-11-05,1.6,96.5,,
ACGL,2024-11-04,-1.1,95.0,,
ACGL,2024-11-01,-2.6,96.02,,
ACGL,2024-10-31,-6.3,98.56,,
ACGL,2024-10-30,0.3,105.14,,
ACGL,2024-10-29,-0.8,104.8,,
ACGL,2024-10-28,0.3,105.66,,
ACGL,2024-10-25,-1.6,105.3,,
ACGL,2024-10-24,0.0,107.04,,
ACGL,2024-10-23,-0.7,107.0,,
ACGL,2024-10-22,-0.7,107.79,,
ACGL,2024-10-21,-0.0,108.5,,
ACGL,2024-10-18,0.3,108.53,,
ACGL,2024-10-17,0.7,108.25,,
ACGL,2024-10-16,-0.5,107.47,,
ACGL,2024-10-15,-2.7,108.06,,
ACGL,,,,111.09,101.85
ACHR,2024-11-08,11.1,3.89,,
ACHR,2024-11-07,9.0,3.5,,
ACHR,2024-11-06,-1.2,3.21,,
ACHR,2024-11-05,0.3,3.25,,
ACHR,2024-11-04,-1.2,3.24,,
ACHR,2024-11-01,4.1,3.28,,
ACHR,2024-10-31,-4.0,3.15,,
ACHR,2024-10-30,-2.4,3.28,,
ACHR,2024-10-29,-1.5,3.36,,
ACHR,2024-10-28,10.0,3.41,,
ACHR,2024-10-25,0.3,3.1,,
ACHR,2024-10-24,-1.0,3.09,,
ACHR,2024-10-23,-5.5,3.12,,
ACHR,2024-10-22,7.8,3.3,,
ACHR,2024-10-21,-4.1,3.06,,
ACHR,2024-10-18,0.0,3.19,,
ACHR,2024-10-17,0.0,3.19,,
ACHR,2024-10-16,2.6,3.19,,
ACHR,2024-10-15,1.0,3.11,,
ACHR,,,,3.08,3.89
ACI,2024-11-08,-0.4,19.26,,
ACI,2024-11-07,2.6,19.34,,
ACI,2024-11-06,1.6,18.85,,
ACI,2024-11-05,0.5,18.55,,
ACI,2024-11-04,-1.1,18.45,,
ACI,2024-11-01,3.1,18.66,,
ACI,2024-10-31,-0.7,18.1,,
ACI,2024-10-30,1.2,18.23,,
ACI,2024-10-29,-1.8,18.01,,
ACI,2024-10-28,-0.4,18.34,,
ACI,2024-10-25,-1.9,18.41,,
ACI,2024-10-24,-0.9,18.77,,
ACI,2024-10-23,2.2,18.94,,
ACI,2024-10-22,-1.1,18.54,,
ACI,2024-10-21,-1.4,18.74,,
ACI,2024-10-18,3.1,19.0,,
ACI,2024-10-17,0.7,18.43,,
ACI,2024-10-16,-0.8,18.31,,
ACI,2024-10-15,1.0,18.45,,
ACI,,,,18.26,19.26
ACMR,2024-11-08,-6.7,19.22,,
ACMR,2024-11-07,8.7,20.6,,
ACMR,2024-11-06,4.2,18.95,,
ACMR,2024-11-05,-2.0,18.18,,
ACMR,2024-11-04,0.1,18.56,,
ACMR,2024-11-01,-1.3,18.55,,
ACMR,2024-10-31,-6.2,18.795,,
ACMR,2024-10-30,0.3,20.03,,
ACMR,2024-10-29,1.4,19.965,,
ACMR,2024-10-28,0.9,19.69,,
ACMR,2024-10-25,1.5,19.52,,
ACMR,2024-10-24,0.8,19.24,,
ACMR,2024-10-23,-1.8,19.08,,
ACMR,2024-10-22,1.5,19.43,,
ACMR,2024-10-21,-0.3,19.15,,
ACMR,2024-10-18,1.1,19.21,,
ACMR,2024-10-17,-2.3,19.005,,
ACMR,2024-10-16,-0.6,19.46,,
ACMR,2024-10-15,-8.3,19.57,,
ACMR,,,,21.33,19.22
ACN,2024-11-08,-1.4,355.53,,
ACN,2024-11-07,1.3,360.71,,
ACN,2024-11-06,3.1,356.13,,
ACN,2024-11-05,0.5,345.49,,
ACN,2024-11-04,-0.5,343.9,,
ACN,2024-11-01,0.2,345.67,,
ACN,2024-10-31,-0.5,344.82,,
ACN,2024-10-30,-4.5,346.57,,
ACN,2024-10-29,0.5,363.04,,
ACN,2024-10-28,0.1,361.32,,
ACN,2024-10-25,-0.9,360.8,,
ACN,2024-10-24,-1.7,364.23,,
ACN,2024-10-23,-0.3,370.63,,
ACN,2024-10-22,-1.1,371.79,,
ACN,2024-10-21,-0.2,376.03,,
ACN,2024-10-18,0.5,376.86,,
ACN,2024-10-17,0.8,375.15,,
ACN,2024-10-16,1.0,372.26,,
ACN,2024-10-15,1.1,368.66,,
ACN,,,,364.6,355.53
ACVA,2024-11-08,3.2,20.13,,
ACVA,2024-11-07,1.9,19.5,,
ACVA,2024-11-06,8.1,19.14,,
ACVA,2024-11-05,2.7,17.71,,
ACVA,2024-11-04,1.2,17.25,,
ACVA,2024-11-01,-1.4,17.04,,
ACVA,2024-10-31,-2.4,17.29,,
ACVA,2024-10-30,-0.6,17.71,,
ACVA,2024-10-29,0.9,17.82,,
ACVA,2024-10-28,0.6,17.66,,
ACVA,2024-10-25,-1.1,17.56,,
ACVA,2024-10-24,-0.9,17.75,,
ACVA,2024-10-23,-3.4,17.92,,
ACVA,2024-10-22,-0.2,18.56,,
ACVA,2024-10-21,-2.4,18.59,,
ACVA,2024-10-18,-0.8,19.05,,
ACVA,2024-10-17,-0.3,19.2,,
ACVA,2024-10-16,2.1,19.26,,
ACVA,2024-10-15,0.6,18.86,,
ACVA,,,,18.75,20.13
ADBE,2024-11-08,-1.2,494.68,,
ADBE,2024-11-07,-0.8,500.92,,
ADBE,2024-11-06,3.8,504.83,,
ADBE,2024-11-05,1.1,486.42,,
ADBE,2024-11-04,-0.3,481.35,,
ADBE,2024-11-01,1.0,482.8,,
ADBE,2024-10-31,-1.8,478.08,,
ADBE,2024-10-30,0.3,486.68,,
ADBE,2024-10-29,0.9,485.39,,
ADBE,2024-10-28,-0.6,481.04,,
ADBE,2024-10-25,0.2,483.72,,
ADBE,2024-10-24,-0.4,482.87,,
ADBE,2024-10-23,-1.6,485.03,,
ADBE,2024-10-22,-0.9,493.11,,
ADBE,2024-10-21,0.6,497.71,,
ADBE,2024-10-18,-0.4,494.9,,
ADBE,2024-10-17,-1.1,496.83,,
ADBE,2024-10-16,-1.1,502.54,,
ADBE,2024-10-15,-0.3,508.03,,
ADBE,,,,509.65,494.68
ADI,2024-11-08,-0.9,225.8,,
ADI,2024-11-07,0.7,227.77,,
ADI,2024-11-06,4.0,226.25,,
ADI,2024-11-05,-2.9,217.6,,
ADI,2024-11-04,-0.6,224.19,,
ADI,2024-11-01,1.1,225.48,,
ADI,2024-10-31,-3.0,223.11,,
ADI,2024-10-30,-2.2,230.12,,
ADI,2024-10-29,2.2,235.23,,
ADI,2024-10-28,-0.0,230.14,,
ADI,2024-10-25,0.2,230.17,,
ADI,2024-10-24,1.2,229.68,,
ADI,2024-10-23,1.0,226.85,,
ADI,2024-10-22,-0.5,224.62,,
ADI,2024-10-21,-1.2,225.67,,
ADI,2024-10-18,0.4,228.33,,
ADI,2024-10-17,-0.1,227.34,,
ADI,2024-10-16,0.7,227.49,,
ADI,2024-10-15,-4.5,225.87,,
ADI,,,,236.43,225.8
ADM,2024-11-08,-0.7,52.13,,
ADM,2024-11-07,-1.4,52.49,,
ADM,2024-11-06,2.4,53.26,,
ADM,2024-11-05,-6.0,52.0,,
ADM,2024-11-04,1.2,55.3,,
ADM,2024-11-01,-1.0,54.64,,
ADM,2024-10-31,-0.6,55.21,,
ADM,2024-10-30,-1.4,55.53,,
ADM,2024-10-29,-1.6,56.32,,
ADM,2024-10-28,1.2,57.24,,
ADM,2024-10-25,0.1,56.56,,
ADM,2024-10-24,0.7,56.5,,
ADM,2024-10-23,0.7,56.08,,
ADM,2024-10-22,-0.8,55.69,,
ADM,2024-10-21,-0.5,56.13,,
ADM,2024-10-18,-3.8,56.4,,
ADM,2024-10-17,0.6,58.63,,
ADM,2024-10-16,1.1,58.29,,
ADM,2024-10-15,-0.4,57.67,,
ADM,,,,57.91,52.13
ADMA,2024-11-08,14.7,22.62,,
ADMA,2024-11-07,0.3,19.72,,
ADMA,2024-11-06,4.5,19.67,,
ADMA,2024-11-05,-1.5,18.83,,
ADMA,2024-11-04,-1.3,19.11,,
ADMA,2024-11-01,18.8,19.37,,
ADMA,2024-10-31,-3.8,16.31,,
ADMA,2024-10-30,1.5,16.96,,
ADMA,2024-10-29,1.7,16.71,,
ADMA,2024-10-28,3.9,16.43,,
ADMA,2024-10-25,-0.9,15.81,,
ADMA,2024-10-24,1.7,15.96,,
ADMA,2024-10-23,0.1,15.69,,
ADMA,2024-10-22,0.3,15.67,,
ADMA,2024-10-21,-1.0,15.62,,
ADMA,2024-10-18,-2.1,15.78,,
ADMA,2024-10-17,-1.9,16.12,,
ADMA,2024-10-16,-0.8,16.44,,
ADMA,2024-10-15,1.3,16.58,,
ADMA,,,,16.37,22.62
ADNT,2024-11-08,2.2,20.32,,
ADNT,2024-11-07,0.7,19.88,,
ADNT,2024-11-06,0.1,19.74,,
ADNT,2024-11-05,-0.1,19.72,,
ADNT,2024-11-04,-0.4,19.74,,
ADNT,2024-11-01,1.5,19.82,,
ADNT,2024-10-31,-4.2,19.53,,
ADNT,2024-10-30,-3.9,20.39,,
ADNT,2024-10-29,-1.2,21.21,,
ADNT,2024-10-28,2.8,21.47,,
ADNT,2024-10-25,-0.2,20.89,,
ADNT,2024-10-24,-1.7,20.93,,
ADNT,2024-10-23,-1.6,21.29,,
ADNT,2024-10-22,-0.1,21.64,,
ADNT,2024-10-21,-4.8,21.66,,
ADNT,2024-10-18,4.2,22.75,,
ADNT,2024-10-17,0.9,21.83,,
ADNT,2024-10-16,1.3,21.63,,
ADNT,2024-10-15,-2.3,21.35,,
ADNT,,,,21.86,20.32
ADP,2024-11-08,-0.0,304.73,,
ADP,2024-11-07,-0.1,304.85,,
ADP,2024-11-06,4.8,305.18,,
ADP,2024-11-05,0.5,291.18,,
ADP,2024-11-04,0.6,289.86,,
ADP,2024-11-01,-0.4,288.18,,
ADP,2024-10-31,-1.2,289.24,,
ADP,2024-10-30,1.7,292.78,,
ADP,2024-10-29,0.5,287.95,,
ADP,2024-10-28,-0.5,286.44,,
ADP,2024-10-25,-0.5,287.96,,
ADP,2024-10-24,-0.2,289.43,,
ADP,2024-10-23,-0.4,290.04,,
ADP,2024-10-22,0.1,291.34,,
ADP,2024-10-21,-0.5,290.91,,
ADP,2024-10-18,0.1,292.29,,
ADP,2024-10-17,0.4,291.96,,
ADP,2024-10-16,0.2,290.7,,
ADP,2024-10-15,-0.3,290.04,,
ADP,,,,291.0,304.73
ADSK,2024-11-08,0.0,305.56,,
ADSK,2024-11-07,1.1,305.51,,
ADSK,2024-11-06,3.6,302.33,,
ADSK,2024-11-05,1.4,291.79,,
ADSK,2024-11-04,0.4,287.62,,
ADSK,2024-11-01,1.0,286.57,,
ADSK,2024-10-31,-1.7,283.8,,
ADSK,2024-10-30,-0.3,288.82,,
ADSK,2024-10-29,1.1,289.66,,
ADSK,2024-10-28,0.2,286.52,,
ADSK,2024-10-25,0.1,286.04,,
ADSK,2024-10-24,-0.2,285.77,,
ADSK,2024-10-23,-0.8,286.295,,
ADSK,2024-10-22,-0.4,288.48,,
ADSK,2024-10-21,-1.1,289.78,,
ADSK,2024-10-18,0.8,292.99,,
ADSK,2024-10-17,0.5,290.57,,
ADSK,2024-10-16,0.9,289.19,,
ADSK,2024-10-15,0.4,286.48,,
ADSK,,,,285.31,305.56
ADT,2024-11-08,0.6,7.81,,
ADT,2024-11-07,1.7,7.76,,
ADT,2024-11-06,3.7,7.63,,
ADT,2024-11-05,0.5,7.36,,
ADT,2024-11-04,1.0,7.32,,
ADT,2024-11-01,0.7,7.25,,
ADT,2024-10-31,-2.3,7.2,,
ADT,2024-10-30,0.3,7.37,,
ADT,2024-10-29,-0.3,7.35,,
ADT,2024-10-28,-6.5,7.37,,
ADT,2024-10-25,-3.2,7.88,,
ADT,2024-10-24,17.6,8.14,,
ADT,2024-10-23,-0.6,6.92,,
ADT,2024-10-22,0.1,6.96,,
ADT,2024-10-21,-2.0,6.95,,
ADT,2024-10-18,1.0,7.09,,
ADT,2024-10-17,0.3,7.02,,
ADT,2024-10-16,2.0,7.0,,
ADT,2024-10-15,-0.1,6.86,,
ADT,,,,6.87,7.81
ADV,2024-11-08,-1.1,3.69,,
ADV,2024-11-07,11.3,3.73,,
ADV,2024-11-06,2.4,3.35,,
ADV,2024-11-05,1.2,3.27,,
ADV,2024-11-04,0.6,3.23,,
ADV,2024-11-01,4.9,3.21,,
ADV,2024-10-31,-2.9,3.06,,
ADV,2024-10-30,1.3,3.15,,
ADV,2024-10-29,-1.9,3.11,,
ADV,2024-10-28,2.3,3.17,,
ADV,2024-10-25,0.0,3.1,,
ADV,2024-10-24,1.3,3.1,,
ADV,2024-10-23,-1.9,3.06,,
ADV,2024-10-22,3.3,3.12,,
ADV,2024-10-21,-3.8,3.02,,
ADV,2024-10-18,-0.6,3.14,,
ADV,2024-10-17,-0.6,3.16,,
ADV,2024-10-16,-0.3,3.18,,
ADV,2024-10-15,-2.4,3.19,,
ADV,,,,3.27,3.69
AEE,2024-11-08,4.2,90.19,,
AEE,2024-11-07,-1.4,86.55,,
AEE,2024-11-06,0.1,87.77,,
AEE,2024-11-05,1.9,87.66,,
AEE,2024-11-04,0.2,86.02,,
AEE,2024-11-01,-1.4,85.88,,
AEE,2024-10-31,0.6,87.11,,
AEE,2024-10-30,0.7,86.61,,
AEE,2024-10-29,-2.4,86.01,,
AEE,2024-10-28,0.4,88.12,,
AEE,2024-10-25,-1.4,87.8,,
AEE,2024-10-24,-0.2,89.01,,
AEE,2024-10-23,1.6,89.2,,
AEE,2024-10-22,-0.5,87.76,,
AEE,2024-10-21,-0.7,88.23,,
AEE,2024-10-18,0.6,88.84,,
AEE,2024-10-17,-0.5,88.31,,
AEE,2024-10-16,0.9,88.73,,
AEE,2024-10-15,0.8,87.93,,
AEE,,,,87.25,90.19
AEM,2024-11-08,-2.0,83.84,,
AEM,2024-11-07,2.8,85.53,,
AEM,2024-11-06,-3.1,83.17,,
AEM,2024-11-05,-0.1,85.79,,
AEM,2024-11-04,0.1,85.89,,
AEM,2024-11-01,-0.6,85.8,,
AEM,2024-10-31,-2.2,86.29,,
AEM,2024-10-30,-0.7,88.24,,
AEM,2024-10-29,2.4,88.85,,
AEM,2024-10-28,-0.1,86.76,,
AEM,2024-10-25,-1.2,86.88,,
AEM,2024-10-24,-0.8,87.93,,
AEM,2024-10-23,0.7,88.61,,
AEM,2024-10-22,1.6,87.99,,
AEM,2024-10-21,0.5,86.63,,
AEM,2024-10-18,4.9,86.17,,
AEM,2024-10-17,-0.0,82.18,,
AEM,2024-10-16,0.2,82.21,,
AEM,2024-10-15,2.8,82.08,,
AEM,,,,79.82,83.84
AEO,2024-11-08,-1.9,18.73,,
AEO,2024-11-07,0.2,19.09,,
AEO,2024-11-06,-0.1,19.06,,
AEO,2024-11-05,-0.3,19.08,,
AEO,2024-11-04,-1.6,19.14,,
AEO,2024-11-01,-0.7,19.46,,
AEO,2024-10-31,-1.5,19.59,,
AEO,2024-10-30,-0.8,19.89,,
AEO,2024-10-29,-1.4,20.05,,
AEO,2024-10-28,2.4,20.33,,
AEO,2024-10-25,0.9,19.86,,
AEO,2024-10-24,0.6,19.69,,
AEO,2024-10-23,-0.8,19.58,,
AEO,2024-10-22,-4.2,19.74,,
AEO,2024-10-21,-2.9,20.6,,
AEO,2024-10-18,-1.3,21.21,,
AEO,2024-10-17,0.2,21.5,,
AEO,2024-10-16,1.9,21.45,,
AEO,2024-10-15,1.7,21.06,,
AEO,,,,20.71,18.73
AEP,2024-11-08,0.1,96.4,,
AEP,2024-11-07,0.1,96.33,,
AEP,2024-11-06,-4.1,96.25,,
AEP,2024-11-05,2.0,100.4,,
AEP,2024-11-04,1.2,98.4,,
AEP,2024-11-01,-1.5,97.25,,
AEP,2024-10-31,1.4,98.75,,
AEP,2024-10-30,0.0,97.4,,
AEP,2024-10-29,-1.7,97.39,,
AEP,2024-10-28,0.9,99.11,,
AEP,2024-10-25,-1.2,98.19,,
AEP,2024-10-24,-1.4,99.39,,
AEP,2024-10-23,0.9,100.83,,
AEP,2024-10-22,-0.3,99.89,,
AEP,2024-10-21,-0.5,100.16,,
AEP,2024-10-18,-0.2,100.69,,
AEP,2024-10-17,-0.4,100.91,,
AEP,2024-10-16,1.7,101.32,,
AEP,2024-10-15,0.9,99.66,,
AEP,,,,98.79,96.4
AER,2024-11-08,-0.2,97.52,,
AER,2024-11-07,-1.3,97.69,,
AER,2024-11-06,3.5,99.0,,
AER,2024-11-05,1.8,95.66,,
AER,2024-11-04,-0.4,93.94,,
AER,2024-11-01,0.8,94.31,,
AER,2024-10-31,-0.4,93.55,,
AER,2024-10-30,-1.9,93.89,,
AER,2024-10-29,-0.4,95.72,,
AER,2024-10-28,0.7,96.09,,
AER,2024-10-25,-0.0,95.42,,
AER,2024-10-24,-0.2,95.45,,
AER,2024-10-23,-0.6,95.66,,
AER,2024-10-22,-0.2,96.23,,
AER,2024-10-21,-1.0,96.47,,
AER,2024-10-18,-0.5,97.49,,
AER,2024-10-17,-0.7,97.97,,
AER,2024-10-16,1.6,98.66,,
AER,2024-10-15,-0.3,97.14,,
AER,,,,97.43,97.52
AES,2024-11-08,-0.4,13.6,,
AES,2024-11-07,-3.9,13.65,,
AES,2024-11-06,-8.4,14.2,,
AES,2024-11-05,1.8,15.51,,
AES,2024-11-04,3.5,15.23,,
AES,2024-11-01,-10.8,14.71,,
AES,2024-10-31,0.4,16.49,,
AES,2024-10-30,-0.6,16.42,,
AES,2024-10-29,-3.1,16.52,,
AES,2024-10-28,0.5,17.05,,
AES,2024-10-25,-0.1,16.96,,
AES,2024-10-24,-0.6,16.98,,
AES,2024-10-23,0.5,17.08,,
AES,2024-10-22,-1.2,17.0,,
AES,2024-10-21,-1.5,17.21,,
AES,2024-10-18,1.3,17.47,,
AES,2024-10-17,-3.6,17.25,,
AES,2024-10-16,2.8,17.89,,
AES,2024-10-15,-0.3,17.41,,
AES,,,,17.46,13.6
AESI,2024-11-08,0.2,20.64,,
AESI,2024-11-07,-3.9,20.6,,
AESI,2024-11-06,6.2,21.43,,
AESI,2024-11-05,1.1,20.18,,
AESI,2024-11-04,4.2,19.96,,
AESI,2024-11-01,-2.1,19.16,,
AESI,2024-10-31,-1.4,19.57,,
AESI,2024-10-30,-2.6,19.84,,
AESI,2024-10-29,1.7,20.37,,
AESI,2024-10-28,-0.0,20.02,,
AESI,2024-10-25,2.0,20.03,,
AESI,2024-10-24,-0.6,19.63,,
AESI,2024-10-23,-2.6,19.75,,
AESI,2024-10-22,2.1,20.28,,
AESI,2024-10-21,-0.4,19.86,,
AESI,2024-10-18,-0.4,19.94,,
AESI,2024-10-17,-1.7,20.02,,
AESI,2024-10-16,2.0,20.37,,
AESI,2024-10-15,-2.1,19.98,,
AESI,,,,20.4,20.64
AFL,2024-11-08,0.8,108.27,,
AFL,2024-11-07,-1.0,107.44,,
AFL,2024-11-06,2.8,108.56,,
AFL,2024-11-05,1.0,105.56,,
AFL,2024-11-04,-0.2,104.51,,
AFL,2024-11-01,-0.1,104.71,,
AFL,2024-10-31,-4.8,104.79,,
AFL,2024-10-30,0.1,110.09,,
AFL,2024-10-29,0.2,110.0,,
AFL,2024-10-28,0.0,109.79,,
