symbol,price_day,price_change,closing_price,start_price,end_price 
ABBV,2026-03-16,0.8,221.45,,
ABBV,2026-03-13,-2.5,219.68,,
ABBV,2026-03-12,-1.0,225.37,,
ABBV,2026-03-11,0.3,227.68,,
ABBV,2026-03-10,-0.2,227.01,,
ABBV,2026-03-09,-1.2,227.45,,
ABBV,2026-03-06,-1.0,230.11,,
ABBV,2026-03-05,-1.6,232.35,,
ABBV,2026-03-04,1.0,236.19,,
ABBV,2026-03-03,0.8,233.86,,
ABBV,,,,232.08,209.4
ABNB,2026-03-27,-6.2,122.87,,
ABNB,2026-03-26,-0.6,131.06,,
ABNB,2026-03-25,1.4,131.81,,
ABNB,2026-03-24,-2.0,130.0,,
ABNB,2026-03-23,3.2,132.59,,
ABNB,2026-03-20,-1.7,128.52,,
ABNB,2026-03-19,-0.3,130.79,,
ABNB,2026-03-18,-0.6,131.13,,
ABNB,2026-03-17,2.8,131.95,,
ABNB,2026-03-16,1.6,128.32,,
ABNB,2026-03-13,-1.1,126.3,,
ABNB,2026-03-12,-4.3,127.7,,
ABNB,2026-03-11,0.7,133.39,,
ABNB,2026-03-10,-1.2,132.44,,
ABNB,2026-03-09,0.6,134.03,,
ABNB,2026-03-06,-1.9,133.23,,
ABNB,2026-03-05,0.2,135.85,,
ABNB,2026-03-04,1.9,135.54,,
ABNB,2026-03-03,-1.5,133.04,,
ABNB,,,,135.11,122.87
ABT,2026-03-27,-0.6,103.99,,
ABT,2026-03-26,-0.2,104.57,,
ABT,2026-03-25,0.7,104.83,,
ABT,2026-03-24,-0.8,104.06,,
ABT,2026-03-23,-0.6,104.85,,
ABT,2026-03-20,-1.6,105.46,,
ABT,2026-03-19,-1.2,107.19,,
ABT,2026-03-18,-2.0,108.49,,
ABT,2026-03-17,0.7,110.71,,
ABT,2026-03-16,1.8,109.95,,
ABT,2026-03-13,-0.1,108.03,,
ABT,2026-03-12,-1.9,108.14,,
ABT,2026-03-11,-0.3,110.25,,
ABT,2026-03-10,-1.9,110.55,,
ABT,2026-03-09,2.8,112.65,,
ABT,2026-03-06,-1.3,109.56,,
ABT,2026-03-05,-1.8,111.04,,
ABT,2026-03-04,-0.4,113.1,,
ABT,2026-03-03,-2.4,113.61,,
ABT,,,,116.35,103.99
ACAD,2026-03-27,-3.4,20.75,,
ACAD,2026-03-26,-2.5,21.47,,
ACAD,2026-03-25,5.0,22.01,,
ACAD,2026-03-24,-0.1,20.96,,
ACAD,2026-03-23,1.2,20.99,,
ACAD,2026-03-20,0.1,20.74,,
ACAD,2026-03-19,2.0,20.72,,
ACAD,2026-03-18,-2.8,20.32,,
ACAD,2026-03-17,-2.3,20.9,,
ACAD,2026-03-16,3.8,21.39,,
ACAD,2026-03-13,-3.1,20.61,,
ACAD,2026-03-12,-3.2,21.27,,
ACAD,2026-03-11,-2.5,21.97,,
ACAD,2026-03-10,-0.2,22.54,,
ACAD,2026-03-09,1.9,22.58,,
ACAD,2026-03-06,-1.1,22.16,,
ACAD,2026-03-05,-4.2,22.4,,
ACAD,2026-03-04,4.0,23.39,,
ACAD,2026-03-03,-8.4,22.5,,
ACAD,,,,24.56,20.75
ACGL,2026-03-27,-0.7,93.42,,
ACGL,2026-03-26,0.9,94.12,,
ACGL,2026-03-25,-0.3,93.32,,
ACGL,2026-03-24,-0.1,93.6,,
ACGL,2026-03-23,1.5,93.66,,
ACGL,2026-03-20,0.1,92.3,,
ACGL,2026-03-19,-0.8,92.17,,
ACGL,2026-03-18,-1.6,92.87,,
ACGL,2026-03-17,0.7,94.4,,
ACGL,2026-03-16,0.2,93.7,,
ACGL,2026-03-13,-0.8,93.47,,
ACGL,2026-03-12,-0.6,94.22,,
ACGL,2026-03-11,-1.4,94.81,,
ACGL,2026-03-10,0.6,96.19,,
ACGL,2026-03-09,-1.6,95.62,,
ACGL,2026-03-06,0.1,97.21,,
ACGL,2026-03-05,-1.4,97.07,,
ACGL,2026-03-04,-2.1,98.42,,
ACGL,2026-03-03,0.3,100.48,,
ACGL,,,,100.15,93.42
ACHC,2026-03-27,-3.9,22.91,,
ACHC,2026-03-26,-1.9,23.85,,
ACHC,2026-03-25,7.1,24.31,,
ACHC,2026-03-24,-2.1,22.69,,
ACHC,2026-03-23,2.0,23.18,,
ACHC,2026-03-20,-1.0,22.73,,
ACHC,2026-03-19,-1.0,22.96,,
ACHC,2026-03-18,-2.2,23.2,,
ACHC,2026-03-17,4.1,23.73,,
ACHC,2026-03-16,-3.1,22.79,,
ACHC,2026-03-13,-2.6,23.52,,
ACHC,2026-03-12,1.1,24.145,,
ACHC,2026-03-11,-5.0,23.89,,
ACHC,2026-03-10,1.7,25.14,,
ACHC,2026-03-09,-3.6,24.71,,
ACHC,2026-03-06,3.9,25.62,,
ACHC,2026-03-05,2.5,24.66,,
ACHC,2026-03-04,4.7,24.07,,
ACHC,2026-03-03,-1.9,22.99,,
ACHC,,,,23.44,22.91
ACHR,2026-03-27,-5.2,5.09,,
ACHR,2026-03-26,-3.4,5.37,,
ACHR,2026-03-25,0.9,5.56,,
ACHR,2026-03-24,-6.5,5.51,,
ACHR,2026-03-23,2.3,5.89,,
ACHR,2026-03-20,-4.2,5.76,,
ACHR,2026-03-19,0.0,6.01,,
ACHR,2026-03-18,-4.5,6.01,,
ACHR,2026-03-17,2.8,6.29,,
ACHR,2026-03-16,1.5,6.12,,
ACHR,2026-03-13,-2.0,6.03,,
ACHR,2026-03-12,-4.4,6.15,,
ACHR,2026-03-11,1.7,6.43,,
ACHR,2026-03-10,-3.1,6.32,,
ACHR,2026-03-09,4.2,6.52,,
ACHR,2026-03-06,-3.1,6.26,,
ACHR,2026-03-05,-4.4,6.46,,
ACHR,2026-03-04,0.6,6.76,,
ACHR,2026-03-03,-5.6,6.72,,
ACHR,,,,7.12,5.09
ACI,2026-03-27,-0.1,17.07,,
ACI,2026-03-26,3.1,17.09,,
ACI,2026-03-25,-1.7,16.57,,
ACI,2026-03-24,-1.6,16.86,,
ACI,2026-03-23,-0.9,17.13,,
ACI,2026-03-20,-0.3,17.29,,
ACI,2026-03-19,0.3,17.34,,
ACI,2026-03-18,-2.0,17.28,,
ACI,2026-03-17,1.8,17.63,,
ACI,2026-03-16,0.2,17.31,,
ACI,2026-03-13,2.4,17.27,,
ACI,2026-03-12,2.6,16.87,,
ACI,2026-03-11,-1.9,16.44,,
ACI,2026-03-10,-2.7,16.76,,
ACI,2026-03-09,-3.0,17.23,,
ACI,2026-03-06,2.7,17.77,,
ACI,2026-03-05,1.2,17.3,,
ACI,2026-03-04,-2.4,17.1,,
ACI,2026-03-03,-2.1,17.52,,
ACI,,,,17.9,17.07
ACM,2026-03-27,-1.7,85.46,,
ACM,2026-03-26,-1.8,86.95,,
ACM,2026-03-25,-0.3,88.54,,
ACM,2026-03-24,-1.3,88.85,,
ACM,2026-03-23,1.7,90.06,,
ACM,2026-03-20,-1.9,88.58,,
ACM,2026-03-19,0.2,90.32,,
ACM,2026-03-18,0.3,90.15,,
ACM,2026-03-17,1.4,89.86,,
ACM,2026-03-16,-2.6,88.65,,
ACM,2026-03-13,1.4,91.06,,
ACM,2026-03-12,-1.9,89.8,,
ACM,2026-03-11,0.2,91.57,,
ACM,2026-03-10,-2.9,91.37,,
ACM,2026-03-09,0.0,94.08,,
ACM,2026-03-06,0.3,94.06,,
ACM,2026-03-05,-1.7,93.78,,
ACM,2026-03-04,-0.8,95.42,,
ACM,2026-03-03,-1.8,96.17,,
ACM,,,,97.98,85.46
ACMR,2026-03-27,-2.7,40.07,,
ACMR,2026-03-26,-9.8,41.185,,
ACMR,2026-03-25,-0.6,45.64,,
ACMR,2026-03-24,2.4,45.92,,
ACMR,2026-03-23,2.9,44.83,,
ACMR,2026-03-20,-6.5,43.55,,
ACMR,2026-03-19,0.0,46.6,,
ACMR,2026-03-18,-1.6,46.6,,
ACMR,2026-03-17,0.9,47.34,,
ACMR,2026-03-16,1.2,46.92,,
ACMR,2026-03-13,2.5,46.38,,
ACMR,2026-03-12,-5.5,45.27,,
ACMR,2026-03-11,-0.4,47.88,,
ACMR,2026-03-10,2.9,48.06,,
ACMR,2026-03-09,3.9,46.69,,
ACMR,2026-03-06,-7.0,44.92,,
ACMR,2026-03-05,-6.8,48.31,,
ACMR,2026-03-04,0.5,51.82,,
ACMR,2026-03-03,-7.4,51.54,,
ACMR,,,,55.68,40.07
ACN,2026-03-27,-1.9,192.6,,
ACN,2026-03-26,2.1,196.42,,
ACN,2026-03-25,-0.6,192.29,,
ACN,2026-03-24,-3.2,193.54,,
ACN,2026-03-23,0.0,200.02,,
ACN,2026-03-20,-1.7,199.99,,
ACN,2026-03-19,4.3,203.55,,
ACN,2026-03-18,-1.8,195.15,,
ACN,2026-03-17,-0.3,198.66,,
ACN,2026-03-16,1.4,199.31,,
ACN,2026-03-13,0.3,196.65,,
ACN,2026-03-12,-2.7,196.05,,
ACN,2026-03-11,-0.1,201.48,,
ACN,2026-03-10,-3.7,201.63,,
ACN,2026-03-09,-2.6,209.36,,
ACN,2026-03-06,0.5,215.0,,
ACN,2026-03-05,1.9,214.0,,
ACN,2026-03-04,0.1,210.0,,
ACN,2026-03-03,0.6,209.89,,
ACN,,,,208.72,192.6
ADBE,2026-03-27,-2.5,234.84,,
ADBE,2026-03-26,1.5,240.88,,
ADBE,2026-03-25,-0.7,237.25,,
ADBE,2026-03-24,-3.5,238.87,,
ADBE,2026-03-23,-0.2,247.64,,
ADBE,2026-03-20,0.9,248.15,,
ADBE,2026-03-19,-0.0,245.99,,
ADBE,2026-03-18,-3.2,246.0,,
ADBE,2026-03-17,0.9,254.2,,
ADBE,2026-03-16,1.0,251.86,,
ADBE,2026-03-13,-7.6,249.32,,
ADBE,2026-03-12,-1.4,269.78,,
ADBE,2026-03-11,-0.5,273.705,,
ADBE,2026-03-10,-2.6,275.13,,
ADBE,2026-03-09,-0.4,282.44,,
ADBE,2026-03-06,0.7,283.62,,
ADBE,2026-03-05,3.2,281.74,,
ADBE,2026-03-04,0.8,273.12,,
ADBE,2026-03-03,3.3,270.99,,
ADBE,,,,262.41,234.84
ADI,2026-03-27,-1.9,307.44,,
ADI,2026-03-26,-2.7,313.42,,
ADI,2026-03-25,0.1,322.03,,
ADI,2026-03-24,3.1,321.83,,
ADI,2026-03-23,0.9,312.19,,
ADI,2026-03-20,-0.3,309.43,,
ADI,2026-03-19,0.6,310.44,,
ADI,2026-03-18,-1.6,308.59,,
ADI,2026-03-17,0.9,313.66,,
ADI,2026-03-16,1.6,310.92,,
ADI,2026-03-13,-0.4,306.07,,
ADI,2026-03-12,-3.7,307.27,,
ADI,2026-03-11,0.1,319.22,,
ADI,2026-03-10,-0.3,318.81,,
ADI,2026-03-09,1.2,319.71,,
ADI,2026-03-06,-4.2,315.81,,
ADI,2026-03-05,-3.5,329.72,,
ADI,2026-03-04,0.7,341.51,,
ADI,2026-03-03,-4.7,338.99,,
ADI,,,,355.79,307.44
ADM,2026-03-27,-0.1,72.23,,
ADM,2026-03-26,0.9,72.33,,
ADM,2026-03-25,0.3,71.66,,
ADM,2026-03-24,5.1,71.44,,
ADM,2026-03-23,2.8,67.99,,
ADM,2026-03-20,-3.6,66.17,,
ADM,2026-03-19,-3.1,68.64,,
ADM,2026-03-18,-1.7,70.87,,
ADM,2026-03-17,1.9,72.12,,
ADM,2026-03-16,-1.7,70.75,,
ADM,2026-03-13,-0.7,71.98,,
ADM,2026-03-12,2.4,72.5,,
ADM,2026-03-11,2.1,70.83,,
ADM,2026-03-10,2.2,69.39,,
ADM,2026-03-09,0.7,67.92,,
ADM,2026-03-06,1.4,67.44,,
ADM,2026-03-05,-1.0,66.53,,
ADM,2026-03-04,-1.1,67.22,,
ADM,2026-03-03,-1.5,67.99,,
ADM,,,,69.04,72.23
ADMA,2026-03-27,11.6,9.25,,
ADMA,2026-03-26,-13.9,8.29,,
ADMA,2026-03-25,-15.0,9.63,,
ADMA,2026-03-24,-16.6,11.33,,
ADMA,2026-03-23,-5.1,13.59,,
ADMA,2026-03-20,-4.7,14.32,,
ADMA,2026-03-19,1.0,15.02,,
ADMA,2026-03-18,-7.9,14.87,,
ADMA,2026-03-17,2.0,16.15,,
ADMA,2026-03-16,4.6,15.84,,
ADMA,2026-03-13,1.1,15.15,,
ADMA,2026-03-12,-4.3,14.99,,
ADMA,2026-03-11,-1.0,15.67,,
ADMA,2026-03-10,0.1,15.83,,
ADMA,2026-03-09,2.7,15.81,,
ADMA,2026-03-06,-2.0,15.39,,
ADMA,2026-03-05,-5.1,15.7,,
ADMA,2026-03-04,1.0,16.54,,
ADMA,2026-03-03,5.2,16.38,,
ADMA,,,,15.57,9.25
ADP,2026-03-27,-1.6,201.25,,
ADP,2026-03-26,1.2,204.51,,
ADP,2026-03-25,-1.4,202.11,,
ADP,2026-03-24,-2.3,204.89,,
ADP,2026-03-23,0.5,209.71,,
ADP,2026-03-20,-0.9,208.69,,
ADP,2026-03-19,1.1,210.66,,
ADP,2026-03-18,-0.7,208.28,,
ADP,2026-03-17,0.3,209.73,,
ADP,2026-03-16,0.3,209.11,,
ADP,2026-03-13,0.5,208.52,,
ADP,2026-03-12,-2.6,207.45,,
ADP,2026-03-11,-2.0,213.0,,
ADP,2026-03-10,-2.5,217.37,,
ADP,2026-03-09,-1.4,223.04,,
ADP,2026-03-06,1.6,226.24,,
ADP,2026-03-05,2.6,222.7,,
ADP,2026-03-04,0.4,217.16,,
ADP,2026-03-03,0.9,216.27,,
ADP,,,,214.36,201.25
ADPT,2026-03-27,-11.1,12.41,,
ADPT,2026-03-26,-1.3,13.96,,
ADPT,2026-03-25,1.8,14.15,,
ADPT,2026-03-24,1.8,13.9,,
ADPT,2026-03-23,0.6,13.66,,
ADPT,2026-03-20,0.6,13.58,,
ADPT,2026-03-19,1.7,13.5,,
ADPT,2026-03-18,-0.8,13.28,,
ADPT,2026-03-17,0.5,13.39,,
ADPT,2026-03-16,1.1,13.32,,
ADPT,2026-03-13,5.8,13.17,,
ADPT,2026-03-12,-12.4,12.45,,
ADPT,2026-03-11,-2.1,14.22,,
ADPT,2026-03-10,-2.9,14.52,,
ADPT,2026-03-09,0.6,14.95,,
ADPT,2026-03-06,-6.7,14.86,,
ADPT,2026-03-05,-3.1,15.93,,
ADPT,2026-03-04,2.2,16.44,,
ADPT,2026-03-03,0.4,16.08,,
ADPT,,,,16.02,12.41
ADSK,2026-03-27,-4.2,229.84,,
ADSK,2026-03-26,1.9,239.83,,
ADSK,2026-03-25,-1.7,235.42,,
ADSK,2026-03-24,-3.3,239.39,,
ADSK,2026-03-23,-0.2,247.44,,
ADSK,2026-03-20,0.1,247.99,,
ADSK,2026-03-19,-0.3,247.65,,
ADSK,2026-03-18,-1.8,248.48,,
ADSK,2026-03-17,1.3,252.92,,
ADSK,2026-03-16,-0.6,249.78,,
ADSK,2026-03-13,0.5,251.17,,
ADSK,2026-03-12,-0.8,249.89,,
ADSK,2026-03-11,-0.8,251.83,,
ADSK,2026-03-10,-2.6,253.85,,
ADSK,2026-03-09,-0.1,260.75,,
ADSK,2026-03-06,-1.2,260.99,,
ADSK,2026-03-05,2.4,264.12,,
ADSK,2026-03-04,1.8,257.89,,
ADSK,2026-03-03,3.1,253.4,,
ADSK,,,,245.87,229.84
ADT,2026-03-27,-2.4,6.46,,
ADT,2026-03-26,0.2,6.62,,
ADT,2026-03-25,1.1,6.61,,
ADT,2026-03-24,-0.5,6.54,,
ADT,2026-03-23,0.9,6.57,,
ADT,2026-03-20,-1.2,6.51,,
ADT,2026-03-19,0.8,6.59,,
ADT,2026-03-18,-2.4,6.54,,
ADT,2026-03-17,2.3,6.7,,
ADT,2026-03-16,2.2,6.55,,
ADT,2026-03-13,0.5,6.41,,
ADT,2026-03-12,-2.7,6.38,,
ADT,2026-03-11,-1.4,6.56,,
ADT,2026-03-10,1.8,6.65,,
ADT,2026-03-09,-0.3,6.53,,
ADT,2026-03-06,-2.8,6.55,,
ADT,2026-03-05,-1.5,6.74,,
ADT,2026-03-04,-0.1,6.84,,
ADT,2026-03-03,-14.6,6.85,,
ADT,,,,8.02,6.46
AEE,2026-03-27,0.1,108.72,,
AEE,2026-03-26,0.7,108.57,,
AEE,2026-03-25,0.1,107.8,,
AEE,2026-03-24,0.7,107.69,,
AEE,2026-03-23,0.8,106.9,,
AEE,2026-03-20,-3.2,106.06,,
AEE,2026-03-19,-1.1,109.56,,
AEE,2026-03-18,-1.3,110.75,,
AEE,2026-03-17,-0.6,112.23,,
AEE,2026-03-16,0.7,112.86,,
AEE,2026-03-13,1.9,112.04,,
AEE,2026-03-12,0.6,110.0,,
AEE,2026-03-11,-0.9,109.35,,
AEE,2026-03-10,-0.7,110.39,,
AEE,2026-03-09,-0.3,111.16,,
AEE,2026-03-06,0.1,111.52,,
AEE,2026-03-05,-1.7,111.41,,
AEE,2026-03-04,1.2,113.33,,
AEE,2026-03-03,-1.1,111.99,,
AEE,,,,113.28,108.72
AEM,2026-03-27,3.1,193.4,,
AEM,2026-03-26,-2.3,187.56,,
AEM,2026-03-25,4.7,192.07,,
AEM,2026-03-24,-0.3,183.49,,
AEM,2026-03-23,2.7,184.04,,
AEM,2026-03-20,-3.1,179.13,,
AEM,2026-03-19,-5.8,184.78,,
AEM,2026-03-18,-6.4,196.09,,
AEM,2026-03-17,-0.3,209.45,,
AEM,2026-03-16,1.3,210.16,,
AEM,2026-03-13,-4.9,207.54,,
AEM,2026-03-12,-2.1,218.24,,
AEM,2026-03-11,-1.8,222.81,,
AEM,2026-03-10,1.0,226.94,,
AEM,2026-03-09,1.7,224.75,,
AEM,2026-03-06,-0.2,221.0,,
AEM,2026-03-05,-4.8,221.49,,
AEM,2026-03-04,-0.8,232.73,,
AEM,2026-03-03,-6.6,234.52,,
AEM,,,,251.15,193.4
AEO,2026-03-27,0.4,16.13,,
AEO,2026-03-26,-2.7,16.07,,
AEO,2026-03-25,1.2,16.52,,
AEO,2026-03-24,-3.3,16.32,,
AEO,2026-03-23,-2.0,16.87,,
AEO,2026-03-20,-1.6,17.22,,
AEO,2026-03-19,1.4,17.5,,
AEO,2026-03-18,-1.6,17.25,,
AEO,2026-03-17,0.7,17.53,,
AEO,2026-03-16,-1.0,17.41,,
AEO,2026-03-13,0.1,17.58,,
AEO,2026-03-12,-3.4,17.56,,
AEO,2026-03-11,-3.1,18.17,,
AEO,2026-03-10,1.6,18.76,,
AEO,2026-03-09,0.1,18.47,,
AEO,2026-03-06,-4.5,18.46,,
AEO,2026-03-05,-13.9,19.33,,
AEO,2026-03-04,0.9,22.45,,
AEO,2026-03-03,-9.5,22.24,,
AEO,,,,24.57,16.13
AEP,2026-03-27,1.0,130.1,,
AEP,2026-03-26,0.4,128.85,,
AEP,2026-03-25,-0.4,128.3,,
AEP,2026-03-24,0.7,128.8,,
AEP,2026-03-23,1.8,127.92,,
AEP,2026-03-20,-2.4,125.66,,
AEP,2026-03-19,-1.7,128.72,,
AEP,2026-03-18,-2.0,130.97,,
AEP,2026-03-17,-0.4,133.62,,
AEP,2026-03-16,0.4,134.15,,
AEP,2026-03-13,1.1,133.61,,
AEP,2026-03-12,0.7,132.22,,
AEP,2026-03-11,-0.8,131.26,,
AEP,2026-03-10,0.3,132.31,,
AEP,2026-03-09,-0.0,131.86,,
AEP,2026-03-06,-0.1,131.87,,
AEP,2026-03-05,-1.1,132.04,,
AEP,2026-03-04,1.2,133.52,,
AEP,2026-03-03,-1.4,131.92,,
AEP,,,,133.82,130.1
AER,2026-03-27,-0.6,133.38,,
AER,2026-03-26,-2.7,134.15,,
AER,2026-03-25,1.0,137.82,,
AER,2026-03-24,0.9,136.49,,
AER,2026-03-23,2.7,135.21,,
AER,2026-03-20,-1.3,131.6,,
AER,2026-03-19,-1.8,133.37,,
AER,2026-03-18,-1.2,135.79,,
AER,2026-03-17,1.6,137.42,,
AER,2026-03-16,1.6,135.2,,
AER,2026-03-13,-0.1,133.04,,
AER,2026-03-12,-5.6,133.12,,
AER,2026-03-11,0.3,141.02,,
AER,2026-03-10,0.9,140.64,,
AER,2026-03-09,2.4,139.34,,
AER,2026-03-06,-3.4,136.1,,
AER,2026-03-05,-6.0,140.83,,
AER,2026-03-04,2.5,149.79,,
AER,2026-03-03,-2.2,146.08,,
AER,,,,149.44,133.38
AES,2026-03-27,-0.1,14.0,,
AES,2026-03-26,-0.4,14.01,,
AES,2026-03-25,-0.5,14.06,,
AES,2026-03-24,0.4,14.13,,
AES,2026-03-23,-0.1,14.08,,
AES,2026-03-20,-0.4,14.1,,
AES,2026-03-19,-0.2,14.15,,
AES,2026-03-18,-0.1,14.18,,
AES,2026-03-17,0.0,14.2,,
AES,2026-03-16,0.1,14.2,,
AES,2026-03-13,-0.2,14.19,,
AES,2026-03-12,-0.1,14.22,,
AES,2026-03-11,0.1,14.23,,
AES,2026-03-10,0.1,14.21,,
AES,2026-03-09,0.3,14.19,,
AES,2026-03-06,-0.5,14.15,,
AES,2026-03-05,-0.5,14.22,,
AES,2026-03-04,0.8,14.29,,
AES,2026-03-03,-17.9,14.18,,
AES,,,,17.28,14.0
AESI,2026-03-27,-5.6,13.22,,
AESI,2026-03-26,3.2,14.0,,
AESI,2026-03-25,0.7,13.56,,
AESI,2026-03-24,6.3,13.47,,
AESI,2026-03-23,-6.0,12.67,,
AESI,2026-03-20,-1.5,13.48,,
AESI,2026-03-19,1.1,13.68,,
AESI,2026-03-18,-3.2,13.53,,
AESI,2026-03-17,6.0,13.98,,
AESI,2026-03-16,-3.0,13.19,,
AESI,2026-03-13,0.7,13.6,,
AESI,2026-03-12,2.3,13.5,,
AESI,2026-03-11,6.5,13.2,,
AESI,2026-03-10,4.2,12.4,,
AESI,2026-03-09,0.9,11.9,,
AESI,2026-03-06,4.2,11.79,,
AESI,2026-03-05,12.7,11.32,,
AESI,2026-03-04,1.3,10.04,,
AESI,2026-03-03,2.9,9.91,,
AESI,,,,9.63,13.22
AFL,2026-03-27,-1.7,106.41,,
AFL,2026-03-26,0.9,108.21,,
AFL,2026-03-25,1.0,107.21,,
AFL,2026-03-24,-0.4,106.2,,
AFL,2026-03-23,0.4,106.65,,
AFL,2026-03-20,-0.9,106.22,,
AFL,2026-03-19,-0.7,107.17,,
AFL,2026-03-18,-1.5,107.92,,
AFL,2026-03-17,0.4,109.52,,
