symbol,price_day,price_change,closing_price,start_price,end_price 
ABT,2024-04-23,0.5,107.59,,
ABT,2024-04-22,-0.2,107.07,,
ABT,2024-04-19,1.9,107.28,,
ABT,2024-04-18,-0.6,105.27,,
ABT,2024-04-17,-3.0,105.9,,
ABT,2024-04-16,0.3,109.21,,
ABT,2024-04-15,-0.2,108.89,,
ABT,2024-04-12,-2.1,109.11,,
ABT,2024-04-11,0.3,111.45,,
ABT,,,,111.17,106.17
ACAD,2024-05-07,1.5,17.25,,
ACAD,2024-05-06,-0.3,17.0,,
ACAD,2024-05-03,-0.2,17.05,,
ACAD,2024-05-02,0.2,17.08,,
ACAD,2024-05-01,2.0,17.05,,
ACAD,2024-04-30,-2.3,16.71,,
ACAD,2024-04-29,2.3,17.1,,
ACAD,2024-04-26,2.5,16.71,,
ACAD,2024-04-25,-1.7,16.31,,
ACAD,2024-04-24,-0.9,16.59,,
ACAD,2024-04-23,-1.5,16.74,,
ACAD,2024-04-22,1.0,16.99,,
ACAD,2024-04-19,-1.5,16.82,,
ACAD,2024-04-18,-0.7,17.07,,
ACAD,2024-04-17,0.6,17.19,,
ACAD,2024-04-16,1.1,17.08,,
ACAD,2024-04-15,-1.5,16.89,,
ACAD,2024-04-12,-1.6,17.14,,
ACAD,2024-04-11,-1.8,17.41,,
ACAD,,,,17.73,17.25
ACGL,2024-05-07,1.1,98.21,,
ACGL,2024-05-06,2.9,97.14,,
ACGL,2024-05-03,-0.8,94.41,,
ACGL,2024-05-02,-0.7,95.17,,
ACGL,2024-05-01,2.4,95.8,,
ACGL,2024-04-30,2.5,93.54,,
ACGL,2024-04-29,0.4,91.25,,
ACGL,2024-04-26,-2.3,90.9,,
ACGL,2024-04-25,-0.2,93.05,,
ACGL,2024-04-24,-0.6,93.19,,
ACGL,2024-04-23,-0.1,93.78,,
ACGL,2024-04-22,1.0,93.85,,
ACGL,2024-04-19,1.7,92.93,,
ACGL,2024-04-18,0.8,91.39,,
ACGL,2024-04-17,-0.3,90.63,,
ACGL,2024-04-16,1.2,90.86,,
ACGL,2024-04-15,-0.2,89.76,,
ACGL,2024-04-12,-1.5,89.98,,
ACGL,2024-04-11,-1.0,91.31,,
ACGL,,,,92.19,98.21
ACHR,2024-05-07,-2.5,3.86,,
ACHR,2024-05-06,0.0,3.96,,
ACHR,2024-05-03,-1.2,3.96,,
ACHR,2024-05-02,0.2,4.01,,
ACHR,2024-05-01,3.1,4.0,,
ACHR,2024-04-30,-4.7,3.88,,
ACHR,2024-04-29,1.2,4.07,,
ACHR,2024-04-26,1.0,4.02,,
ACHR,2024-04-25,0.3,3.98,,
ACHR,2024-04-24,-1.0,3.97,,
ACHR,2024-04-23,2.0,4.01,,
ACHR,2024-04-22,7.7,3.93,,
ACHR,2024-04-19,-3.4,3.65,,
ACHR,2024-04-18,0.0,3.78,,
ACHR,2024-04-17,-2.1,3.78,,
ACHR,2024-04-16,-0.8,3.86,,
ACHR,2024-04-15,-3.0,3.89,,
ACHR,2024-04-12,-4.3,4.01,,
ACHR,2024-04-11,0.7,4.19,,
ACHR,,,,4.16,3.86
ACI,2024-05-07,-0.1,20.6,,
ACI,2024-05-06,0.2,20.62,,
ACI,2024-05-03,-0.7,20.57,,
ACI,2024-05-02,0.7,20.72,,
ACI,2024-05-01,0.9,20.58,,
ACI,2024-04-30,0.1,20.4,,
ACI,2024-04-29,1.2,20.37,,
ACI,2024-04-26,1.1,20.13,,
ACI,2024-04-25,-0.7,19.91,,
ACI,2024-04-24,-1.3,20.06,,
ACI,2024-04-23,0.4,20.32,,
ACI,2024-04-22,-0.6,20.23,,
ACI,2024-04-19,-0.5,20.35,,
ACI,2024-04-18,0.1,20.46,,
ACI,2024-04-17,1.1,20.44,,
ACI,2024-04-16,-0.1,20.21,,
ACI,2024-04-15,-0.7,20.24,,
ACI,2024-04-12,-1.4,20.38,,
ACI,2024-04-11,-0.9,20.67,,
ACI,,,,20.86,20.6
ACMR,2024-05-07,-1.5,27.33,,
ACMR,2024-05-06,2.8,27.75,,
ACMR,2024-05-03,1.8,27.0,,
ACMR,2024-05-02,6.4,26.51,,
ACMR,2024-05-01,-2.4,24.92,,
ACMR,2024-04-30,-4.5,25.52,,
ACMR,2024-04-29,-1.1,26.73,,
ACMR,2024-04-26,-4.4,27.04,,
ACMR,2024-04-25,0.5,28.29,,
ACMR,2024-04-24,2.8,28.15,,
ACMR,2024-04-23,6.4,27.39,,
ACMR,2024-04-22,3.0,25.75,,
ACMR,2024-04-19,-8.8,25.0,,
ACMR,2024-04-18,-1.8,27.405,,
ACMR,2024-04-17,-3.2,27.91,,
ACMR,2024-04-16,2.2,28.84,,
ACMR,2024-04-15,-1.4,28.21,,
ACMR,2024-04-12,-4.8,28.61,,
ACMR,2024-04-11,5.0,30.05,,
ACMR,,,,28.61,27.33
ACN,2024-05-07,1.5,310.66,,
ACN,2024-05-06,0.8,306.06,,
ACN,2024-05-03,1.1,303.71,,
ACN,2024-05-02,0.6,300.34,,
ACN,2024-05-01,-0.7,298.66,,
ACN,2024-04-30,-0.7,300.91,,
ACN,2024-04-29,-1.6,303.16,,
ACN,2024-04-26,-0.3,308.01,,
ACN,2024-04-25,-1.4,309.0,,
ACN,2024-04-24,-1.0,313.54,,
ACN,2024-04-23,-0.2,316.83,,
ACN,2024-04-22,0.2,317.42,,
ACN,2024-04-19,0.3,316.88,,
ACN,2024-04-18,0.5,316.0,,
ACN,2024-04-17,0.2,314.54,,
ACN,2024-04-16,0.2,313.94,,
ACN,2024-04-15,-0.7,313.27,,
ACN,2024-04-12,-3.0,315.4,,
ACN,2024-04-11,0.2,325.19,,
ACN,,,,324.4,310.66
ACVA,2024-05-07,-1.9,17.76,,
ACVA,2024-05-06,1.6,18.1,,
ACVA,2024-05-03,2.5,17.81,,
ACVA,2024-05-02,2.8,17.38,,
ACVA,2024-05-01,-3.1,16.91,,
ACVA,2024-04-30,-2.1,17.45,,
ACVA,2024-04-29,-1.4,17.83,,
ACVA,2024-04-26,2.1,18.09,,
ACVA,2024-04-25,-1.3,17.72,,
ACVA,2024-04-24,-2.1,17.96,,
ACVA,2024-04-23,4.9,18.35,,
ACVA,2024-04-22,1.1,17.5,,
ACVA,2024-04-19,0.1,17.31,,
ACVA,2024-04-18,-2.8,17.3,,
ACVA,2024-04-17,2.9,17.8,,
ACVA,2024-04-16,1.9,17.29,,
ACVA,2024-04-15,-4.2,16.96,,
ACVA,2024-04-12,-3.0,17.7,,
ACVA,2024-04-11,1.6,18.24,,
ACVA,,,,17.96,17.76
ADBE,2024-05-07,-0.3,492.27,,
ADBE,2024-05-06,1.5,493.59,,
ADBE,2024-05-03,2.0,486.18,,
ADBE,2024-05-02,1.5,476.57,,
ADBE,2024-05-01,1.4,469.39,,
ADBE,2024-04-30,-2.2,462.83,,
ADBE,2024-04-29,-0.9,473.07,,
ADBE,2024-04-26,0.9,477.56,,
ADBE,2024-04-25,-0.8,473.44,,
ADBE,2024-04-24,0.9,477.12,,
ADBE,2024-04-23,1.3,472.9,,
ADBE,2024-04-22,0.4,466.89,,
ADBE,2024-04-19,-1.7,465.02,,
ADBE,2024-04-18,-0.3,473.18,,
ADBE,2024-04-17,-0.4,474.45,,
ADBE,2024-04-16,1.3,476.22,,
ADBE,2024-04-15,-0.8,470.1,,
ADBE,2024-04-12,-2.1,474.09,,
ADBE,2024-04-11,-0.6,484.28,,
ADBE,,,,487.22,492.27
ADI,2024-05-07,0.1,203.57,,
ADI,2024-05-06,1.8,203.32,,
ADI,2024-05-03,1.6,199.63,,
ADI,2024-05-02,1.3,196.49,,
ADI,2024-05-01,-3.3,193.89,,
ADI,2024-04-30,-1.6,200.61,,
ADI,2024-04-29,1.0,203.9,,
ADI,2024-04-26,2.0,201.97,,
ADI,2024-04-25,0.7,197.94,,
ADI,2024-04-24,3.5,196.5,,
ADI,2024-04-23,1.9,189.93,,
ADI,2024-04-22,1.6,186.31,,
ADI,2024-04-19,-2.2,183.36,,
ADI,2024-04-18,-1.0,187.58,,
ADI,2024-04-17,-0.9,189.43,,
ADI,2024-04-16,0.5,191.23,,
ADI,2024-04-15,-1.0,190.29,,
ADI,2024-04-12,-3.2,192.27,,
ADI,2024-04-11,1.2,198.64,,
ADI,,,,196.33,203.57
ADM,2024-05-07,2.3,61.59,,
ADM,2024-05-06,1.7,60.19,,
ADM,2024-05-03,-0.3,59.17,,
ADM,2024-05-02,1.7,59.35,,
ADM,2024-05-01,-0.5,58.37,,
ADM,2024-04-30,-3.3,58.66,,
ADM,2024-04-29,1.0,60.69,,
ADM,2024-04-26,-1.5,60.1,,
ADM,2024-04-25,-0.9,61.0,,
ADM,2024-04-24,-0.4,61.56,,
ADM,2024-04-23,-1.1,61.79,,
ADM,2024-04-22,-0.2,62.5,,
ADM,2024-04-19,1.4,62.6,,
ADM,2024-04-18,2.2,61.72,,
ADM,2024-04-17,0.2,60.42,,
ADM,2024-04-16,-0.4,60.27,,
ADM,2024-04-15,-0.7,60.52,,
ADM,2024-04-12,-2.6,60.97,,
ADM,2024-04-11,-2.1,62.57,,
ADM,,,,63.89,61.59
ADMA,2024-05-07,0.0,6.91,,
ADMA,2024-05-06,1.5,6.91,,
ADMA,2024-05-03,1.0,6.81,,
ADMA,2024-05-02,1.0,6.74,,
ADMA,2024-05-01,2.3,6.67,,
ADMA,2024-04-30,-0.9,6.52,,
ADMA,2024-04-29,0.5,6.58,,
ADMA,2024-04-26,1.7,6.55,,
ADMA,2024-04-25,-0.3,6.44,,
ADMA,2024-04-24,-1.2,6.46,,
ADMA,2024-04-23,5.5,6.54,,
ADMA,2024-04-22,-1.1,6.2,,
ADMA,2024-04-19,1.1,6.27,,
ADMA,2024-04-18,2.6,6.2,,
ADMA,2024-04-17,-1.9,6.04,,
ADMA,2024-04-16,3.0,6.16,,
ADMA,2024-04-15,-0.7,5.98,,
ADMA,2024-04-12,-3.2,6.02,,
ADMA,2024-04-11,3.0,6.22,,
ADMA,,,,6.04,6.91
ADNT,2024-05-07,-1.4,27.74,,
ADNT,2024-05-06,2.6,28.12,,
ADNT,2024-05-03,-9.3,27.41,,
ADNT,2024-05-02,2.6,30.22,,
ADNT,2024-05-01,-1.4,29.44,,
ADNT,2024-04-30,-2.9,29.87,,
ADNT,2024-04-29,1.1,30.75,,
ADNT,2024-04-26,3.4,30.42,,
ADNT,2024-04-25,-0.9,29.41,,
ADNT,2024-04-24,2.6,29.69,,
ADNT,2024-04-23,-0.2,28.94,,
ADNT,2024-04-22,0.6,28.99,,
ADNT,2024-04-19,2.9,28.83,,
ADNT,2024-04-18,-0.3,28.02,,
ADNT,2024-04-17,-1.9,28.11,,
ADNT,2024-04-16,-1.9,28.64,,
ADNT,2024-04-15,-1.9,29.19,,
ADNT,2024-04-12,-4.4,29.76,,
ADNT,2024-04-11,2.9,31.13,,
ADNT,,,,30.24,27.74
ADP,2024-05-07,1.0,245.12,,
ADP,2024-05-06,0.4,242.74,,
ADP,2024-05-03,-0.1,241.89,,
ADP,2024-05-02,-2.1,242.03,,
ADP,2024-05-01,2.2,247.33,,
ADP,2024-04-30,-0.8,241.89,,
ADP,2024-04-29,0.4,243.95,,
ADP,2024-04-26,-1.3,243.07,,
ADP,2024-04-25,-0.1,246.34,,
ADP,2024-04-24,-0.1,246.61,,
ADP,2024-04-23,0.2,246.84,,
ADP,2024-04-22,1.2,246.31,,
ADP,2024-04-19,0.5,243.31,,
ADP,2024-04-18,-0.4,241.99,,
ADP,2024-04-17,-0.5,242.9,,
ADP,2024-04-16,0.1,244.21,,
ADP,2024-04-15,0.1,244.08,,
ADP,2024-04-12,-0.2,243.85,,
ADP,2024-04-11,-0.6,244.42,,
ADP,,,,245.79,245.12
ADSK,2024-05-07,-1.0,214.62,,
ADSK,2024-05-06,0.7,216.7,,
ADSK,2024-05-03,2.5,215.19,,
ADSK,2024-05-02,-0.4,209.95,,
ADSK,2024-05-01,-1.0,210.71,,
ADSK,2024-04-30,-1.8,212.85,,
ADSK,2024-04-29,-0.5,216.78,,
ADSK,2024-04-26,0.7,217.93,,
ADSK,2024-04-25,0.7,216.4,,
ADSK,2024-04-24,-1.3,215.0,,
ADSK,2024-04-23,0.4,217.93,,
ADSK,2024-04-22,0.3,217.13,,
ADSK,2024-04-19,2.8,216.5,,
ADSK,2024-04-18,-2.0,210.63,,
ADSK,2024-04-17,-5.8,214.92,,
ADSK,2024-04-16,-0.6,228.24,,
ADSK,2024-04-15,-3.1,229.62,,
ADSK,2024-04-12,-1.7,236.98,,
ADSK,2024-04-11,0.9,241.06,,
ADSK,,,,239.01,214.62
ADT,2024-05-07,0.3,6.91,,
ADT,2024-05-06,3.1,6.89,,
ADT,2024-05-03,0.5,6.68,,
ADT,2024-05-02,2.3,6.65,,
ADT,2024-05-01,0.0,6.5,,
ADT,2024-04-30,-0.8,6.5,,
ADT,2024-04-29,1.9,6.55,,
ADT,2024-04-26,1.6,6.43,,
ADT,2024-04-25,-0.8,6.33,,
ADT,2024-04-24,0.3,6.38,,
ADT,2024-04-23,1.3,6.36,,
ADT,2024-04-22,1.5,6.28,,
ADT,2024-04-19,0.2,6.19,,
ADT,2024-04-18,0.0,6.18,,
ADT,2024-04-17,0.3,6.18,,
ADT,2024-04-16,-1.1,6.16,,
ADT,2024-04-15,-2.0,6.23,,
ADT,2024-04-12,-1.5,6.36,,
ADT,2024-04-11,-0.2,6.46,,
ADT,,,,6.47,6.91
AEE,2024-05-07,0.6,74.36,,
AEE,2024-05-06,-0.3,73.9,,
AEE,2024-05-03,-1.5,74.09,,
AEE,2024-05-02,1.0,75.25,,
AEE,2024-05-01,0.8,74.49,,
AEE,2024-04-30,-0.6,73.87,,
AEE,2024-04-29,0.9,74.35,,
AEE,2024-04-26,-1.5,73.66,,
AEE,2024-04-25,0.1,74.76,,
AEE,2024-04-24,0.9,74.71,,
AEE,2024-04-23,-0.5,74.02,,
AEE,2024-04-22,0.7,74.38,,
AEE,2024-04-19,1.9,73.88,,
AEE,2024-04-18,0.8,72.51,,
AEE,2024-04-17,2.3,71.93,,
AEE,2024-04-16,-1.7,70.34,,
AEE,2024-04-15,-0.3,71.58,,
AEE,2024-04-12,-0.4,71.76,,
AEE,2024-04-11,-0.3,72.05,,
AEE,,,,72.28,74.36
AEM,2024-05-07,-0.4,65.88,,
AEM,2024-05-06,1.7,66.13,,
AEM,2024-05-03,-0.1,65.04,,
AEM,2024-05-02,1.4,65.12,,
AEM,2024-05-01,1.4,64.24,,
AEM,2024-04-30,-3.7,63.35,,
AEM,2024-04-29,0.4,65.81,,
AEM,2024-04-26,0.9,65.52,,
AEM,2024-04-25,2.0,64.94,,
AEM,2024-04-24,1.2,63.69,,
AEM,2024-04-23,1.1,62.92,,
AEM,2024-04-22,-2.5,62.26,,
AEM,2024-04-19,0.6,63.84,,
AEM,2024-04-18,1.6,63.47,,
AEM,2024-04-17,1.2,62.49,,
AEM,2024-04-16,0.5,61.74,,
AEM,2024-04-15,-0.0,61.43,,
AEM,2024-04-12,-0.4,61.45,,
AEM,2024-04-11,0.7,61.67,,
AEM,,,,61.26,65.88
AEO,2024-05-07,-1.5,24.26,,
AEO,2024-05-06,1.4,24.63,,
AEO,2024-05-03,-0.7,24.3,,
AEO,2024-05-02,3.2,24.47,,
AEO,2024-05-01,-2.3,23.7,,
AEO,2024-04-30,-2.3,24.26,,
AEO,2024-04-29,1.8,24.83,,
AEO,2024-04-26,6.3,24.39,,
AEO,2024-04-25,1.4,22.94,,
AEO,2024-04-24,-2.2,22.63,,
AEO,2024-04-23,2.8,23.14,,
AEO,2024-04-22,0.6,22.52,,
AEO,2024-04-19,0.2,22.38,,
AEO,2024-04-18,-0.1,22.34,,
AEO,2024-04-17,0.3,22.37,,
AEO,2024-04-16,-1.5,22.3,,
AEO,2024-04-15,-1.8,22.65,,
AEO,2024-04-12,-2.2,23.07,,
AEO,2024-04-11,0.4,23.6,,
AEO,,,,23.51,24.26
AEP,2024-05-07,1.2,89.87,,
AEP,2024-05-06,0.2,88.81,,
AEP,2024-05-03,0.4,88.6,,
AEP,2024-05-02,0.1,88.25,,
AEP,2024-05-01,2.5,88.15,,
AEP,2024-04-30,-0.7,86.03,,
AEP,2024-04-29,1.7,86.67,,
AEP,2024-04-26,-1.8,85.26,,
AEP,2024-04-25,0.6,86.86,,
AEP,2024-04-24,0.9,86.37,,
AEP,2024-04-23,0.8,85.56,,
AEP,2024-04-22,0.8,84.9,,
AEP,2024-04-19,2.0,84.2,,
AEP,2024-04-18,1.6,82.56,,
AEP,2024-04-17,2.2,81.24,,
AEP,2024-04-16,-1.7,79.51,,
AEP,2024-04-15,-1.4,80.91,,
AEP,2024-04-12,-1.0,82.1,,
AEP,2024-04-11,-0.5,82.91,,
AEP,,,,83.29,89.87
AER,2024-05-07,-1.0,87.44,,
AER,2024-05-06,0.8,88.29,,
AER,2024-05-03,0.9,87.6,,
AER,2024-05-02,1.5,86.82,,
AER,2024-05-01,1.2,85.52,,
AER,2024-04-30,-2.6,84.49,,
AER,2024-04-29,1.5,86.74,,
AER,2024-04-26,0.4,85.49,,
AER,2024-04-25,0.1,85.18,,
AER,2024-04-24,-1.2,85.11,,
AER,2024-04-23,2.0,86.13,,
AER,2024-04-22,1.4,84.41,,
AER,2024-04-19,-0.6,83.21,,
AER,2024-04-18,0.2,83.74,,
AER,2024-04-17,1.3,83.59,,
AER,2024-04-16,0.0,82.54,,
AER,2024-04-15,-0.6,82.5,,
AER,2024-04-12,-1.2,83.02,,
AER,2024-04-11,-1.2,84.06,,
AER,,,,85.04,87.44
AES,2024-05-07,-0.2,18.84,,
AES,2024-05-06,1.1,18.88,,
AES,2024-05-03,-1.4,18.67,,
AES,2024-05-02,4.2,18.93,,
AES,2024-05-01,1.5,18.17,,
AES,2024-04-30,0.2,17.9,,
AES,2024-04-29,3.8,17.86,,
AES,2024-04-26,0.5,17.21,,
AES,2024-04-25,-1.4,17.13,,
AES,2024-04-24,1.4,17.37,,
AES,2024-04-23,2.6,17.13,,
AES,2024-04-22,1.8,16.7,,
AES,2024-04-19,0.8,16.4,,
AES,2024-04-18,0.8,16.27,,
AES,2024-04-17,1.4,16.14,,
AES,2024-04-16,-1.5,15.91,,
AES,2024-04-15,-4.1,16.16,,
AES,2024-04-12,-5.4,16.85,,
AES,2024-04-11,0.8,17.82,,
AES,,,,17.68,18.84
AFL,2024-05-07,-0.1,84.68,,
AFL,2024-05-06,1.8,84.73,,
AFL,2024-05-03,-1.0,83.21,,
AFL,2024-05-02,-0.6,84.04,,
AFL,2024-05-01,1.1,84.57,,
AFL,2024-04-30,-1.1,83.65,,
AFL,2024-04-29,1.1,84.54,,
AFL,2024-04-26,-0.1,83.61,,
AFL,2024-04-25,-0.7,83.73,,
AFL,2024-04-24,0.6,84.28,,
AFL,2024-04-23,0.3,83.75,,
AFL,2024-04-22,0.3,83.52,,
AFL,2024-04-19,2.8,83.23,,
AFL,2024-04-18,0.9,80.98,,
AFL,2024-04-17,-0.2,80.26,,
AFL,2024-04-16,0.2,80.43,,
AFL,2024-04-15,-0.0,80.27,,
AFL,2024-04-12,0.8,80.28,,
AFL,2024-04-11,-4.0,79.64,,
AFL,,,,82.92,84.68
AFRM,2024-05-07,-3.1,34.9,,
AFRM,2024-05-06,3.1,36.02,,
AFRM,2024-05-03,1.4,34.93,,
AFRM,2024-05-02,7.2,34.44,,
AFRM,2024-05-01,0.8,32.12,,
AFRM,2024-04-30,-4.6,31.88,,
AFRM,2024-04-29,0.3,33.42,,
AFRM,2024-04-26,5.3,33.33,,
AFRM,2024-04-25,-1.3,31.65,,
AFRM,2024-04-24,-2.1,32.08,,
AFRM,2024-04-23,2.5,32.76,,
AFRM,2024-04-22,3.1,31.965,,
AFRM,2024-04-19,-0.4,31.01,,
AFRM,2024-04-18,0.9,31.15,,
AFRM,2024-04-17,-0.2,30.87,,
AFRM,2024-04-16,-0.5,30.92,,
AFRM,2024-04-15,-4.8,31.06,,
AFRM,2024-04-12,-3.5,32.62,,
AFRM,2024-04-11,0.7,33.8,,
AFRM,,,,33.57,34.9
AG,2024-05-07,2.0,7.25,,
AG,2024-05-06,6.1,7.11,,
AG,2024-05-03,-0.3,6.7,,
AG,2024-05-02,-0.1,6.72,,
AG,2024-05-01,0.9,6.73,,
AG,2024-04-30,-2.6,6.67,,
AG,2024-04-29,-2.7,6.85,,
AG,2024-04-26,1.4,7.04,,
AG,2024-04-25,2.1,6.94,,
AG,2024-04-24,-0.3,6.8,,
AG,2024-04-23,4.1,6.82,,
