symbol,price_day,price_change,closing_price,start_price,end_price 
AJG,2025-10-09,-1.5,302.25,,
AJG,,,,306.94,251.06
AKAM,2025-11-04,-3.7,71.83,,
AKAM,2025-11-03,-0.7,74.575,,
AKAM,2025-10-31,1.6,75.1,,
AKAM,2025-10-30,1.2,73.93,,
AKAM,2025-10-29,-3.6,73.03,,
AKAM,2025-10-28,0.3,75.75,,
AKAM,2025-10-27,0.6,75.49,,
AKAM,2025-10-24,0.6,75.05,,
AKAM,2025-10-23,-0.1,74.61,,
AKAM,2025-10-22,-1.9,74.71,,
AKAM,2025-10-21,2.5,76.13,,
AKAM,2025-10-20,1.9,74.25,,
AKAM,2025-10-17,-0.1,72.86,,
AKAM,2025-10-16,-1.0,72.96,,
AKAM,2025-10-15,-0.6,73.67,,
AKAM,2025-10-14,0.4,74.09,,
AKAM,2025-10-13,0.8,73.8,,
AKAM,2025-10-10,-3.0,73.24,,
AKAM,2025-10-09,-1.6,75.5,,
AKAM,,,,76.72,71.83
ALC,2025-11-04,0.7,74.05,,
ALC,2025-11-03,-0.5,73.545,,
ALC,2025-10-31,-0.5,73.89,,
ALC,2025-10-30,0.9,74.26,,
ALC,2025-10-29,-1.6,73.6,,
ALC,2025-10-28,-1.7,74.82,,
ALC,2025-10-27,0.0,76.1,,
ALC,2025-10-24,-0.2,76.08,,
ALC,2025-10-23,-0.2,76.26,,
ALC,2025-10-22,0.8,76.4,,
ALC,2025-10-21,0.4,75.76,,
ALC,2025-10-20,0.5,75.46,,
ALC,2025-10-17,-0.4,75.11,,
ALC,2025-10-16,1.9,75.4,,
ALC,2025-10-15,-0.1,73.99,,
ALC,2025-10-14,2.0,74.08,,
ALC,2025-10-13,0.8,72.6,,
ALC,2025-10-10,-3.3,72.05,,
ALC,2025-10-09,-2.6,74.53,,
ALC,,,,76.55,74.05
ALHC,2025-11-04,1.6,17.095,,
ALHC,2025-11-03,-0.2,16.825,,
ALHC,2025-10-31,-1.5,16.86,,
ALHC,2025-10-30,-6.0,17.12,,
ALHC,2025-10-29,1.0,18.22,,
ALHC,2025-10-28,1.5,18.04,,
ALHC,2025-10-27,1.5,17.77,,
ALHC,2025-10-24,1.3,17.51,,
ALHC,2025-10-23,-0.6,17.29,,
ALHC,2025-10-22,-0.7,17.39,,
ALHC,2025-10-21,0.7,17.51,,
ALHC,2025-10-20,1.6,17.39,,
ALHC,2025-10-17,0.8,17.12,,
ALHC,2025-10-16,-1.8,16.99,,
ALHC,2025-10-15,0.3,17.31,,
ALHC,2025-10-14,-0.3,17.26,,
ALHC,2025-10-13,0.0,17.31,,
ALHC,2025-10-10,-1.4,17.31,,
ALHC,2025-10-09,-0.8,17.55,,
ALHC,,,,17.69,17.095
ALK,2025-11-04,-1.2,40.445,,
ALK,2025-11-03,-1.9,40.9299,,
ALK,2025-10-31,2.5,41.73,,
ALK,2025-10-30,-2.6,40.7,,
ALK,2025-10-29,-2.9,41.77,,
ALK,2025-10-28,-4.0,43.0,,
ALK,2025-10-27,2.3,44.78,,
ALK,2025-10-24,-6.1,43.77,,
ALK,2025-10-23,-2.2,46.63,,
ALK,2025-10-22,-2.7,47.68,,
ALK,2025-10-21,1.1,49.01,,
ALK,2025-10-20,2.5,48.5,,
ALK,2025-10-17,-1.0,47.31,,
ALK,2025-10-16,-2.2,47.78,,
ALK,2025-10-15,-1.2,48.84,,
ALK,2025-10-14,2.4,49.42,,
ALK,2025-10-13,2.2,48.27,,
ALK,2025-10-10,-3.9,47.22,,
ALK,2025-10-09,0.0,49.15,,
ALK,,,,49.14,40.445
ALKS,2025-11-04,0.7,30.18,,
ALKS,2025-11-03,-2.3,29.98,,
ALKS,2025-10-31,-0.4,30.7,,
ALKS,2025-10-30,-2.0,30.82,,
ALKS,2025-10-29,1.5,31.45,,
ALKS,2025-10-28,4.3,31.0,,
ALKS,2025-10-27,-0.3,29.72,,
ALKS,2025-10-24,-0.8,29.8,,
ALKS,2025-10-23,-3.4,30.04,,
ALKS,2025-10-22,-1.1,31.09,,
ALKS,2025-10-21,1.5,31.45,,
ALKS,2025-10-20,2.4,30.98,,
ALKS,2025-10-17,-1.8,30.26,,
ALKS,2025-10-16,-4.4,30.8,,
ALKS,2025-10-15,0.9,32.23,,
ALKS,2025-10-14,-0.7,31.94,,
ALKS,2025-10-13,3.1,32.17,,
ALKS,2025-10-10,-0.5,31.21,,
ALKS,2025-10-09,-0.4,31.38,,
ALKS,,,,31.51,30.18
ALL,2025-11-04,1.9,194.9,,
ALL,2025-11-03,-0.1,191.315,,
ALL,2025-10-31,-0.2,191.52,,
ALL,2025-10-30,1.0,191.88,,
ALL,2025-10-29,-0.4,190.0,,
ALL,2025-10-28,-1.2,190.85,,
ALL,2025-10-27,0.0,193.2,,
ALL,2025-10-24,-0.7,193.19,,
ALL,2025-10-23,-0.2,194.46,,
ALL,2025-10-22,0.5,194.79,,
ALL,2025-10-21,-0.0,193.74,,
ALL,2025-10-20,-1.1,193.79,,
ALL,2025-10-17,0.5,195.87,,
ALL,2025-10-16,-2.8,194.88,,
ALL,2025-10-15,-4.3,200.42,,
ALL,2025-10-14,1.9,209.52,,
ALL,2025-10-13,-0.0,205.64,,
ALL,2025-10-10,-1.6,205.67,,
ALL,2025-10-09,-1.6,208.99,,
ALL,,,,212.35,194.9
ALLY,2025-11-04,1.9,39.99,,
ALLY,2025-11-03,0.7,39.245,,
ALLY,2025-10-31,-0.6,38.97,,
ALLY,2025-10-30,-1.9,39.2,,
ALLY,2025-10-29,-2.1,39.97,,
ALLY,2025-10-28,-1.1,40.83,,
ALLY,2025-10-27,-1.2,41.29,,
ALLY,2025-10-24,1.9,41.81,,
ALLY,2025-10-23,1.0,41.02,,
ALLY,2025-10-22,-0.9,40.6,,
ALLY,2025-10-21,1.2,40.98,,
ALLY,2025-10-20,1.7,40.5,,
ALLY,2025-10-17,3.6,39.82,,
ALLY,2025-10-16,-3.1,38.45,,
ALLY,2025-10-15,-0.6,39.7,,
ALLY,2025-10-14,5.5,39.94,,
ALLY,2025-10-13,2.5,37.87,,
ALLY,2025-10-10,-5.7,36.96,,
ALLY,2025-10-09,0.3,39.19,,
ALLY,,,,39.08,39.99
AMAT,2025-11-04,-2.5,231.61,,
AMAT,2025-11-03,1.9,237.59,,
AMAT,2025-10-31,0.2,233.1,,
AMAT,2025-10-30,-1.4,232.55,,
AMAT,2025-10-29,3.6,235.75,,
AMAT,2025-10-28,-1.6,227.64,,
AMAT,2025-10-27,1.1,231.33,,
AMAT,2025-10-24,0.1,228.75,,
AMAT,2025-10-23,3.6,228.47,,
AMAT,2025-10-22,-2.4,220.56,,
AMAT,2025-10-21,-0.9,226.0,,
AMAT,2025-10-20,1.4,228.13,,
AMAT,2025-10-17,-1.2,224.99,,
AMAT,2025-10-16,0.1,227.72,,
AMAT,2025-10-15,4.3,227.58,,
AMAT,2025-10-14,-0.6,218.19,,
AMAT,2025-10-13,4.5,219.48,,
AMAT,2025-10-10,-4.7,209.95,,
AMAT,2025-10-09,1.3,220.3,,
AMAT,,,,217.51,231.61
AMCR,2025-11-04,0.1,7.875,,
AMCR,2025-11-03,-0.4,7.865,,
AMCR,2025-10-31,0.6,7.9,,
AMCR,2025-10-30,-1.9,7.85,,
AMCR,2025-10-29,-4.2,8.0,,
AMCR,2025-10-28,1.0,8.35,,
AMCR,2025-10-27,1.6,8.27,,
AMCR,2025-10-24,-1.1,8.14,,
AMCR,2025-10-23,1.1,8.23,,
AMCR,2025-10-22,0.0,8.14,,
AMCR,2025-10-21,-0.1,8.14,,
AMCR,2025-10-20,0.0,8.15,,
AMCR,2025-10-17,0.1,8.15,,
AMCR,2025-10-16,1.1,8.14,,
AMCR,2025-10-15,-0.6,8.05,,
AMCR,2025-10-14,1.5,8.1,,
AMCR,2025-10-13,0.6,7.98,,
AMCR,2025-10-10,1.4,7.93,,
AMCR,2025-10-09,-1.9,7.82,,
AMCR,,,,7.97,7.875
AMD,2025-11-04,-2.8,251.9592,,
AMD,2025-11-03,1.2,259.2499,,
AMD,2025-10-31,0.5,256.12,,
AMD,2025-10-30,-3.6,254.84,,
AMD,2025-10-29,2.4,264.33,,
AMD,2025-10-28,-0.6,258.01,,
AMD,2025-10-27,2.7,259.67,,
AMD,2025-10-24,7.6,252.92,,
AMD,2025-10-23,2.1,234.99,,
AMD,2025-10-22,-3.3,230.23,,
