symbol,price_day,price_change,closing_price,start_price,end_price 
AAP,2025-02-25,7.2,45.88,,
AAP,2025-02-24,-1.5,42.81,,
AAP,2025-02-21,-2.0,43.44,,
AAP,2025-02-20,0.0,44.34,,
AAP,2025-02-19,-0.6,44.32,,
AAP,2025-02-18,-6.9,44.57,,
AAP,2025-02-14,-1.5,47.87,,
AAP,2025-02-13,2.3,48.59,,
AAP,,,,47.49,37.58
AAPL,2025-03-12,-1.7,216.98,,
AAPL,2025-03-11,-2.9,220.84,,
AAPL,2025-03-10,-4.8,227.48,,
AAPL,2025-03-07,1.6,239.07,,
AAPL,2025-03-06,-0.2,235.33,,
AAPL,2025-03-05,-0.1,235.74,,
AAPL,2025-03-04,-0.9,235.93,,
AAPL,2025-03-03,-1.6,238.03,,
AAPL,2025-02-28,1.9,241.84,,
AAPL,2025-02-27,-1.3,237.3,,
AAPL,2025-02-26,-2.7,240.36,,
AAPL,2025-02-25,-0.0,247.04,,
AAPL,2025-02-24,0.6,247.1,,
AAPL,2025-02-21,-0.1,245.55,,
AAPL,2025-02-20,0.4,245.83,,
AAPL,2025-02-19,0.2,244.87,,
AAPL,2025-02-18,-0.1,244.47,,
AAPL,2025-02-14,1.3,244.6,,
AAPL,2025-02-13,2.0,241.53,,
AAPL,,,,236.87,216.98
ABBV,2025-03-12,-0.7,212.06,,
ABBV,2025-03-11,-1.4,213.59,,
ABBV,2025-03-10,1.1,216.66,,
ABBV,2025-03-07,1.7,214.29,,
ABBV,2025-03-06,-0.4,210.75,,
ABBV,2025-03-05,1.8,211.54,,
ABBV,2025-03-04,-1.8,207.76,,
ABBV,2025-03-03,1.2,211.48,,
ABBV,2025-02-28,2.0,209.03,,
ABBV,2025-02-27,1.0,205.02,,
ABBV,2025-02-26,-0.6,203.01,,
ABBV,2025-02-25,0.0,204.14,,
ABBV,2025-02-24,1.0,204.08,,
ABBV,2025-02-21,0.6,202.08,,
ABBV,2025-02-20,1.8,200.88,,
ABBV,2025-02-19,0.6,197.35,,
ABBV,2025-02-18,1.8,196.25,,
ABBV,2025-02-14,-0.3,192.87,,
ABBV,2025-02-13,0.2,193.45,,
ABBV,,,,193.0,212.06
ABCL,2025-03-12,5.4,2.35,,
ABCL,2025-03-11,1.4,2.23,,
ABCL,2025-03-10,-5.6,2.2,,
ABCL,2025-03-07,-2.1,2.33,,
ABCL,2025-03-06,-0.4,2.38,,
ABCL,2025-03-05,2.1,2.39,,
ABCL,2025-03-04,-0.8,2.34,,
ABCL,2025-03-03,-8.7,2.36,,
ABCL,2025-02-28,-11.5,2.585,,
ABCL,2025-02-27,0.0,2.92,,
ABCL,2025-02-26,3.5,2.92,,
ABCL,2025-02-25,-5.7,2.82,,
ABCL,2025-02-24,-1.3,2.99,,
ABCL,2025-02-21,-3.5,3.03,,
ABCL,2025-02-20,-9.5,3.14,,
ABCL,2025-02-19,1.2,3.47,,
ABCL,2025-02-18,4.9,3.43,,
ABCL,2025-02-14,4.1,3.27,,
ABCL,2025-02-13,1.3,3.14,,
ABCL,,,,3.1,2.35
ABNB,2025-03-12,0.9,126.55,,
ABNB,2025-03-11,-5.1,125.44,,
ABNB,2025-03-10,-1.7,132.15,,
ABNB,2025-03-07,-0.3,134.39,,
ABNB,2025-03-06,-5.5,134.77,,
ABNB,2025-03-05,0.8,142.58,,
ABNB,2025-03-04,0.3,141.42,,
ABNB,2025-03-03,1.5,140.98,,
ABNB,2025-02-28,-0.4,138.87,,
ABNB,2025-02-27,-3.2,139.45,,
ABNB,2025-02-26,1.8,144.03,,
ABNB,2025-02-25,-2.3,141.55,,
ABNB,2025-02-24,-0.9,144.82,,
ABNB,2025-02-21,-5.9,146.07,,
ABNB,2025-02-20,-1.7,155.31,,
ABNB,2025-02-19,-1.6,157.98,,
ABNB,2025-02-18,-0.5,160.6,,
ABNB,2025-02-14,14.4,161.42,,
ABNB,2025-02-13,0.4,141.04,,
ABNB,,,,140.52,126.55
ABT,2025-03-12,-1.8,130.28,,
ABT,2025-03-11,-3.4,132.66,,
ABT,2025-03-10,0.2,137.36,,
ABT,2025-03-07,1.5,137.14,,
ABT,2025-03-06,-1.9,135.08,,
ABT,2025-03-05,0.1,137.71,,
ABT,2025-03-04,-1.9,137.58,,
ABT,2025-03-03,1.6,140.22,,
ABT,2025-02-28,1.6,138.01,,
ABT,2025-02-27,-0.1,135.87,,
ABT,2025-02-26,0.1,135.96,,
ABT,2025-02-25,0.6,135.82,,
ABT,2025-02-24,0.0,134.95,,
ABT,2025-02-21,1.3,134.92,,
ABT,2025-02-20,0.8,133.17,,
ABT,2025-02-19,1.5,132.13,,
ABT,2025-02-18,-0.3,130.18,,
ABT,2025-02-14,-0.9,130.61,,
ABT,2025-02-13,1.0,131.79,,
ABT,,,,130.49,130.28
ACAD,2025-03-12,-2.4,16.77,,
ACAD,2025-03-11,0.0,17.19,,
ACAD,2025-03-10,-2.1,17.19,,
ACAD,2025-03-07,-0.3,17.56,,
ACAD,2025-03-06,-2.6,17.61,,
ACAD,2025-03-05,-1.0,18.08,,
ACAD,2025-03-04,0.6,18.26,,
ACAD,2025-03-03,-7.3,18.16,,
ACAD,2025-02-28,1.3,19.6,,
ACAD,2025-02-27,1.8,19.34,,
ACAD,2025-02-26,-0.1,19.0,,
ACAD,2025-02-25,-2.4,19.01,,
ACAD,2025-02-24,-2.4,19.48,,
ACAD,2025-02-21,-1.7,19.95,,
ACAD,2025-02-20,3.2,20.29,,
ACAD,2025-02-19,-0.4,19.67,,
ACAD,2025-02-18,-1.5,19.74,,
ACAD,2025-02-14,1.4,20.04,,
ACAD,2025-02-13,3.5,19.77,,
ACAD,,,,19.1,16.77
ACGL,2025-03-12,-1.0,89.16,,
ACGL,2025-03-11,-0.7,90.09,,
ACGL,2025-03-10,-0.3,90.72,,
ACGL,2025-03-07,-0.4,91.0,,
ACGL,2025-03-06,0.0,91.38,,
ACGL,2025-03-05,-0.6,91.35,,
ACGL,2025-03-04,-1.2,91.87,,
ACGL,2025-03-03,0.1,92.98,,
ACGL,2025-02-28,0.9,92.91,,
ACGL,2025-02-27,2.8,92.1,,
ACGL,2025-02-26,-0.9,89.57,,
ACGL,2025-02-25,0.9,90.35,,
ACGL,2025-02-24,1.6,89.55,,
ACGL,2025-02-21,-1.0,88.13,,
ACGL,2025-02-20,0.4,89.05,,
ACGL,2025-02-19,0.4,88.69,,
ACGL,2025-02-18,0.1,88.33,,
ACGL,2025-02-14,-2.2,88.2,,
ACGL,2025-02-13,2.2,90.16,,
ACGL,,,,88.26,89.16
ACHC,2025-03-12,-1.0,28.82,,
ACHC,2025-03-11,-2.5,29.12,,
ACHC,2025-03-10,-2.3,29.87,,
ACHC,2025-03-07,2.2,30.57,,
ACHC,2025-03-06,0.8,29.91,,
ACHC,2025-03-05,-2.6,29.68,,
ACHC,2025-03-04,4.1,30.46,,
ACHC,2025-03-03,-2.4,29.26,,
ACHC,2025-02-28,-25.5,29.98,,
ACHC,2025-02-27,-1.8,40.26,,
ACHC,2025-02-26,-3.2,41.0,,
ACHC,2025-02-25,4.1,42.35,,
ACHC,2025-02-24,2.6,40.67,,
ACHC,2025-02-21,-2.5,39.65,,
ACHC,2025-02-20,-0.5,40.67,,
ACHC,2025-02-19,-0.5,40.89,,
ACHC,2025-02-18,0.1,41.09,,
ACHC,2025-02-14,-1.7,41.06,,
ACHC,2025-02-13,1.1,41.75,,
ACHC,,,,41.28,28.82
ACHR,2025-03-12,9.8,7.48,,
ACHR,2025-03-11,0.1,6.81,,
ACHR,2025-03-10,-9.6,6.8,,
ACHR,2025-03-07,-0.5,7.52,,
ACHR,2025-03-06,-7.0,7.56,,
ACHR,2025-03-05,1.9,8.13,,
ACHR,2025-03-04,1.3,7.98,,
ACHR,2025-03-03,-11.3,7.88,,
ACHR,2025-02-28,12.1,8.88,,
ACHR,2025-02-27,-3.5,7.92,,
ACHR,2025-02-26,5.7,8.21,,
ACHR,2025-02-25,-6.9,7.77,,
ACHR,2025-02-24,-8.5,8.35,,
ACHR,2025-02-21,-9.9,9.13,,
ACHR,2025-02-20,0.7,10.13,,
ACHR,2025-02-19,-5.7,10.06,,
ACHR,2025-02-18,3.1,10.67,,
ACHR,2025-02-14,8.7,10.35,,
ACHR,2025-02-13,1.7,9.52,,
ACHR,,,,9.36,7.48
ACI,2025-03-12,-2.8,20.85,,
ACI,2025-03-11,1.5,21.46,,
ACI,2025-03-10,-1.4,21.15,,
ACI,2025-03-07,2.3,21.46,,
ACI,2025-03-06,0.8,20.97,,
ACI,2025-03-05,5.3,20.8,,
ACI,2025-03-04,-4.5,19.76,,
ACI,2025-03-03,-1.7,20.69,,
ACI,2025-02-28,1.1,21.04,,
ACI,2025-02-27,0.6,20.82,,
ACI,2025-02-26,0.2,20.69,,
ACI,2025-02-25,1.1,20.65,,
ACI,2025-02-24,-0.6,20.43,,
ACI,2025-02-21,-0.0,20.55,,
ACI,2025-02-20,0.1,20.56,,
ACI,2025-02-19,-0.5,20.53,,
ACI,2025-02-18,-0.9,20.64,,
ACI,2025-02-14,-2.4,20.83,,
ACI,2025-02-13,-1.0,21.34,,
ACI,,,,21.56,20.85
ACMR,2025-03-12,1.8,27.5,,
ACMR,2025-03-11,3.7,27.02,,
ACMR,2025-03-10,-3.8,26.06,,
ACMR,2025-03-07,2.3,27.08,,
ACMR,2025-03-06,-0.8,26.46,,
ACMR,2025-03-05,4.4,26.66,,
ACMR,2025-03-04,5.1,25.54,,
ACMR,2025-03-03,-6.3,24.31,,
ACMR,2025-02-28,-0.6,25.94,,
ACMR,2025-02-27,-5.7,26.1,,
ACMR,2025-02-26,20.7,27.69,,
ACMR,2025-02-25,-2.3,22.94,,
ACMR,2025-02-24,-9.8,23.49,,
ACMR,2025-02-21,-2.8,26.04,,
ACMR,2025-02-20,1.4,26.8,,
ACMR,2025-02-19,9.8,26.44,,
ACMR,2025-02-18,1.3,24.08,,
ACMR,2025-02-14,2.5,23.78,,
ACMR,2025-02-13,1.3,23.2,,
ACMR,,,,22.91,27.5
ACN,2025-03-12,-1.1,324.33,,
ACN,2025-03-11,-2.2,327.79,,
ACN,2025-03-10,-2.0,335.3,,
ACN,2025-03-07,0.1,342.18,,
ACN,2025-03-06,-1.8,341.84,,
ACN,2025-03-05,0.7,348.26,,
ACN,2025-03-04,0.2,345.78,,
ACN,2025-03-03,-1.0,344.99,,
ACN,2025-02-28,-2.3,348.5,,
ACN,2025-02-27,-0.4,356.87,,
ACN,2025-02-26,-1.3,358.35,,
ACN,2025-02-25,-0.3,362.95,,
ACN,2025-02-24,-0.1,363.91,,
ACN,2025-02-21,-5.3,364.26,,
ACN,2025-02-20,-1.4,384.84,,
ACN,2025-02-19,0.7,390.22,,
ACN,2025-02-18,-0.1,387.56,,
ACN,2025-02-14,-0.4,388.0,,
ACN,2025-02-13,0.2,389.53,,
ACN,,,,388.83,324.33
ACVA,2025-03-12,3.6,14.28,,
ACVA,2025-03-11,5.2,13.78,,
ACVA,2025-03-10,-7.2,13.1,,
ACVA,2025-03-07,-0.4,14.11,,
ACVA,2025-03-06,-6.8,14.17,,
ACVA,2025-03-05,2.6,15.21,,
ACVA,2025-03-04,-2.5,14.83,,
ACVA,2025-03-03,-5.3,15.21,,
ACVA,2025-02-28,-0.2,16.06,,
ACVA,2025-02-27,-2.2,16.09,,
ACVA,2025-02-26,-0.1,16.45,,
ACVA,2025-02-25,-5.0,16.46,,
ACVA,2025-02-24,-1.5,17.32,,
ACVA,2025-02-21,-5.4,17.585,,
ACVA,2025-02-20,-10.0,18.59,,
ACVA,2025-02-19,-1.7,20.65,,
ACVA,2025-02-18,-2.8,21.0,,
ACVA,2025-02-14,0.0,21.595,,
ACVA,2025-02-13,0.6,21.59,,
ACVA,,,,21.47,14.28
ADBE,2025-03-12,1.1,438.6,,
ADBE,2025-03-11,-0.3,433.66,,
ADBE,2025-03-10,-3.2,435.08,,
ADBE,2025-03-07,1.0,449.4,,
ADBE,2025-03-06,-1.4,444.78,,
ADBE,2025-03-05,1.2,451.24,,
ADBE,2025-03-04,1.2,446.03,,
ADBE,2025-03-03,0.5,440.72,,
ADBE,2025-02-28,0.3,438.56,,
ADBE,2025-02-27,-1.0,437.19,,
ADBE,2025-02-26,-0.4,441.5,,
ADBE,2025-02-25,-0.2,443.41,,
ADBE,2025-02-24,0.0,444.42,,
ADBE,2025-02-21,-2.3,444.32,,
ADBE,2025-02-20,-0.5,454.69,,
ADBE,2025-02-19,-1.5,456.99,,
ADBE,2025-02-18,0.9,464.11,,
ADBE,2025-02-14,0.2,460.16,,
ADBE,2025-02-13,-0.8,459.22,,
ADBE,,,,462.76,438.6
ADI,2025-03-12,-1.2,206.62,,
ADI,2025-03-11,-3.3,209.08,,
ADI,2025-03-10,-4.3,216.26,,
ADI,2025-03-07,1.4,225.86,,
ADI,2025-03-06,-2.9,222.77,,
ADI,2025-03-05,1.5,229.47,,
ADI,2025-03-04,-1.0,226.18,,
ADI,2025-03-03,-0.7,228.53,,
ADI,2025-02-28,2.8,230.06,,
ADI,2025-02-27,-4.2,223.85,,
ADI,2025-02-26,-0.7,233.73,,
ADI,2025-02-25,-0.7,235.3,,
ADI,2025-02-24,-0.8,236.99,,
ADI,2025-02-21,-2.0,238.91,,
ADI,2025-02-20,0.9,243.82,,
ADI,2025-02-19,9.7,241.66,,
ADI,2025-02-18,2.6,220.22,,
ADI,2025-02-14,2.5,214.61,,
ADI,2025-02-13,2.1,209.34,,
ADI,,,,205.13,206.62
ADM,2025-03-12,-3.2,47.08,,
ADM,2025-03-11,-3.9,48.64,,
ADM,2025-03-10,2.4,50.61,,
ADM,2025-03-07,2.9,49.44,,
ADM,2025-03-06,4.9,48.06,,
ADM,2025-03-05,-0.0,45.8,,
ADM,2025-03-04,-1.6,45.82,,
ADM,2025-03-03,-1.3,46.58,,
ADM,2025-02-28,1.3,47.2,,
ADM,2025-02-27,-0.8,46.59,,
ADM,2025-02-26,-3.7,46.98,,
ADM,2025-02-25,0.7,48.76,,
ADM,2025-02-24,0.4,48.4,,
ADM,2025-02-21,3.5,48.19,,
ADM,2025-02-20,1.1,46.55,,
ADM,2025-02-19,0.3,46.04,,
ADM,2025-02-18,-0.4,45.91,,
ADM,2025-02-14,0.9,46.1,,
ADM,2025-02-13,1.1,45.71,,
ADM,,,,45.22,47.08
ADMA,2025-03-12,6.6,18.5,,
ADMA,2025-03-11,4.5,17.35,,
ADMA,2025-03-10,-2.4,16.61,,
ADMA,2025-03-07,0.7,17.02,,
ADMA,2025-03-06,-4.4,16.91,,
ADMA,2025-03-05,3.9,17.68,,
ADMA,2025-03-04,7.5,17.01,,
ADMA,2025-03-03,-3.4,15.83,,
ADMA,2025-02-28,6.2,16.39,,
ADMA,2025-02-27,-2.2,15.44,,
ADMA,2025-02-26,2.2,15.78,,
ADMA,2025-02-25,-0.5,15.44,,
ADMA,2025-02-24,-2.0,15.52,,
ADMA,2025-02-21,-1.5,15.84,,
ADMA,2025-02-20,0.1,16.08,,
ADMA,2025-02-19,-0.6,16.07,,
ADMA,2025-02-18,1.7,16.17,,
ADMA,2025-02-14,-1.1,15.9,,
ADMA,2025-02-13,1.5,16.08,,
ADMA,,,,15.84,18.5
ADNT,2025-03-12,-2.4,13.98,,
ADNT,2025-03-11,-2.6,14.33,,
ADNT,2025-03-10,-1.5,14.71,,
ADNT,2025-03-07,-3.8,14.94,,
ADNT,2025-03-06,4.1,15.53,,
ADNT,2025-03-05,6.0,14.92,,
ADNT,2025-03-04,-4.5,14.08,,
ADNT,2025-03-03,-6.9,14.74,,
ADNT,2025-02-28,-0.7,15.83,,
ADNT,2025-02-27,-4.9,15.94,,
ADNT,2025-02-26,-0.8,16.77,,
ADNT,2025-02-25,-1.4,16.9,,
ADNT,2025-02-24,1.2,17.14,,
ADNT,2025-02-21,-1.7,16.94,,
ADNT,2025-02-20,1.0,17.23,,
ADNT,2025-02-19,-3.2,17.06,,
ADNT,2025-02-18,2.9,17.63,,
ADNT,2025-02-14,-0.4,17.14,,
ADNT,2025-02-13,0.7,17.21,,
ADNT,,,,17.09,13.98
ADP,2025-03-12,0.6,294.18,,
ADP,2025-03-11,-3.5,292.44,,
ADP,2025-03-10,-1.1,302.99,,
ADP,2025-03-07,1.3,306.45,,
ADP,2025-03-06,-2.6,302.46,,
ADP,2025-03-05,-1.0,310.43,,
ADP,2025-03-04,-1.6,313.44,,
ADP,2025-03-03,1.1,318.64,,
ADP,2025-02-28,1.2,315.18,,
ADP,2025-02-27,-0.0,311.3,,
ADP,2025-02-26,-0.6,311.38,,
ADP,2025-02-25,0.4,313.37,,
ADP,2025-02-24,0.5,312.2,,
ADP,2025-02-21,-0.4,310.76,,
ADP,2025-02-20,-0.4,311.97,,
ADP,2025-02-19,1.1,313.22,,
ADP,2025-02-18,0.6,309.95,,
ADP,2025-02-14,-0.7,308.15,,
ADP,2025-02-13,1.2,310.22,,
ADP,,,,306.65,294.18
ADPT,2025-03-12,1.7,7.62,,
ADPT,2025-03-11,12.3,7.49,,
ADPT,2025-03-10,-9.3,6.67,,
ADPT,2025-03-07,-5.4,7.35,,
ADPT,2025-03-06,-3.2,7.77,,
ADPT,2025-03-05,-1.1,8.03,,
ADPT,2025-03-04,0.2,8.12,,
ADPT,2025-03-03,-1.9,8.1,,
ADPT,2025-02-28,1.2,8.26,,
ADPT,2025-02-27,-2.4,8.16,,
ADPT,2025-02-26,-0.7,8.36,,
ADPT,2025-02-25,0.0,8.42,,
ADPT,2025-02-24,1.8,8.42,,
ADPT,2025-02-21,-0.7,8.27,,
ADPT,2025-02-20,-0.5,8.33,,
ADPT,2025-02-19,1.2,8.37,,
ADPT,2025-02-18,-0.7,8.27,,
ADPT,2025-02-14,-2.2,8.33,,
ADPT,2025-02-13,12.8,8.52,,
ADPT,,,,7.55,7.62
ADSK,2025-03-12,0.4,251.85,,
ADSK,2025-03-11,1.0,250.85,,
ADSK,2025-03-10,-4.4,248.4,,
ADSK,2025-03-07,-0.2,259.75,,
ADSK,2025-03-06,-2.6,260.39,,
ADSK,2025-03-05,-0.1,267.24,,
ADSK,2025-03-04,-1.7,267.43,,
ADSK,2025-03-03,-0.8,272.03,,
ADSK,2025-02-28,-2.9,274.21,,
ADSK,2025-02-27,-1.2,282.35,,
ADSK,2025-02-26,0.7,285.67,,
ADSK,2025-02-25,-0.5,283.72,,
ADSK,2025-02-24,0.1,285.26,,
ADSK,2025-02-21,-2.1,285.0,,
ADSK,2025-02-20,-2.7,291.02,,
ADSK,2025-02-19,1.1,299.06,,
ADSK,2025-02-18,-2.3,295.66,,
ADSK,2025-02-14,-0.3,302.72,,
ADSK,2025-02-13,2.1,303.48,,
ADSK,,,,297.28,251.85
ADT,2025-03-12,-0.7,7.52,,
ADT,2025-03-11,-1.6,7.57,,
ADT,2025-03-10,-1.4,7.69,,
ADT,2025-03-07,1.3,7.8,,
ADT,2025-03-06,0.0,7.7,,
ADT,2025-03-05,1.4,7.7,,
ADT,2025-03-04,-1.3,7.59,,
ADT,2025-03-03,-6.1,7.69,,
ADT,2025-02-28,0.9,8.19,,
ADT,2025-02-27,7.8,8.12,,
ADT,2025-02-26,-0.7,7.53,,
ADT,2025-02-25,2.7,7.58,,
ADT,2025-02-24,0.4,7.38,,
ADT,2025-02-21,-1.6,7.35,,
ADT,2025-02-20,0.4,7.47,,
ADT,2025-02-19,-0.5,7.44,,
ADT,2025-02-18,-1.2,7.48,,
ADT,2025-02-14,0.9,7.57,,
ADT,2025-02-13,2.6,7.5,,
ADT,,,,7.31,7.52
AEE,2025-03-12,-0.4,97.45,,
AEE,2025-03-11,-1.4,97.87,,
AEE,2025-03-10,0.7,99.25,,
AEE,2025-03-07,1.5,98.59,,
AEE,2025-03-06,-1.6,97.14,,
AEE,2025-03-05,-1.3,98.73,,
AEE,2025-03-04,-3.5,100.0,,
AEE,2025-03-03,2.1,103.67,,
AEE,2025-02-28,2.1,101.56,,
AEE,2025-02-27,0.1,99.47,,
AEE,2025-02-26,-0.1,99.33,,
AEE,2025-02-25,0.6,99.41,,
AEE,2025-02-24,0.3,98.84,,
AEE,2025-02-21,1.4,98.54,,
AEE,2025-02-20,-0.7,97.21,,
AEE,2025-02-19,-0.4,97.9,,
AEE,2025-02-18,0.3,98.34,,
AEE,2025-02-14,-0.2,98.07,,
AEE,2025-02-13,1.0,98.27,,
AEE,,,,97.26,97.45
AEM,2025-03-12,0.5,101.05,,
AEM,2025-03-11,3.6,100.57,,
AEM,2025-03-10,-1.8,97.03,,
AEM,2025-03-07,0.9,98.79,,
AEM,2025-03-06,-1.7,97.88,,
AEM,2025-03-05,3.8,99.55,,
AEM,2025-03-04,-0.1,95.87,,
AEM,2025-03-03,-0.4,95.93,,
AEM,2025-02-28,1.3,96.28,,
AEM,2025-02-27,-3.3,95.09,,
AEM,2025-02-26,1.6,98.36,,
AEM,2025-02-25,-0.7,96.85,,
AEM,2025-02-24,1.4,97.49,,
AEM,2025-02-21,-2.0,96.1,,
AEM,2025-02-20,-0.0,98.04,,
AEM,2025-02-19,0.8,98.05,,
AEM,2025-02-18,1.5,97.32,,
AEM,2025-02-14,-4.9,95.85,,
AEM,2025-02-13,1.3,100.81,,
AEM,,,,99.55,101.05
AEO,2025-03-12,-0.3,11.45,,
AEO,2025-03-11,-5.0,11.49,,
AEO,2025-03-10,-5.7,12.1,,
AEO,2025-03-07,4.2,12.83,,
AEO,2025-03-06,1.6,12.31,,
AEO,2025-03-05,1.1,12.12,,
AEO,2025-03-04,-2.4,11.99,,
AEO,2025-03-03,-6.1,12.29,,
AEO,2025-02-28,0.0,13.09,,
AEO,2025-02-27,-2.6,13.09,,
AEO,2025-02-26,0.6,13.44,,
AEO,2025-02-25,-3.9,13.36,,
AEO,2025-02-24,0.9,13.9,,
AEO,2025-02-21,-4.3,13.77,,
AEO,2025-02-20,-0.3,14.39,,
AEO,2025-02-19,-1.9,14.44,,
AEO,2025-02-18,2.5,14.72,,
AEO,2025-02-14,0.3,14.36,,
AEO,2025-02-13,0.8,14.32,,
AEO,,,,14.2,11.45
AEP,2025-03-12,-1.4,102.96,,
AEP,2025-03-11,-2.7,104.43,,
AEP,2025-03-10,2.6,107.32,,
AEP,2025-03-07,2.0,104.62,,
AEP,2025-03-06,-0.8,102.59,,
AEP,2025-03-05,-1.8,103.39,,
AEP,2025-03-04,-2.3,105.24,,
AEP,2025-03-03,1.6,107.7,,
AEP,2025-02-28,0.8,106.05,,
AEP,2025-02-27,-1.6,105.16,,
AEP,2025-02-26,-0.7,106.89,,
AEP,2025-02-25,1.3,107.64,,
AEP,2025-02-24,0.9,106.29,,
AEP,2025-02-21,0.9,105.33,,
AEP,2025-02-20,1.2,104.35,,
AEP,2025-02-19,0.9,103.09,,
AEP,2025-02-18,0.4,102.2,,
AEP,2025-02-14,0.8,101.83,,
AEP,2025-02-13,-1.3,100.99,,
AEP,,,,102.35,102.96
AER,2025-03-12,-0.3,97.11,,
AER,2025-03-11,2.2,97.4,,
AER,2025-03-10,-4.6,95.26,,
AER,2025-03-07,-1.3,99.86,,
AER,2025-03-06,-0.8,101.2,,
AER,2025-03-05,3.6,101.98,,
AER,2025-03-04,-2.5,98.48,,
AER,2025-03-03,-2.0,101.0,,
AER,2025-02-28,0.5,103.1,,
AER,2025-02-27,0.2,102.54,,
AER,2025-02-26,0.8,102.34,,
AER,2025-02-25,-0.1,101.5,,
AER,2025-02-24,-0.1,101.58,,
AER,2025-02-21,-3.9,101.67,,
AER,2025-02-20,0.3,105.78,,
AER,2025-02-19,2.3,105.44,,
AER,2025-02-18,2.4,103.08,,
AER,2025-02-14,1.7,100.7,,
AER,2025-02-13,-0.1,99.02,,
AER,,,,99.07,97.11
AES,2025-03-12,-1.3,11.83,,
AES,2025-03-11,1.8,11.99,,
AES,2025-03-10,4.7,11.78,,
AES,2025-03-07,3.5,11.25,,
AES,2025-03-06,-0.8,10.87,,
AES,2025-03-05,1.3,10.96,,
