symbol,price_day,price_change,closing_price,start_price,end_price 
ABBV,2024-03-08,-1.0,178.85,,
ABBV,2024-03-07,-0.3,180.57,,
ABBV,2024-03-06,1.1,181.06,,
ABBV,2024-03-05,1.2,179.16,,
ABBV,2024-03-04,-1.0,177.05,,
ABBV,2024-03-01,1.6,178.91,,
ABBV,2024-02-29,-1.1,176.05,,
ABBV,,,,178.0,179.19
ABCL,2024-03-26,-6.3,4.29,,
ABCL,2024-03-25,-0.2,4.58,,
ABCL,2024-03-22,-2.5,4.59,,
ABCL,2024-03-21,-0.4,4.71,,
ABCL,2024-03-20,2.8,4.73,,
ABCL,2024-03-19,0.2,4.6,,
ABCL,2024-03-18,-2.5,4.59,,
ABCL,2024-03-15,0.2,4.71,,
ABCL,2024-03-14,-4.3,4.7,,
ABCL,2024-03-13,0.6,4.91,,
ABCL,2024-03-12,-1.6,4.88,,
ABCL,2024-03-11,4.0,4.96,,
ABCL,2024-03-08,-2.9,4.77,,
ABCL,2024-03-07,0.8,4.91,,
ABCL,2024-03-06,1.2,4.87,,
ABCL,2024-03-05,-3.8,4.81,,
ABCL,2024-03-04,-1.0,5.0,,
ABCL,2024-03-01,0.0,5.05,,
ABCL,2024-02-29,-0.6,5.05,,
ABCL,,,,5.08,4.29
ABNB,2024-03-26,-0.4,167.39,,
ABNB,2024-03-25,0.1,167.99,,
ABNB,2024-03-22,-0.2,167.86,,
ABNB,2024-03-21,2.1,168.18,,
ABNB,2024-03-20,1.8,164.71,,
ABNB,2024-03-19,-0.0,161.79,,
ABNB,2024-03-18,0.8,161.86,,
ABNB,2024-03-15,-3.5,160.64,,
ABNB,2024-03-14,1.0,166.44,,
ABNB,2024-03-13,-1.1,164.76,,
ABNB,2024-03-12,2.3,166.67,,
ABNB,2024-03-11,-1.2,162.99,,
ABNB,2024-03-08,0.8,164.91,,
ABNB,2024-03-07,-0.2,163.54,,
ABNB,2024-03-06,2.8,163.87,,
ABNB,2024-03-05,0.8,159.33,,
ABNB,2024-03-04,-1.0,158.09,,
ABNB,2024-03-01,1.4,159.72,,
ABNB,2024-02-29,2.6,157.47,,
ABNB,,,,153.43,167.39
ABT,2024-03-26,1.4,111.5,,
ABT,2024-03-25,-0.5,110.01,,
ABT,2024-03-22,-0.8,110.57,,
ABT,2024-03-21,0.0,111.51,,
ABT,2024-03-20,-1.5,111.5,,
ABT,2024-03-19,0.6,113.16,,
ABT,2024-03-18,-2.6,112.44,,
ABT,2024-03-15,-2.8,115.49,,
ABT,2024-03-14,-1.1,118.85,,
ABT,2024-03-13,-0.5,120.16,,
ABT,2024-03-12,0.5,120.76,,
ABT,2024-03-11,-0.6,120.19,,
ABT,2024-03-08,0.0,120.96,,
ABT,2024-03-07,1.3,120.92,,
ABT,2024-03-06,0.7,119.34,,
ABT,2024-03-05,-1.3,118.48,,
ABT,2024-03-04,1.2,120.04,,
ABT,2024-03-01,-0.0,118.62,,
ABT,2024-02-29,-1.2,118.64,,
ABT,,,,120.05,111.5
ACAD,2024-03-26,-0.3,17.79,,
ACAD,2024-03-25,-0.6,17.84,,
ACAD,2024-03-22,-2.5,17.95,,
ACAD,2024-03-21,-1.3,18.41,,
ACAD,2024-03-20,-0.2,18.66,,
ACAD,2024-03-19,-0.1,18.7,,
ACAD,2024-03-18,1.3,18.72,,
ACAD,2024-03-15,-1.3,18.48,,
ACAD,2024-03-14,-4.2,18.73,,
ACAD,2024-03-13,-2.1,19.56,,
ACAD,2024-03-12,-17.2,19.98,,
ACAD,2024-03-11,2.9,24.13,,
ACAD,2024-03-08,-0.3,23.44,,
ACAD,2024-03-07,1.4,23.52,,
ACAD,2024-03-06,-2.6,23.2,,
ACAD,2024-03-05,0.3,23.81,,
ACAD,2024-03-04,-1.1,23.75,,
ACAD,2024-03-01,3.3,24.01,,
ACAD,2024-02-29,-2.1,23.24,,
ACAD,,,,23.745,17.79
ACGL,2024-03-26,-0.4,90.59,,
ACGL,2024-03-25,0.3,90.99,,
ACGL,2024-03-22,-0.0,90.68,,
ACGL,2024-03-21,-1.7,90.69,,
ACGL,2024-03-20,0.6,92.23,,
ACGL,2024-03-19,0.3,91.67,,
ACGL,2024-03-18,-0.5,91.4,,
ACGL,2024-03-15,0.9,91.88,,
ACGL,2024-03-14,0.0,91.03,,
ACGL,2024-03-13,0.1,91.0,,
ACGL,2024-03-12,0.7,90.92,,
ACGL,2024-03-11,3.1,90.31,,
ACGL,2024-03-08,-0.1,87.61,,
ACGL,2024-03-07,-1.3,87.69,,
ACGL,2024-03-06,1.6,88.82,,
ACGL,2024-03-05,0.3,87.39,,
ACGL,2024-03-04,-0.0,87.14,,
ACGL,2024-03-01,-0.5,87.17,,
ACGL,2024-02-29,-0.8,87.59,,
ACGL,,,,88.28,90.59
ACHR,2024-03-26,-3.2,4.79,,
ACHR,2024-03-25,1.2,4.95,,
ACHR,2024-03-22,-4.3,4.89,,
ACHR,2024-03-21,1.0,5.11,,
ACHR,2024-03-20,5.6,5.06,,
ACHR,2024-03-19,-1.6,4.79,,
ACHR,2024-03-18,-3.0,4.87,,
ACHR,2024-03-15,2.7,5.02,,
ACHR,2024-03-14,-4.9,4.89,,
ACHR,2024-03-13,0.8,5.14,,
ACHR,2024-03-12,6.7,5.1,,
ACHR,2024-03-11,4.4,4.78,,
ACHR,2024-03-08,6.8,4.58,,
ACHR,2024-03-07,0.9,4.29,,
ACHR,2024-03-06,1.0,4.25,,
ACHR,2024-03-05,-6.0,4.21,,
ACHR,2024-03-04,-1.5,4.48,,
ACHR,2024-03-01,-5.8,4.55,,
ACHR,2024-02-29,2.3,4.83,,
ACHR,,,,4.72,4.79
ACI,2024-03-26,1.3,21.33,,
ACI,2024-03-25,0.7,21.05,,
ACI,2024-03-22,-0.5,20.9,,
ACI,2024-03-21,0.1,21.01,,
ACI,2024-03-20,1.3,20.99,,
ACI,2024-03-19,-0.5,20.72,,
ACI,2024-03-18,0.1,20.82,,
ACI,2024-03-15,0.9,20.8,,
ACI,2024-03-14,-1.6,20.62,,
ACI,2024-03-13,0.0,20.95,,
ACI,2024-03-12,0.4,20.94,,
ACI,2024-03-11,-0.0,20.85,,
ACI,2024-03-08,0.4,20.86,,
ACI,2024-03-07,1.6,20.78,,
ACI,2024-03-06,0.9,20.45,,
ACI,2024-03-05,0.7,20.26,,
ACI,2024-03-04,-0.6,20.12,,
ACI,2024-03-01,-0.1,20.25,,
ACI,2024-02-29,-1.1,20.28,,
ACI,,,,20.5,21.33
ACMR,2024-03-26,-1.7,29.645,,
ACMR,2024-03-25,-2.2,30.16,,
ACMR,2024-03-22,2.2,30.84,,
ACMR,2024-03-21,3.3,30.19,,
ACMR,2024-03-20,6.1,29.22,,
ACMR,2024-03-19,-3.8,27.55,,
ACMR,2024-03-18,5.6,28.63,,
ACMR,2024-03-15,-1.3,27.11,,
ACMR,2024-03-14,-4.5,27.47,,
ACMR,2024-03-13,-2.0,28.75,,
ACMR,2024-03-12,3.6,29.35,,
ACMR,2024-03-11,-6.0,28.34,,
ACMR,2024-03-08,-0.8,30.16,,
ACMR,2024-03-07,-0.2,30.4,,
ACMR,2024-03-06,4.2,30.46,,
ACMR,2024-03-05,-8.5,29.22,,
ACMR,2024-03-04,-5.9,31.92,,
ACMR,2024-03-01,9.7,33.91,,
ACMR,2024-02-29,0.8,30.92,,
ACMR,,,,30.68,29.645
ACN,2024-03-26,0.8,336.39,,
ACN,2024-03-25,-1.1,333.82,,
ACN,2024-03-22,-2.2,337.5,,
ACN,2024-03-21,-9.3,345.03,,
ACN,2024-03-20,0.6,380.44,,
ACN,2024-03-19,1.5,378.08,,
ACN,2024-03-18,-0.5,372.67,,
ACN,2024-03-15,-1.0,374.6,,
ACN,2024-03-14,-0.1,378.21,,
ACN,2024-03-13,-0.5,378.72,,
ACN,2024-03-12,1.9,380.48,,
ACN,2024-03-11,-1.3,373.22,,
ACN,2024-03-08,-2.3,378.17,,
ACN,2024-03-07,1.6,386.91,,
ACN,2024-03-06,1.0,380.83,,
ACN,2024-03-05,-1.8,376.88,,
ACN,2024-03-04,0.7,383.71,,
ACN,2024-03-01,1.7,380.99,,
ACN,2024-02-29,-0.9,374.78,,
ACN,,,,378.03,336.39
ACVA,2024-03-26,-1.3,18.55,,
ACVA,2024-03-25,-1.9,18.79,,
ACVA,2024-03-22,0.6,19.15,,
ACVA,2024-03-21,0.7,19.04,,
ACVA,2024-03-20,2.5,18.91,,
ACVA,2024-03-19,0.2,18.45,,
ACVA,2024-03-18,4.2,18.42,,
ACVA,2024-03-15,1.9,17.68,,
ACVA,2024-03-14,-1.4,17.35,,
ACVA,2024-03-13,-0.1,17.6,,
ACVA,2024-03-12,2.1,17.61,,
ACVA,2024-03-11,-3.8,17.24,,
ACVA,2024-03-08,-0.4,17.92,,
ACVA,2024-03-07,-0.9,18.0,,
ACVA,2024-03-06,-2.8,18.155,,
ACVA,2024-03-05,0.4,18.68,,
ACVA,2024-03-04,4.0,18.6,,
ACVA,2024-03-01,0.8,17.89,,
ACVA,2024-02-29,0.1,17.75,,
ACVA,,,,17.74,18.55
ADBE,2024-03-26,0.1,507.6,,
ADBE,2024-03-25,1.5,507.23,,
ADBE,2024-03-22,-2.3,499.52,,
ADBE,2024-03-21,-1.5,511.25,,
ADBE,2024-03-20,-0.4,519.14,,
ADBE,2024-03-19,1.4,521.19,,
ADBE,2024-03-18,4.3,513.86,,
ADBE,2024-03-15,-13.7,492.46,,
ADBE,2024-03-14,-0.5,570.45,,
ADBE,2024-03-13,-1.0,573.55,,
ADBE,2024-03-12,3.3,579.14,,
ADBE,2024-03-11,1.6,560.42,,
ADBE,2024-03-08,-0.8,551.69,,
ADBE,2024-03-07,2.4,556.04,,
ADBE,2024-03-06,-0.3,543.09,,
ADBE,2024-03-05,-4.1,544.84,,
ADBE,2024-03-04,-0.5,567.94,,
ADBE,2024-03-01,1.9,570.93,,
ADBE,2024-02-29,1.5,560.28,,
ADBE,,,,551.82,507.6
ADI,2024-03-26,-0.9,188.96,,
ADI,2024-03-25,-1.5,190.63,,
ADI,2024-03-22,-0.8,193.51,,
ADI,2024-03-21,0.4,195.15,,
ADI,2024-03-20,2.0,194.32,,
ADI,2024-03-19,-0.4,190.54,,
ADI,2024-03-18,-2.0,191.22,,
ADI,2024-03-15,0.4,195.2,,
ADI,2024-03-14,-2.1,194.43,,
ADI,2024-03-13,-0.3,198.6,,
ADI,2024-03-12,0.5,199.2,,
ADI,2024-03-11,1.2,198.21,,
ADI,2024-03-08,-1.2,195.94,,
ADI,2024-03-07,3.4,198.24,,
ADI,2024-03-06,1.0,191.7,,
ADI,2024-03-05,-2.5,189.8,,
ADI,2024-03-04,-0.8,194.66,,
ADI,2024-03-01,2.3,196.16,,
ADI,2024-02-29,2.2,191.82,,
ADI,,,,187.76,188.96
ADM,2024-03-26,-1.1,61.82,,
ADM,2024-03-25,0.8,62.51,,
ADM,2024-03-22,-0.8,62.0,,
ADM,2024-03-21,1.9,62.47,,
ADM,2024-03-20,0.5,61.31,,
ADM,2024-03-19,1.0,61.03,,
ADM,2024-03-18,1.9,60.41,,
ADM,2024-03-15,1.9,59.31,,
ADM,2024-03-14,-0.1,58.21,,
ADM,2024-03-13,2.1,58.27,,
ADM,2024-03-12,3.9,57.07,,
ADM,2024-03-11,0.2,54.91,,
ADM,2024-03-08,1.0,54.81,,
ADM,2024-03-07,0.2,54.25,,
ADM,2024-03-06,1.3,54.15,,
ADM,2024-03-05,0.5,53.46,,
ADM,2024-03-04,-1.9,53.22,,
ADM,2024-03-01,2.1,54.24,,
ADM,2024-02-29,0.2,53.11,,
ADM,,,,53.01,61.82
ADMA,2024-03-26,1.7,6.5,,
ADMA,2024-03-25,1.6,6.39,,
ADMA,2024-03-22,1.6,6.29,,
ADMA,2024-03-21,-2.1,6.19,,
ADMA,2024-03-20,2.1,6.32,,
ADMA,2024-03-19,4.2,6.19,,
ADMA,2024-03-18,-0.8,5.94,,
ADMA,2024-03-15,-0.5,5.99,,
ADMA,2024-03-14,-3.8,6.02,,
ADMA,2024-03-13,0.6,6.26,,
ADMA,2024-03-12,0.6,6.22,,
ADMA,2024-03-11,-2.5,6.18,,
ADMA,2024-03-08,2.9,6.34,,
ADMA,2024-03-07,0.7,6.16,,
ADMA,2024-03-06,5.5,6.12,,
ADMA,2024-03-05,1.4,5.8,,
ADMA,2024-03-04,3.6,5.72,,
ADMA,2024-03-01,3.0,5.52,,
ADMA,2024-02-29,-0.4,5.36,,
ADMA,,,,5.38,6.5
ADNT,2024-03-26,-3.9,31.91,,
ADNT,2024-03-25,0.6,33.2,,
ADNT,2024-03-22,-2.2,32.99,,
ADNT,2024-03-21,-0.1,33.73,,
ADNT,2024-03-20,2.9,33.77,,
ADNT,2024-03-19,1.0,32.83,,
ADNT,2024-03-18,-0.2,32.52,,
ADNT,2024-03-15,0.2,32.58,,
ADNT,2024-03-14,-5.5,32.52,,
ADNT,2024-03-13,-0.2,34.4,,
ADNT,2024-03-12,-2.4,34.46,,
ADNT,2024-03-11,0.2,35.31,,
ADNT,2024-03-08,-0.2,35.24,,
ADNT,2024-03-07,2.0,35.32,,
ADNT,2024-03-06,0.8,34.63,,
ADNT,2024-03-05,2.9,34.34,,
ADNT,2024-03-04,-0.2,33.37,,
ADNT,2024-03-01,-1.5,33.44,,
ADNT,2024-02-29,0.8,33.94,,
ADNT,,,,33.67,31.91
ADP,2024-03-26,0.4,245.07,,
ADP,2024-03-25,-1.4,244.2,,
ADP,2024-03-22,-0.5,247.61,,
ADP,2024-03-21,0.5,248.95,,
ADP,2024-03-20,1.5,247.72,,
ADP,2024-03-19,0.9,244.13,,
ADP,2024-03-18,-0.1,241.85,,
ADP,2024-03-15,-0.5,242.09,,
ADP,2024-03-14,-0.4,243.25,,
ADP,2024-03-13,-0.2,244.21,,
ADP,2024-03-12,0.2,244.67,,
ADP,2024-03-11,0.7,244.09,,
ADP,2024-03-08,-0.8,242.4,,
ADP,2024-03-07,0.2,244.25,,
ADP,2024-03-06,-0.1,243.76,,
ADP,2024-03-05,-0.9,244.0,,
ADP,2024-03-04,-1.4,246.2,,
ADP,2024-03-01,-0.6,249.69,,
ADP,2024-02-29,-0.2,251.13,,
ADP,,,,251.56,245.07
ADSK,2024-03-26,0.0,261.67,,
ADSK,2024-03-25,-0.5,261.57,,
ADSK,2024-03-22,-1.1,262.86,,
ADSK,2024-03-21,1.3,265.75,,
ADSK,2024-03-20,2.4,262.43,,
ADSK,2024-03-19,0.4,256.19,,
ADSK,2024-03-18,0.4,255.18,,
ADSK,2024-03-15,-1.7,254.24,,
ADSK,2024-03-14,-0.1,258.53,,
ADSK,2024-03-13,-1.6,258.7,,
ADSK,2024-03-12,1.8,262.78,,
ADSK,2024-03-11,2.5,258.26,,
ADSK,2024-03-08,-0.8,251.86,,
ADSK,2024-03-07,1.1,253.84,,
ADSK,2024-03-06,1.5,251.1,,
ADSK,2024-03-05,-5.1,247.29,,
ADSK,2024-03-04,-1.5,260.7,,
ADSK,2024-03-01,2.5,264.74,,
ADSK,2024-02-29,1.1,258.17,,
ADSK,,,,255.25,261.67
ADT,2024-03-26,-0.6,6.48,,
ADT,2024-03-25,2.0,6.52,,
ADT,2024-03-22,-3.8,6.39,,
ADT,2024-03-21,-0.9,6.64,,
ADT,2024-03-20,1.7,6.7,,
ADT,2024-03-19,1.2,6.59,,
ADT,2024-03-18,4.0,6.51,,
ADT,2024-03-15,-7.5,6.26,,
ADT,2024-03-14,2.1,6.77,,
ADT,2024-03-13,0.5,6.63,,
ADT,2024-03-12,0.8,6.6,,
ADT,2024-03-11,0.6,6.55,,
ADT,2024-03-08,-3.0,6.51,,
ADT,2024-03-07,-10.2,6.71,,
ADT,2024-03-06,0.7,7.47,,
ADT,2024-03-05,1.2,7.42,,
ADT,2024-03-04,0.4,7.33,,
ADT,2024-03-01,0.6,7.3,,
ADT,2024-02-29,1.0,7.26,,
ADT,,,,7.19,6.48
AEE,2024-03-26,-0.7,70.97,,
AEE,2024-03-25,-0.3,71.44,,
AEE,2024-03-22,-0.2,71.68,,
AEE,2024-03-21,-0.3,71.8,,
AEE,2024-03-20,-0.1,72.05,,
AEE,2024-03-19,0.2,72.11,,
AEE,2024-03-18,0.5,71.97,,
AEE,2024-03-15,0.3,71.58,,
AEE,2024-03-14,-1.4,71.38,,
AEE,2024-03-13,0.1,72.4,,
AEE,2024-03-12,-1.8,72.32,,
AEE,2024-03-11,0.9,73.65,,
AEE,2024-03-08,-0.1,73.01,,
AEE,2024-03-07,-0.1,73.08,,
AEE,2024-03-06,1.4,73.12,,
AEE,2024-03-05,-0.8,72.12,,
AEE,2024-03-04,1.9,72.67,,
AEE,2024-03-01,0.2,71.32,,
AEE,2024-02-29,-0.4,71.19,,
AEE,,,,71.49,70.97
AEM,2024-03-26,0.1,56.06,,
AEM,2024-03-25,0.7,56.01,,
AEM,2024-03-22,-1.3,55.64,,
AEM,2024-03-21,0.8,56.39,,
AEM,2024-03-20,2.9,55.92,,
AEM,2024-03-19,-1.7,54.37,,
AEM,2024-03-18,-1.1,55.3,,
AEM,2024-03-15,0.6,55.94,,
AEM,2024-03-14,-1.1,55.62,,
AEM,2024-03-13,1.6,56.22,,
AEM,2024-03-12,-0.6,55.33,,
AEM,2024-03-11,2.1,55.64,,
AEM,2024-03-08,0.4,54.51,,
AEM,2024-03-07,1.2,54.29,,
AEM,2024-03-06,1.7,53.66,,
AEM,2024-03-05,1.6,52.77,,
AEM,2024-03-04,4.7,51.96,,
AEM,2024-03-01,3.2,49.62,,
AEM,2024-02-29,0.1,48.06,,
AEM,,,,48.02,56.06
AEO,2024-03-26,1.1,24.75,,
AEO,2024-03-25,-3.7,24.48,,
AEO,2024-03-22,-1.7,25.43,,
AEO,2024-03-21,4.2,25.88,,
AEO,2024-03-20,5.0,24.84,,
AEO,2024-03-19,0.6,23.66,,
AEO,2024-03-18,1.6,23.53,,
AEO,2024-03-15,0.3,23.16,,
AEO,2024-03-14,-0.6,23.08,,
AEO,2024-03-13,3.8,23.21,,
AEO,2024-03-12,-0.7,22.36,,
AEO,2024-03-11,1.0,22.52,,
AEO,2024-03-08,-3.1,22.29,,
AEO,2024-03-07,-1.9,23.0,,
AEO,2024-03-06,-3.2,23.45,,
AEO,2024-03-05,0.4,24.22,,
AEO,2024-03-04,-0.1,24.12,,
AEO,2024-03-01,1.6,24.14,,
AEO,2024-02-29,0.9,23.75,,
AEO,,,,23.53,24.75
AEP,2024-03-26,-0.5,82.48,,
AEP,2024-03-25,-0.1,82.87,,
AEP,2024-03-22,-0.2,82.95,,
AEP,2024-03-21,0.3,83.1,,
AEP,2024-03-20,-0.6,82.85,,
AEP,2024-03-19,1.4,83.32,,
AEP,2024-03-18,0.1,82.16,,
AEP,2024-03-15,0.3,82.11,,
AEP,2024-03-14,-1.4,81.86,,
AEP,2024-03-13,-0.5,83.0,,
AEP,2024-03-12,-0.4,83.39,,
AEP,2024-03-11,-0.1,83.73,,
AEP,2024-03-08,-0.3,83.84,,
AEP,2024-03-07,0.2,84.1,,
AEP,2024-03-06,-0.2,83.92,,
AEP,2024-03-05,-1.1,84.05,,
AEP,2024-03-04,-0.0,84.95,,
AEP,2024-03-01,-0.2,84.99,,
AEP,2024-02-29,2.2,85.19,,
AEP,,,,83.32,82.48
AER,2024-03-26,2.4,87.63,,
AER,2024-03-25,-1.1,85.59,,
AER,2024-03-22,0.3,86.51,,
AER,2024-03-21,1.0,86.21,,
AER,2024-03-20,-0.3,85.39,,
AER,2024-03-19,-0.7,85.65,,
AER,2024-03-18,0.5,86.26,,
AER,2024-03-15,1.7,85.83,,
AER,2024-03-14,0.5,84.43,,
AER,2024-03-13,1.4,84.04,,
AER,2024-03-12,1.7,82.84,,
AER,2024-03-11,0.0,81.45,,
AER,2024-03-08,-0.8,81.44,,
AER,2024-03-07,2.9,82.13,,
AER,2024-03-06,0.6,79.82,,
AER,2024-03-05,2.2,79.37,,
AER,2024-03-04,0.4,77.68,,
AER,2024-03-01,0.2,77.35,,
AER,2024-02-29,1.1,77.18,,
AER,,,,76.32,87.63
AES,2024-03-26,1.2,16.64,,
AES,2024-03-25,1.3,16.45,,
AES,2024-03-22,3.0,16.24,,
AES,2024-03-21,1.4,15.76,,
AES,2024-03-20,0.0,15.54,,
AES,2024-03-19,4.4,15.54,,
AES,2024-03-18,-0.9,14.88,,
AES,2024-03-15,-0.1,15.01,,
AES,2024-03-14,-4.6,15.03,,
AES,2024-03-13,-1.2,15.75,,
AES,2024-03-12,-2.7,15.94,,
AES,2024-03-11,0.9,16.39,,
AES,2024-03-08,0.6,16.25,,
AES,2024-03-07,-0.4,16.16,,
AES,2024-03-06,0.4,16.22,,
AES,2024-03-05,0.5,16.15,,
AES,2024-03-04,3.9,16.07,,
AES,2024-03-01,1.8,15.47,,
AES,2024-02-29,0.9,15.2,,
AES,,,,15.06,16.64
AFL,2024-03-26,0.2,84.95,,
AFL,2024-03-25,0.8,84.81,,
AFL,2024-03-22,-1.0,84.16,,
AFL,2024-03-21,0.0,85.02,,
AFL,2024-03-20,0.8,84.98,,
AFL,2024-03-19,-0.2,84.34,,
AFL,2024-03-18,0.1,84.49,,
AFL,2024-03-15,1.0,84.37,,
AFL,2024-03-14,-0.3,83.57,,
AFL,2024-03-13,1.0,83.8,,
AFL,2024-03-12,-0.3,82.94,,
AFL,2024-03-11,1.3,83.17,,
AFL,2024-03-08,-0.2,82.11,,
AFL,2024-03-07,0.2,82.29,,
AFL,2024-03-06,1.6,82.16,,
AFL,2024-03-05,1.4,80.83,,
AFL,2024-03-04,-0.9,79.74,,
AFL,2024-03-01,-0.4,80.43,,
AFL,2024-02-29,0.2,80.74,,
AFL,,,,80.56,84.95
AFRM,2024-03-26,1.9,37.33,,
AFRM,2024-03-25,1.6,36.63,,
AFRM,2024-03-22,-3.9,36.04,,
AFRM,2024-03-21,-0.7,37.51,,
AFRM,2024-03-20,11.4,37.79,,
AFRM,2024-03-19,-0.8,33.92,,
AFRM,2024-03-18,1.5,34.21,,
AFRM,2024-03-15,0.9,33.71,,
AFRM,2024-03-14,-13.8,33.42,,
AFRM,2024-03-13,3.4,38.79,,
AFRM,2024-03-12,0.8,37.52,,
AFRM,2024-03-11,-4.0,37.21,,
AFRM,2024-03-08,5.9,38.76,,
AFRM,2024-03-07,-0.8,36.59,,
AFRM,2024-03-06,2.4,36.87,,
AFRM,2024-03-05,-4.4,36.02,,
AFRM,2024-03-04,-0.9,37.67,,
AFRM,2024-03-01,1.3,38.01,,
AFRM,2024-02-29,0.1,37.52,,
AFRM,,,,37.5,37.33
AG,2024-03-26,-1.3,5.25,,
AG,2024-03-25,-0.6,5.32,,
AG,2024-03-22,-1.5,5.35,,
AG,2024-03-21,-2.7,5.43,,
AG,2024-03-20,6.1,5.58,,
AG,2024-03-19,-5.6,5.26,,
AG,2024-03-18,-1.2,5.57,,
AG,2024-03-15,4.4,5.64,,
AG,2024-03-14,-1.5,5.4,,
AG,2024-03-13,1.7,5.48,,
AG,2024-03-12,-1.1,5.39,,
