symbol,price_day,price_change,closing_price,start_price,end_price 
ABCL,2024-01-23,-3.6,5.31,,
ABCL,2024-01-22,5.2,5.51,,
ABCL,2024-01-19,1.0,5.24,,
ABCL,2024-01-18,-1.5,5.19,,
ABCL,2024-01-17,5.4,5.27,,
ABCL,2024-01-16,-7.2,5.0,,
ABCL,2024-01-12,-1.1,5.39,,
ABCL,2024-01-11,-3.2,5.45,,
ABCL,2024-01-10,-1.4,5.63,,
ABCL,2024-01-09,-4.4,5.71,,
ABCL,2024-01-08,2.2,5.97,,
ABCL,,,,5.84,5.01
ABNB,2024-02-02,0.0,146.55,,
ABNB,2024-02-01,1.6,146.49,,
ABNB,2024-01-31,-3.5,144.14,,
ABNB,2024-01-30,-2.1,149.44,,
ABNB,2024-01-29,2.1,152.7,,
ABNB,2024-01-26,5.3,149.62,,
ABNB,2024-01-25,0.7,142.11,,
ABNB,2024-01-24,-0.8,141.19,,
ABNB,2024-01-23,0.2,142.3,,
ABNB,2024-01-22,1.5,142.01,,
ABNB,2024-01-19,2.1,139.93,,
ABNB,2024-01-18,1.5,137.04,,
ABNB,2024-01-17,-0.0,134.98,,
ABNB,2024-01-16,-1.5,135.02,,
ABNB,2024-01-12,-1.7,137.14,,
ABNB,2024-01-11,-0.2,139.45,,
ABNB,2024-01-10,0.2,139.76,,
ABNB,2024-01-09,-0.4,139.53,,
ABNB,2024-01-08,3.0,140.08,,
ABNB,,,,135.98,146.55
ABT,2024-02-02,-2.1,112.11,,
ABT,2024-02-01,1.2,114.49,,
ABT,2024-01-31,-0.3,113.15,,
ABT,2024-01-30,0.0,113.48,,
ABT,2024-01-29,1.3,113.45,,
ABT,2024-01-26,-0.4,112.01,,
ABT,2024-01-25,1.5,112.45,,
ABT,2024-01-24,-2.8,110.77,,
ABT,2024-01-23,-0.2,114.0,,
ABT,2024-01-22,-0.4,114.19,,
ABT,2024-01-19,0.6,114.69,,
ABT,2024-01-18,0.1,114.02,,
ABT,2024-01-17,0.1,113.93,,
ABT,2024-01-16,-0.1,113.76,,
ABT,2024-01-12,0.4,113.92,,
ABT,2024-01-11,-0.8,113.5,,
ABT,2024-01-10,1.5,114.4,,
ABT,2024-01-09,0.3,112.73,,
ABT,2024-01-08,1.4,112.4,,
ABT,,,,110.8,112.11
ACAD,2024-02-02,-3.3,25.29,,
ACAD,2024-02-01,0.9,26.14,,
ACAD,2024-01-31,-3.4,25.91,,
ACAD,2024-01-30,-2.6,26.83,,
ACAD,2024-01-29,2.2,27.54,,
ACAD,2024-01-26,-0.8,26.94,,
ACAD,2024-01-25,-0.1,27.17,,
ACAD,2024-01-24,-3.4,27.19,,
ACAD,2024-01-23,1.4,28.15,,
ACAD,2024-01-22,1.7,27.76,,
ACAD,2024-01-19,-1.1,27.29,,
ACAD,2024-01-18,-1.4,27.59,,
ACAD,2024-01-17,-3.4,27.98,,
ACAD,2024-01-16,0.8,28.95,,
ACAD,2024-01-12,-0.2,28.73,,
ACAD,2024-01-11,-1.7,28.8,,
ACAD,2024-01-10,-4.4,29.3,,
ACAD,2024-01-09,1.8,30.66,,
ACAD,2024-01-08,-0.7,30.13,,
ACAD,,,,30.33,25.29
ACDC,2024-02-02,-6.8,7.02,,
ACDC,2024-02-01,-4.8,7.53,,
ACDC,2024-01-31,-4.5,7.91,,
ACDC,2024-01-30,7.3,8.28,,
ACDC,2024-01-29,-0.1,7.72,,
ACDC,2024-01-26,1.0,7.73,,
ACDC,2024-01-25,1.5,7.65,,
ACDC,2024-01-24,2.3,7.54,,
ACDC,2024-01-23,-1.2,7.37,,
ACDC,2024-01-22,3.0,7.46,,
ACDC,2024-01-19,1.7,7.24,,
ACDC,2024-01-18,1.7,7.12,,
ACDC,2024-01-17,0.4,7.0,,
ACDC,2024-01-16,-6.6,6.97,,
ACDC,2024-01-12,1.1,7.46,,
ACDC,2024-01-11,-0.5,7.38,,
ACDC,2024-01-10,-5.2,7.42,,
ACDC,2024-01-09,-1.5,7.83,,
ACDC,2024-01-08,-0.6,7.95,,
ACDC,,,,8.0,7.02
ACGL,2024-02-02,1.5,83.3,,
ACGL,2024-02-01,-0.4,82.09,,
ACGL,2024-01-31,2.3,82.43,,
ACGL,2024-01-30,1.1,80.58,,
ACGL,2024-01-29,-0.2,79.73,,
ACGL,2024-01-26,0.4,79.9,,
ACGL,2024-01-25,-0.7,79.6,,
ACGL,2024-01-24,-0.3,80.13,,
ACGL,2024-01-23,-0.2,80.34,,
ACGL,2024-01-22,-0.5,80.47,,
ACGL,2024-01-19,2.4,80.88,,
ACGL,2024-01-18,0.4,78.96,,
ACGL,2024-01-17,0.6,78.67,,
ACGL,2024-01-16,0.6,78.17,,
ACGL,2024-01-12,0.1,77.69,,
ACGL,2024-01-11,0.9,77.62,,
ACGL,2024-01-10,1.1,76.96,,
ACGL,2024-01-09,-1.3,76.15,,
ACGL,2024-01-08,0.4,77.12,,
ACGL,,,,76.81,83.3
ACHC,2024-02-02,-1.8,80.3,,
ACHC,2024-02-01,-0.5,81.77,,
ACHC,2024-01-31,-2.6,82.14,,
ACHC,2024-01-30,-0.7,84.34,,
ACHC,2024-01-29,0.9,84.93,,
ACHC,2024-01-26,0.3,84.18,,
ACHC,2024-01-25,1.5,83.89,,
ACHC,2024-01-24,-1.8,82.64,,
ACHC,2024-01-23,-1.4,84.16,,
ACHC,2024-01-22,-0.7,85.36,,
ACHC,2024-01-19,1.0,85.92,,
ACHC,2024-01-18,1.8,85.06,,
ACHC,2024-01-17,-1.5,83.53,,
ACHC,2024-01-16,-1.2,84.82,,
ACHC,2024-01-12,1.4,85.86,,
ACHC,2024-01-11,1.1,84.69,,
ACHC,2024-01-10,4.5,83.76,,
ACHC,2024-01-09,0.3,80.19,,
ACHC,2024-01-08,0.9,79.95,,
ACHC,,,,79.25,80.3
ACHR,2024-02-02,-0.2,4.94,,
ACHR,2024-02-01,2.5,4.95,,
ACHR,2024-01-31,-3.2,4.83,,
ACHR,2024-01-30,-3.5,4.99,,
ACHR,2024-01-29,5.5,5.17,,
ACHR,2024-01-26,-1.6,4.9,,
ACHR,2024-01-25,-0.6,4.98,,
ACHR,2024-01-24,-7.6,5.01,,
ACHR,2024-01-23,2.1,5.42,,
ACHR,2024-01-22,4.9,5.31,,
ACHR,2024-01-19,0.8,5.06,,
ACHR,2024-01-18,-0.4,5.02,,
ACHR,2024-01-17,1.6,5.04,,
ACHR,2024-01-16,-4.1,4.96,,
ACHR,2024-01-12,-1.0,5.17,,
ACHR,2024-01-11,-3.0,5.22,,
ACHR,2024-01-10,-0.6,5.38,,
ACHR,2024-01-09,-2.5,5.41,,
ACHR,2024-01-08,0.4,5.55,,
ACHR,,,,5.53,4.94
ACI,2024-02-02,-0.3,21.35,,
ACI,2024-02-01,0.9,21.42,,
ACI,2024-01-31,-2.1,21.22,,
ACI,2024-01-30,-0.1,21.67,,
ACI,2024-01-29,-0.6,21.7,,
ACI,2024-01-26,0.1,21.84,,
ACI,2024-01-25,-0.1,21.81,,
ACI,2024-01-24,0.1,21.83,,
ACI,2024-01-23,-0.5,21.8,,
ACI,2024-01-22,-0.4,21.92,,
ACI,2024-01-19,0.3,22.0,,
ACI,2024-01-18,-0.3,21.94,,
ACI,2024-01-17,-1.3,22.01,,
ACI,2024-01-16,-1.8,22.29,,
ACI,2024-01-12,-0.8,22.71,,
ACI,2024-01-11,-0.7,22.89,,
ACI,2024-01-10,-0.2,23.05,,
ACI,2024-01-09,0.5,23.1,,
ACI,2024-01-08,-0.2,22.99,,
ACI,,,,23.04,21.35
ACIW,2024-02-02,-0.8,29.48,,
ACIW,2024-02-01,-1.2,29.71,,
ACIW,2024-01-31,-2.6,30.07,,
ACIW,2024-01-30,-1.5,30.88,,
ACIW,2024-01-29,2.7,31.34,,
ACIW,2024-01-26,0.8,30.53,,
ACIW,2024-01-25,-0.4,30.3,,
ACIW,2024-01-24,-1.1,30.41,,
ACIW,2024-01-23,0.5,30.76,,
ACIW,2024-01-22,2.0,30.62,,
ACIW,2024-01-19,1.4,30.01,,
ACIW,2024-01-18,0.2,29.61,,
ACIW,2024-01-17,-1.7,29.54,,
ACIW,2024-01-16,-0.5,30.05,,
ACIW,2024-01-12,-2.0,30.19,,
ACIW,2024-01-11,1.3,30.81,,
ACIW,2024-01-10,2.1,30.41,,
ACIW,2024-01-09,-0.8,29.77,,
ACIW,2024-01-08,2.4,30.02,,
ACIW,,,,29.31,29.48
ACLS,2024-02-02,0.7,131.62,,
ACLS,2024-02-01,0.5,130.69,,
ACLS,2024-01-31,-2.5,130.05,,
ACLS,2024-01-30,-0.8,133.41,,
ACLS,2024-01-29,2.4,134.42,,
ACLS,2024-01-26,-3.7,131.29,,
ACLS,2024-01-25,-2.7,136.31,,
ACLS,2024-01-24,0.6,140.11,,
ACLS,2024-01-23,1.1,139.33,,
ACLS,2024-01-22,4.7,137.88,,
ACLS,2024-01-19,4.8,131.64,,
ACLS,2024-01-18,4.4,125.67,,
ACLS,2024-01-17,0.6,120.34,,
ACLS,2024-01-16,4.8,119.63,,
ACLS,2024-01-12,-0.6,114.12,,
ACLS,2024-01-11,-1.1,114.82,,
ACLS,2024-01-10,-3.4,116.08,,
ACLS,2024-01-09,-0.7,120.15,,
ACLS,2024-01-08,2.7,120.97,,
ACLS,,,,117.83,131.62
ACLX,2024-02-02,-0.4,63.54,,
ACLX,2024-02-01,3.2,63.82,,
ACLX,2024-01-31,-2.8,61.84,,
ACLX,2024-01-30,-1.2,63.64,,
ACLX,2024-01-29,2.5,64.39,,
ACLX,2024-01-26,5.9,62.82,,
ACLX,2024-01-25,5.7,59.34,,
ACLX,2024-01-24,0.1,56.16,,
ACLX,2024-01-23,-1.4,56.08,,
ACLX,2024-01-22,2.9,56.9,,
ACLX,2024-01-19,3.9,55.27,,
ACLX,2024-01-18,-3.0,53.18,,
ACLX,2024-01-17,0.1,54.83,,
ACLX,2024-01-16,-1.5,54.75,,
ACLX,2024-01-12,2.4,55.56,,
ACLX,2024-01-11,-1.6,54.27,,
ACLX,2024-01-10,-0.1,55.15,,
ACLX,2024-01-09,1.9,55.2,,
ACLX,2024-01-08,4.5,54.16,,
ACLX,,,,51.85,63.54
ACM,2024-02-02,0.6,90.24,,
ACM,2024-02-01,1.7,89.73,,
ACM,2024-01-31,-1.7,88.19,,
ACM,2024-01-30,0.1,89.7,,
ACM,2024-01-29,0.3,89.62,,
ACM,2024-01-26,0.7,89.36,,
ACM,2024-01-25,0.7,88.75,,
ACM,2024-01-24,-0.1,88.17,,
ACM,2024-01-23,-0.6,88.26,,
ACM,2024-01-22,0.3,88.78,,
ACM,2024-01-19,0.1,88.5,,
ACM,2024-01-18,1.2,88.45,,
ACM,2024-01-17,-1.6,87.41,,
ACM,2024-01-16,-1.9,88.83,,
ACM,2024-01-12,1.1,90.51,,
ACM,2024-01-11,0.3,89.56,,
ACM,2024-01-10,1.1,89.33,,
ACM,2024-01-09,-0.8,88.35,,
ACM,2024-01-08,0.4,89.06,,
ACM,,,,88.72,90.24
ACMR,2024-02-02,-4.4,16.24,,
ACMR,2024-02-01,-1.3,16.99,,
ACMR,2024-01-31,-4.4,17.22,,
ACMR,2024-01-30,-4.2,18.01,,
ACMR,2024-01-29,-1.0,18.79,,
ACMR,2024-01-26,-6.3,18.98,,
ACMR,2024-01-25,-1.8,20.25,,
ACMR,2024-01-24,-1.8,20.62,,
ACMR,2024-01-23,-3.0,21.0,,
ACMR,2024-01-22,5.8,21.65,,
ACMR,2024-01-19,2.8,20.46,,
ACMR,2024-01-18,0.1,19.9,,
ACMR,2024-01-17,-3.3,19.89,,
ACMR,2024-01-16,-5.7,20.56,,
ACMR,2024-01-12,6.4,21.81,,
ACMR,2024-01-11,-3.1,20.5,,
ACMR,2024-01-10,8.9,21.15,,
ACMR,2024-01-09,14.0,19.42,,
ACMR,2024-01-08,0.4,17.03,,
ACMR,,,,16.96,16.24
ACN,2024-02-02,0.5,372.95,,
ACN,2024-02-01,1.9,370.91,,
ACN,2024-01-31,-2.0,363.88,,
ACN,2024-01-30,-0.5,371.3,,
ACN,2024-01-29,0.6,373.35,,
ACN,2024-01-26,-0.2,371.07,,
ACN,2024-01-25,0.8,371.94,,
ACN,2024-01-24,-0.3,368.9,,
ACN,2024-01-23,0.7,369.86,,
ACN,2024-01-22,0.9,367.21,,
ACN,2024-01-19,1.2,363.9,,
ACN,2024-01-18,1.7,359.55,,
ACN,2024-01-17,-0.3,353.65,,
ACN,2024-01-16,-0.5,354.56,,
ACN,2024-01-12,2.4,356.33,,
ACN,2024-01-11,0.8,347.97,,
ACN,2024-01-10,0.8,345.33,,
ACN,2024-01-09,0.7,342.75,,
ACN,2024-01-08,1.1,340.35,,
ACN,,,,336.62,372.95
ACVA,2024-02-02,2.0,13.6,,
ACVA,2024-02-01,2.8,13.33,,
ACVA,2024-01-31,-3.0,12.97,,
ACVA,2024-01-30,-3.7,13.37,,
ACVA,2024-01-29,3.3,13.89,,
ACVA,2024-01-26,-0.1,13.45,,
ACVA,2024-01-25,-0.2,13.47,,
ACVA,2024-01-24,-4.0,13.5,,
ACVA,2024-01-23,0.0,14.06,,
ACVA,2024-01-22,2.9,14.06,,
ACVA,2024-01-19,-1.5,13.66,,
ACVA,2024-01-18,1.4,13.87,,
ACVA,2024-01-17,-1.3,13.685,,
ACVA,2024-01-16,-1.1,13.86,,
ACVA,2024-01-12,-0.3,14.01,,
ACVA,2024-01-11,-3.2,14.05,,
ACVA,2024-01-10,7.6,14.51,,
ACVA,2024-01-09,-2.0,13.48,,
ACVA,2024-01-08,2.5,13.76,,
ACVA,,,,13.42,13.6
ADBE,2024-02-02,1.1,634.76,,
ADBE,2024-02-01,1.6,627.91,,
ADBE,2024-01-31,-1.6,617.78,,
ADBE,2024-01-30,-0.4,627.96,,
ADBE,2024-01-29,2.7,630.23,,
ADBE,2024-01-26,-1.4,613.93,,
ADBE,2024-01-25,2.7,622.58,,
ADBE,2024-01-24,1.6,606.48,,
ADBE,2024-01-23,-1.1,597.18,,
ADBE,2024-01-22,-1.3,603.59,,
ADBE,2024-01-19,3.0,611.55,,
ADBE,2024-01-18,-0.4,593.7,,
ADBE,2024-01-17,-0.3,596.1,,
ADBE,2024-01-16,0.2,597.68,,
ADBE,2024-01-12,-0.2,596.54,,
ADBE,2024-01-11,1.1,597.49,,
ADBE,2024-01-10,0.8,591.03,,
ADBE,2024-01-09,1.0,586.2,,
ADBE,2024-01-08,2.8,580.55,,
ADBE,,,,564.6,634.76
ADEA,2024-02-02,0.0,12.53,,
ADEA,2024-02-01,3.2,12.53,,
ADEA,2024-01-31,-2.6,12.14,,
ADEA,2024-01-30,1.3,12.47,,
ADEA,2024-01-29,1.5,12.31,,
ADEA,2024-01-26,0.0,12.13,,
ADEA,2024-01-25,-0.4,12.13,,
ADEA,2024-01-24,0.8,12.18,,
ADEA,2024-01-23,1.6,12.08,,
ADEA,2024-01-22,4.2,11.89,,
ADEA,2024-01-19,1.4,11.41,,
ADEA,2024-01-18,3.0,11.25,,
ADEA,2024-01-17,-2.2,10.92,,
ADEA,2024-01-16,-1.1,11.17,,
ADEA,2024-01-12,-0.7,11.29,,
ADEA,2024-01-11,-3.6,11.37,,
ADEA,2024-01-10,0.0,11.8,,
ADEA,2024-01-09,-2.2,11.8,,
ADEA,2024-01-08,-0.3,12.07,,
ADEA,,,,12.11,12.53
ADI,2024-02-02,0.0,192.1,,
ADI,2024-02-01,-0.2,192.01,,
ADI,2024-01-31,-1.2,192.36,,
ADI,2024-01-30,-1.2,194.74,,
ADI,2024-01-29,1.7,197.2,,
ADI,2024-01-26,-1.7,193.93,,
ADI,2024-01-25,-0.5,197.3,,
ADI,2024-01-24,-1.5,198.3,,
ADI,2024-01-23,2.1,201.37,,
ADI,2024-01-22,1.3,197.31,,
ADI,2024-01-19,2.5,194.77,,
ADI,2024-01-18,2.4,189.97,,
ADI,2024-01-17,-1.3,185.43,,
ADI,2024-01-16,-0.3,187.79,,
ADI,2024-01-12,-0.3,188.36,,
ADI,2024-01-11,0.3,188.96,,
ADI,2024-01-10,-0.7,188.37,,
ADI,2024-01-09,0.4,189.76,,
ADI,2024-01-08,1.3,188.98,,
ADI,,,,186.55,192.1
ADM,2024-02-02,-1.9,55.69,,
ADM,2024-02-01,2.1,56.76,,
ADM,2024-01-31,-0.8,55.58,,
ADM,2024-01-30,1.9,56.0,,
ADM,2024-01-29,5.6,54.94,,
ADM,2024-01-26,1.3,52.05,,
ADM,2024-01-25,-2.4,51.38,,
ADM,2024-01-24,0.6,52.63,,
ADM,2024-01-23,1.2,52.31,,
ADM,2024-01-22,-24.2,51.69,,
ADM,2024-01-19,-0.8,68.19,,
ADM,2024-01-18,-0.3,68.74,,
ADM,2024-01-17,-0.3,68.92,,
ADM,2024-01-16,-0.7,69.1,,
ADM,2024-01-12,0.1,69.56,,
ADM,2024-01-11,0.2,69.47,,
ADM,2024-01-10,-1.9,69.33,,
ADM,2024-01-09,-0.5,70.67,,
ADM,2024-01-08,0.4,71.06,,
ADM,,,,70.81,55.69
ADNT,2024-02-02,-1.0,35.52,,
ADNT,2024-02-01,3.4,35.89,,
ADNT,2024-01-31,-1.5,34.71,,
ADNT,2024-01-30,-0.8,35.23,,
ADNT,2024-01-29,0.9,35.53,,
ADNT,2024-01-26,1.1,35.21,,
ADNT,2024-01-25,2.0,34.83,,
ADNT,2024-01-24,-1.2,34.14,,
ADNT,2024-01-23,0.7,34.56,,
ADNT,2024-01-22,3.6,34.31,,
ADNT,2024-01-19,1.0,33.13,,
ADNT,2024-01-18,1.6,32.79,,
ADNT,2024-01-17,-1.4,32.26,,
ADNT,2024-01-16,0.2,32.72,,
ADNT,2024-01-12,-3.0,32.64,,
ADNT,2024-01-11,-1.1,33.64,,
ADNT,2024-01-10,0.0,34.02,,
ADNT,2024-01-09,-1.8,34.02,,
ADNT,2024-01-08,1.0,34.64,,
ADNT,,,,34.29,35.52
ADP,2024-02-02,0.7,248.81,,
ADP,2024-02-01,0.5,247.08,,
ADP,2024-01-31,3.0,245.78,,
ADP,2024-01-30,0.4,238.59,,
ADP,2024-01-29,0.7,237.71,,
ADP,2024-01-26,-0.3,236.1,,
ADP,2024-01-25,-0.7,236.72,,
ADP,2024-01-24,-0.8,238.44,,
ADP,2024-01-23,0.4,240.36,,
ADP,2024-01-22,0.5,239.4,,
ADP,2024-01-19,0.9,238.24,,
ADP,2024-01-18,0.3,236.08,,
ADP,2024-01-17,0.0,235.39,,
ADP,2024-01-16,-0.3,235.28,,
ADP,2024-01-12,0.3,235.95,,
ADP,2024-01-11,0.0,235.34,,
ADP,2024-01-10,0.0,235.29,,
ADP,2024-01-09,-0.7,235.22,,
ADP,2024-01-08,0.7,236.76,,
ADP,,,,235.21,248.81
ADSK,2024-02-02,0.5,256.45,,
ADSK,2024-02-01,0.5,255.07,,
ADSK,2024-01-31,-1.0,253.81,,
ADSK,2024-01-30,-0.3,256.47,,
ADSK,2024-01-29,1.6,257.23,,
ADSK,2024-01-26,0.5,253.07,,
ADSK,2024-01-25,-0.4,251.75,,
ADSK,2024-01-24,-0.0,252.66,,
ADSK,2024-01-23,0.8,252.78,,
ADSK,2024-01-22,0.9,250.79,,
ADSK,2024-01-19,3.1,248.64,,
ADSK,2024-01-18,1.1,241.18,,
ADSK,2024-01-17,-1.3,238.47,,
ADSK,2024-01-16,-0.4,241.5,,
ADSK,2024-01-12,0.7,242.44,,
ADSK,2024-01-11,0.8,240.65,,
ADSK,2024-01-10,1.2,238.82,,
ADSK,2024-01-09,0.2,235.96,,
ADSK,2024-01-08,2.6,235.45,,
ADSK,,,,229.52,256.45
ADT,2024-02-02,0.2,6.58,,
ADT,2024-02-01,0.6,6.57,,
ADT,2024-01-31,-0.5,6.53,,
ADT,2024-01-30,-0.5,6.56,,
ADT,2024-01-29,-0.6,6.59,,
ADT,2024-01-26,-1.9,6.63,,
ADT,2024-01-25,9.4,6.76,,
ADT,2024-01-24,-3.0,6.18,,
ADT,2024-01-23,0.5,6.37,,
ADT,2024-01-22,1.1,6.34,,
ADT,2024-01-19,1.6,6.27,,
ADT,2024-01-18,0.8,6.17,,
ADT,2024-01-17,-0.5,6.12,,
ADT,2024-01-16,-2.5,6.15,,
ADT,2024-01-12,-1.4,6.31,,
ADT,2024-01-11,-1.8,6.4,,
ADT,2024-01-10,0.2,6.52,,
ADT,2024-01-09,-2.3,6.51,,
ADT,2024-01-08,2.1,6.66,,
ADT,,,,6.52,6.58
ADV,2024-02-02,-6.5,3.87,,
ADV,2024-02-01,2.7,4.14,,
ADV,2024-01-31,-4.7,4.03,,
ADV,2024-01-30,-3.4,4.23,,
ADV,2024-01-29,8.4,4.38,,
ADV,2024-01-26,-0.5,4.04,,
ADV,2024-01-25,3.6,4.06,,
ADV,2024-01-24,-1.3,3.92,,
ADV,2024-01-23,0.3,3.97,,
ADV,2024-01-22,2.1,3.96,,
ADV,2024-01-19,4.3,3.88,,
ADV,2024-01-18,1.1,3.72,,
ADV,2024-01-17,-1.6,3.68,,
ADV,2024-01-16,-2.6,3.74,,
ADV,2024-01-12,-1.8,3.84,,
ADV,2024-01-11,1.0,3.91,,
ADV,2024-01-10,4.0,3.87,,
ADV,2024-01-09,-1.6,3.72,,
ADV,2024-01-08,4.7,3.78,,
ADV,,,,3.61,3.87
AEE,2024-02-02,-1.8,69.41,,
AEE,2024-02-01,1.6,70.7,,
AEE,2024-01-31,-0.7,69.57,,
AEE,2024-01-30,0.3,70.03,,
AEE,2024-01-29,0.4,69.79,,
AEE,2024-01-26,-0.2,69.51,,
AEE,2024-01-25,1.9,69.68,,
AEE,2024-01-24,-1.0,68.36,,
AEE,2024-01-23,0.2,69.02,,
AEE,2024-01-22,-0.6,68.85,,
AEE,2024-01-19,-0.5,69.28,,
AEE,2024-01-18,-1.0,69.61,,
AEE,2024-01-17,-1.2,70.32,,
AEE,2024-01-16,-0.9,71.21,,
AEE,2024-01-12,-0.4,71.89,,
AEE,2024-01-11,-2.1,72.2,,
AEE,2024-01-10,-0.3,73.78,,
AEE,2024-01-09,-0.9,74.02,,
AEE,2024-01-08,0.8,74.66,,
AEE,,,,74.05,69.41
AEL,2024-02-02,0.3,55.45,,
AEL,2024-02-01,0.1,55.27,,
AEL,2024-01-31,-0.3,55.21,,
AEL,2024-01-30,-0.2,55.39,,
