symbol,price_day,price_change,closing_price,start_price,end_price 
ABT,2025-08-27,-0.1,131.46,,
ABT,2025-08-26,-0.2,131.59,,
ABT,2025-08-25,-0.5,131.87,,
ABT,2025-08-22,0.4,132.59,,
ABT,2025-08-21,-0.3,132.0,,
ABT,,,,132.44,134.17
ACGL,2025-09-17,-0.0,87.35,,
ACGL,2025-09-16,-2.8,87.38,,
ACGL,2025-09-15,-2.6,89.86,,
ACGL,2025-09-12,-0.0,92.26,,
ACGL,2025-09-11,1.9,92.29,,
ACGL,2025-09-10,1.1,90.6,,
ACGL,2025-09-09,-1.4,89.61,,
ACGL,2025-09-08,-0.4,90.9,,
ACGL,2025-09-05,-1.0,91.29,,
ACGL,2025-09-04,-0.7,92.22,,
ACGL,2025-09-03,1.7,92.9,,
ACGL,2025-09-02,-0.2,91.32,,
ACGL,2025-08-29,0.4,91.53,,
ACGL,2025-08-28,-0.6,91.2,,
ACGL,2025-08-27,0.9,91.71,,
ACGL,2025-08-26,-1.1,90.9,,
ACGL,2025-08-25,-1.6,91.88,,
ACGL,2025-08-22,-0.1,93.41,,
ACGL,2025-08-21,0.8,93.54,,
ACGL,,,,92.84,87.35
ACI,2025-09-17,-0.3,18.39,,
ACI,2025-09-16,0.3,18.45,,
ACI,2025-09-15,-1.8,18.4,,
ACI,2025-09-12,0.1,18.73,,
ACI,2025-09-11,0.9,18.72,,
ACI,2025-09-10,-1.0,18.55,,
ACI,2025-09-09,-2.7,18.73,,
ACI,2025-09-08,1.0,19.25,,
ACI,2025-09-05,-0.2,19.06,,
ACI,2025-09-04,-1.1,19.1,,
ACI,2025-09-03,0.3,19.31,,
ACI,2025-09-02,-1.0,19.26,,
ACI,2025-08-29,1.0,19.46,,
ACI,2025-08-28,-1.4,19.26,,
ACI,2025-08-27,0.7,19.53,,
ACI,2025-08-26,-1.4,19.4,,
ACI,2025-08-25,0.8,19.68,,
ACI,2025-08-22,0.3,19.52,,
ACI,2025-08-21,-1.3,19.46,,
ACI,,,,19.71,18.39
ACM,2025-09-17,-0.7,126.89,,
ACM,2025-09-16,0.0,127.74,,
ACM,2025-09-15,0.9,127.73,,
ACM,2025-09-12,-0.8,126.6,,
ACM,2025-09-11,1.8,127.66,,
ACM,2025-09-10,0.9,125.43,,
ACM,2025-09-09,-2.0,124.3,,
ACM,2025-09-08,0.2,126.9,,
ACM,2025-09-05,0.5,126.62,,
ACM,2025-09-04,1.5,125.94,,
ACM,2025-09-03,-0.7,124.08,,
ACM,2025-09-02,0.0,124.94,,
ACM,2025-08-29,-0.7,124.89,,
ACM,2025-08-28,0.1,125.74,,
ACM,2025-08-27,0.1,125.64,,
ACM,2025-08-26,2.0,125.56,,
ACM,2025-08-25,0.1,123.13,,
ACM,2025-08-22,1.2,122.98,,
ACM,2025-08-21,1.2,121.58,,
ACM,,,,120.09,126.89
ACN,2025-09-17,1.9,241.24,,
ACN,2025-09-16,-0.4,236.81,,
ACN,2025-09-15,-0.3,237.87,,
ACN,2025-09-12,-2.3,238.54,,
ACN,2025-09-11,0.4,244.15,,
ACN,2025-09-10,-3.5,243.11,,
ACN,2025-09-09,-1.4,251.99,,
ACN,2025-09-08,0.2,255.57,,
ACN,2025-09-05,0.8,254.95,,
ACN,2025-09-04,-0.5,252.94,,
ACN,2025-09-03,-0.8,254.15,,
ACN,2025-09-02,-1.5,256.17,,
ACN,2025-08-29,1.5,259.97,,
ACN,2025-08-28,-0.4,256.17,,
ACN,2025-08-27,0.7,257.12,,
ACN,2025-08-26,-0.2,255.42,,
ACN,2025-08-25,-1.2,256.05,,
ACN,2025-08-22,2.1,259.22,,
ACN,2025-08-21,-0.4,253.99,,
ACN,,,,255.05,241.24
ADBE,2025-09-17,2.6,362.07,,
ADBE,2025-09-16,1.6,352.73,,
ADBE,2025-09-15,-0.6,347.1,,
ADBE,2025-09-12,-0.3,349.36,,
ADBE,2025-09-11,0.1,350.55,,
ADBE,2025-09-10,-1.1,350.16,,
ADBE,2025-09-09,-1.3,354.06,,
ADBE,2025-09-08,2.8,358.66,,
ADBE,2025-09-05,1.4,348.97,,
ADBE,2025-09-04,-1.2,344.31,,
ADBE,2025-09-03,0.8,348.5,,
ADBE,2025-09-02,-3.1,345.63,,
ADBE,2025-08-29,0.8,356.7,,
ADBE,2025-08-28,-0.7,353.96,,
ADBE,2025-08-27,0.4,356.35,,
ADBE,2025-08-26,-2.3,354.91,,
ADBE,2025-08-25,0.3,363.21,,
ADBE,2025-08-22,2.5,362.09,,
ADBE,2025-08-21,0.0,353.43,,
ADBE,,,,353.43,362.07
ADI,2025-09-17,0.9,246.32,,
ADI,2025-09-16,-0.3,244.1,,
ADI,2025-09-15,-0.1,244.91,,
ADI,2025-09-12,-1.2,245.21,,
ADI,2025-09-11,0.4,248.24,,
ADI,2025-09-10,-0.4,247.21,,
ADI,2025-09-09,-0.3,248.18,,
ADI,2025-09-08,0.8,248.98,,
ADI,2025-09-05,0.4,247.07,,
ADI,2025-09-04,0.6,246.11,,
ADI,2025-09-03,-1.5,244.55,,
ADI,2025-09-02,-1.2,248.32,,
ADI,2025-08-29,-1.2,251.31,,
ADI,2025-08-28,-0.5,254.25,,
ADI,2025-08-27,-0.1,255.5,,
ADI,2025-08-26,0.4,255.63,,
ADI,2025-08-25,0.9,254.49,,
ADI,2025-08-22,2.1,252.2,,
ADI,2025-08-21,0.8,246.95,,
ADI,,,,244.87,246.32
ADPT,2025-09-17,-0.7,12.82,,
ADPT,2025-09-16,-1.3,12.91,,
ADPT,2025-09-15,3.7,13.08,,
ADPT,2025-09-12,-6.5,12.61,,
ADPT,2025-09-11,8.6,13.49,,
ADPT,2025-09-10,-1.5,12.42,,
ADPT,2025-09-09,0.6,12.61,,
ADPT,2025-09-08,-2.4,12.54,,
ADPT,2025-09-05,-1.3,12.85,,
ADPT,2025-09-04,1.3,13.02,,
ADPT,2025-09-03,0.1,12.85,,
ADPT,2025-09-02,-2.6,12.84,,
ADPT,2025-08-29,-1.0,13.18,,
ADPT,2025-08-28,2.6,13.31,,
ADPT,2025-08-27,1.3,12.97,,
ADPT,2025-08-26,1.0,12.8,,
ADPT,2025-08-25,-2.5,12.67,,
ADPT,2025-08-22,2.9,13.0,,
ADPT,2025-08-21,2.7,12.63,,
ADPT,,,,12.295,12.82
ADSK,2025-09-17,0.2,319.28,,
ADSK,2025-09-16,-0.8,318.51,,
ADSK,2025-09-15,0.6,321.07,,
ADSK,2025-09-12,-1.7,319.045,,
ADSK,2025-09-11,0.2,324.52,,
ADSK,2025-09-10,-0.4,323.8,,
ADSK,2025-09-09,-0.5,325.19,,
ADSK,2025-09-08,0.1,326.79,,
ADSK,2025-09-05,2.0,326.37,,
ADSK,2025-09-04,0.8,319.93,,
ADSK,2025-09-03,-0.5,317.51,,
ADSK,2025-09-02,1.4,319.16,,
ADSK,2025-08-29,9.1,314.7,,
ADSK,2025-08-28,0.9,288.49,,
ADSK,2025-08-27,1.2,285.95,,
ADSK,2025-08-26,-1.0,282.45,,
ADSK,2025-08-25,-1.7,285.34,,
ADSK,2025-08-22,1.5,290.23,,
ADSK,2025-08-21,-0.9,286.06,,
ADSK,,,,288.63,319.28
AEE,2025-09-17,0.4,98.97,,
AEE,2025-09-16,-1.9,98.56,,
AEE,2025-09-15,-0.3,100.47,,
AEE,2025-09-12,0.5,100.79,,
AEE,2025-09-11,1.0,100.31,,
AEE,2025-09-10,0.1,99.29,,
AEE,2025-09-09,-0.8,99.2,,
AEE,2025-09-08,-0.6,99.99,,
AEE,2025-09-05,-0.2,100.63,,
AEE,2025-09-04,1.0,100.88,,
AEE,2025-09-03,0.2,99.92,,
AEE,2025-09-02,-0.1,99.72,,
AEE,2025-08-29,0.0,99.78,,
AEE,2025-08-28,-1.2,99.74,,
AEE,2025-08-27,0.1,100.91,,
AEE,2025-08-26,0.1,100.84,,
AEE,2025-08-25,-1.2,100.73,,
AEE,2025-08-22,0.4,101.95,,
AEE,2025-08-21,-0.5,101.5,,
AEE,,,,101.99,98.97
AEM,2025-09-17,0.5,153.2,,
AEM,2025-09-16,-0.9,152.4,,
AEM,2025-09-15,0.3,153.76,,
AEM,2025-09-12,-0.3,153.25,,
AEM,2025-09-11,0.6,153.73,,
AEM,2025-09-10,0.0,152.82,,
AEM,2025-09-09,-0.9,152.75,,
AEM,2025-09-08,1.5,154.18,,
AEM,2025-09-05,2.3,151.85,,
AEM,2025-09-04,-0.3,148.39,,
AEM,2025-09-03,0.7,148.77,,
AEM,2025-09-02,2.5,147.74,,
AEM,2025-08-29,3.6,144.17,,
AEM,2025-08-28,-0.3,139.11,,
AEM,2025-08-27,-0.1,139.5,,
AEM,2025-08-26,2.2,139.67,,
AEM,2025-08-25,-0.5,136.62,,
AEM,2025-08-22,0.7,137.26,,
AEM,2025-08-21,1.2,136.34,,
AEM,,,,134.69,153.2
AEP,2025-09-17,0.6,107.52,,
AEP,2025-09-16,-2.1,106.84,,
AEP,2025-09-15,-0.3,109.095,,
AEP,2025-09-12,0.7,109.46,,
AEP,2025-09-11,0.4,108.74,,
AEP,2025-09-10,-0.0,108.335,,
AEP,2025-09-09,0.8,108.36,,
AEP,2025-09-08,-0.5,107.55,,
AEP,2025-09-05,-0.5,108.11,,
AEP,2025-09-04,-1.3,108.64,,
AEP,2025-09-03,-0.1,110.03,,
AEP,2025-09-02,-0.8,110.09,,
AEP,2025-08-29,-0.7,111.02,,
AEP,2025-08-28,-1.0,111.78,,
AEP,2025-08-27,0.2,112.89,,
AEP,2025-08-26,-0.3,112.63,,
AEP,2025-08-25,-0.9,113.005,,
AEP,2025-08-22,0.8,114.02,,
AEP,2025-08-21,-0.4,113.14,,
AEP,,,,113.55,107.52
AER,2025-09-17,0.6,120.88,,
AER,2025-09-16,0.0,120.17,,
AER,2025-09-15,-1.8,120.12,,
AER,2025-09-12,-1.5,122.27,,
AER,2025-09-11,2.2,124.14,,
AER,2025-09-10,0.0,121.43,,
AER,2025-09-09,-1.3,121.39,,
AER,2025-09-08,-0.4,123.0,,
AER,2025-09-05,0.8,123.53,,
AER,2025-09-04,-1.4,122.6,,
AER,2025-09-03,-0.1,124.28,,
AER,2025-09-02,0.7,124.42,,
AER,2025-08-29,-0.2,123.5,,
AER,2025-08-28,0.7,123.8,,
AER,2025-08-27,-0.6,122.93,,
AER,2025-08-26,2.6,123.69,,
AER,2025-08-25,0.9,120.5,,
AER,2025-08-22,1.2,119.44,,
AER,2025-08-21,2.0,118.04,,
AER,,,,115.73,120.88
AES,2025-09-17,-1.5,12.51,,
AES,2025-09-16,-2.5,12.7,,
AES,2025-09-15,1.2,13.03,,
AES,2025-09-12,0.2,12.88,,
AES,2025-09-11,0.9,12.85,,
AES,2025-09-10,0.1,12.73,,
AES,2025-09-09,0.0,12.72,,
AES,2025-09-08,-1.6,12.72,,
AES,2025-09-05,0.9,12.93,,
AES,2025-09-04,-3.2,12.81,,
AES,2025-09-03,-1.3,13.23,,
AES,2025-09-02,-1.0,13.41,,
AES,2025-08-29,0.4,13.54,,
AES,2025-08-28,0.9,13.48,,
AES,2025-08-27,0.1,13.36,,
AES,2025-08-26,-1.1,13.34,,
AES,2025-08-25,0.0,13.49,,
AES,2025-08-22,4.0,13.49,,
AES,2025-08-21,-1.7,12.97,,
AES,,,,13.2,12.51
AGCO,2025-09-17,-1.7,109.3,,
AGCO,2025-09-16,1.3,111.15,,
AGCO,2025-09-15,0.7,109.71,,
AGCO,2025-09-12,-0.2,109.0,,
AGCO,2025-09-11,1.6,109.18,,
AGCO,2025-09-10,-0.2,107.42,,
AGCO,2025-09-09,-2.4,107.61,,
AGCO,2025-09-08,-0.6,110.31,,
AGCO,2025-09-05,1.2,111.02,,
AGCO,2025-09-04,1.6,109.69,,
AGCO,2025-09-03,1.1,107.94,,
AGCO,2025-09-02,-1.3,106.74,,
AGCO,2025-08-29,-4.4,108.19,,
AGCO,2025-08-28,-0.6,113.14,,
AGCO,2025-08-27,1.3,113.86,,
AGCO,2025-08-26,-2.3,112.41,,
AGCO,2025-08-25,-1.4,115.11,,
AGCO,2025-08-22,4.3,116.75,,
AGCO,2025-08-21,-0.9,111.89,,
AGCO,,,,112.9,109.3
AGI,2025-09-17,-0.8,31.37,,
AGI,2025-09-16,-5.4,31.61,,
AGI,2025-09-15,1.4,33.43,,
AGI,2025-09-12,0.2,32.96,,
AGI,2025-09-11,-0.7,32.9,,
AGI,2025-09-10,1.8,33.12,,
AGI,2025-09-09,-0.7,32.52,,
AGI,2025-09-08,1.8,32.76,,
AGI,2025-09-05,2.0,32.19,,
AGI,2025-09-04,-1.7,31.55,,
AGI,2025-09-03,0.3,32.09,,
AGI,2025-09-02,5.1,31.99,,
AGI,2025-08-29,2.7,30.45,,
AGI,2025-08-28,-0.2,29.65,,
AGI,2025-08-27,1.4,29.72,,
AGI,2025-08-26,3.2,29.3,,
AGI,2025-08-25,-0.0,28.39,,
AGI,2025-08-22,2.2,28.4,,
AGI,2025-08-21,4.8,27.78,,
AGI,,,,26.51,31.37
AHR,2025-09-17,-0.6,42.04,,
AHR,2025-09-16,-1.1,42.29,,
AHR,2025-09-15,0.2,42.77,,
AHR,2025-09-12,-0.1,42.67,,
AHR,2025-09-11,-1.0,42.73,,
AHR,2025-09-10,0.5,43.16,,
AHR,2025-09-09,0.4,42.93,,
AHR,2025-09-08,0.1,42.78,,
AHR,2025-09-05,0.0,42.73,,
AHR,2025-09-04,1.7,42.72,,
AHR,2025-09-03,0.0,41.99,,
AHR,2025-09-02,-1.9,41.99,,
AHR,2025-08-29,0.2,42.79,,
AHR,2025-08-28,-0.0,42.72,,
AHR,2025-08-27,0.4,42.73,,
AHR,2025-08-26,0.1,42.54,,
AHR,2025-08-25,0.1,42.5,,
AHR,2025-08-22,-0.0,42.47,,
AHR,2025-08-21,1.8,42.48,,
AHR,,,,41.73,42.04
AIG,2025-09-17,0.6,76.8,,
AIG,2025-09-16,-0.9,76.34,,
AIG,2025-09-15,-2.4,77.03,,
AIG,2025-09-12,0.3,78.93,,
AIG,2025-09-11,0.9,78.72,,
AIG,2025-09-10,-0.6,78.0,,
AIG,2025-09-09,-0.4,78.48,,
AIG,2025-09-08,-0.6,78.77,,
AIG,2025-09-05,-3.1,79.21,,
AIG,2025-09-04,0.5,81.73,,
AIG,2025-09-03,0.4,81.34,,
AIG,2025-09-02,-0.3,81.05,,
AIG,2025-08-29,-0.3,81.32,,
AIG,2025-08-28,-0.7,81.6,,
AIG,2025-08-27,-0.4,82.21,,
AIG,2025-08-26,-0.3,82.58,,
AIG,2025-08-25,-0.7,82.79,,
AIG,2025-08-22,1.0,83.38,,
AIG,2025-08-21,0.1,82.59,,
AIG,,,,82.53,76.8
AJG,2025-09-17,0.4,292.66,,
AJG,2025-09-16,0.7,291.46,,
AJG,2025-09-15,-2.7,289.4,,
AJG,2025-09-12,-1.1,297.28,,
AJG,2025-09-11,2.5,300.61,,
AJG,2025-09-10,-1.8,293.18,,
AJG,2025-09-09,-0.2,298.5,,
AJG,2025-09-08,-0.0,299.12,,
AJG,2025-09-05,-0.3,299.18,,
AJG,2025-09-04,-1.1,300.22,,
AJG,2025-09-03,0.4,303.7,,
AJG,2025-09-02,-0.1,302.57,,
AJG,2025-08-29,1.0,302.75,,
AJG,2025-08-28,0.3,299.62,,
AJG,2025-08-27,-0.5,298.72,,
AJG,2025-08-26,0.5,300.2,,
AJG,2025-08-25,-1.5,298.62,,
AJG,2025-08-22,-0.7,303.17,,
AJG,2025-08-21,0.9,305.38,,
AJG,,,,302.64,292.66
AKAM,2025-09-17,-0.7,75.84,,
AKAM,2025-09-16,-0.1,76.38,,
AKAM,2025-09-15,-0.5,76.46,,
AKAM,2025-09-12,-3.0,76.84,,
AKAM,2025-09-11,3.2,79.2,,
AKAM,2025-09-10,-1.8,76.75,,
AKAM,2025-09-09,-0.9,78.16,,
AKAM,2025-09-08,0.4,78.88,,
AKAM,2025-09-05,1.8,78.56,,
AKAM,2025-09-04,-0.5,77.19,,
AKAM,2025-09-03,0.8,77.56,,
AKAM,2025-09-02,-2.7,76.98,,
AKAM,2025-08-29,0.9,79.13,,
AKAM,2025-08-28,0.2,78.39,,
AKAM,2025-08-27,1.7,78.27,,
AKAM,2025-08-26,0.5,76.94,,
AKAM,2025-08-25,-1.4,76.52,,
AKAM,2025-08-22,1.7,77.64,,
AKAM,2025-08-21,0.3,76.32,,
AKAM,,,,76.06,75.84
ALC,2025-09-17,-0.6,77.2,,
ALC,2025-09-16,0.3,77.64,,
ALC,2025-09-15,-1.1,77.41,,
ALC,2025-09-12,-1.7,78.29,,
ALC,2025-09-11,2.3,79.68,,
ALC,2025-09-10,-1.3,77.86,,
ALC,2025-09-09,-1.4,78.89,,
ALC,2025-09-08,-0.2,79.97,,
ALC,2025-09-05,1.6,80.17,,
ALC,2025-09-04,0.2,78.91,,
ALC,2025-09-03,0.6,78.72,,
ALC,2025-09-02,-1.9,78.27,,
ALC,2025-08-29,0.5,79.81,,
ALC,2025-08-28,-2.4,79.44,,
ALC,2025-08-27,-0.1,81.36,,
ALC,2025-08-26,0.9,81.45,,
ALC,2025-08-25,-1.5,80.76,,
ALC,2025-08-22,3.6,82.02,,
ALC,2025-08-21,-2.3,79.18,,
ALC,,,,81.04,77.2
ALHC,2025-09-17,0.8,16.68,,
ALHC,2025-09-16,1.3,16.54,,
ALHC,2025-09-15,1.7,16.32,,
ALHC,2025-09-12,-1.9,16.04,,
ALHC,2025-09-11,-0.6,16.35,,
ALHC,2025-09-10,-0.2,16.45,,
ALHC,2025-09-09,1.6,16.48,,
ALHC,2025-09-08,2.3,16.22,,
ALHC,2025-09-05,-2.7,15.86,,
ALHC,2025-09-04,-0.1,16.3,,
ALHC,2025-09-03,-1.9,16.32,,
ALHC,2025-09-02,1.7,16.64,,
ALHC,2025-08-29,0.2,16.36,,
ALHC,2025-08-28,1.1,16.32,,
ALHC,2025-08-27,2.9,16.14,,
ALHC,2025-08-26,0.6,15.68,,
ALHC,2025-08-25,-1.6,15.58,,
ALHC,2025-08-22,0.3,15.84,,
ALHC,2025-08-21,5.2,15.8,,
ALHC,,,,15.02,16.68
ALK,2025-09-17,1.5,58.49,,
ALK,2025-09-16,-2.6,57.6,,
ALK,2025-09-15,-6.7,59.13,,
ALK,2025-09-12,-0.8,63.37,,
ALK,2025-09-11,1.9,63.86,,
ALK,2025-09-10,0.6,62.65,,
ALK,2025-09-09,-2.2,62.29,,
ALK,2025-09-08,0.9,63.69,,
ALK,2025-09-05,0.5,63.15,,
ALK,2025-09-04,0.5,62.81,,
ALK,2025-09-03,-0.1,62.5,,
ALK,2025-09-02,-0.3,62.59,,
ALK,2025-08-29,-0.6,62.78,,
ALK,2025-08-28,2.2,63.18,,
ALK,2025-08-27,2.5,61.84,,
ALK,2025-08-26,0.5,60.32,,
ALK,2025-08-25,0.9,60.01,,
ALK,2025-08-22,8.3,59.5,,
ALK,2025-08-21,-1.8,54.92,,
ALK,,,,55.93,58.49
ALKS,2025-09-17,1.8,27.87,,
ALKS,2025-09-16,3.3,27.39,,
ALKS,2025-09-15,-1.7,26.52,,
ALKS,2025-09-12,-2.7,26.97,,
ALKS,2025-09-11,2.9,27.71,,
ALKS,2025-09-10,-3.3,26.93,,
ALKS,2025-09-09,-2.1,27.85,,
ALKS,2025-09-08,-5.0,28.45,,
ALKS,2025-09-05,3.5,29.94,,
ALKS,2025-09-04,-3.6,28.92,,
ALKS,2025-09-03,2.0,30.0,,
ALKS,2025-09-02,1.5,29.4,,
ALKS,2025-08-29,0.1,28.97,,
ALKS,2025-08-28,-1.1,28.93,,
ALKS,2025-08-27,0.9,29.25,,
ALKS,2025-08-26,-0.1,28.98,,
ALKS,2025-08-25,-2.5,29.0,,
ALKS,2025-08-22,2.4,29.75,,
ALKS,2025-08-21,0.3,29.06,,
ALKS,,,,28.97,27.87
ALL,2025-09-17,0.5,197.25,,
ALL,2025-09-16,-0.3,196.3,,
ALL,2025-09-15,-1.7,196.89,,
ALL,2025-09-12,-1.0,200.39,,
ALL,2025-09-11,1.2,202.47,,
ALL,2025-09-10,-0.0,200.03,,
ALL,2025-09-09,-0.1,200.12,,
ALL,2025-09-08,-0.6,200.31,,
ALL,2025-09-05,-3.3,201.53,,
ALL,2025-09-04,1.8,208.33,,
ALL,2025-09-03,0.6,204.57,,
ALL,2025-09-02,-0.1,203.34,,
ALL,2025-08-29,-0.2,203.45,,
ALL,2025-08-28,-0.0,203.76,,
ALL,2025-08-27,0.3,203.81,,
ALL,2025-08-26,0.5,203.18,,
ALL,2025-08-25,-1.7,202.08,,
ALL,2025-08-22,-0.5,205.52,,
ALL,2025-08-21,-3.3,206.55,,
ALL,,,,213.62,197.25
ALLY,2025-09-17,1.5,43.95,,
ALLY,2025-09-16,0.5,43.3,,
ALLY,2025-09-15,2.0,43.07,,
ALLY,2025-09-12,0.3,42.22,,
ALLY,2025-09-11,2.4,42.1,,
ALLY,2025-09-10,-0.7,41.11,,
ALLY,2025-09-09,0.2,41.41,,
ALLY,2025-09-08,-0.0,41.34,,
ALLY,2025-09-05,-0.5,41.36,,
ALLY,2025-09-04,1.7,41.57,,
ALLY,2025-09-03,0.3,40.87,,
ALLY,2025-09-02,-0.7,40.76,,
ALLY,2025-08-29,0.0,41.05,,
ALLY,2025-08-28,-0.0,41.05,,
ALLY,2025-08-27,0.7,41.06,,
ALLY,2025-08-26,0.1,40.76,,
ALLY,2025-08-25,0.3,40.72,,
ALLY,2025-08-22,5.5,40.58,,
ALLY,2025-08-21,0.5,38.45,,
ALLY,,,,38.24,43.95
AMAT,2025-09-17,2.6,178.13,,
AMAT,2025-09-16,1.5,173.54,,
AMAT,2025-09-15,1.9,170.93,,
AMAT,2025-09-12,-1.4,167.8,,
AMAT,2025-09-11,4.1,170.15,,
AMAT,2025-09-10,-0.0,163.42,,
AMAT,2025-09-09,0.9,163.5,,
AMAT,2025-09-08,-0.4,162.05,,
AMAT,2025-09-05,2.9,162.75,,
AMAT,2025-09-04,1.3,158.24,,
AMAT,2025-09-03,-0.8,156.25,,
AMAT,2025-09-02,-2.0,157.57,,
AMAT,2025-08-29,-2.7,160.76,,
AMAT,2025-08-28,0.5,165.27,,
AMAT,2025-08-27,-0.1,164.39,,
AMAT,2025-08-26,1.6,164.51,,
AMAT,2025-08-25,-0.3,161.99,,
AMAT,2025-08-22,1.7,162.49,,
AMAT,2025-08-21,-0.7,159.84,,
AMAT,,,,160.96,178.13
AMCR,2025-09-17,-1.3,8.28,,
AMCR,2025-09-16,1.3,8.39,,
AMCR,2025-09-15,0.0,8.28,,
AMCR,2025-09-12,-0.6,8.28,,
AMCR,2025-09-11,1.2,8.33,,
AMCR,2025-09-10,0.5,8.23,,
AMCR,2025-09-09,-0.4,8.19,,
AMCR,2025-09-08,-1.0,8.22,,
AMCR,2025-09-05,-0.6,8.3,,
AMCR,2025-09-04,0.0,8.35,,
AMCR,2025-09-03,-0.8,8.35,,
AMCR,2025-09-02,-2.4,8.42,,
AMCR,2025-08-29,0.9,8.63,,
AMCR,2025-08-28,0.5,8.55,,
AMCR,2025-08-27,0.7,8.51,,
AMCR,2025-08-26,-0.9,8.45,,
AMCR,2025-08-25,-2.1,8.53,,
AMCR,2025-08-22,0.7,8.71,,
AMCR,2025-08-21,0.9,8.65,,
AMCR,,,,8.57,8.28
AMD,2025-09-17,-0.8,159.16,,
AMD,2025-09-16,-0.4,160.46,,
AMD,2025-09-15,1.6,161.16,,
AMD,2025-09-12,1.9,158.57,,
AMD,2025-09-11,-2.4,155.67,,
AMD,2025-09-10,2.4,159.54,,
AMD,2025-09-09,2.9,155.82,,
AMD,2025-09-08,0.2,151.41,,
AMD,2025-09-05,-6.6,151.14,,
AMD,2025-09-04,-0.2,161.79,,
AMD,2025-09-03,-0.1,162.13,,
