symbol,price_day,price_change,closing_price,start_price,end_price 
ACGL,2025-08-07,-1.0,88.86,,
ACGL,2025-08-06,1.2,89.76,,
ACGL,2025-08-05,0.2,88.66,,
ACGL,2025-08-04,2.8,88.51,,
ACGL,2025-07-31,0.5,86.06,,
ACGL,2025-07-30,-0.6,85.61,,
ACGL,2025-07-29,-0.4,86.12,,
ACGL,2025-07-28,-2.7,86.5,,
ACGL,2025-07-25,1.0,88.89,,
ACGL,2025-07-24,-0.7,88.0,,
ACGL,2025-07-23,-0.4,88.62,,
ACGL,2025-07-22,1.7,89.0,,
ACGL,2025-07-21,-0.9,87.55,,
ACGL,2025-07-18,-0.3,88.35,,
ACGL,2025-07-17,-0.5,88.66,,
ACGL,2025-07-16,1.0,89.07,,
ACGL,2025-07-15,-2.6,88.19,,
ACGL,2025-07-14,3.1,90.59,,
ACGL,2025-07-11,-0.8,87.84,,
ACGL,,,,88.56,88.86
ACI,2025-08-07,1.7,19.92,,
ACI,2025-08-06,1.6,19.59,,
ACI,2025-08-05,0.1,19.28,,
ACI,2025-08-04,0.2,19.26,,
ACI,2025-07-31,-1.3,19.22,,
ACI,2025-07-30,-1.0,19.47,,
ACI,2025-07-29,-0.1,19.67,,
ACI,2025-07-28,-1.5,19.69,,
ACI,2025-07-25,-2.6,20.0,,
ACI,2025-07-24,-1.3,20.54,,
ACI,2025-07-23,1.1,20.8,,
ACI,2025-07-22,2.6,20.57,,
ACI,2025-07-21,-2.1,20.04,,
ACI,2025-07-18,1.1,20.47,,
ACI,2025-07-17,-1.4,20.24,,
ACI,2025-07-16,-2.3,20.53,,
ACI,2025-07-15,-5.1,21.01,,
ACI,2025-07-14,-0.1,22.13,,
ACI,2025-07-11,-0.6,22.15,,
ACI,,,,22.28,19.92
ACM,2025-08-07,0.3,119.21,,
ACM,2025-08-06,-0.1,118.83,,
ACM,2025-08-05,6.3,119.0,,
ACM,2025-08-04,-0.7,111.94,,
ACM,2025-07-31,0.2,112.74,,
ACM,2025-07-30,-0.4,112.56,,
ACM,2025-07-29,-0.7,113.0,,
ACM,2025-07-28,-1.3,113.84,,
ACM,2025-07-25,2.0,115.36,,
ACM,2025-07-24,-0.3,113.08,,
ACM,2025-07-23,0.9,113.42,,
ACM,2025-07-22,0.2,112.44,,
ACM,2025-07-21,-1.0,112.16,,
ACM,2025-07-18,-0.6,113.31,,
ACM,2025-07-17,0.7,114.0,,
ACM,2025-07-16,0.1,113.18,,
ACM,2025-07-15,-1.3,113.05,,
ACM,2025-07-14,0.1,114.55,,
ACM,2025-07-11,-1.0,114.44,,
ACM,,,,115.64,119.21
ACN,2025-08-07,-2.4,241.72,,
ACN,2025-08-06,0.2,247.54,,
ACN,2025-08-05,-4.5,247.07,,
ACN,2025-08-04,-3.1,258.78,,
ACN,2025-07-31,-2.5,267.1,,
ACN,2025-07-30,-1.8,274.0,,
ACN,2025-07-29,0.7,278.9,,
ACN,2025-07-28,-2.2,277.04,,
ACN,2025-07-25,0.5,283.15,,
ACN,2025-07-24,-1.5,281.71,,
ACN,2025-07-23,-0.3,286.04,,
ACN,2025-07-22,1.6,286.96,,
ACN,2025-07-21,0.0,282.45,,
ACN,2025-07-18,-0.1,282.44,,
ACN,2025-07-17,1.1,282.7,,
ACN,2025-07-16,1.3,279.67,,
ACN,2025-07-15,-1.4,276.07,,
ACN,2025-07-14,-0.4,279.99,,
ACN,2025-07-11,-2.5,281.06,,
ACN,,,,288.36,241.72
ADBE,2025-08-07,-2.1,338.27,,
ADBE,2025-08-06,2.0,345.62,,
ADBE,2025-08-05,-0.0,338.74,,
ADBE,2025-08-04,-5.3,338.85,,
ADBE,2025-07-31,-1.7,357.69,,
ADBE,2025-07-30,-1.8,364.0,,
ADBE,2025-07-29,0.3,370.7,,
ADBE,2025-07-28,-0.3,369.47,,
ADBE,2025-07-25,-0.3,370.74,,
ADBE,2025-07-24,-0.2,371.69,,
ADBE,2025-07-23,-0.1,372.46,,
ADBE,2025-07-22,1.4,372.87,,
ADBE,2025-07-21,0.5,367.68,,
ADBE,2025-07-18,-0.2,365.79,,
ADBE,2025-07-17,1.3,366.45,,
ADBE,2025-07-16,-0.7,361.77,,
ADBE,2025-07-15,-0.8,364.18,,
ADBE,2025-07-14,1.0,366.99,,
ADBE,2025-07-11,-2.2,363.35,,
ADBE,,,,371.43,338.27
ADI,2025-08-07,1.1,223.12,,
ADI,2025-08-06,0.0,220.69,,
ADI,2025-08-05,-0.8,220.68,,
ADI,2025-08-04,-1.0,222.4,,
ADI,2025-07-31,-2.8,224.63,,
ADI,2025-07-30,0.2,231.11,,
ADI,2025-07-29,-0.0,230.75,,
ADI,2025-07-28,1.3,230.77,,
ADI,2025-07-25,0.6,227.82,,
ADI,2025-07-24,-0.7,226.37,,
ADI,2025-07-23,-3.2,228.08,,
ADI,2025-07-22,-2.1,235.5,,
ADI,2025-07-21,-0.6,240.48,,
ADI,2025-07-18,0.4,241.85,,
ADI,2025-07-17,0.1,240.97,,
ADI,2025-07-16,0.1,240.61,,
ADI,2025-07-15,-1.2,240.42,,
ADI,2025-07-14,-0.5,243.46,,
ADI,2025-07-11,-0.2,244.675,,
ADI,,,,245.13,223.12
ADPT,2025-08-07,7.6,12.58,,
ADPT,2025-08-06,5.8,11.69,,
ADPT,2025-08-05,1.3,11.05,,
ADPT,2025-08-04,6.5,10.91,,
ADPT,2025-07-31,-1.9,10.24,,
ADPT,2025-07-30,0.5,10.44,,
ADPT,2025-07-29,-2.1,10.39,,
ADPT,2025-07-28,-1.3,10.61,,
ADPT,2025-07-25,0.8,10.75,,
ADPT,2025-07-24,-1.9,10.66,,
ADPT,2025-07-23,3.2,10.87,,
ADPT,2025-07-22,2.1,10.53,,
ADPT,2025-07-21,-0.8,10.31,,
ADPT,2025-07-18,-1.0,10.39,,
ADPT,2025-07-17,-3.0,10.5,,
ADPT,2025-07-16,-2.1,10.83,,
ADPT,2025-07-15,-4.2,11.06,,
ADPT,2025-07-14,-2.3,11.55,,
ADPT,2025-07-11,-2.2,11.82,,
ADPT,,,,12.08,12.58
ADSK,2025-08-07,-4.0,292.875,,
ADSK,2025-08-06,2.0,305.18,,
ADSK,2025-08-05,-1.1,299.2,,
ADSK,2025-08-04,-0.2,302.5,,
ADSK,2025-07-31,-1.6,303.11,,
ADSK,2025-07-30,0.5,308.14,,
ADSK,2025-07-29,0.7,306.61,,
ADSK,2025-07-28,0.4,304.47,,
ADSK,2025-07-25,0.7,303.28,,
ADSK,2025-07-24,0.0,301.1,,
ADSK,2025-07-23,0.5,300.98,,
ADSK,2025-07-22,1.4,299.43,,
ADSK,2025-07-21,-0.6,295.16,,
ADSK,2025-07-18,1.7,297.03,,
ADSK,2025-07-17,0.9,292.16,,
ADSK,2025-07-16,0.2,289.47,,
ADSK,2025-07-15,-1.9,288.96,,
ADSK,2025-07-14,5.1,294.55,,
ADSK,2025-07-11,-2.0,280.39,,
ADSK,,,,286.11,292.875
AEE,2025-08-07,1.1,102.75,,
AEE,2025-08-06,-0.4,101.62,,
AEE,2025-08-05,-1.2,102.01,,
AEE,2025-08-04,2.1,103.26,,
AEE,2025-07-31,1.3,101.13,,
AEE,2025-07-30,0.0,99.84,,
AEE,2025-07-29,1.5,99.82,,
AEE,2025-07-28,-1.8,98.32,,
AEE,2025-07-25,0.1,100.1,,
AEE,2025-07-24,0.1,100.04,,
AEE,2025-07-23,-1.0,99.92,,
AEE,2025-07-22,1.6,100.92,,
AEE,2025-07-21,0.6,99.31,,
AEE,2025-07-18,1.5,98.7,,
AEE,2025-07-17,0.4,97.28,,
AEE,2025-07-16,1.1,96.85,,
AEE,2025-07-15,-0.8,95.75,,
AEE,2025-07-14,0.3,96.51,,
AEE,2025-07-11,-0.1,96.2,,
AEE,,,,96.29,102.75
AEM,2025-08-07,0.3,135.78,,
AEM,2025-08-06,0.6,135.42,,
AEM,2025-08-05,2.4,134.55,,
AEM,2025-08-04,5.7,131.39,,
AEM,2025-07-31,0.8,124.36,,
AEM,2025-07-30,-2.3,123.37,,
AEM,2025-07-29,2.1,126.3,,
AEM,2025-07-28,-2.5,123.74,,
AEM,2025-07-25,0.8,126.85,,
AEM,2025-07-24,-1.1,125.79,,
AEM,2025-07-23,-1.1,127.2,,
AEM,2025-07-22,4.9,128.62,,
AEM,2025-07-21,4.2,122.67,,
AEM,2025-07-18,-0.7,117.73,,
AEM,2025-07-17,-0.9,118.61,,
AEM,2025-07-16,0.5,119.71,,
AEM,2025-07-15,-0.4,119.06,,
AEM,2025-07-14,-0.3,119.56,,
AEM,2025-07-11,1.5,119.88,,
AEM,,,,118.15,135.78
AEP,2025-08-07,-0.6,112.8,,
AEP,2025-08-06,0.2,113.49,,
AEP,2025-08-05,-1.5,113.24,,
AEP,2025-08-04,1.6,115.0,,
AEP,2025-07-31,-0.1,113.14,,
AEP,2025-07-30,3.7,113.25,,
AEP,2025-07-29,1.2,109.22,,
AEP,2025-07-28,-1.7,107.95,,
AEP,2025-07-25,0.8,109.79,,
AEP,2025-07-24,0.1,108.97,,
AEP,2025-07-23,-1.2,108.89,,
AEP,2025-07-22,1.5,110.16,,
AEP,2025-07-21,1.1,108.54,,
AEP,2025-07-18,1.4,107.4,,
AEP,2025-07-17,0.4,105.93,,
AEP,2025-07-16,1.0,105.49,,
AEP,2025-07-15,-0.6,104.4,,
AEP,2025-07-14,-0.3,105.02,,
AEP,2025-07-11,-0.7,105.34,,
AEP,,,,106.04,112.8
AER,2025-08-07,0.3,109.16,,
AER,2025-08-06,0.7,108.81,,
AER,2025-08-05,-1.2,108.1,,
AER,2025-08-04,2.0,109.36,,
AER,2025-07-31,-1.7,107.25,,
AER,2025-07-30,-3.2,109.05,,
AER,2025-07-29,0.7,112.68,,
AER,2025-07-28,-0.3,111.85,,
AER,2025-07-25,0.2,112.18,,
AER,2025-07-24,-0.9,112.01,,
AER,2025-07-23,0.8,113.0,,
AER,2025-07-22,0.2,112.07,,
AER,2025-07-21,-0.2,111.81,,
AER,2025-07-18,-1.5,112.09,,
AER,2025-07-17,-0.7,113.8,,
AER,2025-07-16,0.0,114.6,,
AER,2025-07-15,-0.7,114.55,,
AER,2025-07-14,0.7,115.3,,
AER,2025-07-11,-0.2,114.52,,
AER,,,,114.75,109.16
AES,2025-08-07,0.1,12.855,,
AES,2025-08-06,0.9,12.84,,
AES,2025-08-05,-5.2,12.73,,
AES,2025-08-04,2.1,13.43,,
AES,2025-07-31,0.5,13.15,,
AES,2025-07-30,-2.6,13.08,,
AES,2025-07-29,-0.6,13.43,,
AES,2025-07-28,-2.1,13.51,,
AES,2025-07-25,0.0,13.8,,
AES,2025-07-24,-1.0,13.8,,
AES,2025-07-23,0.9,13.94,,
AES,2025-07-22,0.9,13.81,,
AES,2025-07-21,2.4,13.69,,
AES,2025-07-18,1.4,13.37,,
AES,2025-07-17,1.3,13.19,,
AES,2025-07-16,-0.9,13.02,,
AES,2025-07-15,4.5,13.14,,
AES,2025-07-14,-0.1,12.58,,
AES,2025-07-11,1.5,12.59,,
AES,,,,12.41,12.855
AGCO,2025-08-07,-1.2,111.76,,
AGCO,2025-08-06,-0.5,113.08,,
AGCO,2025-08-05,-0.6,113.63,,
AGCO,2025-08-04,-3.1,114.3,,
AGCO,2025-07-31,10.6,117.97,,
AGCO,2025-07-30,-1.0,106.64,,
AGCO,2025-07-29,-2.1,107.67,,
AGCO,2025-07-28,-2.1,110.0,,
AGCO,2025-07-25,1.7,112.38,,
AGCO,2025-07-24,-1.4,110.51,,
AGCO,2025-07-23,2.3,112.12,,
AGCO,2025-07-22,3.0,109.55,,
AGCO,2025-07-21,-0.6,106.41,,
AGCO,2025-07-18,-0.6,107.02,,
AGCO,2025-07-17,0.6,107.72,,
AGCO,2025-07-16,0.3,107.13,,
AGCO,2025-07-15,-1.4,106.85,,
AGCO,2025-07-14,-2.3,108.33,,
AGCO,2025-07-11,-2.6,110.86,,
AGCO,,,,113.77,111.76
AGI,2025-08-07,-0.1,26.38,,
AGI,2025-08-06,0.7,26.41,,
AGI,2025-08-05,2.5,26.23,,
AGI,2025-08-04,5.3,25.58,,
AGI,2025-07-31,-4.2,24.3,,
AGI,2025-07-30,-1.2,25.37,,
AGI,2025-07-29,1.4,25.68,,
AGI,2025-07-28,-2.1,25.33,,
AGI,2025-07-25,0.6,25.87,,
AGI,2025-07-24,-1.9,25.72,,
AGI,2025-07-23,-0.6,26.22,,
AGI,2025-07-22,2.6,26.38,,
AGI,2025-07-21,3.3,25.72,,
AGI,2025-07-18,-1.9,24.89,,
AGI,2025-07-17,-2.2,25.38,,
AGI,2025-07-16,-1.4,25.95,,
AGI,2025-07-15,-0.9,26.31,,
AGI,2025-07-14,-0.3,26.54,,
AGI,2025-07-11,2.0,26.62,,
AGI,,,,26.11,26.38
AHR,2025-08-07,0.5,39.86,,
AHR,2025-08-06,-1.0,39.65,,
AHR,2025-08-05,0.8,40.06,,
AHR,2025-08-04,2.8,39.74,,
AHR,2025-07-31,1.7,38.64,,
AHR,2025-07-30,-0.2,38.01,,
AHR,2025-07-29,2.9,38.07,,
AHR,2025-07-28,-0.9,37.01,,
AHR,2025-07-25,-1.3,37.35,,
AHR,2025-07-24,-0.6,37.86,,
AHR,2025-07-23,0.6,38.1,,
AHR,2025-07-22,0.1,37.89,,
AHR,2025-07-21,0.1,37.85,,
AHR,2025-07-18,1.5,37.83,,
AHR,2025-07-17,-0.2,37.26,,
AHR,2025-07-16,0.6,37.33,,
AHR,2025-07-15,-1.3,37.09,,
AHR,2025-07-14,2.6,37.59,,
AHR,2025-07-11,1.2,36.65,,
AHR,,,,36.21,39.86
AIG,2025-08-07,-3.1,76.6,,
AIG,2025-08-06,0.8,79.06,,
AIG,2025-08-05,0.2,78.44,,
AIG,2025-08-04,0.9,78.29,,
AIG,2025-07-31,0.3,77.63,,
AIG,2025-07-30,-1.9,77.41,,
AIG,2025-07-29,-0.4,78.92,,
AIG,2025-07-28,-1.1,79.23,,
AIG,2025-07-25,1.1,80.1,,
AIG,2025-07-24,-0.4,79.23,,
AIG,2025-07-23,-2.3,79.51,,
AIG,2025-07-22,0.8,81.42,,
AIG,2025-07-21,-0.5,80.78,,
AIG,2025-07-18,0.3,81.21,,
AIG,2025-07-17,0.0,80.99,,
AIG,2025-07-16,-0.1,80.99,,
AIG,2025-07-15,-0.7,81.07,,
AIG,2025-07-14,-0.2,81.63,,
AIG,2025-07-11,-0.8,81.78,,
AIG,,,,82.46,76.6
AJG,2025-08-07,1.3,289.99,,
AJG,2025-08-06,0.2,286.26,,
AJG,2025-08-05,0.4,285.78,,
AJG,2025-08-04,-0.9,284.61,,
AJG,2025-07-31,0.5,287.25,,
AJG,2025-07-30,-0.9,285.84,,
AJG,2025-07-29,-6.7,288.35,,
AJG,2025-07-28,-1.9,309.12,,
AJG,2025-07-25,2.0,315.14,,
AJG,2025-07-24,-0.6,309.06,,
AJG,2025-07-23,-0.5,310.79,,
AJG,2025-07-22,1.4,312.41,,
AJG,2025-07-21,-1.6,308.24,,
AJG,2025-07-18,-0.2,313.14,,
AJG,2025-07-17,1.3,313.91,,
AJG,2025-07-16,0.6,309.92,,
AJG,2025-07-15,-2.3,308.06,,
AJG,2025-07-14,1.2,315.4,,
AJG,2025-07-11,-0.7,311.54,,
AJG,,,,313.58,289.99
AKAM,2025-08-07,0.4,74.76,,
AKAM,2025-08-06,1.1,74.48,,
AKAM,2025-08-05,-2.5,73.65,,
AKAM,2025-08-04,-1.1,75.5,,
AKAM,2025-07-31,-2.2,76.31,,
AKAM,2025-07-30,-1.8,78.06,,
AKAM,2025-07-29,-0.3,79.49,,
AKAM,2025-07-28,-1.3,79.71,,
AKAM,2025-07-25,0.0,80.75,,
AKAM,2025-07-24,0.0,80.71,,
AKAM,2025-07-23,0.3,80.68,,
AKAM,2025-07-22,2.1,80.4,,
AKAM,2025-07-21,0.0,78.71,,
AKAM,2025-07-18,1.0,78.69,,
AKAM,2025-07-17,1.2,77.93,,
AKAM,2025-07-16,0.3,77.04,,
AKAM,2025-07-15,-0.8,76.8,,
AKAM,2025-07-14,0.0,77.41,,
AKAM,2025-07-11,-2.6,77.38,,
AKAM,,,,79.44,74.76
ALC,2025-08-07,1.6,85.45,,
ALC,2025-08-06,-1.7,84.12,,
ALC,2025-08-05,-2.6,85.54,,
ALC,2025-08-04,0.3,87.82,,
ALC,2025-07-31,-1.8,87.55,,
ALC,2025-07-30,-2.5,89.18,,
ALC,2025-07-29,1.4,91.44,,
ALC,2025-07-28,-1.9,90.15,,
ALC,2025-07-25,-0.0,91.86,,
ALC,2025-07-24,-0.3,91.9,,
ALC,2025-07-23,4.0,92.22,,
ALC,2025-07-22,1.7,88.66,,
ALC,2025-07-21,-0.2,87.16,,
ALC,2025-07-18,0.4,87.35,,
ALC,2025-07-17,0.0,86.96,,
ALC,2025-07-16,1.1,86.92,,
ALC,2025-07-15,-1.6,85.95,,
ALC,2025-07-14,-0.2,87.32,,
ALC,2025-07-11,-1.4,87.48,,
ALC,,,,88.7,85.45
ALHC,2025-08-07,1.1,13.86,,
ALHC,2025-08-06,2.2,13.71,,
ALHC,2025-08-05,-1.8,13.41,,
ALHC,2025-08-04,-0.9,13.66,,
ALHC,2025-07-31,6.0,13.78,,
ALHC,2025-07-30,10.4,13.0,,
ALHC,2025-07-29,-0.7,11.78,,
ALHC,2025-07-28,0.9,11.86,,
ALHC,2025-07-25,1.0,11.76,,
ALHC,2025-07-24,-6.1,11.64,,
ALHC,2025-07-23,0.5,12.4,,
ALHC,2025-07-22,-1.3,12.34,,
ALHC,2025-07-21,0.7,12.5,,
ALHC,2025-07-18,-5.6,12.41,,
ALHC,2025-07-17,-1.8,13.15,,
ALHC,2025-07-16,1.0,13.39,,
ALHC,2025-07-15,-1.0,13.26,,
ALHC,2025-07-14,0.2,13.4,,
ALHC,2025-07-11,-0.1,13.37,,
ALHC,,,,13.38,13.86
ALK,2025-08-07,-1.4,53.25,,
ALK,2025-08-06,1.5,54.0,,
ALK,2025-08-05,1.1,53.18,,
ALK,2025-08-04,-0.7,52.58,,
ALK,2025-07-31,-0.7,52.96,,
ALK,2025-07-30,-1.5,53.33,,
ALK,2025-07-29,-0.3,54.15,,
ALK,2025-07-28,4.2,54.33,,
ALK,2025-07-25,2.6,52.16,,
ALK,2025-07-24,-5.7,50.83,,
ALK,2025-07-23,1.5,53.88,,
ALK,2025-07-22,0.9,53.06,,
ALK,2025-07-21,-1.0,52.61,,
ALK,2025-07-18,0.1,53.15,,
ALK,2025-07-17,2.8,53.12,,
ALK,2025-07-16,0.0,51.65,,
ALK,2025-07-15,-2.4,51.64,,
ALK,2025-07-14,0.7,52.93,,
ALK,2025-07-11,-3.0,52.54,,
ALK,,,,54.18,53.25
ALKS,2025-08-07,0.2,26.595,,
ALKS,2025-08-06,-0.2,26.55,,
ALKS,2025-08-05,-0.1,26.6,,
ALKS,2025-08-04,0.5,26.635,,
ALKS,2025-07-31,-5.2,26.49,,
ALKS,2025-07-30,3.4,27.93,,
ALKS,2025-07-29,3.3,27.0,,
ALKS,2025-07-28,0.1,26.15,,
ALKS,2025-07-25,-1.5,26.13,,
ALKS,2025-07-24,-2.4,26.53,,
ALKS,2025-07-23,0.6,27.19,,
ALKS,2025-07-22,1.4,27.03,,
ALKS,2025-07-21,-8.8,26.66,,
ALKS,2025-07-18,-0.5,29.22,,
ALKS,2025-07-17,0.5,29.36,,
ALKS,2025-07-16,1.2,29.2,,
ALKS,2025-07-15,-2.8,28.85,,
ALKS,2025-07-14,-1.9,29.69,,
ALKS,2025-07-11,-0.6,30.28,,
ALKS,,,,30.46,26.595
ALL,2025-08-07,-1.9,205.0,,
ALL,2025-08-06,1.7,209.01,,
ALL,2025-08-05,1.2,205.55,,
ALL,2025-08-04,-0.1,203.03,,
ALL,2025-07-31,5.7,203.25,,
ALL,2025-07-30,-0.8,192.28,,
ALL,2025-07-29,1.0,193.9,,
ALL,2025-07-28,-1.9,192.0,,
ALL,2025-07-25,0.9,195.7,,
ALL,2025-07-24,-1.9,193.94,,
ALL,2025-07-23,0.1,197.61,,
ALL,2025-07-22,2.3,197.43,,
ALL,2025-07-21,-0.6,192.92,,
ALL,2025-07-18,0.5,194.08,,
ALL,2025-07-17,-1.3,193.02,,
ALL,2025-07-16,1.7,195.62,,
ALL,2025-07-15,-1.9,192.43,,
ALL,2025-07-14,1.5,196.2,,
ALL,2025-07-11,-0.7,193.33,,
ALL,,,,194.68,205.0
ALLY,2025-08-07,-0.7,36.95,,
ALLY,2025-08-06,-0.1,37.22,,
ALLY,2025-08-05,-0.5,37.24,,
ALLY,2025-08-04,-1.1,37.44,,
ALLY,2025-07-31,-1.1,37.85,,
ALLY,2025-07-30,-0.6,38.26,,
ALLY,2025-07-29,-0.8,38.51,,
ALLY,2025-07-28,0.7,38.82,,
ALLY,2025-07-25,0.4,38.54,,
ALLY,2025-07-24,-2.7,38.38,,
ALLY,2025-07-23,1.5,39.44,,
ALLY,2025-07-22,-0.0,38.84,,
ALLY,2025-07-21,-2.6,38.85,,
ALLY,2025-07-18,-0.9,39.88,,
ALLY,2025-07-17,2.3,40.24,,
ALLY,2025-07-16,0.7,39.33,,
ALLY,2025-07-15,-4.0,39.04,,
ALLY,2025-07-14,0.5,40.65,,
ALLY,2025-07-11,-0.2,40.44,,
ALLY,,,,40.52,36.95
AMAT,2025-08-07,2.7,183.0,,
AMAT,2025-08-06,-0.6,178.14,,
AMAT,2025-08-05,-2.0,179.15,,
AMAT,2025-08-04,1.5,182.82,,
AMAT,2025-07-31,-4.9,180.06,,
AMAT,2025-07-30,0.5,189.39,,
AMAT,2025-07-29,-1.0,188.41,,
AMAT,2025-07-28,2.5,190.27,,
AMAT,2025-07-25,-1.3,185.69,,
AMAT,2025-07-24,0.6,188.12,,
AMAT,2025-07-23,-0.1,187.01,,
AMAT,2025-07-22,-2.8,187.14,,
AMAT,2025-07-21,1.1,192.61,,
AMAT,2025-07-18,-1.1,190.44,,
AMAT,2025-07-17,-1.2,192.52,,
AMAT,2025-07-16,-2.2,194.81,,
AMAT,2025-07-15,1.1,199.29,,
AMAT,2025-07-14,-0.4,197.1,,
AMAT,2025-07-11,-0.1,197.93,,
AMAT,,,,198.03,183.0
AMCR,2025-08-07,2.9,9.685,,
AMCR,2025-08-06,0.3,9.41,,
AMCR,2025-08-05,-0.2,9.38,,
AMCR,2025-08-04,0.5,9.4,,
AMCR,2025-07-31,-1.9,9.35,,
AMCR,2025-07-30,-1.3,9.53,,
AMCR,2025-07-29,0.3,9.66,,
AMCR,2025-07-28,-1.1,9.63,,
AMCR,2025-07-25,-0.2,9.74,,
AMCR,2025-07-24,-0.5,9.76,,
AMCR,2025-07-23,1.2,9.81,,
AMCR,2025-07-22,3.0,9.69,,
AMCR,2025-07-21,-1.4,9.41,,
AMCR,2025-07-18,0.3,9.54,,
AMCR,2025-07-17,0.5,9.51,,
AMCR,2025-07-16,0.2,9.46,,
AMCR,2025-07-15,-1.9,9.44,,
AMCR,2025-07-14,-0.4,9.62,,
AMCR,2025-07-11,-1.7,9.66,,
AMCR,,,,9.83,9.685
AMD,2025-08-07,6.8,174.18,,
AMD,2025-08-06,-6.4,163.12,,
AMD,2025-08-05,-1.4,174.31,,
AMD,2025-08-04,0.3,176.78,,
AMD,2025-07-31,-1.8,176.31,,
AMD,2025-07-30,1.2,179.51,,
AMD,2025-07-29,2.2,177.44,,
AMD,2025-07-28,4.3,173.66,,
AMD,2025-07-25,2.7,166.47,,
AMD,2025-07-24,2.2,162.12,,
