symbol,price_day,price_change,closing_price,start_price,end_price 
ABT,2025-05-21,-1.6,133.05,,
ABT,2025-05-20,-0.3,135.2,,
ABT,2025-05-19,0.6,135.55,,
ABT,2025-05-16,1.1,134.8,,
ABT,2025-05-15,3.7,133.35,,
ABT,2025-05-14,-0.4,128.56,,
ABT,,,,129.05,134.13
ACGL,2025-06-10,-2.8,89.77,,
ACGL,2025-06-09,-3.3,92.35,,
ACGL,2025-06-06,1.0,95.53,,
ACGL,2025-06-05,-0.2,94.57,,
ACGL,2025-06-04,-1.1,94.75,,
ACGL,2025-06-03,-0.5,95.82,,
ACGL,2025-06-02,1.3,96.27,,
ACGL,2025-05-30,0.9,95.04,,
ACGL,2025-05-29,1.3,94.2,,
ACGL,2025-05-28,-1.7,92.98,,
ACGL,2025-05-27,2.8,94.62,,
ACGL,2025-05-23,0.1,92.07,,
ACGL,2025-05-22,-0.9,91.97,,
ACGL,2025-05-21,-1.4,92.85,,
ACGL,2025-05-20,-1.0,94.19,,
ACGL,2025-05-19,0.6,95.16,,
ACGL,2025-05-16,1.1,94.59,,
ACGL,2025-05-15,3.0,93.54,,
ACGL,2025-05-14,-2.8,90.85,,
ACGL,,,,93.42,89.77
ACI,2025-06-10,-0.0,21.21,,
ACI,2025-06-09,-1.0,21.22,,
ACI,2025-06-06,-0.6,21.43,,
ACI,2025-06-05,0.8,21.57,,
ACI,2025-06-04,-0.8,21.4,,
ACI,2025-06-03,-2.0,21.58,,
ACI,2025-06-02,-0.9,22.02,,
ACI,2025-05-30,0.3,22.23,,
ACI,2025-05-29,0.0,22.16,,
ACI,2025-05-28,-0.2,22.15,,
ACI,2025-05-27,0.5,22.2,,
ACI,2025-05-23,1.2,22.1,,
ACI,2025-05-22,-1.0,21.83,,
ACI,2025-05-21,0.3,22.04,,
ACI,2025-05-20,0.6,21.98,,
ACI,2025-05-19,-1.2,21.84,,
ACI,2025-05-16,0.9,22.1,,
ACI,2025-05-15,1.7,21.9,,
ACI,2025-05-14,-0.8,21.54,,
ACI,,,,21.72,21.21
ACN,2025-06-10,1.4,320.92,,
ACN,2025-06-09,-0.3,316.62,,
ACN,2025-06-06,0.7,317.65,,
ACN,2025-06-05,-0.3,315.38,,
ACN,2025-06-04,1.1,316.4,,
ACN,2025-06-03,-0.5,312.9,,
ACN,2025-06-02,-0.7,314.47,,
ACN,2025-05-30,-0.3,316.82,,
ACN,2025-05-29,0.6,317.73,,
ACN,2025-05-28,0.2,315.99,,
ACN,2025-05-27,1.9,315.43,,
ACN,2025-05-23,-2.2,309.58,,
ACN,2025-05-22,-0.4,316.45,,
ACN,2025-05-21,-0.8,317.72,,
ACN,2025-05-20,0.2,320.18,,
ACN,2025-05-19,0.5,319.39,,
ACN,2025-05-16,-1.7,317.69,,
ACN,2025-05-15,0.9,323.21,,
ACN,2025-05-14,-0.7,320.41,,
ACN,,,,322.53,320.92
ADBE,2025-06-10,-0.0,416.06,,
ADBE,2025-06-09,-0.2,416.26,,
ADBE,2025-06-06,0.4,416.92,,
ADBE,2025-06-05,0.3,415.2,,
ADBE,2025-06-04,0.3,413.91,,
ADBE,2025-06-03,2.3,412.49,,
ADBE,2025-06-02,-2.8,403.4,,
ADBE,2025-05-30,0.4,415.09,,
ADBE,2025-05-29,0.3,413.36,,
ADBE,2025-05-28,-0.2,412.23,,
ADBE,2025-05-27,1.3,413.1,,
ADBE,2025-05-23,-1.6,407.69,,
ADBE,2025-05-22,0.1,414.33,,
ADBE,2025-05-21,-0.9,414.03,,
ADBE,2025-05-20,-0.7,417.61,,
ADBE,2025-05-19,0.9,420.68,,
ADBE,2025-05-16,3.1,417.125,,
ADBE,2025-05-15,1.3,404.69,,
ADBE,2025-05-14,0.5,399.47,,
ADBE,,,,397.4,416.06
ADI,2025-06-10,2.5,233.34,,
ADI,2025-06-09,2.4,227.66,,
ADI,2025-06-06,1.9,222.26,,
ADI,2025-06-05,-0.2,218.04,,
ADI,2025-06-04,0.0,218.5,,
ADI,2025-06-03,1.4,218.43,,
ADI,2025-06-02,0.7,215.45,,
ADI,2025-05-30,-0.8,213.98,,
ADI,2025-05-29,0.1,215.75,,
ADI,2025-05-28,-0.6,215.62,,
ADI,2025-05-27,3.1,216.89,,
ADI,2025-05-23,-0.7,210.47,,
ADI,2025-05-22,-4.6,211.93,,
ADI,2025-05-21,-1.0,222.22,,
ADI,2025-05-20,-0.0,224.49,,
ADI,2025-05-19,-1.1,224.54,,
ADI,2025-05-16,-0.0,227.11,,
ADI,2025-05-15,0.1,227.12,,
ADI,2025-05-14,0.1,226.82,,
ADI,,,,226.68,233.34
ADPT,2025-06-10,0.1,10.46,,
ADPT,2025-06-09,3.6,10.45,,
ADPT,2025-06-06,2.2,10.09,,
ADPT,2025-06-05,-1.1,9.87,,
ADPT,2025-06-04,0.4,9.98,,
ADPT,2025-06-03,4.1,9.94,,
ADPT,2025-06-02,0.3,9.55,,
ADPT,2025-05-30,2.3,9.52,,
ADPT,2025-05-29,1.7,9.31,,
ADPT,2025-05-28,0.1,9.15,,
ADPT,2025-05-27,2.4,9.14,,
ADPT,2025-05-23,1.0,8.93,,
ADPT,2025-05-22,-2.8,8.84,,
ADPT,2025-05-21,-2.9,9.09,,
ADPT,2025-05-20,1.7,9.36,,
ADPT,2025-05-19,1.7,9.2,,
ADPT,2025-05-16,1.6,9.05,,
ADPT,2025-05-15,-1.4,8.91,,
ADPT,2025-05-14,-2.7,9.04,,
ADPT,,,,9.29,10.46
ADSK,2025-06-10,0.1,297.54,,
ADSK,2025-06-09,-0.2,297.21,,
ADSK,2025-06-06,-0.1,297.86,,
ADSK,2025-06-05,-0.0,298.22,,
ADSK,2025-06-04,-0.4,298.36,,
ADSK,2025-06-03,1.4,299.52,,
ADSK,2025-06-02,-0.3,295.26,,
ADSK,2025-05-30,-0.3,296.12,,
ADSK,2025-05-29,-0.7,297.0,,
ADSK,2025-05-28,-0.4,299.23,,
ADSK,2025-05-27,1.7,300.36,,
ADSK,2025-05-23,0.1,295.35,,
ADSK,2025-05-22,0.7,295.0,,
ADSK,2025-05-21,-1.0,292.93,,
ADSK,2025-05-20,-0.0,295.84,,
ADSK,2025-05-19,-0.7,295.9,,
ADSK,2025-05-16,0.8,298.08,,
ADSK,2025-05-15,0.1,295.78,,
ADSK,2025-05-14,-0.5,295.54,,
ADSK,,,,297.01,297.54
AEE,2025-06-10,-0.3,95.64,,
AEE,2025-06-09,-0.1,95.93,,
AEE,2025-06-06,0.0,96.04,,
AEE,2025-06-05,-0.5,96.02,,
AEE,2025-06-04,-0.8,96.5,,
AEE,2025-06-03,0.2,97.32,,
AEE,2025-06-02,0.3,97.15,,
AEE,2025-05-30,0.7,96.88,,
AEE,2025-05-29,0.9,96.17,,
AEE,2025-05-28,-1.4,95.32,,
AEE,2025-05-27,0.4,96.69,,
AEE,2025-05-23,0.9,96.3,,
AEE,2025-05-22,-1.1,95.4,,
AEE,2025-05-21,-2.1,96.5,,
AEE,2025-05-20,-0.4,98.58,,
AEE,2025-05-19,1.0,98.97,,
AEE,2025-05-16,1.2,98.02,,
AEE,2025-05-15,1.9,96.82,,
AEE,2025-05-14,0.7,95.01,,
AEE,,,,94.32,95.64
AEM,2025-06-10,-1.2,117.05,,
AEM,2025-06-09,0.4,118.5,,
AEM,2025-06-06,-3.4,117.97,,
AEM,2025-06-05,-1.3,122.06,,
AEM,2025-06-04,0.9,123.61,,
AEM,2025-06-03,-1.4,122.51,,
AEM,2025-06-02,5.3,124.28,,
AEM,2025-05-30,-0.2,117.99,,
AEM,2025-05-29,0.3,118.17,,
AEM,2025-05-28,1.3,117.87,,
AEM,2025-05-27,-1.1,116.3,,
AEM,2025-05-23,2.6,117.62,,
AEM,2025-05-22,-0.9,114.59,,
AEM,2025-05-21,2.7,115.63,,
AEM,2025-05-20,4.0,112.57,,
AEM,2025-05-19,1.7,108.22,,
AEM,2025-05-16,-0.1,106.45,,
AEM,2025-05-15,1.7,106.51,,
AEM,2025-05-14,-2.1,104.78,,
AEM,,,,107.0,117.05
AEP,2025-06-10,0.5,101.87,,
AEP,2025-06-09,-0.4,101.41,,
AEP,2025-06-06,0.0,101.79,,
AEP,2025-06-05,-0.1,101.77,,
AEP,2025-06-04,-1.0,101.85,,
AEP,2025-06-03,-0.3,102.83,,
AEP,2025-06-02,-0.3,103.18,,
AEP,2025-05-30,0.9,103.49,,
AEP,2025-05-29,0.8,102.53,,
AEP,2025-05-28,-1.2,101.68,,
AEP,2025-05-27,0.0,102.91,,
AEP,2025-05-23,1.1,102.88,,
AEP,2025-05-22,-1.1,101.8,,
AEP,2025-05-21,-0.8,102.93,,
AEP,2025-05-20,-0.0,103.73,,
AEP,2025-05-19,0.7,103.78,,
AEP,2025-05-16,1.4,103.04,,
AEP,2025-05-15,3.1,101.61,,
AEP,2025-05-14,-1.0,98.59,,
AEP,,,,99.56,101.87
AER,2025-06-10,-0.5,115.32,,
AER,2025-06-09,-0.8,115.95,,
AER,2025-06-06,0.9,116.85,,
AER,2025-06-05,1.1,115.86,,
AER,2025-06-04,-0.9,114.65,,
AER,2025-06-03,-0.1,115.67,,
AER,2025-06-02,0.1,115.81,,
AER,2025-05-30,0.8,115.73,,
AER,2025-05-29,1.1,114.78,,
AER,2025-05-28,-0.7,113.56,,
AER,2025-05-27,1.5,114.39,,
AER,2025-05-23,0.6,112.73,,
AER,2025-05-22,-0.2,112.09,,
AER,2025-05-21,-0.7,112.36,,
AER,2025-05-20,-0.6,113.18,,
AER,2025-05-19,0.7,113.81,,
AER,2025-05-16,-0.5,113.07,,
AER,2025-05-15,0.8,113.59,,
AER,2025-05-14,0.6,112.72,,
AER,,,,112.09,115.32
AES,2025-06-10,3.8,11.29,,
AES,2025-06-09,-0.1,10.88,,
AES,2025-06-06,3.6,10.89,,
AES,2025-06-05,3.3,10.51,,
AES,2025-06-04,-1.0,10.17,,
AES,2025-06-03,0.9,10.27,,
AES,2025-06-02,0.9,10.18,,
AES,2025-05-30,0.4,10.09,,
AES,2025-05-29,3.6,10.05,,
AES,2025-05-28,-3.7,9.7,,
AES,2025-05-27,0.8,10.07,,
AES,2025-05-23,3.7,9.99,,
AES,2025-05-22,-4.9,9.63,,
AES,2025-05-21,-9.9,10.13,,
AES,2025-05-20,-4.0,11.24,,
AES,2025-05-19,-4.1,11.71,,
AES,2025-05-16,-1.5,12.21,,
AES,2025-05-15,-1.0,12.4,,
AES,2025-05-14,-0.2,12.52,,
AES,,,,12.55,11.29
AGI,2025-06-10,-1.5,26.81,,
AGI,2025-06-09,2.1,27.21,,
AGI,2025-06-06,-1.3,26.66,,
AGI,2025-06-05,-0.4,27.0,,
AGI,2025-06-04,0.7,27.1,,
AGI,2025-06-03,-1.6,26.91,,
AGI,2025-06-02,5.6,27.35,,
AGI,2025-05-30,0.9,25.89,,
AGI,2025-05-29,-0.2,25.67,,
AGI,2025-05-28,-0.0,25.72,,
AGI,2025-05-27,-1.9,25.73,,
AGI,2025-05-23,2.2,26.24,,
AGI,2025-05-22,-1.6,25.68,,
AGI,2025-05-21,2.2,26.1,,
AGI,2025-05-20,1.8,25.53,,
AGI,2025-05-19,2.4,25.08,,
AGI,2025-05-16,-0.2,24.5,,
AGI,2025-05-15,3.1,24.54,,
AGI,2025-05-14,-3.9,23.81,,
AGI,,,,24.77,26.81
AHR,2025-06-10,0.1,35.25,,
AHR,2025-06-09,-0.8,35.2,,
AHR,2025-06-06,1.5,35.48,,
AHR,2025-06-05,1.0,34.97,,
AHR,2025-06-04,0.4,34.63,,
AHR,2025-06-03,-1.6,34.48,,
AHR,2025-06-02,0.3,35.05,,
AHR,2025-05-30,0.3,34.94,,
AHR,2025-05-29,0.4,34.84,,
AHR,2025-05-28,-0.7,34.71,,
AHR,2025-05-27,1.9,34.97,,
AHR,2025-05-23,1.0,34.33,,
AHR,2025-05-22,-0.6,33.98,,
AHR,2025-05-21,-3.1,34.17,,
AHR,2025-05-20,0.1,35.28,,
AHR,2025-05-19,-0.7,35.25,,
AHR,2025-05-16,1.5,35.51,,
AHR,2025-05-15,2.3,34.98,,
AHR,2025-05-14,-1.3,34.19,,
AHR,,,,34.63,35.25
AIG,2025-06-10,-1.0,84.33,,
AIG,2025-06-09,-2.5,85.18,,
AIG,2025-06-06,2.2,87.34,,
AIG,2025-06-05,0.5,85.42,,
AIG,2025-06-04,-0.6,85.01,,
AIG,2025-06-03,-0.2,85.55,,
AIG,2025-06-02,1.3,85.76,,
AIG,2025-05-30,1.3,84.64,,
AIG,2025-05-29,1.0,83.59,,
AIG,2025-05-28,-0.5,82.74,,
AIG,2025-05-27,1.9,83.17,,
AIG,2025-05-23,-0.5,81.62,,
AIG,2025-05-22,-0.7,82.02,,
AIG,2025-05-21,-1.7,82.63,,
AIG,2025-05-20,-0.3,84.08,,
AIG,2025-05-19,0.0,84.34,,
AIG,2025-05-16,1.3,84.33,,
AIG,2025-05-15,1.6,83.23,,
AIG,2025-05-14,-2.1,81.89,,
AIG,,,,83.64,84.33
AJG,2025-06-10,-1.1,314.4,,
AJG,2025-06-09,-3.3,317.83,,
AJG,2025-06-06,0.2,328.76,,
AJG,2025-06-05,-2.4,328.1,,
AJG,2025-06-04,-2.6,336.34,,
AJG,2025-06-03,-1.0,345.25,,
AJG,2025-06-02,0.4,348.77,,
AJG,2025-05-30,1.6,347.44,,
AJG,2025-05-29,0.6,341.9,,
AJG,2025-05-28,-0.9,339.8,,
AJG,2025-05-27,1.4,342.75,,
AJG,2025-05-23,0.8,338.04,,
AJG,2025-05-22,-0.6,335.48,,
AJG,2025-05-21,-0.8,337.53,,
AJG,2025-05-20,-1.0,340.33,,
AJG,2025-05-19,0.5,343.82,,
AJG,2025-05-16,1.2,342.24,,
AJG,2025-05-15,2.6,338.28,,
AJG,2025-05-14,-0.9,329.64,,
AJG,,,,332.7,314.4
AKAM,2025-06-10,0.2,78.27,,
AKAM,2025-06-09,1.4,78.08,,
AKAM,2025-06-06,1.2,77.03,,
AKAM,2025-06-05,-0.6,76.14,,
AKAM,2025-06-04,-0.6,76.6,,
AKAM,2025-06-03,1.2,77.09,,
AKAM,2025-06-02,0.3,76.17,,
AKAM,2025-05-30,-0.2,75.93,,
AKAM,2025-05-29,-0.4,76.09,,
AKAM,2025-05-28,-1.9,76.42,,
AKAM,2025-05-27,2.7,77.89,,
AKAM,2025-05-23,-1.6,75.84,,
AKAM,2025-05-22,0.9,77.08,,
AKAM,2025-05-21,-1.4,76.42,,
AKAM,2025-05-20,-0.5,77.49,,
AKAM,2025-05-19,-0.2,77.87,,
AKAM,2025-05-16,2.0,78.03,,
AKAM,2025-05-15,-1.3,76.51,,
AKAM,2025-05-14,-1.8,77.51,,
AKAM,,,,78.94,78.27
ALHC,2025-06-10,-0.9,14.65,,
ALHC,2025-06-09,-2.9,14.78,,
ALHC,2025-06-06,2.9,15.22,,
ALHC,2025-06-05,-3.5,14.79,,
ALHC,2025-06-04,-0.1,15.32,,
ALHC,2025-06-03,-1.1,15.34,,
ALHC,2025-06-02,0.9,15.51,,
ALHC,2025-05-30,3.2,15.37,,
ALHC,2025-05-29,-1.0,14.9,,
ALHC,2025-05-28,2.0,15.05,,
ALHC,2025-05-27,1.9,14.76,,
ALHC,2025-05-23,-0.1,14.48,,
ALHC,2025-05-22,-5.5,14.49,,
ALHC,2025-05-21,-2.2,15.33,,
ALHC,2025-05-20,-3.4,15.68,,
ALHC,2025-05-19,2.9,16.24,,
ALHC,2025-05-16,5.9,15.78,,
ALHC,2025-05-15,-0.1,14.9,,
ALHC,2025-05-14,6.1,14.91,,
ALHC,,,,14.05,14.65
ALK,2025-06-10,-0.3,51.58,,
ALK,2025-06-09,-1.5,51.73,,
ALK,2025-06-06,3.5,52.5,,
ALK,2025-06-05,-0.8,50.71,,
ALK,2025-06-04,0.7,51.11,,
ALK,2025-06-03,-0.3,50.75,,
ALK,2025-06-02,-0.1,50.9,,
ALK,2025-05-30,-2.1,50.93,,
ALK,2025-05-29,0.8,52.03,,
ALK,2025-05-28,-1.6,51.62,,
ALK,2025-05-27,3.5,52.48,,
ALK,2025-05-23,1.2,50.71,,
ALK,2025-05-22,0.7,50.11,,
ALK,2025-05-21,-5.0,49.77,,
ALK,2025-05-20,-2.3,52.38,,
ALK,2025-05-19,-0.1,53.59,,
ALK,2025-05-16,1.3,53.65,,
ALK,2025-05-15,-2.2,52.98,,
ALK,2025-05-14,-1.3,54.16,,
ALK,,,,54.88,51.58
ALKS,2025-06-10,-0.3,31.06,,
ALKS,2025-06-09,-1.8,31.14,,
ALKS,2025-06-06,2.3,31.71,,
ALKS,2025-06-05,-1.7,31.0,,
ALKS,2025-06-04,0.9,31.54,,
ALKS,2025-06-03,-0.1,31.27,,
ALKS,2025-06-02,2.2,31.29,,
ALKS,2025-05-30,1.2,30.61,,
ALKS,2025-05-29,1.2,30.25,,
ALKS,2025-05-28,0.0,29.9,,
ALKS,2025-05-27,1.9,29.9,,
ALKS,2025-05-23,-2.3,29.35,,
ALKS,2025-05-22,-1.6,30.05,,
ALKS,2025-05-21,-3.6,30.53,,
ALKS,2025-05-20,0.7,31.67,,
ALKS,2025-05-19,0.1,31.45,,
ALKS,2025-05-16,0.7,31.42,,
ALKS,2025-05-15,1.9,31.21,,
ALKS,2025-05-14,-0.7,30.62,,
ALKS,,,,30.84,31.06
ALL,2025-06-10,-2.2,196.4,,
ALL,2025-06-09,-3.5,200.77,,
ALL,2025-06-06,0.7,208.06,,
ALL,2025-06-05,-0.1,206.65,,
ALL,2025-06-04,-2.1,206.79,,
ALL,2025-06-03,-0.6,211.26,,
ALL,2025-06-02,1.3,212.64,,
ALL,2025-05-30,1.5,209.87,,
ALL,2025-05-29,0.9,206.76,,
ALL,2025-05-28,-1.1,204.93,,
ALL,2025-05-27,2.0,207.25,,
ALL,2025-05-23,0.4,203.24,,
ALL,2025-05-22,-1.4,202.52,,
ALL,2025-05-21,-1.4,205.31,,
ALL,2025-05-20,-0.9,208.12,,
ALL,2025-05-19,0.4,209.95,,
ALL,2025-05-16,1.8,209.06,,
ALL,2025-05-15,2.3,205.27,,
ALL,2025-05-14,-1.0,200.59,,
ALL,,,,202.56,196.4
ALLY,2025-06-10,0.5,36.79,,
ALLY,2025-06-09,0.8,36.6,,
ALLY,2025-06-06,3.1,36.3,,
ALLY,2025-06-05,-0.4,35.2,,
ALLY,2025-06-04,-0.9,35.34,,
ALLY,2025-06-03,1.2,35.67,,
ALLY,2025-06-02,0.7,35.24,,
ALLY,2025-05-30,-0.8,35.0,,
ALLY,2025-05-29,1.1,35.28,,
ALLY,2025-05-28,0.3,34.9,,
ALLY,2025-05-27,3.6,34.78,,
ALLY,2025-05-23,-1.0,33.58,,
ALLY,2025-05-22,0.0,33.93,,
ALLY,2025-05-21,-4.9,33.93,,
ALLY,2025-05-20,-1.2,35.66,,
ALLY,2025-05-19,0.2,36.09,,
ALLY,2025-05-16,0.8,36.03,,
ALLY,2025-05-15,-0.1,35.75,,
ALLY,2025-05-14,-2.4,35.78,,
ALLY,,,,36.65,36.79
AMAT,2025-06-10,2.3,173.77,,
AMAT,2025-06-09,1.8,169.79,,
AMAT,2025-06-06,1.6,166.74,,
AMAT,2025-06-05,1.4,164.19,,
AMAT,2025-06-04,0.1,161.93,,
AMAT,2025-06-03,2.8,161.74,,
AMAT,2025-06-02,0.3,157.27,,
AMAT,2025-05-30,-1.7,156.75,,
AMAT,2025-05-29,-1.3,159.48,,
AMAT,2025-05-28,-0.1,161.59,,
AMAT,2025-05-27,2.7,161.83,,
AMAT,2025-05-23,-1.9,157.51,,
AMAT,2025-05-22,-1.1,160.52,,
AMAT,2025-05-21,-2.1,162.23,,
AMAT,2025-05-20,-0.1,165.73,,
AMAT,2025-05-19,0.2,165.94,,
AMAT,2025-05-16,-5.3,165.57,,
AMAT,2025-05-15,0.4,174.75,,
AMAT,2025-05-14,0.6,174.14,,
AMAT,,,,173.03,173.77
AMCR,2025-06-10,0.7,9.24,,
AMCR,2025-06-09,0.8,9.18,,
AMCR,2025-06-06,0.8,9.11,,
AMCR,2025-06-05,-0.3,9.04,,
AMCR,2025-06-04,-0.3,9.07,,
AMCR,2025-06-03,0.8,9.1,,
AMCR,2025-06-02,-0.9,9.03,,
AMCR,2025-05-30,0.3,9.11,,
AMCR,2025-05-29,0.6,9.08,,
AMCR,2025-05-28,-1.5,9.03,,
AMCR,2025-05-27,2.3,9.17,,
AMCR,2025-05-23,-0.8,8.96,,
AMCR,2025-05-22,-1.6,9.03,,
AMCR,2025-05-21,-1.3,9.18,,
AMCR,2025-05-20,-1.5,9.3,,
AMCR,2025-05-19,0.0,9.44,,
AMCR,2025-05-16,1.4,9.44,,
AMCR,2025-05-15,1.4,9.31,,
AMCR,2025-05-14,0.1,9.18,,
AMCR,,,,9.17,9.24
AMD,2025-06-10,1.2,123.24,,
AMD,2025-06-09,4.8,121.73,,
AMD,2025-06-06,0.4,116.19,,
AMD,2025-06-05,-2.4,115.69,,
AMD,2025-06-04,1.1,118.58,,
AMD,2025-06-03,2.3,117.31,,
AMD,2025-06-02,3.5,114.63,,
AMD,2025-05-30,-2.0,110.73,,
AMD,2025-05-29,0.2,113.03,,
AMD,2025-05-28,-1.5,112.86,,
AMD,2025-05-27,3.9,114.56,,
AMD,2025-05-23,-0.4,110.31,,
AMD,2025-05-22,-1.2,110.71,,
AMD,2025-05-21,-1.3,112.06,,
AMD,2025-05-20,-1.1,113.51,,
AMD,2025-05-19,-2.1,114.74,,
AMD,2025-05-16,1.9,117.17,,
AMD,2025-05-15,-2.3,114.99,,
AMD,2025-05-14,4.7,117.72,,
AMD,,,,112.46,123.24
AME,2025-06-10,0.7,179.87,,
AME,2025-06-09,0.2,178.64,,
AME,2025-06-06,0.8,178.35,,
AME,2025-06-05,-0.2,176.93,,
AME,2025-06-04,-0.3,177.21,,
AME,2025-06-03,0.8,177.71,,
AME,2025-06-02,-1.4,176.32,,
AME,2025-05-30,-0.7,178.74,,
AME,2025-05-29,0.6,180.04,,
AME,2025-05-28,-1.0,178.97,,
AME,2025-05-27,1.8,180.81,,
AME,2025-05-23,-0.5,177.64,,
AME,2025-05-22,0.5,178.54,,
AME,2025-05-21,-1.7,177.68,,
AME,2025-05-20,-0.6,180.8,,
AME,2025-05-19,-0.5,181.88,,
AME,2025-05-16,1.4,182.75,,
AME,2025-05-15,0.5,180.21,,
AME,2025-05-14,-0.6,179.36,,
AME,,,,180.5,179.87
AMGN,2025-06-10,1.2,293.43,,
AMGN,2025-06-09,-0.1,289.98,,
AMGN,2025-06-06,1.1,290.33,,
AMGN,2025-06-05,0.0,287.1,,
AMGN,2025-06-04,-0.9,287.01,,
AMGN,2025-06-03,0.4,289.57,,
AMGN,2025-06-02,0.1,288.47,,
AMGN,2025-05-30,1.6,288.18,,
AMGN,2025-05-29,1.8,283.54,,
AMGN,2025-05-28,-0.4,278.4,,
AMGN,2025-05-27,2.9,279.45,,
AMGN,2025-05-23,-0.1,271.66,,
AMGN,2025-05-22,0.2,271.9,,
AMGN,2025-05-21,-1.3,271.34,,
AMGN,2025-05-20,-0.3,275.01,,
AMGN,2025-05-19,1.3,275.85,,
AMGN,2025-05-16,0.3,272.41,,
AMGN,2025-05-15,3.6,271.69,,
AMGN,2025-05-14,-3.0,262.28,,
AMGN,,,,270.45,293.43
AMKR,2025-06-10,2.9,20.45,,
AMKR,2025-06-09,3.2,19.87,,
AMKR,2025-06-06,2.3,19.26,,
AMKR,2025-06-05,-1.3,18.83,,
AMKR,2025-06-04,1.1,19.07,,
AMKR,2025-06-03,4.2,18.87,,
AMKR,2025-06-02,0.5,18.11,,
AMKR,2025-05-30,-3.7,18.02,,
AMKR,2025-05-29,1.3,18.72,,
AMKR,2025-05-28,-2.2,18.48,,
AMKR,2025-05-27,3.4,18.9,,
AMKR,2025-05-23,-2.4,18.27,,
