symbol,price_day,price_change,closing_price,start_price,end_price 
ADPT,2025-06-13,-0.9,10.32,,
ADPT,2025-06-12,-2.1,10.41,,
ADPT,2025-06-11,1.6,10.63,,
ADPT,2025-06-10,0.1,10.46,,
ADPT,2025-06-09,3.6,10.45,,
ADPT,2025-06-06,2.2,10.09,,
ADPT,2025-06-05,-1.1,9.87,,
ADPT,2025-06-04,0.4,9.98,,
ADPT,2025-06-03,4.1,9.94,,
ADPT,2025-06-02,0.3,9.55,,
ADPT,,,,9.52,11.79
ADSK,2025-06-27,0.1,305.13,,
ADSK,2025-06-26,0.8,304.93,,
ADSK,2025-06-25,-0.6,302.37,,
ADSK,2025-06-24,1.1,304.19,,
ADSK,2025-06-23,1.3,300.95,,
ADSK,2025-06-20,0.7,297.21,,
ADSK,2025-06-18,-0.6,295.19,,
ADSK,2025-06-17,-0.8,296.85,,
ADSK,2025-06-16,2.4,299.3,,
ADSK,2025-06-13,-2.1,292.16,,
ADSK,2025-06-12,0.6,298.57,,
ADSK,2025-06-11,-0.3,296.77,,
ADSK,2025-06-10,0.1,297.54,,
ADSK,2025-06-09,-0.2,297.21,,
ADSK,2025-06-06,-0.1,297.86,,
ADSK,2025-06-05,-0.0,298.22,,
ADSK,2025-06-04,-0.4,298.36,,
ADSK,2025-06-03,1.4,299.52,,
ADSK,2025-06-02,-0.3,295.26,,
ADSK,,,,296.12,305.13
AEE,2025-06-27,-0.1,95.31,,
AEE,2025-06-26,0.3,95.38,,
AEE,2025-06-25,-1.3,95.1,,
AEE,2025-06-24,0.4,96.37,,
AEE,2025-06-23,1.4,96.01,,
AEE,2025-06-20,0.3,94.69,,
AEE,2025-06-18,0.0,94.42,,
AEE,2025-06-17,-0.5,94.38,,
AEE,2025-06-16,-0.9,94.81,,
AEE,2025-06-13,-1.5,95.7,,
AEE,2025-06-12,1.4,97.17,,
AEE,2025-06-11,0.2,95.85,,
AEE,2025-06-10,-0.3,95.64,,
AEE,2025-06-09,-0.1,95.93,,
AEE,2025-06-06,0.0,96.04,,
AEE,2025-06-05,-0.5,96.02,,
AEE,2025-06-04,-0.8,96.5,,
AEE,2025-06-03,0.2,97.32,,
AEE,2025-06-02,0.3,97.15,,
AEE,,,,96.88,95.31
AEM,2025-06-27,-5.6,116.12,,
AEM,2025-06-26,2.7,123.05,,
AEM,2025-06-25,-0.6,119.78,,
AEM,2025-06-24,-1.5,120.49,,
AEM,2025-06-23,1.1,122.36,,
AEM,2025-06-20,-1.3,121.02,,
AEM,2025-06-18,-1.0,122.65,,
AEM,2025-06-17,-0.1,123.91,,
AEM,2025-06-16,-0.4,124.01,,
AEM,2025-06-13,1.9,124.46,,
AEM,2025-06-12,2.7,122.09,,
AEM,2025-06-11,1.6,118.91,,
AEM,2025-06-10,-1.2,117.05,,
AEM,2025-06-09,0.4,118.5,,
AEM,2025-06-06,-3.4,117.97,,
AEM,2025-06-05,-1.3,122.06,,
AEM,2025-06-04,0.9,123.61,,
AEM,2025-06-03,-1.4,122.51,,
AEM,2025-06-02,5.3,124.28,,
AEM,,,,117.99,116.12
AEP,2025-06-27,0.1,102.46,,
AEP,2025-06-26,0.9,102.35,,
AEP,2025-06-25,-1.8,101.41,,
AEP,2025-06-24,-0.0,103.28,,
AEP,2025-06-23,1.5,103.31,,
AEP,2025-06-20,0.5,101.75,,
AEP,2025-06-18,-0.4,101.2,,
AEP,2025-06-17,-0.3,101.62,,
AEP,2025-06-16,-1.0,101.91,,
AEP,2025-06-13,-0.1,102.9,,
AEP,2025-06-12,1.1,103.02,,
AEP,2025-06-11,0.1,101.94,,
AEP,2025-06-10,0.5,101.87,,
AEP,2025-06-09,-0.4,101.41,,
AEP,2025-06-06,0.0,101.79,,
AEP,2025-06-05,-0.1,101.77,,
AEP,2025-06-04,-1.0,101.85,,
AEP,2025-06-03,-0.3,102.83,,
AEP,2025-06-02,-0.3,103.18,,
AEP,,,,103.49,102.46
AER,2025-06-27,1.3,117.24,,
AER,2025-06-26,0.9,115.73,,
AER,2025-06-25,-1.2,114.65,,
AER,2025-06-24,0.8,116.01,,
AER,2025-06-23,-0.2,115.1,,
AER,2025-06-20,0.4,115.35,,
AER,2025-06-18,-0.1,114.9,,
AER,2025-06-17,-0.7,115.02,,
AER,2025-06-16,0.0,115.86,,
AER,2025-06-13,-0.4,115.84,,
AER,2025-06-12,-0.7,116.25,,
AER,2025-06-11,1.6,117.12,,
AER,2025-06-10,-0.5,115.32,,
AER,2025-06-09,-0.8,115.95,,
AER,2025-06-06,0.9,116.85,,
AER,2025-06-05,1.1,115.86,,
AER,2025-06-04,-0.9,114.65,,
AER,2025-06-03,-0.1,115.67,,
AER,2025-06-02,0.1,115.81,,
AER,,,,115.73,117.24
AES,2025-06-27,-0.8,10.72,,
AES,2025-06-26,3.0,10.81,,
AES,2025-06-25,0.3,10.5,,
AES,2025-06-24,3.2,10.47,,
AES,2025-06-23,-2.5,10.15,,
AES,2025-06-20,-1.0,10.41,,
AES,2025-06-18,-0.1,10.52,,
AES,2025-06-17,-8.1,10.53,,
AES,2025-06-16,0.2,11.46,,
AES,2025-06-13,-0.9,11.44,,
AES,2025-06-12,0.5,11.54,,
AES,2025-06-11,1.7,11.48,,
AES,2025-06-10,3.8,11.29,,
AES,2025-06-09,-0.1,10.88,,
AES,2025-06-06,3.6,10.89,,
AES,2025-06-05,3.3,10.51,,
AES,2025-06-04,-1.0,10.17,,
AES,2025-06-03,0.9,10.27,,
AES,2025-06-02,0.9,10.18,,
AES,,,,10.09,10.72
AGCO,2025-06-27,-0.2,102.41,,
AGCO,2025-06-26,2.1,102.57,,
AGCO,2025-06-25,-1.6,100.49,,
AGCO,2025-06-24,1.6,102.14,,
AGCO,2025-06-23,-1.6,100.55,,
AGCO,2025-06-20,-0.3,102.23,,
AGCO,2025-06-18,0.5,102.52,,
AGCO,2025-06-17,-1.1,101.99,,
AGCO,2025-06-16,2.5,103.09,,
AGCO,2025-06-13,-0.3,100.59,,
AGCO,2025-06-12,-1.4,100.92,,
AGCO,2025-06-11,-0.3,102.39,,
AGCO,2025-06-10,-0.4,102.65,,
AGCO,2025-06-09,2.1,103.1,,
AGCO,2025-06-06,0.2,100.98,,
AGCO,2025-06-05,1.1,100.79,,
AGCO,2025-06-04,0.2,99.74,,
AGCO,2025-06-03,1.1,99.54,,
AGCO,2025-06-02,0.5,98.46,,
AGCO,,,,97.98,102.41
AGI,2025-06-27,-2.1,25.59,,
AGI,2025-06-26,0.1,26.14,,
AGI,2025-06-25,1.0,26.11,,
AGI,2025-06-24,-3.3,25.85,,
AGI,2025-06-23,1.1,26.74,,
AGI,2025-06-20,-0.9,26.45,,
AGI,2025-06-18,-0.5,26.7,,
AGI,2025-06-17,-0.1,26.83,,
AGI,2025-06-16,-2.4,26.87,,
AGI,2025-06-13,0.1,27.53,,
AGI,2025-06-12,1.3,27.5,,
AGI,2025-06-11,1.3,27.15,,
AGI,2025-06-10,-1.5,26.81,,
AGI,2025-06-09,2.1,27.21,,
AGI,2025-06-06,-1.3,26.66,,
AGI,2025-06-05,-0.4,27.0,,
AGI,2025-06-04,0.7,27.1,,
AGI,2025-06-03,-1.6,26.91,,
AGI,2025-06-02,5.6,27.35,,
AGI,,,,25.89,25.59
AHR,2025-06-27,-0.2,36.07,,
AHR,2025-06-26,0.0,36.16,,
AHR,2025-06-25,-0.7,36.16,,
AHR,2025-06-24,-0.6,36.4,,
AHR,2025-06-23,2.1,36.62,,
AHR,2025-06-20,0.4,35.87,,
AHR,2025-06-18,0.8,35.74,,
AHR,2025-06-17,0.7,35.46,,
AHR,2025-06-16,-0.6,35.2,,
AHR,2025-06-13,-0.8,35.4,,
AHR,2025-06-12,-0.6,35.7,,
AHR,2025-06-11,1.8,35.9,,
AHR,2025-06-10,0.1,35.25,,
AHR,2025-06-09,-0.8,35.2,,
AHR,2025-06-06,1.5,35.48,,
AHR,2025-06-05,1.0,34.97,,
AHR,2025-06-04,0.4,34.63,,
AHR,2025-06-03,-1.6,34.48,,
AHR,2025-06-02,0.3,35.05,,
AHR,,,,34.94,36.07
AIG,2025-06-27,-0.4,84.59,,
AIG,2025-06-26,1.3,84.97,,
AIG,2025-06-25,-1.8,83.9,,
AIG,2025-06-24,-0.4,85.46,,
AIG,2025-06-23,0.8,85.82,,
AIG,2025-06-20,1.0,85.13,,
AIG,2025-06-18,0.0,84.25,,
AIG,2025-06-17,-1.4,84.22,,
AIG,2025-06-16,1.0,85.44,,
AIG,2025-06-13,-1.4,84.61,,
AIG,2025-06-12,1.7,85.8,,
AIG,2025-06-11,0.1,84.4,,
AIG,2025-06-10,-1.0,84.33,,
AIG,2025-06-09,-2.5,85.18,,
AIG,2025-06-06,2.2,87.34,,
AIG,2025-06-05,0.5,85.42,,
AIG,2025-06-04,-0.6,85.01,,
AIG,2025-06-03,-0.2,85.55,,
AIG,2025-06-02,1.3,85.76,,
AIG,,,,84.64,84.59
AJG,2025-06-27,-0.2,317.73,,
AJG,2025-06-26,0.3,318.39,,
AJG,2025-06-25,-2.6,317.43,,
AJG,2025-06-24,0.6,325.98,,
AJG,2025-06-23,1.2,324.12,,
AJG,2025-06-20,1.0,320.16,,
AJG,2025-06-18,0.3,317.13,,
AJG,2025-06-17,-0.1,316.13,,
AJG,2025-06-16,-0.1,316.33,,
AJG,2025-06-13,-1.1,316.64,,
AJG,2025-06-12,2.3,320.15,,
AJG,2025-06-11,-0.5,312.94,,
AJG,2025-06-10,-1.1,314.4,,
AJG,2025-06-09,-3.3,317.83,,
AJG,2025-06-06,0.2,328.76,,
AJG,2025-06-05,-2.4,328.1,,
AJG,2025-06-04,-2.6,336.34,,
AJG,2025-06-03,-1.0,345.25,,
AJG,2025-06-02,0.4,348.77,,
AJG,,,,347.44,317.73
AKAM,2025-06-27,0.0,79.6,,
AKAM,2025-06-26,0.1,79.6,,
AKAM,2025-06-25,-0.7,79.53,,
AKAM,2025-06-24,1.0,80.06,,
AKAM,2025-06-23,1.1,79.28,,
AKAM,2025-06-20,-0.4,78.38,,
AKAM,2025-06-18,0.0,78.7,,
AKAM,2025-06-17,-1.6,78.68,,
AKAM,2025-06-16,3.8,79.99,,
AKAM,2025-06-13,-1.9,77.03,,
AKAM,2025-06-12,0.4,78.51,,
AKAM,2025-06-11,-0.1,78.19,,
AKAM,2025-06-10,0.2,78.27,,
AKAM,2025-06-09,1.4,78.08,,
AKAM,2025-06-06,1.2,77.03,,
AKAM,2025-06-05,-0.6,76.14,,
AKAM,2025-06-04,-0.6,76.6,,
AKAM,2025-06-03,1.2,77.09,,
AKAM,2025-06-02,0.3,76.17,,
AKAM,,,,75.93,79.6
ALC,2025-06-27,0.8,87.81,,
ALC,2025-06-26,-0.5,87.11,,
ALC,2025-06-25,0.4,87.57,,
ALC,2025-06-24,2.2,87.21,,
ALC,2025-06-23,-0.1,85.35,,
ALC,2025-06-20,0.7,85.4,,
ALC,2025-06-18,-0.1,84.77,,
ALC,2025-06-17,-1.5,84.88,,
ALC,2025-06-16,0.0,86.2,,
ALC,2025-06-13,-3.3,86.2,,
ALC,2025-06-12,0.6,89.12,,
ALC,2025-06-11,-0.4,88.58,,
ALC,2025-06-10,1.7,88.95,,
ALC,2025-06-09,-0.4,87.48,,
ALC,2025-06-06,1.0,87.79,,
ALC,2025-06-05,1.2,86.93,,
ALC,2025-06-04,0.6,85.94,,
ALC,2025-06-03,0.3,85.43,,
ALC,2025-06-02,-0.9,85.17,,
ALC,,,,85.94,87.81
ALHC,2025-06-27,0.7,13.85,,
ALHC,2025-06-26,0.4,13.76,,
ALHC,2025-06-25,-2.7,13.7,,
ALHC,2025-06-24,0.8,14.08,,
ALHC,2025-06-23,0.1,13.97,,
ALHC,2025-06-20,-3.1,13.96,,
ALHC,2025-06-18,-1.2,14.4,,
ALHC,2025-06-17,0.5,14.57,,
ALHC,2025-06-16,-2.9,14.5,,
ALHC,2025-06-13,-0.9,14.94,,
ALHC,2025-06-12,-2.3,15.08,,
ALHC,2025-06-11,5.4,15.44,,
ALHC,2025-06-10,-0.9,14.65,,
ALHC,2025-06-09,-2.9,14.78,,
ALHC,2025-06-06,2.9,15.22,,
ALHC,2025-06-05,-3.5,14.79,,
ALHC,2025-06-04,-0.1,15.32,,
ALHC,2025-06-03,-1.1,15.34,,
ALHC,2025-06-02,0.9,15.51,,
ALHC,,,,15.37,13.85
ALK,2025-06-27,0.7,49.37,,
ALK,2025-06-26,0.7,49.01,,
ALK,2025-06-25,-1.8,48.66,,
ALK,2025-06-24,3.8,49.56,,
ALK,2025-06-23,1.6,47.73,,
ALK,2025-06-20,0.2,46.98,,
ALK,2025-06-18,0.4,46.87,,
ALK,2025-06-17,-4.3,46.7,,
ALK,2025-06-16,2.8,48.79,,
ALK,2025-06-13,-4.4,47.46,,
ALK,2025-06-12,1.0,49.64,,
ALK,2025-06-11,-4.7,49.15,,
ALK,2025-06-10,-0.3,51.58,,
ALK,2025-06-09,-1.5,51.73,,
ALK,2025-06-06,3.5,52.5,,
ALK,2025-06-05,-0.8,50.71,,
ALK,2025-06-04,0.7,51.11,,
ALK,2025-06-03,-0.3,50.75,,
ALK,2025-06-02,-0.1,50.9,,
ALK,,,,50.93,49.37
ALKS,2025-06-27,-0.1,28.81,,
ALKS,2025-06-26,-0.2,28.83,,
ALKS,2025-06-25,-1.5,28.9,,
ALKS,2025-06-24,0.3,29.35,,
ALKS,2025-06-23,0.6,29.26,,
ALKS,2025-06-20,-0.8,29.09,,
ALKS,2025-06-18,-1.5,29.33,,
ALKS,2025-06-17,1.2,29.77,,
ALKS,2025-06-16,-1.4,29.42,,
ALKS,2025-06-13,-3.1,29.83,,
ALKS,2025-06-12,-1.3,30.78,,
ALKS,2025-06-11,0.5,31.2,,
ALKS,2025-06-10,-0.3,31.06,,
ALKS,2025-06-09,-1.8,31.14,,
ALKS,2025-06-06,2.3,31.71,,
ALKS,2025-06-05,-1.7,31.0,,
ALKS,2025-06-04,0.9,31.54,,
ALKS,2025-06-03,-0.1,31.27,,
ALKS,2025-06-02,2.2,31.29,,
ALKS,,,,30.61,28.81
ALL,2025-06-27,0.8,195.76,,
ALL,2025-06-26,1.7,194.15,,
ALL,2025-06-25,-2.6,190.94,,
ALL,2025-06-24,-1.1,196.05,,
ALL,2025-06-23,1.5,198.33,,
ALL,2025-06-20,-0.2,195.33,,
ALL,2025-06-18,-1.3,195.67,,
ALL,2025-06-17,-0.7,198.19,,
ALL,2025-06-16,0.3,199.61,,
ALL,2025-06-13,-0.7,198.92,,
ALL,2025-06-12,2.1,200.32,,
ALL,2025-06-11,-0.1,196.18,,
ALL,2025-06-10,-2.2,196.4,,
ALL,2025-06-09,-3.5,200.77,,
ALL,2025-06-06,0.7,208.06,,
ALL,2025-06-05,-0.1,206.65,,
ALL,2025-06-04,-2.1,206.79,,
ALL,2025-06-03,-0.6,211.26,,
ALL,2025-06-02,1.3,212.64,,
ALL,,,,209.87,195.76
ALLY,2025-06-27,0.3,38.91,,
ALLY,2025-06-26,1.7,38.78,,
ALLY,2025-06-25,0.5,38.15,,
ALLY,2025-06-24,2.5,37.95,,
ALLY,2025-06-23,0.2,37.01,,
ALLY,2025-06-20,0.3,36.94,,
ALLY,2025-06-18,2.0,36.84,,
ALLY,2025-06-17,-1.3,36.13,,
ALLY,2025-06-16,1.7,36.62,,
ALLY,2025-06-13,-2.1,36.02,,
ALLY,2025-06-12,-1.6,36.79,,
ALLY,2025-06-11,1.7,37.4,,
ALLY,2025-06-10,0.5,36.79,,
ALLY,2025-06-09,0.8,36.6,,
ALLY,2025-06-06,3.1,36.3,,
ALLY,2025-06-05,-0.4,35.2,,
ALLY,2025-06-04,-0.9,35.34,,
ALLY,2025-06-03,1.2,35.67,,
ALLY,2025-06-02,0.7,35.24,,
ALLY,,,,35.0,38.91
AMAT,2025-06-27,-0.2,183.21,,
AMAT,2025-06-26,0.2,183.52,,
AMAT,2025-06-25,1.6,183.07,,
AMAT,2025-06-24,4.8,180.18,,
AMAT,2025-06-23,1.5,171.96,,
AMAT,2025-06-20,-2.0,169.46,,
AMAT,2025-06-18,-0.7,172.84,,
AMAT,2025-06-17,-1.4,174.09,,
AMAT,2025-06-16,3.5,176.55,,
AMAT,2025-06-13,-2.5,170.59,,
AMAT,2025-06-12,1.3,175.0,,
AMAT,2025-06-11,-0.6,172.79,,
AMAT,2025-06-10,2.3,173.77,,
AMAT,2025-06-09,1.8,169.79,,
AMAT,2025-06-06,1.6,166.74,,
AMAT,2025-06-05,1.4,164.19,,
AMAT,2025-06-04,0.1,161.93,,
AMAT,2025-06-03,2.8,161.74,,
AMAT,2025-06-02,0.3,157.27,,
AMAT,,,,156.75,183.21
AMCR,2025-06-27,-0.2,9.19,,
AMCR,2025-06-26,1.8,9.21,,
AMCR,2025-06-25,-1.4,9.05,,
AMCR,2025-06-24,1.2,9.18,,
AMCR,2025-06-23,1.1,9.07,,
AMCR,2025-06-20,-0.9,8.97,,
AMCR,2025-06-18,-0.2,9.05,,
AMCR,2025-06-17,-1.3,9.07,,
AMCR,2025-06-16,1.0,9.19,,
AMCR,2025-06-13,-1.5,9.1,,
AMCR,2025-06-12,0.9,9.24,,
AMCR,2025-06-11,-0.9,9.16,,
AMCR,2025-06-10,0.7,9.24,,
AMCR,2025-06-09,0.8,9.18,,
AMCR,2025-06-06,0.8,9.11,,
AMCR,2025-06-05,-0.3,9.04,,
AMCR,2025-06-04,-0.3,9.07,,
AMCR,2025-06-03,0.8,9.1,,
AMCR,2025-06-02,-0.9,9.03,,
AMCR,,,,9.11,9.19
AMD,2025-06-27,0.1,143.81,,
AMD,2025-06-26,0.2,143.68,,
AMD,2025-06-25,3.6,143.4,,
AMD,2025-06-24,6.8,138.43,,
AMD,2025-06-23,1.0,129.58,,
AMD,2025-06-20,1.1,128.24,,
AMD,2025-06-18,-0.2,126.79,,
AMD,2025-06-17,0.6,127.1,,
AMD,2025-06-16,8.8,126.39,,
AMD,2025-06-13,-2.0,116.16,,
AMD,2025-06-12,-2.2,118.5,,
