symbol,price_day,price_change,closing_price,start_price,end_price 
AES,2025-10-02,-7.0,14.29,,
AES,2025-10-01,16.8,15.37,,
AES,2025-09-30,0.0,13.16,,
AES,2025-09-29,-0.6,13.16,,
AES,2025-09-26,1.6,13.24,,
AES,2025-09-25,-2.5,13.03,,
AES,2025-09-24,1.7,13.36,,
AES,2025-09-23,0.1,13.14,,
AES,2025-09-22,0.6,13.13,,
AES,2025-09-19,0.8,13.05,,
AES,2025-09-18,3.5,12.95,,
AES,2025-09-17,-1.5,12.51,,
AES,2025-09-16,-2.5,12.7,,
AES,2025-09-15,1.2,13.03,,
AES,2025-09-12,0.2,12.88,,
AES,2025-09-11,0.9,12.85,,
AES,2025-09-10,0.1,12.73,,
AES,,,,12.72,14.27
AGCO,2025-10-06,1.0,109.76,,
AGCO,2025-10-03,1.1,108.64,,
AGCO,2025-10-02,2.4,107.42,,
AGCO,2025-10-01,-2.1,104.87,,
AGCO,2025-09-30,-0.8,107.07,,
AGCO,2025-09-29,-1.7,107.9,,
AGCO,2025-09-26,1.7,109.78,,
AGCO,2025-09-25,0.7,107.99,,
AGCO,2025-09-24,-2.2,107.26,,
AGCO,2025-09-23,0.2,109.67,,
AGCO,2025-09-22,-0.2,109.46,,
AGCO,2025-09-19,-0.5,109.66,,
AGCO,2025-09-18,0.9,110.24,,
AGCO,2025-09-17,-1.7,109.3,,
AGCO,2025-09-16,1.3,111.15,,
AGCO,2025-09-15,0.7,109.71,,
AGCO,2025-09-12,-0.2,109.0,,
AGCO,2025-09-11,1.6,109.18,,
AGCO,2025-09-10,-0.2,107.42,,
AGCO,,,,107.61,109.76
AGI,2025-10-06,2.1,34.74,,
AGI,2025-10-03,-1.2,34.01,,
AGI,2025-10-02,-1.9,34.41,,
AGI,2025-10-01,0.7,35.09,,
AGI,2025-09-30,0.6,34.86,,
AGI,2025-09-29,1.3,34.64,,
AGI,2025-09-26,2.6,34.18,,
AGI,2025-09-25,-0.1,33.31,,
AGI,2025-09-24,-1.3,33.35,,
AGI,2025-09-23,1.5,33.79,,
AGI,2025-09-22,3.0,33.3,,
AGI,2025-09-19,3.9,32.34,,
AGI,2025-09-18,-0.7,31.14,,
AGI,2025-09-17,-0.8,31.37,,
AGI,2025-09-16,-5.4,31.61,,
AGI,2025-09-15,1.4,33.43,,
AGI,2025-09-12,0.2,32.96,,
AGI,2025-09-11,-0.7,32.9,,
AGI,2025-09-10,1.8,33.12,,
AGI,,,,32.52,34.74
AHR,2025-10-06,0.2,41.0,,
AHR,2025-10-03,-1.0,40.9,,
AHR,2025-10-02,-1.5,41.32,,
AHR,2025-10-01,-0.2,41.94,,
AHR,2025-09-30,0.5,42.01,,
AHR,2025-09-29,-0.9,41.79,,
AHR,2025-09-26,1.1,42.15,,
AHR,2025-09-25,-0.9,41.71,,
AHR,2025-09-24,-1.9,42.09,,
AHR,2025-09-23,1.9,42.92,,
AHR,2025-09-22,-0.3,42.11,,
AHR,2025-09-19,-1.0,42.22,,
AHR,2025-09-18,1.4,42.64,,
AHR,2025-09-17,-0.6,42.04,,
AHR,2025-09-16,-1.1,42.29,,
AHR,2025-09-15,0.2,42.77,,
AHR,2025-09-12,-0.1,42.67,,
AHR,2025-09-11,-1.0,42.73,,
AHR,2025-09-10,0.5,43.16,,
AHR,,,,42.93,41.0
AIG,2025-10-06,2.5,83.02,,
AIG,2025-10-03,1.7,81.02,,
AIG,2025-10-02,0.0,79.64,,
AIG,2025-10-01,1.4,79.64,,
AIG,2025-09-30,0.8,78.54,,
AIG,2025-09-29,-0.1,77.9,,
AIG,2025-09-26,1.1,77.98,,
AIG,2025-09-25,-1.0,77.1,,
AIG,2025-09-24,1.6,77.9,,
AIG,2025-09-23,0.2,76.7,,
AIG,2025-09-22,-0.6,76.53,,
AIG,2025-09-19,-1.3,76.98,,
AIG,2025-09-18,1.6,78.03,,
AIG,2025-09-17,0.6,76.8,,
AIG,2025-09-16,-0.9,76.34,,
AIG,2025-09-15,-2.4,77.03,,
AIG,2025-09-12,0.3,78.93,,
AIG,2025-09-11,0.9,78.72,,
AIG,2025-09-10,-0.6,78.0,,
AIG,,,,78.48,83.02
AJG,2025-10-06,-0.4,309.15,,
AJG,2025-10-03,0.6,310.48,,
AJG,2025-10-02,0.9,308.67,,
AJG,2025-10-01,-1.3,305.84,,
AJG,2025-09-30,1.3,309.74,,
AJG,2025-09-29,0.5,305.71,,
AJG,2025-09-26,0.4,304.15,,
AJG,2025-09-25,-0.5,303.08,,
AJG,2025-09-24,0.1,304.55,,
AJG,2025-09-23,1.4,304.36,,
AJG,2025-09-22,0.1,300.06,,
AJG,2025-09-19,1.0,299.65,,
AJG,2025-09-18,1.4,296.74,,
AJG,2025-09-17,0.4,292.66,,
AJG,2025-09-16,0.7,291.46,,
AJG,2025-09-15,-2.7,289.4,,
AJG,2025-09-12,-1.1,297.28,,
AJG,2025-09-11,2.5,300.61,,
AJG,2025-09-10,-1.8,293.18,,
AJG,,,,298.5,309.15
AKAM,2025-10-06,1.1,78.44,,
AKAM,2025-10-03,-0.6,77.56,,
AKAM,2025-10-02,2.9,78.01,,
AKAM,2025-10-01,0.1,75.84,,
AKAM,2025-09-30,-0.6,75.76,,
AKAM,2025-09-29,0.2,76.23,,
AKAM,2025-09-26,0.9,76.05,,
AKAM,2025-09-25,-1.1,75.38,,
AKAM,2025-09-24,1.3,76.23,,
AKAM,2025-09-23,-1.8,75.27,,
AKAM,2025-09-22,0.5,76.68,,
AKAM,2025-09-19,-1.1,76.28,,
AKAM,2025-09-18,1.6,77.09,,
AKAM,2025-09-17,-0.7,75.84,,
AKAM,2025-09-16,-0.1,76.38,,
AKAM,2025-09-15,-0.5,76.46,,
AKAM,2025-09-12,-3.0,76.84,,
AKAM,2025-09-11,3.2,79.2,,
AKAM,2025-09-10,-1.8,76.75,,
AKAM,,,,78.16,78.44
ALC,2025-10-06,-0.7,76.82,,
ALC,2025-10-03,3.0,77.38,,
ALC,2025-10-02,0.0,75.11,,
ALC,2025-10-01,0.8,75.11,,
ALC,2025-09-30,0.5,74.51,,
ALC,2025-09-29,0.3,74.11,,
ALC,2025-09-26,0.9,73.92,,
ALC,2025-09-25,-2.3,73.24,,
ALC,2025-09-24,-0.3,75.0,,
ALC,2025-09-23,-3.1,75.2,,
ALC,2025-09-22,0.4,77.58,,
ALC,2025-09-19,-0.7,77.25,,
ALC,2025-09-18,0.8,77.79,,
ALC,2025-09-17,-0.6,77.2,,
ALC,2025-09-16,0.3,77.64,,
ALC,2025-09-15,-1.1,77.41,,
ALC,2025-09-12,-1.7,78.29,,
ALC,2025-09-11,2.3,79.68,,
ALC,2025-09-10,-1.3,77.86,,
ALC,,,,78.89,76.82
ALHC,2025-10-06,2.9,17.11,,
ALHC,2025-10-03,3.6,16.62,,
ALHC,2025-10-02,-4.6,16.05,,
ALHC,2025-10-01,-3.6,16.82,,
ALHC,2025-09-30,0.0,17.45,,
ALHC,2025-09-29,-0.5,17.45,,
ALHC,2025-09-26,1.3,17.53,,
ALHC,2025-09-25,-0.5,17.31,,
ALHC,2025-09-24,2.1,17.39,,
ALHC,2025-09-23,-0.3,17.04,,
ALHC,2025-09-22,3.3,17.09,,
ALHC,2025-09-19,0.4,16.54,,
ALHC,2025-09-18,-1.2,16.48,,
ALHC,2025-09-17,0.8,16.68,,
ALHC,2025-09-16,1.3,16.54,,
ALHC,2025-09-15,1.7,16.32,,
ALHC,2025-09-12,-1.9,16.04,,
ALHC,2025-09-11,-0.6,16.35,,
ALHC,2025-09-10,-0.2,16.45,,
ALHC,,,,16.48,17.11
ALK,2025-10-06,-1.5,48.46,,
ALK,2025-10-03,0.4,49.19,,
ALK,2025-10-02,1.0,48.98,,
ALK,2025-10-01,-2.6,48.5,,
ALK,2025-09-30,-1.3,49.78,,
ALK,2025-09-29,-0.9,50.44,,
ALK,2025-09-26,-0.8,50.88,,
ALK,2025-09-25,-3.0,51.29,,
ALK,2025-09-24,-2.3,52.9,,
ALK,2025-09-23,-1.2,54.14,,
ALK,2025-09-22,-4.3,54.78,,
ALK,2025-09-19,-0.3,57.25,,
ALK,2025-09-18,-1.9,57.4,,
ALK,2025-09-17,1.5,58.49,,
ALK,2025-09-16,-2.6,57.6,,
ALK,2025-09-15,-6.7,59.13,,
ALK,2025-09-12,-0.8,63.37,,
ALK,2025-09-11,1.9,63.86,,
ALK,2025-09-10,0.6,62.65,,
ALK,,,,62.29,48.46
ALKS,2025-10-06,-0.2,30.99,,
ALKS,2025-10-03,-0.6,31.06,,
ALKS,2025-10-02,2.0,31.26,,
ALKS,2025-10-01,2.2,30.65,,
ALKS,2025-09-30,3.3,30.0,,
ALKS,2025-09-29,4.1,29.04,,
ALKS,2025-09-26,2.8,27.89,,
ALKS,2025-09-25,-2.4,27.13,,
ALKS,2025-09-24,0.2,27.81,,
ALKS,2025-09-23,0.4,27.75,,
ALKS,2025-09-22,-0.6,27.63,,
ALKS,2025-09-19,-2.7,27.79,,
ALKS,2025-09-18,2.4,28.55,,
ALKS,2025-09-17,1.8,27.87,,
ALKS,2025-09-16,3.3,27.39,,
ALKS,2025-09-15,-1.7,26.52,,
ALKS,2025-09-12,-2.7,26.97,,
ALKS,2025-09-11,2.9,27.71,,
ALKS,2025-09-10,-3.3,26.93,,
ALKS,,,,27.85,30.99
ALL,2025-10-06,-0.9,208.83,,
ALL,2025-10-03,0.4,210.82,,
ALL,2025-10-02,-0.3,210.01,,
ALL,2025-10-01,-1.8,210.68,,
ALL,2025-09-30,1.6,214.65,,
ALL,2025-09-29,-0.7,211.28,,
ALL,2025-09-26,1.4,212.76,,
ALL,2025-09-25,0.2,209.82,,
ALL,2025-09-24,0.8,209.41,,
ALL,2025-09-23,0.6,207.73,,
ALL,2025-09-22,0.2,206.46,,
ALL,2025-09-19,0.2,206.04,,
ALL,2025-09-18,4.3,205.68,,
ALL,2025-09-17,0.5,197.25,,
ALL,2025-09-16,-0.3,196.3,,
ALL,2025-09-15,-1.7,196.89,,
ALL,2025-09-12,-1.0,200.39,,
ALL,2025-09-11,1.2,202.47,,
ALL,2025-09-10,-0.0,200.03,,
ALL,,,,200.12,208.83
ALLY,2025-10-06,0.4,39.79,,
ALLY,2025-10-03,2.0,39.63,,
ALLY,2025-10-02,0.3,38.85,,
ALLY,2025-10-01,-1.1,38.75,,
ALLY,2025-09-30,-1.7,39.2,,
ALLY,2025-09-29,-0.7,39.86,,
ALLY,2025-09-26,-1.6,40.16,,
ALLY,2025-09-25,-2.7,40.83,,
ALLY,2025-09-24,-1.7,41.97,,
ALLY,2025-09-23,-1.8,42.68,,
ALLY,2025-09-22,-1.7,43.48,,
ALLY,2025-09-19,-0.8,44.21,,
ALLY,2025-09-18,1.4,44.58,,
ALLY,2025-09-17,1.5,43.95,,
ALLY,2025-09-16,0.5,43.3,,
ALLY,2025-09-15,2.0,43.07,,
ALLY,2025-09-12,0.3,42.22,,
ALLY,2025-09-11,2.4,42.1,,
ALLY,2025-09-10,-0.7,41.11,,
ALLY,,,,41.41,39.79
AMAT,2025-10-06,2.9,223.91,,
AMAT,2025-10-03,-2.7,217.53,,
AMAT,2025-10-02,2.7,223.59,,
AMAT,2025-10-01,6.3,217.74,,
AMAT,2025-09-30,-0.1,204.74,,
AMAT,2025-09-29,0.5,204.95,,
AMAT,2025-09-26,2.2,203.92,,
AMAT,2025-09-25,-0.9,199.6,,
AMAT,2025-09-24,0.3,201.44,,
AMAT,2025-09-23,0.2,200.87,,
AMAT,2025-09-22,5.5,200.52,,
AMAT,2025-09-19,0.2,190.1,,
AMAT,2025-09-18,6.5,189.76,,
AMAT,2025-09-17,2.6,178.13,,
AMAT,2025-09-16,1.5,173.54,,
AMAT,2025-09-15,1.9,170.93,,
AMAT,2025-09-12,-1.4,167.8,,
AMAT,2025-09-11,4.1,170.15,,
AMAT,2025-09-10,-0.0,163.42,,
AMAT,,,,163.5,223.91
AMCR,2025-10-06,-1.3,8.07,,
AMCR,2025-10-03,-0.6,8.18,,
AMCR,2025-10-02,0.5,8.23,,
AMCR,2025-10-01,0.1,8.19,,
AMCR,2025-09-30,0.5,8.18,,
AMCR,2025-09-29,1.1,8.14,,
AMCR,2025-09-26,1.0,8.05,,
AMCR,2025-09-25,-0.1,7.97,,
AMCR,2025-09-24,-1.4,7.98,,
AMCR,2025-09-23,-1.9,8.09,,
AMCR,2025-09-22,-0.1,8.25,,
AMCR,2025-09-19,-0.6,8.26,,
AMCR,2025-09-18,0.4,8.31,,
AMCR,2025-09-17,-1.3,8.28,,
AMCR,2025-09-16,1.3,8.39,,
AMCR,2025-09-15,0.0,8.28,,
AMCR,2025-09-12,-0.6,8.28,,
AMCR,2025-09-11,1.2,8.33,,
AMCR,2025-09-10,0.5,8.23,,
AMCR,,,,8.19,8.07
AMD,2025-10-06,23.7,203.71,,
AMD,2025-10-03,-3.0,164.67,,
AMD,2025-10-02,3.5,169.73,,
AMD,2025-10-01,1.4,164.01,,
AMD,2025-09-30,0.3,161.79,,
AMD,2025-09-29,1.2,161.36,,
AMD,2025-09-26,-1.1,159.46,,
AMD,2025-09-25,0.2,161.27,,
AMD,2025-09-24,-0.0,160.88,,
AMD,2025-09-23,0.7,160.9,,
AMD,2025-09-22,1.5,159.79,,
AMD,2025-09-19,-0.3,157.39,,
