symbol,price_day,price_change,closing_price,start_price,end_price 
AEM,2025-07-07,1.7,122.15,,
AEM,2025-07-03,1.1,120.06,,
AEM,2025-07-02,0.6,118.7,,
AEM,2025-07-01,-0.8,117.96,,
AEM,2025-06-30,2.4,118.93,,
AEM,2025-06-27,-5.6,116.12,,
AEM,2025-06-26,2.7,123.05,,
AEM,2025-06-25,-0.6,119.78,,
AEM,2025-06-24,-1.5,120.49,,
AEM,2025-06-23,1.1,122.36,,
AEM,,,,121.02,117.73
AEP,2025-07-18,1.4,107.4,,
AEP,2025-07-17,0.4,105.93,,
AEP,2025-07-16,1.0,105.49,,
AEP,2025-07-15,-0.6,104.4,,
AEP,2025-07-14,-0.3,105.02,,
AEP,2025-07-11,-0.7,105.34,,
AEP,2025-07-10,1.2,106.04,,
AEP,2025-07-09,0.8,104.74,,
AEP,2025-07-08,-0.2,103.96,,
AEP,2025-07-07,0.3,104.17,,
AEP,2025-07-03,0.6,103.86,,
AEP,2025-07-02,-1.1,103.26,,
AEP,2025-07-01,0.6,104.39,,
AEP,2025-06-30,1.3,103.76,,
AEP,2025-06-27,0.1,102.46,,
AEP,2025-06-26,0.9,102.35,,
AEP,2025-06-25,-1.8,101.41,,
AEP,2025-06-24,-0.0,103.28,,
AEP,2025-06-23,1.5,103.31,,
AEP,,,,101.75,107.4
AER,2025-07-18,-1.5,112.09,,
AER,2025-07-17,-0.7,113.8,,
AER,2025-07-16,0.0,114.6,,
AER,2025-07-15,-0.7,114.55,,
AER,2025-07-14,0.7,115.3,,
AER,2025-07-11,-0.2,114.52,,
AER,2025-07-10,0.6,114.75,,
AER,2025-07-09,-0.9,114.05,,
AER,2025-07-08,-1.1,115.14,,
AER,2025-07-07,0.4,116.41,,
AER,2025-07-03,0.7,115.89,,
AER,2025-07-02,-0.5,115.05,,
AER,2025-07-01,-1.2,115.58,,
AER,2025-06-30,-0.2,117.0,,
AER,2025-06-27,1.3,117.24,,
AER,2025-06-26,0.9,115.73,,
AER,2025-06-25,-1.2,114.65,,
AER,2025-06-24,0.8,116.01,,
AER,2025-06-23,-0.2,115.1,,
AER,,,,115.35,112.09
AES,2025-07-18,1.4,13.37,,
AES,2025-07-17,1.3,13.19,,
AES,2025-07-16,-0.9,13.02,,
AES,2025-07-15,4.5,13.14,,
AES,2025-07-14,-0.1,12.58,,
AES,2025-07-11,1.5,12.59,,
AES,2025-07-10,-6.4,12.41,,
AES,2025-07-09,19.8,13.26,,
AES,2025-07-08,-3.9,11.07,,
AES,2025-07-07,0.0,11.52,,
AES,2025-07-03,3.5,11.52,,
AES,2025-07-02,3.3,11.13,,
AES,2025-07-01,2.4,10.77,,
AES,2025-06-30,-1.9,10.52,,
AES,2025-06-27,-0.8,10.72,,
AES,2025-06-26,3.0,10.81,,
AES,2025-06-25,0.3,10.5,,
AES,2025-06-24,3.2,10.47,,
AES,2025-06-23,-2.5,10.15,,
AES,,,,10.41,13.37
AGCO,2025-07-18,-0.6,107.02,,
AGCO,2025-07-17,0.6,107.72,,
AGCO,2025-07-16,0.3,107.13,,
AGCO,2025-07-15,-1.4,106.85,,
AGCO,2025-07-14,-2.3,108.33,,
AGCO,2025-07-11,-2.6,110.86,,
AGCO,2025-07-10,3.5,113.77,,
AGCO,2025-07-09,0.2,109.95,,
AGCO,2025-07-08,1.1,109.76,,
AGCO,2025-07-07,-1.0,108.56,,
AGCO,2025-07-03,-0.8,109.7,,
AGCO,2025-07-02,2.4,110.55,,
AGCO,2025-07-01,4.7,108.01,,
AGCO,2025-06-30,0.7,103.16,,
AGCO,2025-06-27,-0.2,102.41,,
AGCO,2025-06-26,2.1,102.57,,
AGCO,2025-06-25,-1.6,100.49,,
AGCO,2025-06-24,1.6,102.14,,
AGCO,2025-06-23,-1.6,100.55,,
AGCO,,,,102.23,107.02
AGI,2025-07-18,-1.9,24.89,,
AGI,2025-07-17,-2.2,25.38,,
AGI,2025-07-16,-1.4,25.95,,
AGI,2025-07-15,-0.9,26.31,,
AGI,2025-07-14,-0.3,26.54,,
AGI,2025-07-11,2.0,26.62,,
AGI,2025-07-10,-1.3,26.11,,
AGI,2025-07-09,1.3,26.45,,
AGI,2025-07-08,-5.8,26.1,,
AGI,2025-07-07,2.7,27.72,,
AGI,2025-07-03,0.1,26.99,,
AGI,2025-07-02,1.5,26.97,,
AGI,2025-07-01,0.1,26.58,,
AGI,2025-06-30,3.8,26.56,,
AGI,2025-06-27,-2.1,25.59,,
AGI,2025-06-26,0.1,26.14,,
AGI,2025-06-25,1.0,26.11,,
AGI,2025-06-24,-3.3,25.85,,
AGI,2025-06-23,1.1,26.74,,
AGI,,,,26.45,24.89
AHR,2025-07-18,1.5,37.83,,
AHR,2025-07-17,-0.2,37.26,,
AHR,2025-07-16,0.6,37.33,,
AHR,2025-07-15,-1.3,37.09,,
AHR,2025-07-14,2.6,37.59,,
AHR,2025-07-11,1.2,36.65,,
AHR,2025-07-10,0.5,36.21,,
AHR,2025-07-09,1.0,36.04,,
AHR,2025-07-08,-3.0,35.7,,
AHR,2025-07-07,-0.7,36.82,,
AHR,2025-07-03,2.0,37.07,,
AHR,2025-07-02,0.4,36.36,,
AHR,2025-07-01,-1.4,36.22,,
AHR,2025-06-30,1.9,36.74,,
AHR,2025-06-27,-0.2,36.07,,
AHR,2025-06-26,0.0,36.16,,
AHR,2025-06-25,-0.7,36.16,,
AHR,2025-06-24,-0.6,36.4,,
AHR,2025-06-23,2.1,36.62,,
AHR,,,,35.87,37.83
AIG,2025-07-18,0.3,81.21,,
AIG,2025-07-17,0.0,80.99,,
AIG,2025-07-16,-0.1,80.99,,
AIG,2025-07-15,-0.7,81.07,,
AIG,2025-07-14,-0.2,81.63,,
AIG,2025-07-11,-0.8,81.78,,
AIG,2025-07-10,-0.7,82.46,,
AIG,2025-07-09,-0.2,83.07,,
AIG,2025-07-08,0.2,83.2,,
AIG,2025-07-07,-0.2,83.03,,
AIG,2025-07-03,1.0,83.18,,
AIG,2025-07-02,-4.1,82.36,,
AIG,2025-07-01,0.3,85.87,,
AIG,2025-06-30,1.2,85.59,,
AIG,2025-06-27,-0.4,84.59,,
AIG,2025-06-26,1.3,84.97,,
AIG,2025-06-25,-1.8,83.9,,
AIG,2025-06-24,-0.4,85.46,,
AIG,2025-06-23,0.8,85.82,,
AIG,,,,85.13,81.21
AJG,2025-07-18,-0.2,313.14,,
AJG,2025-07-17,1.3,313.91,,
AJG,2025-07-16,0.6,309.92,,
AJG,2025-07-15,-2.3,308.06,,
AJG,2025-07-14,1.2,315.4,,
AJG,2025-07-11,-0.7,311.54,,
AJG,2025-07-10,-0.5,313.58,,
AJG,2025-07-09,0.5,315.25,,
AJG,2025-07-08,-0.7,313.76,,
AJG,2025-07-07,-0.6,316.07,,
AJG,2025-07-03,0.7,318.1,,
AJG,2025-07-02,-1.2,315.74,,
AJG,2025-07-01,-0.2,319.49,,
AJG,2025-06-30,0.8,320.12,,
AJG,2025-06-27,-0.2,317.73,,
AJG,2025-06-26,0.3,318.39,,
AJG,2025-06-25,-2.6,317.43,,
AJG,2025-06-24,0.6,325.98,,
AJG,2025-06-23,1.2,324.12,,
AJG,,,,320.16,313.14
AKAM,2025-07-18,1.0,78.69,,
AKAM,2025-07-17,1.2,77.93,,
AKAM,2025-07-16,0.3,77.04,,
AKAM,2025-07-15,-0.8,76.8,,
AKAM,2025-07-14,0.0,77.41,,
AKAM,2025-07-11,-2.6,77.38,,
AKAM,2025-07-10,-1.5,79.44,,
AKAM,2025-07-09,-0.0,80.63,,
AKAM,2025-07-08,2.0,80.64,,
AKAM,2025-07-07,-0.5,79.06,,
AKAM,2025-07-03,0.0,79.48,,
AKAM,2025-07-02,-0.2,79.46,,
AKAM,2025-07-01,-0.2,79.61,,
AKAM,2025-06-30,0.2,79.76,,
AKAM,2025-06-27,0.0,79.6,,
AKAM,2025-06-26,0.1,79.6,,
AKAM,2025-06-25,-0.7,79.53,,
AKAM,2025-06-24,1.0,80.06,,
AKAM,2025-06-23,1.1,79.28,,
AKAM,,,,78.38,78.69
ALC,2025-07-18,0.4,87.35,,
ALC,2025-07-17,0.0,86.96,,
ALC,2025-07-16,1.1,86.92,,
ALC,2025-07-15,-1.6,85.95,,
ALC,2025-07-14,-0.2,87.32,,
ALC,2025-07-11,-1.4,87.48,,
ALC,2025-07-10,2.0,88.7,,
ALC,2025-07-09,-0.1,86.98,,
ALC,2025-07-08,0.3,87.05,,
ALC,2025-07-07,-1.1,86.8,,
ALC,2025-07-03,-1.7,87.78,,
ALC,2025-07-02,0.3,89.3,,
ALC,2025-07-01,0.8,89.02,,
ALC,2025-06-30,0.5,88.28,,
ALC,2025-06-27,0.8,87.81,,
ALC,2025-06-26,-0.5,87.11,,
ALC,2025-06-25,0.4,87.57,,
ALC,2025-06-24,2.2,87.21,,
ALC,2025-06-23,-0.1,85.35,,
ALC,,,,85.4,87.35
ALHC,2025-07-18,-5.6,12.41,,
ALHC,2025-07-17,-1.8,13.15,,
ALHC,2025-07-16,1.0,13.39,,
ALHC,2025-07-15,-1.0,13.26,,
ALHC,2025-07-14,0.2,13.4,,
ALHC,2025-07-11,-0.1,13.37,,
ALHC,2025-07-10,-3.7,13.38,,
ALHC,2025-07-09,1.4,13.9,,
ALHC,2025-07-08,4.3,13.71,,
ALHC,2025-07-07,-3.2,13.14,,
ALHC,2025-07-03,-0.3,13.57,,
ALHC,2025-07-02,-4.2,13.61,,
ALHC,2025-07-01,1.5,14.21,,
ALHC,2025-06-30,1.1,14.0,,
ALHC,2025-06-27,0.7,13.85,,
ALHC,2025-06-26,0.4,13.76,,
ALHC,2025-06-25,-2.7,13.7,,
ALHC,2025-06-24,0.8,14.08,,
ALHC,2025-06-23,0.1,13.97,,
ALHC,,,,13.96,12.41
ALK,2025-07-18,0.1,53.15,,
ALK,2025-07-17,2.8,53.12,,
ALK,2025-07-16,0.0,51.65,,
ALK,2025-07-15,-2.4,51.64,,
ALK,2025-07-14,0.7,52.93,,
ALK,2025-07-11,-3.0,52.54,,
ALK,2025-07-10,8.9,54.18,,
ALK,2025-07-09,-0.7,49.73,,
ALK,2025-07-08,-1.0,50.06,,
ALK,2025-07-07,-0.9,50.57,,
ALK,2025-07-03,0.3,51.05,,
ALK,2025-07-02,1.3,50.88,,
ALK,2025-07-01,1.5,50.21,,
ALK,2025-06-30,0.2,49.48,,
ALK,2025-06-27,0.7,49.37,,
ALK,2025-06-26,0.7,49.01,,
ALK,2025-06-25,-1.8,48.66,,
ALK,2025-06-24,3.8,49.56,,
ALK,2025-06-23,1.6,47.73,,
ALK,,,,46.98,53.15
ALKS,2025-07-18,-0.5,29.22,,
ALKS,2025-07-17,0.5,29.36,,
ALKS,2025-07-16,1.2,29.2,,
ALKS,2025-07-15,-2.8,28.85,,
ALKS,2025-07-14,-1.9,29.69,,
ALKS,2025-07-11,-0.6,30.28,,
ALKS,2025-07-10,1.6,30.46,,
ALKS,2025-07-09,2.0,29.98,,
ALKS,2025-07-08,0.5,29.38,,
ALKS,2025-07-07,1.3,29.23,,
ALKS,2025-07-03,-0.5,28.85,,
ALKS,2025-07-02,0.1,29.0,,
ALKS,2025-07-01,1.3,28.985,,
ALKS,2025-06-30,-0.7,28.61,,
ALKS,2025-06-27,-0.1,28.81,,
ALKS,2025-06-26,-0.2,28.83,,
ALKS,2025-06-25,-1.5,28.9,,
ALKS,2025-06-24,0.3,29.35,,
ALKS,2025-06-23,0.6,29.26,,
ALKS,,,,29.09,29.22
ALL,2025-07-18,0.5,194.08,,
ALL,2025-07-17,-1.3,193.02,,
ALL,2025-07-16,1.7,195.62,,
ALL,2025-07-15,-1.9,192.43,,
ALL,2025-07-14,1.5,196.2,,
ALL,2025-07-11,-0.7,193.33,,
ALL,2025-07-10,0.3,194.68,,
ALL,2025-07-09,0.4,194.09,,
ALL,2025-07-08,-0.6,193.4,,
ALL,2025-07-07,-1.7,194.54,,
ALL,2025-07-03,1.7,198.0,,
ALL,2025-07-02,-2.7,194.69,,
ALL,2025-07-01,-0.6,200.14,,
ALL,2025-06-30,2.8,201.31,,
ALL,2025-06-27,0.8,195.76,,
ALL,2025-06-26,1.7,194.15,,
ALL,2025-06-25,-2.6,190.94,,
ALL,2025-06-24,-1.1,196.05,,
ALL,2025-06-23,1.5,198.33,,
ALL,,,,195.33,194.08
ALLY,2025-07-18,-0.9,39.88,,
ALLY,2025-07-17,2.3,40.24,,
ALLY,2025-07-16,0.7,39.33,,
ALLY,2025-07-15,-4.0,39.04,,
ALLY,2025-07-14,0.5,40.65,,
ALLY,2025-07-11,-0.2,40.44,,
ALLY,2025-07-10,0.4,40.52,,
ALLY,2025-07-09,0.0,40.37,,
ALLY,2025-07-08,-0.1,40.35,,
ALLY,2025-07-07,-1.9,40.41,,
ALLY,2025-07-03,0.8,41.21,,
ALLY,2025-07-02,1.7,40.9,,
ALLY,2025-07-01,3.2,40.21,,
ALLY,2025-06-30,0.1,38.95,,
ALLY,2025-06-27,0.3,38.91,,
ALLY,2025-06-26,1.7,38.78,,
ALLY,2025-06-25,0.5,38.15,,
ALLY,2025-06-24,2.5,37.95,,
ALLY,2025-06-23,0.2,37.01,,
ALLY,,,,36.94,39.88
AMAT,2025-07-18,-1.1,190.44,,
AMAT,2025-07-17,-1.2,192.52,,
AMAT,2025-07-16,-2.2,194.81,,
AMAT,2025-07-15,1.1,199.29,,
AMAT,2025-07-14,-0.4,197.1,,
AMAT,2025-07-11,-0.1,197.93,,
AMAT,2025-07-10,1.4,198.03,,
AMAT,2025-07-09,0.2,195.39,,
AMAT,2025-07-08,2.2,194.99,,
AMAT,2025-07-07,-0.1,190.78,,
AMAT,2025-07-03,0.5,191.05,,
AMAT,2025-07-02,3.4,190.01,,
AMAT,2025-07-01,0.4,183.76,,
AMAT,2025-06-30,-0.1,183.07,,
AMAT,2025-06-27,-0.2,183.21,,
AMAT,2025-06-26,0.2,183.52,,
AMAT,2025-06-25,1.6,183.07,,
AMAT,2025-06-24,4.8,180.18,,
AMAT,2025-06-23,1.5,171.96,,
AMAT,,,,169.46,190.44
AMCR,2025-07-18,0.3,9.54,,
AMCR,2025-07-17,0.5,9.51,,
AMCR,2025-07-16,0.2,9.46,,
AMCR,2025-07-15,-1.9,9.44,,
AMCR,2025-07-14,-0.4,9.62,,
AMCR,2025-07-11,-1.7,9.66,,
AMCR,2025-07-10,0.3,9.83,,
AMCR,2025-07-09,-0.2,9.8,,
AMCR,2025-07-08,1.4,9.82,,
AMCR,2025-07-07,0.5,9.68,,
AMCR,2025-07-03,-0.6,9.63,,
AMCR,2025-07-02,2.3,9.69,,
AMCR,2025-07-01,3.0,9.47,,
AMCR,2025-06-30,0.0,9.19,,
AMCR,2025-06-27,-0.2,9.19,,
AMCR,2025-06-26,1.8,9.21,,
AMCR,2025-06-25,-1.4,9.05,,
AMCR,2025-06-24,1.2,9.18,,
AMCR,2025-06-23,1.1,9.07,,
AMCR,,,,8.97,9.54
AMD,2025-07-18,-2.1,156.99,,
AMD,2025-07-17,0.2,160.41,,
AMD,2025-07-16,2.9,160.08,,
AMD,2025-07-15,6.4,155.61,,
AMD,2025-07-14,-0.1,146.24,,
AMD,2025-07-11,1.6,146.42,,
AMD,2025-07-10,4.2,144.16,,
AMD,2025-07-09,0.4,138.41,,
AMD,2025-07-08,2.2,137.82,,
AMD,2025-07-07,-2.3,134.8,,
AMD,2025-07-03,-0.4,137.91,,
AMD,2025-07-02,1.8,138.52,,
