symbol,price_day,price_change,closing_price,start_price,end_price 
AAP,2024-05-09,1.2,75.64,,
AAP,2024-05-08,0.4,74.78,,
AAP,2024-05-07,0.9,74.51,,
AAP,2024-05-06,-3.2,73.86,,
AAP,2024-05-03,1.9,76.31,,
AAP,2024-05-02,2.6,74.92,,
AAP,2024-05-01,0.1,73.03,,
AAP,2024-04-30,-3.2,72.98,,
AAP,2024-04-29,0.4,75.42,,
AAP,2024-04-26,0.6,75.14,,
AAP,2024-04-25,-2.4,74.71,,
AAP,2024-04-24,-1.9,76.53,,
AAP,2024-04-23,1.0,78.0,,
AAP,2024-04-22,-1.9,77.22,,
AAP,2024-04-19,1.9,78.69,,
AAP,2024-04-18,4.3,77.2,,
AAP,,,,74.05,75.64
AAPL,2024-05-14,0.6,187.43,,
AAPL,2024-05-13,1.8,186.28,,
AAPL,2024-05-10,-0.8,183.05,,
AAPL,2024-05-09,1.0,184.57,,
AAPL,2024-05-08,0.2,182.74,,
AAPL,2024-05-07,0.4,182.4,,
AAPL,2024-05-06,-0.9,181.71,,
AAPL,2024-05-03,6.0,183.38,,
AAPL,2024-05-02,2.2,173.03,,
AAPL,2024-05-01,-0.6,169.3,,
AAPL,2024-04-30,-1.8,170.33,,
AAPL,2024-04-29,2.5,173.5,,
AAPL,2024-04-26,-0.3,169.3,,
AAPL,2024-04-25,0.5,169.89,,
AAPL,2024-04-24,1.3,169.02,,
AAPL,2024-04-23,0.6,166.9,,
AAPL,2024-04-22,0.5,165.84,,
AAPL,2024-04-19,-1.2,165.0,,
AAPL,2024-04-18,-0.6,167.04,,
AAPL,,,,168.0,187.43
ABBV,2024-05-14,0.2,161.59,,
ABBV,2024-05-13,0.3,161.28,,
ABBV,2024-05-10,0.2,160.75,,
ABBV,2024-05-09,-0.0,160.4,,
ABBV,2024-05-08,-1.3,160.45,,
ABBV,2024-05-07,-0.1,162.55,,
ABBV,2024-05-06,-0.6,162.73,,
ABBV,2024-05-03,1.9,163.79,,
ABBV,2024-05-02,-0.6,160.81,,
ABBV,2024-05-01,-0.6,161.72,,
ABBV,2024-04-30,0.7,162.64,,
ABBV,2024-04-29,1.2,161.52,,
ABBV,2024-04-26,-4.6,159.62,,
ABBV,2024-04-25,-0.3,167.29,,
ABBV,2024-04-24,-1.0,167.8,,
ABBV,2024-04-23,1.0,169.54,,
ABBV,2024-04-22,0.9,167.89,,
ABBV,2024-04-19,1.1,166.41,,
ABBV,2024-04-18,0.2,164.66,,
ABBV,,,,164.25,161.59
ABCL,2024-05-14,-0.8,3.82,,
ABCL,2024-05-13,0.5,3.85,,
ABCL,2024-05-10,-3.0,3.83,,
ABCL,2024-05-09,2.9,3.95,,
ABCL,2024-05-08,-5.0,3.84,,
ABCL,2024-05-07,-1.7,4.04,,
ABCL,2024-05-06,2.0,4.11,,
ABCL,2024-05-03,4.7,4.03,,
ABCL,2024-05-02,1.9,3.85,,
ABCL,2024-05-01,0.0,3.78,,
ABCL,2024-04-30,-1.6,3.78,,
ABCL,2024-04-29,2.1,3.84,,
ABCL,2024-04-26,3.6,3.76,,
ABCL,2024-04-25,-6.9,3.63,,
ABCL,2024-04-24,-1.8,3.9,,
ABCL,2024-04-23,-1.0,3.97,,
ABCL,2024-04-22,3.6,4.01,,
ABCL,2024-04-19,-1.0,3.87,,
ABCL,2024-04-18,-0.3,3.91,,
ABCL,,,,3.92,3.82
ABNB,2024-05-14,-1.6,146.7,,
ABNB,2024-05-13,1.9,149.13,,
ABNB,2024-05-10,-0.5,146.32,,
ABNB,2024-05-09,-6.9,147.05,,
ABNB,2024-05-08,-1.2,157.9,,
ABNB,2024-05-07,-1.4,159.81,,
ABNB,2024-05-06,1.4,162.0,,
ABNB,2024-05-03,0.9,159.71,,
ABNB,2024-05-02,1.4,158.33,,
ABNB,2024-05-01,-1.5,156.16,,
ABNB,2024-04-30,-2.3,158.57,,
ABNB,2024-04-29,-1.2,162.25,,
ABNB,2024-04-26,0.7,164.23,,
ABNB,2024-04-25,0.1,163.01,,
ABNB,2024-04-24,1.2,162.84,,
ABNB,2024-04-23,2.8,160.95,,
ABNB,2024-04-22,1.0,156.61,,
ABNB,2024-04-19,-3.2,155.01,,
ABNB,2024-04-18,1.1,160.1,,
ABNB,,,,158.37,146.7
ABT,2024-05-14,-0.7,104.01,,
ABT,2024-05-13,0.0,104.77,,
ABT,2024-05-10,0.1,104.74,,
ABT,2024-05-09,-0.3,104.67,,
ABT,2024-05-08,-1.2,104.94,,
ABT,2024-05-07,0.5,106.17,,
ABT,2024-05-06,-0.2,105.64,,
ABT,2024-05-03,-0.0,105.9,,
ABT,2024-05-02,-0.3,105.92,,
ABT,2024-05-01,0.3,106.29,,
ABT,2024-04-30,-1.2,105.97,,
ABT,2024-04-29,-0.2,107.27,,
ABT,2024-04-26,0.6,107.53,,
ABT,2024-04-25,-0.0,106.86,,
ABT,2024-04-24,-0.7,106.89,,
ABT,2024-04-23,0.5,107.59,,
ABT,2024-04-22,-0.2,107.07,,
ABT,2024-04-19,1.9,107.28,,
ABT,2024-04-18,-0.6,105.27,,
ABT,,,,105.9,104.01
ACAD,2024-05-14,-2.1,14.86,,
ACAD,2024-05-13,-0.5,15.18,,
ACAD,2024-05-10,0.3,15.25,,
ACAD,2024-05-09,-11.2,15.21,,
ACAD,2024-05-08,-0.7,17.13,,
ACAD,2024-05-07,1.5,17.25,,
ACAD,2024-05-06,-0.3,17.0,,
ACAD,2024-05-03,-0.2,17.05,,
ACAD,2024-05-02,0.2,17.08,,
ACAD,2024-05-01,2.0,17.05,,
ACAD,2024-04-30,-2.3,16.71,,
ACAD,2024-04-29,2.3,17.1,,
ACAD,2024-04-26,2.5,16.71,,
ACAD,2024-04-25,-1.7,16.31,,
ACAD,2024-04-24,-0.9,16.59,,
ACAD,2024-04-23,-1.5,16.74,,
ACAD,2024-04-22,1.0,16.99,,
ACAD,2024-04-19,-1.5,16.82,,
ACAD,2024-04-18,-0.7,17.07,,
ACAD,,,,17.19,14.86
ACGL,2024-05-14,-0.0,97.9,,
ACGL,2024-05-13,-2.1,97.91,,
ACGL,2024-05-10,0.4,100.05,,
ACGL,2024-05-09,0.7,99.63,,
ACGL,2024-05-08,0.7,98.93,,
ACGL,2024-05-07,1.1,98.21,,
ACGL,2024-05-06,2.9,97.14,,
ACGL,2024-05-03,-0.8,94.41,,
ACGL,2024-05-02,-0.7,95.17,,
ACGL,2024-05-01,2.4,95.8,,
ACGL,2024-04-30,2.5,93.54,,
ACGL,2024-04-29,0.4,91.25,,
ACGL,2024-04-26,-2.3,90.9,,
ACGL,2024-04-25,-0.2,93.05,,
ACGL,2024-04-24,-0.6,93.19,,
ACGL,2024-04-23,-0.1,93.78,,
ACGL,2024-04-22,1.0,93.85,,
ACGL,2024-04-19,1.7,92.93,,
ACGL,2024-04-18,0.8,91.39,,
ACGL,,,,90.63,97.9
ACHR,2024-05-14,6.7,4.0,,
ACHR,2024-05-13,2.7,3.75,,
ACHR,2024-05-10,-3.2,3.65,,
ACHR,2024-05-09,1.1,3.77,,
ACHR,2024-05-08,-3.4,3.73,,
ACHR,2024-05-07,-2.5,3.86,,
ACHR,2024-05-06,0.0,3.96,,
ACHR,2024-05-03,-1.2,3.96,,
ACHR,2024-05-02,0.2,4.01,,
ACHR,2024-05-01,3.1,4.0,,
ACHR,2024-04-30,-4.7,3.88,,
ACHR,2024-04-29,1.2,4.07,,
ACHR,2024-04-26,1.0,4.02,,
ACHR,2024-04-25,0.3,3.98,,
ACHR,2024-04-24,-1.0,3.97,,
ACHR,2024-04-23,2.0,4.01,,
ACHR,2024-04-22,7.7,3.93,,
ACHR,2024-04-19,-3.4,3.65,,
ACHR,2024-04-18,0.0,3.78,,
ACHR,,,,3.78,4.0
ACI,2024-05-14,0.5,20.8,,
ACI,2024-05-13,-0.2,20.69,,
ACI,2024-05-10,0.2,20.74,,
ACI,2024-05-09,-0.2,20.7,,
ACI,2024-05-08,0.7,20.74,,
ACI,2024-05-07,-0.1,20.6,,
ACI,2024-05-06,0.2,20.62,,
ACI,2024-05-03,-0.7,20.57,,
ACI,2024-05-02,0.7,20.72,,
ACI,2024-05-01,0.9,20.58,,
ACI,2024-04-30,0.1,20.4,,
ACI,2024-04-29,1.2,20.37,,
ACI,2024-04-26,1.1,20.13,,
ACI,2024-04-25,-0.7,19.91,,
ACI,2024-04-24,-1.3,20.06,,
ACI,2024-04-23,0.4,20.32,,
ACI,2024-04-22,-0.6,20.23,,
ACI,2024-04-19,-0.5,20.35,,
ACI,2024-04-18,0.1,20.46,,
ACI,,,,20.44,20.8
ACMR,2024-05-14,0.6,23.16,,
ACMR,2024-05-13,-0.5,23.02,,
ACMR,2024-05-10,-8.6,23.125,,
ACMR,2024-05-09,-1.1,25.29,,
ACMR,2024-05-08,-6.5,25.56,,
ACMR,2024-05-07,-1.5,27.33,,
ACMR,2024-05-06,2.8,27.75,,
ACMR,2024-05-03,1.8,27.0,,
ACMR,2024-05-02,6.4,26.51,,
ACMR,2024-05-01,-2.4,24.92,,
ACMR,2024-04-30,-4.5,25.52,,
ACMR,2024-04-29,-1.1,26.73,,
ACMR,2024-04-26,-4.4,27.04,,
ACMR,2024-04-25,0.5,28.29,,
ACMR,2024-04-24,2.8,28.15,,
ACMR,2024-04-23,6.4,27.39,,
ACMR,2024-04-22,3.0,25.75,,
ACMR,2024-04-19,-8.8,25.0,,
ACMR,2024-04-18,-1.8,27.405,,
ACMR,,,,27.91,23.16
ACN,2024-05-14,-0.1,306.95,,
ACN,2024-05-13,0.4,307.41,,
ACN,2024-05-10,-0.1,306.33,,
ACN,2024-05-09,-1.7,306.61,,
ACN,2024-05-08,0.4,311.99,,
ACN,2024-05-07,1.5,310.66,,
ACN,2024-05-06,0.8,306.06,,
ACN,2024-05-03,1.1,303.71,,
ACN,2024-05-02,0.6,300.34,,
ACN,2024-05-01,-0.7,298.66,,
ACN,2024-04-30,-0.7,300.91,,
ACN,2024-04-29,-1.6,303.16,,
ACN,2024-04-26,-0.3,308.01,,
ACN,2024-04-25,-1.4,309.0,,
ACN,2024-04-24,-1.0,313.54,,
ACN,2024-04-23,-0.2,316.83,,
ACN,2024-04-22,0.2,317.42,,
ACN,2024-04-19,0.3,316.88,,
ACN,2024-04-18,0.5,316.0,,
ACN,,,,314.54,306.95
ACVA,2024-05-14,2.0,17.76,,
ACVA,2024-05-13,0.7,17.41,,
ACVA,2024-05-10,-1.0,17.29,,
ACVA,2024-05-09,0.9,17.47,,
ACVA,2024-05-08,-2.5,17.32,,
ACVA,2024-05-07,-1.9,17.76,,
ACVA,2024-05-06,1.6,18.1,,
ACVA,2024-05-03,2.5,17.81,,
ACVA,2024-05-02,2.8,17.38,,
ACVA,2024-05-01,-3.1,16.91,,
ACVA,2024-04-30,-2.1,17.45,,
ACVA,2024-04-29,-1.4,17.83,,
ACVA,2024-04-26,2.1,18.09,,
ACVA,2024-04-25,-1.3,17.72,,
ACVA,2024-04-24,-2.1,17.96,,
ACVA,2024-04-23,4.9,18.35,,
ACVA,2024-04-22,1.1,17.5,,
ACVA,2024-04-19,0.1,17.31,,
ACVA,2024-04-18,-2.8,17.3,,
ACVA,,,,17.8,17.76
ADBE,2024-05-14,-1.5,475.95,,
ADBE,2024-05-13,0.2,483.11,,
ADBE,2024-05-10,-0.1,482.29,,
ADBE,2024-05-09,-1.1,482.65,,
ADBE,2024-05-08,-0.8,488.1,,
ADBE,2024-05-07,-0.3,492.27,,
ADBE,2024-05-06,1.5,493.59,,
ADBE,2024-05-03,2.0,486.18,,
ADBE,2024-05-02,1.5,476.57,,
ADBE,2024-05-01,1.4,469.39,,
ADBE,2024-04-30,-2.2,462.83,,
ADBE,2024-04-29,-0.9,473.07,,
ADBE,2024-04-26,0.9,477.56,,
ADBE,2024-04-25,-0.8,473.44,,
ADBE,2024-04-24,0.9,477.12,,
ADBE,2024-04-23,1.3,472.9,,
ADBE,2024-04-22,0.4,466.89,,
ADBE,2024-04-19,-1.7,465.02,,
ADBE,2024-04-18,-0.3,473.18,,
ADBE,,,,474.45,475.95
ADI,2024-05-14,1.7,211.94,,
ADI,2024-05-13,0.6,208.38,,
ADI,2024-05-10,1.2,207.19,,
ADI,2024-05-09,-0.0,204.79,,
ADI,2024-05-08,0.6,204.86,,
ADI,2024-05-07,0.1,203.57,,
ADI,2024-05-06,1.8,203.32,,
ADI,2024-05-03,1.6,199.63,,
ADI,2024-05-02,1.3,196.49,,
ADI,2024-05-01,-3.3,193.89,,
ADI,2024-04-30,-1.6,200.61,,
ADI,2024-04-29,1.0,203.9,,
ADI,2024-04-26,2.0,201.97,,
ADI,2024-04-25,0.7,197.94,,
ADI,2024-04-24,3.5,196.5,,
ADI,2024-04-23,1.9,189.93,,
ADI,2024-04-22,1.6,186.31,,
ADI,2024-04-19,-2.2,183.36,,
ADI,2024-04-18,-1.0,187.58,,
ADI,,,,189.43,211.94
ADM,2024-05-14,-1.5,61.67,,
ADM,2024-05-13,-0.6,62.63,,
ADM,2024-05-10,0.9,62.98,,
ADM,2024-05-09,0.7,62.44,,
ADM,2024-05-08,0.7,62.03,,
ADM,2024-05-07,2.3,61.59,,
ADM,2024-05-06,1.7,60.19,,
ADM,2024-05-03,-0.3,59.17,,
ADM,2024-05-02,1.7,59.35,,
ADM,2024-05-01,-0.5,58.37,,
ADM,2024-04-30,-3.3,58.66,,
ADM,2024-04-29,1.0,60.69,,
ADM,2024-04-26,-1.5,60.1,,
ADM,2024-04-25,-0.9,61.0,,
ADM,2024-04-24,-0.4,61.56,,
ADM,2024-04-23,-1.1,61.79,,
ADM,2024-04-22,-0.2,62.5,,
ADM,2024-04-19,1.4,62.6,,
ADM,2024-04-18,2.2,61.72,,
ADM,,,,60.42,61.67
ADMA,2024-05-14,4.2,9.16,,
ADMA,2024-05-13,-0.2,8.79,,
ADMA,2024-05-10,27.1,8.81,,
ADMA,2024-05-09,1.0,6.93,,
ADMA,2024-05-08,-0.7,6.86,,
ADMA,2024-05-07,0.0,6.91,,
ADMA,2024-05-06,1.5,6.91,,
ADMA,2024-05-03,1.0,6.81,,
ADMA,2024-05-02,1.0,6.74,,
ADMA,2024-05-01,2.3,6.67,,
ADMA,2024-04-30,-0.9,6.52,,
ADMA,2024-04-29,0.5,6.58,,
ADMA,2024-04-26,1.7,6.55,,
ADMA,2024-04-25,-0.3,6.44,,
ADMA,2024-04-24,-1.2,6.46,,
ADMA,2024-04-23,5.5,6.54,,
ADMA,2024-04-22,-1.1,6.2,,
ADMA,2024-04-19,1.1,6.27,,
ADMA,2024-04-18,2.6,6.2,,
ADMA,,,,6.04,9.16
ADNT,2024-05-14,0.8,29.72,,
ADNT,2024-05-13,1.9,29.47,,
ADNT,2024-05-10,0.0,28.91,,
ADNT,2024-05-09,1.2,28.9,,
ADNT,2024-05-08,3.0,28.56,,
ADNT,2024-05-07,-1.4,27.74,,
ADNT,2024-05-06,2.6,28.12,,
ADNT,2024-05-03,-9.3,27.41,,
ADNT,2024-05-02,2.6,30.22,,
ADNT,2024-05-01,-1.4,29.44,,
ADNT,2024-04-30,-2.9,29.87,,
ADNT,2024-04-29,1.1,30.75,,
ADNT,2024-04-26,3.4,30.42,,
ADNT,2024-04-25,-0.9,29.41,,
ADNT,2024-04-24,2.6,29.69,,
ADNT,2024-04-23,-0.2,28.94,,
ADNT,2024-04-22,0.6,28.99,,
ADNT,2024-04-19,2.9,28.83,,
ADNT,2024-04-18,-0.3,28.02,,
ADNT,,,,28.11,29.72
ADP,2024-05-14,-0.9,245.5,,
ADP,2024-05-13,0.4,247.8,,
ADP,2024-05-10,0.7,246.86,,
ADP,2024-05-09,0.9,245.145,,
ADP,2024-05-08,-0.9,242.94,,
ADP,2024-05-07,1.0,245.12,,
ADP,2024-05-06,0.4,242.74,,
ADP,2024-05-03,-0.1,241.89,,
ADP,2024-05-02,-2.1,242.03,,
ADP,2024-05-01,2.2,247.33,,
ADP,2024-04-30,-0.8,241.89,,
ADP,2024-04-29,0.4,243.95,,
ADP,2024-04-26,-1.3,243.07,,
ADP,2024-04-25,-0.1,246.34,,
ADP,2024-04-24,-0.1,246.61,,
ADP,2024-04-23,0.2,246.84,,
ADP,2024-04-22,1.2,246.31,,
ADP,2024-04-19,0.5,243.31,,
ADP,2024-04-18,-0.4,241.99,,
ADP,,,,242.9,245.5
ADSK,2024-05-14,-0.4,215.83,,
ADSK,2024-05-13,-0.5,216.65,,
ADSK,2024-05-10,-0.4,217.77,,
ADSK,2024-05-09,2.2,218.63,,
ADSK,2024-05-08,-0.3,213.95,,
ADSK,2024-05-07,-1.0,214.62,,
ADSK,2024-05-06,0.7,216.7,,
ADSK,2024-05-03,2.5,215.19,,
ADSK,2024-05-02,-0.4,209.95,,
ADSK,2024-05-01,-1.0,210.71,,
ADSK,2024-04-30,-1.8,212.85,,
ADSK,2024-04-29,-0.5,216.78,,
ADSK,2024-04-26,0.7,217.93,,
ADSK,2024-04-25,0.7,216.4,,
ADSK,2024-04-24,-1.3,215.0,,
ADSK,2024-04-23,0.4,217.93,,
ADSK,2024-04-22,0.3,217.13,,
ADSK,2024-04-19,2.8,216.5,,
ADSK,2024-04-18,-2.0,210.63,,
ADSK,,,,214.92,215.83
ADT,2024-05-14,1.3,7.15,,
ADT,2024-05-13,1.1,7.06,,
ADT,2024-05-10,-0.3,6.98,,
ADT,2024-05-09,0.3,7.0,,
ADT,2024-05-08,1.0,6.98,,
ADT,2024-05-07,0.3,6.91,,
ADT,2024-05-06,3.1,6.89,,
ADT,2024-05-03,0.5,6.68,,
ADT,2024-05-02,2.3,6.65,,
ADT,2024-05-01,0.0,6.5,,
ADT,2024-04-30,-0.8,6.5,,
ADT,2024-04-29,1.9,6.55,,
ADT,2024-04-26,1.6,6.43,,
ADT,2024-04-25,-0.8,6.33,,
ADT,2024-04-24,0.3,6.38,,
ADT,2024-04-23,1.3,6.36,,
ADT,2024-04-22,1.5,6.28,,
ADT,2024-04-19,0.2,6.19,,
ADT,2024-04-18,0.0,6.18,,
ADT,,,,6.18,7.15
AEE,2024-05-14,0.6,74.88,,
AEE,2024-05-13,0.1,74.47,,
AEE,2024-05-10,-0.5,74.4,,
AEE,2024-05-09,0.7,74.77,,
AEE,2024-05-08,-0.2,74.23,,
AEE,2024-05-07,0.6,74.36,,
AEE,2024-05-06,-0.3,73.9,,
AEE,2024-05-03,-1.5,74.09,,
AEE,2024-05-02,1.0,75.25,,
AEE,2024-05-01,0.8,74.49,,
AEE,2024-04-30,-0.6,73.87,,
AEE,2024-04-29,0.9,74.35,,
AEE,2024-04-26,-1.5,73.66,,
AEE,2024-04-25,0.1,74.76,,
AEE,2024-04-24,0.9,74.71,,
AEE,2024-04-23,-0.5,74.02,,
AEE,2024-04-22,0.7,74.38,,
AEE,2024-04-19,1.9,73.88,,
AEE,2024-04-18,0.8,72.51,,
AEE,,,,71.93,74.88
AEM,2024-05-14,1.3,68.64,,
AEM,2024-05-13,-1.0,67.75,,
AEM,2024-05-10,0.4,68.4,,
AEM,2024-05-09,2.7,68.1,,
AEM,2024-05-08,0.6,66.28,,
AEM,2024-05-07,-0.4,65.88,,
AEM,2024-05-06,1.7,66.13,,
AEM,2024-05-03,-0.1,65.04,,
AEM,2024-05-02,1.4,65.12,,
AEM,2024-05-01,1.4,64.24,,
AEM,2024-04-30,-3.7,63.35,,
AEM,2024-04-29,0.4,65.81,,
AEM,2024-04-26,0.9,65.52,,
AEM,2024-04-25,2.0,64.94,,
AEM,2024-04-24,1.2,63.69,,
AEM,2024-04-23,1.1,62.92,,
AEM,2024-04-22,-2.5,62.26,,
AEM,2024-04-19,0.6,63.84,,
AEM,2024-04-18,1.6,63.47,,
AEM,,,,62.49,68.64
AEO,2024-05-14,1.7,24.66,,
AEO,2024-05-13,-0.9,24.24,,
AEO,2024-05-10,-0.3,24.46,,
AEO,2024-05-09,2.7,24.53,,
AEO,2024-05-08,-1.6,23.88,,
AEO,2024-05-07,-1.5,24.26,,
AEO,2024-05-06,1.4,24.63,,
AEO,2024-05-03,-0.7,24.3,,
AEO,2024-05-02,3.2,24.47,,
AEO,2024-05-01,-2.3,23.7,,
AEO,2024-04-30,-2.3,24.26,,
AEO,2024-04-29,1.8,24.83,,
AEO,2024-04-26,6.3,24.39,,
AEO,2024-04-25,1.4,22.94,,
AEO,2024-04-24,-2.2,22.63,,
AEO,2024-04-23,2.8,23.14,,
AEO,2024-04-22,0.6,22.52,,
AEO,2024-04-19,0.2,22.38,,
AEO,2024-04-18,-0.1,22.34,,
AEO,,,,22.37,24.66
AEP,2024-05-14,-0.8,90.79,,
AEP,2024-05-13,-0.1,91.52,,
AEP,2024-05-10,0.7,91.61,,
AEP,2024-05-09,0.4,90.95,,
AEP,2024-05-08,0.8,90.58,,
AEP,2024-05-07,1.2,89.87,,
AEP,2024-05-06,0.2,88.81,,
AEP,2024-05-03,0.4,88.6,,
AEP,2024-05-02,0.1,88.25,,
AEP,2024-05-01,2.5,88.15,,
AEP,2024-04-30,-0.7,86.03,,
AEP,2024-04-29,1.7,86.67,,
AEP,2024-04-26,-1.8,85.26,,
AEP,2024-04-25,0.6,86.86,,
AEP,2024-04-24,0.9,86.37,,
AEP,2024-04-23,0.8,85.56,,
AEP,2024-04-22,0.8,84.9,,
AEP,2024-04-19,2.0,84.2,,
AEP,2024-04-18,1.6,82.56,,
AEP,,,,81.24,90.79
AER,2024-05-14,1.2,90.75,,
AER,2024-05-13,-1.6,89.71,,
AER,2024-05-10,-0.7,91.17,,
AER,2024-05-09,1.9,91.83,,
AER,2024-05-08,3.1,90.12,,
AER,2024-05-07,-1.0,87.44,,
AER,2024-05-06,0.8,88.29,,
AER,2024-05-03,0.9,87.6,,
AER,2024-05-02,1.5,86.82,,
AER,2024-05-01,1.2,85.52,,
AER,2024-04-30,-2.6,84.49,,
AER,2024-04-29,1.5,86.74,,
AER,2024-04-26,0.4,85.49,,
AER,2024-04-25,0.1,85.18,,
AER,2024-04-24,-1.2,85.11,,
AER,2024-04-23,2.0,86.13,,
AER,2024-04-22,1.4,84.41,,
AER,2024-04-19,-0.6,83.21,,
AER,2024-04-18,0.2,83.74,,
AER,,,,83.59,90.75
AES,2024-05-14,1.8,20.32,,
AES,2024-05-13,0.1,19.96,,
AES,2024-05-10,-0.3,19.94,,
AES,2024-05-09,3.2,19.99,,
AES,2024-05-08,2.8,19.37,,
AES,2024-05-07,-0.2,18.84,,
AES,2024-05-06,1.1,18.88,,
AES,2024-05-03,-1.4,18.67,,
AES,2024-05-02,4.2,18.93,,
AES,2024-05-01,1.5,18.17,,
AES,2024-04-30,0.2,17.9,,
AES,2024-04-29,3.8,17.86,,
AES,2024-04-26,0.5,17.21,,
AES,2024-04-25,-1.4,17.13,,
AES,2024-04-24,1.4,17.37,,
AES,2024-04-23,2.6,17.13,,
AES,2024-04-22,1.8,16.7,,
AES,2024-04-19,0.8,16.4,,
AES,2024-04-18,0.8,16.27,,
AES,,,,16.14,20.32
AFL,2024-05-14,0.5,86.3,,
AFL,2024-05-13,-0.2,85.87,,
AFL,2024-05-10,0.8,86.08,,
AFL,2024-05-09,0.6,85.38,,
AFL,2024-05-08,0.2,84.83,,
AFL,2024-05-07,-0.1,84.68,,
AFL,2024-05-06,1.8,84.73,,
AFL,2024-05-03,-1.0,83.21,,
AFL,2024-05-02,-0.6,84.04,,
AFL,2024-05-01,1.1,84.57,,
AFL,2024-04-30,-1.1,83.65,,
AFL,2024-04-29,1.1,84.54,,
AFL,2024-04-26,-0.1,83.61,,
AFL,2024-04-25,-0.7,83.73,,
AFL,2024-04-24,0.6,84.28,,
AFL,2024-04-23,0.3,83.75,,
AFL,2024-04-22,0.3,83.52,,
AFL,2024-04-19,2.8,83.23,,
AFL,2024-04-18,0.9,80.98,,
AFL,,,,80.26,86.3
AFRM,2024-05-14,4.5,33.44,,
AFRM,2024-05-13,1.3,32.01,,
AFRM,2024-05-10,-9.3,31.59,,
AFRM,2024-05-09,10.2,34.81,,
AFRM,2024-05-08,-9.5,31.58,,
AFRM,2024-05-07,-3.1,34.9,,
AFRM,2024-05-06,3.1,36.02,,
AFRM,2024-05-03,1.4,34.93,,
AFRM,2024-05-02,7.2,34.44,,
AFRM,2024-05-01,0.8,32.12,,
AFRM,2024-04-30,-4.6,31.88,,
AFRM,2024-04-29,0.3,33.42,,
AFRM,2024-04-26,5.3,33.33,,
AFRM,2024-04-25,-1.3,31.65,,
AFRM,2024-04-24,-2.1,32.08,,
AFRM,2024-04-23,2.5,32.76,,
AFRM,2024-04-22,3.1,31.965,,
AFRM,2024-04-19,-0.4,31.01,,
AFRM,2024-04-18,0.9,31.15,,
AFRM,,,,30.87,33.44
AG,2024-05-14,2.0,7.28,,
AG,2024-05-13,-2.1,7.14,,
AG,2024-05-10,-2.5,7.29,,
AG,2024-05-09,5.2,7.48,,
AG,2024-05-08,-1.9,7.11,,
AG,2024-05-07,2.0,7.25,,
AG,2024-05-06,6.1,7.11,,
AG,2024-05-03,-0.3,6.7,,
AG,2024-05-02,-0.1,6.72,,
AG,2024-05-01,0.9,6.73,,
AG,2024-04-30,-2.6,6.67,,
AG,2024-04-29,-2.7,6.85,,
AG,2024-04-26,1.4,7.04,,
