symbol,price_day,price_change,closing_price,start_price,end_price 
ABT,,,,120.76,112.44
ACAD,2024-04-09,2.0,18.15,,
ACAD,2024-04-08,-1.2,17.8,,
ACAD,2024-04-05,-0.2,18.01,,
ACAD,2024-04-04,-2.0,18.05,,
ACAD,2024-04-03,1.7,18.42,,
ACAD,2024-04-02,-0.8,18.11,,
ACAD,2024-04-01,-1.2,18.26,,
ACAD,2024-03-28,1.6,18.49,,
ACAD,2024-03-27,2.3,18.2,,
ACAD,2024-03-26,-0.3,17.79,,
ACAD,2024-03-25,-0.6,17.84,,
ACAD,2024-03-22,-2.5,17.95,,
ACAD,2024-03-21,-1.3,18.41,,
ACAD,2024-03-20,-0.2,18.66,,
ACAD,2024-03-19,-0.1,18.7,,
ACAD,2024-03-18,1.3,18.72,,
ACAD,2024-03-15,-1.3,18.48,,
ACAD,2024-03-14,-4.2,18.73,,
ACAD,2024-03-13,-2.1,19.56,,
ACAD,,,,19.98,18.15
ACGL,2024-04-09,-3.5,91.22,,
ACGL,2024-04-08,-0.4,94.55,,
ACGL,2024-04-05,4.2,94.9,,
ACGL,2024-04-04,-1.2,91.09,,
ACGL,2024-04-03,0.8,92.23,,
ACGL,2024-04-02,-0.9,91.49,,
ACGL,2024-04-01,-0.1,92.31,,
ACGL,2024-03-28,1.0,92.44,,
ACGL,2024-03-27,1.0,91.48,,
ACGL,2024-03-26,-0.4,90.59,,
ACGL,2024-03-25,0.3,90.99,,
ACGL,2024-03-22,-0.0,90.68,,
ACGL,2024-03-21,-1.7,90.69,,
ACGL,2024-03-20,0.6,92.23,,
ACGL,2024-03-19,0.3,91.67,,
ACGL,2024-03-18,-0.5,91.4,,
ACGL,2024-03-15,0.9,91.88,,
ACGL,2024-03-14,0.0,91.03,,
ACGL,2024-03-13,0.1,91.0,,
ACGL,,,,90.92,91.22
ACHR,2024-04-09,0.0,4.28,,
ACHR,2024-04-08,-0.5,4.28,,
ACHR,2024-04-05,0.0,4.3,,
ACHR,2024-04-04,-2.5,4.3,,
ACHR,2024-04-03,1.8,4.41,,
ACHR,2024-04-02,-3.8,4.33,,
ACHR,2024-04-01,-2.6,4.5,,
ACHR,2024-03-28,-2.5,4.62,,
ACHR,2024-03-27,-1.0,4.74,,
ACHR,2024-03-26,-3.2,4.79,,
ACHR,2024-03-25,1.2,4.95,,
ACHR,2024-03-22,-4.3,4.89,,
ACHR,2024-03-21,1.0,5.11,,
ACHR,2024-03-20,5.6,5.06,,
ACHR,2024-03-19,-1.6,4.79,,
ACHR,2024-03-18,-3.0,4.87,,
ACHR,2024-03-15,2.7,5.02,,
ACHR,2024-03-14,-4.9,4.89,,
ACHR,2024-03-13,0.8,5.14,,
ACHR,,,,5.1,4.28
ACMR,2024-04-09,-4.6,29.76,,
ACMR,2024-04-08,-2.7,31.19,,
ACMR,2024-04-05,4.7,32.04,,
ACMR,2024-04-04,-1.9,30.61,,
ACMR,2024-04-03,2.4,31.21,,
ACMR,2024-04-02,0.5,30.48,,
ACMR,2024-04-01,4.0,30.32,,
ACMR,2024-03-28,1.5,29.14,,
ACMR,2024-03-27,-3.2,28.7,,
ACMR,2024-03-26,-1.7,29.645,,
ACMR,2024-03-25,-2.2,30.16,,
ACMR,2024-03-22,2.2,30.84,,
ACMR,2024-03-21,3.3,30.19,,
ACMR,2024-03-20,6.1,29.22,,
ACMR,2024-03-19,-3.8,27.55,,
ACMR,2024-03-18,5.6,28.63,,
ACMR,2024-03-15,-1.3,27.11,,
ACMR,2024-03-14,-4.5,27.47,,
ACMR,2024-03-13,-2.0,28.75,,
ACMR,,,,29.35,29.76
ACN,2024-04-09,0.8,334.45,,
ACN,2024-04-08,-0.4,331.8,,
ACN,2024-04-05,0.8,333.0,,
ACN,2024-04-04,-0.5,330.47,,
ACN,2024-04-03,-1.2,332.28,,
ACN,2024-04-02,-0.8,336.46,,
ACN,2024-04-01,-2.1,339.17,,
ACN,2024-03-28,1.7,346.61,,
ACN,2024-03-27,1.4,340.94,,
ACN,2024-03-26,0.8,336.39,,
ACN,2024-03-25,-1.1,333.82,,
ACN,2024-03-22,-2.2,337.5,,
ACN,2024-03-21,-9.3,345.03,,
ACN,2024-03-20,0.6,380.44,,
ACN,2024-03-19,1.5,378.08,,
ACN,2024-03-18,-0.5,372.67,,
ACN,2024-03-15,-1.0,374.6,,
ACN,2024-03-14,-0.1,378.21,,
ACN,2024-03-13,-0.5,378.72,,
ACN,,,,380.48,334.45
ACVA,2024-04-09,1.7,18.65,,
ACVA,2024-04-08,-0.4,18.34,,
ACVA,2024-04-05,0.3,18.41,,
ACVA,2024-04-04,-0.9,18.35,,
ACVA,2024-04-03,1.5,18.51,,
ACVA,2024-04-02,-0.2,18.24,,
ACVA,2024-04-01,-2.6,18.28,,
ACVA,2024-03-28,-0.5,18.77,,
ACVA,2024-03-27,1.7,18.86,,
ACVA,2024-03-26,-1.3,18.55,,
ACVA,2024-03-25,-1.9,18.79,,
ACVA,2024-03-22,0.6,19.15,,
ACVA,2024-03-21,0.7,19.04,,
ACVA,2024-03-20,2.5,18.91,,
ACVA,2024-03-19,0.2,18.45,,
ACVA,2024-03-18,4.2,18.42,,
ACVA,2024-03-15,1.9,17.68,,
ACVA,2024-03-14,-1.4,17.35,,
ACVA,2024-03-13,-0.1,17.6,,
ACVA,,,,17.61,18.65
ADBE,2024-04-09,1.7,492.55,,
ADBE,2024-04-08,-0.2,484.28,,
ADBE,2024-04-05,-0.4,485.12,,
ADBE,2024-04-04,-2.0,487.11,,
ADBE,2024-04-03,-0.4,497.01,,
ADBE,2024-04-02,-0.6,499.21,,
ADBE,2024-04-01,-0.5,502.09,,
ADBE,2024-03-28,0.0,504.6,,
ADBE,2024-03-27,-0.6,504.4,,
ADBE,2024-03-26,0.1,507.6,,
ADBE,2024-03-25,1.5,507.23,,
ADBE,2024-03-22,-2.3,499.52,,
ADBE,2024-03-21,-1.5,511.25,,
ADBE,2024-03-20,-0.4,519.14,,
ADBE,2024-03-19,1.4,521.19,,
ADBE,2024-03-18,4.3,513.86,,
ADBE,2024-03-15,-13.7,492.46,,
ADBE,2024-03-14,-0.5,570.45,,
ADBE,2024-03-13,-1.0,573.55,,
ADBE,,,,579.14,492.55
ADI,2024-04-09,3.8,204.12,,
ADI,2024-04-08,1.0,196.69,,
ADI,2024-04-05,1.5,194.76,,
ADI,2024-04-04,-1.7,191.95,,
ADI,2024-04-03,0.2,195.36,,
ADI,2024-04-02,-0.9,194.88,,
ADI,2024-04-01,-0.6,196.62,,
ADI,2024-03-28,2.3,197.79,,
ADI,2024-03-27,2.3,193.33,,
ADI,2024-03-26,-0.9,188.96,,
ADI,2024-03-25,-1.5,190.63,,
ADI,2024-03-22,-0.8,193.51,,
ADI,2024-03-21,0.4,195.15,,
ADI,2024-03-20,2.0,194.32,,
ADI,2024-03-19,-0.4,190.54,,
ADI,2024-03-18,-2.0,191.22,,
ADI,2024-03-15,0.4,195.2,,
ADI,2024-03-14,-2.1,194.43,,
ADI,2024-03-13,-0.3,198.6,,
ADI,,,,199.2,204.12
ADM,2024-04-09,1.1,63.9,,
ADM,2024-04-08,-0.4,63.18,,
ADM,2024-04-05,0.3,63.46,,
ADM,2024-04-04,0.9,63.24,,
ADM,2024-04-03,-0.1,62.65,,
ADM,2024-04-02,0.6,62.7,,
ADM,2024-04-01,-0.7,62.35,,
ADM,2024-03-28,-0.3,62.81,,
ADM,2024-03-27,1.9,62.99,,
ADM,2024-03-26,-1.1,61.82,,
ADM,2024-03-25,0.8,62.51,,
ADM,2024-03-22,-0.8,62.0,,
ADM,2024-03-21,1.9,62.47,,
ADM,2024-03-20,0.5,61.31,,
ADM,2024-03-19,1.0,61.03,,
ADM,2024-03-18,1.9,60.41,,
ADM,2024-03-15,1.9,59.31,,
ADM,2024-03-14,-0.1,58.21,,
ADM,2024-03-13,2.1,58.27,,
ADM,,,,57.07,63.9
ADMA,2024-04-09,-1.8,6.11,,
ADMA,2024-04-08,-2.7,6.22,,
ADMA,2024-04-05,1.8,6.39,,
ADMA,2024-04-04,-1.1,6.28,,
ADMA,2024-04-03,-1.4,6.35,,
ADMA,2024-04-02,-1.5,6.44,,
ADMA,2024-04-01,-0.9,6.54,,
ADMA,2024-03-28,-2.1,6.6,,
ADMA,2024-03-27,3.7,6.74,,
ADMA,2024-03-26,1.7,6.5,,
ADMA,2024-03-25,1.6,6.39,,
ADMA,2024-03-22,1.6,6.29,,
ADMA,2024-03-21,-2.1,6.19,,
ADMA,2024-03-20,2.1,6.32,,
ADMA,2024-03-19,4.2,6.19,,
ADMA,2024-03-18,-0.8,5.94,,
ADMA,2024-03-15,-0.5,5.99,,
ADMA,2024-03-14,-3.8,6.02,,
ADMA,2024-03-13,0.6,6.26,,
ADMA,,,,6.22,6.11
ADNT,2024-04-09,2.2,31.78,,
ADNT,2024-04-08,-0.1,31.11,,
ADNT,2024-04-05,-0.4,31.15,,
ADNT,2024-04-04,-1.8,31.26,,
ADNT,2024-04-03,0.9,31.83,,
ADNT,2024-04-02,-1.2,31.55,,
ADNT,2024-04-01,-3.0,31.92,,
ADNT,2024-03-28,-0.8,32.92,,
ADNT,2024-03-27,3.9,33.17,,
ADNT,2024-03-26,-3.9,31.91,,
ADNT,2024-03-25,0.6,33.2,,
ADNT,2024-03-22,-2.2,32.99,,
ADNT,2024-03-21,-0.1,33.73,,
ADNT,2024-03-20,2.9,33.77,,
ADNT,2024-03-19,1.0,32.83,,
ADNT,2024-03-18,-0.2,32.52,,
ADNT,2024-03-15,0.2,32.58,,
ADNT,2024-03-14,-5.5,32.52,,
ADNT,2024-03-13,-0.2,34.4,,
ADNT,,,,34.46,31.78
ADP,2024-04-09,1.4,250.01,,
ADP,2024-04-08,0.7,246.64,,
ADP,2024-04-05,1.4,244.85,,
ADP,2024-04-04,-1.5,241.49,,
ADP,2024-04-03,-1.0,245.13,,
ADP,2024-04-02,1.0,247.66,,
ADP,2024-04-01,-1.8,245.31,,
ADP,2024-03-28,0.6,249.74,,
ADP,2024-03-27,1.3,248.33,,
ADP,2024-03-26,0.4,245.07,,
ADP,2024-03-25,-1.4,244.2,,
ADP,2024-03-22,-0.5,247.61,,
ADP,2024-03-21,0.5,248.95,,
ADP,2024-03-20,1.5,247.72,,
ADP,2024-03-19,0.9,244.13,,
ADP,2024-03-18,-0.1,241.85,,
ADP,2024-03-15,-0.5,242.09,,
ADP,2024-03-14,-0.4,243.25,,
ADP,2024-03-13,-0.2,244.21,,
ADP,,,,244.67,250.01
ADSK,2024-04-09,0.8,247.93,,
ADSK,2024-04-08,0.5,245.89,,
ADSK,2024-04-05,-0.0,244.74,,
ADSK,2024-04-04,-0.6,244.81,,
ADSK,2024-04-03,-0.9,246.38,,
ADSK,2024-04-02,-4.1,248.71,,
ADSK,2024-04-01,-0.4,259.44,,
ADSK,2024-03-28,-0.2,260.42,,
ADSK,2024-03-27,-0.3,260.97,,
ADSK,2024-03-26,0.0,261.67,,
ADSK,2024-03-25,-0.5,261.57,,
ADSK,2024-03-22,-1.1,262.86,,
ADSK,2024-03-21,1.3,265.75,,
ADSK,2024-03-20,2.4,262.43,,
ADSK,2024-03-19,0.4,256.19,,
ADSK,2024-03-18,0.4,255.18,,
ADSK,2024-03-15,-1.7,254.24,,
ADSK,2024-03-14,-0.1,258.53,,
ADSK,2024-03-13,-1.6,258.7,,
ADSK,,,,262.78,247.93
ADT,2024-04-09,1.5,6.65,,
ADT,2024-04-08,1.9,6.55,,
ADT,2024-04-05,2.4,6.43,,
ADT,2024-04-04,-1.6,6.28,,
ADT,2024-04-03,0.0,6.38,,
ADT,2024-04-02,-1.7,6.38,,
ADT,2024-04-01,-3.4,6.49,,
ADT,2024-03-28,-0.1,6.72,,
ADT,2024-03-27,3.9,6.73,,
ADT,2024-03-26,-0.6,6.48,,
ADT,2024-03-25,2.0,6.52,,
ADT,2024-03-22,-3.8,6.39,,
ADT,2024-03-21,-0.9,6.64,,
ADT,2024-03-20,1.7,6.7,,
ADT,2024-03-19,1.2,6.59,,
ADT,2024-03-18,4.0,6.51,,
ADT,2024-03-15,-7.5,6.26,,
ADT,2024-03-14,2.1,6.77,,
ADT,2024-03-13,0.5,6.63,,
ADT,,,,6.6,6.65
AEE,2024-04-09,0.9,73.99,,
AEE,2024-04-08,0.9,73.34,,
AEE,2024-04-05,-0.2,72.71,,
AEE,2024-04-04,-0.4,72.89,,
AEE,2024-04-03,-0.9,73.15,,
AEE,2024-04-02,0.8,73.8,,
AEE,2024-04-01,-1.0,73.24,,
AEE,2024-03-28,1.1,73.96,,
AEE,2024-03-27,3.1,73.15,,
AEE,2024-03-26,-0.7,70.97,,
AEE,2024-03-25,-0.3,71.44,,
AEE,2024-03-22,-0.2,71.68,,
AEE,2024-03-21,-0.3,71.8,,
AEE,2024-03-20,-0.1,72.05,,
AEE,2024-03-19,0.2,72.11,,
AEE,2024-03-18,0.5,71.97,,
AEE,2024-03-15,0.3,71.58,,
AEE,2024-03-14,-1.4,71.38,,
AEE,2024-03-13,0.1,72.4,,
AEE,,,,72.32,73.99
AEM,2024-04-09,1.7,62.21,,
AEM,2024-04-08,-1.4,61.15,,
AEM,2024-04-05,2.3,62.0,,
AEM,2024-04-04,-1.8,60.59,,
AEM,2024-04-03,1.5,61.72,,
AEM,2024-04-02,-0.8,60.8,,
AEM,2024-04-01,2.8,61.3,,
AEM,2024-03-28,3.1,59.65,,
AEM,2024-03-27,3.2,57.85,,
AEM,2024-03-26,0.1,56.06,,
AEM,2024-03-25,0.7,56.01,,
AEM,2024-03-22,-1.3,55.64,,
AEM,2024-03-21,0.8,56.39,,
AEM,2024-03-20,2.9,55.92,,
AEM,2024-03-19,-1.7,54.37,,
AEM,2024-03-18,-1.1,55.3,,
AEM,2024-03-15,0.6,55.94,,
AEM,2024-03-14,-1.1,55.62,,
AEM,2024-03-13,1.6,56.22,,
AEM,,,,55.33,62.21
AEO,2024-04-09,-0.1,24.4,,
AEO,2024-04-08,-0.3,24.42,,
AEO,2024-04-05,0.5,24.5,,
AEO,2024-04-04,-2.9,24.37,,
AEO,2024-04-03,-2.2,25.1,,
AEO,2024-04-02,-2.1,25.66,,
AEO,2024-04-01,1.6,26.2,,
AEO,2024-03-28,2.6,25.79,,
AEO,2024-03-27,1.6,25.14,,
AEO,2024-03-26,1.1,24.75,,
AEO,2024-03-25,-3.7,24.48,,
AEO,2024-03-22,-1.7,25.43,,
AEO,2024-03-21,4.2,25.88,,
AEO,2024-03-20,5.0,24.84,,
AEO,2024-03-19,0.6,23.66,,
AEO,2024-03-18,1.6,23.53,,
AEO,2024-03-15,0.3,23.16,,
AEO,2024-03-14,-0.6,23.08,,
AEO,2024-03-13,3.8,23.21,,
AEO,,,,22.36,24.4
AEP,2024-04-09,1.0,85.08,,
AEP,2024-04-08,0.4,84.27,,
AEP,2024-04-05,-0.0,83.95,,
AEP,2024-04-04,-0.4,83.96,,
AEP,2024-04-03,-1.0,84.33,,
AEP,2024-04-02,0.8,85.21,,
AEP,2024-04-01,-1.8,84.56,,
AEP,2024-03-28,1.5,86.1,,
AEP,2024-03-27,2.8,84.8,,
AEP,2024-03-26,-0.5,82.48,,
AEP,2024-03-25,-0.1,82.87,,
AEP,2024-03-22,-0.2,82.95,,
AEP,2024-03-21,0.3,83.1,,
AEP,2024-03-20,-0.6,82.85,,
AEP,2024-03-19,1.4,83.32,,
AEP,2024-03-18,0.1,82.16,,
AEP,2024-03-15,0.3,82.11,,
AEP,2024-03-14,-1.4,81.86,,
AEP,2024-03-13,-0.5,83.0,,
AEP,,,,83.39,85.08
AER,2024-04-09,-1.1,86.03,,
AER,2024-04-08,-0.4,87.02,,
AER,2024-04-05,1.6,87.38,,
AER,2024-04-04,-1.0,86.0,,
AER,2024-04-03,1.9,86.85,,
AER,2024-04-02,-0.5,85.22,,
AER,2024-04-01,-1.4,85.68,,
AER,2024-03-28,-0.8,86.91,,
AER,2024-03-27,-0.0,87.59,,
AER,2024-03-26,2.4,87.63,,
AER,2024-03-25,-1.1,85.59,,
AER,2024-03-22,0.3,86.51,,
AER,2024-03-21,1.0,86.21,,
AER,2024-03-20,-0.3,85.39,,
AER,2024-03-19,-0.7,85.65,,
AER,2024-03-18,0.5,86.26,,
AER,2024-03-15,1.7,85.83,,
AER,2024-03-14,0.5,84.43,,
AER,2024-03-13,1.4,84.04,,
AER,,,,82.84,86.03
AES,2024-04-09,-0.1,18.29,,
AES,2024-04-08,1.2,18.3,,
AES,2024-04-05,-0.3,18.08,,
AES,2024-04-04,1.3,18.14,,
AES,2024-04-03,0.4,17.9,,
AES,2024-04-02,-1.4,17.82,,
AES,2024-04-01,0.8,18.07,,
AES,2024-03-28,3.9,17.93,,
AES,2024-03-27,3.7,17.25,,
AES,2024-03-26,1.2,16.64,,
AES,2024-03-25,1.3,16.45,,
AES,2024-03-22,3.0,16.24,,
AES,2024-03-21,1.4,15.76,,
AES,2024-03-20,0.0,15.54,,
AES,2024-03-19,4.4,15.54,,
AES,2024-03-18,-0.9,14.88,,
AES,2024-03-15,-0.1,15.01,,
AES,2024-03-14,-4.6,15.03,,
AES,2024-03-13,-1.2,15.75,,
AES,,,,15.94,18.29
AFL,2024-04-09,-2.3,83.17,,
AFL,2024-04-08,-0.3,85.14,,
AFL,2024-04-05,1.3,85.42,,
AFL,2024-04-04,-1.0,84.36,,
AFL,2024-04-03,0.3,85.18,,
AFL,2024-04-02,-0.3,84.93,,
AFL,2024-04-01,-0.8,85.19,,
AFL,2024-03-28,0.3,85.86,,
AFL,2024-03-27,0.8,85.62,,
AFL,2024-03-26,0.2,84.95,,
AFL,2024-03-25,0.8,84.81,,
AFL,2024-03-22,-1.0,84.16,,
AFL,2024-03-21,0.0,85.02,,
AFL,2024-03-20,0.8,84.98,,
AFL,2024-03-19,-0.2,84.34,,
AFL,2024-03-18,0.1,84.49,,
AFL,2024-03-15,1.0,84.37,,
AFL,2024-03-14,-0.3,83.57,,
AFL,2024-03-13,1.0,83.8,,
AFL,,,,82.94,83.17
AFRM,2024-04-09,3.7,35.37,,
AFRM,2024-04-08,3.8,34.11,,
AFRM,2024-04-05,2.4,32.87,,
AFRM,2024-04-04,-4.6,32.11,,
AFRM,2024-04-03,-1.3,33.66,,
AFRM,2024-04-02,-2.1,34.09,,
AFRM,2024-04-01,-6.5,34.83,,
AFRM,2024-03-28,1.5,37.26,,
AFRM,2024-03-27,-1.6,36.72,,
AFRM,2024-03-26,1.9,37.33,,
AFRM,2024-03-25,1.6,36.63,,
AFRM,2024-03-22,-3.9,36.04,,
AFRM,2024-03-21,-0.7,37.51,,
AFRM,2024-03-20,11.4,37.79,,
AFRM,2024-03-19,-0.8,33.92,,
AFRM,2024-03-18,1.5,34.21,,
AFRM,2024-03-15,0.9,33.71,,
AFRM,2024-03-14,-13.8,33.42,,
AFRM,2024-03-13,3.4,38.79,,
AFRM,,,,37.52,35.37
AG,2024-04-09,1.8,8.07,,
AG,2024-04-08,1.8,7.93,,
AG,2024-04-05,3.9,7.79,,
AG,2024-04-04,-0.1,7.5,,
AG,2024-04-03,16.6,7.51,,
AG,2024-04-02,3.5,6.44,,
AG,2024-04-01,5.8,6.22,,
AG,2024-03-28,5.4,5.88,,
AG,2024-03-27,6.3,5.58,,
AG,2024-03-26,-1.3,5.25,,
AG,2024-03-25,-0.6,5.32,,
AG,2024-03-22,-1.5,5.35,,
AG,2024-03-21,-2.7,5.43,,
AG,2024-03-20,6.1,5.58,,
AG,2024-03-19,-5.6,5.26,,
AG,2024-03-18,-1.2,5.57,,
AG,2024-03-15,4.4,5.64,,
AG,2024-03-14,-1.5,5.4,,
AG,2024-03-13,1.7,5.48,,
AG,,,,5.39,8.07
AGI,2024-04-09,1.3,15.06,,
AGI,2024-04-08,0.2,14.86,,
AGI,2024-04-05,2.2,14.83,,
AGI,2024-04-04,-2.4,14.51,,
AGI,2024-04-03,1.6,14.86,,
AGI,2024-04-02,0.8,14.63,,
AGI,2024-04-01,-1.6,14.52,,
AGI,2024-03-28,1.4,14.75,,
AGI,2024-03-27,7.0,14.55,,
AGI,2024-03-26,-0.3,13.6,,
AGI,2024-03-25,1.0,13.64,,
