symbol,price_day,price_change,closing_price,start_price,end_price 
ABT,2025-05-22,-1.2,131.5,,
ABT,2025-05-21,-1.6,133.05,,
ABT,2025-05-20,-0.3,135.2,,
ABT,2025-05-19,0.6,135.55,,
ABT,2025-05-16,1.1,134.8,,
ABT,2025-05-15,3.7,133.35,,
ABT,2025-05-14,-0.4,128.56,,
ABT,2025-05-13,-2.2,129.05,,
ABT,2025-05-12,-0.9,131.99,,
ABT,2025-05-09,-0.6,133.24,,
ABT,2025-05-08,0.0,134.0,,
ABT,2025-05-07,0.7,133.95,,
ABT,2025-05-06,0.3,133.06,,
ABT,2025-05-05,-0.2,132.6,,
ABT,,,,132.82,133.58
ACGL,2025-05-30,0.9,95.04,,
ACGL,2025-05-29,1.3,94.2,,
ACGL,2025-05-28,-1.7,92.98,,
ACGL,2025-05-27,2.8,94.62,,
ACGL,2025-05-23,0.1,92.07,,
ACGL,2025-05-22,-0.9,91.97,,
ACGL,2025-05-21,-1.4,92.85,,
ACGL,2025-05-20,-1.0,94.19,,
ACGL,2025-05-19,0.6,95.16,,
ACGL,2025-05-16,1.1,94.59,,
ACGL,2025-05-15,3.0,93.54,,
ACGL,2025-05-14,-2.8,90.85,,
ACGL,2025-05-13,-1.3,93.42,,
ACGL,2025-05-12,0.1,94.63,,
ACGL,2025-05-09,-0.0,94.54,,
ACGL,2025-05-08,2.0,94.56,,
ACGL,2025-05-07,-0.3,92.69,,
ACGL,2025-05-06,0.5,93.0,,
ACGL,2025-05-05,0.1,92.58,,
ACGL,,,,92.48,95.04
ACI,2025-05-30,0.3,22.23,,
ACI,2025-05-29,0.0,22.16,,
ACI,2025-05-28,-0.2,22.15,,
ACI,2025-05-27,0.5,22.2,,
ACI,2025-05-23,1.2,22.1,,
ACI,2025-05-22,-1.0,21.83,,
ACI,2025-05-21,0.3,22.04,,
ACI,2025-05-20,0.6,21.98,,
ACI,2025-05-19,-1.2,21.84,,
ACI,2025-05-16,0.9,22.1,,
ACI,2025-05-15,1.7,21.9,,
ACI,2025-05-14,-0.8,21.54,,
ACI,2025-05-13,-2.6,21.72,,
ACI,2025-05-12,-0.8,22.3,,
ACI,2025-05-09,0.7,22.47,,
ACI,2025-05-08,-0.4,22.32,,
ACI,2025-05-07,2.1,22.4,,
ACI,2025-05-06,1.1,21.93,,
ACI,2025-05-05,-1.0,21.7,,
ACI,,,,21.93,22.23
ACN,2025-05-30,-0.3,316.82,,
ACN,2025-05-29,0.6,317.73,,
ACN,2025-05-28,0.2,315.99,,
ACN,2025-05-27,1.9,315.43,,
ACN,2025-05-23,-2.2,309.58,,
ACN,2025-05-22,-0.4,316.45,,
ACN,2025-05-21,-0.8,317.72,,
ACN,2025-05-20,0.2,320.18,,
ACN,2025-05-19,0.5,319.39,,
ACN,2025-05-16,-1.7,317.69,,
ACN,2025-05-15,0.9,323.21,,
ACN,2025-05-14,-0.7,320.41,,
ACN,2025-05-13,0.1,322.53,,
ACN,2025-05-12,4.6,322.09,,
ACN,2025-05-09,-0.3,307.9,,
ACN,2025-05-08,0.9,308.88,,
ACN,2025-05-07,0.8,306.09,,
ACN,2025-05-06,-1.3,303.8,,
ACN,2025-05-05,0.8,307.71,,
ACN,,,,305.33,316.82
ADBE,2025-05-30,0.4,415.09,,
ADBE,2025-05-29,0.3,413.36,,
ADBE,2025-05-28,-0.2,412.23,,
ADBE,2025-05-27,1.3,413.1,,
ADBE,2025-05-23,-1.6,407.69,,
ADBE,2025-05-22,0.1,414.33,,
ADBE,2025-05-21,-0.9,414.03,,
ADBE,2025-05-20,-0.7,417.61,,
ADBE,2025-05-19,0.9,420.68,,
ADBE,2025-05-16,3.1,417.125,,
ADBE,2025-05-15,1.3,404.69,,
ADBE,2025-05-14,0.5,399.47,,
ADBE,2025-05-13,0.4,397.4,,
ADBE,2025-05-12,3.3,395.94,,
ADBE,2025-05-09,-0.2,383.28,,
ADBE,2025-05-08,-0.3,383.99,,
ADBE,2025-05-07,0.5,384.97,,
ADBE,2025-05-06,0.5,382.98,,
ADBE,2025-05-05,0.0,381.06,,
ADBE,,,,380.87,415.09
ADI,2025-05-30,-0.8,213.98,,
ADI,2025-05-29,0.1,215.75,,
ADI,2025-05-28,-0.6,215.62,,
ADI,2025-05-27,3.1,216.89,,
ADI,2025-05-23,-0.7,210.47,,
ADI,2025-05-22,-4.6,211.93,,
ADI,2025-05-21,-1.0,222.22,,
ADI,2025-05-20,-0.0,224.49,,
ADI,2025-05-19,-1.1,224.54,,
ADI,2025-05-16,-0.0,227.11,,
ADI,2025-05-15,0.1,227.12,,
ADI,2025-05-14,0.1,226.82,,
ADI,2025-05-13,1.6,226.68,,
ADI,2025-05-12,7.5,223.15,,
ADI,2025-05-09,2.3,207.51,,
ADI,2025-05-08,1.5,202.78,,
ADI,2025-05-07,2.2,199.86,,
ADI,2025-05-06,-1.1,195.6,,
ADI,2025-05-05,-0.4,197.72,,
ADI,,,,198.59,213.98
ADPT,2025-05-30,2.3,9.52,,
ADPT,2025-05-29,1.7,9.31,,
ADPT,2025-05-28,0.1,9.15,,
ADPT,2025-05-27,2.4,9.14,,
ADPT,2025-05-23,1.0,8.93,,
ADPT,2025-05-22,-2.8,8.84,,
ADPT,2025-05-21,-2.9,9.09,,
ADPT,2025-05-20,1.7,9.36,,
ADPT,2025-05-19,1.7,9.2,,
ADPT,2025-05-16,1.6,9.05,,
ADPT,2025-05-15,-1.4,8.91,,
ADPT,2025-05-14,-2.7,9.04,,
ADPT,2025-05-13,-2.3,9.29,,
ADPT,2025-05-12,5.3,9.51,,
ADPT,2025-05-09,-2.6,9.03,,
ADPT,2025-05-08,5.2,9.27,,
ADPT,2025-05-07,0.0,8.81,,
ADPT,2025-05-06,-12.2,8.81,,
ADPT,2025-05-05,1.9,10.03,,
ADPT,,,,9.84,9.52
ADSK,2025-05-30,-0.3,296.12,,
ADSK,2025-05-29,-0.7,297.0,,
ADSK,2025-05-28,-0.4,299.23,,
ADSK,2025-05-27,1.7,300.36,,
ADSK,2025-05-23,0.1,295.35,,
ADSK,2025-05-22,0.7,295.0,,
ADSK,2025-05-21,-1.0,292.93,,
ADSK,2025-05-20,-0.0,295.84,,
ADSK,2025-05-19,-0.7,295.9,,
ADSK,2025-05-16,0.8,298.08,,
ADSK,2025-05-15,0.1,295.78,,
ADSK,2025-05-14,-0.5,295.54,,
ADSK,2025-05-13,1.3,297.01,,
ADSK,2025-05-12,2.0,293.2,,
ADSK,2025-05-09,-0.7,287.48,,
ADSK,2025-05-08,2.2,289.62,,
ADSK,2025-05-07,1.7,283.36,,
ADSK,2025-05-06,-0.5,278.64,,
ADSK,2025-05-05,0.0,280.07,,
ADSK,,,,279.99,296.12
AEE,2025-05-30,0.7,96.88,,
AEE,2025-05-29,0.9,96.17,,
AEE,2025-05-28,-1.4,95.32,,
AEE,2025-05-27,0.4,96.69,,
AEE,2025-05-23,0.9,96.3,,
AEE,2025-05-22,-1.1,95.4,,
AEE,2025-05-21,-2.1,96.5,,
AEE,2025-05-20,-0.4,98.58,,
AEE,2025-05-19,1.0,98.97,,
AEE,2025-05-16,1.2,98.02,,
AEE,2025-05-15,1.9,96.82,,
AEE,2025-05-14,0.7,95.01,,
AEE,2025-05-13,-1.2,94.32,,
AEE,2025-05-12,-2.0,95.42,,
AEE,2025-05-09,-0.3,97.4,,
AEE,2025-05-08,-1.9,97.68,,
AEE,2025-05-07,0.1,99.54,,
AEE,2025-05-06,-0.1,99.46,,
AEE,2025-05-05,0.1,99.55,,
AEE,,,,99.48,96.88
AEM,2025-05-30,-0.2,117.99,,
AEM,2025-05-29,0.3,118.17,,
AEM,2025-05-28,1.3,117.87,,
AEM,2025-05-27,-1.1,116.3,,
AEM,2025-05-23,2.6,117.62,,
AEM,2025-05-22,-0.9,114.59,,
AEM,2025-05-21,2.7,115.63,,
AEM,2025-05-20,4.0,112.57,,
AEM,2025-05-19,1.7,108.22,,
AEM,2025-05-16,-0.1,106.45,,
AEM,2025-05-15,1.7,106.51,,
AEM,2025-05-14,-2.1,104.78,,
AEM,2025-05-13,0.5,107.0,,
AEM,2025-05-12,-9.3,106.46,,
AEM,2025-05-09,2.3,117.32,,
AEM,2025-05-08,-2.3,114.66,,
AEM,2025-05-07,-1.5,117.3,,
AEM,2025-05-06,4.2,119.13,,
AEM,2025-05-05,2.9,114.3,,
AEM,,,,111.12,117.99
AEP,2025-05-30,0.9,103.49,,
AEP,2025-05-29,0.8,102.53,,
AEP,2025-05-28,-1.2,101.68,,
AEP,2025-05-27,0.0,102.91,,
AEP,2025-05-23,1.1,102.88,,
AEP,2025-05-22,-1.1,101.8,,
AEP,2025-05-21,-0.8,102.93,,
AEP,2025-05-20,-0.0,103.73,,
AEP,2025-05-19,0.7,103.78,,
AEP,2025-05-16,1.4,103.04,,
AEP,2025-05-15,3.1,101.61,,
AEP,2025-05-14,-1.0,98.59,,
AEP,2025-05-13,-1.4,99.56,,
AEP,2025-05-12,-3.5,100.99,,
AEP,2025-05-09,-0.5,104.68,,
AEP,2025-05-08,-2.1,105.19,,
AEP,2025-05-07,0.0,107.48,,
AEP,2025-05-06,0.0,107.44,,
AEP,2025-05-05,-0.2,107.44,,
AEP,,,,107.69,103.49
AER,2025-05-30,0.8,115.73,,
AER,2025-05-29,1.1,114.78,,
AER,2025-05-28,-0.7,113.56,,
AER,2025-05-27,1.5,114.39,,
AER,2025-05-23,0.6,112.73,,
AER,2025-05-22,-0.2,112.09,,
AER,2025-05-21,-0.7,112.36,,
AER,2025-05-20,-0.6,113.18,,
AER,2025-05-19,0.7,113.81,,
AER,2025-05-16,-0.5,113.07,,
AER,2025-05-15,0.8,113.59,,
AER,2025-05-14,0.6,112.72,,
AER,2025-05-13,0.7,112.09,,
AER,2025-05-12,1.6,111.34,,
AER,2025-05-09,1.0,109.57,,
AER,2025-05-08,0.5,108.44,,
AER,2025-05-07,0.2,107.94,,
AER,2025-05-06,0.1,107.72,,
AER,2025-05-05,0.8,107.63,,
AER,,,,106.75,115.73
AES,2025-05-30,0.4,10.09,,
AES,2025-05-29,3.6,10.05,,
AES,2025-05-28,-3.7,9.7,,
AES,2025-05-27,0.8,10.07,,
AES,2025-05-23,3.7,9.99,,
AES,2025-05-22,-4.9,9.63,,
AES,2025-05-21,-9.9,10.13,,
AES,2025-05-20,-4.0,11.24,,
AES,2025-05-19,-4.1,11.71,,
AES,2025-05-16,-1.5,12.21,,
AES,2025-05-15,-1.0,12.4,,
AES,2025-05-14,-0.2,12.52,,
AES,2025-05-13,5.7,12.55,,
AES,2025-05-12,6.7,11.87,,
AES,2025-05-09,2.8,11.12,,
AES,2025-05-08,5.0,10.82,,
AES,2025-05-07,-1.3,10.3,,
AES,2025-05-06,1.8,10.44,,
AES,2025-05-05,0.8,10.26,,
AES,,,,10.18,10.09
AGI,2025-05-30,0.9,25.89,,
AGI,2025-05-29,-0.2,25.67,,
AGI,2025-05-28,-0.0,25.72,,
AGI,2025-05-27,-1.9,25.73,,
AGI,2025-05-23,2.2,26.24,,
AGI,2025-05-22,-1.6,25.68,,
AGI,2025-05-21,2.2,26.1,,
AGI,2025-05-20,1.8,25.53,,
AGI,2025-05-19,2.4,25.08,,
AGI,2025-05-16,-0.2,24.5,,
AGI,2025-05-15,3.1,24.54,,
AGI,2025-05-14,-3.9,23.81,,
AGI,2025-05-13,-0.4,24.77,,
AGI,2025-05-12,-8.0,24.88,,
AGI,2025-05-09,1.7,27.05,,
AGI,2025-05-08,-2.0,26.61,,
AGI,2025-05-07,-0.4,27.14,,
AGI,2025-05-06,6.0,27.24,,
AGI,2025-05-05,4.0,25.7,,
AGI,,,,24.72,25.89
AHR,2025-05-30,0.3,34.94,,
AHR,2025-05-29,0.4,34.84,,
AHR,2025-05-28,-0.7,34.71,,
AHR,2025-05-27,1.9,34.97,,
AHR,2025-05-23,1.0,34.33,,
AHR,2025-05-22,-0.6,33.98,,
AHR,2025-05-21,-3.1,34.17,,
AHR,2025-05-20,0.1,35.28,,
AHR,2025-05-19,-0.7,35.25,,
AHR,2025-05-16,1.5,35.51,,
AHR,2025-05-15,2.3,34.98,,
AHR,2025-05-14,-1.3,34.19,,
AHR,2025-05-13,-0.3,34.63,,
AHR,2025-05-12,-0.5,34.75,,
AHR,2025-05-09,8.4,34.93,,
AHR,2025-05-08,-1.4,32.21,,
AHR,2025-05-07,0.4,32.66,,
AHR,2025-05-06,0.4,32.53,,
AHR,2025-05-05,-0.4,32.41,,
AHR,,,,32.55,34.94
AIG,2025-05-30,1.3,84.64,,
AIG,2025-05-29,1.0,83.59,,
AIG,2025-05-28,-0.5,82.74,,
AIG,2025-05-27,1.9,83.17,,
AIG,2025-05-23,-0.5,81.62,,
AIG,2025-05-22,-0.7,82.02,,
AIG,2025-05-21,-1.7,82.63,,
AIG,2025-05-20,-0.3,84.08,,
AIG,2025-05-19,0.0,84.34,,
AIG,2025-05-16,1.3,84.33,,
AIG,2025-05-15,1.6,83.23,,
AIG,2025-05-14,-2.1,81.89,,
AIG,2025-05-13,0.2,83.64,,
AIG,2025-05-12,1.3,83.47,,
AIG,2025-05-09,0.7,82.41,,
AIG,2025-05-08,0.2,81.82,,
AIG,2025-05-07,-1.0,81.69,,
AIG,2025-05-06,-0.6,82.53,,
AIG,2025-05-05,-0.7,83.05,,
AIG,,,,83.66,84.64
AJG,2025-05-30,1.6,347.44,,
AJG,2025-05-29,0.6,341.9,,
AJG,2025-05-28,-0.9,339.8,,
AJG,2025-05-27,1.4,342.75,,
AJG,2025-05-23,0.8,338.04,,
AJG,2025-05-22,-0.6,335.48,,
AJG,2025-05-21,-0.8,337.53,,
AJG,2025-05-20,-1.0,340.33,,
AJG,2025-05-19,0.5,343.82,,
AJG,2025-05-16,1.2,342.24,,
AJG,2025-05-15,2.6,338.28,,
AJG,2025-05-14,-0.9,329.64,,
AJG,2025-05-13,0.4,332.7,,
AJG,2025-05-12,-2.0,331.28,,
AJG,2025-05-09,-0.1,338.18,,
AJG,2025-05-08,-0.3,338.47,,
AJG,2025-05-07,0.4,339.55,,
AJG,2025-05-06,1.0,338.27,,
AJG,2025-05-05,1.1,334.86,,
AJG,,,,331.08,347.44
AKAM,2025-05-30,-0.2,75.93,,
AKAM,2025-05-29,-0.4,76.09,,
AKAM,2025-05-28,-1.9,76.42,,
AKAM,2025-05-27,2.7,77.89,,
AKAM,2025-05-23,-1.6,75.84,,
AKAM,2025-05-22,0.9,77.08,,
AKAM,2025-05-21,-1.4,76.42,,
AKAM,2025-05-20,-0.5,77.49,,
AKAM,2025-05-19,-0.2,77.87,,
AKAM,2025-05-16,2.0,78.03,,
AKAM,2025-05-15,-1.3,76.51,,
AKAM,2025-05-14,-1.8,77.51,,
AKAM,2025-05-13,0.2,78.94,,
AKAM,2025-05-12,3.3,78.79,,
AKAM,2025-05-09,-10.8,76.25,,
AKAM,2025-05-08,3.1,85.44,,
AKAM,2025-05-07,-0.0,82.86,,
AKAM,2025-05-06,-0.3,82.87,,
AKAM,2025-05-05,0.7,83.1,,
AKAM,,,,82.54,75.93
ALHC,2025-05-30,3.2,15.37,,
ALHC,2025-05-29,-1.0,14.9,,
ALHC,2025-05-28,2.0,15.05,,
ALHC,2025-05-27,1.9,14.76,,
ALHC,2025-05-23,-0.1,14.48,,
ALHC,2025-05-22,-5.5,14.49,,
ALHC,2025-05-21,-2.2,15.33,,
ALHC,2025-05-20,-3.4,15.68,,
ALHC,2025-05-19,2.9,16.24,,
ALHC,2025-05-16,5.9,15.78,,
ALHC,2025-05-15,-0.1,14.9,,
ALHC,2025-05-14,6.1,14.91,,
ALHC,2025-05-13,-5.8,14.05,,
ALHC,2025-05-12,-1.3,14.92,,
ALHC,2025-05-09,-1.9,15.12,,
ALHC,2025-05-08,-0.6,15.42,,
ALHC,2025-05-07,-1.3,15.52,,
ALHC,2025-05-06,1.6,15.72,,
ALHC,2025-05-05,-0.3,15.48,,
ALHC,,,,15.53,15.37
ALK,2025-05-30,-2.1,50.93,,
ALK,2025-05-29,0.8,52.03,,
ALK,2025-05-28,-1.6,51.62,,
ALK,2025-05-27,3.5,52.48,,
ALK,2025-05-23,1.2,50.71,,
ALK,2025-05-22,0.7,50.11,,
ALK,2025-05-21,-5.0,49.77,,
ALK,2025-05-20,-2.3,52.38,,
ALK,2025-05-19,-0.1,53.59,,
ALK,2025-05-16,1.3,53.65,,
ALK,2025-05-15,-2.2,52.98,,
ALK,2025-05-14,-1.3,54.16,,
ALK,2025-05-13,2.5,54.88,,
ALK,2025-05-12,2.9,53.53,,
ALK,2025-05-09,-1.4,52.03,,
ALK,2025-05-08,5.2,52.77,,
ALK,2025-05-07,0.4,50.16,,
ALK,2025-05-06,2.7,49.94,,
ALK,2025-05-05,3.5,48.65,,
ALK,,,,46.99,50.93
ALKS,2025-05-30,1.2,30.61,,
ALKS,2025-05-29,1.2,30.25,,
ALKS,2025-05-28,0.0,29.9,,
ALKS,2025-05-27,1.9,29.9,,
ALKS,2025-05-23,-2.3,29.35,,
ALKS,2025-05-22,-1.6,30.05,,
ALKS,2025-05-21,-3.6,30.53,,
ALKS,2025-05-20,0.7,31.67,,
ALKS,2025-05-19,0.1,31.45,,
ALKS,2025-05-16,0.7,31.42,,
ALKS,2025-05-15,1.9,31.21,,
ALKS,2025-05-14,-0.7,30.62,,
ALKS,2025-05-13,-1.4,30.84,,
ALKS,2025-05-12,3.8,31.27,,
ALKS,2025-05-09,-0.8,30.13,,
ALKS,2025-05-08,0.0,30.38,,
ALKS,2025-05-07,0.1,30.38,,
ALKS,2025-05-06,-3.3,30.36,,
ALKS,2025-05-05,-1.2,31.4,,
ALKS,,,,31.78,30.61
ALL,2025-05-30,1.5,209.87,,
ALL,2025-05-29,0.9,206.76,,
ALL,2025-05-28,-1.1,204.93,,
ALL,2025-05-27,2.0,207.25,,
ALL,2025-05-23,0.4,203.24,,
ALL,2025-05-22,-1.4,202.52,,
ALL,2025-05-21,-1.4,205.31,,
ALL,2025-05-20,-0.9,208.12,,
ALL,2025-05-19,0.4,209.95,,
ALL,2025-05-16,1.8,209.06,,
ALL,2025-05-15,2.3,205.27,,
ALL,2025-05-14,-1.0,200.59,,
ALL,2025-05-13,0.0,202.56,,
ALL,2025-05-12,-0.1,202.49,,
ALL,2025-05-09,0.0,202.64,,
ALL,2025-05-08,-0.7,202.62,,
ALL,2025-05-07,1.0,204.07,,
ALL,2025-05-06,0.9,202.06,,
ALL,2025-05-05,0.5,200.25,,
ALL,,,,199.3,209.87
ALLY,2025-05-30,-0.8,35.0,,
ALLY,2025-05-29,1.1,35.28,,
ALLY,2025-05-28,0.3,34.9,,
ALLY,2025-05-27,3.6,34.78,,
ALLY,2025-05-23,-1.0,33.58,,
ALLY,2025-05-22,0.0,33.93,,
ALLY,2025-05-21,-4.9,33.93,,
ALLY,2025-05-20,-1.2,35.66,,
ALLY,2025-05-19,0.2,36.09,,
ALLY,2025-05-16,0.8,36.03,,
ALLY,2025-05-15,-0.1,35.75,,
ALLY,2025-05-14,-2.4,35.78,,
ALLY,2025-05-13,0.7,36.65,,
ALLY,2025-05-12,5.2,36.4,,
ALLY,2025-05-09,3.3,34.61,,
ALLY,2025-05-08,3.0,33.5,,
ALLY,2025-05-07,-0.1,32.51,,
ALLY,2025-05-06,-1.5,32.54,,
ALLY,2025-05-05,-0.6,33.02,,
ALLY,,,,33.21,35.0
AMAT,2025-05-30,-1.7,156.75,,
AMAT,2025-05-29,-1.3,159.48,,
AMAT,2025-05-28,-0.1,161.59,,
AMAT,2025-05-27,2.7,161.83,,
AMAT,2025-05-23,-1.9,157.51,,
AMAT,2025-05-22,-1.1,160.52,,
AMAT,2025-05-21,-2.1,162.23,,
AMAT,2025-05-20,-0.1,165.73,,
AMAT,2025-05-19,0.2,165.94,,
AMAT,2025-05-16,-5.3,165.57,,
AMAT,2025-05-15,0.4,174.75,,
AMAT,2025-05-14,0.6,174.14,,
AMAT,2025-05-13,3.0,173.03,,
AMAT,2025-05-12,8.0,167.99,,
AMAT,2025-05-09,-0.2,155.61,,
AMAT,2025-05-08,0.1,156.0,,
AMAT,2025-05-07,1.8,155.81,,
AMAT,2025-05-06,-1.0,153.03,,
AMAT,2025-05-05,-0.3,154.61,,
AMAT,,,,155.1,156.75
AMCR,2025-05-30,0.3,9.11,,
AMCR,2025-05-29,0.6,9.08,,
AMCR,2025-05-28,-1.5,9.03,,
AMCR,2025-05-27,2.3,9.17,,
AMCR,2025-05-23,-0.8,8.96,,
AMCR,2025-05-22,-1.6,9.03,,
AMCR,2025-05-21,-1.3,9.18,,
AMCR,2025-05-20,-1.5,9.3,,
AMCR,2025-05-19,0.0,9.44,,
AMCR,2025-05-16,1.4,9.44,,
AMCR,2025-05-15,1.4,9.31,,
AMCR,2025-05-14,0.1,9.18,,
AMCR,2025-05-13,-1.8,9.17,,
AMCR,2025-05-12,2.4,9.34,,
AMCR,2025-05-09,-0.5,9.12,,
AMCR,2025-05-08,0.7,9.17,,
AMCR,2025-05-07,-0.8,9.11,,
AMCR,2025-05-06,-1.4,9.18,,
AMCR,2025-05-05,-0.1,9.31,,
AMCR,,,,9.32,9.11
AMD,2025-05-30,-2.0,110.73,,
AMD,2025-05-29,0.2,113.03,,
AMD,2025-05-28,-1.5,112.86,,
AMD,2025-05-27,3.9,114.56,,
AMD,2025-05-23,-0.4,110.31,,
AMD,2025-05-22,-1.2,110.71,,
AMD,2025-05-21,-1.3,112.06,,
AMD,2025-05-20,-1.1,113.51,,
AMD,2025-05-19,-2.1,114.74,,
AMD,2025-05-16,1.9,117.17,,
AMD,2025-05-15,-2.3,114.99,,
AMD,2025-05-14,4.7,117.72,,
AMD,2025-05-13,4.0,112.46,,
AMD,2025-05-12,5.1,108.12,,
AMD,2025-05-09,1.1,102.84,,
AMD,2025-05-08,1.3,101.7,,
AMD,2025-05-07,1.8,100.36,,
AMD,2025-05-06,-2.0,98.62,,
AMD,2025-05-05,1.8,100.59,,
AMD,,,,98.8,110.73
AME,2025-05-30,-0.7,178.74,,
AME,2025-05-29,0.6,180.04,,
AME,2025-05-28,-1.0,178.97,,
AME,2025-05-27,1.8,180.81,,
AME,2025-05-23,-0.5,177.64,,
AME,2025-05-22,0.5,178.54,,
AME,2025-05-21,-1.7,177.68,,
AME,2025-05-20,-0.6,180.8,,
AME,2025-05-19,-0.5,181.88,,
AME,2025-05-16,1.4,182.75,,
AME,2025-05-15,0.5,180.21,,
AME,2025-05-14,-0.6,179.36,,
AME,2025-05-13,0.6,180.5,,
AME,2025-05-12,4.4,179.38,,
AME,2025-05-09,0.1,171.75,,
AME,2025-05-08,1.1,171.57,,
AME,2025-05-07,1.1,169.71,,
AME,2025-05-06,-1.4,167.85,,
AME,2025-05-05,0.1,170.27,,
AME,,,,170.07,178.74
AMGN,2025-05-30,1.6,288.18,,
AMGN,2025-05-29,1.8,283.54,,
AMGN,2025-05-28,-0.4,278.4,,
AMGN,2025-05-27,2.9,279.45,,
AMGN,2025-05-23,-0.1,271.66,,
AMGN,2025-05-22,0.2,271.9,,
AMGN,2025-05-21,-1.3,271.34,,
AMGN,2025-05-20,-0.3,275.01,,
AMGN,2025-05-19,1.3,275.85,,
AMGN,2025-05-16,0.3,272.41,,
AMGN,2025-05-15,3.6,271.69,,
AMGN,2025-05-14,-3.0,262.28,,
AMGN,2025-05-13,-1.6,270.45,,
AMGN,2025-05-12,3.3,274.76,,
AMGN,2025-05-09,-2.3,265.86,,
AMGN,2025-05-08,-1.4,272.05,,
AMGN,2025-05-07,2.0,275.84,,
AMGN,2025-05-06,-3.4,270.44,,
AMGN,2025-05-05,-0.4,280.06,,
AMGN,,,,281.22,288.18
AMKR,2025-05-30,-3.7,18.02,,
AMKR,2025-05-29,1.3,18.72,,
AMKR,2025-05-28,-2.2,18.48,,
AMKR,2025-05-27,3.4,18.9,,
AMKR,2025-05-23,-2.4,18.27,,
AMKR,2025-05-22,-0.2,18.71,,
AMKR,2025-05-21,-3.3,18.75,,
AMKR,2025-05-20,0.6,19.38,,
AMKR,2025-05-19,-2.4,19.26,,
AMKR,2025-05-16,-1.0,19.73,,
AMKR,2025-05-15,-0.8,19.92,,
AMKR,2025-05-14,0.2,20.09,,
