symbol,price_day,price_change,closing_price,start_price,end_price 
AEP,2025-11-19,-1.5,121.71,,
AEP,2025-11-18,-0.2,123.51,,
AEP,2025-11-17,2.0,123.72,,
AEP,2025-11-14,-0.1,121.3,,
AEP,2025-11-13,-1.0,121.48,,
AEP,2025-11-12,-0.0,122.68,,
AEP,2025-11-11,0.1,122.73,,
AEP,2025-11-10,0.9,122.56,,
AEP,2025-11-07,1.6,121.43,,
AEP,2025-11-06,-0.3,119.53,,
AEP,2025-11-05,-0.2,119.835,,
AEP,2025-11-04,0.1,120.08,,
AEP,2025-11-03,-0.2,120.0,,
AEP,2025-10-31,-1.3,120.26,,
AEP,2025-10-30,-0.2,121.89,,
AEP,2025-10-29,6.1,122.11,,
AEP,2025-10-28,-1.1,115.11,,
AEP,,,,116.39,120.84
AER,2025-11-21,0.3,131.67,,
AER,2025-11-20,-0.8,131.34,,
AER,2025-11-19,0.3,132.45,,
AER,2025-11-18,-0.7,132.04,,
AER,2025-11-17,-2.8,132.97,,
AER,2025-11-14,0.2,136.86,,
AER,2025-11-13,-0.8,136.52,,
AER,2025-11-12,1.1,137.67,,
AER,2025-11-11,-0.1,136.17,,
AER,2025-11-10,2.5,136.27,,
AER,2025-11-07,0.5,132.95,,
AER,2025-11-06,-1.4,132.25,,
AER,2025-11-05,2.3,134.15,,
AER,2025-11-04,0.0,131.16,,
AER,2025-11-03,0.7,131.1,,
AER,2025-10-31,-0.1,130.24,,
AER,2025-10-30,-0.9,130.38,,
AER,2025-10-29,8.8,131.63,,
AER,2025-10-28,-0.0,121.0,,
AER,,,,121.06,131.67
AES,2025-11-21,1.8,13.75,,
AES,2025-11-20,-1.9,13.51,,
AES,2025-11-19,0.4,13.77,,
AES,2025-11-18,-1.4,13.72,,
AES,2025-11-17,0.7,13.92,,
AES,2025-11-14,1.1,13.82,,
AES,2025-11-13,-2.8,13.67,,
AES,2025-11-12,-1.4,14.07,,
AES,2025-11-11,0.4,14.27,,
AES,2025-11-10,0.6,14.21,,
AES,2025-11-07,-0.4,14.13,,
AES,2025-11-06,-0.2,14.19,,
AES,2025-11-05,5.9,14.225,,
AES,2025-11-04,-1.2,13.43,,
AES,2025-11-03,-1.9,13.6,,
AES,2025-10-31,-1.1,13.87,,
AES,2025-10-30,-2.4,14.02,,
AES,2025-10-29,-0.6,14.37,,
AES,2025-10-28,-0.2,14.46,,
AES,,,,14.49,13.75
AGCO,2025-11-21,5.9,106.0,,
AGCO,2025-11-20,-1.1,100.14,,
AGCO,2025-11-19,-0.9,101.21,,
AGCO,2025-11-18,-0.6,102.1,,
AGCO,2025-11-17,-1.7,102.7,,
AGCO,2025-11-14,-1.6,104.43,,
AGCO,2025-11-13,-2.2,106.09,,
AGCO,2025-11-12,1.1,108.48,,
AGCO,2025-11-11,1.9,107.27,,
AGCO,2025-11-10,-0.3,105.23,,
AGCO,2025-11-07,-0.1,105.56,,
AGCO,2025-11-06,-1.0,105.65,,
AGCO,2025-11-05,2.2,106.77,,
AGCO,2025-11-04,-0.6,104.51,,
AGCO,2025-11-03,1.9,105.14,,
AGCO,2025-10-31,-2.8,103.16,,
AGCO,2025-10-30,-2.0,106.12,,
AGCO,2025-10-29,0.4,108.3,,
AGCO,2025-10-28,-0.8,107.92,,
AGCO,,,,108.76,106.0
AGI,2025-11-21,1.1,32.63,,
AGI,2025-11-20,-4.8,32.27,,
AGI,2025-11-19,0.2,33.89,,
AGI,2025-11-18,2.3,33.82,,
AGI,2025-11-17,-0.8,33.07,,
AGI,2025-11-14,-0.3,33.35,,
AGI,2025-11-13,-0.6,33.46,,
AGI,2025-11-12,3.0,33.66,,
AGI,2025-11-11,0.5,32.67,,
AGI,2025-11-10,4.9,32.51,,
AGI,2025-11-07,1.8,30.99,,
AGI,2025-11-06,-1.9,30.44,,
AGI,2025-11-05,2.7,31.04,,
AGI,2025-11-04,-3.0,30.235,,
AGI,2025-11-03,1.3,31.185,,
AGI,2025-10-31,-0.8,30.79,,
AGI,2025-10-30,-2.6,31.04,,
AGI,2025-10-29,1.0,31.87,,
AGI,2025-10-28,3.3,31.54,,
AGI,,,,30.54,32.63
AHR,2025-11-21,-2.5,48.0,,
AHR,2025-11-20,-0.5,49.23,,
AHR,2025-11-19,0.7,49.49,,
AHR,2025-11-18,2.6,49.16,,
AHR,2025-11-17,-0.8,47.91,,
AHR,2025-11-14,0.2,48.32,,
AHR,2025-11-13,0.8,48.24,,
AHR,2025-11-12,-2.6,47.87,,
AHR,2025-11-11,-0.3,49.17,,
AHR,2025-11-10,-0.2,49.34,,
AHR,2025-11-07,3.1,49.42,,
AHR,2025-11-06,2.1,47.92,,
AHR,2025-11-05,2.0,46.95,,
AHR,2025-11-04,1.3,46.04,,
AHR,2025-11-03,0.3,45.45,,
AHR,2025-10-31,0.0,45.32,,
AHR,2025-10-30,1.7,45.3,,
AHR,2025-10-29,1.1,44.56,,
AHR,2025-10-28,-0.7,44.09,,
AHR,,,,44.39,48.0
AIG,2025-11-21,0.4,75.96,,
AIG,2025-11-20,-0.1,75.69,,
AIG,2025-11-19,-1.7,75.75,,
AIG,2025-11-18,0.8,77.07,,
AIG,2025-11-17,-1.7,76.46,,
AIG,2025-11-14,-0.8,77.75,,
AIG,2025-11-13,0.4,78.35,,
AIG,2025-11-12,2.4,78.0,,
AIG,2025-11-11,-1.0,76.15,,
AIG,2025-11-10,-0.0,76.92,,
AIG,2025-11-07,0.9,76.93,,
AIG,2025-11-06,-0.8,76.28,,
AIG,2025-11-05,-5.2,76.925,,
AIG,2025-11-04,2.8,81.165,,
AIG,2025-11-03,0.0,78.985,,
AIG,2025-10-31,1.0,78.96,,
AIG,2025-10-30,0.3,78.19,,
AIG,2025-10-29,-0.5,77.98,,
AIG,2025-10-28,-1.2,78.39,,
AIG,,,,79.31,75.96
AJG,2025-11-21,1.7,251.41,,
AJG,2025-11-20,-0.6,247.3,,
AJG,2025-11-19,-3.8,248.72,,
AJG,2025-11-18,-0.3,258.64,,
AJG,2025-11-17,0.3,259.31,,
AJG,2025-11-14,0.7,258.51,,
AJG,2025-11-13,0.3,256.71,,
AJG,2025-11-12,0.3,255.86,,
AJG,2025-11-11,1.6,255.0,,
AJG,2025-11-10,0.4,251.06,,
AJG,2025-11-07,1.9,250.01,,
AJG,2025-11-06,-2.2,245.24,,
AJG,2025-11-05,-0.1,250.73,,
AJG,2025-11-04,3.0,251.06,,
AJG,2025-11-03,-2.3,243.83,,
AJG,2025-10-31,-4.8,249.49,,
AJG,2025-10-30,0.0,262.03,,
AJG,2025-10-29,-2.0,262.02,,
AJG,2025-10-28,-4.1,267.5,,
AJG,,,,279.0,251.41
AKAM,2025-11-21,1.9,89.01,,
AKAM,2025-11-20,1.0,87.38,,
AKAM,2025-11-19,-1.4,86.52,,
AKAM,2025-11-18,0.1,87.74,,
AKAM,2025-11-17,0.5,87.62,,
AKAM,2025-11-14,-1.7,87.17,,
AKAM,2025-11-13,-1.6,88.67,,
AKAM,2025-11-12,-0.6,90.1,,
AKAM,2025-11-11,4.0,90.61,,
AKAM,2025-11-10,4.0,87.12,,
AKAM,2025-11-07,14.7,83.74,,
AKAM,2025-11-06,-0.2,73.0,,
AKAM,2025-11-05,1.9,73.18,,
AKAM,2025-11-04,-3.7,71.83,,
AKAM,2025-11-03,-0.7,74.575,,
AKAM,2025-10-31,1.6,75.1,,
AKAM,2025-10-30,1.2,73.93,,
AKAM,2025-10-29,-3.6,73.03,,
AKAM,2025-10-28,0.3,75.75,,
AKAM,,,,75.49,89.01
ALC,2025-11-21,2.1,76.61,,
ALC,2025-11-20,-0.5,75.05,,
ALC,2025-11-19,-0.5,75.42,,
ALC,2025-11-18,-1.1,75.78,,
ALC,2025-11-17,-1.3,76.61,,
ALC,2025-11-14,-1.2,77.65,,
ALC,2025-11-13,-1.0,78.61,,
ALC,2025-11-12,2.7,79.44,,
ALC,2025-11-11,4.0,77.36,,
ALC,2025-11-10,0.6,74.39,,
ALC,2025-11-07,-0.4,73.97,,
ALC,2025-11-06,0.0,74.27,,
ALC,2025-11-05,0.3,74.25,,
ALC,2025-11-04,0.7,74.05,,
ALC,2025-11-03,-0.5,73.545,,
ALC,2025-10-31,-0.5,73.89,,
ALC,2025-10-30,0.9,74.26,,
ALC,2025-10-29,-1.6,73.6,,
ALC,2025-10-28,-1.7,74.82,,
ALC,,,,76.1,76.61
ALHC,2025-11-21,3.9,16.7,,
ALHC,2025-11-20,-1.6,16.07,,
ALHC,2025-11-19,1.4,16.33,,
ALHC,2025-11-18,0.4,16.1,,
ALHC,2025-11-17,-2.9,16.04,,
ALHC,2025-11-14,-1.5,16.52,,
ALHC,2025-11-13,1.0,16.77,,
ALHC,2025-11-12,0.7,16.6,,
ALHC,2025-11-11,0.6,16.48,,
ALHC,2025-11-10,0.3,16.38,,
ALHC,2025-11-07,-1.0,16.33,,
ALHC,2025-11-06,-3.3,16.49,,
ALHC,2025-11-05,-0.3,17.045,,
ALHC,2025-11-04,1.6,17.095,,
ALHC,2025-11-03,-0.2,16.825,,
ALHC,2025-10-31,-1.5,16.86,,
ALHC,2025-10-30,-6.0,17.12,,
ALHC,2025-10-29,1.0,18.22,,
ALHC,2025-10-28,1.5,18.04,,
ALHC,,,,17.77,16.7
ALK,2025-11-21,4.5,39.53,,
ALK,2025-11-20,-2.1,37.82,,
ALK,2025-11-19,-1.1,38.62,,
ALK,2025-11-18,-0.2,39.05,,
ALK,2025-11-17,-6.1,39.11,,
ALK,2025-11-14,-1.6,41.67,,
ALK,2025-11-13,-2.5,42.34,,
ALK,2025-11-12,3.3,43.42,,
ALK,2025-11-11,-0.8,42.04,,
ALK,2025-11-10,-1.3,42.36,,
ALK,2025-11-07,4.4,42.93,,
ALK,2025-11-06,-2.7,41.13,,
ALK,2025-11-05,4.5,42.2525,,
ALK,2025-11-04,-1.2,40.445,,
ALK,2025-11-03,-1.9,40.9299,,
ALK,2025-10-31,2.5,41.73,,
ALK,2025-10-30,-2.6,40.7,,
ALK,2025-10-29,-2.9,41.77,,
ALK,2025-10-28,-4.0,43.0,,
ALK,,,,44.78,39.53
ALKS,2025-11-21,1.5,28.61,,
ALKS,2025-11-20,-1.7,28.19,,
ALKS,2025-11-19,-1.9,28.69,,
ALKS,2025-11-18,-0.2,29.26,,
ALKS,2025-11-17,1.0,29.33,,
ALKS,2025-11-14,-6.4,29.04,,
ALKS,2025-11-13,-1.3,31.01,,
ALKS,2025-11-12,-7.1,31.405,,
ALKS,2025-11-11,3.6,33.81,,
ALKS,2025-11-10,-0.7,32.65,,
ALKS,2025-11-07,3.8,32.89,,
ALKS,2025-11-06,1.9,31.68,,
ALKS,2025-11-05,3.0,31.1,,
ALKS,2025-11-04,0.7,30.18,,
ALKS,2025-11-03,-2.3,29.98,,
ALKS,2025-10-31,-0.4,30.7,,
ALKS,2025-10-30,-2.0,30.82,,
ALKS,2025-10-29,1.5,31.45,,
ALKS,2025-10-28,4.3,31.0,,
ALKS,,,,29.72,28.61
ALL,2025-11-21,1.2,214.32,,
ALL,2025-11-20,0.9,211.74,,
ALL,2025-11-19,-0.0,209.93,,
ALL,2025-11-18,0.4,209.96,,
ALL,2025-11-17,-2.4,209.21,,
ALL,2025-11-14,1.5,214.3,,
ALL,2025-11-13,0.9,211.16,,
ALL,2025-11-12,0.9,209.21,,
ALL,2025-11-11,1.7,207.36,,
ALL,2025-11-10,0.8,203.89,,
ALL,2025-11-07,2.2,202.29,,
ALL,2025-11-06,1.2,198.01,,
ALL,2025-11-05,0.3,195.57,,
ALL,2025-11-04,1.9,194.9,,
ALL,2025-11-03,-0.1,191.315,,
ALL,2025-10-31,-0.2,191.52,,
ALL,2025-10-30,1.0,191.88,,
ALL,2025-10-29,-0.4,190.0,,
ALL,2025-10-28,-1.2,190.85,,
ALL,,,,193.2,214.32
ALLY,2025-11-21,2.4,38.48,,
ALLY,2025-11-20,-2.2,37.57,,
ALLY,2025-11-19,2.0,38.4,,
ALLY,2025-11-18,-0.2,37.65,,
ALLY,2025-11-17,-4.0,37.71,,
ALLY,2025-11-14,0.2,39.29,,
ALLY,2025-11-13,-2.7,39.21,,
ALLY,2025-11-12,2.1,40.29,,
ALLY,2025-11-11,0.5,39.47,,
ALLY,2025-11-10,0.0,39.27,,
ALLY,2025-11-07,1.7,39.27,,
ALLY,2025-11-06,-3.5,38.63,,
ALLY,2025-11-05,0.1,40.031,,
ALLY,2025-11-04,1.9,39.99,,
ALLY,2025-11-03,0.7,39.245,,
ALLY,2025-10-31,-0.6,38.97,,
ALLY,2025-10-30,-1.9,39.2,,
ALLY,2025-10-29,-2.1,39.97,,
ALLY,2025-10-28,-1.1,40.83,,
ALLY,,,,41.29,38.48
AMAT,2025-11-21,1.7,224.005,,
AMAT,2025-11-20,-6.3,220.23,,
AMAT,2025-11-19,4.4,235.13,,
AMAT,2025-11-18,-1.6,225.12,,
AMAT,2025-11-17,1.2,228.71,,
AMAT,2025-11-14,1.2,226.01,,
AMAT,2025-11-13,-3.3,223.23,,
AMAT,2025-11-12,0.9,230.73,,
AMAT,2025-11-11,-2.7,228.67,,
AMAT,2025-11-10,2.2,235.08,,
AMAT,2025-11-07,-1.5,230.07,,
AMAT,2025-11-06,-3.3,233.53,,
AMAT,2025-11-05,4.2,241.4,,
AMAT,2025-11-04,-2.5,231.61,,
AMAT,2025-11-03,1.9,237.59,,
AMAT,2025-10-31,0.2,233.1,,
AMAT,2025-10-30,-1.4,232.55,,
AMAT,2025-10-29,3.6,235.75,,
AMAT,2025-10-28,-1.6,227.64,,
AMAT,,,,231.33,224.005
AMCR,2025-11-21,1.7,8.5,,
AMCR,2025-11-20,-0.7,8.36,,
AMCR,2025-11-19,-0.5,8.42,,
AMCR,2025-11-18,0.1,8.46,,
AMCR,2025-11-17,-0.4,8.45,,
AMCR,2025-11-14,-1.2,8.48,,
AMCR,2025-11-13,2.0,8.58,,
AMCR,2025-11-12,-0.6,8.41,,
AMCR,2025-11-11,0.4,8.46,,
AMCR,2025-11-10,0.7,8.43,,
AMCR,2025-11-07,1.8,8.37,,
AMCR,2025-11-06,1.7,8.22,,
AMCR,2025-11-05,2.6,8.08,,
AMCR,2025-11-04,0.1,7.875,,
AMCR,2025-11-03,-0.4,7.865,,
AMCR,2025-10-31,0.6,7.9,,
AMCR,2025-10-30,-1.9,7.85,,
AMCR,2025-10-29,-4.2,8.0,,
AMCR,2025-10-28,1.0,8.35,,
AMCR,,,,8.27,8.5
AMD,2025-11-21,-1.1,203.78,,
AMD,2025-11-20,-7.8,206.02,,
AMD,2025-11-19,-2.9,223.55,,
AMD,2025-11-18,-4.3,230.29,,
AMD,2025-11-17,-2.5,240.52,,
AMD,2025-11-14,-0.5,246.81,,
AMD,2025-11-13,-4.2,247.96,,
AMD,2025-11-12,9.0,258.89,,
AMD,2025-11-11,-2.6,237.52,,
AMD,2025-11-10,4.5,243.98,,
