symbol,price_day,price_change,closing_price,start_price,end_price 
AAP,2024-08-15,3.1,62.39,,
AAP,2024-08-14,0.5,60.5,,
AAP,2024-08-13,3.7,60.19,,
AAP,2024-08-12,-3.6,58.06,,
AAP,2024-08-09,-1.2,60.21,,
AAP,2024-08-08,3.3,60.92,,
AAP,2024-08-07,1.3,58.99,,
AAP,2024-08-06,-1.1,58.22,,
AAP,2024-08-05,-3.6,58.86,,
AAP,2024-08-02,-1.7,61.05,,
AAP,2024-08-01,-1.9,62.13,,
AAP,2024-07-31,0.4,63.33,,
AAP,2024-07-30,3.4,63.09,,
AAP,2024-07-29,0.4,60.99,,
AAP,2024-07-26,1.0,60.76,,
AAP,2024-07-25,2.1,60.17,,
AAP,2024-07-24,-1.2,58.94,,
AAP,2024-07-23,-0.2,59.64,,
AAP,,,,59.75,62.19
AAPL,2024-08-16,0.6,226.05,,
AAPL,2024-08-15,1.4,224.72,,
AAPL,2024-08-14,0.2,221.72,,
AAPL,2024-08-13,1.7,221.27,,
AAPL,2024-08-12,0.6,217.53,,
AAPL,2024-08-09,1.4,216.24,,
AAPL,2024-08-08,1.7,213.31,,
AAPL,2024-08-07,1.2,209.82,,
AAPL,2024-08-06,-1.0,207.23,,
AAPL,2024-08-05,-4.8,209.27,,
AAPL,2024-08-02,0.7,219.86,,
AAPL,2024-08-01,-1.7,218.36,,
AAPL,2024-07-31,1.5,222.08,,
AAPL,2024-07-30,0.3,218.8,,
AAPL,2024-07-29,0.1,218.24,,
AAPL,2024-07-26,0.2,217.96,,
AAPL,2024-07-25,-0.5,217.49,,
AAPL,2024-07-24,-2.9,218.54,,
AAPL,2024-07-23,0.5,225.01,,
AAPL,,,,223.96,226.05
ABBV,2024-08-16,0.3,193.9,,
ABBV,2024-08-15,0.2,193.4,,
ABBV,2024-08-14,0.9,193.0,,
ABBV,2024-08-13,0.6,191.23,,
ABBV,2024-08-12,0.1,190.18,,
ABBV,2024-08-09,-0.2,189.93,,
ABBV,2024-08-08,1.5,190.4,,
ABBV,2024-08-07,1.0,187.51,,
ABBV,2024-08-06,0.7,185.71,,
ABBV,2024-08-05,-2.6,184.36,,
ABBV,2024-08-02,-0.2,189.29,,
ABBV,2024-08-01,2.4,189.71,,
ABBV,2024-07-31,-0.8,185.32,,
ABBV,2024-07-30,2.7,186.78,,
ABBV,2024-07-29,-1.7,181.94,,
ABBV,2024-07-26,1.6,185.16,,
ABBV,2024-07-25,3.4,182.17,,
ABBV,2024-07-24,1.8,176.21,,
ABBV,2024-07-23,-0.3,173.15,,
ABBV,,,,173.61,193.9
ABNB,2024-08-16,-2.2,116.31,,
ABNB,2024-08-15,2.3,118.88,,
ABNB,2024-08-14,-0.6,116.24,,
ABNB,2024-08-13,2.9,116.9,,
ABNB,2024-08-12,-1.3,113.62,,
ABNB,2024-08-09,0.4,115.08,,
ABNB,2024-08-08,1.4,114.64,,
ABNB,2024-08-07,-13.4,113.01,,
ABNB,2024-08-06,4.1,130.47,,
ABNB,2024-08-05,-2.3,125.31,,
ABNB,2024-08-02,-5.1,128.23,,
ABNB,2024-08-01,-3.2,135.09,,
ABNB,2024-07-31,0.4,139.56,,
ABNB,2024-07-30,-0.9,138.99,,
ABNB,2024-07-29,0.1,140.29,,
ABNB,2024-07-26,0.0,140.1,,
ABNB,2024-07-25,-2.9,140.03,,
ABNB,2024-07-24,-3.0,144.23,,
ABNB,2024-07-23,-1.0,148.75,,
ABNB,,,,150.18,116.31
ABT,2024-08-16,0.1,111.0,,
ABT,2024-08-15,1.0,110.94,,
ABT,2024-08-14,1.5,109.89,,
ABT,2024-08-13,0.4,108.24,,
ABT,2024-08-12,-0.8,107.8,,
ABT,2024-08-09,-1.0,108.71,,
ABT,2024-08-08,-0.2,109.76,,
ABT,2024-08-07,0.4,109.94,,
ABT,2024-08-06,0.8,109.5,,
ABT,2024-08-05,-2.4,108.63,,
ABT,2024-08-02,1.1,111.31,,
ABT,2024-08-01,4.0,110.15,,
ABT,2024-07-31,0.6,105.94,,
ABT,2024-07-30,0.5,105.32,,
ABT,2024-07-29,-0.4,104.77,,
ABT,2024-07-26,-0.7,105.24,,
ABT,2024-07-25,-1.2,105.96,,
ABT,2024-07-24,3.2,107.26,,
ABT,2024-07-23,0.2,103.92,,
ABT,,,,103.72,111.0
ACAD,2024-08-16,0.0,15.4,,
ACAD,2024-08-15,1.7,15.4,,
ACAD,2024-08-14,-3.8,15.14,,
ACAD,2024-08-13,2.9,15.73,,
ACAD,2024-08-12,-2.2,15.29,,
ACAD,2024-08-09,-0.5,15.63,,
ACAD,2024-08-08,3.6,15.715,,
ACAD,2024-08-07,-19.5,15.17,,
ACAD,2024-08-06,2.4,18.85,,
ACAD,2024-08-05,-1.9,18.41,,
ACAD,2024-08-02,-1.2,18.77,,
ACAD,2024-08-01,-0.2,18.99,,
ACAD,2024-07-31,2.1,19.02,,
ACAD,2024-07-30,-0.7,18.62,,
ACAD,2024-07-29,-2.0,18.75,,
ACAD,2024-07-26,3.2,19.14,,
ACAD,2024-07-25,0.4,18.55,,
ACAD,2024-07-24,1.6,18.48,,
ACAD,2024-07-23,0.3,18.19,,
ACAD,,,,18.13,15.4
ACDC,2024-08-16,1.4,6.53,,
ACDC,2024-08-15,4.2,6.44,,
ACDC,2024-08-14,-2.1,6.18,,
ACDC,2024-08-13,5.5,6.31,,
ACDC,2024-08-12,3.6,5.98,,
ACDC,2024-08-09,-5.5,5.77,,
ACDC,2024-08-08,-15.2,6.105,,
ACDC,2024-08-07,0.6,7.2,,
ACDC,2024-08-06,-3.1,7.16,,
ACDC,2024-08-05,-4.5,7.39,,
ACDC,2024-08-02,-8.6,7.74,,
ACDC,2024-08-01,-8.8,8.47,,
ACDC,2024-07-31,9.8,9.29,,
ACDC,2024-07-30,6.0,8.46,,
ACDC,2024-07-29,-4.4,7.98,,
ACDC,2024-07-26,0.5,8.35,,
ACDC,2024-07-25,14.0,8.31,,
ACDC,2024-07-24,-3.6,7.29,,
ACDC,2024-07-23,0.5,7.56,,
ACDC,,,,7.52,6.53
ACGL,2024-08-16,0.9,102.55,,
ACGL,2024-08-15,0.7,101.65,,
ACGL,2024-08-14,3.2,100.9,,
ACGL,2024-08-13,-0.2,97.73,,
ACGL,2024-08-12,-0.8,97.97,,
ACGL,2024-08-09,0.4,98.79,,
ACGL,2024-08-08,1.7,98.4,,
ACGL,2024-08-07,0.2,96.8,,
ACGL,2024-08-06,0.6,96.64,,
ACGL,2024-08-05,-2.6,96.06,,
ACGL,2024-08-02,1.6,98.67,,
ACGL,2024-08-01,1.4,97.1,,
ACGL,2024-07-31,-2.5,95.78,,
ACGL,2024-07-30,1.2,98.2,,
ACGL,2024-07-29,0.1,97.01,,
ACGL,2024-07-26,2.6,96.91,,
ACGL,2024-07-25,-2.0,94.465,,
ACGL,2024-07-24,0.2,96.4,,
ACGL,2024-07-23,-0.4,96.23,,
ACGL,,,,96.57,102.55
ACHR,2024-08-16,2.9,3.84,,
ACHR,2024-08-15,5.4,3.73,,
ACHR,2024-08-14,-1.7,3.54,,
ACHR,2024-08-13,1.4,3.6,,
ACHR,2024-08-12,-2.5,3.55,,
ACHR,2024-08-09,-8.8,3.64,,
ACHR,2024-08-08,3.9,3.99,,
ACHR,2024-08-07,-2.0,3.84,,
ACHR,2024-08-06,0.3,3.92,,
ACHR,2024-08-05,-2.7,3.91,,
ACHR,2024-08-02,0.2,4.02,,
ACHR,2024-08-01,-3.8,4.01,,
ACHR,2024-07-31,-1.4,4.17,,
ACHR,2024-07-30,-5.2,4.23,,
ACHR,2024-07-29,-4.9,4.46,,
ACHR,2024-07-26,6.6,4.69,,
ACHR,2024-07-25,0.5,4.4,,
ACHR,2024-07-24,-3.9,4.38,,
ACHR,2024-07-23,-0.9,4.56,,
ACHR,,,,4.6,3.84
ACI,2024-08-16,1.9,20.86,,
ACI,2024-08-15,1.0,20.47,,
ACI,2024-08-14,2.5,20.26,,
ACI,2024-08-13,2.7,19.77,,
ACI,2024-08-12,-1.3,19.25,,
ACI,2024-08-09,-0.3,19.51,,
ACI,2024-08-08,0.6,19.57,,
ACI,2024-08-07,-0.4,19.45,,
ACI,2024-08-06,0.5,19.53,,
ACI,2024-08-05,-2.6,19.44,,
ACI,2024-08-02,1.0,19.96,,
ACI,2024-08-01,-0.4,19.76,,
ACI,2024-07-31,0.7,19.83,,
ACI,2024-07-30,-1.4,19.7,,
ACI,2024-07-29,-2.3,19.97,,
ACI,2024-07-26,0.3,20.45,,
ACI,2024-07-25,0.9,20.38,,
ACI,2024-07-24,-0.1,20.19,,
ACI,2024-07-23,1.4,20.21,,
ACI,,,,19.94,20.86
ACMR,2024-08-16,-1.4,20.02,,
ACMR,2024-08-15,3.2,20.31,,
ACMR,2024-08-14,1.5,19.68,,
ACMR,2024-08-13,2.6,19.38,,
ACMR,2024-08-12,-1.1,18.89,,
ACMR,2024-08-09,-2.0,19.1,,
ACMR,2024-08-08,10.8,19.49,,
ACMR,2024-08-07,16.3,17.59,,
ACMR,2024-08-06,0.8,15.125,,
ACMR,2024-08-05,-4.0,15.01,,
ACMR,2024-08-02,-3.9,15.64,,
ACMR,2024-08-01,-9.4,16.27,,
ACMR,2024-07-31,3.4,17.95,,
ACMR,2024-07-30,-5.4,17.36,,
ACMR,2024-07-29,-2.0,18.36,,
ACMR,2024-07-26,0.2,18.74,,
ACMR,2024-07-25,-3.2,18.7,,
ACMR,2024-07-24,-8.0,19.32,,
ACMR,2024-07-23,-2.2,21.005,,
ACMR,,,,21.48,20.02
ACN,2024-08-16,0.6,326.92,,
ACN,2024-08-15,1.7,325.13,,
ACN,2024-08-14,0.2,319.83,,
ACN,2024-08-13,1.7,319.33,,
ACN,2024-08-12,-0.6,313.96,,
ACN,2024-08-09,-0.0,315.83,,
ACN,2024-08-08,-0.7,315.88,,
ACN,2024-08-07,-0.2,318.02,,
ACN,2024-08-06,1.6,318.68,,
ACN,2024-08-05,-2.9,313.74,,
ACN,2024-08-02,-1.5,323.15,,
ACN,2024-08-01,-0.8,328.08,,
ACN,2024-07-31,0.4,330.62,,
ACN,2024-07-30,0.9,329.2,,
ACN,2024-07-29,-0.7,326.2,,
ACN,2024-07-26,-0.5,328.46,,
ACN,2024-07-25,0.4,330.12,,
ACN,2024-07-24,-0.5,328.68,,
ACN,2024-07-23,-0.4,330.33,,
ACN,,,,331.51,326.92
ACVA,2024-08-16,-2.3,18.57,,
ACVA,2024-08-15,4.6,19.0,,
ACVA,2024-08-14,-1.0,18.16,,
ACVA,2024-08-13,3.6,18.35,,
ACVA,2024-08-12,-0.4,17.71,,
ACVA,2024-08-09,-1.4,17.79,,
ACVA,2024-08-08,21.7,18.05,,
ACVA,2024-08-07,-1.7,14.83,,
ACVA,2024-08-06,-0.4,15.09,,
ACVA,2024-08-05,-4.6,15.15,,
ACVA,2024-08-02,-2.7,15.88,,
ACVA,2024-08-01,-4.4,16.32,,
ACVA,2024-07-31,0.8,17.08,,
ACVA,2024-07-30,-0.5,16.94,,
ACVA,2024-07-29,-3.3,17.03,,
ACVA,2024-07-26,0.9,17.62,,
ACVA,2024-07-25,-1.3,17.47,,
ACVA,2024-07-24,-4.8,17.7,,
ACVA,2024-07-23,0.4,18.6,,
ACVA,,,,18.53,18.57
ADBE,2024-08-16,-0.1,553.46,,
ADBE,2024-08-15,2.7,554.16,,
ADBE,2024-08-14,0.9,539.79,,
ADBE,2024-08-13,0.8,535.22,,
ADBE,2024-08-12,-1.0,530.93,,
ADBE,2024-08-09,1.1,536.3,,
ADBE,2024-08-08,3.2,530.24,,
ADBE,2024-08-07,-0.1,513.62,,
ADBE,2024-08-06,1.0,514.2,,
ADBE,2024-08-05,-3.2,509.32,,
ADBE,2024-08-02,-3.7,526.17,,
ADBE,2024-08-01,-0.9,546.41,,
ADBE,2024-07-31,2.4,551.65,,
ADBE,2024-07-30,0.4,538.71,,
ADBE,2024-07-29,-1.1,536.61,,
ADBE,2024-07-26,1.9,542.44,,
ADBE,2024-07-25,0.2,532.15,,
ADBE,2024-07-24,-2.7,531.04,,
ADBE,2024-07-23,-1.6,546.01,,
ADBE,,,,554.82,553.46
ADI,2024-08-16,-0.2,223.19,,
ADI,2024-08-15,3.9,223.67,,
ADI,2024-08-14,-1.2,215.32,,
ADI,2024-08-13,2.8,218.01,,
ADI,2024-08-12,0.4,212.08,,
ADI,2024-08-09,-1.1,211.31,,
ADI,2024-08-08,6.1,213.64,,
ADI,2024-08-07,-1.7,201.31,,
ADI,2024-08-06,2.2,204.88,,
ADI,2024-08-05,-3.6,200.56,,
ADI,2024-08-02,-5.0,207.96,,
ADI,2024-08-01,-5.4,218.92,,
ADI,2024-07-31,3.0,231.38,,
ADI,2024-07-30,-1.2,224.58,,
ADI,2024-07-29,0.4,227.4,,
ADI,2024-07-26,2.5,226.43,,
ADI,2024-07-25,-1.6,220.92,,
ADI,2024-07-24,-2.5,224.62,,
ADI,2024-07-23,-4.0,230.32,,
ADI,,,,240.04,223.19
ADM,2024-08-16,0.4,59.09,,
ADM,2024-08-15,0.8,58.86,,
ADM,2024-08-14,0.0,58.38,,
ADM,2024-08-13,0.5,58.38,,
ADM,2024-08-12,-0.6,58.07,,
ADM,2024-08-09,-0.1,58.44,,
ADM,2024-08-08,0.5,58.48,,
ADM,2024-08-07,0.4,58.18,,
ADM,2024-08-06,-0.4,57.96,,
ADM,2024-08-05,-1.2,58.18,,
ADM,2024-08-02,-2.6,58.91,,
ADM,2024-08-01,-2.5,60.48,,
ADM,2024-07-31,-0.8,62.01,,
ADM,2024-07-30,-1.3,62.5,,
ADM,2024-07-29,-1.1,63.3,,
ADM,2024-07-26,1.0,63.98,,
ADM,2024-07-25,1.1,63.32,,
ADM,2024-07-24,0.7,62.65,,
ADM,2024-07-23,-3.0,62.22,,
ADM,,,,64.15,59.09
ADMA,2024-08-16,-0.2,17.55,,
ADMA,2024-08-15,0.1,17.59,,
ADMA,2024-08-14,1.7,17.57,,
ADMA,2024-08-13,5.0,17.27,,
ADMA,2024-08-12,3.1,16.45,,
ADMA,2024-08-09,30.9,15.96,,
ADMA,2024-08-08,6.5,12.19,,
ADMA,2024-08-07,-3.5,11.45,,
ADMA,2024-08-06,5.0,11.86,,
ADMA,2024-08-05,-3.3,11.3,,
ADMA,2024-08-02,-4.6,11.69,,
ADMA,2024-08-01,-0.2,12.255,,
ADMA,2024-07-31,0.8,12.28,,
ADMA,2024-07-30,-1.5,12.18,,
ADMA,2024-07-29,-6.1,12.36,,
ADMA,2024-07-26,0.6,13.16,,
ADMA,2024-07-25,-3.7,13.08,,
ADMA,2024-07-24,-1.3,13.58,,
ADMA,2024-07-23,0.1,13.76,,
ADMA,,,,13.75,17.55
ADNT,2024-08-16,1.7,22.23,,
ADNT,2024-08-15,2.5,21.85,,
ADNT,2024-08-14,0.8,21.31,,
ADNT,2024-08-13,3.2,21.15,,
ADNT,2024-08-12,-2.3,20.5,,
ADNT,2024-08-09,-1.4,20.99,,
ADNT,2024-08-08,-0.9,21.28,,
ADNT,2024-08-07,0.0,21.47,,
ADNT,2024-08-06,-6.0,21.46,,
ADNT,2024-08-05,-3.1,22.82,,
ADNT,2024-08-02,-5.3,23.56,,
ADNT,2024-08-01,-3.4,24.89,,
ADNT,2024-07-31,0.4,25.76,,
ADNT,2024-07-30,2.0,25.67,,
ADNT,2024-07-29,0.4,25.17,,
ADNT,2024-07-26,-0.1,25.07,,
ADNT,2024-07-25,-1.1,25.1,,
ADNT,2024-07-24,-0.4,25.38,,
ADNT,2024-07-23,1.4,25.48,,
ADNT,,,,25.13,22.23
ADP,2024-08-16,0.2,264.09,,
ADP,2024-08-15,0.3,263.66,,
ADP,2024-08-14,0.3,262.82,,
ADP,2024-08-13,1.1,261.91,,
ADP,2024-08-12,-1.2,259.12,,
ADP,2024-08-09,-0.2,262.18,,
ADP,2024-08-08,1.5,262.79,,
ADP,2024-08-07,-0.2,258.91,,
ADP,2024-08-06,0.5,259.47,,
ADP,2024-08-05,-2.0,258.14,,
ADP,2024-08-02,0.8,263.52,,
ADP,2024-08-01,-0.5,261.3,,
ADP,2024-07-31,1.9,262.62,,
ADP,2024-07-30,1.0,257.74,,
ADP,2024-07-29,1.0,255.21,,
ADP,2024-07-26,1.2,252.67,,
ADP,2024-07-25,1.0,249.58,,
ADP,2024-07-24,-0.5,247.1,,
ADP,2024-07-23,0.1,248.35,,
ADP,,,,247.99,264.09
ADSK,2024-08-16,-0.8,248.23,,
ADSK,2024-08-15,1.6,250.21,,
ADSK,2024-08-14,0.7,246.22,,
ADSK,2024-08-13,2.1,244.61,,
ADSK,2024-08-12,-0.4,239.57,,
ADSK,2024-08-09,0.5,240.44,,
ADSK,2024-08-08,2.9,239.29,,
ADSK,2024-08-07,-0.7,232.57,,
ADSK,2024-08-06,3.8,234.23,,
ADSK,2024-08-05,-2.4,225.72,,
ADSK,2024-08-02,-4.3,231.37,,
ADSK,2024-08-01,-2.3,241.78,,
ADSK,2024-07-31,1.7,247.52,,
ADSK,2024-07-30,0.3,243.34,,
ADSK,2024-07-29,0.7,242.58,,
ADSK,2024-07-26,-0.6,240.86,,
ADSK,2024-07-25,1.2,242.23,,
ADSK,2024-07-24,-2.8,239.45,,
ADSK,2024-07-23,0.4,246.23,,
ADSK,,,,245.26,248.23
ADT,2024-08-16,1.6,7.48,,
ADT,2024-08-15,2.5,7.36,,
ADT,2024-08-14,-0.1,7.18,,
ADT,2024-08-13,0.3,7.19,,
ADT,2024-08-12,-0.7,7.17,,
ADT,2024-08-09,-0.6,7.22,,
ADT,2024-08-08,2.4,7.26,,
ADT,2024-08-07,0.3,7.09,,
ADT,2024-08-06,2.9,7.07,,
ADT,2024-08-05,-0.9,6.87,,
ADT,2024-08-02,-2.3,6.93,,
ADT,2024-08-01,-8.9,7.09,,
ADT,2024-07-31,0.6,7.78,,
ADT,2024-07-30,-0.1,7.73,,
ADT,2024-07-29,0.1,7.74,,
ADT,2024-07-26,0.3,7.73,,
ADT,2024-07-25,0.3,7.71,,
ADT,2024-07-24,-1.7,7.69,,
ADT,2024-07-23,-1.0,7.82,,
ADT,,,,7.9,7.48
ADV,2024-08-16,-0.3,3.59,,
ADV,2024-08-15,2.3,3.6,,
ADV,2024-08-14,-3.8,3.52,,
ADV,2024-08-13,1.1,3.66,,
ADV,2024-08-12,-1.1,3.62,,
ADV,2024-08-09,-2.5,3.66,,
ADV,2024-08-08,-0.3,3.755,,
ADV,2024-08-07,4.3,3.765,,
ADV,2024-08-06,2.0,3.61,,
ADV,2024-08-05,-3.5,3.54,,
ADV,2024-08-02,-4.2,3.67,,
ADV,2024-08-01,-4.5,3.83,,
ADV,2024-07-31,0.0,4.01,,
ADV,2024-07-30,3.1,4.01,,
ADV,2024-07-29,-1.0,3.89,,
ADV,2024-07-26,7.1,3.93,,
ADV,2024-07-25,-1.6,3.67,,
ADV,2024-07-24,-1.1,3.73,,
ADV,2024-07-23,0.3,3.77,,
ADV,,,,3.76,3.59
AEE,2024-08-16,0.9,82.1,,
AEE,2024-08-15,0.1,81.34,,
AEE,2024-08-14,-0.0,81.26,,
AEE,2024-08-13,1.2,81.3,,
AEE,2024-08-12,0.0,80.32,,
AEE,2024-08-09,0.1,80.31,,
AEE,2024-08-08,-0.4,80.2,,
AEE,2024-08-07,-0.1,80.49,,
AEE,2024-08-06,0.5,80.56,,
AEE,2024-08-05,-2.8,80.19,,
AEE,2024-08-02,1.6,82.53,,
AEE,2024-08-01,2.5,81.26,,
AEE,2024-07-31,-0.3,79.27,,
AEE,2024-07-30,1.7,79.52,,
AEE,2024-07-29,0.2,78.2,,
AEE,2024-07-26,0.6,78.04,,
AEE,2024-07-25,0.7,77.55,,
AEE,2024-07-24,2.6,77.04,,
AEE,2024-07-23,-0.9,75.08,,
AEE,,,,75.74,82.1
AEM,2024-08-16,2.5,80.0,,
AEM,2024-08-15,0.6,78.08,,
AEM,2024-08-14,0.2,77.64,,
AEM,2024-08-13,1.0,77.51,,
AEM,2024-08-12,3.5,76.73,,
AEM,2024-08-09,0.8,74.15,,
AEM,2024-08-08,1.8,73.56,,
AEM,2024-08-07,-3.7,72.24,,
AEM,2024-08-06,2.5,75.01,,
AEM,2024-08-05,-2.6,73.17,,
AEM,2024-08-02,-1.3,75.12,,
AEM,2024-08-01,-1.4,76.09,,
AEM,2024-07-31,2.7,77.17,,
AEM,2024-07-30,0.9,75.16,,
AEM,2024-07-29,1.5,74.52,,
AEM,2024-07-26,0.5,73.4,,
AEM,2024-07-25,-2.1,73.04,,
AEM,2024-07-24,-1.1,74.63,,
AEM,2024-07-23,0.9,75.43,,
AEM,,,,74.76,80.0
AEO,2024-08-16,2.0,21.62,,
AEO,2024-08-15,2.7,21.19,,
AEO,2024-08-14,-3.8,20.63,,
AEO,2024-08-13,2.3,21.45,,
AEO,2024-08-12,-1.1,20.97,,
AEO,2024-08-09,1.7,21.2,,
AEO,2024-08-08,3.8,20.84,,
AEO,2024-08-07,-1.4,20.07,,
AEO,2024-08-06,2.9,20.36,,
AEO,2024-08-05,-1.5,19.78,,
AEO,2024-08-02,-4.2,20.08,,
AEO,2024-08-01,-4.9,20.97,,
AEO,2024-07-31,-0.8,22.05,,
AEO,2024-07-30,-0.4,22.23,,
AEO,2024-07-29,2.6,22.31,,
AEO,2024-07-26,2.5,21.74,,
AEO,2024-07-25,1.7,21.21,,
AEO,2024-07-24,-3.2,20.85,,
AEO,2024-07-23,3.6,21.55,,
AEO,,,,20.8,21.62
AEP,2024-08-16,0.4,96.94,,
AEP,2024-08-15,-0.7,96.56,,
AEP,2024-08-14,-0.9,97.24,,
AEP,2024-08-13,1.0,98.13,,
AEP,2024-08-12,-0.4,97.14,,
AEP,2024-08-09,-0.5,97.53,,
AEP,2024-08-08,-1.5,98.04,,
AEP,2024-08-07,1.3,99.57,,
AEP,2024-08-06,0.2,98.29,,
AEP,2024-08-05,-3.7,98.06,,
AEP,2024-08-02,0.5,101.79,,
AEP,2024-08-01,3.2,101.24,,
AEP,2024-07-31,-0.0,98.12,,
AEP,2024-07-30,1.1,98.14,,
AEP,2024-07-29,0.6,97.07,,
AEP,2024-07-26,0.6,96.45,,
AEP,2024-07-25,0.9,95.84,,
AEP,2024-07-24,1.5,95.02,,
AEP,2024-07-23,-0.8,93.64,,
AEP,,,,94.35,96.94
AER,2024-08-16,-0.7,93.43,,
AER,2024-08-15,1.1,94.1,,
AER,2024-08-14,0.3,93.04,,
AER,2024-08-13,0.6,92.78,,
AER,2024-08-12,0.6,92.26,,
AER,2024-08-09,-0.3,91.71,,
AER,2024-08-08,2.7,92.0,,
AER,2024-08-07,0.2,89.58,,
AER,2024-08-06,3.6,89.38,,
AER,2024-08-05,-0.4,86.24,,
AER,2024-08-02,-5.9,86.61,,
AER,2024-08-01,-2.1,92.0,,
AER,2024-07-31,1.0,93.95,,
AER,2024-07-30,-0.9,93.0,,
AER,2024-07-29,0.3,93.89,,
AER,2024-07-26,0.4,93.58,,
AER,2024-07-25,-0.0,93.2,,
AER,2024-07-24,-2.4,93.21,,
AER,2024-07-23,0.5,95.49,,
AER,,,,95.0,93.43
AES,2024-08-16,-0.1,17.26,,
AES,2024-08-15,1.9,17.27,,
AES,2024-08-14,0.3,16.94,,
AES,2024-08-13,1.1,16.89,,
AES,2024-08-12,0.3,16.71,,
AES,2024-08-09,0.1,16.66,,
AES,2024-08-08,1.6,16.65,,
AES,2024-08-07,-0.8,16.39,,
AES,2024-08-06,1.4,16.52,,
AES,2024-08-05,-4.9,16.29,,
AES,2024-08-02,-4.4,17.13,,
AES,2024-08-01,0.7,17.91,,
AES,2024-07-31,1.4,17.79,,
AES,2024-07-30,-0.2,17.55,,
AES,2024-07-29,0.4,17.59,,
AES,2024-07-26,1.7,17.52,,
AES,2024-07-25,-0.5,17.23,,
AES,2024-07-24,-1.4,17.31,,
AES,2024-07-23,0.2,17.56,,
AES,,,,17.52,17.26
AESI,2024-08-16,0.1,20.14,,
AESI,2024-08-15,3.1,20.12,,
AESI,2024-08-14,-0.1,19.52,,
AESI,2024-08-13,-1.7,19.53,,
AESI,2024-08-12,1.8,19.86,,
AESI,2024-08-09,-2.3,19.51,,
AESI,2024-08-08,4.2,19.96,,
AESI,2024-08-07,0.1,19.16,,
AESI,2024-08-06,5.6,19.15,,
AESI,2024-08-05,-4.2,18.13,,
AESI,2024-08-02,-7.7,18.93,,
AESI,2024-08-01,-3.4,20.51,,
AESI,2024-07-31,1.5,21.24,,
AESI,2024-07-30,1.9,20.93,,
AESI,2024-07-29,-1.3,20.53,,
AESI,2024-07-26,-0.4,20.79,,
AESI,2024-07-25,3.8,20.87,,
AESI,2024-07-24,-2.0,20.11,,
AESI,2024-07-23,-0.8,20.51,,
AESI,,,,20.67,20.14
AFL,2024-08-16,2.2,104.76,,
AFL,2024-08-15,0.2,102.54,,
AFL,2024-08-14,0.6,102.37,,
AFL,2024-08-13,0.5,101.73,,
AFL,2024-08-12,-0.0,101.19,,
AFL,2024-08-09,0.3,101.21,,
AFL,2024-08-08,1.6,100.86,,
AFL,2024-08-07,0.7,99.29,,
AFL,2024-08-06,1.5,98.6,,
AFL,2024-08-05,-2.1,97.17,,
AFL,2024-08-02,-2.4,99.24,,
AFL,2024-08-01,6.6,101.65,,
