symbol,price_day,price_change,closing_price,start_price,end_price 
AER,2026-01-29,1.3,144.53,,
AER,2026-01-28,-0.8,142.64,,
AER,2026-01-27,0.1,143.86,,
AER,2026-01-26,-0.9,143.65,,
AER,2026-01-23,0.6,144.9,,
AER,2026-01-22,0.5,143.97,,
AER,2026-01-21,0.5,143.26,,
AER,2026-01-20,-0.2,142.57,,
AER,2026-01-16,-0.6,142.81,,
AER,2026-01-15,1.3,143.63,,
AER,2026-01-14,-1.7,141.84,,
AER,2026-01-13,0.4,144.28,,
AER,2026-01-12,-0.4,143.76,,
AER,2026-01-09,-1.9,144.3,,
AER,,,,147.15,144.0
AES,2026-02-05,-1.0,15.59,,
AES,2026-02-04,-2.1,15.75,,
AES,2026-02-03,9.2,16.09,,
AES,2026-02-02,0.5,14.73,,
AES,2026-01-30,-2.6,14.65,,
AES,2026-01-29,-1.0,15.04,,
AES,2026-01-28,1.8,15.19,,
AES,2026-01-27,2.1,14.92,,
AES,2026-01-26,2.6,14.62,,
AES,2026-01-23,-2.5,14.25,,
AES,2026-01-22,2.6,14.61,,
AES,2026-01-21,3.4,14.24,,
AES,2026-01-20,-3.0,13.77,,
AES,2026-01-16,-1.7,14.19,,
AES,2026-01-15,3.1,14.44,,
AES,2026-01-14,0.2,14.0,,
AES,2026-01-13,-0.5,13.97,,
AES,2026-01-12,-2.0,14.04,,
AES,2026-01-09,0.7,14.32,,
AES,,,,14.22,15.59
AGCO,2026-02-05,2.2,124.34,,
AGCO,2026-02-04,4.4,121.68,,
AGCO,2026-02-03,1.6,116.54,,
AGCO,2026-02-02,1.1,114.67,,
AGCO,2026-01-30,-0.8,113.41,,
AGCO,2026-01-29,1.4,114.33,,
AGCO,2026-01-28,-0.8,112.75,,
AGCO,2026-01-27,-0.1,113.69,,
AGCO,2026-01-26,0.0,113.83,,
AGCO,2026-01-23,-0.7,113.79,,
AGCO,2026-01-22,1.0,114.6,,
AGCO,2026-01-21,3.2,113.46,,
AGCO,2026-01-20,-1.2,109.97,,
AGCO,2026-01-16,-1.7,111.35,,
AGCO,2026-01-15,1.0,113.27,,
AGCO,2026-01-14,0.9,112.14,,
AGCO,2026-01-13,0.0,111.17,,
AGCO,2026-01-12,-0.7,111.15,,
AGCO,2026-01-09,-1.3,111.9,,
AGCO,,,,113.32,124.34
AGI,2026-02-05,-6.9,37.67,,
AGI,2026-02-04,5.7,40.48,,
AGI,2026-02-03,4.0,38.29,,
AGI,2026-02-02,-0.2,36.83,,
AGI,2026-01-30,-12.4,36.9,,
AGI,2026-01-29,-5.2,42.12,,
AGI,2026-01-28,1.8,44.43,,
AGI,2026-01-27,2.3,43.64,,
AGI,2026-01-26,-1.8,42.64,,
AGI,2026-01-23,2.9,43.42,,
AGI,2026-01-22,5.0,42.18,,
AGI,2026-01-21,-1.7,40.16,,
AGI,2026-01-20,5.0,40.84,,
AGI,2026-01-16,-3.5,38.9,,
AGI,2026-01-15,-6.3,40.3,,
AGI,2026-01-14,0.5,42.99,,
AGI,2026-01-13,0.5,42.77,,
AGI,2026-01-12,1.8,42.56,,
AGI,2026-01-09,0.5,41.81,,
AGI,,,,41.62,37.67
AHR,2026-02-05,2.9,48.17,,
AHR,2026-02-04,-2.8,46.82,,
AHR,2026-02-03,1.3,48.18,,
AHR,2026-02-02,1.4,47.58,,
AHR,2026-01-30,-0.7,46.91,,
AHR,2026-01-29,1.9,47.22,,
AHR,2026-01-28,1.4,46.33,,
AHR,2026-01-27,-1.2,45.69,,
AHR,2026-01-26,-0.0,46.23,,
AHR,2026-01-23,-0.5,46.24,,
AHR,2026-01-22,-4.4,46.49,,
AHR,2026-01-21,2.6,48.64,,
AHR,2026-01-20,-1.3,47.4,,
AHR,2026-01-16,0.1,48.01,,
AHR,2026-01-15,0.7,47.98,,
AHR,2026-01-14,-0.2,47.66,,
AHR,2026-01-13,0.4,47.74,,
AHR,2026-01-12,0.5,47.54,,
AHR,2026-01-09,-0.1,47.28,,
AHR,,,,47.34,48.17
AIG,2026-02-05,-0.5,75.96,,
AIG,2026-02-04,3.0,76.37,,
AIG,2026-02-03,0.3,74.13,,
AIG,2026-02-02,-1.3,73.92,,
AIG,2026-01-30,0.7,74.88,,
AIG,2026-01-29,1.3,74.36,,
AIG,2026-01-28,-0.6,73.39,,
AIG,2026-01-27,0.1,73.87,,
AIG,2026-01-26,2.0,73.79,,
AIG,2026-01-23,0.0,72.32,,
AIG,2026-01-22,0.6,72.31,,
AIG,2026-01-21,-0.8,71.89,,
AIG,2026-01-20,-0.7,72.44,,
AIG,2026-01-16,-1.5,72.93,,
AIG,2026-01-15,1.4,74.03,,
AIG,2026-01-14,1.0,73.04,,
AIG,2026-01-13,-2.4,72.29,,
AIG,2026-01-12,-1.8,74.09,,
AIG,2026-01-09,-3.2,75.43,,
AIG,,,,77.9,75.96
AJG,2026-02-05,-2.7,242.75,,
AJG,2026-02-04,0.7,249.55,,
AJG,2026-02-03,1.0,247.73,,
AJG,2026-02-02,-1.6,245.27,,
AJG,2026-01-30,1.4,249.37,,
AJG,2026-01-29,1.4,245.84,,
AJG,2026-01-28,0.0,242.37,,
AJG,2026-01-27,-5.1,242.33,,
AJG,2026-01-26,0.9,255.41,,
AJG,2026-01-23,1.1,253.21,,
AJG,2026-01-22,0.1,250.38,,
AJG,2026-01-21,-1.9,250.08,,
AJG,2026-01-20,-1.4,254.88,,
AJG,2026-01-16,0.9,258.52,,
AJG,2026-01-15,-0.3,256.15,,
AJG,2026-01-14,-0.0,256.98,,
AJG,2026-01-13,-3.0,257.0,,
AJG,2026-01-12,0.1,264.84,,
AJG,2026-01-09,0.0,264.59,,
AJG,,,,264.54,242.75
AKAM,2026-02-05,-0.5,91.49,,
AKAM,2026-02-04,0.1,91.92,,
AKAM,2026-02-03,-5.0,91.79,,
AKAM,2026-02-02,-0.5,96.63,,
AKAM,2026-01-30,-2.2,97.15,,
AKAM,2026-01-29,-2.7,99.35,,
AKAM,2026-01-28,-1.1,102.1,,
AKAM,2026-01-27,4.7,103.26,,
AKAM,2026-01-26,3.8,98.66,,
AKAM,2026-01-23,-2.0,95.08,,
AKAM,2026-01-22,3.5,97.03,,
AKAM,2026-01-21,4.6,93.72,,
AKAM,2026-01-20,-4.2,89.6,,
AKAM,2026-01-16,2.1,93.49,,
AKAM,2026-01-15,1.0,91.53,,
AKAM,2026-01-14,2.0,90.65,,
AKAM,2026-01-13,-2.6,88.86,,
AKAM,2026-01-12,3.6,91.27,,
AKAM,2026-01-09,2.8,88.12,,
AKAM,,,,85.71,91.49
ALC,2026-02-05,-0.9,78.37,,
ALC,2026-02-04,2.2,79.06,,
ALC,2026-02-03,-2.6,77.33,,
ALC,2026-02-02,-2.0,79.38,,
ALC,2026-01-30,-0.2,80.98,,
ALC,2026-01-29,0.9,81.15,,
ALC,2026-01-28,-0.6,80.42,,
ALC,2026-01-27,0.1,80.87,,
ALC,2026-01-26,0.6,80.79,,
ALC,2026-01-23,-0.9,80.29,,
ALC,2026-01-22,-0.7,81.02,,
ALC,2026-01-21,3.2,81.62,,
ALC,2026-01-20,0.1,79.06,,
ALC,2026-01-16,-0.8,79.0,,
ALC,2026-01-15,-0.5,79.67,,
ALC,2026-01-14,1.4,80.11,,
ALC,2026-01-13,-2.3,78.99,,
ALC,2026-01-12,0.9,80.86,,
ALC,2026-01-09,-0.6,80.13,,
ALC,,,,80.62,78.37
ALHC,2026-02-05,-0.8,21.15,,
ALHC,2026-02-04,-6.8,21.33,,
ALHC,2026-02-03,1.1,22.89,,
ALHC,2026-02-02,0.5,22.65,,
ALHC,2026-01-30,0.1,22.53,,
ALHC,2026-01-29,1.9,22.5,,
ALHC,2026-01-28,5.3,22.08,,
ALHC,2026-01-27,-12.0,20.96,,
ALHC,2026-01-26,0.0,23.81,,
ALHC,2026-01-23,0.8,23.81,,
ALHC,2026-01-22,1.3,23.61,,
ALHC,2026-01-21,2.5,23.3,,
ALHC,2026-01-20,1.1,22.74,,
ALHC,2026-01-16,0.0,22.5,,
ALHC,2026-01-15,3.5,22.5,,
ALHC,2026-01-14,3.9,21.745,,
ALHC,2026-01-13,-1.7,20.92,,
ALHC,2026-01-12,2.4,21.28,,
ALHC,2026-01-09,-0.8,20.78,,
ALHC,,,,20.95,21.15
ALK,2026-02-05,-1.6,55.26,,
ALK,2026-02-04,1.8,56.14,,
ALK,2026-02-03,4.7,55.14,,
ALK,2026-02-02,3.6,52.64,,
ALK,2026-01-30,-4.6,50.83,,
ALK,2026-01-29,1.8,53.3,,
ALK,2026-01-28,1.1,52.37,,
ALK,2026-01-27,4.0,51.8,,
ALK,2026-01-26,-2.1,49.81,,
ALK,2026-01-23,4.1,50.87,,
ALK,2026-01-22,-0.2,48.86,,
ALK,2026-01-21,2.9,48.96,,
ALK,2026-01-20,-4.9,47.6,,
ALK,2026-01-16,0.8,50.04,,
ALK,2026-01-15,3.9,49.66,,
ALK,2026-01-14,-0.1,47.79,,
ALK,2026-01-13,-1.7,47.85,,
ALK,2026-01-12,-2.6,48.67,,
ALK,2026-01-09,2.9,49.98,,
ALK,,,,48.58,55.26
ALKS,2026-02-05,-1.7,33.55,,
ALKS,2026-02-04,-1.0,34.13,,
ALKS,2026-02-03,-1.4,34.47,,
ALKS,2026-02-02,3.2,34.96,,
ALKS,2026-01-30,-2.8,33.89,,
ALKS,2026-01-29,2.9,34.88,,
ALKS,2026-01-28,1.1,33.9,,
ALKS,2026-01-27,1.2,33.52,,
ALKS,2026-01-26,-1.5,33.11,,
ALKS,2026-01-23,-1.0,33.61,,
ALKS,2026-01-22,0.3,33.95,,
ALKS,2026-01-21,6.6,33.85,,
ALKS,2026-01-20,0.4,31.75,,
ALKS,2026-01-16,1.3,31.63,,
ALKS,2026-01-15,2.0,31.22,,
ALKS,2026-01-14,5.0,30.62,,
ALKS,2026-01-13,-1.6,29.15,,
ALKS,2026-01-12,-0.1,29.62,,
ALKS,2026-01-09,0.2,29.66,,
ALKS,,,,29.6,33.55
ALL,2026-02-05,3.9,215.19,,
ALL,2026-02-04,2.7,207.12,,
ALL,2026-02-03,0.5,201.77,,
ALL,2026-02-02,0.9,200.76,,
ALL,2026-01-30,0.3,198.99,,
ALL,2026-01-29,0.5,198.39,,
ALL,2026-01-28,1.3,197.33,,
ALL,2026-01-27,-0.6,194.77,,
ALL,2026-01-26,1.2,196.02,,
ALL,2026-01-23,-0.8,193.65,,
ALL,2026-01-22,0.8,195.28,,
ALL,2026-01-21,0.1,193.66,,
ALL,2026-01-20,0.7,193.55,,
ALL,2026-01-16,-1.6,192.28,,
ALL,2026-01-15,-0.3,195.47,,
ALL,2026-01-14,-0.8,196.02,,
ALL,2026-01-13,-5.3,197.65,,
ALL,2026-01-12,-1.7,208.66,,
ALL,2026-01-09,0.5,212.21,,
ALL,,,,211.1,215.19
ALLY,2026-02-05,-2.8,42.13,,
ALLY,2026-02-04,3.0,43.34,,
ALLY,2026-02-03,-0.2,42.06,,
ALLY,2026-02-02,-0.3,42.16,,
ALLY,2026-01-30,-1.6,42.28,,
ALLY,2026-01-29,1.6,42.96,,
ALLY,2026-01-28,-1.4,42.3,,
ALLY,2026-01-27,1.6,42.89,,
ALLY,2026-01-26,2.7,42.21,,
ALLY,2026-01-23,-2.1,41.11,,
ALLY,2026-01-22,-1.0,41.99,,
ALLY,2026-01-21,0.0,42.43,,
ALLY,2026-01-20,-2.7,42.42,,
ALLY,2026-01-16,-0.1,43.61,,
ALLY,2026-01-15,-0.5,43.65,,
ALLY,2026-01-14,0.3,43.87,,
ALLY,2026-01-13,-1.4,43.74,,
ALLY,2026-01-12,-3.0,44.37,,
ALLY,2026-01-09,-0.4,45.72,,
ALLY,,,,45.91,42.13
AMAT,2026-02-05,2.1,303.99,,
AMAT,2026-02-04,-6.6,297.6,,
AMAT,2026-02-03,-3.0,318.67,,
AMAT,2026-02-02,1.9,328.4,,
AMAT,2026-01-30,-5.6,322.32,,
AMAT,2026-01-29,1.4,341.34,,
AMAT,2026-01-28,1.2,336.75,,
AMAT,2026-01-27,4.1,332.71,,
AMAT,2026-01-26,-0.9,319.46,,
AMAT,2026-01-23,1.1,322.38,,
AMAT,2026-01-22,-2.0,318.785,,
AMAT,2026-01-21,2.2,325.24,,
AMAT,2026-01-20,-2.7,318.23,,
AMAT,2026-01-16,2.5,327.01,,
AMAT,2026-01-15,5.7,319.08,,
AMAT,2026-01-14,-1.0,301.89,,
AMAT,2026-01-13,-0.8,304.87,,
AMAT,2026-01-12,2.0,307.24,,
AMAT,2026-01-09,6.9,301.18,,
AMAT,,,,281.64,303.99
AMCR,2026-02-05,-3.7,46.78,,
AMCR,2026-02-04,8.1,48.56,,
AMCR,2026-02-03,2.7,44.92,,
AMCR,2026-02-02,-1.1,43.75,,
AMCR,2026-01-30,0.8,44.25,,
AMCR,2026-01-29,-0.7,43.89,,
AMCR,2026-01-28,-1.2,44.19,,
AMCR,2026-01-27,0.4,44.72,,
AMCR,2026-01-26,0.6,44.53,,
AMCR,2026-01-23,3.5,44.28,,
AMCR,2026-01-22,0.9,42.77,,
AMCR,2026-01-21,3.0,42.4,,
AMCR,2026-01-20,0.6,41.17,,
AMCR,2026-01-16,-7.3,40.94,,
AMCR,2026-01-15,400.7,44.16,,
AMCR,2026-01-14,0.8,8.82,,
AMCR,2026-01-13,1.6,8.75,,
AMCR,2026-01-12,-0.5,8.61,,
AMCR,2026-01-09,-0.2,8.65,,
AMCR,,,,8.67,46.78
AMD,2026-02-05,-3.8,192.5,,
AMD,2026-02-04,-17.3,200.19,,
AMD,2026-02-03,-1.7,242.11,,
AMD,2026-02-02,4.0,246.27,,
AMD,2026-01-30,-6.1,236.73,,
AMD,2026-01-29,-0.2,252.18,,
AMD,2026-01-28,0.3,252.74,,
AMD,2026-01-27,0.3,252.03,,
AMD,2026-01-26,-3.2,251.31,,
AMD,2026-01-23,2.3,259.68,,
AMD,2026-01-22,1.6,253.73,,
AMD,2026-01-21,7.7,249.8,,
