symbol,price_day,price_change,closing_price,start_price,end_price 
ABBV,2026-03-17,-0.8,219.76,,
ABBV,2026-03-16,0.8,221.45,,
ABBV,2026-03-13,-2.5,219.68,,
ABBV,2026-03-12,-1.0,225.37,,
ABBV,2026-03-11,0.3,227.68,,
ABBV,2026-03-10,-0.2,227.01,,
ABBV,2026-03-09,-1.2,227.45,,
ABBV,2026-03-06,-1.0,230.11,,
ABBV,2026-03-05,-1.6,232.35,,
ABBV,2026-03-04,1.0,236.19,,
ABBV,2026-03-03,0.8,233.86,,
ABBV,2026-02-27,3.3,232.08,,
ABBV,2026-02-26,-1.0,224.69,,
ABBV,,,,226.92,207.18
ABT,2026-03-25,0.7,104.83,,
ABT,2026-03-24,-0.8,104.06,,
ABT,2026-03-23,-0.6,104.85,,
ABT,2026-03-20,-1.6,105.46,,
ABT,2026-03-19,-1.2,107.19,,
ABT,2026-03-18,-2.0,108.49,,
ABT,2026-03-17,0.7,110.71,,
ABT,2026-03-16,1.8,109.95,,
ABT,2026-03-13,-0.1,108.03,,
ABT,2026-03-12,-1.9,108.14,,
ABT,2026-03-11,-0.3,110.25,,
ABT,2026-03-10,-1.9,110.55,,
ABT,2026-03-09,2.8,112.65,,
ABT,2026-03-06,-1.3,109.56,,
ABT,2026-03-05,-1.8,111.04,,
ABT,2026-03-04,-0.4,113.1,,
ABT,2026-03-03,-2.4,113.61,,
ABT,2026-02-27,0.1,116.35,,
ABT,2026-02-26,1.3,116.26,,
ABT,,,,114.76,104.83
ACGL,2026-03-25,-0.3,93.32,,
ACGL,2026-03-24,-0.1,93.6,,
ACGL,2026-03-23,1.5,93.66,,
ACGL,2026-03-20,0.1,92.3,,
ACGL,2026-03-19,-0.8,92.17,,
ACGL,2026-03-18,-1.6,92.87,,
ACGL,2026-03-17,0.7,94.4,,
ACGL,2026-03-16,0.2,93.7,,
ACGL,2026-03-13,-0.8,93.47,,
ACGL,2026-03-12,-0.6,94.22,,
ACGL,2026-03-11,-1.4,94.81,,
ACGL,2026-03-10,0.6,96.19,,
ACGL,2026-03-09,-1.6,95.62,,
ACGL,2026-03-06,0.1,97.21,,
ACGL,2026-03-05,-1.4,97.07,,
ACGL,2026-03-04,-2.1,98.42,,
ACGL,2026-03-03,0.3,100.48,,
ACGL,2026-02-27,0.5,100.15,,
ACGL,2026-02-26,0.3,99.65,,
ACGL,,,,99.36,93.32
ACI,2026-03-25,-1.7,16.57,,
ACI,2026-03-24,-1.6,16.86,,
ACI,2026-03-23,-0.9,17.13,,
ACI,2026-03-20,-0.3,17.29,,
ACI,2026-03-19,0.3,17.34,,
ACI,2026-03-18,-2.0,17.28,,
ACI,2026-03-17,1.8,17.63,,
ACI,2026-03-16,0.2,17.31,,
ACI,2026-03-13,2.4,17.27,,
ACI,2026-03-12,2.6,16.87,,
ACI,2026-03-11,-1.9,16.44,,
ACI,2026-03-10,-2.7,16.76,,
ACI,2026-03-09,-3.0,17.23,,
ACI,2026-03-06,2.7,17.77,,
ACI,2026-03-05,1.2,17.3,,
ACI,2026-03-04,-2.4,17.1,,
ACI,2026-03-03,-2.1,17.52,,
ACI,2026-02-27,0.6,17.9,,
ACI,2026-02-26,0.6,17.8,,
ACI,,,,17.7,16.57
ACM,2026-03-25,-0.3,88.54,,
ACM,2026-03-24,-1.3,88.85,,
ACM,2026-03-23,1.7,90.06,,
ACM,2026-03-20,-1.9,88.58,,
ACM,2026-03-19,0.2,90.32,,
ACM,2026-03-18,0.3,90.15,,
ACM,2026-03-17,1.4,89.86,,
ACM,2026-03-16,-2.6,88.65,,
ACM,2026-03-13,1.4,91.06,,
ACM,2026-03-12,-1.9,89.8,,
ACM,2026-03-11,0.2,91.57,,
ACM,2026-03-10,-2.9,91.37,,
ACM,2026-03-09,0.0,94.08,,
ACM,2026-03-06,0.3,94.06,,
ACM,2026-03-05,-1.7,93.78,,
ACM,2026-03-04,-0.8,95.42,,
ACM,2026-03-03,-1.8,96.17,,
ACM,2026-02-27,-1.6,97.98,,
ACM,2026-02-26,5.7,99.56,,
ACM,,,,94.21,88.54
ACN,2026-03-25,-0.6,192.29,,
ACN,2026-03-24,-3.2,193.54,,
ACN,2026-03-23,0.0,200.02,,
ACN,2026-03-20,-1.7,199.99,,
ACN,2026-03-19,4.3,203.55,,
ACN,2026-03-18,-1.8,195.15,,
ACN,2026-03-17,-0.3,198.66,,
ACN,2026-03-16,1.4,199.31,,
ACN,2026-03-13,0.3,196.65,,
ACN,2026-03-12,-2.7,196.05,,
ACN,2026-03-11,-0.1,201.48,,
ACN,2026-03-10,-3.7,201.63,,
ACN,2026-03-09,-2.6,209.36,,
ACN,2026-03-06,0.5,215.0,,
ACN,2026-03-05,1.9,214.0,,
ACN,2026-03-04,0.1,210.0,,
ACN,2026-03-03,0.6,209.89,,
ACN,2026-02-27,0.6,208.72,,
ACN,2026-02-26,8.3,207.38,,
ACN,,,,191.5,192.29
ADBE,2026-03-25,-0.7,237.25,,
ADBE,2026-03-24,-3.5,238.87,,
ADBE,2026-03-23,-0.2,247.64,,
ADBE,2026-03-20,0.9,248.15,,
ADBE,2026-03-19,-0.0,245.99,,
ADBE,2026-03-18,-3.2,246.0,,
ADBE,2026-03-17,0.9,254.2,,
ADBE,2026-03-16,1.0,251.86,,
ADBE,2026-03-13,-7.6,249.32,,
ADBE,2026-03-12,-1.4,269.78,,
ADBE,2026-03-11,-0.5,273.705,,
ADBE,2026-03-10,-2.6,275.13,,
ADBE,2026-03-09,-0.4,282.44,,
ADBE,2026-03-06,0.7,283.62,,
ADBE,2026-03-05,3.2,281.74,,
ADBE,2026-03-04,0.8,273.12,,
ADBE,2026-03-03,3.3,270.99,,
ADBE,2026-02-27,1.3,262.41,,
ADBE,2026-02-26,0.5,259.04,,
ADBE,,,,257.81,237.25
ADI,2026-03-25,0.1,322.03,,
ADI,2026-03-24,3.1,321.83,,
ADI,2026-03-23,0.9,312.19,,
ADI,2026-03-20,-0.3,309.43,,
ADI,2026-03-19,0.6,310.44,,
ADI,2026-03-18,-1.6,308.59,,
ADI,2026-03-17,0.9,313.66,,
ADI,2026-03-16,1.6,310.92,,
ADI,2026-03-13,-0.4,306.07,,
ADI,2026-03-12,-3.7,307.27,,
ADI,2026-03-11,0.1,319.22,,
ADI,2026-03-10,-0.3,318.81,,
ADI,2026-03-09,1.2,319.71,,
ADI,2026-03-06,-4.2,315.81,,
ADI,2026-03-05,-3.5,329.72,,
ADI,2026-03-04,0.7,341.51,,
ADI,2026-03-03,-4.7,338.99,,
ADI,2026-02-27,0.4,355.79,,
ADI,2026-02-26,-1.8,354.35,,
ADI,,,,360.8,322.03
ADPT,2026-03-25,1.8,14.15,,
ADPT,2026-03-24,1.8,13.9,,
ADPT,2026-03-23,0.6,13.66,,
ADPT,2026-03-20,0.6,13.58,,
ADPT,2026-03-19,1.7,13.5,,
ADPT,2026-03-18,-0.8,13.28,,
ADPT,2026-03-17,0.5,13.39,,
ADPT,2026-03-16,1.1,13.32,,
ADPT,2026-03-13,5.8,13.17,,
ADPT,2026-03-12,-12.4,12.45,,
ADPT,2026-03-11,-2.1,14.22,,
ADPT,2026-03-10,-2.9,14.52,,
ADPT,2026-03-09,0.6,14.95,,
ADPT,2026-03-06,-6.7,14.86,,
ADPT,2026-03-05,-3.1,15.93,,
ADPT,2026-03-04,2.2,16.44,,
ADPT,2026-03-03,0.4,16.08,,
ADPT,2026-02-27,-2.7,16.02,,
ADPT,2026-02-26,1.5,16.46,,
ADPT,,,,16.21,14.15
ADSK,2026-03-25,-1.7,235.42,,
ADSK,2026-03-24,-3.3,239.39,,
ADSK,2026-03-23,-0.2,247.44,,
ADSK,2026-03-20,0.1,247.99,,
ADSK,2026-03-19,-0.3,247.65,,
ADSK,2026-03-18,-1.8,248.48,,
ADSK,2026-03-17,1.3,252.92,,
ADSK,2026-03-16,-0.6,249.78,,
ADSK,2026-03-13,0.5,251.17,,
ADSK,2026-03-12,-0.8,249.89,,
ADSK,2026-03-11,-0.8,251.83,,
ADSK,2026-03-10,-2.6,253.85,,
ADSK,2026-03-09,-0.1,260.75,,
ADSK,2026-03-06,-1.2,260.99,,
ADSK,2026-03-05,2.4,264.12,,
ADSK,2026-03-04,1.8,257.89,,
ADSK,2026-03-03,3.1,253.4,,
ADSK,2026-02-27,5.3,245.87,,
ADSK,2026-02-26,3.8,233.45,,
ADSK,,,,224.81,235.42
AEE,2026-03-25,0.1,107.8,,
AEE,2026-03-24,0.7,107.69,,
AEE,2026-03-23,0.8,106.9,,
AEE,2026-03-20,-3.2,106.06,,
AEE,2026-03-19,-1.1,109.56,,
AEE,2026-03-18,-1.3,110.75,,
AEE,2026-03-17,-0.6,112.23,,
AEE,2026-03-16,0.7,112.86,,
AEE,2026-03-13,1.9,112.04,,
AEE,2026-03-12,0.6,110.0,,
AEE,2026-03-11,-0.9,109.35,,
AEE,2026-03-10,-0.7,110.39,,
AEE,2026-03-09,-0.3,111.16,,
AEE,2026-03-06,0.1,111.52,,
AEE,2026-03-05,-1.7,111.41,,
AEE,2026-03-04,1.2,113.33,,
AEE,2026-03-03,-1.1,111.99,,
AEE,2026-02-27,1.1,113.28,,
AEE,2026-02-26,0.5,112.03,,
AEE,,,,111.44,107.8
AEM,2026-03-25,4.7,192.07,,
AEM,2026-03-24,-0.3,183.49,,
AEM,2026-03-23,2.7,184.04,,
AEM,2026-03-20,-3.1,179.13,,
AEM,2026-03-19,-5.8,184.78,,
AEM,2026-03-18,-6.4,196.09,,
AEM,2026-03-17,-0.3,209.45,,
AEM,2026-03-16,1.3,210.16,,
AEM,2026-03-13,-4.9,207.54,,
AEM,2026-03-12,-2.1,218.24,,
AEM,2026-03-11,-1.8,222.81,,
AEM,2026-03-10,1.0,226.94,,
AEM,2026-03-09,1.7,224.75,,
AEM,2026-03-06,-0.2,221.0,,
AEM,2026-03-05,-4.8,221.49,,
AEM,2026-03-04,-0.8,232.73,,
AEM,2026-03-03,-6.6,234.52,,
AEM,2026-02-27,1.9,251.15,,
AEM,2026-02-26,2.4,246.4,,
AEM,,,,240.55,192.07
AEP,2026-03-25,-0.4,128.3,,
AEP,2026-03-24,0.7,128.8,,
AEP,2026-03-23,1.8,127.92,,
AEP,2026-03-20,-2.4,125.66,,
AEP,2026-03-19,-1.7,128.72,,
AEP,2026-03-18,-2.0,130.97,,
AEP,2026-03-17,-0.4,133.62,,
AEP,2026-03-16,0.4,134.15,,
AEP,2026-03-13,1.1,133.61,,
AEP,2026-03-12,0.7,132.22,,
AEP,2026-03-11,-0.8,131.26,,
AEP,2026-03-10,0.3,132.31,,
AEP,2026-03-09,-0.0,131.86,,
AEP,2026-03-06,-0.1,131.87,,
AEP,2026-03-05,-1.1,132.04,,
AEP,2026-03-04,1.2,133.52,,
AEP,2026-03-03,-1.4,131.92,,
AEP,2026-02-27,1.3,133.82,,
AEP,2026-02-26,-0.3,132.1,,
AEP,,,,132.46,128.3
AER,2026-03-25,1.0,137.82,,
AER,2026-03-24,0.9,136.49,,
AER,2026-03-23,2.7,135.21,,
AER,2026-03-20,-1.3,131.6,,
AER,2026-03-19,-1.8,133.37,,
AER,2026-03-18,-1.2,135.79,,
AER,2026-03-17,1.6,137.42,,
AER,2026-03-16,1.6,135.2,,
AER,2026-03-13,-0.1,133.04,,
AER,2026-03-12,-5.6,133.12,,
AER,2026-03-11,0.3,141.02,,
AER,2026-03-10,0.9,140.64,,
AER,2026-03-09,2.4,139.34,,
AER,2026-03-06,-3.4,136.1,,
AER,2026-03-05,-6.0,140.83,,
AER,2026-03-04,2.5,149.79,,
AER,2026-03-03,-2.2,146.08,,
AER,2026-02-27,-0.6,149.44,,
AER,2026-02-26,0.0,150.36,,
AER,,,,150.31,137.82
AES,2026-03-25,-0.5,14.06,,
AES,2026-03-24,0.4,14.13,,
AES,2026-03-23,-0.1,14.08,,
AES,2026-03-20,-0.4,14.1,,
AES,2026-03-19,-0.2,14.15,,
AES,2026-03-18,-0.1,14.18,,
AES,2026-03-17,0.0,14.2,,
AES,2026-03-16,0.1,14.2,,
AES,2026-03-13,-0.2,14.19,,
AES,2026-03-12,-0.1,14.22,,
AES,2026-03-11,0.1,14.23,,
AES,2026-03-10,0.1,14.21,,
AES,2026-03-09,0.3,14.19,,
AES,2026-03-06,-0.5,14.15,,
AES,2026-03-05,-0.5,14.22,,
AES,2026-03-04,0.8,14.29,,
AES,2026-03-03,-17.9,14.18,,
AES,2026-02-27,6.3,17.28,,
AES,2026-02-26,-0.7,16.25,,
AES,,,,16.37,14.06
AGI,2026-03-25,2.4,41.85,,
AGI,2026-03-24,1.8,40.87,,
AGI,2026-03-23,4.9,40.15,,
AGI,2026-03-20,-3.4,38.27,,
AGI,2026-03-19,-5.4,39.62,,
AGI,2026-03-18,-8.4,41.89,,
AGI,2026-03-17,-1.2,45.72,,
AGI,2026-03-16,0.9,46.27,,
AGI,2026-03-13,-5.5,45.85,,
AGI,2026-03-12,-1.8,48.52,,
AGI,2026-03-11,-2.3,49.42,,
AGI,2026-03-10,-1.2,50.56,,
AGI,2026-03-09,2.5,51.16,,
AGI,2026-03-06,1.0,49.89,,
AGI,2026-03-05,-5.0,49.38,,
AGI,2026-03-04,-0.6,51.96,,
AGI,2026-03-03,-3.6,52.25,,
AGI,2026-02-27,3.3,54.19,,
AGI,2026-02-26,4.9,52.45,,
AGI,,,,50.02,41.85
AIG,2026-03-25,1.5,75.47,,
AIG,2026-03-24,-1.0,74.34,,
AIG,2026-03-23,0.9,75.09,,
AIG,2026-03-20,0.7,74.39,,
AIG,2026-03-19,-0.6,73.89,,
AIG,2026-03-18,-3.0,74.33,,
AIG,2026-03-17,0.1,76.64,,
AIG,2026-03-16,-0.3,76.54,,
AIG,2026-03-13,0.3,76.74,,
AIG,2026-03-12,-1.9,76.48,,
AIG,2026-03-11,-0.1,77.97,,
AIG,2026-03-10,0.6,78.05,,
AIG,2026-03-09,-1.4,77.62,,
AIG,2026-03-06,-1.7,78.72,,
AIG,2026-03-05,2.3,80.07,,
AIG,2026-03-04,-1.0,78.3,,
AIG,2026-03-03,-1.8,79.06,,
AIG,2026-02-27,0.2,80.49,,
AIG,2026-02-26,0.2,80.35,,
AIG,,,,80.15,75.47
AJG,2026-03-25,-1.3,213.56,,
AJG,2026-03-24,-0.2,216.28,,
AJG,2026-03-23,0.9,216.74,,
AJG,2026-03-20,2.5,214.82,,
AJG,2026-03-19,0.1,209.68,,
AJG,2026-03-18,0.2,209.48,,
AJG,2026-03-17,-1.3,209.16,,
AJG,2026-03-16,1.9,211.85,,
AJG,2026-03-13,1.8,207.93,,
AJG,2026-03-12,-2.7,204.21,,
AJG,2026-03-11,-0.9,209.84,,
AJG,2026-03-10,-2.8,211.72,,
AJG,2026-03-09,-4.5,217.78,,
AJG,2026-03-06,-0.7,228.13,,
AJG,2026-03-05,1.8,229.65,,
AJG,2026-03-04,0.2,225.58,,
AJG,2026-03-03,-1.3,225.23,,
AJG,2026-02-27,1.3,228.2,,
AJG,2026-02-26,3.3,225.22,,
AJG,,,,218.13,213.56
AKAM,2026-03-25,4.1,119.15,,
AKAM,2026-03-24,0.1,114.5,,
AKAM,2026-03-23,3.6,114.43,,
AKAM,2026-03-20,0.4,110.48,,
AKAM,2026-03-19,1.0,110.0,,
AKAM,2026-03-18,2.9,108.86,,
AKAM,2026-03-17,0.4,105.84,,
AKAM,2026-03-16,-2.1,105.44,,
AKAM,2026-03-13,2.1,107.67,,
AKAM,2026-03-12,-0.9,105.47,,
AKAM,2026-03-11,1.9,106.47,,
AKAM,2026-03-10,2.3,104.5,,
AKAM,2026-03-09,2.2,102.11,,
AKAM,2026-03-06,-1.1,99.89,,
AKAM,2026-03-05,-1.9,101.0,,
AKAM,2026-03-04,0.9,102.98,,
AKAM,2026-03-03,3.8,102.08,,
AKAM,2026-02-27,-1.5,98.39,,
AKAM,2026-02-26,-0.1,99.9,,
AKAM,,,,100.04,119.15
ALC,2026-03-25,1.4,75.26,,
ALC,2026-03-24,0.1,74.24,,
ALC,2026-03-23,0.7,74.14,,
ALC,2026-03-20,-1.8,73.65,,
ALC,2026-03-19,-1.0,75.01,,
ALC,2026-03-18,-2.6,75.74,,
ALC,2026-03-17,-0.0,77.78,,
ALC,2026-03-16,0.6,77.79,,
ALC,2026-03-13,-1.5,77.32,,
ALC,2026-03-12,-2.8,78.5,,
ALC,2026-03-11,0.1,80.77,,
ALC,2026-03-10,-1.5,80.65,,
ALC,2026-03-09,0.6,81.85,,
ALC,2026-03-06,-1.4,81.33,,
ALC,2026-03-05,-2.1,82.52,,
ALC,2026-03-04,1.4,84.27,,
ALC,2026-03-03,-4.7,83.08,,
ALC,2026-02-27,0.5,87.18,,
ALC,2026-02-26,0.5,86.72,,
ALC,,,,86.27,75.26
ALHC,2026-03-25,0.9,17.58,,
ALHC,2026-03-24,-0.5,17.42,,
ALHC,2026-03-23,1.0,17.51,,
ALHC,2026-03-20,-4.5,17.34,,
ALHC,2026-03-19,-0.2,18.16,,
ALHC,2026-03-18,1.5,18.19,,
ALHC,2026-03-17,2.3,17.92,,
ALHC,2026-03-16,3.1,17.51,,
ALHC,2026-03-13,-0.8,16.99,,
ALHC,2026-03-12,-4.9,17.12,,
ALHC,2026-03-11,-0.5,18.01,,
ALHC,2026-03-10,-0.7,18.1,,
ALHC,2026-03-09,-1.2,18.22,,
ALHC,2026-03-06,-0.7,18.44,,
ALHC,2026-03-05,-1.6,18.57,,
ALHC,2026-03-04,2.3,18.88,,
ALHC,2026-03-03,-4.0,18.45,,
ALHC,2026-02-27,-5.9,19.22,,
ALHC,2026-02-26,1.4,20.42,,
ALHC,,,,20.13,17.58
ALK,2026-03-25,2.1,39.28,,
ALK,2026-03-24,-0.4,38.48,,
ALK,2026-03-23,4.7,38.63,,
ALK,2026-03-20,-2.7,36.91,,
ALK,2026-03-19,0.1,37.93,,
ALK,2026-03-18,-2.7,37.88,,
ALK,2026-03-17,1.3,38.95,,
ALK,2026-03-16,1.2,38.44,,
ALK,2026-03-13,-1.7,38.0,,
ALK,2026-03-12,-6.5,38.65,,
ALK,2026-03-11,-2.4,41.32,,
ALK,2026-03-10,-2.1,42.34,,
ALK,2026-03-09,2.3,43.26,,
ALK,2026-03-06,-3.4,42.3,,
ALK,2026-03-05,-9.4,43.8,,
ALK,2026-03-04,-2.8,48.35,,
ALK,2026-03-03,-3.6,49.75,,
ALK,2026-02-27,-6.7,51.6,,
ALK,2026-02-26,1.8,55.3,,
ALK,,,,54.32,39.28
ALKS,2026-03-25,3.4,29.37,,
ALKS,2026-03-24,2.5,28.4,,
ALKS,2026-03-23,-1.6,27.71,,
ALKS,2026-03-20,-0.9,28.15,,
ALKS,2026-03-19,4.4,28.4,,
ALKS,2026-03-18,-1.6,27.2,,
ALKS,2026-03-17,-1.3,27.65,,
ALKS,2026-03-16,0.9,28.0,,
ALKS,2026-03-13,0.4,27.76,,
ALKS,2026-03-12,-0.5,27.64,,
ALKS,2026-03-11,0.1,27.77,,
ALKS,2026-03-10,-2.5,27.74,,
ALKS,2026-03-09,-0.6,28.45,,
ALKS,2026-03-06,1.0,28.63,,
ALKS,2026-03-05,-3.2,28.35,,
ALKS,2026-03-04,0.3,29.28,,
ALKS,2026-03-03,-3.0,29.2,,
ALKS,2026-02-27,-2.1,30.1,,
ALKS,2026-02-26,-1.0,30.73,,
ALKS,,,,31.04,29.37
ALL,2026-03-25,-1.3,204.71,,
ALL,2026-03-24,-0.2,207.31,,
ALL,2026-03-23,1.0,207.76,,
ALL,2026-03-20,0.8,205.62,,
ALL,2026-03-19,-0.2,204.07,,
ALL,2026-03-18,-1.4,204.38,,
ALL,2026-03-17,-0.3,207.27,,
ALL,2026-03-16,0.8,207.81,,
ALL,2026-03-13,0.6,206.17,,
ALL,2026-03-12,-0.3,205.03,,
ALL,2026-03-11,-0.9,205.59,,
ALL,2026-03-10,-0.1,207.5,,
ALL,2026-03-09,-2.2,207.69,,
ALL,2026-03-06,0.3,212.32,,
ALL,2026-03-05,-1.2,211.62,,
ALL,2026-03-04,0.3,214.18,,
ALL,2026-03-03,0.1,213.61,,
ALL,2026-02-27,0.3,213.44,,
ALL,2026-02-26,1.6,212.76,,
ALL,,,,209.33,204.71
ALLY,2026-03-25,-0.7,39.23,,
ALLY,2026-03-24,0.8,39.52,,
ALLY,2026-03-23,2.1,39.22,,
ALLY,2026-03-20,0.9,38.43,,
ALLY,2026-03-19,1.3,38.09,,
ALLY,2026-03-18,0.6,37.59,,
ALLY,2026-03-17,3.9,37.36,,
ALLY,2026-03-16,-0.5,35.96,,
ALLY,2026-03-13,-1.9,36.14,,
ALLY,2026-03-12,-0.0,36.84,,
ALLY,2026-03-11,-1.4,36.85,,
ALLY,2026-03-10,-2.8,37.38,,
ALLY,2026-03-09,1.0,38.44,,
ALLY,2026-03-06,-4.6,38.07,,
ALLY,2026-03-05,-1.3,39.9,,
ALLY,2026-03-04,1.3,40.41,,
ALLY,2026-03-03,1.1,39.88,,
ALLY,2026-02-27,-6.0,39.44,,
ALLY,2026-02-26,1.1,41.94,,
ALLY,,,,41.49,39.23
AMAT,2026-03-25,-1.2,369.34,,
AMAT,2026-03-24,3.4,373.99,,
AMAT,2026-03-23,1.3,361.79,,
AMAT,2026-03-20,-0.0,357.06,,
AMAT,2026-03-19,2.2,357.21,,
AMAT,2026-03-18,-0.8,349.47,,
AMAT,2026-03-17,1.8,352.46,,
AMAT,2026-03-16,1.4,346.18,,
AMAT,2026-03-13,1.3,341.53,,
AMAT,2026-03-12,-3.9,337.27,,
AMAT,2026-03-11,1.5,351.07,,
AMAT,2026-03-10,2.0,345.88,,
AMAT,2026-03-09,4.4,338.94,,
AMAT,2026-03-06,-6.3,324.74,,
AMAT,2026-03-05,-3.1,346.53,,
AMAT,2026-03-04,1.8,357.76,,
AMAT,2026-03-03,-5.6,351.32,,
AMAT,2026-02-27,-0.9,372.3,,
AMAT,2026-02-26,-4.9,375.72,,
AMAT,,,,394.95,369.34
AMCR,2026-03-25,3.6,40.55,,
AMCR,2026-03-24,-0.6,39.13,,
AMCR,2026-03-23,2.8,39.36,,
AMCR,2026-03-20,-1.1,38.28,,
AMCR,2026-03-19,-2.9,38.69,,
AMCR,2026-03-18,-2.1,39.85,,
AMCR,2026-03-17,0.3,40.71,,
AMCR,2026-03-16,0.1,40.6,,
AMCR,2026-03-13,0.6,40.57,,
AMCR,2026-03-12,-5.1,40.33,,
AMCR,2026-03-11,1.0,42.5,,
AMCR,2026-03-10,-0.5,42.1,,
AMCR,2026-03-09,-2.3,42.3,,
AMCR,2026-03-06,-0.9,43.28,,
AMCR,2026-03-05,-4.8,43.69,,
AMCR,2026-03-04,-2.7,45.88,,
AMCR,2026-03-03,-2.6,47.17,,
AMCR,2026-02-27,0.4,48.43,,
AMCR,2026-02-26,-1.2,48.24,,
AMCR,,,,48.82,40.55
AMD,2026-03-25,7.3,220.27,,
AMD,2026-03-24,1.3,205.37,,
AMD,2026-03-23,0.7,202.68,,
AMD,2026-03-20,-1.9,201.33,,
AMD,2026-03-19,2.9,205.27,,
AMD,2026-03-18,1.6,199.46,,
AMD,2026-03-17,-0.1,196.31,,
AMD,2026-03-16,1.6,196.58,,
AMD,2026-03-13,-2.2,193.39,,
AMD,2026-03-12,-3.5,197.74,,
AMD,2026-03-11,0.8,204.83,,
AMD,2026-03-10,0.3,203.23,,
AMD,2026-03-09,5.3,202.68,,
AMD,2026-03-06,-3.5,192.43,,
AMD,2026-03-05,-1.3,199.45,,
AMD,2026-03-04,5.8,202.07,,
AMD,2026-03-03,-4.6,190.95,,
AMD,2026-02-27,-1.7,200.21,,
AMD,2026-02-26,-3.4,203.68,,
AMD,,,,210.86,220.27
AME,2026-03-25,-0.8,215.33,,
AME,2026-03-24,2.0,216.98,,
AME,2026-03-23,1.6,212.81,,
AME,2026-03-20,-1.0,209.37,,
AME,2026-03-19,-0.6,211.5,,
AME,2026-03-18,-1.3,212.77,,
AME,2026-03-17,0.5,215.56,,
AME,2026-03-16,0.0,214.51,,
AME,2026-03-13,-0.5,214.49,,
AME,2026-03-12,-3.9,215.57,,
AME,2026-03-11,-0.9,224.3,,
AME,2026-03-10,0.5,226.3,,
AME,2026-03-09,1.4,225.07,,
AME,2026-03-06,-2.1,221.98,,
AME,2026-03-05,-3.4,226.84,,
AME,2026-03-04,-0.2,234.75,,
AME,2026-03-03,-1.7,235.25,,
AME,2026-02-27,1.0,239.22,,
AME,2026-02-26,1.7,236.96,,
AME,,,,233.02,215.33
AMGN,2026-03-25,1.6,353.93,,
AMGN,2026-03-24,-0.4,348.43,,
AMGN,2026-03-23,0.6,349.77,,
AMGN,2026-03-20,-0.6,347.8,,
AMGN,2026-03-19,-0.4,349.92,,
AMGN,2026-03-18,-2.7,351.48,,
AMGN,2026-03-17,-1.4,361.13,,
AMGN,2026-03-16,0.0,366.25,,
AMGN,2026-03-13,-0.4,366.21,,
AMGN,2026-03-12,-2.6,367.79,,
AMGN,2026-03-11,0.6,377.64,,
