AAP,2023-12-06,3.8
AAP,2023-12-05,-4.4
AAP,2023-12-04,2.8
AAP,2023-12-01,6.5
AAP,2023-11-30,-1.5
AAP,2023-11-29,-0.1
AAP,2023-11-28,1.2
AAPL,2023-12-22,-0.6
AAPL,2023-12-21,-0.1
AAPL,2023-12-20,-1.1
AAPL,2023-12-19,0.5
AAPL,2023-12-18,-0.9
AAPL,2023-12-15,-0.3
AAPL,2023-12-14,0.1
AAPL,2023-12-13,1.7
AAPL,2023-12-12,0.8
AAPL,2023-12-11,-1.3
AAPL,2023-12-08,0.7
AAPL,2023-12-07,1.0
AAPL,2023-12-06,-0.6
AAPL,2023-12-05,2.1
AAPL,2023-12-04,-0.9
AAPL,2023-12-01,0.7
AAPL,2023-11-30,0.3
AAPL,2023-11-29,-0.5
AAPL,2023-11-28,0.3
ABBV,2023-12-22,1.5
ABBV,2023-12-21,0.6
ABBV,2023-12-20,-1.2
ABBV,2023-12-19,0.1
ABBV,2023-12-18,-0.4
ABBV,2023-12-15,-0.5
ABBV,2023-12-14,0.4
ABBV,2023-12-13,0.7
ABBV,2023-12-12,1.3
ABBV,2023-12-11,1.3
ABBV,2023-12-08,0.9
ABBV,2023-12-07,1.1
ABBV,2023-12-06,1.3
ABBV,2023-12-05,0.3
ABBV,2023-12-04,0.5
ABBV,2023-12-01,0.7
ABBV,2023-11-30,2.8
ABBV,2023-11-29,0.3
ABBV,2023-11-28,-0.7
ABCL,2023-12-22,0.0
ABCL,2023-12-21,4.8
ABCL,2023-12-20,-4.4
ABCL,2023-12-19,6.8
ABCL,2023-12-18,-2.0
ABCL,2023-12-15,-0.9
ABCL,2023-12-14,8.7
ABCL,2023-12-13,5.4
ABCL,2023-12-12,-0.2
ABCL,2023-12-11,-1.6
ABCL,2023-12-08,0.6
ABCL,2023-12-07,-0.2
ABCL,2023-12-06,7.8
ABCL,2023-12-05,-3.0
ABCL,2023-12-04,-3.9
ABCL,2023-12-01,2.5
ABCL,2023-11-30,-1.5
ABCL,2023-11-29,1.1
ABCL,2023-11-28,4.4
ABNB,2023-12-22,-0.9
ABNB,2023-12-21,0.7
ABNB,2023-12-20,-4.0
ABNB,2023-12-19,-0.4
ABNB,2023-12-18,0.6
ABNB,2023-12-15,-0.4
ABNB,2023-12-14,1.9
ABNB,2023-12-13,2.8
ABNB,2023-12-12,-1.7
ABNB,2023-12-11,1.6
ABNB,2023-12-08,0.6
ABNB,2023-12-07,3.3
ABNB,2023-12-06,1.2
ABNB,2023-12-05,0.0
ABNB,2023-12-04,-1.0
ABNB,2023-12-01,6.9
ABNB,2023-11-30,-0.1
ABNB,2023-11-29,-0.8
ABNB,2023-11-28,-1.1
ABT,2023-12-22,0.5
ABT,2023-12-21,1.0
ABT,2023-12-20,-0.9
ABT,2023-12-19,0.3
ABT,2023-12-18,0.7
ABT,2023-12-15,-1.2
ABT,2023-12-14,1.3
ABT,2023-12-13,0.5
ABT,2023-12-12,0.4
ABT,2023-12-11,1.6
ABT,2023-12-08,0.4
ABT,2023-12-07,-0.8
ABT,2023-12-06,0.6
ABT,2023-12-05,-0.8
ABT,2023-12-04,0.3
ABT,2023-12-01,0.6
ABT,2023-11-30,0.6
ABT,2023-11-29,1.5
ABT,2023-11-28,-0.6
ACAD,2023-12-22,6.4
ACAD,2023-12-21,1.6
ACAD,2023-12-20,-3.6
ACAD,2023-12-19,3.8
ACAD,2023-12-18,1.5
ACAD,2023-12-15,1.9
ACAD,2023-12-14,-1.4
ACAD,2023-12-13,34.5
ACAD,2023-12-12,0.4
ACAD,2023-12-11,0.5
ACAD,2023-12-08,-3.7
ACAD,2023-12-07,1.9
ACAD,2023-12-06,-4.1
ACAD,2023-12-05,-2.5
ACAD,2023-12-04,1.1
ACAD,2023-12-01,1.4
ACAD,2023-11-30,0.7
ACAD,2023-11-29,-0.7
ACAD,2023-11-28,0.8
ACDC,2023-12-22,-0.1
ACDC,2023-12-21,1.6
ACDC,2023-12-20,-4.7
ACDC,2023-12-19,5.4
ACDC,2023-12-18,0.4
ACDC,2023-12-15,-5.4
ACDC,2023-12-14,5.4
ACDC,2023-12-13,5.3
ACDC,2023-12-12,-3.0
ACDC,2023-12-11,0.9
ACDC,2023-12-08,4.0
ACDC,2023-12-07,0.4
ACDC,2023-12-06,-5.3
ACDC,2023-12-05,-5.0
ACDC,2023-12-04,1.0
ACDC,2023-12-01,4.2
ACDC,2023-11-30,0.0
ACDC,2023-11-29,-0.2
ACDC,2023-11-28,-1.7
ACGL,2023-12-22,-0.4
ACGL,2023-12-21,0.7
ACGL,2023-12-20,-1.6
ACGL,2023-12-19,0.2
ACGL,2023-12-18,1.7
ACGL,2023-12-15,-1.7
ACGL,2023-12-14,-4.7
ACGL,2023-12-13,-2.4
ACGL,2023-12-12,0.8
ACGL,2023-12-11,0.4
ACGL,2023-12-08,1.2
ACGL,2023-12-07,-2.0
ACGL,2023-12-06,-2.3
ACGL,2023-12-05,-0.2
ACGL,2023-12-04,-0.8
ACGL,2023-12-01,-1.3
ACGL,2023-11-30,1.6
ACGL,2023-11-29,-2.5
ACGL,2023-11-28,-2.9
ACHR,2023-12-22,0.3
ACHR,2023-12-21,3.0
ACHR,2023-12-20,-6.4
ACHR,2023-12-19,3.7
ACHR,2023-12-18,-4.0
ACHR,2023-12-15,-2.9
ACHR,2023-12-14,5.3
ACHR,2023-12-13,3.1
ACHR,2023-12-12,-4.4
ACHR,2023-12-11,-1.3
ACHR,2023-12-08,7.7
ACHR,2023-12-07,0.6
ACHR,2023-12-06,0.2
ACHR,2023-12-05,-4.8
ACHR,2023-12-04,3.3
ACHR,2023-12-01,5.4
ACHR,2023-11-30,-2.6
ACHR,2023-11-29,3.2
ACHR,2023-11-28,0.3
ACI,2023-12-22,-1.1
ACI,2023-12-21,0.1
ACI,2023-12-20,0.6
ACI,2023-12-19,-0.9
ACI,2023-12-18,0.8
ACI,2023-12-15,0.2
ACI,2023-12-14,0.8
ACI,2023-12-13,1.2
ACI,2023-12-12,-0.8
ACI,2023-12-11,0.7
ACI,2023-12-08,0.7
ACI,2023-12-07,0.9
ACI,2023-12-06,0.3
ACI,2023-12-05,0.0
ACI,2023-12-04,-0.9
ACI,2023-12-01,1.0
ACI,2023-11-30,2.2
ACI,2023-11-29,-0.8
ACI,2023-11-28,-0.1
ACIW,2023-12-22,0.7
ACIW,2023-12-21,1.3
ACIW,2023-12-20,-2.2
ACIW,2023-12-19,2.1
ACIW,2023-12-18,0.0
ACIW,2023-12-15,0.3
ACIW,2023-12-14,1.4
ACIW,2023-12-13,3.2
ACIW,2023-12-12,1.1
ACIW,2023-12-11,0.6
ACIW,2023-12-08,1.5
ACIW,2023-12-07,1.1
ACIW,2023-12-06,-1.1
ACIW,2023-12-05,-0.7
ACIW,2023-12-04,0.7
ACIW,2023-12-01,2.5
ACIW,2023-11-30,-1.5
ACIW,2023-11-29,0.3
ACIW,2023-11-28,2.0
ACLS,2023-12-22,-1.0
ACLS,2023-12-21,4.7
ACLS,2023-12-20,-5.5
ACLS,2023-12-19,1.0
ACLS,2023-12-18,-0.9
ACLS,2023-12-15,-3.1
ACLS,2023-12-14,6.8
ACLS,2023-12-13,4.2
ACLS,2023-12-12,0.5
ACLS,2023-12-11,2.4
ACLS,2023-12-08,0.0
ACLS,2023-12-07,0.5
ACLS,2023-12-06,-2.0
ACLS,2023-12-05,-0.4
ACLS,2023-12-04,-0.6
ACLS,2023-12-01,1.3
ACLS,2023-11-30,-0.7
ACLS,2023-11-29,-0.5
ACLS,2023-11-28,-2.0
ACLX,2023-12-22,3.8
ACLX,2023-12-21,2.4
ACLX,2023-12-20,-2.8
ACLX,2023-12-19,4.7
ACLX,2023-12-18,-2.7
ACLX,2023-12-15,-0.4
ACLX,2023-12-14,1.5
ACLX,2023-12-13,5.1
ACLX,2023-12-12,-8.2
ACLX,2023-12-11,-6.9
ACLX,2023-12-08,-2.9
ACLX,2023-12-07,4.2
ACLX,2023-12-06,0.5
ACLX,2023-12-05,0.2
ACLX,2023-12-04,0.4
ACLX,2023-12-01,4.7
ACLX,2023-11-30,3.6
ACLX,2023-11-29,-0.8
ACLX,2023-11-28,-4.0
ACM,2023-12-22,-0.6
ACM,2023-12-21,1.4
ACM,2023-12-20,-2.3
ACM,2023-12-19,0.6
ACM,2023-12-18,0.7
ACM,2023-12-15,-1.1
ACM,2023-12-14,0.6
ACM,2023-12-13,0.5
ACM,2023-12-12,0.7
ACM,2023-12-11,0.4
ACM,2023-12-08,-0.3
ACM,2023-12-07,0.7
ACM,2023-12-06,0.2
ACM,2023-12-05,0.0
ACM,2023-12-04,1.2
ACM,2023-12-01,0.8
ACM,2023-11-30,1.2
ACM,2023-11-29,0.5
ACM,2023-11-28,-1.4
ACN,2023-12-22,1.6
ACN,2023-12-21,2.7
ACN,2023-12-20,-0.6
ACN,2023-12-19,-0.1
ACN,2023-12-18,-0.7
ACN,2023-12-15,0.4
ACN,2023-12-14,-0.3
ACN,2023-12-13,0.1
ACN,2023-12-12,0.3
ACN,2023-12-11,1.5
ACN,2023-12-08,0.6
ACN,2023-12-07,-0.1
ACN,2023-12-06,-0.1
ACN,2023-12-05,-0.2
ACN,2023-12-04,-0.5
ACN,2023-12-01,1.5
ACN,2023-11-30,-0.1
ACN,2023-11-29,0.2
ACN,2023-11-28,0.0
ACVA,2023-12-22,1.3
ACVA,2023-12-21,2.6
ACVA,2023-12-20,-1.6
ACVA,2023-12-19,0.6
ACVA,2023-12-18,1.8
ACVA,2023-12-15,-5.3
ACVA,2023-12-14,5.6
ACVA,2023-12-13,7.7
ACVA,2023-12-12,-6.1
ACVA,2023-12-11,0.2
ACVA,2023-12-08,0.6
ACVA,2023-12-07,-1.3
ACVA,2023-12-06,-6.4
ACVA,2023-12-05,-1.3
ACVA,2023-12-04,-0.8
ACVA,2023-12-01,1.0
ACVA,2023-11-30,0.6
ACVA,2023-11-29,3.9
ACVA,2023-11-28,0.6
ADBE,2023-12-22,-0.2
ADBE,2023-12-21,0.7
ADBE,2023-12-20,-1.4
ADBE,2023-12-19,0.9
ADBE,2023-12-18,2.5
ADBE,2023-12-15,0.0
ADBE,2023-12-14,-6.3
ADBE,2023-12-13,-1.5
ADBE,2023-12-12,1.4
ADBE,2023-12-11,2.5
ADBE,2023-12-08,0.2
ADBE,2023-12-07,2.2
ADBE,2023-12-06,-1.1
ADBE,2023-12-05,-0.4
ADBE,2023-12-04,-1.3
ADBE,2023-12-01,0.2
ADBE,2023-11-30,-1.0
ADBE,2023-11-29,-1.0
ADBE,2023-11-28,0.7
ADEA,2023-12-22,0.7
ADEA,2023-12-21,2.9
ADEA,2023-12-20,-0.4
ADEA,2023-12-19,1.6
ADEA,2023-12-18,2.0
ADEA,2023-12-15,1.2
ADEA,2023-12-14,2.8
ADEA,2023-12-13,3.5
ADEA,2023-12-12,1.9
ADEA,2023-12-11,2.4
ADEA,2023-12-08,2.3
ADEA,2023-12-07,2.1
ADEA,2023-12-06,-1.1
ADEA,2023-12-05,-0.5
ADEA,2023-12-04,0.8
ADEA,2023-12-01,3.8
ADEA,2023-11-30,-4.0
ADEA,2023-11-29,-0.6
ADEA,2023-11-28,-1.2
ADI,2023-12-22,0.4
ADI,2023-12-21,2.1
ADI,2023-12-20,-2.9
ADI,2023-12-19,0.6
ADI,2023-12-18,-2.1
ADI,2023-12-15,0.4
ADI,2023-12-14,4.1
ADI,2023-12-13,0.7
ADI,2023-12-12,0.4
ADI,2023-12-11,2.8
ADI,2023-12-08,0.3
ADI,2023-12-07,2.1
ADI,2023-12-06,-0.0
ADI,2023-12-05,-1.4
ADI,2023-12-04,0.1
ADI,2023-12-01,-0.2
ADI,2023-11-30,0.4
ADI,2023-11-29,-0.3
ADI,2023-11-28,-0.3
ADM,2023-12-22,0.7
ADM,2023-12-21,0.4
ADM,2023-12-20,-4.4
ADM,2023-12-19,2.2
ADM,2023-12-18,-4.5
ADM,2023-12-15,-0.9
ADM,2023-12-14,1.5
ADM,2023-12-13,0.9
ADM,2023-12-12,-0.7
ADM,2023-12-11,1.8
ADM,2023-12-08,-0.1
ADM,2023-12-07,0.9
ADM,2023-12-06,-1.3
ADM,2023-12-05,-0.7
ADM,2023-12-04,-0.6
ADM,2023-12-01,1.8
ADM,2023-11-30,0.7
ADM,2023-11-29,-1.2
ADM,2023-11-28,1.2
ADNT,2023-12-22,0.2
ADNT,2023-12-21,2.3
ADNT,2023-12-20,-1.9
ADNT,2023-12-19,2.9
ADNT,2023-12-18,0.9
ADNT,2023-12-15,-1.9
ADNT,2023-12-14,6.3
ADNT,2023-12-13,1.1
ADNT,2023-12-12,0.1
ADNT,2023-12-11,1.4
ADNT,2023-12-08,-0.3
ADNT,2023-12-07,0.3
ADNT,2023-12-06,0.2
ADNT,2023-12-05,-1.7
ADNT,2023-12-04,0.4
ADNT,2023-12-01,3.4
ADNT,2023-11-30,-0.8
ADNT,2023-11-29,0.9
ADNT,2023-11-28,0.2
ADP,2023-12-22,0.9
ADP,2023-12-21,-1.4
ADP,2023-12-20,-0.6
ADP,2023-12-19,-0.5
ADP,2023-12-18,0.3
ADP,2023-12-15,-0.8
ADP,2023-12-14,-1.4
ADP,2023-12-13,1.1
ADP,2023-12-12,1.5
ADP,2023-12-11,1.8
ADP,2023-12-08,-0.3
ADP,2023-12-07,-1.0
ADP,2023-12-06,0.3
ADP,2023-12-05,-0.4
ADP,2023-12-04,-0.2
ADP,2023-12-01,1.3
ADP,2023-11-30,0.3
ADP,2023-11-29,0.1
ADP,2023-11-28,-0.1
ADSK,2023-12-22,0.4
ADSK,2023-12-21,2.2
ADSK,2023-12-20,-0.6
ADSK,2023-12-19,-0.4
ADSK,2023-12-18,-1.3
ADSK,2023-12-15,0.6
ADSK,2023-12-14,2.5
ADSK,2023-12-13,3.1
ADSK,2023-12-12,0.8
ADSK,2023-12-11,0.9
ADSK,2023-12-08,0.1
ADSK,2023-12-07,2.0
ADSK,2023-12-06,-0.4
ADSK,2023-12-05,-0.4
ADSK,2023-12-04,-1.6
ADSK,2023-12-01,3.0
ADSK,2023-11-30,2.1
ADSK,2023-11-29,3.1
ADSK,2023-11-28,2.5
ADT,2023-12-22,1.7
ADT,2023-12-21,0.0
ADT,2023-12-20,-3.1
ADT,2023-12-19,1.8
ADT,2023-12-18,-3.5
ADT,2023-12-15,0.9
ADT,2023-12-14,2.2
ADT,2023-12-13,2.9
ADT,2023-12-12,0.6
ADT,2023-12-11,0.3
ADT,2023-12-08,2.4
ADT,2023-12-07,1.8
ADT,2023-12-06,-0.5
ADT,2023-12-05,-0.5
ADT,2023-12-04,0.6
ADT,2023-12-01,5.3
ADT,2023-11-30,0.7
ADT,2023-11-29,0.9
ADT,2023-11-28,-0.2
AEE,2023-12-22,-0.0
AEE,2023-12-21,0.1
AEE,2023-12-20,-0.4
AEE,2023-12-19,1.7
AEE,2023-12-18,-0.8
AEE,2023-12-15,-4.4
AEE,2023-12-14,-7.7
AEE,2023-12-13,4.3
AEE,2023-12-12,-0.3
AEE,2023-12-11,0.2
AEE,2023-12-08,-0.9
AEE,2023-12-07,-0.5
AEE,2023-12-06,1.8
AEE,2023-12-05,-1.0
AEE,2023-12-04,-0.6
AEE,2023-12-01,1.8
AEE,2023-11-30,0.8
AEE,2023-11-29,-1.1
AEE,2023-11-28,0.5
AEL,2023-12-22,0.1
AEL,2023-12-21,0.4
AEL,2023-12-20,-0.6
AEL,2023-12-19,0.5
AEL,2023-12-18,0.2
AEL,2023-12-15,-0.4
AEL,2023-12-14,0.4
AEL,2023-12-13,0.3
AEL,2023-12-12,0.0
AEL,2023-12-11,-0.2
AEL,2023-12-08,0.1
AEL,2023-12-07,0.1
AEL,2023-12-06,-0.3
AEL,2023-12-05,-0.3
AEL,2023-12-04,-0.1
AEL,2023-12-01,0.8
AEL,2023-11-30,0.1
AEL,2023-11-29,0.2
AEL,2023-11-28,-0.1
AEM,2023-12-22,1.2
AEM,2023-12-21,1.0
AEM,2023-12-20,-2.5
AEM,2023-12-19,1.8
AEM,2023-12-18,0.9
AEM,2023-12-15,-1.0
AEM,2023-12-14,1.8
AEM,2023-12-13,6.5
AEM,2023-12-12,-1.7
AEM,2023-12-11,-0.2
AEM,2023-12-08,-2.4
AEM,2023-12-07,-0.8
AEM,2023-12-06,0.1
AEM,2023-12-05,-1.1
AEM,2023-12-04,-1.6
AEM,2023-12-01,1.3
AEM,2023-11-30,0.5
AEM,2023-11-29,0.0
AEM,2023-11-28,5.2
AEO,2023-12-22,0.9
AEO,2023-12-21,1.9
AEO,2023-12-20,-1.4
AEO,2023-12-19,3.9
AEO,2023-12-18,0.4
AEO,2023-12-15,-2.8
AEO,2023-12-14,-0.9
AEO,2023-12-13,0.8
AEO,2023-12-12,-0.7
AEO,2023-12-11,2.9
AEO,2023-12-08,0.0
AEO,2023-12-07,1.1
AEO,2023-12-06,3.0
AEO,2023-12-05,-1.4
AEO,2023-12-04,0.6
AEO,2023-12-01,2.5
AEO,2023-11-30,-0.4
AEO,2023-11-29,6.2
AEO,2023-11-28,4.4
AEP,2023-12-22,0.4
AEP,2023-12-21,-0.3
AEP,2023-12-20,-2.2
AEP,2023-12-19,0.5
AEP,2023-12-18,-0.6
AEP,2023-12-15,-1.3
AEP,2023-12-14,-0.3
AEP,2023-12-13,4.5
AEP,2023-12-12,-0.6
AEP,2023-12-11,1.1
AEP,2023-12-08,-0.7
AEP,2023-12-07,-0.2
AEP,2023-12-06,1.3
AEP,2023-12-05,-1.0
AEP,2023-12-04,-0.5
AEP,2023-12-01,1.2
AEP,2023-11-30,0.4
AEP,2023-11-29,-0.6
AEP,2023-11-28,1.5
AER,2023-12-22,0.5
AER,2023-12-21,2.8
AER,2023-12-20,-1.8
AER,2023-12-19,0.6
AER,2023-12-18,-1.6
AER,2023-12-15,-1.3
AER,2023-12-14,1.2
AER,2023-12-13,1.9
AER,2023-12-12,-0.5
AER,2023-12-11,1.2
AER,2023-12-08,2.0
AER,2023-12-07,2.7
AER,2023-12-06,0.7
AER,2023-12-05,-1.0
AER,2023-12-04,-0.5
AER,2023-12-01,1.9
AER,2023-11-30,2.6
AER,2023-11-29,-0.2
AER,2023-11-28,-0.5
AES,2023-12-22,1.3
AES,2023-12-21,2.6
AES,2023-12-20,-5.1
AES,2023-12-19,1.8
AES,2023-12-18,-1.7
AES,2023-12-15,-1.4
AES,2023-12-14,1.6
AES,2023-12-13,6.2
AES,2023-12-12,0.9
AES,2023-12-11,-0.9
AES,2023-12-08,0.3
AES,2023-12-07,1.3
AES,2023-12-06,0.0
AES,2023-12-05,-0.2
AES,2023-12-04,-0.8
AES,2023-12-01,5.3
AES,2023-11-30,-0.1
AES,2023-11-29,0.3
AES,2023-11-28,1.5
AESI,2023-12-22,1.7
AESI,2023-12-21,-0.1
AESI,2023-12-20,-5.1
AESI,2023-12-19,1.3
AESI,2023-12-18,-0.3
AESI,2023-12-15,0.1
AESI,2023-12-14,4.4
AESI,2023-12-13,-0.2
AESI,2023-12-12,-0.8
AESI,2023-12-11,-0.2
AESI,2023-12-08,1.1
AESI,2023-12-07,-2.1
AESI,2023-12-06,-2.3
AESI,2023-12-05,-1.6
AESI,2023-12-04,0.3
AESI,2023-12-01,4.0
AESI,2023-11-30,1.1
AESI,2023-11-29,-0.7
AESI,2023-11-28,-0.1
AFL,2023-12-22,0.3
AFL,2023-12-21,0.6
AFL,2023-12-20,-1.7
AFL,2023-12-19,1.0
AFL,2023-12-18,0.9
AFL,2023-12-15,-0.9
AFL,2023-12-14,-3.3
AFL,2023-12-13,-0.4
AFL,2023-12-12,1.5
AFL,2023-12-11,0.7
AFL,2023-12-08,0.7
AFL,2023-12-07,0.3
AFL,2023-12-06,-1.1
AFL,2023-12-05,-0.1
AFL,2023-12-04,0.1
AFL,2023-12-01,-0.1
AFL,2023-11-30,1.3
AFL,2023-11-29,-0.7
AFL,2023-11-28,-1.0
AFRM,2023-12-22,2.3
AFRM,2023-12-21,5.3
AFRM,2023-12-20,-9.8
AFRM,2023-12-19,15.5
AFRM,2023-12-18,-0.6
AFRM,2023-12-15,-1.9
AFRM,2023-12-14,1.0
AFRM,2023-12-13,12.3
AFRM,2023-12-12,-1.0
AFRM,2023-12-11,-5.1
AFRM,2023-12-08,6.7
AFRM,2023-12-07,2.7
AFRM,2023-12-06,0.5
AFRM,2023-12-05,-1.0
AFRM,2023-12-04,2.4
AFRM,2023-12-01,9.5
AFRM,2023-11-30,0.8
AFRM,2023-11-29,4.2
AFRM,2023-11-28,11.5
AG,2023-12-22,-0.9
AG,2023-12-21,3.6
AG,2023-12-20,-4.4
AG,2023-12-19,5.1
AG,2023-12-18,-0.7
AG,2023-12-15,-2.7
AG,2023-12-14,3.0
AG,2023-12-13,11.7
AG,2023-12-12,-4.4
AG,2023-12-11,0.0
AG,2023-12-08,-3.7
AG,2023-12-07,0.3
AG,2023-12-06,-1.0
AG,2023-12-05,-2.0
AG,2023-12-04,-2.6
AG,2023-12-01,4.7
AG,2023-11-30,1.2
AG,2023-11-29,-0.3
AG,2023-11-28,2.4
AGCO,2023-12-22,0.2
AGCO,2023-12-21,1.6
AGCO,2023-12-20,-0.8
AGCO,2023-12-19,2.9
AGCO,2023-12-18,-1.3
AGCO,2023-12-15,-2.7
AGCO,2023-12-14,4.4
AGCO,2023-12-13,3.0
AGCO,2023-12-12,-0.9
AGCO,2023-12-11,-1.0
AGCO,2023-12-08,1.3
AGCO,2023-12-07,-0.8
AGCO,2023-12-06,0.7
AGCO,2023-12-05,-2.1
AGCO,2023-12-04,-0.2
AGCO,2023-12-01,3.4
AGCO,2023-11-30,-0.1
AGCO,2023-11-29,0.7
AGCO,2023-11-28,-1.4
AGI,2023-12-22,0.7
AGI,2023-12-21,1.0
AGI,2023-12-20,-3.0
AGI,2023-12-19,3.5
AGI,2023-12-18,0.1
AGI,2023-12-15,-1.7
AGI,2023-12-14,-0.8
AGI,2023-12-13,6.5
AGI,2023-12-12,-2.2
AGI,2023-12-11,-2.5
AGI,2023-12-08,-2.8
AGI,2023-12-07,0.1
AGI,2023-12-06,-0.6
AGI,2023-12-05,-2.0
AGI,2023-12-04,-2.2
AGI,2023-12-01,0.3
AGI,2023-11-30,1.4
AGI,2023-11-29,0.2
AGI,2023-11-28,3.6
AGL,2023-12-22,-1.2
AGL,2023-12-21,2.3
AGL,2023-12-20,-5.9
AGL,2023-12-19,1.9
AGL,2023-12-18,-1.6
AGL,2023-12-15,-3.6
AGL,2023-12-14,9.3
AGL,2023-12-13,0.7
AGL,2023-12-12,4.8
AGL,2023-12-11,1.8
AGL,2023-12-08,4.4
AGL,2023-12-07,-0.5
AGL,2023-12-06,0.5
AGL,2023-12-05,-2.5
AGL,2023-12-04,0.4
AGL,2023-12-01,6.2
AGL,2023-11-30,-0.7
AGL,2023-11-29,-5.6
AGL,2023-11-28,-2.3
AGR,2023-12-22,-0.2
AGR,2023-12-21,0.9
AGR,2023-12-20,-1.3
AGR,2023-12-19,0.6
AGR,2023-12-18,-1.6
AGR,2023-12-15,-3.3
AGR,2023-12-14,1.9
AGR,2023-12-13,5.2
AGR,2023-12-12,-0.8
AGR,2023-12-11,-0.4
AGR,2023-12-08,-0.7
AGR,2023-12-07,-0.3
AGR,2023-12-06,1.8
AGR,2023-12-05,-0.1
AGR,2023-12-04,-0.5
AGR,2023-12-01,3.7
AGR,2023-11-30,-1.5
AGR,2023-11-29,-0.9
AGR,2023-11-28,0.7
AGRO,2023-12-22,0.6
AGRO,2023-12-21,0.2
AGRO,2023-12-20,-2.3
AGRO,2023-12-19,-1.0
AGRO,2023-12-18,-0.2
AGRO,2023-12-15,-1.5
AGRO,2023-12-14,0.2
AGRO,2023-12-13,3.6
AGRO,2023-12-12,1.8
AGRO,2023-12-11,4.8
AGRO,2023-12-08,-13.0
AGRO,2023-12-07,-1.1
AGRO,2023-12-06,-1.8
AGRO,2023-12-05,12.0
AGRO,2023-12-04,-1.5
AGRO,2023-12-01,-2.3
AGRO,2023-11-30,1.5
AGRO,2023-11-29,0.8
AGRO,2023-11-28,-2.1
AI,2023-12-22,-2.3
AI,2023-12-21,-1.0
AI,2023-12-20,-7.9
AI,2023-12-19,5.5
AI,2023-12-18,-2.0
AI,2023-12-15,-0.6
AI,2023-12-14,11.7
AI,2023-12-13,1.5
AI,2023-12-12,-1.5
AI,2023-12-11,-0.4
AI,2023-12-08,8.6
AI,2023-12-07,-10.8
AI,2023-12-06,-3.0
AI,2023-12-05,-0.9
AI,2023-12-04,-1.9
AI,2023-12-01,6.1
AI,2023-11-30,-3.6
AI,2023-11-29,1.8
AI,2023-11-28,2.3
AIG,2023-12-22,0.5
AIG,2023-12-21,-0.1
AIG,2023-12-20,-1.2
AIG,2023-12-19,1.5
AIG,2023-12-18,0.7
AIG,2023-12-15,-0.7
AIG,2023-12-14,-1.1
AIG,2023-12-13,0.4
AIG,2023-12-12,1.2
AIG,2023-12-11,1.0
AIG,2023-12-08,0.2
AIG,2023-12-07,0.1
AIG,2023-12-06,-0.8
AIG,2023-12-05,-0.2
AIG,2023-12-04,0.0
AIG,2023-12-01,0.2
AIG,2023-11-30,1.5
AIG,2023-11-29,0.3
AIG,2023-11-28,-0.9
AIRC,2023-12-22,1.4
AIRC,2023-12-21,1.4
AIRC,2023-12-20,-1.9
AIRC,2023-12-19,-0.6
AIRC,2023-12-18,-0.9
AIRC,2023-12-15,-2.2
AIRC,2023-12-14,3.0
AIRC,2023-12-13,3.8
AIRC,2023-12-12,0.3
AIRC,2023-12-11,-0.8
AIRC,2023-12-08,0.6
AIRC,2023-12-07,0.9
AIRC,2023-12-06,0.2
AIRC,2023-12-05,-0.9
AIRC,2023-12-04,1.0
AIRC,2023-12-01,3.4
AIRC,2023-11-30,0.9
