symbol,price_day,price_change,closing_price,start_price,end_price 
AER,2026-01-30,-0.6,143.66,,
AER,2026-01-29,1.3,144.53,,
AER,2026-01-28,-0.8,142.64,,
AER,2026-01-27,0.1,143.86,,
AER,2026-01-26,-0.9,143.65,,
AER,2026-01-23,0.6,144.9,,
AER,2026-01-22,0.5,143.97,,
AER,,,,143.26,154.83
AES,2026-02-18,-0.6,16.29,,
AES,2026-02-17,0.7,16.39,,
AES,2026-02-13,0.5,16.28,,
AES,2026-02-12,-1.5,16.2,,
AES,2026-02-11,1.2,16.44,,
AES,2026-02-10,1.2,16.25,,
AES,2026-02-09,0.1,16.06,,
AES,2026-02-06,3.0,16.05,,
AES,2026-02-05,-1.0,15.59,,
AES,2026-02-04,-2.1,15.75,,
AES,2026-02-03,9.2,16.09,,
AES,2026-02-02,0.5,14.73,,
AES,2026-01-30,-2.6,14.65,,
AES,2026-01-29,-1.0,15.04,,
AES,2026-01-28,1.8,15.19,,
AES,2026-01-27,2.1,14.92,,
AES,2026-01-26,2.6,14.62,,
AES,2026-01-23,-2.5,14.25,,
AES,2026-01-22,2.6,14.61,,
AES,,,,14.24,16.29
AGCO,2026-02-18,-0.5,137.86,,
AGCO,2026-02-17,-1.4,138.5,,
AGCO,2026-02-13,1.1,140.49,,
AGCO,2026-02-12,0.3,138.93,,
AGCO,2026-02-11,2.0,138.47,,
AGCO,2026-02-10,1.7,135.77,,
AGCO,2026-02-09,0.7,133.56,,
AGCO,2026-02-06,6.6,132.57,,
AGCO,2026-02-05,2.2,124.34,,
AGCO,2026-02-04,4.4,121.68,,
AGCO,2026-02-03,1.6,116.54,,
AGCO,2026-02-02,1.1,114.67,,
AGCO,2026-01-30,-0.8,113.41,,
AGCO,2026-01-29,1.4,114.33,,
AGCO,2026-01-28,-0.8,112.75,,
AGCO,2026-01-27,-0.1,113.69,,
AGCO,2026-01-26,0.0,113.83,,
AGCO,2026-01-23,-0.7,113.79,,
AGCO,2026-01-22,1.0,114.6,,
AGCO,,,,113.46,137.86
AGI,2026-02-18,1.0,43.74,,
AGI,2026-02-17,-4.3,43.31,,
AGI,2026-02-13,7.3,45.25,,
AGI,2026-02-12,-8.8,42.19,,
AGI,2026-02-11,2.4,46.25,,
AGI,2026-02-10,3.0,45.18,,
AGI,2026-02-09,9.2,43.85,,
AGI,2026-02-06,6.6,40.17,,
AGI,2026-02-05,-6.9,37.67,,
AGI,2026-02-04,5.7,40.48,,
AGI,2026-02-03,4.0,38.29,,
AGI,2026-02-02,-0.2,36.83,,
AGI,2026-01-30,-12.4,36.9,,
AGI,2026-01-29,-5.2,42.12,,
AGI,2026-01-28,1.8,44.43,,
AGI,2026-01-27,2.3,43.64,,
AGI,2026-01-26,-1.8,42.64,,
AGI,2026-01-23,2.9,43.42,,
AGI,2026-01-22,5.0,42.18,,
AGI,,,,40.16,43.74
AHR,2026-02-18,-1.4,52.27,,
AHR,2026-02-17,2.3,53.0,,
AHR,2026-02-13,0.2,51.8,,
AHR,2026-02-12,0.3,51.7,,
AHR,2026-02-11,2.1,51.53,,
AHR,2026-02-10,2.2,50.47,,
AHR,2026-02-09,1.3,49.38,,
AHR,2026-02-06,1.2,48.77,,
AHR,2026-02-05,2.9,48.17,,
AHR,2026-02-04,-2.8,46.82,,
AHR,2026-02-03,1.3,48.18,,
AHR,2026-02-02,1.4,47.58,,
AHR,2026-01-30,-0.7,46.91,,
AHR,2026-01-29,1.9,47.22,,
AHR,2026-01-28,1.4,46.33,,
AHR,2026-01-27,-1.2,45.69,,
AHR,2026-01-26,-0.0,46.23,,
AHR,2026-01-23,-0.5,46.24,,
AHR,2026-01-22,-4.4,46.49,,
AHR,,,,48.64,52.27
AIG,2026-02-18,0.5,79.79,,
AIG,2026-02-17,1.4,79.4,,
AIG,2026-02-13,-0.7,78.27,,
AIG,2026-02-12,0.5,78.8,,
AIG,2026-02-11,4.6,78.44,,
AIG,2026-02-10,0.1,75.0,,
AIG,2026-02-09,-2.4,74.9,,
AIG,2026-02-06,1.0,76.72,,
AIG,2026-02-05,-0.5,75.96,,
AIG,2026-02-04,3.0,76.37,,
AIG,2026-02-03,0.3,74.13,,
AIG,2026-02-02,-1.3,73.92,,
AIG,2026-01-30,0.7,74.88,,
AIG,2026-01-29,1.3,74.36,,
AIG,2026-01-28,-0.6,73.39,,
AIG,2026-01-27,0.1,73.87,,
AIG,2026-01-26,2.0,73.79,,
AIG,2026-01-23,0.0,72.32,,
AIG,2026-01-22,0.6,72.31,,
AIG,,,,71.89,79.79
AJG,2026-02-18,0.2,214.49,,
AJG,2026-02-17,2.7,214.0,,
AJG,2026-02-13,1.8,208.45,,
AJG,2026-02-12,-0.3,204.79,,
AJG,2026-02-11,-3.4,205.31,,
AJG,2026-02-10,-2.4,212.58,,
AJG,2026-02-09,-9.8,217.79,,
AJG,2026-02-06,-0.5,241.58,,
AJG,2026-02-05,-2.7,242.75,,
AJG,2026-02-04,0.7,249.55,,
AJG,2026-02-03,1.0,247.73,,
AJG,2026-02-02,-1.6,245.27,,
AJG,2026-01-30,1.4,249.37,,
AJG,2026-01-29,1.4,245.84,,
AJG,2026-01-28,0.0,242.37,,
AJG,2026-01-27,-5.1,242.33,,
AJG,2026-01-26,0.9,255.41,,
AJG,2026-01-23,1.1,253.21,,
AJG,2026-01-22,0.1,250.38,,
AJG,,,,250.08,214.49
AKAM,2026-02-18,0.8,109.31,,
AKAM,2026-02-17,-3.0,108.42,,
AKAM,2026-02-13,6.8,111.76,,
AKAM,2026-02-12,10.3,104.61,,
AKAM,2026-02-11,0.4,94.8,,
AKAM,2026-02-10,-0.3,94.4,,
AKAM,2026-02-09,-0.4,94.72,,
AKAM,2026-02-06,3.9,95.08,,
AKAM,2026-02-05,-0.5,91.49,,
AKAM,2026-02-04,0.1,91.92,,
AKAM,2026-02-03,-5.0,91.79,,
AKAM,2026-02-02,-0.5,96.63,,
AKAM,2026-01-30,-2.2,97.15,,
AKAM,2026-01-29,-2.7,99.35,,
AKAM,2026-01-28,-1.1,102.1,,
AKAM,2026-01-27,4.7,103.26,,
AKAM,2026-01-26,3.8,98.66,,
AKAM,2026-01-23,-2.0,95.08,,
AKAM,2026-01-22,3.5,97.03,,
AKAM,,,,93.72,109.31
ALC,2026-02-18,1.9,82.29,,
ALC,2026-02-17,1.9,80.72,,
ALC,2026-02-13,0.8,79.2,,
ALC,2026-02-12,-1.1,78.55,,
ALC,2026-02-11,-1.4,79.39,,
ALC,2026-02-10,2.6,80.48,,
ALC,2026-02-09,-0.5,78.44,,
ALC,2026-02-06,0.6,78.83,,
ALC,2026-02-05,-0.9,78.37,,
ALC,2026-02-04,2.2,79.06,,
ALC,2026-02-03,-2.6,77.33,,
ALC,2026-02-02,-2.0,79.38,,
ALC,2026-01-30,-0.2,80.98,,
ALC,2026-01-29,0.9,81.15,,
ALC,2026-01-28,-0.6,80.42,,
ALC,2026-01-27,0.1,80.87,,
ALC,2026-01-26,0.6,80.79,,
ALC,2026-01-23,-0.9,80.29,,
ALC,2026-01-22,-0.7,81.02,,
ALC,,,,81.62,82.29
ALHC,2026-02-18,-0.4,20.51,,
ALHC,2026-02-17,2.0,20.59,,
ALHC,2026-02-13,0.7,20.19,,
ALHC,2026-02-12,-1.7,20.05,,
ALHC,2026-02-11,-1.2,20.39,,
ALHC,2026-02-10,-0.6,20.63,,
ALHC,2026-02-09,-4.6,20.76,,
ALHC,2026-02-06,2.8,21.75,,
ALHC,2026-02-05,-0.8,21.15,,
ALHC,2026-02-04,-6.8,21.33,,
ALHC,2026-02-03,1.1,22.89,,
ALHC,2026-02-02,0.5,22.65,,
ALHC,2026-01-30,0.1,22.53,,
ALHC,2026-01-29,1.9,22.5,,
ALHC,2026-01-28,5.3,22.08,,
ALHC,2026-01-27,-12.0,20.96,,
ALHC,2026-01-26,0.0,23.81,,
ALHC,2026-01-23,0.8,23.81,,
ALHC,2026-01-22,1.3,23.61,,
ALHC,,,,23.3,20.51
ALK,2026-02-18,-2.2,55.84,,
ALK,2026-02-17,3.3,57.08,,
ALK,2026-02-13,-0.8,55.27,,
ALK,2026-02-12,-3.1,55.69,,
ALK,2026-02-11,-2.8,57.5,,
ALK,2026-02-10,-1.8,59.14,,
ALK,2026-02-09,1.3,60.21,,
ALK,2026-02-06,7.6,59.45,,
ALK,2026-02-05,-1.6,55.26,,
ALK,2026-02-04,1.8,56.14,,
ALK,2026-02-03,4.7,55.14,,
ALK,2026-02-02,3.6,52.64,,
ALK,2026-01-30,-4.6,50.83,,
ALK,2026-01-29,1.8,53.3,,
ALK,2026-01-28,1.1,52.37,,
ALK,2026-01-27,4.0,51.8,,
ALK,2026-01-26,-2.1,49.81,,
ALK,2026-01-23,4.1,50.87,,
ALK,2026-01-22,-0.2,48.86,,
ALK,,,,48.96,55.84
ALKS,2026-02-18,-2.7,32.02,,
ALKS,2026-02-17,-0.8,32.9,,
ALKS,2026-02-13,-0.4,33.16,,
ALKS,2026-02-12,-4.6,33.29,,
ALKS,2026-02-11,0.5,34.91,,
ALKS,2026-02-10,-0.3,34.72,,
ALKS,2026-02-09,-0.2,34.84,,
ALKS,2026-02-06,4.1,34.91,,
ALKS,2026-02-05,-1.7,33.55,,
ALKS,2026-02-04,-1.0,34.13,,
ALKS,2026-02-03,-1.4,34.47,,
ALKS,2026-02-02,3.2,34.96,,
ALKS,2026-01-30,-2.8,33.89,,
ALKS,2026-01-29,2.9,34.88,,
ALKS,2026-01-28,1.1,33.9,,
ALKS,2026-01-27,1.2,33.52,,
ALKS,2026-01-26,-1.5,33.11,,
ALKS,2026-01-23,-1.0,33.61,,
ALKS,2026-01-22,0.3,33.95,,
ALKS,,,,33.85,32.02
ALL,2026-02-18,-1.4,209.43,,
ALL,2026-02-17,2.3,212.32,,
ALL,2026-02-13,0.5,207.51,,
ALL,2026-02-12,0.9,206.56,,
ALL,2026-02-11,1.8,204.73,,
ALL,2026-02-10,0.6,201.15,,
ALL,2026-02-09,-3.7,199.94,,
ALL,2026-02-06,-3.6,207.55,,
ALL,2026-02-05,3.9,215.19,,
ALL,2026-02-04,2.7,207.12,,
ALL,2026-02-03,0.5,201.77,,
ALL,2026-02-02,0.9,200.76,,
ALL,2026-01-30,0.3,198.99,,
ALL,2026-01-29,0.5,198.39,,
ALL,2026-01-28,1.3,197.33,,
ALL,2026-01-27,-0.6,194.77,,
ALL,2026-01-26,1.2,196.02,,
ALL,2026-01-23,-0.8,193.65,,
ALL,2026-01-22,0.8,195.28,,
ALL,,,,193.66,209.43
ALLY,2026-02-18,2.0,42.1,,
ALLY,2026-02-17,1.2,41.29,,
ALLY,2026-02-13,-0.1,40.8,,
ALLY,2026-02-12,-2.0,40.83,,
ALLY,2026-02-11,-1.7,41.68,,
ALLY,2026-02-10,0.8,42.39,,
ALLY,2026-02-09,-0.6,42.04,,
ALLY,2026-02-06,0.4,42.31,,
ALLY,2026-02-05,-2.8,42.13,,
ALLY,2026-02-04,3.0,43.34,,
ALLY,2026-02-03,-0.2,42.06,,
ALLY,2026-02-02,-0.3,42.16,,
ALLY,2026-01-30,-1.6,42.28,,
ALLY,2026-01-29,1.6,42.96,,
ALLY,2026-01-28,-1.4,42.3,,
ALLY,2026-01-27,1.6,42.89,,
ALLY,2026-01-26,2.7,42.21,,
ALLY,2026-01-23,-2.1,41.11,,
ALLY,2026-01-22,-1.0,41.99,,
ALLY,,,,42.43,42.1
AMAT,2026-02-18,2.8,369.3,,
AMAT,2026-02-17,1.2,359.13,,
AMAT,2026-02-13,8.1,354.91,,
AMAT,2026-02-12,-3.4,328.39,,
AMAT,2026-02-11,3.3,339.88,,
AMAT,2026-02-10,-0.5,329.07,,
AMAT,2026-02-09,2.5,330.57,,
AMAT,2026-02-06,6.1,322.51,,
AMAT,2026-02-05,2.1,303.99,,
AMAT,2026-02-04,-6.6,297.6,,
AMAT,2026-02-03,-3.0,318.67,,
AMAT,2026-02-02,1.9,328.4,,
AMAT,2026-01-30,-5.6,322.32,,
AMAT,2026-01-29,1.4,341.34,,
AMAT,2026-01-28,1.2,336.75,,
AMAT,2026-01-27,4.1,332.71,,
AMAT,2026-01-26,-0.9,319.46,,
AMAT,2026-01-23,1.1,322.38,,
AMAT,2026-01-22,-2.0,318.785,,
AMAT,,,,325.24,369.3
AMCR,2026-02-18,0.1,49.59,,
AMCR,2026-02-17,-1.1,49.56,,
AMCR,2026-02-13,0.7,50.09,,
AMCR,2026-02-12,-0.7,49.74,,
AMCR,2026-02-11,3.2,50.09,,
AMCR,2026-02-10,0.2,48.53,,
AMCR,2026-02-09,0.5,48.41,,
AMCR,2026-02-06,3.0,48.17,,
AMCR,2026-02-05,-3.7,46.78,,
AMCR,2026-02-04,8.1,48.56,,
AMCR,2026-02-03,2.7,44.92,,
AMCR,2026-02-02,-1.1,43.75,,
AMCR,2026-01-30,0.8,44.25,,
AMCR,2026-01-29,-0.7,43.89,,
AMCR,2026-01-28,-1.2,44.19,,
AMCR,2026-01-27,0.4,44.72,,
AMCR,2026-01-26,0.6,44.53,,
AMCR,2026-01-23,3.5,44.28,,
AMCR,2026-01-22,0.9,42.77,,
AMCR,,,,42.4,49.59
AMD,2026-02-18,-1.5,200.12,,
AMD,2026-02-17,-2.0,203.08,,
AMD,2026-02-13,0.7,207.32,,
AMD,2026-02-12,-3.6,205.94,,
AMD,2026-02-11,0.0,213.58,,
AMD,2026-02-10,-1.1,213.57,,
AMD,2026-02-09,3.6,216.0,,
AMD,2026-02-06,8.3,208.44,,
AMD,2026-02-05,-3.8,192.5,,
AMD,2026-02-04,-17.3,200.19,,
AMD,2026-02-03,-1.7,242.11,,
AMD,2026-02-02,4.0,246.27,,
AMD,2026-01-30,-6.1,236.73,,
