symbol,price_day,price_change,closing_price,start_price,end_price 
AAPL,2024-02-22,1.1,184.37,,
AAPL,2024-02-21,0.4,182.32,,
AAPL,2024-02-20,-0.4,181.56,,
AAPL,2024-02-16,-0.8,182.31,,
AAPL,2024-02-15,-0.2,183.86,,
AAPL,2024-02-14,-0.5,184.15,,
AAPL,2024-02-13,-1.1,185.04,,
AAPL,2024-02-12,-0.9,187.15,,
AAPL,2024-02-09,0.3,188.85,,
AAPL,2024-02-08,-0.6,188.32,,
AAPL,2024-02-07,0.1,189.41,,
AAPL,2024-02-06,0.9,189.3,,
AAPL,2024-02-05,1.0,187.68,,
AAPL,2024-02-02,-0.5,185.85,,
AAPL,2024-02-01,1.3,186.86,,
AAPL,,,,184.4,181.42
ABBV,2024-02-28,-0.6,178.0,,
ABBV,2024-02-27,0.1,178.99,,
ABBV,2024-02-26,0.4,178.81,,
ABBV,2024-02-23,0.8,178.09,,
ABBV,2024-02-22,0.9,176.75,,
ABBV,2024-02-21,-0.3,175.14,,
ABBV,2024-02-20,-1.0,175.75,,
ABBV,2024-02-16,0.5,177.49,,
ABBV,2024-02-15,1.2,176.59,,
ABBV,2024-02-14,0.7,174.42,,
ABBV,2024-02-13,0.1,173.29,,
ABBV,2024-02-12,-0.6,173.07,,
ABBV,2024-02-09,-0.4,174.08,,
ABBV,2024-02-08,-0.1,174.79,,
ABBV,2024-02-07,1.0,175.01,,
ABBV,2024-02-06,1.2,173.29,,
ABBV,2024-02-05,1.5,171.26,,
ABBV,2024-02-02,0.6,168.67,,
ABBV,2024-02-01,1.9,167.59,,
ABBV,,,,164.4,178.0
ABCL,2024-02-28,-0.8,5.08,,
ABCL,2024-02-27,3.4,5.12,,
ABCL,2024-02-26,1.6,4.95,,
ABCL,2024-02-23,0.4,4.87,,
ABCL,2024-02-22,0.8,4.85,,
ABCL,2024-02-21,-9.4,4.81,,
ABCL,2024-02-20,-0.6,5.31,,
ABCL,2024-02-16,1.1,5.34,,
ABCL,2024-02-15,1.1,5.28,,
ABCL,2024-02-14,2.2,5.22,,
ABCL,2024-02-13,-6.4,5.11,,
ABCL,2024-02-12,6.8,5.46,,
ABCL,2024-02-09,1.8,5.11,,
ABCL,2024-02-08,2.2,5.02,,
ABCL,2024-02-07,-5.2,4.91,,
ABCL,2024-02-06,4.6,5.18,,
ABCL,2024-02-05,-1.2,4.95,,
ABCL,2024-02-02,-3.7,5.01,,
ABCL,2024-02-01,1.8,5.2,,
ABCL,,,,5.11,5.08
ABNB,2024-02-28,0.9,153.43,,
ABNB,2024-02-27,1.9,152.06,,
ABNB,2024-02-26,-2.2,149.27,,
ABNB,2024-02-23,-1.7,152.66,,
ABNB,2024-02-22,4.0,155.26,,
ABNB,2024-02-21,0.7,149.24,,
ABNB,2024-02-20,-2.9,148.15,,
ABNB,2024-02-16,-3.3,152.51,,
ABNB,2024-02-15,6.4,157.69,,
ABNB,2024-02-14,-1.7,148.2,,
ABNB,2024-02-13,-1.9,150.82,,
ABNB,2024-02-12,4.2,153.8,,
ABNB,2024-02-09,-2.0,147.595,,
ABNB,2024-02-08,2.0,150.54,,
ABNB,2024-02-07,2.1,147.55,,
ABNB,2024-02-06,-0.2,144.53,,
ABNB,2024-02-05,-1.2,144.78,,
ABNB,2024-02-02,0.0,146.55,,
ABNB,2024-02-01,1.6,146.49,,
ABNB,,,,144.14,153.43
ABT,2024-02-28,0.5,120.05,,
ABT,2024-02-27,0.6,119.4,,
ABT,2024-02-26,-0.6,118.69,,
ABT,2024-02-23,0.4,119.46,,
ABT,2024-02-22,1.0,119.02,,
ABT,2024-02-21,1.1,117.87,,
ABT,2024-02-20,2.3,116.64,,
ABT,2024-02-16,0.3,114.01,,
ABT,2024-02-15,1.4,113.64,,
ABT,2024-02-14,0.6,112.06,,
ABT,2024-02-13,-1.1,111.34,,
ABT,2024-02-12,0.6,112.53,,
ABT,2024-02-09,-0.6,111.81,,
ABT,2024-02-08,-0.8,112.43,,
ABT,2024-02-07,-0.6,113.31,,
ABT,2024-02-06,2.1,114.0,,
ABT,2024-02-05,-0.4,111.65,,
ABT,2024-02-02,-2.1,112.11,,
ABT,2024-02-01,1.2,114.49,,
ABT,,,,113.15,120.05
ACAD,2024-02-28,-9.9,23.745,,
ACAD,2024-02-27,1.8,26.36,,
ACAD,2024-02-26,4.5,25.9,,
ACAD,2024-02-23,-0.3,24.78,,
ACAD,2024-02-22,-0.1,24.85,,
ACAD,2024-02-21,0.1,24.87,,
ACAD,2024-02-20,-1.0,24.85,,
ACAD,2024-02-16,-0.3,25.11,,
ACAD,2024-02-15,-1.5,25.18,,
ACAD,2024-02-14,0.0,25.56,,
ACAD,2024-02-13,-4.5,25.56,,
ACAD,2024-02-12,1.5,26.76,,
ACAD,2024-02-09,2.6,26.36,,
ACAD,2024-02-08,1.9,25.68,,
ACAD,2024-02-07,-2.1,25.21,,
ACAD,2024-02-06,2.5,25.74,,
ACAD,2024-02-05,-0.8,25.1,,
ACAD,2024-02-02,-3.3,25.29,,
ACAD,2024-02-01,0.9,26.14,,
ACAD,,,,25.91,23.745
ACDC,2024-02-28,0.9,8.14,,
ACDC,2024-02-27,6.7,8.07,,
ACDC,2024-02-26,-0.7,7.56,,
ACDC,2024-02-23,3.8,7.61,,
ACDC,2024-02-22,-0.4,7.33,,
ACDC,2024-02-21,-2.6,7.36,,
ACDC,2024-02-20,-0.4,7.56,,
ACDC,2024-02-16,3.4,7.59,,
ACDC,2024-02-15,9.1,7.34,,
ACDC,2024-02-14,-2.0,6.73,,
ACDC,2024-02-13,-5.2,6.87,,
ACDC,2024-02-12,-0.8,7.25,,
ACDC,2024-02-09,-0.3,7.31,,
ACDC,2024-02-08,5.3,7.33,,
ACDC,2024-02-07,-3.1,6.96,,
ACDC,2024-02-06,4.1,7.18,,
ACDC,2024-02-05,-1.7,6.9,,
ACDC,2024-02-02,-6.8,7.02,,
ACDC,2024-02-01,-4.8,7.53,,
ACDC,,,,7.91,8.14
ACGL,2024-02-28,1.2,88.28,,
ACGL,2024-02-27,-0.1,87.22,,
ACGL,2024-02-26,-0.0,87.28,,
ACGL,2024-02-23,1.7,87.29,,
ACGL,2024-02-22,1.3,85.82,,
ACGL,2024-02-21,-0.8,84.71,,
ACGL,2024-02-20,-0.9,85.37,,
ACGL,2024-02-16,-1.5,86.11,,
ACGL,2024-02-15,3.0,87.4,,
ACGL,2024-02-14,1.0,84.87,,
ACGL,2024-02-13,1.2,84.06,,
ACGL,2024-02-12,-0.4,83.1,,
ACGL,2024-02-09,0.8,83.46,,
ACGL,2024-02-08,-2.0,82.76,,
ACGL,2024-02-07,1.3,84.42,,
ACGL,2024-02-06,-0.4,83.3,,
ACGL,2024-02-05,0.4,83.66,,
ACGL,2024-02-02,1.5,83.3,,
ACGL,2024-02-01,-0.4,82.09,,
ACGL,,,,82.43,88.28
ACHC,2024-02-28,-4.5,83.43,,
ACHC,2024-02-27,2.2,87.38,,
ACHC,2024-02-26,1.4,85.49,,
ACHC,2024-02-23,-0.4,84.29,,
ACHC,2024-02-22,1.1,84.63,,
ACHC,2024-02-21,-0.3,83.75,,
ACHC,2024-02-20,1.3,83.97,,
ACHC,2024-02-16,-0.4,82.89,,
ACHC,2024-02-15,0.9,83.2,,
ACHC,2024-02-14,0.3,82.45,,
ACHC,2024-02-13,-1.9,82.23,,
ACHC,2024-02-12,2.1,83.79,,
ACHC,2024-02-09,2.3,82.06,,
ACHC,2024-02-08,0.8,80.23,,
ACHC,2024-02-07,-0.3,79.61,,
ACHC,2024-02-06,1.3,79.83,,
ACHC,2024-02-05,-1.8,78.82,,
ACHC,2024-02-02,-1.8,80.3,,
ACHC,2024-02-01,-0.5,81.77,,
ACHC,,,,82.14,83.43
ACHR,2024-02-28,-1.7,4.72,,
ACHR,2024-02-27,-2.4,4.8,,
ACHR,2024-02-26,2.3,4.92,,
ACHR,2024-02-23,-1.2,4.81,,
ACHR,2024-02-22,-3.6,4.87,,
ACHR,2024-02-21,-1.6,5.05,,
ACHR,2024-02-20,-2.1,5.13,,
ACHR,2024-02-16,-3.9,5.24,,
ACHR,2024-02-15,-0.2,5.45,,
ACHR,2024-02-14,5.8,5.46,,
ACHR,2024-02-13,-7.7,5.16,,
ACHR,2024-02-12,3.5,5.59,,
ACHR,2024-02-09,4.2,5.4,,
ACHR,2024-02-08,5.5,5.18,,
ACHR,2024-02-07,-3.0,4.91,,
ACHR,2024-02-06,8.4,5.06,,
ACHR,2024-02-05,-5.5,4.67,,
ACHR,2024-02-02,-0.2,4.94,,
ACHR,2024-02-01,2.5,4.95,,
ACHR,,,,4.83,4.72
ACI,2024-02-28,-1.4,20.5,,
ACI,2024-02-27,-3.6,20.8,,
ACI,2024-02-26,0.6,21.57,,
ACI,2024-02-23,0.8,21.44,,
ACI,2024-02-22,0.2,21.28,,
ACI,2024-02-21,-0.2,21.24,,
ACI,2024-02-20,-1.4,21.28,,
ACI,2024-02-16,1.3,21.58,,
ACI,2024-02-15,0.4,21.3,,
ACI,2024-02-14,-0.2,21.21,,
ACI,2024-02-13,-0.0,21.26,,
ACI,2024-02-12,0.3,21.27,,
ACI,2024-02-09,-0.7,21.2,,
ACI,2024-02-08,0.7,21.35,,
ACI,2024-02-07,-0.2,21.2,,
ACI,2024-02-06,0.0,21.24,,
ACI,2024-02-05,-0.6,21.23,,
ACI,2024-02-02,-0.3,21.35,,
ACI,2024-02-01,0.9,21.42,,
ACI,,,,21.22,20.5
ACLS,2024-02-28,0.9,110.72,,
ACLS,2024-02-27,-0.9,109.74,,
ACLS,2024-02-26,0.9,110.69,,
ACLS,2024-02-23,-1.6,109.65,,
ACLS,2024-02-22,1.9,111.45,,
ACLS,2024-02-21,-2.3,109.32,,
ACLS,2024-02-20,-4.2,111.91,,
ACLS,2024-02-16,-2.1,116.78,,
ACLS,2024-02-15,-1.1,119.26,,
ACLS,2024-02-14,1.9,120.6,,
ACLS,2024-02-13,-3.2,118.35,,
ACLS,2024-02-12,-2.4,122.32,,
ACLS,2024-02-09,2.5,125.32,,
ACLS,2024-02-08,-7.0,122.25,,
ACLS,2024-02-07,1.3,131.49,,
ACLS,2024-02-06,-0.3,129.82,,
ACLS,2024-02-05,-1.1,130.2,,
ACLS,2024-02-02,0.7,131.62,,
ACLS,2024-02-01,0.5,130.69,,
ACLS,,,,130.05,110.72
ACLX,2024-02-28,-0.4,67.32,,
ACLX,2024-02-27,5.2,67.62,,
ACLX,2024-02-26,3.7,64.29,,
ACLX,2024-02-23,2.5,62.01,,
ACLX,2024-02-22,0.9,60.5,,
ACLX,2024-02-21,0.1,59.97,,
ACLX,2024-02-20,-2.4,59.92,,
ACLX,2024-02-16,-3.8,61.39,,
ACLX,2024-02-15,-1.0,63.79,,
ACLX,2024-02-14,5.5,64.44,,
ACLX,2024-02-13,-5.4,61.09,,
ACLX,2024-02-12,-0.5,64.57,,
ACLX,2024-02-09,5.4,64.89,,
ACLX,2024-02-08,-3.6,61.56,,
ACLX,2024-02-07,-3.1,63.87,,
ACLX,2024-02-06,-0.9,65.89,,
ACLX,2024-02-05,4.6,66.47,,
ACLX,2024-02-02,-0.4,63.54,,
ACLX,2024-02-01,3.2,63.82,,
ACLX,,,,61.84,67.32
ACM,2024-02-28,-0.2,89.21,,
ACM,2024-02-27,-0.1,89.4,,
ACM,2024-02-26,-0.1,89.47,,
ACM,2024-02-23,0.3,89.53,,
ACM,2024-02-22,1.3,89.23,,
ACM,2024-02-21,0.3,88.11,,
ACM,2024-02-20,-1.5,87.85,,
ACM,2024-02-16,-1.7,89.19,,
ACM,2024-02-15,1.0,90.7,,
ACM,2024-02-14,1.2,89.84,,
ACM,2024-02-13,-1.5,88.81,,
ACM,2024-02-12,0.7,90.17,,
ACM,2024-02-09,1.2,89.54,,
ACM,2024-02-08,1.3,88.49,,
ACM,2024-02-07,-1.4,87.33,,
ACM,2024-02-06,-0.2,88.59,,
ACM,2024-02-05,-1.7,88.75,,
ACM,2024-02-02,0.6,90.24,,
ACM,2024-02-01,1.7,89.73,,
ACM,,,,88.19,89.21
ACMR,2024-02-28,40.8,30.68,,
ACMR,2024-02-27,0.9,21.79,,
ACMR,2024-02-26,5.4,21.6,,
ACMR,2024-02-23,-0.4,20.49,,
ACMR,2024-02-22,7.6,20.58,,
ACMR,2024-02-21,4.3,19.13,,
ACMR,2024-02-20,-6.3,18.34,,
ACMR,2024-02-16,-2.0,19.58,,
ACMR,2024-02-15,1.0,19.97,,
ACMR,2024-02-14,7.6,19.78,,
ACMR,2024-02-13,-4.4,18.38,,
ACMR,2024-02-12,4.9,19.23,,
ACMR,2024-02-09,8.0,18.33,,
ACMR,2024-02-08,4.2,16.97,,
ACMR,2024-02-07,-1.2,16.29,,
ACMR,2024-02-06,4.0,16.48,,
ACMR,2024-02-05,-2.5,15.84,,
ACMR,2024-02-02,-4.4,16.24,,
ACMR,2024-02-01,-1.3,16.99,,
ACMR,,,,17.22,30.68
ACN,2024-02-28,0.0,378.03,,
ACN,2024-02-27,0.1,377.91,,
ACN,2024-02-26,0.0,377.48,,
ACN,2024-02-23,1.6,377.32,,
ACN,2024-02-22,2.9,371.31,,
ACN,2024-02-21,-0.6,360.91,,
ACN,2024-02-20,-1.8,362.95,,
ACN,2024-02-16,-0.5,369.48,,
ACN,2024-02-15,0.1,371.51,,
ACN,2024-02-14,2.3,370.98,,
ACN,2024-02-13,-1.3,362.81,,
ACN,2024-02-12,-1.1,367.43,,
ACN,2024-02-09,0.9,371.67,,
ACN,2024-02-08,0.5,368.48,,
ACN,2024-02-07,0.5,366.65,,
ACN,2024-02-06,-1.5,364.7,,
ACN,2024-02-05,-0.7,370.34,,
ACN,2024-02-02,0.5,372.95,,
ACN,2024-02-01,1.9,370.91,,
ACN,,,,363.88,378.03
ACVA,2024-02-28,1.0,17.74,,
ACVA,2024-02-27,7.1,17.56,,
ACVA,2024-02-26,-0.8,16.39,,
ACVA,2024-02-23,0.7,16.52,,
ACVA,2024-02-22,17.2,16.41,,
ACVA,2024-02-21,-0.3,14.0,,
ACVA,2024-02-20,-1.7,14.04,,
ACVA,2024-02-16,-1.0,14.29,,
ACVA,2024-02-15,4.0,14.44,,
ACVA,2024-02-14,1.6,13.88,,
ACVA,2024-02-13,-6.1,13.66,,
ACVA,2024-02-12,0.3,14.54,,
ACVA,2024-02-09,0.7,14.49,,
ACVA,2024-02-08,0.3,14.39,,
ACVA,2024-02-07,1.4,14.34,,
ACVA,2024-02-06,1.7,14.14,,
ACVA,2024-02-05,2.2,13.9,,
ACVA,2024-02-02,2.0,13.6,,
ACVA,2024-02-01,2.8,13.33,,
ACVA,,,,12.97,17.74
ADBE,2024-02-28,-0.1,551.82,,
ADBE,2024-02-27,-1.4,552.49,,
ADBE,2024-02-26,1.3,560.48,,
ADBE,2024-02-23,3.0,553.44,,
ADBE,2024-02-22,-0.2,537.57,,
ADBE,2024-02-21,-0.6,538.52,,
ADBE,2024-02-20,-0.9,541.91,,
ADBE,2024-02-16,-7.4,546.66,,
ADBE,2024-02-15,-2.4,590.44,,
ADBE,2024-02-14,0.5,604.66,,
ADBE,2024-02-13,-1.6,601.89,,
ADBE,2024-02-12,-2.5,611.84,,
ADBE,2024-02-09,1.8,627.21,,
ADBE,2024-02-08,0.0,615.86,,
ADBE,2024-02-07,1.4,615.85,,
ADBE,2024-02-06,-3.7,607.14,,
ADBE,2024-02-05,-0.7,630.5,,
ADBE,2024-02-02,1.1,634.76,,
ADBE,2024-02-01,1.6,627.91,,
ADBE,,,,617.78,551.82
ADEA,2024-02-28,-1.5,11.39,,
ADEA,2024-02-27,2.8,11.56,,
ADEA,2024-02-26,-1.0,11.25,,
ADEA,2024-02-23,2.9,11.36,,
ADEA,2024-02-22,-6.9,11.04,,
ADEA,2024-02-21,0.0,11.86,,
ADEA,2024-02-20,-2.1,11.86,,
ADEA,2024-02-16,-2.0,12.12,,
ADEA,2024-02-15,4.1,12.37,,
ADEA,2024-02-14,1.6,11.88,,
ADEA,2024-02-13,-9.4,11.69,,
ADEA,2024-02-12,-1.4,12.9,,
ADEA,2024-02-09,1.0,13.08,,
ADEA,2024-02-08,0.9,12.95,,
ADEA,2024-02-07,1.3,12.84,,
ADEA,2024-02-06,1.4,12.67,,
ADEA,2024-02-05,-0.2,12.5,,
ADEA,2024-02-02,0.0,12.53,,
ADEA,2024-02-01,3.2,12.53,,
ADEA,,,,12.14,11.39
ADI,2024-02-28,-0.7,187.76,,
ADI,2024-02-27,0.0,189.07,,
ADI,2024-02-26,-0.6,189.01,,
ADI,2024-02-23,-0.9,190.11,,
ADI,2024-02-22,-0.9,191.91,,
ADI,2024-02-21,2.3,193.72,,
ADI,2024-02-20,0.6,189.4,,
ADI,2024-02-16,0.4,188.24,,
ADI,2024-02-15,0.7,187.54,,
ADI,2024-02-14,0.9,186.32,,
ADI,2024-02-13,-4.8,184.69,,
ADI,2024-02-12,-0.5,194.05,,
ADI,2024-02-09,0.5,195.02,,
ADI,2024-02-08,1.1,194.06,,
ADI,2024-02-07,1.2,191.97,,
ADI,2024-02-06,-1.5,189.71,,
ADI,2024-02-05,0.2,192.56,,
ADI,2024-02-02,0.0,192.1,,
ADI,2024-02-01,-0.2,192.01,,
ADI,,,,192.36,187.76
ADM,2024-02-28,0.4,53.01,,
ADM,2024-02-27,-0.7,52.79,,
ADM,2024-02-26,-0.5,53.17,,
ADM,2024-02-23,-0.5,53.45,,
ADM,2024-02-22,-0.4,53.7,,
ADM,2024-02-21,0.9,53.9,,
ADM,2024-02-20,-0.5,53.4,,
ADM,2024-02-16,-1.2,53.65,,
ADM,2024-02-15,2.0,54.31,,
ADM,2024-02-14,1.5,53.27,,
ADM,2024-02-13,-2.4,52.47,,
ADM,2024-02-12,1.3,53.74,,
ADM,2024-02-09,0.7,53.05,,
ADM,2024-02-08,-0.3,52.7,,
ADM,2024-02-07,-0.9,52.88,,
ADM,2024-02-06,0.8,53.37,,
ADM,2024-02-05,-4.9,52.96,,
ADM,2024-02-02,-1.9,55.69,,
ADM,2024-02-01,2.1,56.76,,
ADM,,,,55.58,53.01
ADMA,2024-02-28,-2.5,5.38,,
ADMA,2024-02-27,2.2,5.52,,
ADMA,2024-02-26,2.7,5.4,,
ADMA,2024-02-23,0.0,5.26,,
ADMA,2024-02-22,1.5,5.26,,
ADMA,2024-02-21,0.6,5.18,,
ADMA,2024-02-20,-2.5,5.15,,
ADMA,2024-02-16,-2.2,5.28,,
ADMA,2024-02-15,1.3,5.4,,
ADMA,2024-02-14,3.1,5.33,,
ADMA,2024-02-13,-5.3,5.17,,
ADMA,2024-02-12,4.2,5.46,,
ADMA,2024-02-09,1.4,5.24,,
ADMA,2024-02-08,-0.2,5.17,,
ADMA,2024-02-07,-1.7,5.18,,
ADMA,2024-02-06,1.7,5.27,,
ADMA,2024-02-05,-1.0,5.18,,
ADMA,2024-02-02,-1.3,5.23,,
ADMA,2024-02-01,2.1,5.3,,
ADMA,,,,5.19,5.38
ADNT,2024-02-28,-1.5,33.67,,
ADNT,2024-02-27,0.6,34.2,,
ADNT,2024-02-26,-1.2,33.98,,
ADNT,2024-02-23,0.6,34.38,,
ADNT,2024-02-22,-0.3,34.17,,
ADNT,2024-02-21,-0.2,34.28,,
ADNT,2024-02-20,-0.4,34.36,,
ADNT,2024-02-16,-1.1,34.5,,
ADNT,2024-02-15,3.2,34.89,,
ADNT,2024-02-14,2.0,33.81,,
ADNT,2024-02-13,-4.5,33.16,,
ADNT,2024-02-12,1.7,34.72,,
ADNT,2024-02-09,1.5,34.13,,
ADNT,2024-02-08,2.3,33.62,,
ADNT,2024-02-07,-7.7,32.88,,
ADNT,2024-02-06,1.9,35.61,,
ADNT,2024-02-05,-1.6,34.94,,
ADNT,2024-02-02,-1.0,35.52,,
ADNT,2024-02-01,3.4,35.89,,
ADNT,,,,34.71,33.67
ADP,2024-02-28,0.1,251.56,,
ADP,2024-02-27,-0.9,251.31,,
ADP,2024-02-26,-0.9,253.55,,
ADP,2024-02-23,0.4,255.87,,
ADP,2024-02-22,0.3,254.76,,
ADP,2024-02-21,0.4,253.92,,
ADP,2024-02-20,-0.0,252.94,,
ADP,2024-02-16,0.4,252.97,,
ADP,2024-02-15,0.5,252.05,,
ADP,2024-02-14,0.5,250.9,,
ADP,2024-02-13,-0.2,249.59,,
ADP,2024-02-12,0.0,250.07,,
ADP,2024-02-09,-0.4,249.99,,
ADP,2024-02-08,0.3,251.08,,
ADP,2024-02-07,-0.2,250.27,,
ADP,2024-02-06,1.0,250.81,,
ADP,2024-02-05,-0.2,248.28,,
ADP,2024-02-02,0.7,248.81,,
ADP,2024-02-01,0.5,247.08,,
ADP,,,,245.78,251.56
ADSK,2024-02-28,-0.7,255.25,,
ADSK,2024-02-27,-0.2,256.95,,
ADSK,2024-02-26,0.1,257.35,,
ADSK,2024-02-23,0.1,257.2,,
ADSK,2024-02-22,1.8,256.98,,
ADSK,2024-02-21,-1.1,252.52,,
ADSK,2024-02-20,-1.2,255.26,,
ADSK,2024-02-16,-1.1,258.3,,
ADSK,2024-02-15,-0.4,261.25,,
ADSK,2024-02-14,2.1,262.17,,
ADSK,2024-02-13,-2.0,256.76,,
ADSK,2024-02-12,-1.7,262.04,,
ADSK,2024-02-09,2.0,266.68,,
ADSK,2024-02-08,1.2,261.51,,
ADSK,2024-02-07,1.8,258.43,,
ADSK,2024-02-06,0.5,253.98,,
ADSK,2024-02-05,-1.4,252.81,,
ADSK,2024-02-02,0.5,256.45,,
ADSK,2024-02-01,0.5,255.07,,
ADSK,,,,253.81,255.25
ADT,2024-02-28,10.1,7.19,,
ADT,2024-02-27,-1.5,6.53,,
ADT,2024-02-26,-1.6,6.63,,
ADT,2024-02-23,1.8,6.74,,
ADT,2024-02-22,-1.2,6.62,,
ADT,2024-02-21,-0.6,6.7,,
ADT,2024-02-20,-1.3,6.74,,
ADT,2024-02-16,-0.6,6.83,,
ADT,2024-02-15,1.3,6.87,,
ADT,2024-02-14,2.3,6.78,,
ADT,2024-02-13,-5.2,6.63,,
ADT,2024-02-12,3.1,6.99,,
ADT,2024-02-09,2.1,6.78,,
ADT,2024-02-08,0.3,6.64,,
ADT,2024-02-07,0.5,6.62,,
ADT,2024-02-06,0.6,6.59,,
ADT,2024-02-05,-0.5,6.55,,
ADT,2024-02-02,0.2,6.58,,
ADT,2024-02-01,0.6,6.57,,
ADT,,,,6.53,7.19
ADV,2024-02-28,-5.3,3.78,,
ADV,2024-02-27,3.1,3.99,,
ADV,2024-02-26,0.8,3.87,,
ADV,2024-02-23,-0.5,3.84,,
ADV,2024-02-22,0.5,3.86,,
ADV,2024-02-21,-4.5,3.84,,
ADV,2024-02-20,2.0,4.02,,
ADV,2024-02-16,-2.5,3.94,,
ADV,2024-02-15,4.9,4.04,,
ADV,2024-02-14,2.7,3.85,,
ADV,2024-02-13,-6.2,3.75,,
ADV,2024-02-12,1.3,4.0,,
ADV,2024-02-09,1.5,3.95,,
ADV,2024-02-08,-2.5,3.89,,
ADV,2024-02-07,9.0,3.99,,
ADV,2024-02-06,-0.5,3.66,,
ADV,2024-02-05,-4.9,3.68,,
ADV,2024-02-02,-6.5,3.87,,
ADV,2024-02-01,2.7,4.14,,
ADV,,,,4.03,3.78
AEE,2024-02-28,0.2,71.49,,
AEE,2024-02-27,0.7,71.32,,
AEE,2024-02-26,-1.1,70.83,,
AEE,2024-02-23,1.1,71.6,,
AEE,2024-02-22,-0.8,70.81,,
AEE,2024-02-21,2.2,71.4,,
AEE,2024-02-20,0.5,69.87,,
AEE,2024-02-16,-0.0,69.51,,
AEE,2024-02-15,1.4,69.54,,
AEE,2024-02-14,0.5,68.61,,
AEE,2024-02-13,-1.3,68.27,,
AEE,2024-02-12,0.7,69.17,,
AEE,2024-02-09,1.1,68.7,,
AEE,2024-02-08,-1.1,67.92,,
AEE,2024-02-07,0.5,68.69,,
AEE,2024-02-06,0.6,68.38,,
AEE,2024-02-05,-2.1,67.97,,
AEE,2024-02-02,-1.8,69.41,,
AEE,2024-02-01,1.6,70.7,,
AEE,,,,69.57,71.49
AEL,2024-02-28,0.3,55.5,,
AEL,2024-02-27,-0.2,55.33,,
AEL,2024-02-26,-0.3,55.44,,
AEL,2024-02-23,0.3,55.58,,
AEL,2024-02-22,0.3,55.42,,
