symbol,price_day,price_change,closing_price,start_price,end_price 
ALK,,,,49.65,51.97
ALKS,2026-01-05,-0.9,28.0,,
ALKS,2026-01-02,1.0,28.26,,
ALKS,2025-12-31,0.6,27.98,,
ALKS,2025-12-30,-0.7,27.81,,
ALKS,2025-12-29,-1.7,28.01,,
ALKS,2025-12-26,-0.1,28.49,,
ALKS,2025-12-24,0.1,28.52,,
ALKS,2025-12-23,-0.5,28.49,,
ALKS,2025-12-22,0.6,28.63,,
ALKS,2025-12-19,2.3,28.45,,
ALKS,2025-12-18,-0.8,27.81,,
ALKS,2025-12-17,-0.1,28.04,,
ALKS,2025-12-16,-0.4,28.06,,
ALKS,2025-12-15,-1.2,28.17,,
ALKS,2025-12-12,-2.3,28.5,,
ALKS,2025-12-11,1.9,29.17,,
ALKS,2025-12-10,0.6,28.62,,
ALKS,2025-12-09,-3.3,28.44,,
ALKS,2025-12-08,-0.4,29.41,,
ALKS,,,,29.52,28.0
ALL,2026-01-05,0.9,205.57,,
ALL,2026-01-02,-2.1,203.82,,
ALL,2025-12-31,-0.5,208.15,,
ALL,2025-12-30,0.2,209.1,,
ALL,2025-12-29,0.4,208.66,,
ALL,2025-12-26,-0.6,207.8,,
ALL,2025-12-24,-0.2,209.05,,
ALL,2025-12-23,0.6,209.55,,
ALL,2025-12-22,1.6,208.28,,
ALL,2025-12-19,0.0,205.0,,
ALL,2025-12-18,-2.0,204.93,,
ALL,2025-12-17,-0.2,209.08,,
ALL,2025-12-16,-1.1,209.51,,
ALL,2025-12-15,2.3,211.94,,
ALL,2025-12-12,0.2,207.18,,
ALL,2025-12-11,2.8,206.82,,
ALL,2025-12-10,0.1,201.19,,
ALL,2025-12-09,0.1,201.05,,
ALL,2025-12-08,-0.7,200.87,,
ALL,,,,202.27,205.57
ALLY,2026-01-05,1.9,46.63,,
ALLY,2026-01-02,1.0,45.76,,
ALLY,2025-12-31,-0.7,45.29,,
ALLY,2025-12-30,-0.4,45.59,,
ALLY,2025-12-29,-1.1,45.77,,
ALLY,2025-12-26,-0.1,46.26,,
ALLY,2025-12-24,-0.3,46.29,,
ALLY,2025-12-23,0.0,46.43,,
ALLY,2025-12-22,1.6,46.41,,
ALLY,2025-12-19,0.6,45.69,,
ALLY,2025-12-18,1.8,45.44,,
ALLY,2025-12-17,0.7,44.64,,
ALLY,2025-12-16,-1.2,44.33,,
ALLY,2025-12-15,-0.8,44.85,,
ALLY,2025-12-12,-1.4,45.19,,
ALLY,2025-12-11,3.0,45.82,,
ALLY,2025-12-10,5.1,44.49,,
ALLY,2025-12-09,-0.7,42.34,,
ALLY,2025-12-08,0.6,42.65,,
ALLY,,,,42.39,46.63
AMAT,2026-01-05,5.7,284.32,,
AMAT,2026-01-02,4.6,268.87,,
AMAT,2025-12-31,-1.1,256.99,,
AMAT,2025-12-30,-1.2,259.97,,
AMAT,2025-12-29,0.4,263.05,,
AMAT,2025-12-26,0.4,261.9,,
AMAT,2025-12-24,0.2,260.78,,
AMAT,2025-12-23,0.5,260.23,,
AMAT,2025-12-22,1.0,259.01,,
AMAT,2025-12-19,1.1,256.41,,
AMAT,2025-12-18,2.1,253.5,,
AMAT,2025-12-17,-4.1,248.27,,
AMAT,2025-12-16,-0.9,258.84,,
AMAT,2025-12-15,0.8,261.27,,
AMAT,2025-12-12,-4.0,259.21,,
AMAT,2025-12-11,-1.8,270.11,,
AMAT,2025-12-10,3.0,275.15,,
AMAT,2025-12-09,-0.4,267.14,,
AMAT,2025-12-08,0.1,268.16,,
AMAT,,,,268.0,284.32
AMCR,2026-01-05,0.6,8.46,,
AMCR,2026-01-02,0.8,8.41,,
AMCR,2025-12-31,-0.6,8.34,,
AMCR,2025-12-30,-0.7,8.39,,
AMCR,2025-12-29,1.6,8.45,,
AMCR,2025-12-26,0.7,8.32,,
AMCR,2025-12-24,-0.1,8.26,,
AMCR,2025-12-23,-0.6,8.27,,
AMCR,2025-12-22,0.4,8.32,,
AMCR,2025-12-19,-0.6,8.29,,
AMCR,2025-12-18,-0.4,8.34,,
AMCR,2025-12-17,0.6,8.37,,
AMCR,2025-12-16,0.8,8.32,,
AMCR,2025-12-15,0.2,8.25,,
AMCR,2025-12-12,-1.2,8.23,,
AMCR,2025-12-11,1.6,8.33,,
AMCR,2025-12-10,1.1,8.2,,
AMCR,2025-12-09,-1.7,8.11,,
AMCR,2025-12-08,-0.6,8.25,,
AMCR,,,,8.3,8.46
AMD,2026-01-05,-1.1,221.08,,
AMD,2026-01-02,4.3,223.47,,
AMD,2025-12-31,-0.5,214.16,,
AMD,2025-12-30,-0.1,215.34,,
AMD,2025-12-29,0.3,215.61,,
AMD,2025-12-26,-0.0,214.99,,
AMD,2025-12-24,0.1,215.04,,
AMD,2025-12-23,-0.0,214.9,,
AMD,2025-12-22,0.7,214.95,,
AMD,2025-12-19,6.2,213.43,,
AMD,2025-12-18,1.5,201.06,,
