symbol,price_day,price_change,closing_price,start_price,end_price 
ABT,2024-07-25,-1.2,105.96,,
ABT,2024-07-24,3.2,107.26,,
ABT,2024-07-23,0.2,103.92,,
ABT,2024-07-22,1.7,103.72,,
ABT,2024-07-19,2.0,102.03,,
ABT,2024-07-18,-4.4,100.07,,
ABT,2024-07-17,1.9,104.68,,
ABT,2024-07-16,-0.2,102.72,,
ABT,2024-07-15,-1.2,102.96,,
ABT,2024-07-12,0.0,104.22,,
ABT,2024-07-11,1.1,104.18,,
ABT,2024-07-10,1.4,103.05,,
ABT,2024-07-09,-0.5,101.64,,
ABT,,,,102.12,111.31
ACAD,2024-08-02,-1.2,18.77,,
ACAD,2024-08-01,-0.2,18.99,,
ACAD,2024-07-31,2.1,19.02,,
ACAD,2024-07-30,-0.7,18.62,,
ACAD,2024-07-29,-2.0,18.75,,
ACAD,2024-07-26,3.2,19.14,,
ACAD,2024-07-25,0.4,18.55,,
ACAD,2024-07-24,1.6,18.48,,
ACAD,2024-07-23,0.3,18.19,,
ACAD,2024-07-22,2.1,18.13,,
ACAD,2024-07-19,-1.4,17.75,,
ACAD,2024-07-18,-1.9,18.0,,
ACAD,2024-07-17,-1.5,18.35,,
ACAD,2024-07-16,3.3,18.62,,
ACAD,2024-07-15,1.5,18.03,,
ACAD,2024-07-12,0.7,17.77,,
ACAD,2024-07-11,3.2,17.65,,
ACAD,2024-07-10,-0.1,17.11,,
ACAD,2024-07-09,5.0,17.13,,
ACAD,,,,16.32,18.77
ACDC,2024-08-02,-8.6,7.74,,
ACDC,2024-08-01,-8.8,8.47,,
ACDC,2024-07-31,9.8,9.29,,
ACDC,2024-07-30,6.0,8.46,,
ACDC,2024-07-29,-4.4,7.98,,
ACDC,2024-07-26,0.5,8.35,,
ACDC,2024-07-25,14.0,8.31,,
ACDC,2024-07-24,-3.6,7.29,,
ACDC,2024-07-23,0.5,7.56,,
ACDC,2024-07-22,-0.1,7.52,,
ACDC,2024-07-19,-7.7,7.53,,
ACDC,2024-07-18,-4.8,8.16,,
ACDC,2024-07-17,0.8,8.57,,
ACDC,2024-07-16,4.9,8.5,,
ACDC,2024-07-15,2.4,8.1,,
ACDC,2024-07-12,-0.9,7.91,,
ACDC,2024-07-11,4.3,7.98,,
ACDC,2024-07-10,4.4,7.65,,
ACDC,2024-07-09,1.9,7.325,,
ACDC,,,,7.19,7.74
ACGL,2024-08-02,1.6,98.67,,
ACGL,2024-08-01,1.4,97.1,,
ACGL,2024-07-31,-2.5,95.78,,
ACGL,2024-07-30,1.2,98.2,,
ACGL,2024-07-29,0.1,97.01,,
ACGL,2024-07-26,2.6,96.91,,
ACGL,2024-07-25,-2.0,94.465,,
ACGL,2024-07-24,0.2,96.4,,
ACGL,2024-07-23,-0.4,96.23,,
ACGL,2024-07-22,0.5,96.57,,
ACGL,2024-07-19,-2.2,96.1,,
ACGL,2024-07-18,0.4,98.24,,
ACGL,2024-07-17,0.8,97.87,,
ACGL,2024-07-16,-0.1,97.11,,
ACGL,2024-07-15,0.7,97.16,,
ACGL,2024-07-12,-0.5,96.5,,
ACGL,2024-07-11,-0.5,97.0,,
ACGL,2024-07-10,-0.5,97.5,,
ACGL,2024-07-09,-0.3,98.0,,
ACGL,,,,98.26,98.67
ACHR,2024-08-02,0.2,4.02,,
ACHR,2024-08-01,-3.8,4.01,,
ACHR,2024-07-31,-1.4,4.17,,
ACHR,2024-07-30,-5.2,4.23,,
ACHR,2024-07-29,-4.9,4.46,,
ACHR,2024-07-26,6.6,4.69,,
ACHR,2024-07-25,0.5,4.4,,
ACHR,2024-07-24,-3.9,4.38,,
ACHR,2024-07-23,-0.9,4.56,,
ACHR,2024-07-22,-0.9,4.6,,
ACHR,2024-07-19,-3.9,4.64,,
ACHR,2024-07-18,-4.7,4.83,,
ACHR,2024-07-17,-5.9,5.07,,
ACHR,2024-07-16,6.7,5.39,,
ACHR,2024-07-15,0.0,5.05,,
ACHR,2024-07-12,10.5,5.05,,
ACHR,2024-07-11,4.1,4.57,,
ACHR,2024-07-10,2.6,4.39,,
ACHR,2024-07-09,-4.5,4.28,,
ACHR,,,,4.48,4.02
ACI,2024-08-02,1.0,19.96,,
ACI,2024-08-01,-0.4,19.76,,
ACI,2024-07-31,0.7,19.83,,
ACI,2024-07-30,-1.4,19.7,,
ACI,2024-07-29,-2.3,19.97,,
ACI,2024-07-26,0.3,20.45,,
ACI,2024-07-25,0.9,20.38,,
ACI,2024-07-24,-0.1,20.19,,
ACI,2024-07-23,1.4,20.21,,
ACI,2024-07-22,-0.3,19.94,,
ACI,2024-07-19,0.9,20.0,,
ACI,2024-07-18,-1.1,19.83,,
ACI,2024-07-17,1.5,20.05,,
ACI,2024-07-16,1.0,19.76,,
ACI,2024-07-15,0.4,19.57,,
ACI,2024-07-12,-0.4,19.5,,
ACI,2024-07-11,1.2,19.58,,
ACI,2024-07-10,-0.6,19.34,,
ACI,2024-07-09,-0.8,19.45,,
ACI,,,,19.61,19.96
ACMR,2024-08-02,-3.9,15.64,,
ACMR,2024-08-01,-9.4,16.27,,
ACMR,2024-07-31,3.4,17.95,,
ACMR,2024-07-30,-5.4,17.36,,
ACMR,2024-07-29,-2.0,18.36,,
ACMR,2024-07-26,0.2,18.74,,
ACMR,2024-07-25,-3.2,18.7,,
ACMR,2024-07-24,-8.0,19.32,,
ACMR,2024-07-23,-2.2,21.005,,
ACMR,2024-07-22,6.8,21.48,,
ACMR,2024-07-19,-4.8,20.11,,
ACMR,2024-07-18,-5.3,21.13,,
ACMR,2024-07-17,-6.6,22.32,,
ACMR,2024-07-16,-6.3,23.91,,
ACMR,2024-07-15,4.2,25.52,,
ACMR,2024-07-12,2.6,24.49,,
ACMR,2024-07-11,-0.0,23.87,,
ACMR,2024-07-10,5.9,23.88,,
ACMR,2024-07-09,-4.2,22.54,,
ACMR,,,,23.54,15.64
ACN,2024-08-02,-1.5,323.15,,
ACN,2024-08-01,-0.8,328.08,,
ACN,2024-07-31,0.4,330.62,,
ACN,2024-07-30,0.9,329.2,,
ACN,2024-07-29,-0.7,326.2,,
ACN,2024-07-26,-0.5,328.46,,
ACN,2024-07-25,0.4,330.12,,
ACN,2024-07-24,-0.5,328.68,,
ACN,2024-07-23,-0.4,330.33,,
ACN,2024-07-22,0.7,331.51,,
ACN,2024-07-19,0.3,329.19,,
ACN,2024-07-18,0.8,328.1,,
ACN,2024-07-17,0.2,325.6,,
ACN,2024-07-16,2.2,325.0,,
ACN,2024-07-15,2.3,317.87,,
ACN,2024-07-12,4.2,310.63,,
ACN,2024-07-11,0.9,297.99,,
ACN,2024-07-10,-0.9,295.44,,
ACN,2024-07-09,-0.5,298.06,,
ACN,,,,299.47,323.15
ACVA,2024-08-02,-2.7,15.88,,
ACVA,2024-08-01,-4.4,16.32,,
ACVA,2024-07-31,0.8,17.08,,
ACVA,2024-07-30,-0.5,16.94,,
ACVA,2024-07-29,-3.3,17.03,,
ACVA,2024-07-26,0.9,17.62,,
ACVA,2024-07-25,-1.3,17.47,,
ACVA,2024-07-24,-4.8,17.7,,
ACVA,2024-07-23,0.4,18.6,,
ACVA,2024-07-22,0.7,18.53,,
ACVA,2024-07-19,0.2,18.41,,
ACVA,2024-07-18,-2.4,18.37,,
ACVA,2024-07-17,-2.5,18.83,,
ACVA,2024-07-16,7.4,19.32,,
ACVA,2024-07-15,3.6,17.99,,
ACVA,2024-07-12,2.4,17.37,,
ACVA,2024-07-11,1.0,16.96,,
ACVA,2024-07-10,-3.8,16.8,,
ACVA,2024-07-09,-2.3,17.47,,
ACVA,,,,17.88,15.88
ADBE,2024-08-02,-3.7,526.17,,
ADBE,2024-08-01,-0.9,546.41,,
ADBE,2024-07-31,2.4,551.65,,
ADBE,2024-07-30,0.4,538.71,,
ADBE,2024-07-29,-1.1,536.61,,
ADBE,2024-07-26,1.9,542.44,,
ADBE,2024-07-25,0.2,532.15,,
ADBE,2024-07-24,-2.7,531.04,,
ADBE,2024-07-23,-1.6,546.01,,
ADBE,2024-07-22,0.7,554.82,,
ADBE,2024-07-19,-1.1,551.0,,
ADBE,2024-07-18,-1.1,556.85,,
ADBE,2024-07-17,-0.6,563.09,,
ADBE,2024-07-16,0.1,566.54,,
ADBE,2024-07-15,1.2,565.71,,
ADBE,2024-07-12,0.3,559.05,,
ADBE,2024-07-11,-1.2,557.63,,
ADBE,2024-07-10,-0.3,564.55,,
ADBE,2024-07-09,-1.6,566.02,,
ADBE,,,,575.4,526.17
ADI,2024-08-02,-5.0,207.96,,
ADI,2024-08-01,-5.4,218.92,,
ADI,2024-07-31,3.0,231.38,,
ADI,2024-07-30,-1.2,224.58,,
ADI,2024-07-29,0.4,227.4,,
ADI,2024-07-26,2.5,226.43,,
ADI,2024-07-25,-1.6,220.92,,
ADI,2024-07-24,-2.5,224.62,,
ADI,2024-07-23,-4.0,230.32,,
ADI,2024-07-22,3.8,240.04,,
ADI,2024-07-19,-3.3,231.22,,
ADI,2024-07-18,1.4,238.99,,
ADI,2024-07-17,-3.2,235.61,,
ADI,2024-07-16,2.4,243.33,,
ADI,2024-07-15,-0.4,237.72,,
ADI,2024-07-12,2.1,238.56,,
ADI,2024-07-11,-1.9,233.74,,
ADI,2024-07-10,2.7,238.33,,
ADI,2024-07-09,-0.6,232.01,,
ADI,,,,233.34,207.96
ADM,2024-08-02,-2.6,58.91,,
ADM,2024-08-01,-2.5,60.48,,
ADM,2024-07-31,-0.8,62.01,,
ADM,2024-07-30,-1.3,62.5,,
ADM,2024-07-29,-1.1,63.3,,
ADM,2024-07-26,1.0,63.98,,
ADM,2024-07-25,1.1,63.32,,
ADM,2024-07-24,0.7,62.65,,
ADM,2024-07-23,-3.0,62.22,,
ADM,2024-07-22,-0.1,64.15,,
ADM,2024-07-19,-0.9,64.19,,
ADM,2024-07-18,-1.4,64.79,,
ADM,2024-07-17,1.8,65.72,,
ADM,2024-07-16,1.8,64.56,,
ADM,2024-07-15,-1.4,63.4,,
ADM,2024-07-12,0.0,64.28,,
ADM,2024-07-11,0.0,64.25,,
ADM,2024-07-10,1.7,64.23,,
ADM,2024-07-09,-0.4,63.13,,
ADM,,,,63.38,58.91
ADMA,2024-08-02,-4.6,11.69,,
ADMA,2024-08-01,-0.2,12.255,,
ADMA,2024-07-31,0.8,12.28,,
ADMA,2024-07-30,-1.5,12.18,,
ADMA,2024-07-29,-6.1,12.36,,
ADMA,2024-07-26,0.6,13.16,,
ADMA,2024-07-25,-3.7,13.08,,
ADMA,2024-07-24,-1.3,13.58,,
ADMA,2024-07-23,0.1,13.76,,
ADMA,2024-07-22,2.9,13.75,,
ADMA,2024-07-19,2.4,13.36,,
ADMA,2024-07-18,-1.8,13.05,,
ADMA,2024-07-17,-3.2,13.29,,
ADMA,2024-07-16,2.5,13.73,,
ADMA,2024-07-15,4.8,13.39,,
ADMA,2024-07-12,3.8,12.78,,
ADMA,2024-07-11,2.6,12.31,,
ADMA,2024-07-10,0.3,12.0,,
ADMA,2024-07-09,2.7,11.96,,
ADMA,,,,11.64,11.69
ADNT,2024-08-02,-5.3,23.56,,
ADNT,2024-08-01,-3.4,24.89,,
ADNT,2024-07-31,0.4,25.76,,
ADNT,2024-07-30,2.0,25.67,,
ADNT,2024-07-29,0.4,25.17,,
ADNT,2024-07-26,-0.1,25.07,,
ADNT,2024-07-25,-1.1,25.1,,
ADNT,2024-07-24,-0.4,25.38,,
ADNT,2024-07-23,1.4,25.48,,
ADNT,2024-07-22,2.6,25.13,,
ADNT,2024-07-19,-3.8,24.5,,
ADNT,2024-07-18,0.1,25.46,,
ADNT,2024-07-17,0.4,25.44,,
ADNT,2024-07-16,3.7,25.33,,
ADNT,2024-07-15,1.5,24.43,,
ADNT,2024-07-12,-0.4,24.07,,
ADNT,2024-07-11,4.0,24.17,,
ADNT,2024-07-10,-0.7,23.24,,
ADNT,2024-07-09,-2.3,23.41,,
ADNT,,,,23.96,23.56
ADP,2024-08-02,0.8,263.52,,
ADP,2024-08-01,-0.5,261.3,,
ADP,2024-07-31,1.9,262.62,,
ADP,2024-07-30,1.0,257.74,,
ADP,2024-07-29,1.0,255.21,,
ADP,2024-07-26,1.2,252.67,,
ADP,2024-07-25,1.0,249.58,,
ADP,2024-07-24,-0.5,247.1,,
ADP,2024-07-23,0.1,248.35,,
ADP,2024-07-22,0.4,247.99,,
ADP,2024-07-19,-0.2,246.97,,
ADP,2024-07-18,-0.7,247.4,,
ADP,2024-07-17,1.4,249.25,,
ADP,2024-07-16,1.3,245.82,,
ADP,2024-07-15,1.9,242.64,,
ADP,2024-07-12,1.0,238.02,,
ADP,2024-07-11,0.6,235.63,,
ADP,2024-07-10,-0.2,234.15,,
ADP,2024-07-09,0.5,234.71,,
ADP,,,,233.44,263.52
ADSK,2024-08-02,-4.3,231.37,,
ADSK,2024-08-01,-2.3,241.78,,
ADSK,2024-07-31,1.7,247.52,,
ADSK,2024-07-30,0.3,243.34,,
ADSK,2024-07-29,0.7,242.58,,
ADSK,2024-07-26,-0.6,240.86,,
ADSK,2024-07-25,1.2,242.23,,
ADSK,2024-07-24,-2.8,239.45,,
ADSK,2024-07-23,0.4,246.23,,
ADSK,2024-07-22,1.2,245.26,,
ADSK,2024-07-19,-0.1,242.45,,
ADSK,2024-07-18,-2.9,242.81,,
ADSK,2024-07-17,-1.4,250.18,,
ADSK,2024-07-16,0.3,253.82,,
ADSK,2024-07-15,-0.1,253.17,,
ADSK,2024-07-12,1.9,253.45,,
ADSK,2024-07-11,0.7,248.77,,
ADSK,2024-07-10,1.3,247.05,,
ADSK,2024-07-09,-1.6,243.96,,
ADSK,,,,247.96,231.37
ADT,2024-08-02,-2.3,6.93,,
ADT,2024-08-01,-8.9,7.09,,
ADT,2024-07-31,0.6,7.78,,
ADT,2024-07-30,-0.1,7.73,,
ADT,2024-07-29,0.1,7.74,,
ADT,2024-07-26,0.3,7.73,,
ADT,2024-07-25,0.3,7.71,,
ADT,2024-07-24,-1.7,7.69,,
ADT,2024-07-23,-1.0,7.82,,
ADT,2024-07-22,2.3,7.9,,
ADT,2024-07-19,0.3,7.72,,
ADT,2024-07-18,-0.5,7.7,,
ADT,2024-07-17,0.7,7.74,,
ADT,2024-07-16,3.2,7.69,,
ADT,2024-07-15,0.8,7.45,,
ADT,2024-07-12,1.0,7.39,,
ADT,2024-07-11,1.5,7.32,,
ADT,2024-07-10,0.7,7.21,,
ADT,2024-07-09,-2.7,7.16,,
ADT,,,,7.36,6.93
ADV,2024-08-02,-4.2,3.67,,
ADV,2024-08-01,-4.5,3.83,,
ADV,2024-07-31,0.0,4.01,,
ADV,2024-07-30,3.1,4.01,,
ADV,2024-07-29,-1.0,3.89,,
ADV,2024-07-26,7.1,3.93,,
ADV,2024-07-25,-1.6,3.67,,
ADV,2024-07-24,-1.1,3.73,,
ADV,2024-07-23,0.3,3.77,,
ADV,2024-07-22,1.6,3.76,,
ADV,2024-07-19,-0.3,3.7,,
ADV,2024-07-18,-4.6,3.71,,
ADV,2024-07-17,-4.9,3.89,,
ADV,2024-07-16,4.3,4.09,,
ADV,2024-07-15,5.1,3.92,,
ADV,2024-07-12,2.5,3.73,,
ADV,2024-07-11,9.0,3.64,,
ADV,2024-07-10,0.6,3.34,,
ADV,2024-07-09,0.0,3.32,,
ADV,,,,3.32,3.67
AEE,2024-08-02,1.6,82.53,,
AEE,2024-08-01,2.5,81.26,,
AEE,2024-07-31,-0.3,79.27,,
AEE,2024-07-30,1.7,79.52,,
AEE,2024-07-29,0.2,78.2,,
AEE,2024-07-26,0.6,78.04,,
AEE,2024-07-25,0.7,77.55,,
AEE,2024-07-24,2.6,77.04,,
AEE,2024-07-23,-0.9,75.08,,
AEE,2024-07-22,1.2,75.74,,
AEE,2024-07-19,-0.3,74.82,,
AEE,2024-07-18,-0.3,75.05,,
AEE,2024-07-17,1.8,75.24,,
AEE,2024-07-16,1.6,73.93,,
AEE,2024-07-15,-1.5,72.75,,
AEE,2024-07-12,1.0,73.88,,
AEE,2024-07-11,1.8,73.12,,
AEE,2024-07-10,0.6,71.81,,
AEE,2024-07-09,0.9,71.36,,
AEE,,,,70.71,82.53
AEM,2024-08-02,-1.3,75.12,,
AEM,2024-08-01,-1.4,76.09,,
AEM,2024-07-31,2.7,77.17,,
AEM,2024-07-30,0.9,75.16,,
AEM,2024-07-29,1.5,74.52,,
AEM,2024-07-26,0.5,73.4,,
AEM,2024-07-25,-2.1,73.04,,
AEM,2024-07-24,-1.1,74.63,,
AEM,2024-07-23,0.9,75.43,,
AEM,2024-07-22,0.8,74.76,,
AEM,2024-07-19,-1.0,74.17,,
AEM,2024-07-18,-0.7,74.94,,
AEM,2024-07-17,-1.3,75.48,,
AEM,2024-07-16,2.3,76.49,,
AEM,2024-07-15,-0.5,74.75,,
AEM,2024-07-12,0.7,75.12,,
AEM,2024-07-11,1.8,74.62,,
AEM,2024-07-10,4.4,73.28,,
AEM,2024-07-09,0.4,70.2,,
AEM,,,,69.93,75.12
AEO,2024-08-02,-4.2,20.08,,
AEO,2024-08-01,-4.9,20.97,,
AEO,2024-07-31,-0.8,22.05,,
AEO,2024-07-30,-0.4,22.23,,
AEO,2024-07-29,2.6,22.31,,
AEO,2024-07-26,2.5,21.74,,
AEO,2024-07-25,1.7,21.21,,
AEO,2024-07-24,-3.2,20.85,,
AEO,2024-07-23,3.6,21.55,,
AEO,2024-07-22,4.9,20.8,,
AEO,2024-07-19,-0.5,19.83,,
AEO,2024-07-18,-2.8,19.93,,
AEO,2024-07-17,-4.1,20.5,,
AEO,2024-07-16,4.8,21.38,,
AEO,2024-07-15,-3.6,20.4,,
AEO,2024-07-12,-0.2,21.17,,
AEO,2024-07-11,5.2,21.21,,
AEO,2024-07-10,0.0,20.17,,
AEO,2024-07-09,1.8,20.17,,
AEO,,,,19.82,20.08
AEP,2024-08-02,0.5,101.79,,
AEP,2024-08-01,3.2,101.24,,
AEP,2024-07-31,-0.0,98.12,,
AEP,2024-07-30,1.1,98.14,,
AEP,2024-07-29,0.6,97.07,,
AEP,2024-07-26,0.6,96.45,,
AEP,2024-07-25,0.9,95.84,,
AEP,2024-07-24,1.5,95.02,,
AEP,2024-07-23,-0.8,93.64,,
AEP,2024-07-22,1.3,94.35,,
AEP,2024-07-19,-0.4,93.14,,
AEP,2024-07-18,-0.0,93.49,,
AEP,2024-07-17,1.8,93.52,,
AEP,2024-07-16,1.0,91.85,,
AEP,2024-07-15,-0.0,90.94,,
AEP,2024-07-12,0.1,90.96,,
AEP,2024-07-11,2.9,90.84,,
AEP,2024-07-10,0.6,88.25,,
AEP,2024-07-09,0.7,87.69,,
AEP,,,,87.11,101.79
AER,2024-08-02,-5.9,86.61,,
AER,2024-08-01,-2.1,92.0,,
AER,2024-07-31,1.0,93.95,,
AER,2024-07-30,-0.9,93.0,,
AER,2024-07-29,0.3,93.89,,
AER,2024-07-26,0.4,93.58,,
AER,2024-07-25,-0.0,93.2,,
AER,2024-07-24,-2.4,93.21,,
AER,2024-07-23,0.5,95.49,,
AER,2024-07-22,1.5,95.0,,
AER,2024-07-19,-0.8,93.58,,
AER,2024-07-18,-1.6,94.29,,
AER,2024-07-17,-1.9,95.84,,
AER,2024-07-16,1.0,97.65,,
AER,2024-07-15,0.9,96.65,,
AER,2024-07-12,0.1,95.83,,
AER,2024-07-11,2.0,95.76,,
AER,2024-07-10,-0.1,93.91,,
AER,2024-07-09,0.9,94.02,,
AER,,,,93.19,86.61
AES,2024-08-02,-4.4,17.13,,
AES,2024-08-01,0.7,17.91,,
AES,2024-07-31,1.4,17.79,,
AES,2024-07-30,-0.2,17.55,,
AES,2024-07-29,0.4,17.59,,
AES,2024-07-26,1.7,17.52,,
AES,2024-07-25,-0.5,17.23,,
AES,2024-07-24,-1.4,17.31,,
AES,2024-07-23,0.2,17.56,,
AES,2024-07-22,2.5,17.52,,
AES,2024-07-19,0.1,17.1,,
AES,2024-07-18,1.1,17.08,,
AES,2024-07-17,-4.3,16.89,,
AES,2024-07-16,3.8,17.65,,
AES,2024-07-15,-10.0,17.0,,
AES,2024-07-12,1.3,18.89,,
AES,2024-07-11,4.1,18.65,,
AES,2024-07-10,1.4,17.92,,
AES,2024-07-09,-1.0,17.68,,
AES,,,,17.85,17.13
AESI,2024-08-02,-7.7,18.93,,
AESI,2024-08-01,-3.4,20.51,,
AESI,2024-07-31,1.5,21.24,,
AESI,2024-07-30,1.9,20.93,,
AESI,2024-07-29,-1.3,20.53,,
AESI,2024-07-26,-0.4,20.79,,
AESI,2024-07-25,3.8,20.87,,
AESI,2024-07-24,-2.0,20.11,,
AESI,2024-07-23,-0.8,20.51,,
AESI,2024-07-22,0.5,20.67,,
AESI,2024-07-19,-3.8,20.56,,
AESI,2024-07-18,-2.0,21.37,,
AESI,2024-07-17,-0.2,21.81,,
AESI,2024-07-16,1.7,21.85,,
AESI,2024-07-15,2.4,21.49,,
AESI,2024-07-12,-0.0,20.99,,
AESI,2024-07-11,2.6,21.0,,
AESI,2024-07-10,3.1,20.47,,
AESI,2024-07-09,-1.3,19.86,,
AESI,,,,20.13,18.93
AFL,2024-08-02,-2.4,99.24,,
AFL,2024-08-01,6.6,101.65,,
AFL,2024-07-31,0.0,95.38,,
AFL,2024-07-30,0.9,95.36,,
AFL,2024-07-29,-0.3,94.54,,
AFL,2024-07-26,0.7,94.82,,
AFL,2024-07-25,-0.0,94.12,,
AFL,2024-07-24,-0.2,94.14,,
AFL,2024-07-23,-0.2,94.32,,
AFL,2024-07-22,1.7,94.5,,
AFL,2024-07-19,-1.5,92.91,,
AFL,2024-07-18,0.2,94.29,,
