symbol,price_day,price_change,closing_price,start_price,end_price 
AAL,2024-02-28,-0.5,15.46,,
AAL,2024-02-27,1.7,15.54,,
AAL,2024-02-26,1.0,15.28,,
AAL,2024-02-23,-0.7,15.13,,
AAL,2024-02-22,3.0,15.24,,
AAL,2024-02-21,0.6,14.79,,
AAL,2024-02-20,0.4,14.7,,
AAL,2024-02-16,-1.7,14.64,,
AAL,,,,14.9,13.99
AAP,2024-03-14,-0.5,79.53,,
AAP,2024-03-13,1.8,79.91,,
AAP,2024-03-12,3.6,78.48,,
AAP,2024-03-11,3.7,75.77,,
AAP,2024-03-08,-0.8,73.08,,
AAP,2024-03-07,2.5,73.68,,
AAP,2024-03-06,-1.0,71.9,,
AAP,2024-03-05,4.3,72.66,,
AAP,2024-03-04,0.6,69.66,,
AAP,2024-03-01,2.5,69.26,,
AAP,2024-02-29,1.7,67.54,,
AAP,2024-02-28,2.6,66.42,,
AAP,2024-02-27,7.3,64.75,,
AAP,2024-02-26,-1.2,60.34,,
AAP,2024-02-23,0.7,61.1,,
AAP,2024-02-22,-0.8,60.69,,
AAP,2024-02-21,-1.0,61.17,,
AAP,2024-02-20,-4.2,61.81,,
AAP,2024-02-16,-0.2,64.49,,
AAP,,,,64.65,79.53
AAPL,2024-03-14,1.1,173.0,,
AAPL,2024-03-13,-1.2,171.13,,
AAPL,2024-03-12,0.3,173.23,,
AAPL,2024-03-11,1.2,172.75,,
AAPL,2024-03-08,1.0,170.73,,
AAPL,2024-03-07,-0.1,169.0,,
AAPL,2024-03-06,-0.6,169.12,,
AAPL,2024-03-05,-2.8,170.12,,
AAPL,2024-03-04,-2.5,175.1,,
AAPL,2024-03-01,-0.6,179.66,,
AAPL,2024-02-29,-0.4,180.75,,
AAPL,2024-02-28,-0.7,181.42,,
AAPL,2024-02-27,0.8,182.63,,
AAPL,2024-02-26,-0.7,181.16,,
AAPL,2024-02-23,-1.0,182.52,,
AAPL,2024-02-22,1.1,184.37,,
AAPL,2024-02-21,0.4,182.32,,
AAPL,2024-02-20,-0.4,181.56,,
AAPL,2024-02-16,-0.8,182.31,,
AAPL,,,,183.86,173.0
ABBV,2024-03-14,0.7,181.2,,
ABBV,2024-03-13,-0.6,179.86,,
ABBV,2024-03-12,0.7,180.92,,
ABBV,2024-03-11,0.4,179.63,,
ABBV,2024-03-08,-1.0,178.85,,
ABBV,2024-03-07,-0.3,180.57,,
ABBV,2024-03-06,1.1,181.06,,
ABBV,2024-03-05,1.2,179.16,,
ABBV,2024-03-04,-1.0,177.05,,
ABBV,2024-03-01,1.6,178.91,,
ABBV,2024-02-29,-1.1,176.05,,
ABBV,2024-02-28,-0.6,178.0,,
ABBV,2024-02-27,0.1,178.99,,
ABBV,2024-02-26,0.4,178.81,,
ABBV,2024-02-23,0.8,178.09,,
ABBV,2024-02-22,0.9,176.75,,
ABBV,2024-02-21,-0.3,175.14,,
ABBV,2024-02-20,-1.0,175.75,,
ABBV,2024-02-16,0.5,177.49,,
ABBV,,,,176.59,181.2
ABCL,2024-03-14,-4.3,4.7,,
ABCL,2024-03-13,0.6,4.91,,
ABCL,2024-03-12,-1.6,4.88,,
ABCL,2024-03-11,4.0,4.96,,
ABCL,2024-03-08,-2.9,4.77,,
ABCL,2024-03-07,0.8,4.91,,
ABCL,2024-03-06,1.2,4.87,,
ABCL,2024-03-05,-3.8,4.81,,
ABCL,2024-03-04,-1.0,5.0,,
ABCL,2024-03-01,0.0,5.05,,
ABCL,2024-02-29,-0.6,5.05,,
ABCL,2024-02-28,-0.8,5.08,,
ABCL,2024-02-27,3.4,5.12,,
ABCL,2024-02-26,1.6,4.95,,
ABCL,2024-02-23,0.4,4.87,,
ABCL,2024-02-22,0.8,4.85,,
ABCL,2024-02-21,-9.4,4.81,,
ABCL,2024-02-20,-0.6,5.31,,
ABCL,2024-02-16,1.1,5.34,,
ABCL,,,,5.28,4.7
ABNB,2024-03-14,1.0,166.44,,
ABNB,2024-03-13,-1.1,164.76,,
ABNB,2024-03-12,2.3,166.67,,
ABNB,2024-03-11,-1.2,162.99,,
ABNB,2024-03-08,0.8,164.91,,
ABNB,2024-03-07,-0.2,163.54,,
ABNB,2024-03-06,2.8,163.87,,
ABNB,2024-03-05,0.8,159.33,,
ABNB,2024-03-04,-1.0,158.09,,
ABNB,2024-03-01,1.4,159.72,,
ABNB,2024-02-29,2.6,157.47,,
ABNB,2024-02-28,0.9,153.43,,
ABNB,2024-02-27,1.9,152.06,,
ABNB,2024-02-26,-2.2,149.27,,
ABNB,2024-02-23,-1.7,152.66,,
ABNB,2024-02-22,4.0,155.26,,
ABNB,2024-02-21,0.7,149.24,,
ABNB,2024-02-20,-2.9,148.15,,
ABNB,2024-02-16,-3.3,152.51,,
ABNB,,,,157.69,166.44
ABT,2024-03-14,-1.1,118.85,,
ABT,2024-03-13,-0.5,120.16,,
ABT,2024-03-12,0.5,120.76,,
ABT,2024-03-11,-0.6,120.19,,
ABT,2024-03-08,0.0,120.96,,
ABT,2024-03-07,1.3,120.92,,
ABT,2024-03-06,0.7,119.34,,
ABT,2024-03-05,-1.3,118.48,,
ABT,2024-03-04,1.2,120.04,,
ABT,2024-03-01,-0.0,118.62,,
ABT,2024-02-29,-1.2,118.64,,
ABT,2024-02-28,0.5,120.05,,
ABT,2024-02-27,0.6,119.4,,
ABT,2024-02-26,-0.6,118.69,,
ABT,2024-02-23,0.4,119.46,,
ABT,2024-02-22,1.0,119.02,,
ABT,2024-02-21,1.1,117.87,,
ABT,2024-02-20,2.3,116.64,,
ABT,2024-02-16,0.3,114.01,,
ABT,,,,113.64,118.85
ACAD,2024-03-14,-4.2,18.73,,
ACAD,2024-03-13,-2.1,19.56,,
ACAD,2024-03-12,-17.2,19.98,,
ACAD,2024-03-11,2.9,24.13,,
ACAD,2024-03-08,-0.3,23.44,,
ACAD,2024-03-07,1.4,23.52,,
ACAD,2024-03-06,-2.6,23.2,,
ACAD,2024-03-05,0.3,23.81,,
ACAD,2024-03-04,-1.1,23.75,,
ACAD,2024-03-01,3.3,24.01,,
ACAD,2024-02-29,-2.1,23.24,,
ACAD,2024-02-28,-9.9,23.745,,
ACAD,2024-02-27,1.8,26.36,,
ACAD,2024-02-26,4.5,25.9,,
ACAD,2024-02-23,-0.3,24.78,,
ACAD,2024-02-22,-0.1,24.85,,
ACAD,2024-02-21,0.1,24.87,,
ACAD,2024-02-20,-1.0,24.85,,
ACAD,2024-02-16,-0.3,25.11,,
ACAD,,,,25.18,18.73
ACDC,2024-03-14,5.7,7.79,,
ACDC,2024-03-13,-7.1,7.37,,
ACDC,2024-03-12,1.4,7.93,,
ACDC,2024-03-11,0.3,7.82,,
ACDC,2024-03-08,-1.3,7.8,,
ACDC,2024-03-07,1.4,7.9,,
ACDC,2024-03-06,-6.3,7.79,,
ACDC,2024-03-05,0.6,8.31,,
ACDC,2024-03-04,-1.9,8.26,,
ACDC,2024-03-01,2.9,8.42,,
ACDC,2024-02-29,0.5,8.18,,
ACDC,2024-02-28,0.9,8.14,,
ACDC,2024-02-27,6.7,8.07,,
ACDC,2024-02-26,-0.7,7.56,,
ACDC,2024-02-23,3.8,7.61,,
ACDC,2024-02-22,-0.4,7.33,,
ACDC,2024-02-21,-2.6,7.36,,
ACDC,2024-02-20,-0.4,7.56,,
ACDC,2024-02-16,3.4,7.59,,
ACDC,,,,7.34,7.79
ACGL,2024-03-14,0.0,91.03,,
ACGL,2024-03-13,0.1,91.0,,
ACGL,2024-03-12,0.7,90.92,,
ACGL,2024-03-11,3.1,90.31,,
ACGL,2024-03-08,-0.1,87.61,,
ACGL,2024-03-07,-1.3,87.69,,
ACGL,2024-03-06,1.6,88.82,,
ACGL,2024-03-05,0.3,87.39,,
ACGL,2024-03-04,-0.0,87.14,,
ACGL,2024-03-01,-0.5,87.17,,
ACGL,2024-02-29,-0.8,87.59,,
ACGL,2024-02-28,1.2,88.28,,
ACGL,2024-02-27,-0.1,87.22,,
ACGL,2024-02-26,-0.0,87.28,,
ACGL,2024-02-23,1.7,87.29,,
ACGL,2024-02-22,1.3,85.82,,
ACGL,2024-02-21,-0.8,84.71,,
ACGL,2024-02-20,-0.9,85.37,,
ACGL,2024-02-16,-1.5,86.11,,
ACGL,,,,87.4,91.03
ACHC,2024-03-14,0.7,78.87,,
ACHC,2024-03-13,-2.4,78.36,,
ACHC,2024-03-12,-0.3,80.31,,
ACHC,2024-03-11,-1.6,80.53,,
ACHC,2024-03-08,-2.2,81.81,,
ACHC,2024-03-07,-1.3,83.66,,
ACHC,2024-03-06,-0.0,84.72,,
ACHC,2024-03-05,-1.0,84.73,,
ACHC,2024-03-04,1.9,85.62,,
ACHC,2024-03-01,0.6,83.99,,
ACHC,2024-02-29,0.0,83.45,,
ACHC,2024-02-28,-4.5,83.43,,
ACHC,2024-02-27,2.2,87.38,,
ACHC,2024-02-26,1.4,85.49,,
ACHC,2024-02-23,-0.4,84.29,,
ACHC,2024-02-22,1.1,84.63,,
ACHC,2024-02-21,-0.3,83.75,,
ACHC,2024-02-20,1.3,83.97,,
ACHC,2024-02-16,-0.4,82.89,,
ACHC,,,,83.2,78.87
ACHR,2024-03-14,-4.9,4.89,,
ACHR,2024-03-13,0.8,5.14,,
ACHR,2024-03-12,6.7,5.1,,
ACHR,2024-03-11,4.4,4.78,,
ACHR,2024-03-08,6.8,4.58,,
ACHR,2024-03-07,0.9,4.29,,
ACHR,2024-03-06,1.0,4.25,,
ACHR,2024-03-05,-6.0,4.21,,
ACHR,2024-03-04,-1.5,4.48,,
ACHR,2024-03-01,-5.8,4.55,,
ACHR,2024-02-29,2.3,4.83,,
ACHR,2024-02-28,-1.7,4.72,,
ACHR,2024-02-27,-2.4,4.8,,
ACHR,2024-02-26,2.3,4.92,,
ACHR,2024-02-23,-1.2,4.81,,
ACHR,2024-02-22,-3.6,4.87,,
ACHR,2024-02-21,-1.6,5.05,,
ACHR,2024-02-20,-2.1,5.13,,
ACHR,2024-02-16,-3.9,5.24,,
ACHR,,,,5.45,4.89
ACI,2024-03-14,-1.6,20.62,,
ACI,2024-03-13,0.0,20.95,,
ACI,2024-03-12,0.4,20.94,,
ACI,2024-03-11,-0.0,20.85,,
ACI,2024-03-08,0.4,20.86,,
ACI,2024-03-07,1.6,20.78,,
ACI,2024-03-06,0.9,20.45,,
ACI,2024-03-05,0.7,20.26,,
ACI,2024-03-04,-0.6,20.12,,
ACI,2024-03-01,-0.1,20.25,,
ACI,2024-02-29,-1.1,20.28,,
ACI,2024-02-28,-1.4,20.5,,
ACI,2024-02-27,-3.6,20.8,,
ACI,2024-02-26,0.6,21.57,,
ACI,2024-02-23,0.8,21.44,,
ACI,2024-02-22,0.2,21.28,,
ACI,2024-02-21,-0.2,21.24,,
ACI,2024-02-20,-1.4,21.28,,
ACI,2024-02-16,1.3,21.58,,
ACI,,,,21.3,20.62
ACLS,2024-03-14,-0.5,108.11,,
ACLS,2024-03-13,-2.9,108.65,,
ACLS,2024-03-12,-0.5,111.89,,
ACLS,2024-03-11,0.5,112.48,,
ACLS,2024-03-08,-5.7,111.91,,
ACLS,2024-03-07,4.8,118.63,,
ACLS,2024-03-06,1.6,113.21,,
ACLS,2024-03-05,-2.9,111.41,,
ACLS,2024-03-04,-1.3,114.73,,
ACLS,2024-03-01,3.2,116.27,,
ACLS,2024-02-29,1.8,112.67,,
ACLS,2024-02-28,0.9,110.72,,
ACLS,2024-02-27,-0.9,109.74,,
ACLS,2024-02-26,0.9,110.69,,
ACLS,2024-02-23,-1.6,109.65,,
ACLS,2024-02-22,1.9,111.45,,
ACLS,2024-02-21,-2.3,109.32,,
ACLS,2024-02-20,-4.2,111.91,,
ACLS,2024-02-16,-2.1,116.78,,
ACLS,,,,119.26,108.11
ACLX,2024-03-14,-1.4,69.57,,
ACLX,2024-03-13,3.2,70.55,,
ACLX,2024-03-12,-0.7,68.33,,
ACLX,2024-03-11,-4.9,68.84,,
ACLX,2024-03-08,2.2,72.35,,
ACLX,2024-03-07,-3.0,70.77,,
ACLX,2024-03-06,4.8,72.95,,
ACLX,2024-03-05,2.5,69.64,,
ACLX,2024-03-04,1.6,67.91,,
ACLX,2024-03-01,1.5,66.82,,
ACLX,2024-02-29,-2.2,65.82,,
ACLX,2024-02-28,-0.4,67.32,,
ACLX,2024-02-27,5.2,67.62,,
ACLX,2024-02-26,3.7,64.29,,
ACLX,2024-02-23,2.5,62.01,,
ACLX,2024-02-22,0.9,60.5,,
ACLX,2024-02-21,0.1,59.97,,
ACLX,2024-02-20,-2.4,59.92,,
ACLX,2024-02-16,-3.8,61.39,,
ACLX,,,,63.79,69.57
ACM,2024-03-14,-0.6,90.85,,
ACM,2024-03-13,-0.5,91.44,,
ACM,2024-03-12,0.6,91.89,,
ACM,2024-03-11,-0.4,91.35,,
ACM,2024-03-08,1.2,91.73,,
ACM,2024-03-07,1.3,90.61,,
ACM,2024-03-06,1.0,89.44,,
ACM,2024-03-05,-1.4,88.57,,
ACM,2024-03-04,0.5,89.81,,
ACM,2024-03-01,0.6,89.38,,
ACM,2024-02-29,-0.4,88.83,,
ACM,2024-02-28,-0.2,89.21,,
ACM,2024-02-27,-0.1,89.4,,
ACM,2024-02-26,-0.1,89.47,,
ACM,2024-02-23,0.3,89.53,,
ACM,2024-02-22,1.3,89.23,,
ACM,2024-02-21,0.3,88.11,,
ACM,2024-02-20,-1.5,87.85,,
ACM,2024-02-16,-1.7,89.19,,
ACM,,,,90.7,90.85
ACMR,2024-03-14,-4.5,27.47,,
ACMR,2024-03-13,-2.0,28.75,,
ACMR,2024-03-12,3.6,29.35,,
ACMR,2024-03-11,-6.0,28.34,,
ACMR,2024-03-08,-0.8,30.16,,
ACMR,2024-03-07,-0.2,30.4,,
ACMR,2024-03-06,4.2,30.46,,
ACMR,2024-03-05,-8.5,29.22,,
ACMR,2024-03-04,-5.9,31.92,,
ACMR,2024-03-01,9.7,33.91,,
ACMR,2024-02-29,0.8,30.92,,
ACMR,2024-02-28,40.8,30.68,,
ACMR,2024-02-27,0.9,21.79,,
ACMR,2024-02-26,5.4,21.6,,
ACMR,2024-02-23,-0.4,20.49,,
ACMR,2024-02-22,7.6,20.58,,
ACMR,2024-02-21,4.3,19.13,,
ACMR,2024-02-20,-6.3,18.34,,
ACMR,2024-02-16,-2.0,19.58,,
ACMR,,,,19.97,27.47
ACN,2024-03-14,-0.1,378.21,,
ACN,2024-03-13,-0.5,378.72,,
ACN,2024-03-12,1.9,380.48,,
ACN,2024-03-11,-1.3,373.22,,
ACN,2024-03-08,-2.3,378.17,,
ACN,2024-03-07,1.6,386.91,,
ACN,2024-03-06,1.0,380.83,,
ACN,2024-03-05,-1.8,376.88,,
ACN,2024-03-04,0.7,383.71,,
ACN,2024-03-01,1.7,380.99,,
ACN,2024-02-29,-0.9,374.78,,
ACN,2024-02-28,0.0,378.03,,
ACN,2024-02-27,0.1,377.91,,
ACN,2024-02-26,0.0,377.48,,
ACN,2024-02-23,1.6,377.32,,
ACN,2024-02-22,2.9,371.31,,
ACN,2024-02-21,-0.6,360.91,,
ACN,2024-02-20,-1.8,362.95,,
ACN,2024-02-16,-0.5,369.48,,
ACN,,,,371.51,378.21
ACVA,2024-03-14,-1.4,17.35,,
ACVA,2024-03-13,-0.1,17.6,,
ACVA,2024-03-12,2.1,17.61,,
ACVA,2024-03-11,-3.8,17.24,,
ACVA,2024-03-08,-0.4,17.92,,
ACVA,2024-03-07,-0.9,18.0,,
ACVA,2024-03-06,-2.8,18.155,,
ACVA,2024-03-05,0.4,18.68,,
ACVA,2024-03-04,4.0,18.6,,
ACVA,2024-03-01,0.8,17.89,,
ACVA,2024-02-29,0.1,17.75,,
ACVA,2024-02-28,1.0,17.74,,
ACVA,2024-02-27,7.1,17.56,,
ACVA,2024-02-26,-0.8,16.39,,
ACVA,2024-02-23,0.7,16.52,,
ACVA,2024-02-22,17.2,16.41,,
ACVA,2024-02-21,-0.3,14.0,,
ACVA,2024-02-20,-1.7,14.04,,
ACVA,2024-02-16,-1.0,14.29,,
ACVA,,,,14.44,17.35
ADBE,2024-03-14,-0.5,570.45,,
ADBE,2024-03-13,-1.0,573.55,,
ADBE,2024-03-12,3.3,579.14,,
ADBE,2024-03-11,1.6,560.42,,
ADBE,2024-03-08,-0.8,551.69,,
ADBE,2024-03-07,2.4,556.04,,
ADBE,2024-03-06,-0.3,543.09,,
ADBE,2024-03-05,-4.1,544.84,,
ADBE,2024-03-04,-0.5,567.94,,
ADBE,2024-03-01,1.9,570.93,,
ADBE,2024-02-29,1.5,560.28,,
ADBE,2024-02-28,-0.1,551.82,,
ADBE,2024-02-27,-1.4,552.49,,
ADBE,2024-02-26,1.3,560.48,,
ADBE,2024-02-23,3.0,553.44,,
ADBE,2024-02-22,-0.2,537.57,,
ADBE,2024-02-21,-0.6,538.52,,
ADBE,2024-02-20,-0.9,541.91,,
ADBE,2024-02-16,-7.4,546.66,,
ADBE,,,,590.44,570.45
ADEA,2024-03-14,-1.4,10.87,,
ADEA,2024-03-13,-0.2,11.02,,
ADEA,2024-03-12,0.2,11.04,,
ADEA,2024-03-11,-3.4,11.02,,
ADEA,2024-03-08,0.9,11.41,,
ADEA,2024-03-07,2.4,11.31,,
ADEA,2024-03-06,-2.2,11.04,,
ADEA,2024-03-05,-2.6,11.29,,
ADEA,2024-03-04,0.5,11.59,,
ADEA,2024-03-01,1.7,11.53,,
ADEA,2024-02-29,-0.4,11.34,,
ADEA,2024-02-28,-1.5,11.39,,
ADEA,2024-02-27,2.8,11.56,,
ADEA,2024-02-26,-1.0,11.25,,
ADEA,2024-02-23,2.9,11.36,,
ADEA,2024-02-22,-6.9,11.04,,
ADEA,2024-02-21,0.0,11.86,,
ADEA,2024-02-20,-2.1,11.86,,
ADEA,2024-02-16,-2.0,12.12,,
ADEA,,,,12.37,10.87
ADI,2024-03-14,-2.1,194.43,,
ADI,2024-03-13,-0.3,198.6,,
ADI,2024-03-12,0.5,199.2,,
ADI,2024-03-11,1.2,198.21,,
ADI,2024-03-08,-1.2,195.94,,
ADI,2024-03-07,3.4,198.24,,
ADI,2024-03-06,1.0,191.7,,
ADI,2024-03-05,-2.5,189.8,,
ADI,2024-03-04,-0.8,194.66,,
ADI,2024-03-01,2.3,196.16,,
ADI,2024-02-29,2.2,191.82,,
ADI,2024-02-28,-0.7,187.76,,
ADI,2024-02-27,0.0,189.07,,
ADI,2024-02-26,-0.6,189.01,,
ADI,2024-02-23,-0.9,190.11,,
ADI,2024-02-22,-0.9,191.91,,
ADI,2024-02-21,2.3,193.72,,
ADI,2024-02-20,0.6,189.4,,
ADI,2024-02-16,0.4,188.24,,
ADI,,,,187.54,194.43
ADM,2024-03-14,-0.1,58.21,,
ADM,2024-03-13,2.1,58.27,,
ADM,2024-03-12,3.9,57.07,,
ADM,2024-03-11,0.2,54.91,,
ADM,2024-03-08,1.0,54.81,,
ADM,2024-03-07,0.2,54.25,,
ADM,2024-03-06,1.3,54.15,,
ADM,2024-03-05,0.5,53.46,,
ADM,2024-03-04,-1.9,53.22,,
ADM,2024-03-01,2.1,54.24,,
ADM,2024-02-29,0.2,53.11,,
ADM,2024-02-28,0.4,53.01,,
ADM,2024-02-27,-0.7,52.79,,
ADM,2024-02-26,-0.5,53.17,,
ADM,2024-02-23,-0.5,53.45,,
ADM,2024-02-22,-0.4,53.7,,
ADM,2024-02-21,0.9,53.9,,
ADM,2024-02-20,-0.5,53.4,,
ADM,2024-02-16,-1.2,53.65,,
ADM,,,,54.31,58.21
ADMA,2024-03-14,-3.8,6.02,,
ADMA,2024-03-13,0.6,6.26,,
ADMA,2024-03-12,0.6,6.22,,
ADMA,2024-03-11,-2.5,6.18,,
ADMA,2024-03-08,2.9,6.34,,
ADMA,2024-03-07,0.7,6.16,,
ADMA,2024-03-06,5.5,6.12,,
ADMA,2024-03-05,1.4,5.8,,
ADMA,2024-03-04,3.6,5.72,,
ADMA,2024-03-01,3.0,5.52,,
ADMA,2024-02-29,-0.4,5.36,,
ADMA,2024-02-28,-2.5,5.38,,
ADMA,2024-02-27,2.2,5.52,,
ADMA,2024-02-26,2.7,5.4,,
ADMA,2024-02-23,0.0,5.26,,
ADMA,2024-02-22,1.5,5.26,,
ADMA,2024-02-21,0.6,5.18,,
ADMA,2024-02-20,-2.5,5.15,,
ADMA,2024-02-16,-2.2,5.28,,
ADMA,,,,5.4,6.02
ADNT,2024-03-14,-5.5,32.52,,
ADNT,2024-03-13,-0.2,34.4,,
ADNT,2024-03-12,-2.4,34.46,,
ADNT,2024-03-11,0.2,35.31,,
ADNT,2024-03-08,-0.2,35.24,,
ADNT,2024-03-07,2.0,35.32,,
ADNT,2024-03-06,0.8,34.63,,
ADNT,2024-03-05,2.9,34.34,,
ADNT,2024-03-04,-0.2,33.37,,
ADNT,2024-03-01,-1.5,33.44,,
ADNT,2024-02-29,0.8,33.94,,
ADNT,2024-02-28,-1.5,33.67,,
ADNT,2024-02-27,0.6,34.2,,
ADNT,2024-02-26,-1.2,33.98,,
ADNT,2024-02-23,0.6,34.38,,
ADNT,2024-02-22,-0.3,34.17,,
ADNT,2024-02-21,-0.2,34.28,,
ADNT,2024-02-20,-0.4,34.36,,
ADNT,2024-02-16,-1.1,34.5,,
ADNT,,,,34.89,32.52
ADP,2024-03-14,-0.4,243.25,,
ADP,2024-03-13,-0.2,244.21,,
ADP,2024-03-12,0.2,244.67,,
ADP,2024-03-11,0.7,244.09,,
ADP,2024-03-08,-0.8,242.4,,
ADP,2024-03-07,0.2,244.25,,
ADP,2024-03-06,-0.1,243.76,,
ADP,2024-03-05,-0.9,244.0,,
ADP,2024-03-04,-1.4,246.2,,
ADP,2024-03-01,-0.6,249.69,,
ADP,2024-02-29,-0.2,251.13,,
ADP,2024-02-28,0.1,251.56,,
ADP,2024-02-27,-0.9,251.31,,
ADP,2024-02-26,-0.9,253.55,,
ADP,2024-02-23,0.4,255.87,,
ADP,2024-02-22,0.3,254.76,,
ADP,2024-02-21,0.4,253.92,,
ADP,2024-02-20,-0.0,252.94,,
ADP,2024-02-16,0.4,252.97,,
ADP,,,,252.05,243.25
ADSK,2024-03-14,-0.1,258.53,,
ADSK,2024-03-13,-1.6,258.7,,
ADSK,2024-03-12,1.8,262.78,,
ADSK,2024-03-11,2.5,258.26,,
ADSK,2024-03-08,-0.8,251.86,,
ADSK,2024-03-07,1.1,253.84,,
ADSK,2024-03-06,1.5,251.1,,
ADSK,2024-03-05,-5.1,247.29,,
ADSK,2024-03-04,-1.5,260.7,,
ADSK,2024-03-01,2.5,264.74,,
ADSK,2024-02-29,1.1,258.17,,
ADSK,2024-02-28,-0.7,255.25,,
ADSK,2024-02-27,-0.2,256.95,,
ADSK,2024-02-26,0.1,257.35,,
ADSK,2024-02-23,0.1,257.2,,
ADSK,2024-02-22,1.8,256.98,,
ADSK,2024-02-21,-1.1,252.52,,
ADSK,2024-02-20,-1.2,255.26,,
ADSK,2024-02-16,-1.1,258.3,,
ADSK,,,,261.25,258.53
ADT,2024-03-14,2.1,6.77,,
ADT,2024-03-13,0.5,6.63,,
ADT,2024-03-12,0.8,6.6,,
ADT,2024-03-11,0.6,6.55,,
ADT,2024-03-08,-3.0,6.51,,
ADT,2024-03-07,-10.2,6.71,,
ADT,2024-03-06,0.7,7.47,,
ADT,2024-03-05,1.2,7.42,,
ADT,2024-03-04,0.4,7.33,,
ADT,2024-03-01,0.6,7.3,,
ADT,2024-02-29,1.0,7.26,,
ADT,2024-02-28,10.1,7.19,,
ADT,2024-02-27,-1.5,6.53,,
ADT,2024-02-26,-1.6,6.63,,
ADT,2024-02-23,1.8,6.74,,
ADT,2024-02-22,-1.2,6.62,,
ADT,2024-02-21,-0.6,6.7,,
ADT,2024-02-20,-1.3,6.74,,
ADT,2024-02-16,-0.6,6.83,,
ADT,,,,6.87,6.77
ADV,2024-03-14,0.0,4.05,,
ADV,2024-03-13,0.2,4.05,,
ADV,2024-03-12,3.3,4.04,,
ADV,2024-03-11,1.6,3.91,,
ADV,2024-03-08,2.9,3.85,,
ADV,2024-03-07,6.9,3.74,,
ADV,2024-03-06,-4.1,3.5,,
ADV,2024-03-05,0.6,3.65,,
ADV,2024-03-04,-6.0,3.63,,
ADV,2024-03-01,1.3,3.86,,
ADV,2024-02-29,0.8,3.81,,
ADV,2024-02-28,-5.3,3.78,,
ADV,2024-02-27,3.1,3.99,,
ADV,2024-02-26,0.8,3.87,,
ADV,2024-02-23,-0.5,3.84,,
ADV,2024-02-22,0.5,3.86,,
ADV,2024-02-21,-4.5,3.84,,
ADV,2024-02-20,2.0,4.02,,
ADV,2024-02-16,-2.5,3.94,,
ADV,,,,4.04,4.05
AEE,2024-03-14,-1.4,71.38,,
AEE,2024-03-13,0.1,72.4,,
AEE,2024-03-12,-1.8,72.32,,
AEE,2024-03-11,0.9,73.65,,
AEE,2024-03-08,-0.1,73.01,,
AEE,2024-03-07,-0.1,73.08,,
AEE,2024-03-06,1.4,73.12,,
AEE,2024-03-05,-0.8,72.12,,
AEE,2024-03-04,1.9,72.67,,
AEE,2024-03-01,0.2,71.32,,
AEE,2024-02-29,-0.4,71.19,,
AEE,2024-02-28,0.2,71.49,,
AEE,2024-02-27,0.7,71.32,,
AEE,2024-02-26,-1.1,70.83,,
AEE,2024-02-23,1.1,71.6,,
AEE,2024-02-22,-0.8,70.81,,
AEE,2024-02-21,2.2,71.4,,
AEE,2024-02-20,0.5,69.87,,
AEE,2024-02-16,-0.0,69.51,,
AEE,,,,69.54,71.38
AEL,2024-03-14,-0.1,55.94,,
AEL,2024-03-13,0.6,55.99,,
AEL,2024-03-12,0.0,55.66,,
AEL,2024-03-11,0.1,55.66,,
