symbol,price_day,price_change,closing_price,start_price,end_price 
AAOI,2025-05-14,-5.8,19.11,,
AAOI,2025-05-13,11.2,20.29,,
AAOI,2025-05-12,24.3,18.24,,
AAOI,2025-05-09,-0.6,14.67,,
AAOI,2025-05-08,5.6,14.76,,
AAOI,2025-05-07,0.3,13.98,,
AAOI,2025-05-06,-3.5,13.94,,
AAOI,2025-05-05,-3.5,14.44,,
AAOI,2025-05-02,1.7,14.96,,
AAOI,2025-05-01,15.0,14.71,,
AAOI,2025-04-30,-0.2,12.79,,
AAOI,,,,12.82,18.56
AAP,2025-05-27,1.9,49.6,,
AAP,2025-05-23,-1.0,48.67,,
AAP,2025-05-22,57.0,49.17,,
AAP,2025-05-21,-8.3,31.31,,
AAP,2025-05-20,-0.6,34.16,,
AAP,2025-05-19,-1.9,34.38,,
AAP,2025-05-16,1.8,35.03,,
AAP,2025-05-15,5.2,34.42,,
AAP,2025-05-14,-1.5,32.72,,
AAP,2025-05-13,-0.4,33.23,,
AAP,2025-05-12,8.1,33.38,,
AAP,2025-05-09,-1.6,30.88,,
AAP,2025-05-08,0.1,31.39,,
AAP,2025-05-07,-0.3,31.36,,
AAP,2025-05-06,-1.1,31.45,,
AAP,2025-05-05,-4.8,31.81,,
AAP,2025-05-02,1.3,33.41,,
AAP,2025-05-01,0.8,32.97,,
AAP,2025-04-30,-1.8,32.72,,
AAP,,,,33.31,49.6
AAPL,2025-05-27,2.5,200.21,,
AAPL,2025-05-23,-3.0,195.27,,
AAPL,2025-05-22,-0.4,201.36,,
AAPL,2025-05-21,-2.3,202.09,,
AAPL,2025-05-20,-0.9,206.86,,
AAPL,2025-05-19,-1.2,208.78,,
AAPL,2025-05-16,-0.1,211.26,,
AAPL,2025-05-15,-0.4,211.45,,
AAPL,2025-05-14,-0.3,212.33,,
AAPL,2025-05-13,1.0,212.93,,
AAPL,2025-05-12,6.2,210.79,,
AAPL,2025-05-09,0.5,198.53,,
AAPL,2025-05-08,0.6,197.49,,
AAPL,2025-05-07,-1.1,196.25,,
AAPL,2025-05-06,-0.2,198.51,,
AAPL,2025-05-05,-3.1,198.89,,
AAPL,2025-05-02,-3.7,205.35,,
AAPL,2025-05-01,0.4,213.32,,
AAPL,2025-04-30,0.6,212.5,,
AAPL,,,,211.21,200.21
ABBV,2025-05-27,1.3,185.72,,
ABBV,2025-05-23,0.4,183.26,,
ABBV,2025-05-22,0.4,182.54,,
ABBV,2025-05-21,-1.6,181.8,,
ABBV,2025-05-20,-0.5,184.85,,
ABBV,2025-05-19,0.9,185.71,,
ABBV,2025-05-16,1.3,184.02,,
ABBV,2025-05-15,2.4,181.68,,
ABBV,2025-05-14,-5.6,177.44,,
ABBV,2025-05-13,-1.1,188.0,,
ABBV,2025-05-12,3.0,190.07,,
ABBV,2025-05-09,-0.5,184.6,,
ABBV,2025-05-08,-1.3,185.58,,
ABBV,2025-05-07,0.5,188.09,,
ABBV,2025-05-06,-4.5,187.15,,
ABBV,2025-05-05,-1.2,196.07,,
ABBV,2025-05-02,2.7,198.47,,
ABBV,2025-05-01,-0.9,193.34,,
ABBV,2025-04-30,0.8,195.1,,
ABBV,,,,193.51,185.72
ABCL,2025-05-27,0.5,1.98,,
ABCL,2025-05-23,-1.5,1.97,,
ABCL,2025-05-22,0.5,2.0,,
ABCL,2025-05-21,-4.8,1.99,,
ABCL,2025-05-20,3.5,2.09,,
ABCL,2025-05-19,-0.5,2.02,,
ABCL,2025-05-16,0.5,2.03,,
ABCL,2025-05-15,-1.5,2.02,,
ABCL,2025-05-14,-2.4,2.05,,
ABCL,2025-05-13,1.9,2.1,,
ABCL,2025-05-12,1.5,2.06,,
ABCL,2025-05-09,1.0,2.03,,
ABCL,2025-05-08,0.0,2.01,,
ABCL,2025-05-07,-1.0,2.01,,
ABCL,2025-05-06,-7.3,2.03,,
ABCL,2025-05-05,-9.1,2.19,,
ABCL,2025-05-02,-3.2,2.41,,
ABCL,2025-05-01,-4.6,2.49,,
ABCL,2025-04-30,2.4,2.61,,
ABCL,,,,2.55,1.98
ABNB,2025-05-27,2.1,129.4,,
ABNB,2025-05-23,-0.7,126.72,,
ABNB,2025-05-22,0.1,127.65,,
ABNB,2025-05-21,-3.5,127.52,,
ABNB,2025-05-20,-3.3,132.13,,
ABNB,2025-05-19,-1.0,136.6,,
ABNB,2025-05-16,0.9,138.0,,
ABNB,2025-05-15,-0.5,136.79,,
ABNB,2025-05-14,-0.4,137.45,,
ABNB,2025-05-13,2.9,138.05,,
ABNB,2025-05-12,5.6,134.21,,
ABNB,2025-05-09,0.5,127.04,,
ABNB,2025-05-08,2.7,126.39,,
ABNB,2025-05-07,1.2,123.12,,
ABNB,2025-05-06,-2.6,121.67,,
ABNB,2025-05-05,-0.3,124.89,,
ABNB,2025-05-02,1.0,125.26,,
ABNB,2025-05-01,1.7,124.01,,
ABNB,2025-04-30,-2.8,121.92,,
ABNB,,,,125.49,129.4
ABT,2025-05-27,1.2,132.94,,
ABT,2025-05-23,-0.2,131.3,,
ABT,2025-05-22,-1.2,131.5,,
ABT,2025-05-21,-1.6,133.05,,
ABT,2025-05-20,-0.3,135.2,,
ABT,2025-05-19,0.6,135.55,,
ABT,2025-05-16,1.1,134.8,,
ABT,2025-05-15,3.7,133.35,,
ABT,2025-05-14,-0.4,128.56,,
ABT,2025-05-13,-2.2,129.05,,
ABT,2025-05-12,-0.9,131.99,,
ABT,2025-05-09,-0.6,133.24,,
ABT,2025-05-08,0.0,134.0,,
ABT,2025-05-07,0.7,133.95,,
ABT,2025-05-06,0.3,133.06,,
ABT,2025-05-05,-0.2,132.6,,
ABT,2025-05-02,1.5,132.82,,
ABT,2025-05-01,0.1,130.88,,
ABT,2025-04-30,0.2,130.75,,
ABT,,,,130.5,132.94
ACAD,2025-05-27,1.0,22.19,,
ACAD,2025-05-23,2.0,21.98,,
ACAD,2025-05-22,-1.4,21.55,,
ACAD,2025-05-21,0.7,21.85,,
ACAD,2025-05-20,-1.4,21.69,,
ACAD,2025-05-19,-1.2,21.99,,
ACAD,2025-05-16,26.5,22.26,,
ACAD,2025-05-15,2.6,17.6,,
ACAD,2025-05-14,-0.2,17.16,,
ACAD,2025-05-13,-1.8,17.2,,
ACAD,2025-05-12,0.5,17.52,,
ACAD,2025-05-09,3.0,17.44,,
ACAD,2025-05-08,14.3,16.93,,
ACAD,2025-05-07,1.9,14.81,,
ACAD,2025-05-06,-4.0,14.54,,
ACAD,2025-05-05,1.5,15.14,,
ACAD,2025-05-02,2.3,14.91,,
ACAD,2025-05-01,-0.2,14.57,,
ACAD,2025-04-30,1.2,14.6,,
ACAD,,,,14.43,22.19
ACGL,2025-05-27,2.8,94.62,,
ACGL,2025-05-23,0.1,92.07,,
ACGL,2025-05-22,-0.9,91.97,,
ACGL,2025-05-21,-1.4,92.85,,
ACGL,2025-05-20,-1.0,94.19,,
ACGL,2025-05-19,0.6,95.16,,
ACGL,2025-05-16,1.1,94.59,,
ACGL,2025-05-15,3.0,93.54,,
ACGL,2025-05-14,-2.8,90.85,,
ACGL,2025-05-13,-1.3,93.42,,
ACGL,2025-05-12,0.1,94.63,,
ACGL,2025-05-09,-0.0,94.54,,
ACGL,2025-05-08,2.0,94.56,,
ACGL,2025-05-07,-0.3,92.69,,
ACGL,2025-05-06,0.5,93.0,,
ACGL,2025-05-05,0.1,92.58,,
ACGL,2025-05-02,3.1,92.48,,
ACGL,2025-05-01,-1.1,89.67,,
ACGL,2025-04-30,-1.9,90.68,,
ACGL,,,,92.39,94.62
ACHC,2025-05-27,4.4,23.52,,
ACHC,2025-05-23,-1.9,22.53,,
ACHC,2025-05-22,-2.3,22.96,,
ACHC,2025-05-21,-6.7,23.51,,
ACHC,2025-05-20,0.5,25.2,,
ACHC,2025-05-19,-4.1,25.08,,
ACHC,2025-05-16,2.0,26.15,,
ACHC,2025-05-15,-0.3,25.64,,
ACHC,2025-05-14,-4.5,25.72,,
ACHC,2025-05-13,4.3,26.94,,
ACHC,2025-05-12,8.4,25.84,,
ACHC,2025-05-09,-1.6,23.84,,
ACHC,2025-05-08,0.2,24.22,,
ACHC,2025-05-07,1.5,24.16,,
ACHC,2025-05-06,4.3,23.8,,
ACHC,2025-05-05,-2.1,22.81,,
ACHC,2025-05-02,2.3,23.31,,
ACHC,2025-05-01,-2.6,22.78,,
ACHC,2025-04-30,4.7,23.4,,
ACHC,,,,22.35,23.52
ACHR,2025-05-27,3.1,10.92,,
ACHR,2025-05-23,-0.1,10.59,,
ACHR,2025-05-22,-2.0,10.6,,
ACHR,2025-05-21,-4.2,10.82,,
ACHR,2025-05-20,-0.9,11.29,,
ACHR,2025-05-19,-14.4,11.39,,
ACHR,2025-05-16,9.1,13.3,,
ACHR,2025-05-15,3.0,12.19,,
ACHR,2025-05-14,6.1,11.84,,
ACHR,2025-05-13,22.9,11.16,,
ACHR,2025-05-12,3.1,9.08,,
ACHR,2025-05-09,0.6,8.81,,
ACHR,2025-05-08,2.3,8.76,,
ACHR,2025-05-07,0.4,8.56,,
ACHR,2025-05-06,-1.8,8.53,,
ACHR,2025-05-05,-6.5,8.69,,
ACHR,2025-05-02,9.6,9.29,,
ACHR,2025-05-01,1.8,8.48,,
ACHR,2025-04-30,-7.3,8.33,,
ACHR,,,,8.99,10.92
ACI,2025-05-27,0.5,22.2,,
ACI,2025-05-23,1.2,22.1,,
ACI,2025-05-22,-1.0,21.83,,
ACI,2025-05-21,0.3,22.04,,
ACI,2025-05-20,0.6,21.98,,
ACI,2025-05-19,-1.2,21.84,,
ACI,2025-05-16,0.9,22.1,,
ACI,2025-05-15,1.7,21.9,,
ACI,2025-05-14,-0.8,21.54,,
ACI,2025-05-13,-2.6,21.72,,
ACI,2025-05-12,-0.8,22.3,,
ACI,2025-05-09,0.7,22.47,,
ACI,2025-05-08,-0.4,22.32,,
ACI,2025-05-07,2.1,22.4,,
ACI,2025-05-06,1.1,21.93,,
ACI,2025-05-05,-1.0,21.7,,
ACI,2025-05-02,-0.4,21.93,,
ACI,2025-05-01,0.1,22.01,,
ACI,2025-04-30,0.2,21.98,,
ACI,,,,21.94,22.2
ACMR,2025-05-27,3.9,23.29,,
ACMR,2025-05-23,-0.6,22.41,,
ACMR,2025-05-22,-2.1,22.54,,
ACMR,2025-05-21,-5.1,23.03,,
ACMR,2025-05-20,4.0,24.28,,
ACMR,2025-05-19,-1.6,23.35,,
ACMR,2025-05-16,-2.5,23.73,,
ACMR,2025-05-15,-3.3,24.33,,
ACMR,2025-05-14,0.0,25.15,,
ACMR,2025-05-13,2.1,25.14,,
ACMR,2025-05-12,11.0,24.62,,
ACMR,2025-05-09,-1.1,22.19,,
ACMR,2025-05-08,12.0,22.43,,
ACMR,2025-05-07,2.3,20.03,,
ACMR,2025-05-06,-0.7,19.58,,
ACMR,2025-05-05,-1.1,19.71,,
ACMR,2025-05-02,7.2,19.93,,
ACMR,2025-05-01,-4.5,18.59,,
ACMR,2025-04-30,5.1,19.47,,
ACMR,,,,18.52,23.29
ACN,2025-05-27,1.9,315.43,,
ACN,2025-05-23,-2.2,309.58,,
ACN,2025-05-22,-0.4,316.45,,
ACN,2025-05-21,-0.8,317.72,,
ACN,2025-05-20,0.2,320.18,,
ACN,2025-05-19,0.5,319.39,,
ACN,2025-05-16,-1.7,317.69,,
ACN,2025-05-15,0.9,323.21,,
ACN,2025-05-14,-0.7,320.41,,
ACN,2025-05-13,0.1,322.53,,
ACN,2025-05-12,4.6,322.09,,
ACN,2025-05-09,-0.3,307.9,,
ACN,2025-05-08,0.9,308.88,,
ACN,2025-05-07,0.8,306.09,,
ACN,2025-05-06,-1.3,303.8,,
ACN,2025-05-05,0.8,307.71,,
ACN,2025-05-02,1.6,305.33,,
ACN,2025-05-01,0.5,300.53,,
ACN,2025-04-30,0.2,299.15,,
ACN,,,,298.47,315.43
ACVA,2025-05-27,2.2,16.89,,
ACVA,2025-05-23,-1.4,16.52,,
ACVA,2025-05-22,2.6,16.76,,
ACVA,2025-05-21,-2.5,16.33,,
ACVA,2025-05-20,-0.7,16.75,,
ACVA,2025-05-19,-1.0,16.87,,
ACVA,2025-05-16,0.6,17.04,,
ACVA,2025-05-15,0.6,16.93,,
ACVA,2025-05-14,-0.5,16.83,,
ACVA,2025-05-13,0.7,16.92,,
ACVA,2025-05-12,0.8,16.8,,
ACVA,2025-05-09,1.8,16.67,,
ACVA,2025-05-08,4.3,16.38,,
ACVA,2025-05-07,1.7,15.71,,
ACVA,2025-05-06,0.4,15.44,,
ACVA,2025-05-05,1.0,15.38,,
ACVA,2025-05-02,1.8,15.23,,
ACVA,2025-05-01,1.8,14.96,,
ACVA,2025-04-30,-1.9,14.69,,
ACVA,,,,14.97,16.89
ADBE,2025-05-27,1.3,413.1,,
ADBE,2025-05-23,-1.6,407.69,,
ADBE,2025-05-22,0.1,414.33,,
ADBE,2025-05-21,-0.9,414.03,,
ADBE,2025-05-20,-0.7,417.61,,
ADBE,2025-05-19,0.9,420.68,,
ADBE,2025-05-16,3.1,417.125,,
ADBE,2025-05-15,1.3,404.69,,
ADBE,2025-05-14,0.5,399.47,,
ADBE,2025-05-13,0.4,397.4,,
ADBE,2025-05-12,3.3,395.94,,
ADBE,2025-05-09,-0.2,383.28,,
ADBE,2025-05-08,-0.3,383.99,,
ADBE,2025-05-07,0.5,384.97,,
ADBE,2025-05-06,0.5,382.98,,
ADBE,2025-05-05,0.0,381.06,,
ADBE,2025-05-02,1.7,380.87,,
ADBE,2025-05-01,-0.1,374.63,,
ADBE,2025-04-30,1.1,374.98,,
ADBE,,,,370.98,413.1
ADI,2025-05-27,3.1,216.89,,
ADI,2025-05-23,-0.7,210.47,,
ADI,2025-05-22,-4.6,211.93,,
ADI,2025-05-21,-1.0,222.22,,
ADI,2025-05-20,-0.0,224.49,,
ADI,2025-05-19,-1.1,224.54,,
ADI,2025-05-16,-0.0,227.11,,
ADI,2025-05-15,0.1,227.12,,
ADI,2025-05-14,0.1,226.82,,
ADI,2025-05-13,1.6,226.68,,
ADI,2025-05-12,7.5,223.15,,
ADI,2025-05-09,2.3,207.51,,
ADI,2025-05-08,1.5,202.78,,
ADI,2025-05-07,2.2,199.86,,
ADI,2025-05-06,-1.1,195.6,,
ADI,2025-05-05,-0.4,197.72,,
ADI,2025-05-02,2.5,198.59,,
ADI,2025-05-01,-0.6,193.74,,
ADI,2025-04-30,1.2,194.92,,
ADI,,,,192.67,216.89
ADM,2025-05-27,1.4,48.63,,
ADM,2025-05-23,-0.0,47.94,,
ADM,2025-05-22,-0.7,47.96,,
ADM,2025-05-21,-3.7,48.3,,
ADM,2025-05-20,0.3,50.16,,
ADM,2025-05-19,-0.2,50.01,,
ADM,2025-05-16,2.6,50.13,,
ADM,2025-05-15,-1.1,48.86,,
ADM,2025-05-14,-2.5,49.41,,
ADM,2025-05-13,1.6,50.69,,
ADM,2025-05-12,2.8,49.9,,
ADM,2025-05-09,1.7,48.53,,
ADM,2025-05-08,-0.4,47.7,,
ADM,2025-05-07,-0.9,47.88,,
ADM,2025-05-06,1.7,48.32,,
ADM,2025-05-05,-0.7,47.5,,
ADM,2025-05-02,0.6,47.85,,
ADM,2025-05-01,-0.4,47.58,,
ADM,2025-04-30,-0.1,47.75,,
ADM,,,,47.78,48.63
ADMA,2025-05-27,-2.6,19.89,,
ADMA,2025-05-23,1.3,20.42,,
ADMA,2025-05-22,0.2,20.16,,
ADMA,2025-05-21,-1.6,20.12,,
ADMA,2025-05-20,1.2,20.44,,
ADMA,2025-05-19,2.5,20.19,,
ADMA,2025-05-16,2.6,19.69,,
ADMA,2025-05-15,-1.4,19.2,,
ADMA,2025-05-14,-2.1,19.47,,
ADMA,2025-05-13,-2.8,19.88,,
ADMA,2025-05-12,2.4,20.45,,
ADMA,2025-05-09,-5.8,19.98,,
ADMA,2025-05-08,-10.2,21.2,,
ADMA,2025-05-07,2.1,23.61,,
ADMA,2025-05-06,-2.5,23.12,,
ADMA,2025-05-05,0.8,23.71,,
ADMA,2025-05-02,1.1,23.52,,
ADMA,2025-05-01,-2.2,23.27,,
ADMA,2025-04-30,-1.3,23.8,,
ADMA,,,,24.11,19.89
ADNT,2025-05-27,5.2,15.5,,
ADNT,2025-05-23,-1.8,14.73,,
ADNT,2025-05-22,0.7,15.0,,
ADNT,2025-05-21,-3.8,14.9,,
ADNT,2025-05-20,-0.3,15.49,,
ADNT,2025-05-19,-1.8,15.54,,
ADNT,2025-05-16,2.1,15.82,,
ADNT,2025-05-15,-2.4,15.49,,
ADNT,2025-05-14,-0.2,15.87,,
ADNT,2025-05-13,1.9,15.9,,
ADNT,2025-05-12,6.4,15.61,,
ADNT,2025-05-09,6.5,14.67,,
ADNT,2025-05-08,9.5,13.77,,
ADNT,2025-05-07,-0.5,12.58,,
ADNT,2025-05-06,-1.8,12.64,,
ADNT,2025-05-05,0.9,12.87,,
ADNT,2025-05-02,0.8,12.75,,
ADNT,2025-05-01,0.0,12.65,,
ADNT,2025-04-30,-2.1,12.65,,
ADNT,,,,12.92,15.5
ADP,2025-05-27,1.4,325.71,,
ADP,2025-05-23,-0.2,321.09,,
ADP,2025-05-22,-0.3,321.65,,
ADP,2025-05-21,-0.1,322.63,,
ADP,2025-05-20,-0.0,322.8,,
ADP,2025-05-19,1.1,322.96,,
ADP,2025-05-16,1.1,319.37,,
ADP,2025-05-15,2.1,315.85,,
ADP,2025-05-14,0.4,309.41,,
ADP,2025-05-13,-0.4,308.19,,
ADP,2025-05-12,0.5,309.38,,
ADP,2025-05-09,0.2,307.72,,
ADP,2025-05-08,0.6,307.09,,
ADP,2025-05-07,0.6,305.18,,
ADP,2025-05-06,-0.2,303.33,,
ADP,2025-05-05,0.1,303.96,,
ADP,2025-05-02,1.6,303.57,,
ADP,2025-05-01,-0.6,298.69,,
ADP,2025-04-30,1.6,300.6,,
ADP,,,,295.77,325.71
ADPT,2025-05-27,2.4,9.14,,
ADPT,2025-05-23,1.0,8.93,,
ADPT,2025-05-22,-2.8,8.84,,
ADPT,2025-05-21,-2.9,9.09,,
ADPT,2025-05-20,1.7,9.36,,
ADPT,2025-05-19,1.7,9.2,,
ADPT,2025-05-16,1.6,9.05,,
ADPT,2025-05-15,-1.4,8.91,,
ADPT,2025-05-14,-2.7,9.04,,
ADPT,2025-05-13,-2.3,9.29,,
ADPT,2025-05-12,5.3,9.51,,
ADPT,2025-05-09,-2.6,9.03,,
ADPT,2025-05-08,5.2,9.27,,
ADPT,2025-05-07,0.0,8.81,,
ADPT,2025-05-06,-12.2,8.81,,
ADPT,2025-05-05,1.9,10.03,,
ADPT,2025-05-02,33.7,9.84,,
ADPT,2025-05-01,0.0,7.36,,
ADPT,2025-04-30,-3.3,7.36,,
ADPT,,,,7.61,9.14
ADSK,2025-05-27,1.7,300.36,,
ADSK,2025-05-23,0.1,295.35,,
ADSK,2025-05-22,0.7,295.0,,
ADSK,2025-05-21,-1.0,292.93,,
ADSK,2025-05-20,-0.0,295.84,,
ADSK,2025-05-19,-0.7,295.9,,
ADSK,2025-05-16,0.8,298.08,,
ADSK,2025-05-15,0.1,295.78,,
ADSK,2025-05-14,-0.5,295.54,,
ADSK,2025-05-13,1.3,297.01,,
ADSK,2025-05-12,2.0,293.2,,
ADSK,2025-05-09,-0.7,287.48,,
ADSK,2025-05-08,2.2,289.62,,
ADSK,2025-05-07,1.7,283.36,,
ADSK,2025-05-06,-0.5,278.64,,
ADSK,2025-05-05,0.0,280.07,,
ADSK,2025-05-02,2.4,279.99,,
ADSK,2025-05-01,-0.3,273.49,,
ADSK,2025-04-30,0.5,274.25,,
ADSK,,,,272.89,300.36
ADT,2025-05-27,0.9,8.29,,
ADT,2025-05-23,0.9,8.22,,
ADT,2025-05-22,-3.7,8.15,,
ADT,2025-05-21,-0.6,8.46,,
ADT,2025-05-20,-0.4,8.51,,
ADT,2025-05-19,-0.6,8.54,,
ADT,2025-05-16,1.4,8.59,,
ADT,2025-05-15,1.1,8.47,,
ADT,2025-05-14,-2.0,8.38,,
ADT,2025-05-13,1.7,8.55,,
ADT,2025-05-12,1.0,8.41,,
ADT,2025-05-09,0.4,8.33,,
ADT,2025-05-08,0.2,8.3,,
ADT,2025-05-07,0.9,8.28,,
ADT,2025-05-06,1.0,8.21,,
ADT,2025-05-05,-0.2,8.13,,
ADT,2025-05-02,1.7,8.15,,
ADT,2025-05-01,-0.1,8.01,,
ADT,2025-04-30,0.5,8.02,,
ADT,,,,7.98,8.29
AEE,2025-05-27,0.4,96.69,,
AEE,2025-05-23,0.9,96.3,,
AEE,2025-05-22,-1.1,95.4,,
AEE,2025-05-21,-2.1,96.5,,
AEE,2025-05-20,-0.4,98.58,,
AEE,2025-05-19,1.0,98.97,,
AEE,2025-05-16,1.2,98.02,,
AEE,2025-05-15,1.9,96.82,,
AEE,2025-05-14,0.7,95.01,,
AEE,2025-05-13,-1.2,94.32,,
AEE,2025-05-12,-2.0,95.42,,
AEE,2025-05-09,-0.3,97.4,,
AEE,2025-05-08,-1.9,97.68,,
AEE,2025-05-07,0.1,99.54,,
AEE,2025-05-06,-0.1,99.46,,
AEE,2025-05-05,0.1,99.55,,
AEE,2025-05-02,1.4,99.48,,
AEE,2025-05-01,-1.2,98.09,,
AEE,2025-04-30,0.0,99.24,,
AEE,,,,99.21,96.69
AEM,2025-05-27,-1.1,116.3,,
AEM,2025-05-23,2.6,117.62,,
AEM,2025-05-22,-0.9,114.59,,
AEM,2025-05-21,2.7,115.63,,
AEM,2025-05-20,4.0,112.57,,
AEM,2025-05-19,1.7,108.22,,
AEM,2025-05-16,-0.1,106.45,,
AEM,2025-05-15,1.7,106.51,,
AEM,2025-05-14,-2.1,104.78,,
AEM,2025-05-13,0.5,107.0,,
AEM,2025-05-12,-9.3,106.46,,
AEM,2025-05-09,2.3,117.32,,
AEM,2025-05-08,-2.3,114.66,,
AEM,2025-05-07,-1.5,117.3,,
AEM,2025-05-06,4.2,119.13,,
AEM,2025-05-05,2.9,114.3,,
AEM,2025-05-02,-1.3,111.12,,
AEM,2025-05-01,-4.3,112.56,,
AEM,2025-04-30,1.0,117.58,,
AEM,,,,116.37,116.3
AEO,2025-05-27,3.7,11.1,,
AEO,2025-05-23,-1.4,10.7,,
AEO,2025-05-22,2.0,10.85,,
AEO,2025-05-21,-7.2,10.64,,
AEO,2025-05-20,-3.5,11.47,,
AEO,2025-05-19,-3.9,11.88,,
AEO,2025-05-16,3.2,12.36,,
AEO,2025-05-15,0.7,11.98,,
AEO,2025-05-14,-6.4,11.9,,
AEO,2025-05-13,5.4,12.72,,
AEO,2025-05-12,8.3,12.07,,
AEO,2025-05-09,-1.9,11.14,,
AEO,2025-05-08,1.6,11.35,,
AEO,2025-05-07,1.3,11.17,,
AEO,2025-05-06,-0.7,11.03,,
AEO,2025-05-05,0.1,11.11,,
AEO,2025-05-02,3.8,11.1,,
AEO,2025-05-01,1.5,10.69,,
AEO,2025-04-30,-2.2,10.53,,
AEO,,,,10.77,11.1
AEP,2025-05-27,0.0,102.91,,
AEP,2025-05-23,1.1,102.88,,
AEP,2025-05-22,-1.1,101.8,,
AEP,2025-05-21,-0.8,102.93,,
AEP,2025-05-20,-0.0,103.73,,
AEP,2025-05-19,0.7,103.78,,
AEP,2025-05-16,1.4,103.04,,
AEP,2025-05-15,3.1,101.61,,
AEP,2025-05-14,-1.0,98.59,,
AEP,2025-05-13,-1.4,99.56,,
AEP,2025-05-12,-3.5,100.99,,
AEP,2025-05-09,-0.5,104.68,,
AEP,2025-05-08,-2.1,105.19,,
AEP,2025-05-07,0.0,107.48,,
AEP,2025-05-06,0.0,107.44,,
AEP,2025-05-05,-0.2,107.44,,
AEP,2025-05-02,0.1,107.69,,
AEP,2025-05-01,-0.7,107.54,,
AEP,2025-04-30,-0.1,108.34,,
AEP,,,,108.5,102.91
AER,2025-05-27,1.5,114.39,,
AER,2025-05-23,0.6,112.73,,
AER,2025-05-22,-0.2,112.09,,
AER,2025-05-21,-0.7,112.36,,
AER,2025-05-20,-0.6,113.18,,
AER,2025-05-19,0.7,113.81,,
AER,2025-05-16,-0.5,113.07,,
AER,2025-05-15,0.8,113.59,,
AER,2025-05-14,0.6,112.72,,
AER,2025-05-13,0.7,112.09,,
AER,2025-05-12,1.6,111.34,,
AER,2025-05-09,1.0,109.57,,
AER,2025-05-08,0.5,108.44,,
AER,2025-05-07,0.2,107.94,,
AER,2025-05-06,0.1,107.72,,
AER,2025-05-05,0.8,107.63,,
AER,2025-05-02,0.8,106.75,,
AER,2025-05-01,-0.1,105.89,,
AER,2025-04-30,0.2,106.0,,
AER,,,,105.74,114.39
AES,2025-05-27,0.8,10.07,,
AES,2025-05-23,3.7,9.99,,
AES,2025-05-22,-4.9,9.63,,
AES,2025-05-21,-9.9,10.13,,
AES,2025-05-20,-4.0,11.24,,
AES,2025-05-19,-4.1,11.71,,
AES,2025-05-16,-1.5,12.21,,
AES,2025-05-15,-1.0,12.4,,
AES,2025-05-14,-0.2,12.52,,
