symbol,price_day,price_change,closing_price,start_price,end_price 
ABT,2024-12-17,0.6,113.29,,
ABT,2024-12-16,-0.7,112.62,,
ABT,2024-12-13,-0.4,113.38,,
ABT,,,,113.86,113.19
ACAD,2025-01-13,3.7,17.9,,
ACAD,2025-01-10,-1.9,17.26,,
ACAD,2025-01-08,1.2,17.6,,
ACAD,2025-01-07,-0.4,17.39,,
ACAD,2025-01-06,-5.2,17.46,,
ACAD,2025-01-03,-1.3,18.41,,
ACAD,2025-01-02,1.7,18.66,,
ACAD,2024-12-31,9.9,18.35,,
ACAD,2024-12-30,-1.5,16.69,,
ACAD,2024-12-27,-2.4,16.95,,
ACAD,2024-12-26,1.8,17.37,,
ACAD,2024-12-24,-0.6,17.07,,
ACAD,2024-12-23,1.8,17.17,,
ACAD,2024-12-20,0.8,16.87,,
ACAD,2024-12-19,-1.1,16.73,,
ACAD,2024-12-18,-2.9,16.91,,
ACAD,2024-12-17,0.4,17.41,,
ACAD,2024-12-16,0.5,17.34,,
ACAD,2024-12-13,0.0,17.26,,
ACAD,,,,17.26,17.9
ACDC,2025-01-13,3.0,8.02,,
ACDC,2025-01-10,2.1,7.79,,
ACDC,2025-01-08,-3.4,7.63,,
ACDC,2025-01-07,3.0,7.9,,
ACDC,2025-01-06,-6.6,7.67,,
ACDC,2025-01-03,-0.7,8.21,,
ACDC,2025-01-02,6.6,8.27,,
ACDC,2024-12-31,-1.3,7.76,,
ACDC,2024-12-30,7.2,7.86,,
ACDC,2024-12-27,-1.5,7.33,,
ACDC,2024-12-26,1.2,7.44,,
ACDC,2024-12-24,2.4,7.35,,
ACDC,2024-12-23,2.7,7.18,,
ACDC,2024-12-20,-2.1,6.99,,
ACDC,2024-12-19,2.6,7.14,,
ACDC,2024-12-18,-7.2,6.96,,
ACDC,2024-12-17,1.5,7.5,,
ACDC,2024-12-16,-4.4,7.39,,
ACDC,2024-12-13,-2.8,7.73,,
ACDC,,,,7.95,8.02
ACGL,2025-01-13,0.7,90.83,,
ACGL,2025-01-10,-2.7,90.17,,
ACGL,2025-01-08,0.4,92.66,,
ACGL,2025-01-07,1.7,92.25,,
ACGL,2025-01-06,-0.7,90.74,,
ACGL,2025-01-03,0.0,91.4,,
ACGL,2025-01-02,-1.1,91.38,,
ACGL,2024-12-31,0.5,92.35,,
ACGL,2024-12-30,-0.5,91.89,,
ACGL,2024-12-27,-0.6,92.34,,
ACGL,2024-12-26,0.3,92.93,,
ACGL,2024-12-24,0.6,92.67,,
ACGL,2024-12-23,1.2,92.09,,
ACGL,2024-12-20,2.2,90.99,,
ACGL,2024-12-19,0.3,88.99,,
ACGL,2024-12-18,-2.0,88.71,,
ACGL,2024-12-17,-0.9,90.53,,
ACGL,2024-12-16,-2.2,91.34,,
ACGL,2024-12-13,-0.5,93.42,,
ACGL,,,,93.92,90.83
ACHR,2025-01-13,-8.2,8.23,,
ACHR,2025-01-10,-14.4,8.97,,
ACHR,2025-01-08,-5.9,10.48,,
ACHR,2025-01-07,-2.7,11.14,,
ACHR,2025-01-06,-0.5,11.45,,
ACHR,2025-01-03,20.3,11.51,,
ACHR,2025-01-02,-1.8,9.57,,
ACHR,2024-12-31,-3.1,9.75,,
ACHR,2024-12-30,-10.0,10.06,,
ACHR,2024-12-27,-1.3,11.18,,
ACHR,2024-12-26,4.9,11.33,,
ACHR,2024-12-24,15.1,10.8,,
ACHR,2024-12-23,-1.2,9.38,,
ACHR,2024-12-20,12.7,9.49,,
ACHR,2024-12-19,-5.9,8.42,,
ACHR,2024-12-18,-1.5,8.95,,
ACHR,2024-12-17,2.5,9.09,,
ACHR,2024-12-16,5.7,8.87,,
ACHR,2024-12-13,17.0,8.39,,
ACHR,,,,7.17,8.23
ACI,2025-01-13,3.6,20.66,,
ACI,2025-01-10,0.4,19.95,,
ACI,2025-01-08,0.8,19.88,,
ACI,2025-01-07,0.6,19.72,,
ACI,2025-01-06,-1.0,19.6,,
ACI,2025-01-03,0.7,19.8,,
ACI,2025-01-02,0.1,19.66,,
ACI,2024-12-31,0.1,19.64,,
ACI,2024-12-30,-1.5,19.62,,
ACI,2024-12-27,0.5,19.92,,
ACI,2024-12-26,1.0,19.83,,
ACI,2024-12-24,0.0,19.63,,
ACI,2024-12-23,0.6,19.63,,
ACI,2024-12-20,0.6,19.52,,
ACI,2024-12-19,2.4,19.41,,
ACI,2024-12-18,-1.9,18.95,,
ACI,2024-12-17,-2.7,19.32,,
ACI,2024-12-16,1.8,19.85,,
ACI,2024-12-13,2.0,19.5,,
ACI,,,,19.12,20.66
ACMR,2025-01-13,-0.8,15.49,,
ACMR,2025-01-10,1.4,15.62,,
ACMR,2025-01-08,-4.6,15.41,,
ACMR,2025-01-07,1.8,16.15,,
ACMR,2025-01-06,2.4,15.87,,
ACMR,2025-01-03,-0.4,15.5,,
ACMR,2025-01-02,3.1,15.57,,
ACMR,2024-12-31,0.2,15.1,,
ACMR,2024-12-30,-0.9,15.07,,
ACMR,2024-12-27,-2.9,15.2,,
ACMR,2024-12-26,1.8,15.66,,
ACMR,2024-12-24,0.6,15.38,,
ACMR,2024-12-23,2.5,15.29,,
ACMR,2024-12-20,-2.0,14.91,,
ACMR,2024-12-19,0.3,15.21,,
ACMR,2024-12-18,-0.9,15.16,,
ACMR,2024-12-17,0.4,15.3,,
ACMR,2024-12-16,-2.2,15.24,,
ACMR,2024-12-13,2.2,15.59,,
ACMR,,,,15.26,15.49
ACN,2025-01-13,-0.2,349.14,,
ACN,2025-01-10,-2.2,349.79,,
ACN,2025-01-08,0.4,357.73,,
ACN,2025-01-07,1.4,356.39,,
ACN,2025-01-06,-0.7,351.33,,
ACN,2025-01-03,1.4,353.85,,
ACN,2025-01-02,-0.8,348.82,,
ACN,2024-12-31,-0.2,351.79,,
ACN,2024-12-30,-1.0,352.49,,
ACN,2024-12-27,-1.2,356.18,,
ACN,2024-12-26,-0.3,360.43,,
ACN,2024-12-24,0.8,361.63,,
ACN,2024-12-23,-2.1,358.77,,
ACN,2024-12-20,-1.6,366.37,,
ACN,2024-12-19,7.1,372.16,,
ACN,2024-12-18,-2.7,347.61,,
ACN,2024-12-17,0.1,357.3,,
ACN,2024-12-16,-0.5,357.06,,
ACN,2024-12-13,-0.4,358.68,,
ACN,,,,360.18,349.14
ACVA,2025-01-13,0.1,20.78,,
ACVA,2025-01-10,-1.8,20.75,,
ACVA,2025-01-08,4.1,21.14,,
ACVA,2025-01-07,-3.8,20.3,,
ACVA,2025-01-06,0.4,21.11,,
ACVA,2025-01-03,0.4,21.02,,
ACVA,2025-01-02,-3.1,20.94,,
ACVA,2024-12-31,-1.4,21.6,,
ACVA,2024-12-30,0.5,21.9,,
ACVA,2024-12-27,-1.4,21.8,,
ACVA,2024-12-26,2.1,22.12,,
ACVA,2024-12-24,1.2,21.67,,
ACVA,2024-12-23,-2.1,21.42,,
ACVA,2024-12-20,4.5,21.89,,
ACVA,2024-12-19,3.6,20.94,,
ACVA,2024-12-18,-4.1,20.21,,
ACVA,2024-12-17,-0.7,21.08,,
ACVA,2024-12-16,4.6,21.23,,
ACVA,2024-12-13,-3.1,20.3,,
ACVA,,,,20.94,20.78
ADBE,2025-01-13,0.6,408.5,,
ADBE,2025-01-10,-3.3,405.92,,
ADBE,2025-01-08,-0.7,419.58,,
ADBE,2025-01-07,-2.0,422.63,,
ADBE,2025-01-06,0.1,431.18,,
ADBE,2025-01-03,-2.4,430.57,,
ADBE,2025-01-02,-0.8,441.0,,
ADBE,2024-12-31,-0.3,444.68,,
ADBE,2024-12-30,-0.2,445.8,,
ADBE,2024-12-27,-0.8,446.48,,
ADBE,2024-12-26,0.5,450.16,,
ADBE,2024-12-24,0.3,447.94,,
ADBE,2024-12-23,-0.1,446.74,,
ADBE,2024-12-20,2.2,447.17,,
ADBE,2024-12-19,-0.9,437.39,,
ADBE,2024-12-18,-3.1,441.31,,
ADBE,2024-12-17,-1.4,455.23,,
ADBE,2024-12-16,-0.9,461.53,,
ADBE,2024-12-13,-1.9,465.69,,
ADBE,,,,474.63,408.5
ADI,2025-01-13,0.3,212.95,,
ADI,2025-01-10,-3.7,212.37,,
ADI,2025-01-08,2.1,220.44,,
ADI,2025-01-07,-1.0,215.87,,
ADI,2025-01-06,1.2,218.0,,
ADI,2025-01-03,1.9,215.37,,
ADI,2025-01-02,-0.5,211.35,,
ADI,2024-12-31,-0.0,212.46,,
ADI,2024-12-30,-2.0,212.56,,
ADI,2024-12-27,-0.5,216.99,,
ADI,2024-12-26,-0.0,218.06,,
ADI,2024-12-24,1.5,218.09,,
ADI,2024-12-23,1.5,214.89,,
ADI,2024-12-20,1.9,211.78,,
ADI,2024-12-19,0.0,207.78,,
ADI,2024-12-18,-2.8,207.77,,
ADI,2024-12-17,-1.2,213.82,,
ADI,2024-12-16,-0.1,216.31,,
ADI,2024-12-13,-0.5,216.61,,
ADI,,,,217.72,212.95
ADM,2025-01-13,2.0,52.12,,
ADM,2025-01-10,2.5,51.09,,
ADM,2025-01-08,0.8,49.84,,
ADM,2025-01-07,-0.4,49.43,,
ADM,2025-01-06,-0.8,49.63,,
ADM,2025-01-03,-0.3,50.05,,
ADM,2025-01-02,-0.6,50.22,,
ADM,2024-12-31,0.9,50.52,,
ADM,2024-12-30,-1.0,50.07,,
ADM,2024-12-27,-0.1,50.58,,
ADM,2024-12-26,-0.0,50.61,,
ADM,2024-12-24,0.4,50.63,,
ADM,2024-12-23,-0.2,50.41,,
ADM,2024-12-20,2.2,50.49,,
ADM,2024-12-19,-0.9,49.38,,
ADM,2024-12-18,-3.2,49.85,,
ADM,2024-12-17,-0.4,51.49,,
ADM,2024-12-16,-1.4,51.69,,
ADM,2024-12-13,-1.3,52.4,,
ADM,,,,53.08,52.12
ADMA,2025-01-13,-11.2,16.49,,
ADMA,2025-01-10,0.0,18.56,,
ADMA,2025-01-08,1.5,18.56,,
ADMA,2025-01-07,-4.4,18.29,,
ADMA,2025-01-06,3.7,19.13,,
ADMA,2025-01-03,2.6,18.44,,
ADMA,2025-01-02,4.8,17.97,,
ADMA,2024-12-31,-1.9,17.15,,
ADMA,2024-12-30,0.2,17.49,,
ADMA,2024-12-27,-2.5,17.45,,
ADMA,2024-12-26,2.8,17.89,,
ADMA,2024-12-24,-1.7,17.41,,
ADMA,2024-12-23,1.8,17.72,,
ADMA,2024-12-20,-2.8,17.4,,
ADMA,2024-12-19,1.1,17.9,,
ADMA,2024-12-18,-5.0,17.7,,
ADMA,2024-12-17,-1.8,18.63,,
ADMA,2024-12-16,2.1,18.98,,
ADMA,2024-12-13,-0.4,18.59,,
ADMA,,,,18.67,16.49
ADNT,2025-01-13,2.6,17.1,,
ADNT,2025-01-10,-2.1,16.66,,
ADNT,2025-01-08,-3.0,17.02,,
ADNT,2025-01-07,0.3,17.55,,
ADNT,2025-01-06,3.7,17.49,,
ADNT,2025-01-03,0.7,16.86,,
ADNT,2025-01-02,-2.8,16.75,,
ADNT,2024-12-31,0.2,17.23,,
ADNT,2024-12-30,-1.4,17.19,,
ADNT,2024-12-27,-0.5,17.44,,
ADNT,2024-12-26,1.3,17.52,,
ADNT,2024-12-24,1.9,17.29,,
ADNT,2024-12-23,0.7,16.96,,
ADNT,2024-12-20,-2.4,16.85,,
ADNT,2024-12-19,-0.1,17.26,,
ADNT,2024-12-18,-1.9,17.27,,
ADNT,2024-12-17,-0.1,17.6,,
ADNT,2024-12-16,-7.1,17.61,,
ADNT,2024-12-13,-0.6,18.96,,
ADNT,,,,19.07,17.1
ADP,2025-01-13,1.2,290.2,,
ADP,2025-01-10,-1.7,286.85,,
ADP,2025-01-08,1.2,291.89,,
ADP,2025-01-07,0.4,288.4,,
ADP,2025-01-06,-1.6,287.13,,
ADP,2025-01-03,0.7,291.69,,
ADP,2025-01-02,-1.1,289.65,,
ADP,2024-12-31,-0.1,292.73,,
ADP,2024-12-30,-1.1,292.97,,
ADP,2024-12-27,-0.4,296.18,,
ADP,2024-12-26,0.3,297.23,,
ADP,2024-12-24,0.8,296.46,,
ADP,2024-12-23,0.0,294.15,,
ADP,2024-12-20,0.9,294.02,,
ADP,2024-12-19,1.0,291.33,,
ADP,2024-12-18,-2.4,288.5,,
ADP,2024-12-17,-0.4,295.57,,
ADP,2024-12-16,0.0,296.81,,
ADP,2024-12-13,-0.7,296.76,,
ADP,,,,298.75,290.2
ADSK,2025-01-13,-0.0,284.82,,
ADSK,2025-01-10,-3.8,284.96,,
ADSK,2025-01-08,1.9,296.37,,
ADSK,2025-01-07,-0.6,290.82,,
ADSK,2025-01-06,-0.5,292.51,,
ADSK,2025-01-03,0.3,294.06,,
ADSK,2025-01-02,-0.8,293.32,,
ADSK,2024-12-31,-0.7,295.57,,
ADSK,2024-12-30,-0.0,297.53,,
ADSK,2024-12-27,-0.9,297.59,,
ADSK,2024-12-26,-0.3,300.28,,
ADSK,2024-12-24,1.3,301.23,,
ADSK,2024-12-23,-0.2,297.49,,
ADSK,2024-12-20,1.5,298.12,,
ADSK,2024-12-19,0.3,293.63,,
ADSK,2024-12-18,-3.3,292.83,,
ADSK,2024-12-17,-0.7,302.82,,
ADSK,2024-12-16,0.4,304.89,,
ADSK,2024-12-13,-1.8,303.77,,
ADSK,,,,309.34,284.82
ADT,2025-01-13,0.7,6.92,,
ADT,2025-01-10,-2.3,6.87,,
ADT,2025-01-08,0.4,7.03,,
ADT,2025-01-07,-1.5,7.0,,
ADT,2025-01-06,0.4,7.11,,
ADT,2025-01-03,1.4,7.08,,
ADT,2025-01-02,1.0,6.98,,
ADT,2024-12-31,0.3,6.91,,
ADT,2024-12-30,-1.1,6.89,,
ADT,2024-12-27,-0.1,6.97,,
ADT,2024-12-26,1.6,6.98,,
ADT,2024-12-24,1.0,6.87,,
ADT,2024-12-23,-0.4,6.8,,
ADT,2024-12-20,0.6,6.83,,
ADT,2024-12-19,-0.6,6.79,,
ADT,2024-12-18,-3.7,6.83,,
ADT,2024-12-17,-1.0,7.09,,
ADT,2024-12-16,-0.6,7.16,,
ADT,2024-12-13,-0.8,7.2,,
ADT,,,,7.26,6.92
ADV,2025-01-13,-3.4,2.3,,
ADV,2025-01-10,-9.5,2.38,,
ADV,2025-01-08,-1.1,2.63,,
ADV,2025-01-07,0.4,2.66,,
ADV,2025-01-06,-6.7,2.65,,
ADV,2025-01-03,1.1,2.84,,
ADV,2025-01-02,-3.8,2.81,,
ADV,2024-12-31,0.3,2.92,,
ADV,2024-12-30,-2.0,2.91,,
ADV,2024-12-27,-2.0,2.97,,
ADV,2024-12-26,-0.7,3.03,,
ADV,2024-12-24,2.0,3.05,,
ADV,2024-12-23,-3.9,2.99,,
ADV,2024-12-20,-0.6,3.11,,
ADV,2024-12-19,0.3,3.13,,
ADV,2024-12-18,-5.2,3.12,,
ADV,2024-12-17,-0.6,3.29,,
ADV,2024-12-16,-4.1,3.31,,
ADV,2024-12-13,-0.6,3.45,,
ADV,,,,3.47,2.3
AEE,2025-01-13,0.9,88.81,,
AEE,2025-01-10,-1.3,88.04,,
AEE,2025-01-08,1.5,89.24,,
AEE,2025-01-07,1.3,87.96,,
AEE,2025-01-06,-2.2,86.87,,
AEE,2025-01-03,-0.2,88.85,,
AEE,2025-01-02,-0.2,88.99,,
AEE,2024-12-31,-0.5,89.14,,
AEE,2024-12-30,-0.6,89.62,,
AEE,2024-12-27,-0.6,90.12,,
AEE,2024-12-26,-0.2,90.69,,
AEE,2024-12-24,1.3,90.89,,
AEE,2024-12-23,0.4,89.69,,
AEE,2024-12-20,0.8,89.29,,
AEE,2024-12-19,1.9,88.57,,
AEE,2024-12-18,-2.0,86.93,,
AEE,2024-12-17,-0.1,88.68,,
AEE,2024-12-16,-1.2,88.73,,
AEE,2024-12-13,0.1,89.84,,
AEE,,,,89.79,88.81
AEM,2025-01-13,-2.3,82.36,,
AEM,2025-01-10,1.1,84.3,,
AEM,2025-01-08,2.7,83.36,,
AEM,2025-01-07,1.9,81.15,,
AEM,2025-01-06,-1.8,79.66,,
AEM,2025-01-03,-1.1,81.08,,
AEM,2025-01-02,4.8,81.99,,
AEM,2024-12-31,0.5,78.21,,
AEM,2024-12-30,-1.0,77.85,,
AEM,2024-12-27,-0.5,78.65,,
AEM,2024-12-26,0.4,79.01,,
AEM,2024-12-24,-0.1,78.73,,
AEM,2024-12-23,0.9,78.84,,
AEM,2024-12-20,1.0,78.16,,
AEM,2024-12-19,-0.5,77.36,,
AEM,2024-12-18,-4.9,77.76,,
AEM,2024-12-17,-1.1,81.73,,
AEM,2024-12-16,-1.3,82.64,,
AEM,2024-12-13,-1.7,83.72,,
AEM,,,,85.21,82.36
AEO,2025-01-13,-4.6,15.49,,
AEO,2025-01-10,-1.8,16.23,,
AEO,2025-01-08,-1.2,16.52,,
AEO,2025-01-07,-2.9,16.72,,
AEO,2025-01-06,0.2,17.22,,
AEO,2025-01-03,0.3,17.18,,
AEO,2025-01-02,2.8,17.13,,
AEO,2024-12-31,1.6,16.67,,
AEO,2024-12-30,-0.4,16.4,,
AEO,2024-12-27,-0.5,16.46,,
AEO,2024-12-26,0.2,16.55,,
AEO,2024-12-24,-1.6,16.51,,
AEO,2024-12-23,0.5,16.77,,
AEO,2024-12-20,2.0,16.69,,
AEO,2024-12-19,-0.2,16.36,,
AEO,2024-12-18,-4.7,16.4,,
AEO,2024-12-17,0.6,17.2,,
AEO,2024-12-16,-0.6,17.09,,
AEO,2024-12-13,-0.9,17.2,,
AEO,,,,17.35,15.49
AEP,2025-01-13,1.1,94.54,,
AEP,2025-01-10,1.4,93.51,,
AEP,2025-01-08,2.0,92.26,,
AEP,2025-01-07,0.2,90.47,,
AEP,2025-01-06,-1.9,90.32,,
AEP,2025-01-03,0.1,92.05,,
AEP,2025-01-02,-0.3,91.94,,
AEP,2024-12-31,0.2,92.23,,
AEP,2024-12-30,-0.5,92.06,,
AEP,2024-12-27,0.5,92.51,,
AEP,2024-12-26,-0.3,92.06,,
AEP,2024-12-24,-0.5,92.37,,
AEP,2024-12-23,0.1,92.86,,
AEP,2024-12-20,1.7,92.75,,
AEP,2024-12-19,0.4,91.24,,
AEP,2024-12-18,-1.1,90.91,,
AEP,2024-12-17,0.2,91.92,,
AEP,2024-12-16,-1.0,91.77,,
AEP,2024-12-13,-0.2,92.71,,
AEP,,,,92.85,94.54
AER,2025-01-13,0.6,94.7,,
AER,2025-01-10,-2.1,94.11,,
AER,2025-01-08,1.0,96.15,,
AER,2025-01-07,0.0,95.17,,
AER,2025-01-06,-0.8,95.16,,
AER,2025-01-03,-0.5,95.93,,
AER,2025-01-02,0.7,96.37,,
AER,2024-12-31,0.2,95.7,,
AER,2024-12-30,0.0,95.52,,
AER,2024-12-27,0.0,95.49,,
AER,2024-12-26,-0.2,95.47,,
AER,2024-12-24,0.7,95.67,,
AER,2024-12-23,0.6,95.05,,
AER,2024-12-20,1.6,94.53,,
AER,2024-12-19,1.3,93.08,,
AER,2024-12-18,-3.4,91.85,,
AER,2024-12-17,-2.3,95.11,,
AER,2024-12-16,1.7,97.3,,
AER,2024-12-13,0.7,95.66,,
AER,,,,95.0,94.7
AES,2025-01-13,-2.7,11.69,,
AES,2025-01-10,-3.1,12.02,,
AES,2025-01-08,-4.2,12.4,,
AES,2025-01-07,-0.5,12.95,,
AES,2025-01-06,-1.7,13.01,,
AES,2025-01-03,1.4,13.23,,
AES,2025-01-02,1.4,13.05,,
AES,2024-12-31,1.7,12.87,,
AES,2024-12-30,-0.8,12.65,,
AES,2024-12-27,-0.7,12.75,,
AES,2024-12-26,-1.4,12.84,,
AES,2024-12-24,-0.3,13.02,,
AES,2024-12-23,0.5,13.06,,
AES,2024-12-20,4.5,13.0,,
AES,2024-12-19,-0.5,12.44,,
AES,2024-12-18,-2.9,12.5,,
AES,2024-12-17,-2.1,12.87,,
AES,2024-12-16,-1.5,13.15,,
AES,2024-12-13,-1.3,13.35,,
AES,,,,13.52,11.69
AESI,2025-01-13,-0.4,21.68,,
AESI,2025-01-10,-0.8,21.76,,
AESI,2025-01-08,-2.1,21.93,,
AESI,2025-01-07,0.8,22.41,,
AESI,2025-01-06,-3.2,22.24,,
AESI,2025-01-03,-0.0,22.98,,
AESI,2025-01-02,3.7,22.99,,
AESI,2024-12-31,-0.6,22.18,,
AESI,2024-12-30,1.5,22.32,,
AESI,2024-12-27,-1.2,21.98,,
AESI,2024-12-26,0.1,22.24,,
AESI,2024-12-24,2.3,22.22,,
AESI,2024-12-23,1.3,21.71,,
AESI,2024-12-20,0.5,21.44,,
AESI,2024-12-19,-0.5,21.33,,
AESI,2024-12-18,-4.8,21.43,,
AESI,2024-12-17,-2.2,22.5,,
AESI,2024-12-16,-0.6,23.01,,
AESI,2024-12-13,2.4,23.16,,
AESI,,,,22.62,21.68
AFL,2025-01-13,1.5,102.49,,
AFL,2025-01-10,-2.5,100.99,,
AFL,2025-01-08,0.7,103.57,,
AFL,2025-01-07,1.0,102.84,,
AFL,2025-01-06,-1.3,101.79,,
AFL,2025-01-03,0.8,103.16,,
AFL,2025-01-02,-1.0,102.36,,
AFL,2024-12-31,0.5,103.44,,
AFL,2024-12-30,-0.4,102.97,,
AFL,2024-12-27,-0.3,103.38,,
