ACHR,2024-01-10,-0.6
ACHR,2024-01-09,-2.5
ACHR,2024-01-08,0.4
ACHR,2024-01-05,-2.1
ACHR,2024-01-04,1.1
ACHR,2024-01-03,-3.8
ACHR,2024-01-02,-5.4
ACHR,2023-12-29,-1.6
ACHR,2023-12-28,-1.9
ACHR,2023-12-27,-1.5
ACHR,2023-12-26,0.2
ACI,2024-01-23,-0.5
ACI,2024-01-22,-0.4
ACI,2024-01-19,0.3
ACI,2024-01-18,-0.3
ACI,2024-01-17,-1.3
ACI,2024-01-16,-1.8
ACI,2024-01-12,-0.8
ACI,2024-01-11,-0.7
ACI,2024-01-10,-0.2
ACI,2024-01-09,0.5
ACI,2024-01-08,-0.2
ACI,2024-01-05,2.2
ACI,2024-01-04,-0.7
ACI,2024-01-03,-0.5
ACI,2024-01-02,-0.7
ACI,2023-12-29,0.0
ACI,2023-12-28,1.0
ACI,2023-12-27,0.1
ACI,2023-12-26,0.9
ACIW,2024-01-23,0.5
ACIW,2024-01-22,2.0
ACIW,2024-01-19,1.4
ACIW,2024-01-18,0.2
ACIW,2024-01-17,-1.7
ACIW,2024-01-16,-0.5
ACIW,2024-01-12,-2.0
ACIW,2024-01-11,1.3
ACIW,2024-01-10,2.1
ACIW,2024-01-09,-0.8
ACIW,2024-01-08,2.4
ACIW,2024-01-05,-0.1
ACIW,2024-01-04,-0.7
ACIW,2024-01-03,-2.8
ACIW,2024-01-02,-0.7
ACIW,2023-12-29,0.1
ACIW,2023-12-28,-0.1
ACIW,2023-12-27,0.1
ACIW,2023-12-26,0.8
ACLS,2024-01-23,1.1
ACLS,2024-01-22,4.7
ACLS,2024-01-19,4.8
ACLS,2024-01-18,4.4
ACLS,2024-01-17,0.6
ACLS,2024-01-16,4.8
ACLS,2024-01-12,-0.6
ACLS,2024-01-11,-1.1
ACLS,2024-01-10,-3.4
ACLS,2024-01-09,-0.7
ACLS,2024-01-08,2.7
ACLS,2024-01-05,1.5
ACLS,2024-01-04,-4.0
ACLS,2024-01-03,-3.0
ACLS,2024-01-02,-3.8
ACLS,2023-12-29,-2.0
ACLS,2023-12-28,-0.6
ACLS,2023-12-27,-1.8
ACLS,2023-12-26,1.6
ACLX,2024-01-23,-1.4
ACLX,2024-01-22,2.9
ACLX,2024-01-19,3.9
ACLX,2024-01-18,-3.0
ACLX,2024-01-17,0.1
ACLX,2024-01-16,-1.5
ACLX,2024-01-12,2.4
ACLX,2024-01-11,-1.6
ACLX,2024-01-10,-0.1
ACLX,2024-01-09,1.9
ACLX,2024-01-08,4.5
ACLX,2024-01-05,-4.6
ACLX,2024-01-04,-0.2
ACLX,2024-01-03,-3.0
ACLX,2024-01-02,1.2
ACLX,2023-12-29,-2.4
ACLX,2023-12-28,-1.2
ACLX,2023-12-27,-0.7
ACLX,2023-12-26,7.7
ACM,2024-01-23,-0.6
ACM,2024-01-22,0.3
ACM,2024-01-19,0.1
ACM,2024-01-18,1.2
ACM,2024-01-17,-1.6
ACM,2024-01-16,-1.9
ACM,2024-01-12,1.1
ACM,2024-01-11,0.3
ACM,2024-01-10,1.1
ACM,2024-01-09,-0.8
ACM,2024-01-08,0.4
ACM,2024-01-05,-0.1
ACM,2024-01-04,-0.4
ACM,2024-01-03,-2.6
ACM,2024-01-02,-0.9
ACM,2023-12-29,-0.5
ACM,2023-12-28,0.4
ACM,2023-12-27,0.3
ACM,2023-12-26,0.2
ACMR,2024-01-23,-3.0
ACMR,2024-01-22,5.8
ACMR,2024-01-19,2.8
ACMR,2024-01-18,0.1
ACMR,2024-01-17,-3.3
ACMR,2024-01-16,-5.7
ACMR,2024-01-12,6.4
ACMR,2024-01-11,-3.1
ACMR,2024-01-10,8.9
ACMR,2024-01-09,14.0
ACMR,2024-01-08,0.4
ACMR,2024-01-05,-0.2
ACMR,2024-01-04,-3.7
ACMR,2024-01-03,-5.4
ACMR,2024-01-02,-4.5
ACMR,2023-12-29,-2.1
ACMR,2023-12-28,0.9
ACMR,2023-12-27,-0.5
ACMR,2023-12-26,7.3
ACN,2024-01-23,0.7
ACN,2024-01-22,0.9
ACN,2024-01-19,1.2
ACN,2024-01-18,1.7
ACN,2024-01-17,-0.3
ACN,2024-01-16,-0.5
ACN,2024-01-12,2.4
ACN,2024-01-11,0.8
ACN,2024-01-10,0.8
ACN,2024-01-09,0.7
ACN,2024-01-08,1.1
ACN,2024-01-05,-0.1
ACN,2024-01-04,-0.2
ACN,2024-01-03,-2.6
ACN,2024-01-02,-1.1
ACN,2023-12-29,-0.2
ACN,2023-12-28,-0.6
ACN,2023-12-27,0.1
ACN,2023-12-26,-0.3
ACVA,2024-01-23,0.0
ACVA,2024-01-22,2.9
ACVA,2024-01-19,-1.5
ACVA,2024-01-18,1.4
ACVA,2024-01-17,-1.3
ACVA,2024-01-16,-1.1
ACVA,2024-01-12,-0.3
ACVA,2024-01-11,-3.2
ACVA,2024-01-10,7.6
ACVA,2024-01-09,-2.0
ACVA,2024-01-08,2.5
ACVA,2024-01-05,-3.0
ACVA,2024-01-04,-3.6
ACVA,2024-01-03,-3.7
ACVA,2024-01-02,-1.7
ACVA,2023-12-29,-2.3
ACVA,2023-12-28,0.1
ACVA,2023-12-27,0.8
ACVA,2023-12-26,0.9
ADBE,2024-01-23,-1.1
ADBE,2024-01-22,-1.3
ADBE,2024-01-19,3.0
ADBE,2024-01-18,-0.4
ADBE,2024-01-17,-0.3
ADBE,2024-01-16,0.2
ADBE,2024-01-12,-0.2
ADBE,2024-01-11,1.1
ADBE,2024-01-10,0.8
ADBE,2024-01-09,1.0
ADBE,2024-01-08,2.8
ADBE,2024-01-05,-0.4
ADBE,2024-01-04,-0.8
ADBE,2024-01-03,-1.4
ADBE,2024-01-02,-2.8
ADBE,2023-12-29,0.2
ADBE,2023-12-28,-0.1
ADBE,2023-12-27,-0.4
ADBE,2023-12-26,-0.1
ADEA,2024-01-23,1.6
ADEA,2024-01-22,4.2
ADEA,2024-01-19,1.4
ADEA,2024-01-18,3.0
ADEA,2024-01-17,-2.2
ADEA,2024-01-16,-1.1
ADEA,2024-01-12,-0.7
ADEA,2024-01-11,-3.6
ADEA,2024-01-10,0.0
ADEA,2024-01-09,-2.2
ADEA,2024-01-08,-0.3
ADEA,2024-01-05,-1.3
ADEA,2024-01-04,-1.4
ADEA,2024-01-03,-0.7
ADEA,2024-01-02,1.1
ADEA,2023-12-29,-1.3
ADEA,2023-12-28,0.1
ADEA,2023-12-27,2.9
ADEA,2023-12-26,2.7
ADI,2024-01-23,2.1
ADI,2024-01-22,1.3
ADI,2024-01-19,2.5
ADI,2024-01-18,2.4
ADI,2024-01-17,-1.3
ADI,2024-01-16,-0.3
ADI,2024-01-12,-0.3
ADI,2024-01-11,0.3
ADI,2024-01-10,-0.7
ADI,2024-01-09,0.4
ADI,2024-01-08,1.3
ADI,2024-01-05,0.3
ADI,2024-01-04,-1.5
ADI,2024-01-03,-2.4
ADI,2024-01-02,-2.5
ADI,2023-12-29,-0.8
ADI,2023-12-28,0.4
ADI,2023-12-27,0.2
ADI,2023-12-26,0.9
ADM,2024-01-23,1.2
ADM,2024-01-22,-24.2
ADM,2024-01-19,-0.8
ADM,2024-01-18,-0.3
ADM,2024-01-17,-0.3
ADM,2024-01-16,-0.7
ADM,2024-01-12,0.1
ADM,2024-01-11,0.2
ADM,2024-01-10,-1.9
ADM,2024-01-09,-0.5
ADM,2024-01-08,0.4
ADM,2024-01-05,-1.3
ADM,2024-01-04,-1.9
ADM,2024-01-03,0.5
ADM,2024-01-02,0.7
ADM,2023-12-29,-0.1
ADM,2023-12-28,0.1
ADM,2023-12-27,-0.3
ADM,2023-12-26,1.3
ADNT,2024-01-23,0.7
ADNT,2024-01-22,3.6
ADNT,2024-01-19,1.0
ADNT,2024-01-18,1.6
ADNT,2024-01-17,-1.4
ADNT,2024-01-16,0.2
ADNT,2024-01-12,-3.0
ADNT,2024-01-11,-1.1
ADNT,2024-01-10,0.0
ADNT,2024-01-09,-1.8
ADNT,2024-01-08,1.0
ADNT,2024-01-05,0.7
ADNT,2024-01-04,0.3
ADNT,2024-01-03,-7.0
ADNT,2024-01-02,0.4
ADNT,2023-12-29,-0.6
ADNT,2023-12-28,0.2
ADNT,2023-12-27,-1.0
ADNT,2023-12-26,0.4
ADP,2024-01-23,0.4
ADP,2024-01-22,0.5
ADP,2024-01-19,0.9
ADP,2024-01-18,0.3
ADP,2024-01-17,0.0
ADP,2024-01-16,-0.3
ADP,2024-01-12,0.3
ADP,2024-01-11,0.0
ADP,2024-01-10,0.0
ADP,2024-01-09,-0.7
ADP,2024-01-08,0.7
ADP,2024-01-05,0.7
ADP,2024-01-04,0.5
ADP,2024-01-03,-0.4
ADP,2024-01-02,0.2
ADP,2023-12-29,0.2
ADP,2023-12-28,0.4
ADP,2023-12-27,-0.4
ADP,2023-12-26,0.7
ADSK,2024-01-23,0.8
ADSK,2024-01-22,0.9
ADSK,2024-01-19,3.1
ADSK,2024-01-18,1.1
ADSK,2024-01-17,-1.3
ADSK,2024-01-16,-0.4
ADSK,2024-01-12,0.7
ADSK,2024-01-11,0.8
ADSK,2024-01-10,1.2
ADSK,2024-01-09,0.2
ADSK,2024-01-08,2.6
ADSK,2024-01-05,0.3
ADSK,2024-01-04,0.8
ADSK,2024-01-03,-3.0
ADSK,2024-01-02,-3.8
ADSK,2023-12-29,-0.6
ADSK,2023-12-28,-0.1
ADSK,2023-12-27,0.0
ADSK,2023-12-26,1.0
ADT,2024-01-23,0.5
ADT,2024-01-22,1.1
ADT,2024-01-19,1.6
ADT,2024-01-18,0.8
ADT,2024-01-17,-0.5
ADT,2024-01-16,-2.5
ADT,2024-01-12,-1.4
ADT,2024-01-11,-1.8
ADT,2024-01-10,0.2
ADT,2024-01-09,-2.3
ADT,2024-01-08,2.1
ADT,2024-01-05,1.9
ADT,2024-01-04,-0.3
ADT,2024-01-03,-8.4
ADT,2024-01-02,2.8
ADT,2023-12-29,-0.3
ADT,2023-12-28,0.6
ADT,2023-12-27,1.2
ADT,2023-12-26,0.9
ADV,2024-01-23,0.3
ADV,2024-01-22,2.1
ADV,2024-01-19,4.3
ADV,2024-01-18,1.1
ADV,2024-01-17,-1.6
ADV,2024-01-16,-2.6
ADV,2024-01-12,-1.8
ADV,2024-01-11,1.0
ADV,2024-01-10,4.0
ADV,2024-01-09,-1.6
ADV,2024-01-08,4.7
ADV,2024-01-05,-0.3
ADV,2024-01-04,-3.5
ADV,2024-01-03,4.2
ADV,2024-01-02,-0.6
ADV,2023-12-29,-6.2
ADV,2023-12-28,-3.7
ADV,2023-12-27,0.5
ADV,2023-12-26,1.3
AEE,2024-01-23,0.2
AEE,2024-01-22,-0.6
AEE,2024-01-19,-0.5
AEE,2024-01-18,-1.0
AEE,2024-01-17,-1.2
AEE,2024-01-16,-0.9
AEE,2024-01-12,-0.4
AEE,2024-01-11,-2.1
AEE,2024-01-10,-0.3
AEE,2024-01-09,-0.9
AEE,2024-01-08,0.8
AEE,2024-01-05,0.2
AEE,2024-01-04,0.3
AEE,2024-01-03,-0.4
AEE,2024-01-02,2.3
AEE,2023-12-29,0.1
AEE,2023-12-28,0.8
AEE,2023-12-27,-0.1
AEE,2023-12-26,-0.4
AEL,2024-01-23,-0.5
AEL,2024-01-22,0.1
AEL,2024-01-19,0.5
AEL,2024-01-18,0.1
AEL,2024-01-17,0.1
AEL,2024-01-16,-0.1
AEL,2024-01-12,-0.0
AEL,2024-01-11,-0.3
AEL,2024-01-10,0.1
AEL,2024-01-09,0.1
AEL,2024-01-08,0.4
AEL,2024-01-05,-0.2
AEL,2024-01-04,0.3
AEL,2024-01-03,0.0
AEL,2024-01-02,-1.1
AEL,2023-12-29,-0.2
AEL,2023-12-28,0.1
AEL,2023-12-27,-0.0
AEL,2023-12-26,0.0
AEM,2024-01-23,2.2
AEM,2024-01-22,0.0
AEM,2024-01-19,0.4
AEM,2024-01-18,0.3
AEM,2024-01-17,-2.4
AEM,2024-01-16,-4.5
AEM,2024-01-12,1.8
AEM,2024-01-11,-0.8
AEM,2024-01-10,1.0
AEM,2024-01-09,-1.7
AEM,2024-01-08,-0.3
AEM,2024-01-05,0.1
AEM,2024-01-04,0.0
AEM,2024-01-03,-2.8
AEM,2024-01-02,-1.5
AEM,2023-12-29,-0.2
AEM,2023-12-28,-1.9
AEM,2023-12-27,1.1
AEM,2023-12-26,0.3
AEO,2024-01-23,-1.2
AEO,2024-01-22,0.5
AEO,2024-01-19,-0.2
AEO,2024-01-18,-1.7
AEO,2024-01-17,0.3
AEO,2024-01-16,-1.6
AEO,2024-01-12,-2.6
AEO,2024-01-11,-0.1
AEO,2024-01-10,1.0
AEO,2024-01-09,1.0
AEO,2024-01-08,6.1
AEO,2024-01-05,-2.9
AEO,2024-01-04,1.3
AEO,2024-01-03,-4.9
AEO,2024-01-02,0.1
AEO,2023-12-29,-0.8
AEO,2023-12-28,0.1
AEO,2023-12-27,0.6
AEO,2023-12-26,0.0
AEP,2024-01-23,1.1
AEP,2024-01-22,-0.6
AEP,2024-01-19,-0.6
AEP,2024-01-18,-1.9
AEP,2024-01-17,-1.5
AEP,2024-01-16,-0.6
AEP,2024-01-12,1.4
AEP,2024-01-11,-2.6
AEP,2024-01-10,-1.9
AEP,2024-01-09,-0.4
AEP,2024-01-08,0.5
AEP,2024-01-05,0.8
AEP,2024-01-04,0.0
AEP,2024-01-03,0.2
AEP,2024-01-02,2.4
AEP,2023-12-29,-0.1
AEP,2023-12-28,0.6
AEP,2023-12-27,0.1
AEP,2023-12-26,0.4
AER,2024-01-23,-0.5
AER,2024-01-22,0.0
AER,2024-01-19,1.3
AER,2024-01-18,2.1
AER,2024-01-17,-0.8
AER,2024-01-16,-0.7
AER,2024-01-12,0.0
AER,2024-01-11,-0.0
AER,2024-01-10,1.5
AER,2024-01-09,-0.2
AER,2024-01-08,0.3
AER,2024-01-05,0.9
AER,2024-01-04,2.5
AER,2024-01-03,-2.3
AER,2024-01-02,-2.7
AER,2023-12-29,-0.8
AER,2023-12-28,0.6
AER,2023-12-27,0.3
AER,2023-12-26,0.0
AES,2024-01-23,0.2
AES,2024-01-22,-0.7
AES,2024-01-19,-2.8
AES,2024-01-18,-0.1
AES,2024-01-17,-2.7
AES,2024-01-16,-3.0
AES,2024-01-12,2.3
AES,2024-01-11,-4.5
AES,2024-01-10,0.1
AES,2024-01-09,-1.1
AES,2024-01-08,1.4
AES,2024-01-05,-0.4
AES,2024-01-04,-0.3
AES,2024-01-03,-2.1
AES,2024-01-02,0.5
AES,2023-12-29,-0.5
AES,2023-12-28,0.4
AES,2023-12-27,-0.4
AES,2023-12-26,1.4
AESI,2024-01-23,-0.9
AESI,2024-01-22,4.7
AESI,2024-01-19,-2.5
AESI,2024-01-18,1.2
AESI,2024-01-17,4.7
AESI,2024-01-16,-2.6
AESI,2024-01-12,0.2
AESI,2024-01-11,2.8
AESI,2024-01-10,-2.6
AESI,2024-01-09,-1.8
AESI,2024-01-08,-1.4
AESI,2024-01-05,1.2
AESI,2024-01-04,-3.3
AESI,2024-01-03,3.1
AESI,2024-01-02,-3.7
AESI,2023-12-29,-0.1
AESI,2023-12-28,-3.8
AESI,2023-12-27,1.0
AESI,2023-12-26,4.1
AFL,2024-01-23,0.2
AFL,2024-01-22,0.2
AFL,2024-01-19,0.9
AFL,2024-01-18,0.9
AFL,2024-01-17,0.4
AFL,2024-01-16,-0.3
AFL,2024-01-12,0.1
AFL,2024-01-11,0.1
AFL,2024-01-10,2.6
AFL,2024-01-09,-2.8
AFL,2024-01-08,0.2
AFL,2024-01-05,0.5
AFL,2024-01-04,-1.1
AFL,2024-01-03,-0.1
AFL,2024-01-02,0.9
AFL,2023-12-29,0.5
AFL,2023-12-28,0.2
AFL,2023-12-27,0.2
AFL,2023-12-26,0.3
AFRM,2024-01-23,-5.6
AFRM,2024-01-22,5.2
AFRM,2024-01-19,5.1
AFRM,2024-01-18,-2.1
AFRM,2024-01-17,0.1
AFRM,2024-01-16,-1.9
AFRM,2024-01-12,-2.4
AFRM,2024-01-11,-1.7
AFRM,2024-01-10,-1.2
AFRM,2024-01-09,-2.8
AFRM,2024-01-08,5.4
AFRM,2024-01-05,1.2
AFRM,2024-01-04,-2.3
AFRM,2024-01-03,-6.7
AFRM,2024-01-02,-5.2
AFRM,2023-12-29,-4.4
AFRM,2023-12-28,0.3
AFRM,2023-12-27,2.4
AFRM,2023-12-26,2.0
AG,2024-01-23,1.2
AG,2024-01-22,3.6
AG,2024-01-19,1.3
AG,2024-01-18,-1.3
AG,2024-01-17,-6.5
AG,2024-01-16,-10.0
AG,2024-01-12,5.5
AG,2024-01-11,-3.3
AG,2024-01-10,0.5
AG,2024-01-09,-1.1
AG,2024-01-08,-0.9
AG,2024-01-05,-0.9
AG,2024-01-04,1.1
AG,2024-01-03,-7.0
AG,2024-01-02,-2.8
AG,2023-12-29,-0.6
AG,2023-12-28,-3.6
AG,2023-12-27,0.8
AG,2023-12-26,1.8
AGCO,2024-01-23,1.3
AGCO,2024-01-22,0.5
AGCO,2024-01-19,1.6
AGCO,2024-01-18,0.6
AGCO,2024-01-17,-2.7
AGCO,2024-01-16,0.6
AGCO,2024-01-12,-1.5
AGCO,2024-01-11,-0.8
AGCO,2024-01-10,-0.7
AGCO,2024-01-09,-1.6
AGCO,2024-01-08,0.9
AGCO,2024-01-05,1.9
AGCO,2024-01-04,0.3
AGCO,2024-01-03,-2.3
AGCO,2024-01-02,0.6
AGCO,2023-12-29,-0.6
AGCO,2023-12-28,-0.2
AGCO,2023-12-27,-0.2
AGCO,2023-12-26,0.2
AGI,2024-01-23,2.2
AGI,2024-01-22,-0.7
AGI,2024-01-19,-1.2
AGI,2024-01-18,0.4
AGI,2024-01-17,-0.7
AGI,2024-01-16,-3.8
AGI,2024-01-12,1.2
AGI,2024-01-11,0.9
AGI,2024-01-10,0.6
AGI,2024-01-09,-2.5
AGI,2024-01-08,-1.2
AGI,2024-01-05,0.5
AGI,2024-01-04,0.6
AGI,2024-01-03,-2.0
AGI,2024-01-02,-2.7
AGI,2023-12-29,-0.9
AGI,2023-12-28,-2.9
AGI,2023-12-27,0.8
AGI,2023-12-26,-0.4
AGIO,2024-01-23,0.4
AGIO,2024-01-22,-0.5
AGIO,2024-01-19,1.9
AGIO,2024-01-18,-1.8
AGIO,2024-01-17,-1.0
AGIO,2024-01-16,-3.5
AGIO,2024-01-12,0.7
AGIO,2024-01-11,-3.5
AGIO,2024-01-10,-2.5
AGIO,2024-01-09,-1.8
AGIO,2024-01-08,5.7
AGIO,2024-01-05,-1.4
AGIO,2024-01-04,-2.3
AGIO,2024-01-03,5.2
AGIO,2024-01-02,2.5
AGIO,2023-12-29,-2.3
AGIO,2023-12-28,-0.2
AGIO,2023-12-27,-0.7
AGIO,2023-12-26,-3.9
AGL,2024-01-23,-3.3
AGL,2024-01-22,5.5
AGL,2024-01-19,-5.3
AGL,2024-01-18,-7.3
AGL,2024-01-17,-3.1
AGL,2024-01-16,1.5
AGL,2024-01-12,-7.1
AGL,2024-01-11,-0.5
AGL,2024-01-10,-5.5
AGL,2024-01-09,-8.1
