symbol,price_day,price_change,closing_price,start_price,end_price 
AAPL,2024-11-15,-1.4,225.0,,
AAPL,2024-11-14,1.4,228.22,,
AAPL,2024-11-13,0.4,225.12,,
AAPL,2024-11-12,0.0,224.23,,
AAPL,2024-11-11,-1.2,224.23,,
AAPL,2024-11-08,-0.2,226.96,,
AAPL,2024-11-07,2.1,227.48,,
AAPL,2024-11-06,-0.3,222.72,,
AAPL,,,,223.45,242.65
ABBV,2024-12-03,-0.1,181.5,,
ABBV,2024-12-02,-0.6,181.77,,
ABBV,2024-11-29,-0.1,182.93,,
ABBV,2024-11-27,1.1,183.08,,
ABBV,2024-11-26,2.3,181.14,,
ABBV,2024-11-25,0.1,177.06,,
ABBV,2024-11-22,3.0,176.95,,
ABBV,2024-11-21,2.4,171.73,,
ABBV,2024-11-20,0.7,167.76,,
ABBV,2024-11-19,0.2,166.57,,
ABBV,2024-11-18,0.8,166.28,,
ABBV,2024-11-15,-2.7,164.99,,
ABBV,2024-11-14,-0.4,169.63,,
ABBV,2024-11-13,-0.4,170.35,,
ABBV,2024-11-12,-1.9,171.09,,
ABBV,2024-11-11,-12.6,174.43,,
ABBV,2024-11-08,-0.5,199.5,,
ABBV,2024-11-07,-0.3,200.51,,
ABBV,2024-11-06,-0.2,201.2,,
ABBV,,,,201.68,181.5
ABNB,2024-12-03,-0.0,137.46,,
ABNB,2024-12-02,1.0,137.49,,
ABNB,2024-11-29,-1.6,136.11,,
ABNB,2024-11-27,-1.0,138.28,,
ABNB,2024-11-26,-0.9,139.67,,
ABNB,2024-11-25,2.6,140.93,,
ABNB,2024-11-22,3.1,137.34,,
ABNB,2024-11-21,-1.5,133.26,,
ABNB,2024-11-20,2.9,135.25,,
ABNB,2024-11-19,-0.6,131.44,,
ABNB,2024-11-18,-0.2,132.19,,
ABNB,2024-11-15,-1.5,132.5,,
ABNB,2024-11-14,1.4,134.56,,
ABNB,2024-11-13,-0.3,132.76,,
ABNB,2024-11-12,-3.1,133.2,,
ABNB,2024-11-11,2.1,137.4,,
ABNB,2024-11-08,-8.7,134.61,,
ABNB,2024-11-07,4.6,147.37,,
ABNB,2024-11-06,2.2,140.91,,
ABNB,,,,137.82,137.46
ABT,2024-12-03,-0.4,116.29,,
ABT,2024-12-02,-1.7,116.81,,
ABT,2024-11-29,-0.2,118.77,,
ABT,2024-11-27,0.8,118.95,,
ABT,2024-11-26,-0.1,117.96,,
ABT,2024-11-25,0.3,118.13,,
ABT,2024-11-22,0.4,117.76,,
ABT,2024-11-21,1.1,117.26,,
ABT,2024-11-20,-1.0,115.93,,
ABT,2024-11-19,-0.2,117.13,,
ABT,2024-11-18,1.3,117.36,,
ABT,2024-11-15,0.8,115.9,,
ABT,2024-11-14,-0.6,115.03,,
ABT,2024-11-13,-0.6,115.74,,
ABT,2024-11-12,-0.3,116.44,,
ABT,2024-11-11,0.2,116.8,,
ABT,2024-11-08,1.1,116.59,,
ABT,2024-11-07,-1.3,115.3,,
ABT,2024-11-06,-0.8,116.8,,
ABT,,,,117.73,116.29
ACAD,2024-12-03,-1.9,16.3,,
ACAD,2024-12-02,1.8,16.61,,
ACAD,2024-11-29,0.2,16.32,,
ACAD,2024-11-27,0.5,16.29,,
ACAD,2024-11-26,-2.0,16.21,,
ACAD,2024-11-25,1.0,16.54,,
ACAD,2024-11-22,1.2,16.37,,
ACAD,2024-11-21,-0.6,16.18,,
ACAD,2024-11-20,0.4,16.27,,
ACAD,2024-11-19,-4.8,16.21,,
ACAD,2024-11-18,1.6,17.03,,
ACAD,2024-11-15,-1.5,16.77,,
ACAD,2024-11-14,-3.2,17.02,,
ACAD,2024-11-13,-1.9,17.59,,
ACAD,2024-11-12,-1.9,17.93,,
ACAD,2024-11-11,3.5,18.27,,
ACAD,2024-11-08,2.7,17.66,,
ACAD,2024-11-07,8.9,17.2,,
ACAD,2024-11-06,5.3,15.79,,
ACAD,,,,15.0,16.3
ACDC,2024-12-03,-0.5,8.8,,
ACDC,2024-12-02,-2.5,8.84,,
ACDC,2024-11-29,-0.7,9.07,,
ACDC,2024-11-27,8.2,9.13,,
ACDC,2024-11-26,7.2,8.44,,
ACDC,2024-11-25,1.5,7.87,,
ACDC,2024-11-22,2.6,7.75,,
ACDC,2024-11-21,5.7,7.55,,
ACDC,2024-11-20,5.8,7.14,,
ACDC,2024-11-19,-1.2,6.75,,
ACDC,2024-11-18,6.2,6.83,,
ACDC,2024-11-15,-4.2,6.43,,
ACDC,2024-11-14,-4.3,6.71,,
ACDC,2024-11-13,-3.2,7.01,,
ACDC,2024-11-12,-2.6,7.24,,
ACDC,2024-11-11,6.6,7.43,,
ACDC,2024-11-08,-2.4,6.97,,
ACDC,2024-11-07,-4.3,7.14,,
ACDC,2024-11-06,11.0,7.46,,
ACDC,,,,6.72,8.8
ACGL,2024-12-03,0.2,99.53,,
ACGL,2024-12-02,-1.4,99.3,,
ACGL,2024-11-29,-0.0,100.72,,
ACGL,2024-11-27,0.3,100.74,,
ACGL,2024-11-26,0.3,100.41,,
ACGL,2024-11-25,0.4,100.06,,
ACGL,2024-11-22,1.1,99.69,,
ACGL,2024-11-21,3.0,98.59,,
ACGL,2024-11-20,0.0,95.71,,
ACGL,2024-11-19,-1.3,95.69,,
ACGL,2024-11-18,-4.8,96.98,,
ACGL,2024-11-15,1.8,101.83,,
ACGL,2024-11-14,-1.1,100.05,,
ACGL,2024-11-13,0.1,101.18,,
ACGL,2024-11-12,0.6,101.12,,
ACGL,2024-11-11,-1.3,100.5,,
ACGL,2024-11-08,2.1,101.85,,
ACGL,2024-11-07,-1.9,99.8,,
ACGL,2024-11-06,5.4,101.7,,
ACGL,,,,96.5,99.53
ACHR,2024-12-03,-7.5,6.75,,
ACHR,2024-12-02,-23.7,7.3,,
ACHR,2024-11-29,18.4,9.57,,
ACHR,2024-11-27,11.9,8.08,,
ACHR,2024-11-26,-3.5,7.22,,
ACHR,2024-11-25,23.8,7.48,,
ACHR,2024-11-22,4.5,6.04,,
ACHR,2024-11-21,14.2,5.78,,
ACHR,2024-11-20,-1.4,5.06,,
ACHR,2024-11-19,16.3,5.13,,
ACHR,2024-11-18,7.3,4.41,,
ACHR,2024-11-15,-4.2,4.11,,
ACHR,2024-11-14,0.2,4.29,,
ACHR,2024-11-13,-8.2,4.28,,
ACHR,2024-11-12,3.3,4.66,,
ACHR,2024-11-11,15.9,4.51,,
ACHR,2024-11-08,11.1,3.89,,
ACHR,2024-11-07,9.0,3.5,,
ACHR,2024-11-06,-1.2,3.21,,
ACHR,,,,3.25,6.75
ACI,2024-12-03,-0.6,19.34,,
ACI,2024-12-02,-2.0,19.45,,
ACI,2024-11-29,1.2,19.85,,
ACI,2024-11-27,0.4,19.62,,
ACI,2024-11-26,0.8,19.54,,
ACI,2024-11-25,0.1,19.38,,
ACI,2024-11-22,1.6,19.37,,
ACI,2024-11-21,-0.3,19.06,,
ACI,2024-11-20,-0.8,19.12,,
ACI,2024-11-19,1.4,19.27,,
ACI,2024-11-18,0.7,19.01,,
ACI,2024-11-15,-1.2,18.88,,
ACI,2024-11-14,0.0,19.1,,
ACI,2024-11-13,-2.2,19.1,,
ACI,2024-11-12,0.8,19.52,,
ACI,2024-11-11,0.5,19.36,,
ACI,2024-11-08,-0.4,19.26,,
ACI,2024-11-07,2.6,19.34,,
ACI,2024-11-06,1.6,18.85,,
ACI,,,,18.55,19.34
ACMR,2024-12-03,3.4,16.2,,
ACMR,2024-12-02,-8.9,15.66,,
ACMR,2024-11-29,-0.5,17.19,,
ACMR,2024-11-27,-0.6,17.27,,
ACMR,2024-11-26,-5.8,17.37,,
ACMR,2024-11-25,-1.9,18.44,,
ACMR,2024-11-22,-2.0,18.79,,
ACMR,2024-11-21,2.7,19.18,,
ACMR,2024-11-20,1.5,18.68,,
ACMR,2024-11-19,-0.3,18.4,,
ACMR,2024-11-18,0.7,18.45,,
ACMR,2024-11-15,-2.1,18.33,,
ACMR,2024-11-14,0.8,18.73,,
ACMR,2024-11-13,-0.4,18.59,,
ACMR,2024-11-12,-2.2,18.67,,
ACMR,2024-11-11,-0.7,19.09,,
ACMR,2024-11-08,-6.7,19.22,,
ACMR,2024-11-07,8.7,20.6,,
ACMR,2024-11-06,4.2,18.95,,
ACMR,,,,18.18,16.2
ACN,2024-12-03,-2.4,352.54,,
ACN,2024-12-02,-0.3,361.38,,
ACN,2024-11-29,0.1,362.37,,
ACN,2024-11-27,-0.3,362.16,,
ACN,2024-11-26,0.5,363.18,,
ACN,2024-11-25,0.7,361.29,,
ACN,2024-11-22,-0.7,358.66,,
ACN,2024-11-21,1.1,361.05,,
ACN,2024-11-20,0.9,357.07,,
ACN,2024-11-19,0.3,353.95,,
ACN,2024-11-18,-0.2,352.79,,
ACN,2024-11-15,-2.3,353.57,,
ACN,2024-11-14,-2.2,362.07,,
ACN,2024-11-13,2.7,370.22,,
ACN,2024-11-12,0.9,360.61,,
ACN,2024-11-11,0.5,357.3,,
ACN,2024-11-08,-1.4,355.53,,
ACN,2024-11-07,1.3,360.71,,
ACN,2024-11-06,3.1,356.13,,
ACN,,,,345.49,352.54
ACVA,2024-12-03,-1.5,22.83,,
ACVA,2024-12-02,2.4,23.17,,
ACVA,2024-11-29,-0.4,22.62,,
ACVA,2024-11-27,1.4,22.71,,
ACVA,2024-11-26,-2.5,22.39,,
ACVA,2024-11-25,4.5,22.96,,
ACVA,2024-11-22,2.0,21.97,,
ACVA,2024-11-21,0.8,21.54,,
ACVA,2024-11-20,-0.4,21.37,,
ACVA,2024-11-19,-2.4,21.46,,
ACVA,2024-11-18,6.1,21.99,,
ACVA,2024-11-15,3.5,20.72,,
ACVA,2024-11-14,-1.7,20.02,,
ACVA,2024-11-13,-1.6,20.37,,
ACVA,2024-11-12,-1.9,20.7,,
ACVA,2024-11-11,4.8,21.1,,
ACVA,2024-11-08,3.2,20.13,,
ACVA,2024-11-07,1.9,19.5,,
ACVA,2024-11-06,8.1,19.14,,
ACVA,,,,17.71,22.83
ADBE,2024-12-03,0.0,516.26,,
ADBE,2024-12-02,0.1,516.2,,
ADBE,2024-11-29,0.4,515.93,,
ADBE,2024-11-27,-2.2,513.68,,
ADBE,2024-11-26,1.3,525.3,,
ADBE,2024-11-25,1.3,518.73,,
ADBE,2024-11-22,1.5,512.15,,
ADBE,2024-11-21,1.0,504.44,,
ADBE,2024-11-20,-0.0,499.5,,
ADBE,2024-11-19,0.0,499.61,,
ADBE,2024-11-18,-0.8,499.51,,
ADBE,2024-11-15,-5.0,503.37,,
ADBE,2024-11-14,-0.5,529.87,,
ADBE,2024-11-13,1.2,532.5,,
ADBE,2024-11-12,4.3,526.42,,
ADBE,2024-11-11,2.0,504.48,,
ADBE,2024-11-08,-1.2,494.68,,
ADBE,2024-11-07,-0.8,500.92,,
ADBE,2024-11-06,3.8,504.83,,
ADBE,,,,486.42,516.26
ADI,2024-12-03,-0.7,221.54,,
ADI,2024-12-02,2.3,223.12,,
ADI,2024-11-29,0.4,218.05,,
ADI,2024-11-27,-0.9,217.17,,
ADI,2024-11-26,-2.0,219.05,,
ADI,2024-11-25,4.2,223.58,,
ADI,2024-11-22,0.3,214.59,,
ADI,2024-11-21,1.4,213.96,,
ADI,2024-11-20,0.3,211.01,,
ADI,2024-11-19,0.4,210.43,,
ADI,2024-11-18,1.6,209.65,,
ADI,2024-11-15,-2.8,206.35,,
ADI,2024-11-14,-0.3,212.24,,
ADI,2024-11-13,-3.1,212.84,,
ADI,2024-11-12,-0.4,219.55,,
ADI,2024-11-11,-2.4,220.47,,
ADI,2024-11-08,-0.9,225.8,,
ADI,2024-11-07,0.7,227.77,,
ADI,2024-11-06,4.0,226.25,,
ADI,,,,217.6,221.54
ADM,2024-12-03,-2.0,53.17,,
ADM,2024-12-02,-0.6,54.27,,
ADM,2024-11-29,0.4,54.6,,
ADM,2024-11-27,1.2,54.37,,
ADM,2024-11-26,1.3,53.72,,
ADM,2024-11-25,-0.2,53.01,,
ADM,2024-11-22,-0.1,53.13,,
ADM,2024-11-21,-0.6,53.19,,
ADM,2024-11-20,1.0,53.52,,
ADM,2024-11-19,0.5,52.99,,
ADM,2024-11-18,-1.2,52.71,,
ADM,2024-11-15,1.6,53.35,,
ADM,2024-11-14,1.2,52.51,,
ADM,2024-11-13,0.9,51.87,,
ADM,2024-11-12,-1.8,51.43,,
ADM,2024-11-11,0.4,52.36,,
ADM,2024-11-08,-0.7,52.13,,
ADM,2024-11-07,-1.4,52.49,,
ADM,2024-11-06,2.4,53.26,,
ADM,,,,52.0,53.17
ADMA,2024-12-03,1.2,19.92,,
ADMA,2024-12-02,-2.1,19.69,,
ADMA,2024-11-29,-7.9,20.11,,
ADMA,2024-11-27,0.0,21.83,,
ADMA,2024-11-26,1.6,21.82,,
ADMA,2024-11-25,1.4,21.47,,
ADMA,2024-11-22,-0.6,21.18,,
ADMA,2024-11-21,-0.3,21.3,,
ADMA,2024-11-20,3.6,21.37,,
ADMA,2024-11-19,5.6,20.63,,
ADMA,2024-11-18,2.6,19.54,,
ADMA,2024-11-15,-5.7,19.04,,
ADMA,2024-11-14,-5.9,20.2,,
ADMA,2024-11-13,-1.4,21.47,,
ADMA,2024-11-12,-3.1,21.78,,
ADMA,2024-11-11,-0.6,22.48,,
ADMA,2024-11-08,14.7,22.62,,
ADMA,2024-11-07,0.3,19.72,,
ADMA,2024-11-06,4.5,19.67,,
ADMA,,,,18.83,19.92
ADNT,2024-12-03,-1.9,19.9,,
ADNT,2024-12-02,5.5,20.29,,
ADNT,2024-11-29,-0.2,19.23,,
ADNT,2024-11-27,0.1,19.26,,
ADNT,2024-11-26,-3.6,19.24,,
ADNT,2024-11-25,3.2,19.96,,
ADNT,2024-11-22,1.3,19.34,,
ADNT,2024-11-21,0.2,19.09,,
ADNT,2024-11-20,0.6,19.06,,
ADNT,2024-11-19,-4.1,18.95,,
ADNT,2024-11-18,-0.7,19.75,,
ADNT,2024-11-15,-2.5,19.89,,
ADNT,2024-11-14,-3.9,20.4,,
ADNT,2024-11-13,1.6,21.22,,
ADNT,2024-11-12,-1.2,20.89,,
ADNT,2024-11-11,4.1,21.15,,
ADNT,2024-11-08,2.2,20.32,,
ADNT,2024-11-07,0.7,19.88,,
ADNT,2024-11-06,0.1,19.74,,
ADNT,,,,19.72,19.9
ADP,2024-12-03,-0.8,303.57,,
ADP,2024-12-02,-0.3,306.03,,
ADP,2024-11-29,0.0,306.93,,
ADP,2024-11-27,-0.3,306.92,,
ADP,2024-11-26,1.1,307.97,,
ADP,2024-11-25,-0.2,304.665,,
ADP,2024-11-22,0.2,305.15,,
ADP,2024-11-21,2.0,304.57,,
ADP,2024-11-20,0.4,298.59,,
ADP,2024-11-19,-0.1,297.54,,
ADP,2024-11-18,0.1,297.89,,
ADP,2024-11-15,-1.4,297.64,,
ADP,2024-11-14,-1.8,301.99,,
ADP,2024-11-13,-0.1,307.5,,
ADP,2024-11-12,0.4,307.91,,
ADP,2024-11-11,0.7,306.78,,
ADP,2024-11-08,-0.0,304.73,,
ADP,2024-11-07,-0.1,304.85,,
ADP,2024-11-06,4.8,305.18,,
ADP,,,,291.18,303.57
ADSK,2024-12-03,0.8,298.96,,
ADSK,2024-12-02,1.6,296.65,,
ADSK,2024-11-29,0.4,291.9,,
ADSK,2024-11-27,-8.6,290.64,,
ADSK,2024-11-26,-0.4,317.96,,
ADSK,2024-11-25,-0.6,319.39,,
ADSK,2024-11-22,1.9,321.27,,
ADSK,2024-11-21,2.5,315.41,,
ADSK,2024-11-20,0.9,307.84,,
ADSK,2024-11-19,1.0,305.2,,
ADSK,2024-11-18,1.0,302.05,,
ADSK,2024-11-15,-2.4,299.15,,
ADSK,2024-11-14,-2.1,306.65,,
ADSK,2024-11-13,1.1,313.14,,
ADSK,2024-11-12,-1.3,309.73,,
ADSK,2024-11-11,2.7,313.89,,
ADSK,2024-11-08,0.0,305.56,,
ADSK,2024-11-07,1.1,305.51,,
ADSK,2024-11-06,3.6,302.33,,
ADSK,,,,291.79,298.96
ADT,2024-12-03,-1.4,7.52,,
ADT,2024-12-02,0.1,7.63,,
ADT,2024-11-29,-0.5,7.62,,
ADT,2024-11-27,-0.4,7.66,,
ADT,2024-11-26,0.5,7.69,,
ADT,2024-11-25,1.5,7.65,,
ADT,2024-11-22,0.0,7.54,,
ADT,2024-11-21,-0.1,7.54,,
ADT,2024-11-20,0.0,7.55,,
ADT,2024-11-19,-0.1,7.55,,
ADT,2024-11-18,0.9,7.56,,
ADT,2024-11-15,0.0,7.49,,
ADT,2024-11-14,-1.4,7.49,,
ADT,2024-11-13,0.0,7.6,,
ADT,2024-11-12,-1.6,7.6,,
ADT,2024-11-11,-1.2,7.72,,
ADT,2024-11-08,0.6,7.81,,
ADT,2024-11-07,1.7,7.76,,
ADT,2024-11-06,3.7,7.63,,
ADT,,,,7.36,7.52
ADV,2024-12-03,-1.9,3.64,,
ADV,2024-12-02,4.2,3.71,,
ADV,2024-11-29,1.4,3.56,,
ADV,2024-11-27,-1.1,3.51,,
ADV,2024-11-26,-1.4,3.55,,
ADV,2024-11-25,0.0,3.6,,
ADV,2024-11-22,4.7,3.6,,
ADV,2024-11-21,1.5,3.44,,
ADV,2024-11-20,0.6,3.39,,
ADV,2024-11-19,4.7,3.37,,
ADV,2024-11-18,3.9,3.22,,
ADV,2024-11-15,-4.3,3.1,,
ADV,2024-11-14,-1.2,3.24,,
ADV,2024-11-13,-0.5,3.28,,
ADV,2024-11-12,-0.2,3.295,,
ADV,2024-11-11,-10.6,3.3,,
ADV,2024-11-08,-1.1,3.69,,
ADV,2024-11-07,11.3,3.73,,
ADV,2024-11-06,2.4,3.35,,
ADV,,,,3.27,3.64
AEE,2024-12-03,-1.2,91.8,,
AEE,2024-12-02,-1.6,92.88,,
AEE,2024-11-29,-0.6,94.39,,
AEE,2024-11-27,0.8,94.98,,
AEE,2024-11-26,0.8,94.27,,
AEE,2024-11-25,-0.3,93.53,,
AEE,2024-11-22,-0.2,93.81,,
AEE,2024-11-21,1.9,93.97,,
AEE,2024-11-20,0.1,92.24,,
AEE,2024-11-19,-0.2,92.12,,
AEE,2024-11-18,1.2,92.35,,
AEE,2024-11-15,1.7,91.22,,
AEE,2024-11-14,-1.8,89.72,,
AEE,2024-11-13,-0.7,91.39,,
AEE,2024-11-12,-0.3,92.03,,
AEE,2024-11-11,2.3,92.3,,
AEE,2024-11-08,4.2,90.19,,
AEE,2024-11-07,-1.4,86.55,,
AEE,2024-11-06,0.1,87.77,,
AEE,,,,87.66,91.8
AEM,2024-12-03,3.8,85.99,,
AEM,2024-12-02,-1.8,82.87,,
AEM,2024-11-29,1.0,84.42,,
AEM,2024-11-27,-0.7,83.55,,
AEM,2024-11-26,2.9,84.11,,
AEM,2024-11-25,-3.1,81.72,,
AEM,2024-11-22,0.9,84.3,,
AEM,2024-11-21,0.9,83.57,,
AEM,2024-11-20,0.4,82.8,,
AEM,2024-11-19,3.1,82.45,,
AEM,2024-11-18,4.2,79.99,,
AEM,2024-11-15,-1.1,76.76,,
AEM,2024-11-14,2.2,77.64,,
AEM,2024-11-13,-1.5,75.99,,
AEM,2024-11-12,-1.3,77.15,,
AEM,2024-11-11,-6.8,78.13,,
AEM,2024-11-08,-2.0,83.84,,
AEM,2024-11-07,2.8,85.53,,
AEM,2024-11-06,-3.1,83.17,,
AEM,,,,85.79,85.99
AEO,2024-12-03,0.0,19.93,,
AEO,2024-12-02,3.6,19.93,,
AEO,2024-11-29,3.6,19.24,,
AEO,2024-11-27,3.9,18.58,,
AEO,2024-11-26,-4.2,17.89,,
AEO,2024-11-25,6.1,18.68,,
AEO,2024-11-22,2.3,17.61,,
AEO,2024-11-21,-0.3,17.22,,
AEO,2024-11-20,-0.9,17.27,,
AEO,2024-11-19,-2.4,17.43,,
AEO,2024-11-18,-3.2,17.85,,
AEO,2024-11-15,1.3,18.44,,
AEO,2024-11-14,-0.7,18.2,,
AEO,2024-11-13,2.1,18.32,,
AEO,2024-11-12,-1.5,17.94,,
AEO,2024-11-11,-2.8,18.21,,
AEO,2024-11-08,-1.9,18.73,,
AEO,2024-11-07,0.2,19.09,,
AEO,2024-11-06,-0.1,19.06,,
AEO,,,,19.08,19.93
AEP,2024-12-03,-1.2,97.02,,
AEP,2024-12-02,-1.6,98.22,,
AEP,2024-11-29,-0.0,99.86,,
AEP,2024-11-27,0.6,99.89,,
AEP,2024-11-26,1.3,99.33,,
AEP,2024-11-25,0.5,98.1,,
AEP,2024-11-22,-0.5,97.59,,
AEP,2024-11-21,1.3,98.08,,
AEP,2024-11-20,0.1,96.8,,
AEP,2024-11-19,0.2,96.7,,
AEP,2024-11-18,0.2,96.49,,
AEP,2024-11-15,2.7,96.31,,
AEP,2024-11-14,0.5,93.76,,
AEP,2024-11-13,0.4,93.33,,
AEP,2024-11-12,-1.6,92.96,,
AEP,2024-11-11,-2.0,94.51,,
AEP,2024-11-08,0.1,96.4,,
AEP,2024-11-07,0.1,96.33,,
AEP,2024-11-06,-4.1,96.25,,
AEP,,,,100.4,97.02
AER,2024-12-03,-1.3,97.14,,
AER,2024-12-02,-1.0,98.38,,
AER,2024-11-29,0.3,99.36,,
AER,2024-11-27,-1.2,99.09,,
AER,2024-11-26,0.6,100.3,,
AER,2024-11-25,1.7,99.69,,
AER,2024-11-22,0.3,98.03,,
AER,2024-11-21,2.6,97.72,,
AER,2024-11-20,-0.5,95.25,,
AER,2024-11-19,0.8,95.73,,
AER,2024-11-18,-0.3,94.94,,
AER,2024-11-15,0.1,95.27,,
AER,2024-11-14,0.6,95.13,,
AER,2024-11-13,-0.8,94.6,,
AER,2024-11-12,-2.2,95.41,,
AER,2024-11-11,0.1,97.59,,
AER,2024-11-08,-0.2,97.52,,
AER,2024-11-07,-1.3,97.69,,
AER,2024-11-06,3.5,99.0,,
AER,,,,95.66,97.14
AES,2024-12-03,0.3,13.05,,
AES,2024-12-02,-0.2,13.01,,
AES,2024-11-29,0.4,13.04,,
AES,2024-11-27,3.3,12.99,,
AES,2024-11-26,-4.4,12.58,,
AES,2024-11-25,0.9,13.16,,
AES,2024-11-22,-1.6,13.04,,
AES,2024-11-21,-0.2,13.25,,
AES,2024-11-20,-3.4,13.28,,
AES,2024-11-19,0.1,13.75,,
AES,2024-11-18,-1.6,13.74,,
AES,2024-11-15,-0.2,13.97,,
AES,2024-11-14,2.8,14.0,,
AES,2024-11-13,1.3,13.62,,
AES,2024-11-12,-3.2,13.45,,
AES,2024-11-11,2.1,13.89,,
AES,2024-11-08,-0.4,13.6,,
AES,2024-11-07,-3.9,13.65,,
AES,2024-11-06,-8.4,14.2,,
AES,,,,15.51,13.05
AESI,2024-12-03,2.4,24.01,,
AESI,2024-12-02,-0.6,23.44,,
AESI,2024-11-29,0.6,23.57,,
AESI,2024-11-27,-0.6,23.42,,
AESI,2024-11-26,-0.7,23.55,,
AESI,2024-11-25,0.6,23.72,,
AESI,2024-11-22,9.7,23.59,,
AESI,2024-11-21,1.4,21.51,,
AESI,2024-11-20,1.4,21.21,,
AESI,2024-11-19,-0.0,20.92,,
AESI,2024-11-18,4.9,20.93,,
AESI,2024-11-15,-1.5,19.95,,
AESI,2024-11-14,-4.1,20.25,,
AESI,2024-11-13,-1.8,21.12,,
AESI,2024-11-12,-2.3,21.5,,
AESI,2024-11-11,6.6,22.01,,
AESI,2024-11-08,0.2,20.64,,
AESI,2024-11-07,-3.9,20.6,,
AESI,2024-11-06,6.2,21.43,,
AESI,,,,20.18,24.01
AFL,2024-12-03,-4.2,106.76,,
AFL,2024-12-02,-2.3,111.4,,
AFL,2024-11-29,-0.1,114.0,,
AFL,2024-11-27,0.1,114.1,,
AFL,2024-11-26,0.7,114.02,,
AFL,2024-11-25,0.7,113.2,,
AFL,2024-11-22,0.6,112.39,,
AFL,2024-11-21,1.4,111.73,,
AFL,2024-11-20,-0.8,110.24,,
AFL,2024-11-19,-0.8,111.13,,
AFL,2024-11-18,0.6,112.04,,
AFL,2024-11-15,1.5,111.32,,
