symbol,price_day,price_change,closing_price,start_price,end_price 
AAP,2024-09-23,-1.0,40.57,,
AAP,2024-09-20,-3.4,40.99,,
AAP,,,,42.43,38.62
AAPL,2024-10-16,-0.9,231.78,,
AAPL,2024-10-15,1.1,233.85,,
AAPL,2024-10-14,1.6,231.3,,
AAPL,2024-10-11,-0.7,227.55,,
AAPL,2024-10-10,-0.2,229.04,,
AAPL,2024-10-09,1.7,229.54,,
AAPL,2024-10-08,1.8,225.77,,
AAPL,2024-10-07,-2.3,221.69,,
AAPL,2024-10-04,0.5,226.8,,
AAPL,2024-10-03,-0.5,225.67,,
AAPL,2024-10-02,0.3,226.78,,
AAPL,2024-10-01,-2.9,226.21,,
AAPL,2024-09-30,2.3,233.0,,
AAPL,2024-09-27,0.1,227.79,,
AAPL,2024-09-26,0.5,227.52,,
AAPL,2024-09-25,-0.4,226.37,,
AAPL,2024-09-24,0.4,227.37,,
AAPL,2024-09-23,-0.8,226.47,,
AAPL,2024-09-20,-0.3,228.2,,
AAPL,,,,228.87,231.78
ABBV,2024-10-16,-0.7,190.46,,
ABBV,2024-10-15,-1.9,191.86,,
ABBV,2024-10-14,0.8,195.65,,
ABBV,2024-10-11,-0.1,194.19,,
ABBV,2024-10-10,-0.2,194.35,,
ABBV,2024-10-09,0.9,194.75,,
ABBV,2024-10-08,-0.3,193.01,,
ABBV,2024-10-07,-0.3,193.61,,
ABBV,2024-10-04,-0.6,194.29,,
ABBV,2024-10-03,-0.7,195.45,,
ABBV,2024-10-02,-0.1,196.82,,
ABBV,2024-10-01,-0.3,196.96,,
ABBV,2024-09-30,1.4,197.48,,
ABBV,2024-09-27,1.5,194.79,,
ABBV,2024-09-26,0.3,191.9,,
ABBV,2024-09-25,-1.2,191.26,,
ABBV,2024-09-24,-0.2,193.51,,
ABBV,2024-09-23,0.2,193.83,,
ABBV,2024-09-20,-0.1,193.47,,
ABBV,,,,193.62,190.46
ABNB,2024-10-16,1.4,135.15,,
ABNB,2024-10-15,-1.1,133.27,,
ABNB,2024-10-14,0.3,134.79,,
ABNB,2024-10-11,1.2,134.4,,
ABNB,2024-10-10,-2.0,132.81,,
ABNB,2024-10-09,2.3,135.49,,
ABNB,2024-10-08,1.7,132.5,,
ABNB,2024-10-07,0.3,130.23,,
ABNB,2024-10-04,3.6,129.85,,
ABNB,2024-10-03,-0.7,125.29,,
ABNB,2024-10-02,0.6,126.18,,
ABNB,2024-10-01,-1.1,125.47,,
ABNB,2024-09-30,-1.1,126.81,,
ABNB,2024-09-27,-0.8,128.25,,
ABNB,2024-09-26,-1.1,129.25,,
ABNB,2024-09-25,-0.6,130.71,,
ABNB,2024-09-24,1.9,131.48,,
ABNB,2024-09-23,-1.6,129.03,,
ABNB,2024-09-20,1.9,131.18,,
ABNB,,,,128.75,135.15
ABT,2024-10-16,1.5,117.82,,
ABT,2024-10-15,-1.0,116.05,,
ABT,2024-10-14,1.0,117.25,,
ABT,2024-10-11,0.4,116.12,,
ABT,2024-10-10,-0.3,115.62,,
ABT,2024-10-09,1.2,115.95,,
ABT,2024-10-08,1.1,114.63,,
ABT,2024-10-07,0.6,113.36,,
ABT,2024-10-04,0.4,112.64,,
ABT,2024-10-03,-1.2,112.23,,
ABT,2024-10-02,0.1,113.64,,
ABT,2024-10-01,-0.4,113.56,,
ABT,2024-09-30,1.4,114.01,,
ABT,2024-09-27,-0.3,112.43,,
ABT,2024-09-26,0.1,112.73,,
ABT,2024-09-25,-0.6,112.61,,
ABT,2024-09-24,-1.3,113.34,,
ABT,2024-09-23,1.0,114.81,,
ABT,2024-09-20,-0.4,113.7,,
ABT,,,,114.15,117.82
ACAD,2024-10-16,0.9,15.04,,
ACAD,2024-10-15,-0.5,14.91,,
ACAD,2024-10-14,0.5,14.99,,
ACAD,2024-10-11,2.5,14.92,,
ACAD,2024-10-10,-0.3,14.55,,
ACAD,2024-10-09,0.9,14.59,,
ACAD,2024-10-08,-1.8,14.46,,
ACAD,2024-10-07,-2.5,14.73,,
ACAD,2024-10-04,2.6,15.1,,
ACAD,2024-10-03,-2.7,14.72,,
ACAD,2024-10-02,-1.1,15.13,,
ACAD,2024-10-01,-0.5,15.3,,
ACAD,2024-09-30,-2.0,15.38,,
ACAD,2024-09-27,1.4,15.69,,
ACAD,2024-09-26,1.0,15.48,,
ACAD,2024-09-25,-3.3,15.32,,
ACAD,2024-09-24,-2.8,15.84,,
ACAD,2024-09-23,-1.5,16.29,,
ACAD,2024-09-20,0.7,16.53,,
ACAD,,,,16.42,15.04
ACDC,2024-10-16,2.7,6.96,,
ACDC,2024-10-15,-2.9,6.78,,
ACDC,2024-10-14,-4.5,6.98,,
ACDC,2024-10-11,-0.5,7.31,,
ACDC,2024-10-10,3.7,7.35,,
ACDC,2024-10-09,-1.5,7.09,,
ACDC,2024-10-08,-5.5,7.2,,
ACDC,2024-10-07,3.1,7.62,,
ACDC,2024-10-04,-3.0,7.39,,
ACDC,2024-10-03,2.0,7.62,,
ACDC,2024-10-02,4.2,7.47,,
ACDC,2024-10-01,5.6,7.17,,
ACDC,2024-09-30,1.5,6.79,,
ACDC,2024-09-27,4.2,6.69,,
ACDC,2024-09-26,-0.8,6.42,,
ACDC,2024-09-25,-2.0,6.47,,
ACDC,2024-09-24,-0.2,6.6,,
ACDC,2024-09-23,2.6,6.61,,
ACDC,2024-09-20,-0.9,6.44,,
ACDC,,,,6.5,6.96
ACGL,2024-10-16,-0.5,107.47,,
ACGL,2024-10-15,-2.7,108.06,,
ACGL,2024-10-14,-2.9,111.09,,
ACGL,2024-10-11,0.4,114.4,,
ACGL,2024-10-10,0.7,113.9,,
ACGL,2024-10-09,2.9,113.09,,
ACGL,2024-10-08,2.0,109.91,,
ACGL,2024-10-07,-6.2,107.79,,
ACGL,2024-10-04,1.8,114.86,,
ACGL,2024-10-03,-0.8,112.85,,
ACGL,2024-10-02,0.2,113.74,,
ACGL,2024-10-01,1.5,113.51,,
ACGL,2024-09-30,-1.3,111.88,,
ACGL,2024-09-27,0.7,113.41,,
ACGL,2024-09-26,-0.4,112.57,,
ACGL,2024-09-25,-0.2,113.07,,
ACGL,2024-09-24,-0.3,113.35,,
ACGL,2024-09-23,0.4,113.66,,
ACGL,2024-09-20,1.6,113.24,,
ACGL,,,,111.42,107.47
ACHR,2024-10-16,2.6,3.19,,
ACHR,2024-10-15,1.0,3.11,,
ACHR,2024-10-14,0.0,3.08,,
ACHR,2024-10-11,4.8,3.08,,
ACHR,2024-10-10,-1.0,2.94,,
ACHR,2024-10-09,-2.0,2.97,,
ACHR,2024-10-08,-4.7,3.03,,
ACHR,2024-10-07,6.7,3.18,,
ACHR,2024-10-04,1.4,2.98,,
ACHR,2024-10-03,-8.1,2.94,,
ACHR,2024-10-02,7.7,3.2,,
ACHR,2024-10-01,-2.0,2.97,,
ACHR,2024-09-30,-1.3,3.03,,
ACHR,2024-09-27,5.1,3.07,,
ACHR,2024-09-26,0.3,2.92,,
ACHR,2024-09-25,-4.3,2.91,,
ACHR,2024-09-24,0.0,3.04,,
ACHR,2024-09-23,-0.7,3.04,,
ACHR,2024-09-20,0.3,3.06,,
ACHR,,,,3.05,3.19
ACI,2024-10-16,-0.8,18.31,,
ACI,2024-10-15,1.0,18.45,,
ACI,2024-10-14,-0.6,18.26,,
ACI,2024-10-11,0.4,18.37,,
ACI,2024-10-10,-0.8,18.3,,
ACI,2024-10-09,1.0,18.44,,
ACI,2024-10-08,0.0,18.25,,
ACI,2024-10-07,-1.8,18.25,,
ACI,2024-10-04,0.4,18.58,,
ACI,2024-10-03,-0.3,18.5,,
ACI,2024-10-02,0.0,18.56,,
ACI,2024-10-01,0.4,18.56,,
ACI,2024-09-30,-0.1,18.48,,
ACI,2024-09-27,-0.1,18.49,,
ACI,2024-09-26,0.4,18.5,,
ACI,2024-09-25,-0.5,18.43,,
ACI,2024-09-24,-0.1,18.52,,
ACI,2024-09-23,-0.7,18.53,,
ACI,2024-09-20,0.6,18.67,,
ACI,,,,18.56,18.31
ACMR,2024-10-16,-0.6,19.46,,
ACMR,2024-10-15,-8.3,19.57,,
ACMR,2024-10-14,0.0,21.33,,
ACMR,2024-10-11,2.6,21.32,,
ACMR,2024-10-10,-5.9,20.77,,
ACMR,2024-10-09,1.2,22.07,,
ACMR,2024-10-08,-7.6,21.805,,
ACMR,2024-10-07,7.1,23.595,,
ACMR,2024-10-04,16.6,22.04,,
ACMR,2024-10-03,-1.1,18.9,,
ACMR,2024-10-02,0.4,19.11,,
ACMR,2024-10-01,-6.3,19.03,,
ACMR,2024-09-30,4.2,20.3,,
ACMR,2024-09-27,1.0,19.49,,
ACMR,2024-09-26,8.8,19.305,,
ACMR,2024-09-25,-2.5,17.74,,
ACMR,2024-09-24,6.6,18.2,,
ACMR,2024-09-23,0.2,17.07,,
ACMR,2024-09-20,-2.5,17.04,,
ACMR,,,,17.475,19.46
ACN,2024-10-16,1.0,372.26,,
ACN,2024-10-15,1.1,368.66,,
ACN,2024-10-14,1.1,364.6,,
ACN,2024-10-11,-0.1,360.74,,
ACN,2024-10-10,-1.1,361.07,,
ACN,2024-10-09,1.3,365.08,,
ACN,2024-10-08,1.0,360.38,,
ACN,2024-10-07,-1.5,356.8,,
ACN,2024-10-04,0.3,362.24,,
ACN,2024-10-03,1.4,361.24,,
ACN,2024-10-02,1.2,356.29,,
ACN,2024-10-01,-0.4,351.98,,
ACN,2024-09-30,1.1,353.48,,
ACN,2024-09-27,-1.7,349.7,,
ACN,2024-09-26,5.6,355.81,,
ACN,2024-09-25,-0.8,337.05,,
ACN,2024-09-24,0.1,339.62,,
ACN,2024-09-23,0.9,339.21,,
ACN,2024-09-20,0.3,336.22,,
ACN,,,,335.24,372.26
ACVA,2024-10-16,2.1,19.26,,
ACVA,2024-10-15,0.6,18.86,,
ACVA,2024-10-14,0.1,18.75,,
ACVA,2024-10-11,3.8,18.74,,
ACVA,2024-10-10,-3.7,18.05,,
ACVA,2024-10-09,-1.3,18.74,,
ACVA,2024-10-08,1.3,18.98,,
ACVA,2024-10-07,-2.4,18.74,,
ACVA,2024-10-04,0.7,19.21,,
ACVA,2024-10-03,-2.5,19.07,,
ACVA,2024-10-02,-1.1,19.56,,
ACVA,2024-10-01,-2.8,19.77,,
ACVA,2024-09-30,-0.6,20.33,,
ACVA,2024-09-27,-1.4,20.46,,
ACVA,2024-09-26,-0.0,20.74,,
ACVA,2024-09-25,-0.8,20.75,,
ACVA,2024-09-24,0.9,20.92,,
ACVA,2024-09-23,-0.0,20.74,,
ACVA,2024-09-20,0.4,20.75,,
ACVA,,,,20.67,19.26
ADBE,2024-10-16,-1.1,502.54,,
ADBE,2024-10-15,-0.3,508.03,,
ADBE,2024-10-14,2.9,509.65,,
ADBE,2024-10-11,-1.6,495.42,,
ADBE,2024-10-10,1.9,503.57,,
ADBE,2024-10-09,-0.4,494.08,,
ADBE,2024-10-08,1.8,496.24,,
ADBE,2024-10-07,-3.9,487.3,,
ADBE,2024-10-04,0.7,507.22,,
ADBE,2024-10-03,-0.4,503.8,,
ADBE,2024-10-02,0.6,505.81,,
ADBE,2024-10-01,-2.9,502.8,,
ADBE,2024-09-30,0.4,517.78,,
ADBE,2024-09-27,0.0,515.48,,
ADBE,2024-09-26,-0.5,515.38,,
ADBE,2024-09-25,-1.2,517.9,,
ADBE,2024-09-24,-0.7,524.07,,
ADBE,2024-09-23,1.1,527.87,,
ADBE,2024-09-20,-0.8,522.3,,
ADBE,,,,526.44,502.54
ADI,2024-10-16,0.7,227.49,,
ADI,2024-10-15,-4.5,225.87,,
ADI,2024-10-14,1.5,236.43,,
ADI,2024-10-11,0.9,232.86,,
ADI,2024-10-10,-1.1,230.7,,
ADI,2024-10-09,1.7,233.24,,
ADI,2024-10-08,1.3,229.4,,
ADI,2024-10-07,-0.8,226.51,,
ADI,2024-10-04,0.7,228.23,,
ADI,2024-10-03,-0.5,226.56,,
ADI,2024-10-02,1.8,227.73,,
ADI,2024-10-01,-2.8,223.67,,
ADI,2024-09-30,-0.8,230.17,,
ADI,2024-09-27,-0.2,232.05,,
ADI,2024-09-26,2.6,232.46,,
ADI,2024-09-25,-0.3,226.64,,
ADI,2024-09-24,0.6,227.33,,
ADI,2024-09-23,-0.3,226.01,,
ADI,2024-09-20,-2.9,226.78,,
ADI,,,,233.45,227.49
ADM,2024-10-16,1.1,58.29,,
ADM,2024-10-15,-0.4,57.67,,
ADM,2024-10-14,-0.1,57.91,,
ADM,2024-10-11,1.2,57.97,,
ADM,2024-10-10,0.6,57.29,,
ADM,2024-10-09,-1.0,56.97,,
ADM,2024-10-08,-2.2,57.55,,
ADM,2024-10-07,-0.6,58.86,,
ADM,2024-10-04,1.3,59.23,,
ADM,2024-10-03,-0.5,58.47,,
ADM,2024-10-02,-1.2,58.79,,
ADM,2024-10-01,-0.4,59.52,,
ADM,2024-09-30,-0.4,59.74,,
ADM,2024-09-27,1.1,60.0,,
ADM,2024-09-26,2.1,59.37,,
ADM,2024-09-25,-4.3,58.14,,
ADM,2024-09-24,-0.3,60.73,,
ADM,2024-09-23,-0.7,60.91,,
ADM,2024-09-20,-1.7,61.36,,
ADM,,,,62.45,58.29
ADMA,2024-10-16,-0.8,16.44,,
ADMA,2024-10-15,1.3,16.58,,
ADMA,2024-10-14,-4.5,16.37,,
ADMA,2024-10-11,0.8,17.145,,
ADMA,2024-10-10,-16.3,17.01,,
ADMA,2024-10-09,-1.9,20.325,,
ADMA,2024-10-08,2.7,20.72,,
ADMA,2024-10-07,-0.5,20.18,,
ADMA,2024-10-04,3.7,20.29,,
ADMA,2024-10-03,0.4,19.57,,
ADMA,2024-10-02,-1.4,19.5,,
ADMA,2024-10-01,-1.1,19.77,,
ADMA,2024-09-30,3.1,19.99,,
ADMA,2024-09-27,-0.3,19.385,,
ADMA,2024-09-26,-0.3,19.44,,
ADMA,2024-09-25,1.0,19.49,,
ADMA,2024-09-24,-3.7,19.29,,
ADMA,2024-09-23,0.3,20.03,,
ADMA,2024-09-20,1.2,19.98,,
ADMA,,,,19.74,16.44
ADNT,2024-10-16,1.3,21.63,,
ADNT,2024-10-15,-2.3,21.35,,
ADNT,2024-10-14,-1.8,21.86,,
ADNT,2024-10-11,1.7,22.25,,
ADNT,2024-10-10,2.5,21.88,,
ADNT,2024-10-09,0.0,21.35,,
ADNT,2024-10-08,-4.0,21.34,,
ADNT,2024-10-07,0.4,22.24,,
ADNT,2024-10-04,1.7,22.16,,
ADNT,2024-10-03,-1.7,21.79,,
ADNT,2024-10-02,-0.8,22.16,,
ADNT,2024-10-01,-1.1,22.33,,
ADNT,2024-09-30,-4.8,22.57,,
ADNT,2024-09-27,3.5,23.7,,
ADNT,2024-09-26,3.8,22.9,,
ADNT,2024-09-25,-1.9,22.07,,
ADNT,2024-09-24,1.7,22.49,,
ADNT,2024-09-23,-2.4,22.12,,
ADNT,2024-09-20,0.4,22.67,,
ADNT,,,,22.59,21.63
ADP,2024-10-16,0.2,290.7,,
ADP,2024-10-15,-0.3,290.04,,
ADP,2024-10-14,0.9,291.0,,
ADP,2024-10-11,0.5,288.36,,
ADP,2024-10-10,-0.3,286.91,,
ADP,2024-10-09,0.8,287.77,,
ADP,2024-10-08,1.2,285.42,,
ADP,2024-10-07,-1.1,282.12,,
ADP,2024-10-04,0.2,285.16,,
ADP,2024-10-03,0.4,284.62,,
ADP,2024-10-02,1.2,283.55,,
ADP,2024-10-01,1.2,280.08,,
ADP,2024-09-30,1.4,276.73,,
ADP,2024-09-27,-0.6,272.88,,
ADP,2024-09-26,-0.3,274.43,,
ADP,2024-09-25,-0.5,275.25,,
ADP,2024-09-24,-0.3,276.64,,
ADP,2024-09-23,0.4,277.58,,
ADP,2024-09-20,-0.5,276.41,,
ADP,,,,277.69,290.7
ADSK,2024-10-16,0.9,289.19,,
ADSK,2024-10-15,0.4,286.48,,
ADSK,2024-10-14,1.3,285.31,,
ADSK,2024-10-11,1.4,281.67,,
ADSK,2024-10-10,0.3,277.71,,
ADSK,2024-10-09,0.7,276.88,,
ADSK,2024-10-08,2.9,275.08,,
ADSK,2024-10-07,-1.4,267.23,,
ADSK,2024-10-04,1.0,271.16,,
ADSK,2024-10-03,-0.6,268.59,,
ADSK,2024-10-02,1.0,270.17,,
ADSK,2024-10-01,-2.9,267.47,,
ADSK,2024-09-30,1.3,275.48,,
ADSK,2024-09-27,-0.5,271.9,,
ADSK,2024-09-26,2.0,273.36,,
ADSK,2024-09-25,-0.6,268.0,,
ADSK,2024-09-24,0.4,269.65,,
ADSK,2024-09-23,0.4,268.46,,
ADSK,2024-09-20,-0.9,267.29,,
ADSK,,,,269.76,289.19
ADT,2024-10-16,2.0,7.0,,
ADT,2024-10-15,-0.1,6.86,,
ADT,2024-10-14,-0.1,6.87,,
ADT,2024-10-11,2.5,6.88,,
ADT,2024-10-10,-4.6,6.71,,
ADT,2024-10-09,0.1,7.03,,
ADT,2024-10-08,-1.7,7.02,,
ADT,2024-10-07,-0.6,7.14,,
ADT,2024-10-04,1.4,7.18,,
ADT,2024-10-03,-0.4,7.08,,
ADT,2024-10-02,0.9,7.11,,
ADT,2024-10-01,-2.5,7.05,,
ADT,2024-09-30,-1.0,7.23,,
ADT,2024-09-27,-0.7,7.3,,
ADT,2024-09-26,2.9,7.35,,
ADT,2024-09-25,-1.5,7.14,,
ADT,2024-09-24,-0.7,7.25,,
ADT,2024-09-23,0.7,7.3,,
ADT,2024-09-20,-1.6,7.25,,
ADT,,,,7.37,7.0
ADV,2024-10-16,-0.3,3.18,,
ADV,2024-10-15,-2.4,3.19,,
ADV,2024-10-14,3.5,3.27,,
ADV,2024-10-11,3.3,3.16,,
ADV,2024-10-10,-1.3,3.06,,
ADV,2024-10-09,-1.3,3.1,,
ADV,2024-10-08,3.0,3.14,,
ADV,2024-10-07,-0.3,3.05,,
ADV,2024-10-04,-2.2,3.06,,
ADV,2024-10-03,-4.9,3.13,,
ADV,2024-10-02,-0.9,3.29,,
ADV,2024-10-01,-3.2,3.32,,
ADV,2024-09-30,-2.3,3.43,,
ADV,2024-09-27,0.3,3.51,,
ADV,2024-09-26,-1.1,3.5,,
ADV,2024-09-25,-4.3,3.54,,
ADV,2024-09-24,2.8,3.7,,
ADV,2024-09-23,-6.7,3.6,,
ADV,2024-09-20,-3.5,3.86,,
ADV,,,,4.0,3.18
AEE,2024-10-16,0.9,88.73,,
AEE,2024-10-15,0.8,87.93,,
AEE,2024-10-14,0.9,87.25,,
AEE,2024-10-11,0.7,86.45,,
AEE,2024-10-10,-0.7,85.81,,
AEE,2024-10-09,-0.4,86.38,,
AEE,2024-10-08,-0.4,86.75,,
AEE,2024-10-07,-0.7,87.14,,
AEE,2024-10-04,-0.3,87.74,,
AEE,2024-10-03,0.7,88.02,,
AEE,2024-10-02,-0.1,87.4,,
AEE,2024-10-01,0.0,87.5,,
AEE,2024-09-30,1.1,87.46,,
AEE,2024-09-27,0.5,86.49,,
AEE,2024-09-26,-0.3,86.06,,
AEE,2024-09-25,1.1,86.34,,
AEE,2024-09-24,-0.3,85.41,,
AEE,2024-09-23,0.0,85.64,,
AEE,2024-09-20,2.4,85.62,,
AEE,,,,83.62,88.73
AEM,2024-10-16,0.2,82.21,,
AEM,2024-10-15,2.8,82.08,,
AEM,2024-10-14,0.5,79.82,,
AEM,2024-10-11,0.1,79.46,,
AEM,2024-10-10,1.6,79.42,,
AEM,2024-10-09,-0.0,78.17,,
AEM,2024-10-08,-0.1,78.18,,
AEM,2024-10-07,-0.8,78.22,,
AEM,2024-10-04,-1.4,78.82,,
AEM,2024-10-03,-2.0,79.94,,
AEM,2024-10-02,-0.3,81.6,,
AEM,2024-10-01,1.6,81.85,,
AEM,2024-09-30,-1.5,80.56,,
AEM,2024-09-27,-2.7,81.82,,
AEM,2024-09-26,-0.2,84.08,,
AEM,2024-09-25,0.3,84.24,,
AEM,2024-09-24,1.7,84.0,,
AEM,2024-09-23,-0.6,82.61,,
AEM,2024-09-20,1.6,83.13,,
AEM,,,,81.83,82.21
AEO,2024-10-16,1.9,21.45,,
AEO,2024-10-15,1.7,21.06,,
AEO,2024-10-14,0.8,20.71,,
AEO,2024-10-11,1.0,20.55,,
AEO,2024-10-10,-1.2,20.35,,
AEO,2024-10-09,-2.2,20.59,,
AEO,2024-10-08,0.5,21.05,,
AEO,2024-10-07,-5.5,20.95,,
AEO,2024-10-04,2.4,22.16,,
AEO,2024-10-03,-2.1,21.65,,
AEO,2024-10-02,1.0,22.11,,
AEO,2024-10-01,-2.2,21.9,,
AEO,2024-09-30,2.0,22.39,,
AEO,2024-09-27,4.2,21.96,,
AEO,2024-09-26,1.9,21.08,,
AEO,2024-09-25,1.0,20.69,,
AEO,2024-09-24,1.1,20.49,,
AEO,2024-09-23,-0.5,20.26,,
AEO,2024-09-20,1.5,20.36,,
AEO,,,,20.05,21.45
AEP,2024-10-16,1.7,101.32,,
AEP,2024-10-15,0.9,99.66,,
AEP,2024-10-14,0.5,98.79,,
AEP,2024-10-11,1.1,98.25,,
AEP,2024-10-10,-0.5,97.22,,
AEP,2024-10-09,-0.5,97.72,,
AEP,2024-10-08,0.1,98.2,,
AEP,2024-10-07,-2.2,98.06,,
AEP,2024-10-04,-1.1,100.28,,
AEP,2024-10-03,-0.4,101.37,,
AEP,2024-10-02,-0.4,101.81,,
AEP,2024-10-01,-0.4,102.22,,
AEP,2024-09-30,0.7,102.6,,
AEP,2024-09-27,1.1,101.84,,
AEP,2024-09-26,-0.4,100.74,,
AEP,2024-09-25,-0.3,101.15,,
AEP,2024-09-24,-1.1,101.41,,
AEP,2024-09-23,0.4,102.53,,
AEP,2024-09-20,0.4,102.15,,
AEP,,,,101.74,101.32
AER,2024-10-16,1.6,98.66,,
AER,2024-10-15,-0.3,97.14,,
AER,2024-10-14,3.3,97.43,,
AER,2024-10-11,0.0,94.3,,
AER,2024-10-10,-0.9,94.28,,
AER,2024-10-09,1.1,95.18,,
AER,2024-10-08,-0.3,94.14,,
AER,2024-10-07,0.3,94.45,,
AER,2024-10-04,1.7,94.21,,
AER,2024-10-03,-0.5,92.61,,
AER,2024-10-02,-0.6,93.06,,
AER,2024-10-01,-1.2,93.63,,
AER,2024-09-30,-0.2,94.72,,
AER,2024-09-27,0.5,94.93,,
AER,2024-09-26,-0.9,94.45,,
AER,2024-09-25,-0.8,95.32,,
AER,2024-09-24,-0.5,96.13,,
AER,2024-09-23,-0.4,96.62,,
AER,2024-09-20,-1.3,97.02,,
AER,,,,98.28,98.66
AES,2024-10-16,2.8,17.89,,
AES,2024-10-15,-0.3,17.41,,
AES,2024-10-14,0.8,17.46,,
AES,2024-10-11,-0.1,17.32,,
AES,2024-10-10,-2.0,17.33,,
AES,2024-10-09,-2.5,17.69,,
AES,2024-10-08,-2.8,18.15,,
AES,2024-10-07,-1.3,18.67,,
AES,2024-10-04,-1.2,18.91,,
AES,2024-10-03,-3.8,19.13,,
AES,2024-10-02,-1.7,19.89,,
AES,2024-10-01,0.9,20.24,,
AES,2024-09-30,-0.0,20.06,,
AES,2024-09-27,2.2,20.07,,
AES,2024-09-26,0.6,19.64,,
AES,2024-09-25,2.2,19.53,,
AES,2024-09-24,-1.1,19.11,,
AES,2024-09-23,2.2,19.32,,
AES,2024-09-20,0.0,18.9,,
AES,,,,18.9,17.89
AESI,2024-10-16,2.0,20.37,,
AESI,2024-10-15,-2.1,19.98,,
AESI,2024-10-14,-0.2,20.4,,
AESI,2024-10-11,-0.6,20.45,,
AESI,2024-10-10,-4.9,20.58,,
AESI,2024-10-09,-0.7,21.65,,
AESI,2024-10-08,-3.6,21.8,,
AESI,2024-10-07,-0.4,22.62,,
AESI,2024-10-04,1.2,22.71,,
AESI,2024-10-03,0.7,22.44,,
AESI,2024-10-02,1.8,22.29,,
AESI,2024-10-01,0.4,21.89,,
AESI,2024-09-30,1.8,21.8,,
AESI,2024-09-27,0.6,21.41,,
AESI,2024-09-26,-6.3,21.28,,
AESI,2024-09-25,-1.8,22.71,,
AESI,2024-09-24,-0.5,23.12,,
AESI,2024-09-23,2.5,23.23,,
AESI,2024-09-20,1.7,22.66,,
AESI,,,,22.28,20.37
AFL,2024-10-16,0.3,114.38,,
AFL,2024-10-15,-0.1,113.99,,
AFL,2024-10-14,0.7,114.07,,
AFL,2024-10-11,1.5,113.26,,
AFL,2024-10-10,0.5,111.61,,
AFL,2024-10-09,-1.3,111.06,,
AFL,2024-10-08,0.6,112.47,,
AFL,2024-10-07,-3.0,111.84,,
AFL,2024-10-04,1.5,115.26,,
AFL,2024-10-03,-0.6,113.53,,
