symbol,price_day,price_change,closing_price,start_price,end_price 
ABNB,2024-12-17,0.0,132.24,,
ABNB,2024-12-16,1.0,132.2,,
ABNB,2024-12-13,-4.7,130.95,,
ABNB,2024-12-12,-1.0,137.47,,
ABNB,2024-12-11,0.4,138.84,,
ABNB,2024-12-10,0.8,138.3,,
ABNB,2024-12-09,0.3,137.27,,
ABNB,2024-12-06,0.4,136.92,,
ABNB,,,,136.32,135.71
ABT,2025-01-03,0.3,113.83,,
ABT,2025-01-02,0.3,113.44,,
ABT,2024-12-31,0.3,113.11,,
ABT,2024-12-30,-1.9,112.8,,
ABT,2024-12-27,-0.2,114.99,,
ABT,2024-12-26,0.4,115.27,,
ABT,2024-12-24,0.4,114.76,,
ABT,2024-12-23,0.1,114.31,,
ABT,2024-12-20,1.6,114.23,,
ABT,2024-12-19,0.4,112.42,,
ABT,2024-12-18,-1.2,111.93,,
ABT,2024-12-17,0.6,113.29,,
ABT,2024-12-16,-0.7,112.62,,
ABT,2024-12-13,-0.4,113.38,,
ABT,2024-12-12,-0.2,113.86,,
ABT,2024-12-11,-1.2,114.14,,
ABT,2024-12-10,0.5,115.5,,
ABT,2024-12-09,-0.6,114.9,,
ABT,2024-12-06,0.0,115.6,,
ABT,,,,115.59,113.83
ACAD,2025-01-03,-1.3,18.41,,
ACAD,2025-01-02,1.7,18.66,,
ACAD,2024-12-31,9.9,18.35,,
ACAD,2024-12-30,-1.5,16.69,,
ACAD,2024-12-27,-2.4,16.95,,
ACAD,2024-12-26,1.8,17.37,,
ACAD,2024-12-24,-0.6,17.07,,
ACAD,2024-12-23,1.8,17.17,,
ACAD,2024-12-20,0.8,16.87,,
ACAD,2024-12-19,-1.1,16.73,,
ACAD,2024-12-18,-2.9,16.91,,
ACAD,2024-12-17,0.4,17.41,,
ACAD,2024-12-16,0.5,17.34,,
ACAD,2024-12-13,0.0,17.26,,
ACAD,2024-12-12,-4.2,17.26,,
ACAD,2024-12-11,-2.8,18.02,,
ACAD,2024-12-10,-1.2,18.53,,
ACAD,2024-12-09,8.6,18.76,,
ACAD,2024-12-06,3.4,17.28,,
ACAD,,,,16.71,18.41
ACDC,2025-01-03,-0.7,8.21,,
ACDC,2025-01-02,6.6,8.27,,
ACDC,2024-12-31,-1.3,7.76,,
ACDC,2024-12-30,7.2,7.86,,
ACDC,2024-12-27,-1.5,7.33,,
ACDC,2024-12-26,1.2,7.44,,
ACDC,2024-12-24,2.4,7.35,,
ACDC,2024-12-23,2.7,7.18,,
ACDC,2024-12-20,-2.1,6.99,,
ACDC,2024-12-19,2.6,7.14,,
ACDC,2024-12-18,-7.2,6.96,,
ACDC,2024-12-17,1.5,7.5,,
ACDC,2024-12-16,-4.4,7.39,,
ACDC,2024-12-13,-2.8,7.73,,
ACDC,2024-12-12,-1.0,7.95,,
ACDC,2024-12-11,1.6,8.03,,
ACDC,2024-12-10,2.7,7.9,,
ACDC,2024-12-09,3.8,7.69,,
ACDC,2024-12-06,-10.2,7.41,,
ACDC,,,,8.25,8.21
ACGL,2025-01-03,0.0,91.4,,
ACGL,2025-01-02,-1.1,91.38,,
ACGL,2024-12-31,0.5,92.35,,
ACGL,2024-12-30,-0.5,91.89,,
ACGL,2024-12-27,-0.6,92.34,,
ACGL,2024-12-26,0.3,92.93,,
ACGL,2024-12-24,0.6,92.67,,
ACGL,2024-12-23,1.2,92.09,,
ACGL,2024-12-20,2.2,90.99,,
ACGL,2024-12-19,0.3,88.99,,
ACGL,2024-12-18,-2.0,88.71,,
ACGL,2024-12-17,-0.9,90.53,,
ACGL,2024-12-16,-2.2,91.34,,
ACGL,2024-12-13,-0.5,93.42,,
ACGL,2024-12-12,-0.2,93.92,,
ACGL,2024-12-11,0.8,94.07,,
ACGL,2024-12-10,-2.7,93.35,,
ACGL,2024-12-09,-2.0,95.9,,
ACGL,2024-12-06,-0.7,97.83,,
ACGL,,,,98.49,91.4
ACHR,2025-01-03,20.3,11.51,,
ACHR,2025-01-02,-1.8,9.57,,
ACHR,2024-12-31,-3.1,9.75,,
ACHR,2024-12-30,-10.0,10.06,,
ACHR,2024-12-27,-1.3,11.18,,
ACHR,2024-12-26,4.9,11.33,,
ACHR,2024-12-24,15.1,10.8,,
ACHR,2024-12-23,-1.2,9.38,,
ACHR,2024-12-20,12.7,9.49,,
ACHR,2024-12-19,-5.9,8.42,,
ACHR,2024-12-18,-1.5,8.95,,
ACHR,2024-12-17,2.5,9.09,,
ACHR,2024-12-16,5.7,8.87,,
ACHR,2024-12-13,17.0,8.39,,
ACHR,2024-12-12,-3.0,7.17,,
ACHR,2024-12-11,-4.3,7.39,,
ACHR,2024-12-10,-1.3,7.72,,
ACHR,2024-12-09,-5.6,7.82,,
ACHR,2024-12-06,8.1,8.28,,
ACHR,,,,7.66,11.51
ACI,2025-01-03,0.7,19.8,,
ACI,2025-01-02,0.1,19.66,,
ACI,2024-12-31,0.1,19.64,,
ACI,2024-12-30,-1.5,19.62,,
ACI,2024-12-27,0.5,19.92,,
ACI,2024-12-26,1.0,19.83,,
ACI,2024-12-24,0.0,19.63,,
ACI,2024-12-23,0.6,19.63,,
ACI,2024-12-20,0.6,19.52,,
ACI,2024-12-19,2.4,19.41,,
ACI,2024-12-18,-1.9,18.95,,
ACI,2024-12-17,-2.7,19.32,,
ACI,2024-12-16,1.8,19.85,,
ACI,2024-12-13,2.0,19.5,,
ACI,2024-12-12,4.9,19.12,,
ACI,2024-12-11,-1.5,18.23,,
ACI,2024-12-10,-2.3,18.51,,
ACI,2024-12-09,-1.0,18.94,,
ACI,2024-12-06,0.0,19.14,,
ACI,,,,19.14,19.8
ACMR,2025-01-03,-0.4,15.5,,
ACMR,2025-01-02,3.1,15.57,,
ACMR,2024-12-31,0.2,15.1,,
ACMR,2024-12-30,-0.9,15.07,,
ACMR,2024-12-27,-2.9,15.2,,
ACMR,2024-12-26,1.8,15.66,,
ACMR,2024-12-24,0.6,15.38,,
ACMR,2024-12-23,2.5,15.29,,
ACMR,2024-12-20,-2.0,14.91,,
ACMR,2024-12-19,0.3,15.21,,
ACMR,2024-12-18,-0.9,15.16,,
ACMR,2024-12-17,0.4,15.3,,
ACMR,2024-12-16,-2.2,15.24,,
ACMR,2024-12-13,2.2,15.59,,
ACMR,2024-12-12,-2.2,15.26,,
ACMR,2024-12-11,-1.1,15.6,,
ACMR,2024-12-10,-1.5,15.78,,
ACMR,2024-12-09,7.6,16.02,,
ACMR,2024-12-06,5.6,14.89,,
ACMR,,,,14.1,15.5
ACN,2025-01-03,1.4,353.85,,
ACN,2025-01-02,-0.8,348.82,,
ACN,2024-12-31,-0.2,351.79,,
ACN,2024-12-30,-1.0,352.49,,
ACN,2024-12-27,-1.2,356.18,,
ACN,2024-12-26,-0.3,360.43,,
ACN,2024-12-24,0.8,361.63,,
ACN,2024-12-23,-2.1,358.77,,
ACN,2024-12-20,-1.6,366.37,,
ACN,2024-12-19,7.1,372.16,,
ACN,2024-12-18,-2.7,347.61,,
ACN,2024-12-17,0.1,357.3,,
ACN,2024-12-16,-0.5,357.06,,
ACN,2024-12-13,-0.4,358.68,,
ACN,2024-12-12,-1.0,360.18,,
ACN,2024-12-11,0.3,363.84,,
ACN,2024-12-10,0.9,362.9,,
ACN,2024-12-09,-0.9,359.5,,
ACN,2024-12-06,1.3,362.7,,
ACN,,,,358.13,353.85
ACVA,2025-01-03,0.4,21.02,,
ACVA,2025-01-02,-3.1,20.94,,
ACVA,2024-12-31,-1.4,21.6,,
ACVA,2024-12-30,0.5,21.9,,
ACVA,2024-12-27,-1.4,21.8,,
ACVA,2024-12-26,2.1,22.12,,
ACVA,2024-12-24,1.2,21.67,,
ACVA,2024-12-23,-2.1,21.42,,
ACVA,2024-12-20,4.5,21.89,,
ACVA,2024-12-19,3.6,20.94,,
ACVA,2024-12-18,-4.1,20.21,,
ACVA,2024-12-17,-0.7,21.08,,
ACVA,2024-12-16,4.6,21.23,,
ACVA,2024-12-13,-3.1,20.3,,
ACVA,2024-12-12,-3.3,20.94,,
ACVA,2024-12-11,1.4,21.65,,
ACVA,2024-12-10,-3.6,21.35,,
ACVA,2024-12-09,-0.9,22.15,,
ACVA,2024-12-06,1.8,22.34,,
ACVA,,,,21.94,21.02
ADBE,2025-01-03,-2.4,430.57,,
ADBE,2025-01-02,-0.8,441.0,,
ADBE,2024-12-31,-0.3,444.68,,
ADBE,2024-12-30,-0.2,445.8,,
ADBE,2024-12-27,-0.8,446.48,,
ADBE,2024-12-26,0.5,450.16,,
ADBE,2024-12-24,0.3,447.94,,
ADBE,2024-12-23,-0.1,446.74,,
ADBE,2024-12-20,2.2,447.17,,
ADBE,2024-12-19,-0.9,437.39,,
ADBE,2024-12-18,-3.1,441.31,,
ADBE,2024-12-17,-1.4,455.23,,
ADBE,2024-12-16,-0.9,461.53,,
ADBE,2024-12-13,-1.9,465.69,,
ADBE,2024-12-12,-13.7,474.63,,
ADBE,2024-12-11,0.5,549.93,,
ADBE,2024-12-10,-0.2,547.05,,
ADBE,2024-12-09,-0.9,547.93,,
ADBE,2024-12-06,2.7,552.96,,
ADBE,,,,538.22,430.57
ADI,2025-01-03,1.9,215.37,,
ADI,2025-01-02,-0.5,211.35,,
ADI,2024-12-31,-0.0,212.46,,
ADI,2024-12-30,-2.0,212.56,,
ADI,2024-12-27,-0.5,216.99,,
ADI,2024-12-26,-0.0,218.06,,
ADI,2024-12-24,1.5,218.09,,
ADI,2024-12-23,1.5,214.89,,
ADI,2024-12-20,1.9,211.78,,
ADI,2024-12-19,0.0,207.78,,
ADI,2024-12-18,-2.8,207.77,,
ADI,2024-12-17,-1.2,213.82,,
ADI,2024-12-16,-0.1,216.31,,
ADI,2024-12-13,-0.5,216.61,,
ADI,2024-12-12,0.3,217.72,,
ADI,2024-12-11,0.7,217.12,,
ADI,2024-12-10,-1.6,215.61,,
ADI,2024-12-09,0.4,219.04,,
ADI,2024-12-06,1.7,218.2,,
ADI,,,,214.55,215.37
ADM,2025-01-03,-0.3,50.05,,
ADM,2025-01-02,-0.6,50.22,,
ADM,2024-12-31,0.9,50.52,,
ADM,2024-12-30,-1.0,50.07,,
ADM,2024-12-27,-0.1,50.58,,
ADM,2024-12-26,-0.0,50.61,,
ADM,2024-12-24,0.4,50.63,,
ADM,2024-12-23,-0.2,50.41,,
ADM,2024-12-20,2.2,50.49,,
ADM,2024-12-19,-0.9,49.38,,
ADM,2024-12-18,-3.2,49.85,,
ADM,2024-12-17,-0.4,51.49,,
ADM,2024-12-16,-1.4,51.69,,
ADM,2024-12-13,-1.3,52.4,,
ADM,2024-12-12,0.3,53.08,,
ADM,2024-12-11,1.6,52.92,,
ADM,2024-12-10,0.2,52.08,,
ADM,2024-12-09,1.1,51.98,,
ADM,2024-12-06,-1.6,51.42,,
ADM,,,,52.28,50.05
ADMA,2025-01-03,2.6,18.44,,
ADMA,2025-01-02,4.8,17.97,,
ADMA,2024-12-31,-1.9,17.15,,
ADMA,2024-12-30,0.2,17.49,,
ADMA,2024-12-27,-2.5,17.45,,
ADMA,2024-12-26,2.8,17.89,,
ADMA,2024-12-24,-1.7,17.41,,
ADMA,2024-12-23,1.8,17.72,,
ADMA,2024-12-20,-2.8,17.4,,
ADMA,2024-12-19,1.1,17.9,,
ADMA,2024-12-18,-5.0,17.7,,
ADMA,2024-12-17,-1.8,18.63,,
ADMA,2024-12-16,2.1,18.98,,
ADMA,2024-12-13,-0.4,18.59,,
ADMA,2024-12-12,-4.9,18.67,,
ADMA,2024-12-11,2.2,19.63,,
ADMA,2024-12-10,1.1,19.21,,
ADMA,2024-12-09,-4.1,19.01,,
ADMA,2024-12-06,2.6,19.82,,
ADMA,,,,19.315,18.44
ADNT,2025-01-03,0.7,16.86,,
ADNT,2025-01-02,-2.8,16.75,,
ADNT,2024-12-31,0.2,17.23,,
ADNT,2024-12-30,-1.4,17.19,,
ADNT,2024-12-27,-0.5,17.44,,
ADNT,2024-12-26,1.3,17.52,,
ADNT,2024-12-24,1.9,17.29,,
ADNT,2024-12-23,0.7,16.96,,
ADNT,2024-12-20,-2.4,16.85,,
ADNT,2024-12-19,-0.1,17.26,,
ADNT,2024-12-18,-1.9,17.27,,
ADNT,2024-12-17,-0.1,17.6,,
ADNT,2024-12-16,-7.1,17.61,,
ADNT,2024-12-13,-0.6,18.96,,
ADNT,2024-12-12,-1.8,19.07,,
ADNT,2024-12-11,-2.0,19.41,,
ADNT,2024-12-10,0.5,19.8,,
ADNT,2024-12-09,2.2,19.7,,
ADNT,2024-12-06,-1.1,19.28,,
ADNT,,,,19.49,16.86
ADP,2025-01-03,0.7,291.69,,
ADP,2025-01-02,-1.1,289.65,,
ADP,2024-12-31,-0.1,292.73,,
ADP,2024-12-30,-1.1,292.97,,
ADP,2024-12-27,-0.4,296.18,,
ADP,2024-12-26,0.3,297.23,,
ADP,2024-12-24,0.8,296.46,,
ADP,2024-12-23,0.0,294.15,,
ADP,2024-12-20,0.9,294.02,,
ADP,2024-12-19,1.0,291.33,,
ADP,2024-12-18,-2.4,288.5,,
ADP,2024-12-17,-0.4,295.57,,
ADP,2024-12-16,0.0,296.81,,
ADP,2024-12-13,-0.7,296.76,,
ADP,2024-12-12,-0.7,298.75,,
ADP,2024-12-11,-0.5,300.75,,
ADP,2024-12-10,1.6,302.23,,
ADP,2024-12-09,-2.3,297.56,,
ADP,2024-12-06,0.9,304.56,,
ADP,,,,301.8,291.69
ADSK,2025-01-03,0.3,294.06,,
ADSK,2025-01-02,-0.8,293.32,,
ADSK,2024-12-31,-0.7,295.57,,
ADSK,2024-12-30,-0.0,297.53,,
ADSK,2024-12-27,-0.9,297.59,,
ADSK,2024-12-26,-0.3,300.28,,
ADSK,2024-12-24,1.3,301.23,,
ADSK,2024-12-23,-0.2,297.49,,
ADSK,2024-12-20,1.5,298.12,,
ADSK,2024-12-19,0.3,293.63,,
ADSK,2024-12-18,-3.3,292.83,,
ADSK,2024-12-17,-0.7,302.82,,
ADSK,2024-12-16,0.4,304.89,,
ADSK,2024-12-13,-1.8,303.77,,
ADSK,2024-12-12,0.6,309.34,,
ADSK,2024-12-11,1.1,307.46,,
ADSK,2024-12-10,-1.5,303.99,,
ADSK,2024-12-09,0.3,308.55,,
ADSK,2024-12-06,0.8,307.71,,
ADSK,,,,305.17,294.06
ADT,2025-01-03,1.4,7.08,,
ADT,2025-01-02,1.0,6.98,,
ADT,2024-12-31,0.3,6.91,,
ADT,2024-12-30,-1.1,6.89,,
ADT,2024-12-27,-0.1,6.97,,
ADT,2024-12-26,1.6,6.98,,
ADT,2024-12-24,1.0,6.87,,
ADT,2024-12-23,-0.4,6.8,,
ADT,2024-12-20,0.6,6.83,,
ADT,2024-12-19,-0.6,6.79,,
ADT,2024-12-18,-3.7,6.83,,
ADT,2024-12-17,-1.0,7.09,,
ADT,2024-12-16,-0.6,7.16,,
ADT,2024-12-13,-0.8,7.2,,
ADT,2024-12-12,-1.9,7.26,,
ADT,2024-12-11,1.0,7.4,,
ADT,2024-12-10,-0.9,7.33,,
ADT,2024-12-09,-1.7,7.4,,
ADT,2024-12-06,-0.9,7.53,,
ADT,,,,7.6,7.08
ADV,2025-01-03,1.1,2.84,,
ADV,2025-01-02,-3.8,2.81,,
ADV,2024-12-31,0.3,2.92,,
ADV,2024-12-30,-2.0,2.91,,
ADV,2024-12-27,-2.0,2.97,,
ADV,2024-12-26,-0.7,3.03,,
ADV,2024-12-24,2.0,3.05,,
ADV,2024-12-23,-3.9,2.99,,
ADV,2024-12-20,-0.6,3.11,,
ADV,2024-12-19,0.3,3.13,,
ADV,2024-12-18,-5.2,3.12,,
ADV,2024-12-17,-0.6,3.29,,
ADV,2024-12-16,-4.1,3.31,,
ADV,2024-12-13,-0.6,3.45,,
ADV,2024-12-12,0.6,3.47,,
ADV,2024-12-11,-1.1,3.45,,
ADV,2024-12-10,1.5,3.49,,
ADV,2024-12-09,-2.3,3.44,,
ADV,2024-12-06,2.0,3.52,,
ADV,,,,3.45,2.84
AEE,2025-01-03,-0.2,88.85,,
AEE,2025-01-02,-0.2,88.99,,
AEE,2024-12-31,-0.5,89.14,,
AEE,2024-12-30,-0.6,89.62,,
AEE,2024-12-27,-0.6,90.12,,
AEE,2024-12-26,-0.2,90.69,,
AEE,2024-12-24,1.3,90.89,,
AEE,2024-12-23,0.4,89.69,,
AEE,2024-12-20,0.8,89.29,,
AEE,2024-12-19,1.9,88.57,,
AEE,2024-12-18,-2.0,86.93,,
AEE,2024-12-17,-0.1,88.68,,
AEE,2024-12-16,-1.2,88.73,,
AEE,2024-12-13,0.1,89.84,,
AEE,2024-12-12,-0.1,89.79,,
AEE,2024-12-11,-1.5,89.85,,
AEE,2024-12-10,0.1,91.24,,
AEE,2024-12-09,-0.7,91.17,,
AEE,2024-12-06,-0.5,91.79,,
AEE,,,,92.28,88.85
AEM,2025-01-03,-1.1,81.08,,
AEM,2025-01-02,4.8,81.99,,
AEM,2024-12-31,0.5,78.21,,
AEM,2024-12-30,-1.0,77.85,,
AEM,2024-12-27,-0.5,78.65,,
AEM,2024-12-26,0.4,79.01,,
AEM,2024-12-24,-0.1,78.73,,
AEM,2024-12-23,0.9,78.84,,
AEM,2024-12-20,1.0,78.16,,
AEM,2024-12-19,-0.5,77.36,,
AEM,2024-12-18,-4.9,77.76,,
AEM,2024-12-17,-1.1,81.73,,
AEM,2024-12-16,-1.3,82.64,,
AEM,2024-12-13,-1.7,83.72,,
AEM,2024-12-12,-2.4,85.21,,
AEM,2024-12-11,3.6,87.35,,
AEM,2024-12-10,-0.3,84.31,,
AEM,2024-12-09,1.1,84.53,,
AEM,2024-12-06,-1.7,83.59,,
AEM,,,,85.01,81.08
AEO,2025-01-03,0.3,17.18,,
AEO,2025-01-02,2.8,17.13,,
AEO,2024-12-31,1.6,16.67,,
AEO,2024-12-30,-0.4,16.4,,
AEO,2024-12-27,-0.5,16.46,,
AEO,2024-12-26,0.2,16.55,,
AEO,2024-12-24,-1.6,16.51,,
AEO,2024-12-23,0.5,16.77,,
AEO,2024-12-20,2.0,16.69,,
AEO,2024-12-19,-0.2,16.36,,
AEO,2024-12-18,-4.7,16.4,,
AEO,2024-12-17,0.6,17.2,,
AEO,2024-12-16,-0.6,17.09,,
AEO,2024-12-13,-0.9,17.2,,
AEO,2024-12-12,-1.7,17.35,,
AEO,2024-12-11,-0.3,17.65,,
AEO,2024-12-10,0.0,17.7,,
AEO,2024-12-09,-1.6,17.7,,
AEO,2024-12-06,2.2,17.99,,
AEO,,,,17.61,17.18
AEP,2025-01-03,0.1,92.05,,
AEP,2025-01-02,-0.3,91.94,,
AEP,2024-12-31,0.2,92.23,,
AEP,2024-12-30,-0.5,92.06,,
AEP,2024-12-27,0.5,92.51,,
AEP,2024-12-26,-0.3,92.06,,
AEP,2024-12-24,-0.5,92.37,,
AEP,2024-12-23,0.1,92.86,,
AEP,2024-12-20,1.7,92.75,,
AEP,2024-12-19,0.4,91.24,,
AEP,2024-12-18,-1.1,90.91,,
AEP,2024-12-17,0.2,91.92,,
AEP,2024-12-16,-1.0,91.77,,
AEP,2024-12-13,-0.2,92.71,,
AEP,2024-12-12,-0.8,92.85,,
AEP,2024-12-11,-1.5,93.63,,
AEP,2024-12-10,-0.5,95.1,,
AEP,2024-12-09,-0.3,95.58,,
AEP,2024-12-06,-1.6,95.85,,
AEP,,,,97.45,92.05
AER,2025-01-03,-0.5,95.93,,
AER,2025-01-02,0.7,96.37,,
AER,2024-12-31,0.2,95.7,,
AER,2024-12-30,0.0,95.52,,
AER,2024-12-27,0.0,95.49,,
AER,2024-12-26,-0.2,95.47,,
AER,2024-12-24,0.7,95.67,,
AER,2024-12-23,0.6,95.05,,
AER,2024-12-20,1.6,94.53,,
AER,2024-12-19,1.3,93.08,,
AER,2024-12-18,-3.4,91.85,,
AER,2024-12-17,-2.3,95.11,,
AER,2024-12-16,1.7,97.3,,
AER,2024-12-13,0.7,95.66,,
AER,2024-12-12,-1.4,95.0,,
AER,2024-12-11,0.0,96.31,,
AER,2024-12-10,1.1,96.31,,
AER,2024-12-09,-0.7,95.27,,
AER,2024-12-06,-0.4,95.91,,
AER,,,,96.25,95.93
AES,2025-01-03,1.4,13.23,,
AES,2025-01-02,1.4,13.05,,
AES,2024-12-31,1.7,12.87,,
AES,2024-12-30,-0.8,12.65,,
AES,2024-12-27,-0.7,12.75,,
AES,2024-12-26,-1.4,12.84,,
AES,2024-12-24,-0.3,13.02,,
AES,2024-12-23,0.5,13.06,,
AES,2024-12-20,4.5,13.0,,
AES,2024-12-19,-0.5,12.44,,
AES,2024-12-18,-2.9,12.5,,
AES,2024-12-17,-2.1,12.87,,
AES,2024-12-16,-1.5,13.15,,
AES,2024-12-13,-1.3,13.35,,
AES,2024-12-12,-0.5,13.52,,
AES,2024-12-11,-0.4,13.59,,
AES,2024-12-10,0.3,13.64,,
AES,2024-12-09,4.2,13.6,,
AES,2024-12-06,-1.8,13.05,,
AES,,,,13.29,13.23
AESI,2025-01-03,-0.0,22.98,,
AESI,2025-01-02,3.7,22.99,,
AESI,2024-12-31,-0.6,22.18,,
AESI,2024-12-30,1.5,22.32,,
AESI,2024-12-27,-1.2,21.98,,
AESI,2024-12-26,0.1,22.24,,
AESI,2024-12-24,2.3,22.22,,
AESI,2024-12-23,1.3,21.71,,
AESI,2024-12-20,0.5,21.44,,
AESI,2024-12-19,-0.5,21.33,,
AESI,2024-12-18,-4.8,21.43,,
AESI,2024-12-17,-2.2,22.5,,
AESI,2024-12-16,-0.6,23.01,,
AESI,2024-12-13,2.4,23.16,,
AESI,2024-12-12,-0.8,22.62,,
AESI,2024-12-11,-1.9,22.8,,
AESI,2024-12-10,2.3,23.23,,
AESI,2024-12-09,1.5,22.7,,
AESI,2024-12-06,-4.4,22.37,,
AESI,,,,23.41,22.98
AFL,2025-01-03,0.8,103.16,,
AFL,2025-01-02,-1.0,102.36,,
AFL,2024-12-31,0.5,103.44,,
AFL,2024-12-30,-0.4,102.97,,
AFL,2024-12-27,-0.3,103.38,,
AFL,2024-12-26,0.4,103.66,,
AFL,2024-12-24,0.5,103.24,,
AFL,2024-12-23,0.0,102.74,,
AFL,2024-12-20,1.4,102.69,,
AFL,2024-12-19,0.9,101.25,,
