symbol,price_day,price_change,closing_price,start_price,end_price 
ABCL,2024-03-14,-4.3,4.7,,
ABCL,2024-03-13,0.6,4.91,,
ABCL,2024-03-12,-1.6,4.88,,
ABCL,2024-03-11,4.0,4.96,,
ABCL,2024-03-08,-2.9,4.77,,
ABCL,2024-03-07,0.8,4.91,,
ABCL,2024-03-06,1.2,4.87,,
ABCL,2024-03-05,-3.8,4.81,,
ABCL,2024-03-04,-1.0,5.0,,
ABCL,2024-03-01,0.0,5.05,,
ABCL,2024-02-29,-0.6,5.05,,
ABCL,2024-02-28,-0.8,5.08,,
ABCL,2024-02-27,3.4,5.12,,
ABCL,,,,4.95,4.59
ABNB,2024-03-22,-0.2,167.86,,
ABNB,2024-03-21,2.1,168.18,,
ABNB,2024-03-20,1.8,164.71,,
ABNB,2024-03-19,-0.0,161.79,,
ABNB,2024-03-18,0.8,161.86,,
ABNB,2024-03-15,-3.5,160.64,,
ABNB,2024-03-14,1.0,166.44,,
ABNB,2024-03-13,-1.1,164.76,,
ABNB,2024-03-12,2.3,166.67,,
ABNB,2024-03-11,-1.2,162.99,,
ABNB,2024-03-08,0.8,164.91,,
ABNB,2024-03-07,-0.2,163.54,,
ABNB,2024-03-06,2.8,163.87,,
ABNB,2024-03-05,0.8,159.33,,
ABNB,2024-03-04,-1.0,158.09,,
ABNB,2024-03-01,1.4,159.72,,
ABNB,2024-02-29,2.6,157.47,,
ABNB,2024-02-28,0.9,153.43,,
ABNB,2024-02-27,1.9,152.06,,
ABNB,,,,149.27,167.86
ABT,2024-03-22,-0.8,110.57,,
ABT,2024-03-21,0.0,111.51,,
ABT,2024-03-20,-1.5,111.5,,
ABT,2024-03-19,0.6,113.16,,
ABT,2024-03-18,-2.6,112.44,,
ABT,2024-03-15,-2.8,115.49,,
ABT,2024-03-14,-1.1,118.85,,
ABT,2024-03-13,-0.5,120.16,,
ABT,2024-03-12,0.5,120.76,,
ABT,2024-03-11,-0.6,120.19,,
ABT,2024-03-08,0.0,120.96,,
ABT,2024-03-07,1.3,120.92,,
ABT,2024-03-06,0.7,119.34,,
ABT,2024-03-05,-1.3,118.48,,
ABT,2024-03-04,1.2,120.04,,
ABT,2024-03-01,-0.0,118.62,,
ABT,2024-02-29,-1.2,118.64,,
ABT,2024-02-28,0.5,120.05,,
ABT,2024-02-27,0.6,119.4,,
ABT,,,,118.69,110.57
ACAD,2024-03-22,-2.5,17.95,,
ACAD,2024-03-21,-1.3,18.41,,
ACAD,2024-03-20,-0.2,18.66,,
ACAD,2024-03-19,-0.1,18.7,,
ACAD,2024-03-18,1.3,18.72,,
ACAD,2024-03-15,-1.3,18.48,,
ACAD,2024-03-14,-4.2,18.73,,
ACAD,2024-03-13,-2.1,19.56,,
ACAD,2024-03-12,-17.2,19.98,,
ACAD,2024-03-11,2.9,24.13,,
ACAD,2024-03-08,-0.3,23.44,,
ACAD,2024-03-07,1.4,23.52,,
ACAD,2024-03-06,-2.6,23.2,,
ACAD,2024-03-05,0.3,23.81,,
ACAD,2024-03-04,-1.1,23.75,,
ACAD,2024-03-01,3.3,24.01,,
ACAD,2024-02-29,-2.1,23.24,,
ACAD,2024-02-28,-9.9,23.745,,
ACAD,2024-02-27,1.8,26.36,,
ACAD,,,,25.9,17.95
ACDC,2024-03-22,-2.7,8.15,,
ACDC,2024-03-21,2.1,8.38,,
ACDC,2024-03-20,-0.1,8.21,,
ACDC,2024-03-19,5.1,8.22,,
ACDC,2024-03-18,-1.3,7.82,,
ACDC,2024-03-15,1.7,7.92,,
ACDC,2024-03-14,5.7,7.79,,
ACDC,2024-03-13,-7.1,7.37,,
ACDC,2024-03-12,1.4,7.93,,
ACDC,2024-03-11,0.3,7.82,,
ACDC,2024-03-08,-1.3,7.8,,
ACDC,2024-03-07,1.4,7.9,,
ACDC,2024-03-06,-6.3,7.79,,
ACDC,2024-03-05,0.6,8.31,,
ACDC,2024-03-04,-1.9,8.26,,
ACDC,2024-03-01,2.9,8.42,,
ACDC,2024-02-29,0.5,8.18,,
ACDC,2024-02-28,0.9,8.14,,
ACDC,2024-02-27,6.7,8.07,,
ACDC,,,,7.56,8.15
ACGL,2024-03-22,-0.0,90.68,,
ACGL,2024-03-21,-1.7,90.69,,
ACGL,2024-03-20,0.6,92.23,,
ACGL,2024-03-19,0.3,91.67,,
ACGL,2024-03-18,-0.5,91.4,,
ACGL,2024-03-15,0.9,91.88,,
ACGL,2024-03-14,0.0,91.03,,
ACGL,2024-03-13,0.1,91.0,,
ACGL,2024-03-12,0.7,90.92,,
ACGL,2024-03-11,3.1,90.31,,
ACGL,2024-03-08,-0.1,87.61,,
ACGL,2024-03-07,-1.3,87.69,,
ACGL,2024-03-06,1.6,88.82,,
ACGL,2024-03-05,0.3,87.39,,
ACGL,2024-03-04,-0.0,87.14,,
ACGL,2024-03-01,-0.5,87.17,,
ACGL,2024-02-29,-0.8,87.59,,
ACGL,2024-02-28,1.2,88.28,,
ACGL,2024-02-27,-0.1,87.22,,
ACGL,,,,87.28,90.68
ACHC,2024-03-22,1.3,76.49,,
ACHC,2024-03-21,-2.0,75.54,,
ACHC,2024-03-20,-1.8,77.11,,
ACHC,2024-03-19,0.4,78.5,,
ACHC,2024-03-18,0.5,78.15,,
ACHC,2024-03-15,-1.4,77.79,,
ACHC,2024-03-14,0.7,78.87,,
ACHC,2024-03-13,-2.4,78.36,,
ACHC,2024-03-12,-0.3,80.31,,
ACHC,2024-03-11,-1.6,80.53,,
ACHC,2024-03-08,-2.2,81.81,,
ACHC,2024-03-07,-1.3,83.66,,
ACHC,2024-03-06,-0.0,84.72,,
ACHC,2024-03-05,-1.0,84.73,,
ACHC,2024-03-04,1.9,85.62,,
ACHC,2024-03-01,0.6,83.99,,
ACHC,2024-02-29,0.0,83.45,,
ACHC,2024-02-28,-4.5,83.43,,
ACHC,2024-02-27,2.2,87.38,,
ACHC,,,,85.49,76.49
ACHR,2024-03-22,-4.3,4.89,,
ACHR,2024-03-21,1.0,5.11,,
ACHR,2024-03-20,5.6,5.06,,
ACHR,2024-03-19,-1.6,4.79,,
ACHR,2024-03-18,-3.0,4.87,,
ACHR,2024-03-15,2.7,5.02,,
ACHR,2024-03-14,-4.9,4.89,,
ACHR,2024-03-13,0.8,5.14,,
ACHR,2024-03-12,6.7,5.1,,
ACHR,2024-03-11,4.4,4.78,,
ACHR,2024-03-08,6.8,4.58,,
ACHR,2024-03-07,0.9,4.29,,
ACHR,2024-03-06,1.0,4.25,,
ACHR,2024-03-05,-6.0,4.21,,
ACHR,2024-03-04,-1.5,4.48,,
ACHR,2024-03-01,-5.8,4.55,,
ACHR,2024-02-29,2.3,4.83,,
ACHR,2024-02-28,-1.7,4.72,,
ACHR,2024-02-27,-2.4,4.8,,
ACHR,,,,4.92,4.89
ACI,2024-03-22,-0.5,20.9,,
ACI,2024-03-21,0.1,21.01,,
ACI,2024-03-20,1.3,20.99,,
ACI,2024-03-19,-0.5,20.72,,
ACI,2024-03-18,0.1,20.82,,
ACI,2024-03-15,0.9,20.8,,
ACI,2024-03-14,-1.6,20.62,,
ACI,2024-03-13,0.0,20.95,,
ACI,2024-03-12,0.4,20.94,,
ACI,2024-03-11,-0.0,20.85,,
ACI,2024-03-08,0.4,20.86,,
ACI,2024-03-07,1.6,20.78,,
ACI,2024-03-06,0.9,20.45,,
ACI,2024-03-05,0.7,20.26,,
ACI,2024-03-04,-0.6,20.12,,
ACI,2024-03-01,-0.1,20.25,,
ACI,2024-02-29,-1.1,20.28,,
ACI,2024-02-28,-1.4,20.5,,
ACI,2024-02-27,-3.6,20.8,,
ACI,,,,21.57,20.9
ACIW,2024-03-22,-1.7,32.03,,
ACIW,2024-03-21,1.3,32.57,,
ACIW,2024-03-20,0.7,32.15,,
ACIW,2024-03-19,0.6,31.94,,
ACIW,2024-03-18,-0.3,31.74,,
ACIW,2024-03-15,1.1,31.83,,
ACIW,2024-03-14,-0.8,31.47,,
ACIW,2024-03-13,-1.5,31.73,,
ACIW,2024-03-12,0.2,32.2,,
ACIW,2024-03-11,0.2,32.15,,
ACIW,2024-03-08,1.8,32.09,,
ACIW,2024-03-07,0.8,31.51,,
ACIW,2024-03-06,0.5,31.25,,
ACIW,2024-03-05,-2.6,31.1,,
ACIW,2024-03-04,-0.6,31.94,,
ACIW,2024-03-01,-2.4,32.13,,
ACIW,2024-02-29,6.3,32.91,,
ACIW,2024-02-28,-0.8,30.97,,
ACIW,2024-02-27,0.6,31.22,,
ACIW,,,,31.02,32.03
ACLS,2024-03-22,-1.5,112.66,,
ACLS,2024-03-21,1.2,114.42,,
ACLS,2024-03-20,1.7,113.07,,
ACLS,2024-03-19,0.9,111.16,,
ACLS,2024-03-18,2.4,110.21,,
ACLS,2024-03-15,-0.5,107.61,,
ACLS,2024-03-14,-0.5,108.11,,
ACLS,2024-03-13,-2.9,108.65,,
ACLS,2024-03-12,-0.5,111.89,,
ACLS,2024-03-11,0.5,112.48,,
ACLS,2024-03-08,-5.7,111.91,,
ACLS,2024-03-07,4.8,118.63,,
ACLS,2024-03-06,1.6,113.21,,
ACLS,2024-03-05,-2.9,111.41,,
ACLS,2024-03-04,-1.3,114.73,,
ACLS,2024-03-01,3.2,116.27,,
ACLS,2024-02-29,1.8,112.67,,
ACLS,2024-02-28,0.9,110.72,,
ACLS,2024-02-27,-0.9,109.74,,
ACLS,,,,110.69,112.66
ACLX,2024-03-22,-2.5,70.23,,
ACLX,2024-03-21,-2.0,72.04,,
ACLX,2024-03-20,0.6,73.49,,
ACLX,2024-03-19,5.7,73.04,,
ACLX,2024-03-18,-2.1,69.11,,
ACLX,2024-03-15,1.5,70.62,,
ACLX,2024-03-14,-1.4,69.57,,
ACLX,2024-03-13,3.2,70.55,,
ACLX,2024-03-12,-0.7,68.33,,
ACLX,2024-03-11,-4.9,68.84,,
ACLX,2024-03-08,2.2,72.35,,
ACLX,2024-03-07,-3.0,70.77,,
ACLX,2024-03-06,4.8,72.95,,
ACLX,2024-03-05,2.5,69.64,,
ACLX,2024-03-04,1.6,67.91,,
ACLX,2024-03-01,1.5,66.82,,
ACLX,2024-02-29,-2.2,65.82,,
ACLX,2024-02-28,-0.4,67.32,,
ACLX,2024-02-27,5.2,67.62,,
ACLX,,,,64.29,70.23
ACM,2024-03-22,-0.8,97.61,,
ACM,2024-03-21,2.9,98.4,,
ACM,2024-03-20,2.1,95.61,,
ACM,2024-03-19,2.3,93.66,,
ACM,2024-03-18,0.0,91.59,,
ACM,2024-03-15,0.8,91.58,,
ACM,2024-03-14,-0.6,90.85,,
ACM,2024-03-13,-0.5,91.44,,
ACM,2024-03-12,0.6,91.89,,
ACM,2024-03-11,-0.4,91.35,,
ACM,2024-03-08,1.2,91.73,,
ACM,2024-03-07,1.3,90.61,,
ACM,2024-03-06,1.0,89.44,,
ACM,2024-03-05,-1.4,88.57,,
ACM,2024-03-04,0.5,89.81,,
ACM,2024-03-01,0.6,89.38,,
ACM,2024-02-29,-0.4,88.83,,
ACM,2024-02-28,-0.2,89.21,,
ACM,2024-02-27,-0.1,89.4,,
ACM,,,,89.47,97.61
ACMR,2024-03-22,2.2,30.84,,
ACMR,2024-03-21,3.3,30.19,,
ACMR,2024-03-20,6.1,29.22,,
ACMR,2024-03-19,-3.8,27.55,,
ACMR,2024-03-18,5.6,28.63,,
ACMR,2024-03-15,-1.3,27.11,,
ACMR,2024-03-14,-4.5,27.47,,
ACMR,2024-03-13,-2.0,28.75,,
ACMR,2024-03-12,3.6,29.35,,
ACMR,2024-03-11,-6.0,28.34,,
ACMR,2024-03-08,-0.8,30.16,,
ACMR,2024-03-07,-0.2,30.4,,
ACMR,2024-03-06,4.2,30.46,,
ACMR,2024-03-05,-8.5,29.22,,
ACMR,2024-03-04,-5.9,31.92,,
ACMR,2024-03-01,9.7,33.91,,
ACMR,2024-02-29,0.8,30.92,,
ACMR,2024-02-28,40.8,30.68,,
ACMR,2024-02-27,0.9,21.79,,
ACMR,,,,21.6,30.84
ACN,2024-03-22,-2.2,337.5,,
ACN,2024-03-21,-9.3,345.03,,
ACN,2024-03-20,0.6,380.44,,
ACN,2024-03-19,1.5,378.08,,
ACN,2024-03-18,-0.5,372.67,,
ACN,2024-03-15,-1.0,374.6,,
ACN,2024-03-14,-0.1,378.21,,
ACN,2024-03-13,-0.5,378.72,,
ACN,2024-03-12,1.9,380.48,,
ACN,2024-03-11,-1.3,373.22,,
ACN,2024-03-08,-2.3,378.17,,
ACN,2024-03-07,1.6,386.91,,
ACN,2024-03-06,1.0,380.83,,
ACN,2024-03-05,-1.8,376.88,,
ACN,2024-03-04,0.7,383.71,,
ACN,2024-03-01,1.7,380.99,,
ACN,2024-02-29,-0.9,374.78,,
ACN,2024-02-28,0.0,378.03,,
ACN,2024-02-27,0.1,377.91,,
ACN,,,,377.48,337.5
ACVA,2024-03-22,0.6,19.15,,
ACVA,2024-03-21,0.7,19.04,,
ACVA,2024-03-20,2.5,18.91,,
ACVA,2024-03-19,0.2,18.45,,
ACVA,2024-03-18,4.2,18.42,,
ACVA,2024-03-15,1.9,17.68,,
ACVA,2024-03-14,-1.4,17.35,,
ACVA,2024-03-13,-0.1,17.6,,
ACVA,2024-03-12,2.1,17.61,,
ACVA,2024-03-11,-3.8,17.24,,
ACVA,2024-03-08,-0.4,17.92,,
ACVA,2024-03-07,-0.9,18.0,,
ACVA,2024-03-06,-2.8,18.155,,
ACVA,2024-03-05,0.4,18.68,,
ACVA,2024-03-04,4.0,18.6,,
ACVA,2024-03-01,0.8,17.89,,
ACVA,2024-02-29,0.1,17.75,,
ACVA,2024-02-28,1.0,17.74,,
ACVA,2024-02-27,7.1,17.56,,
ACVA,,,,16.39,19.15
ADBE,2024-03-22,-2.3,499.52,,
ADBE,2024-03-21,-1.5,511.25,,
ADBE,2024-03-20,-0.4,519.14,,
ADBE,2024-03-19,1.4,521.19,,
ADBE,2024-03-18,4.3,513.86,,
ADBE,2024-03-15,-13.7,492.46,,
ADBE,2024-03-14,-0.5,570.45,,
ADBE,2024-03-13,-1.0,573.55,,
ADBE,2024-03-12,3.3,579.14,,
ADBE,2024-03-11,1.6,560.42,,
ADBE,2024-03-08,-0.8,551.69,,
ADBE,2024-03-07,2.4,556.04,,
ADBE,2024-03-06,-0.3,543.09,,
ADBE,2024-03-05,-4.1,544.84,,
ADBE,2024-03-04,-0.5,567.94,,
ADBE,2024-03-01,1.9,570.93,,
ADBE,2024-02-29,1.5,560.28,,
ADBE,2024-02-28,-0.1,551.82,,
ADBE,2024-02-27,-1.4,552.49,,
ADBE,,,,560.48,499.52
ADEA,2024-03-22,-4.0,10.58,,
ADEA,2024-03-21,2.1,11.02,,
ADEA,2024-03-20,-1.1,10.79,,
ADEA,2024-03-19,-0.3,10.91,,
ADEA,2024-03-18,-1.9,10.94,,
ADEA,2024-03-15,2.6,11.15,,
ADEA,2024-03-14,-1.4,10.87,,
ADEA,2024-03-13,-0.2,11.02,,
ADEA,2024-03-12,0.2,11.04,,
ADEA,2024-03-11,-3.4,11.02,,
ADEA,2024-03-08,0.9,11.41,,
ADEA,2024-03-07,2.4,11.31,,
ADEA,2024-03-06,-2.2,11.04,,
ADEA,2024-03-05,-2.6,11.29,,
ADEA,2024-03-04,0.5,11.59,,
ADEA,2024-03-01,1.7,11.53,,
ADEA,2024-02-29,-0.4,11.34,,
ADEA,2024-02-28,-1.5,11.39,,
ADEA,2024-02-27,2.8,11.56,,
ADEA,,,,11.25,10.58
ADI,2024-03-22,-0.8,193.51,,
ADI,2024-03-21,0.4,195.15,,
ADI,2024-03-20,2.0,194.32,,
ADI,2024-03-19,-0.4,190.54,,
ADI,2024-03-18,-2.0,191.22,,
ADI,2024-03-15,0.4,195.2,,
ADI,2024-03-14,-2.1,194.43,,
ADI,2024-03-13,-0.3,198.6,,
ADI,2024-03-12,0.5,199.2,,
ADI,2024-03-11,1.2,198.21,,
ADI,2024-03-08,-1.2,195.94,,
ADI,2024-03-07,3.4,198.24,,
ADI,2024-03-06,1.0,191.7,,
ADI,2024-03-05,-2.5,189.8,,
ADI,2024-03-04,-0.8,194.66,,
ADI,2024-03-01,2.3,196.16,,
ADI,2024-02-29,2.2,191.82,,
ADI,2024-02-28,-0.7,187.76,,
ADI,2024-02-27,0.0,189.07,,
ADI,,,,189.01,193.51
ADM,2024-03-22,-0.8,62.0,,
ADM,2024-03-21,1.9,62.47,,
ADM,2024-03-20,0.5,61.31,,
ADM,2024-03-19,1.0,61.03,,
ADM,2024-03-18,1.9,60.41,,
ADM,2024-03-15,1.9,59.31,,
ADM,2024-03-14,-0.1,58.21,,
ADM,2024-03-13,2.1,58.27,,
ADM,2024-03-12,3.9,57.07,,
ADM,2024-03-11,0.2,54.91,,
ADM,2024-03-08,1.0,54.81,,
ADM,2024-03-07,0.2,54.25,,
ADM,2024-03-06,1.3,54.15,,
ADM,2024-03-05,0.5,53.46,,
ADM,2024-03-04,-1.9,53.22,,
ADM,2024-03-01,2.1,54.24,,
ADM,2024-02-29,0.2,53.11,,
ADM,2024-02-28,0.4,53.01,,
ADM,2024-02-27,-0.7,52.79,,
ADM,,,,53.17,62.0
ADMA,2024-03-22,1.6,6.29,,
ADMA,2024-03-21,-2.1,6.19,,
ADMA,2024-03-20,2.1,6.32,,
ADMA,2024-03-19,4.2,6.19,,
ADMA,2024-03-18,-0.8,5.94,,
ADMA,2024-03-15,-0.5,5.99,,
ADMA,2024-03-14,-3.8,6.02,,
ADMA,2024-03-13,0.6,6.26,,
ADMA,2024-03-12,0.6,6.22,,
ADMA,2024-03-11,-2.5,6.18,,
ADMA,2024-03-08,2.9,6.34,,
ADMA,2024-03-07,0.7,6.16,,
ADMA,2024-03-06,5.5,6.12,,
ADMA,2024-03-05,1.4,5.8,,
ADMA,2024-03-04,3.6,5.72,,
ADMA,2024-03-01,3.0,5.52,,
ADMA,2024-02-29,-0.4,5.36,,
ADMA,2024-02-28,-2.5,5.38,,
ADMA,2024-02-27,2.2,5.52,,
ADMA,,,,5.4,6.29
ADNT,2024-03-22,-2.2,32.99,,
ADNT,2024-03-21,-0.1,33.73,,
ADNT,2024-03-20,2.9,33.77,,
ADNT,2024-03-19,1.0,32.83,,
ADNT,2024-03-18,-0.2,32.52,,
ADNT,2024-03-15,0.2,32.58,,
ADNT,2024-03-14,-5.5,32.52,,
ADNT,2024-03-13,-0.2,34.4,,
ADNT,2024-03-12,-2.4,34.46,,
ADNT,2024-03-11,0.2,35.31,,
ADNT,2024-03-08,-0.2,35.24,,
ADNT,2024-03-07,2.0,35.32,,
ADNT,2024-03-06,0.8,34.63,,
ADNT,2024-03-05,2.9,34.34,,
ADNT,2024-03-04,-0.2,33.37,,
ADNT,2024-03-01,-1.5,33.44,,
ADNT,2024-02-29,0.8,33.94,,
ADNT,2024-02-28,-1.5,33.67,,
ADNT,2024-02-27,0.6,34.2,,
ADNT,,,,33.98,32.99
ADP,2024-03-22,-0.5,247.61,,
ADP,2024-03-21,0.5,248.95,,
ADP,2024-03-20,1.5,247.72,,
ADP,2024-03-19,0.9,244.13,,
ADP,2024-03-18,-0.1,241.85,,
ADP,2024-03-15,-0.5,242.09,,
ADP,2024-03-14,-0.4,243.25,,
ADP,2024-03-13,-0.2,244.21,,
ADP,2024-03-12,0.2,244.67,,
ADP,2024-03-11,0.7,244.09,,
ADP,2024-03-08,-0.8,242.4,,
ADP,2024-03-07,0.2,244.25,,
ADP,2024-03-06,-0.1,243.76,,
ADP,2024-03-05,-0.9,244.0,,
ADP,2024-03-04,-1.4,246.2,,
ADP,2024-03-01,-0.6,249.69,,
ADP,2024-02-29,-0.2,251.13,,
ADP,2024-02-28,0.1,251.56,,
ADP,2024-02-27,-0.9,251.31,,
ADP,,,,253.55,247.61
ADSK,2024-03-22,-1.1,262.86,,
ADSK,2024-03-21,1.3,265.75,,
ADSK,2024-03-20,2.4,262.43,,
ADSK,2024-03-19,0.4,256.19,,
ADSK,2024-03-18,0.4,255.18,,
ADSK,2024-03-15,-1.7,254.24,,
ADSK,2024-03-14,-0.1,258.53,,
ADSK,2024-03-13,-1.6,258.7,,
ADSK,2024-03-12,1.8,262.78,,
ADSK,2024-03-11,2.5,258.26,,
ADSK,2024-03-08,-0.8,251.86,,
ADSK,2024-03-07,1.1,253.84,,
ADSK,2024-03-06,1.5,251.1,,
ADSK,2024-03-05,-5.1,247.29,,
ADSK,2024-03-04,-1.5,260.7,,
ADSK,2024-03-01,2.5,264.74,,
ADSK,2024-02-29,1.1,258.17,,
ADSK,2024-02-28,-0.7,255.25,,
ADSK,2024-02-27,-0.2,256.95,,
ADSK,,,,257.35,262.86
ADT,2024-03-22,-3.8,6.39,,
ADT,2024-03-21,-0.9,6.64,,
ADT,2024-03-20,1.7,6.7,,
ADT,2024-03-19,1.2,6.59,,
ADT,2024-03-18,4.0,6.51,,
ADT,2024-03-15,-7.5,6.26,,
ADT,2024-03-14,2.1,6.77,,
ADT,2024-03-13,0.5,6.63,,
ADT,2024-03-12,0.8,6.6,,
ADT,2024-03-11,0.6,6.55,,
ADT,2024-03-08,-3.0,6.51,,
ADT,2024-03-07,-10.2,6.71,,
ADT,2024-03-06,0.7,7.47,,
ADT,2024-03-05,1.2,7.42,,
ADT,2024-03-04,0.4,7.33,,
ADT,2024-03-01,0.6,7.3,,
ADT,2024-02-29,1.0,7.26,,
ADT,2024-02-28,10.1,7.19,,
ADT,2024-02-27,-1.5,6.53,,
ADT,,,,6.63,6.39
ADV,2024-03-22,-0.5,4.2,,
ADV,2024-03-21,-0.5,4.22,,
ADV,2024-03-20,-0.2,4.24,,
ADV,2024-03-19,1.0,4.25,,
ADV,2024-03-18,-0.9,4.21,,
ADV,2024-03-15,4.9,4.25,,
ADV,2024-03-14,0.0,4.05,,
ADV,2024-03-13,0.2,4.05,,
ADV,2024-03-12,3.3,4.04,,
ADV,2024-03-11,1.6,3.91,,
ADV,2024-03-08,2.9,3.85,,
ADV,2024-03-07,6.9,3.74,,
ADV,2024-03-06,-4.1,3.5,,
ADV,2024-03-05,0.6,3.65,,
ADV,2024-03-04,-6.0,3.63,,
ADV,2024-03-01,1.3,3.86,,
ADV,2024-02-29,0.8,3.81,,
ADV,2024-02-28,-5.3,3.78,,
ADV,2024-02-27,3.1,3.99,,
ADV,,,,3.87,4.2
AEE,2024-03-22,-0.2,71.68,,
AEE,2024-03-21,-0.3,71.8,,
AEE,2024-03-20,-0.1,72.05,,
AEE,2024-03-19,0.2,72.11,,
