symbol,price_day,price_change,closing_price,start_price,end_price 
ACI,2024-06-03,-0.4,20.55,,
ACI,2024-05-31,0.6,20.64,,
ACI,2024-05-30,0.8,20.52,,
ACI,2024-05-29,0.0,20.36,,
ACI,2024-05-28,-0.0,20.36,,
ACI,2024-05-24,-0.5,20.37,,
ACI,2024-05-23,-0.6,20.48,,
ACI,2024-05-22,0.5,20.61,,
ACI,,,,20.5,19.93
ACMR,2024-06-18,1.7,24.09,,
ACMR,2024-06-17,0.6,23.69,,
ACMR,2024-06-14,-7.5,23.54,,
ACMR,2024-06-13,3.6,25.45,,
ACMR,2024-06-12,7.3,24.56,,
ACMR,2024-06-11,-1.7,22.88,,
ACMR,2024-06-10,3.8,23.27,,
ACMR,2024-06-07,-1.5,22.41,,
ACMR,2024-06-06,-0.9,22.75,,
ACMR,2024-06-05,11.5,22.96,,
ACMR,2024-06-04,-3.2,20.6,,
ACMR,2024-06-03,-1.5,21.28,,
ACMR,2024-05-31,-3.4,21.6,,
ACMR,2024-05-30,-1.2,22.35,,
ACMR,2024-05-29,-4.0,22.62,,
ACMR,2024-05-28,4.5,23.57,,
ACMR,2024-05-24,1.3,22.56,,
ACMR,2024-05-23,-1.5,22.28,,
ACMR,2024-05-22,-2.6,22.63,,
ACMR,,,,23.23,24.09
ACN,2024-06-18,-0.1,285.35,,
ACN,2024-06-17,-0.4,285.53,,
ACN,2024-06-14,1.6,286.71,,
ACN,2024-06-13,-1.2,282.32,,
ACN,2024-06-12,-2.9,285.73,,
ACN,2024-06-11,1.3,294.22,,
ACN,2024-06-10,0.7,290.43,,
ACN,2024-06-07,-1.1,288.4,,
ACN,2024-06-06,0.2,291.74,,
ACN,2024-06-05,1.0,291.02,,
ACN,2024-06-04,2.2,288.06,,
ACN,2024-06-03,-0.2,281.76,,
ACN,2024-05-31,-0.9,282.29,,
ACN,2024-05-30,-3.1,284.8,,
ACN,2024-05-29,-1.3,293.77,,
ACN,2024-05-28,-1.1,297.73,,
ACN,2024-05-24,-1.6,300.99,,
ACN,2024-05-23,-0.4,305.93,,
ACN,2024-05-22,1.1,307.11,,
ACN,,,,303.64,285.35
ACVA,2024-06-18,-0.9,17.71,,
ACVA,2024-06-17,1.0,17.87,,
ACVA,2024-06-14,-3.0,17.69,,
ACVA,2024-06-13,-3.5,18.24,,
ACVA,2024-06-12,4.5,18.9,,
ACVA,2024-06-11,-1.5,18.08,,
ACVA,2024-06-10,3.0,18.36,,
ACVA,2024-06-07,0.9,17.83,,
ACVA,2024-06-06,-0.5,17.67,,
ACVA,2024-06-05,1.3,17.75,,
ACVA,2024-06-04,-1.6,17.53,,
ACVA,2024-06-03,-0.2,17.81,,
ACVA,2024-05-31,-1.2,17.85,,
ACVA,2024-05-30,1.1,18.06,,
ACVA,2024-05-29,-4.3,17.86,,
ACVA,2024-05-28,-2.2,18.67,,
ACVA,2024-05-24,2.2,19.09,,
ACVA,2024-05-23,1.3,18.68,,
ACVA,2024-05-22,-2.3,18.44,,
ACVA,,,,18.88,17.71
ADBE,2024-06-18,0.7,522.25,,
ADBE,2024-06-17,-1.3,518.74,,
ADBE,2024-06-14,14.5,525.31,,
ADBE,2024-06-13,-0.2,458.74,,
ADBE,2024-06-12,-0.6,459.87,,
ADBE,2024-06-11,0.6,462.69,,
ADBE,2024-06-10,-1.2,459.94,,
ADBE,2024-06-07,1.6,465.43,,
ADBE,2024-06-06,0.5,458.13,,
ADBE,2024-06-05,1.7,455.8,,
ADBE,2024-06-04,2.1,448.37,,
ADBE,2024-06-03,-1.3,439.02,,
ADBE,2024-05-31,-0.2,444.76,,
ADBE,2024-05-30,-6.6,445.87,,
ADBE,2024-05-29,-0.2,477.6,,
ADBE,2024-05-28,0.6,478.43,,
ADBE,2024-05-24,-1.6,475.43,,
ADBE,2024-05-23,-0.1,483.31,,
ADBE,2024-05-22,0.4,483.93,,
ADBE,,,,481.85,522.25
ADI,2024-06-18,1.3,235.38,,
ADI,2024-06-17,0.5,232.39,,
ADI,2024-06-14,-1.2,231.19,,
ADI,2024-06-13,-1.8,234.03,,
ADI,2024-06-12,0.9,238.44,,
ADI,2024-06-11,0.4,236.3,,
ADI,2024-06-10,0.3,235.37,,
ADI,2024-06-07,-1.1,234.77,,
ADI,2024-06-06,0.7,237.41,,
ADI,2024-06-05,2.2,235.68,,
ADI,2024-06-04,-0.7,230.63,,
ADI,2024-06-03,-1.0,232.21,,
ADI,2024-05-31,2.0,234.49,,
ADI,2024-05-30,0.8,230.0,,
ADI,2024-05-29,-2.3,228.15,,
ADI,2024-05-28,0.4,233.44,,
ADI,2024-05-24,-0.9,232.51,,
ADI,2024-05-23,-2.3,234.56,,
ADI,2024-05-22,10.9,240.16,,
ADI,,,,216.64,235.38
ADM,2024-06-18,-0.4,59.91,,
ADM,2024-06-17,1.1,60.16,,
ADM,2024-06-14,-2.0,59.5,,
ADM,2024-06-13,0.4,60.73,,
ADM,2024-06-12,-1.7,60.47,,
ADM,2024-06-11,-0.7,61.49,,
ADM,2024-06-10,1.1,61.95,,
ADM,2024-06-07,0.2,61.27,,
ADM,2024-06-06,0.2,61.17,,
ADM,2024-06-05,-1.2,61.07,,
ADM,2024-06-04,-0.3,61.82,,
ADM,2024-06-03,-0.7,61.99,,
ADM,2024-05-31,3.8,62.44,,
ADM,2024-05-30,0.2,60.14,,
ADM,2024-05-29,-1.4,60.03,,
ADM,2024-05-28,0.7,60.89,,
ADM,2024-05-24,-0.4,60.49,,
ADM,2024-05-23,-1.9,60.72,,
ADM,2024-05-22,1.0,61.9,,
ADM,,,,61.27,59.91
ADMA,2024-06-18,1.7,10.62,,
ADMA,2024-06-17,-1.8,10.44,,
ADMA,2024-06-14,-1.4,10.63,,
ADMA,2024-06-13,0.0,10.78,,
ADMA,2024-06-12,2.7,10.78,,
ADMA,2024-06-11,0.2,10.5,,
ADMA,2024-06-10,0.1,10.48,,
ADMA,2024-06-07,-1.0,10.47,,
ADMA,2024-06-06,0.9,10.58,,
ADMA,2024-06-05,4.0,10.49,,
ADMA,2024-06-04,2.9,10.09,,
ADMA,2024-06-03,2.7,9.81,,
ADMA,2024-05-31,0.7,9.55,,
ADMA,2024-05-30,0.9,9.48,,
ADMA,2024-05-29,-1.2,9.4,,
ADMA,2024-05-28,-0.5,9.51,,
ADMA,2024-05-24,1.0,9.56,,
ADMA,2024-05-23,-1.7,9.47,,
ADMA,2024-05-22,0.3,9.63,,
ADMA,,,,9.6,10.62
ADNT,2024-06-18,-0.9,25.36,,
ADNT,2024-06-17,1.7,25.6,,
ADNT,2024-06-14,-5.1,25.16,,
ADNT,2024-06-13,-4.1,26.52,,
ADNT,2024-06-12,1.5,27.64,,
ADNT,2024-06-11,-2.2,27.24,,
ADNT,2024-06-10,-0.1,27.85,,
ADNT,2024-06-07,2.0,27.88,,
ADNT,2024-06-06,-2.6,27.32,,
ADNT,2024-06-05,-0.3,28.04,,
ADNT,2024-06-04,0.1,28.13,,
ADNT,2024-06-03,-0.5,28.09,,
ADNT,2024-05-31,2.0,28.24,,
ADNT,2024-05-30,2.4,27.68,,
ADNT,2024-05-29,-1.4,27.03,,
ADNT,2024-05-28,0.6,27.41,,
ADNT,2024-05-24,1.2,27.24,,
ADNT,2024-05-23,-4.0,26.92,,
ADNT,2024-05-22,-0.6,28.05,,
ADNT,,,,28.22,25.36
ADP,2024-06-18,-0.2,244.41,,
ADP,2024-06-17,1.0,244.96,,
ADP,2024-06-14,-0.7,242.62,,
ADP,2024-06-13,-0.8,244.27,,
ADP,2024-06-12,-0.2,246.13,,
ADP,2024-06-11,-0.1,246.58,,
ADP,2024-06-10,-2.2,246.87,,
ADP,2024-06-07,1.8,252.32,,
ADP,2024-06-06,0.9,247.97,,
ADP,2024-06-05,0.0,245.78,,
ADP,2024-06-04,0.7,245.67,,
ADP,2024-06-03,-0.4,244.02,,
ADP,2024-05-31,1.7,244.92,,
ADP,2024-05-30,0.3,240.91,,
ADP,2024-05-29,-1.3,240.09,,
ADP,2024-05-28,-2.2,243.3,,
ADP,2024-05-24,-1.0,248.9,,
ADP,2024-05-23,-1.0,251.49,,
ADP,2024-05-22,0.7,254.02,,
ADP,,,,252.14,244.41
ADSK,2024-06-18,1.5,244.12,,
ADSK,2024-06-17,6.5,240.51,,
ADSK,2024-06-14,1.2,225.87,,
ADSK,2024-06-13,0.0,223.1,,
ADSK,2024-06-12,5.4,223.02,,
ADSK,2024-06-11,-3.1,211.5,,
ADSK,2024-06-10,1.0,218.2,,
ADSK,2024-06-07,0.1,216.05,,
ADSK,2024-06-06,-0.2,215.87,,
ADSK,2024-06-05,2.0,216.28,,
ADSK,2024-06-04,0.6,212.0,,
ADSK,2024-06-03,4.6,210.82,,
ADSK,2024-05-31,0.8,201.6,,
ADSK,2024-05-30,-4.1,199.93,,
ADSK,2024-05-29,-0.9,208.51,,
ADSK,2024-05-28,-2.1,210.45,,
ADSK,2024-05-24,-0.1,214.89,,
ADSK,2024-05-23,-2.2,215.16,,
ADSK,2024-05-22,-0.1,219.96,,
ADSK,,,,220.28,244.12
ADT,2024-06-18,-0.7,7.12,,
ADT,2024-06-17,-1.6,7.17,,
ADT,2024-06-14,-1.0,7.29,,
ADT,2024-06-13,-1.5,7.36,,
ADT,2024-06-12,1.2,7.47,,
ADT,2024-06-11,-0.7,7.38,,
ADT,2024-06-10,1.1,7.43,,
ADT,2024-06-07,-0.8,7.35,,
ADT,2024-06-06,0.8,7.41,,
ADT,2024-06-05,1.4,7.35,,
ADT,2024-06-04,0.3,7.25,,
ADT,2024-06-03,1.7,7.23,,
ADT,2024-05-31,0.6,7.11,,
ADT,2024-05-30,0.7,7.07,,
ADT,2024-05-29,-1.7,7.02,,
ADT,2024-05-28,-1.1,7.14,,
ADT,2024-05-24,0.3,7.22,,
ADT,2024-05-23,-1.2,7.2,,
ADT,2024-05-22,-0.7,7.29,,
ADT,,,,7.34,7.12
AEE,2024-06-18,-0.3,70.19,,
AEE,2024-06-17,0.4,70.4,,
AEE,2024-06-14,0.2,70.12,,
AEE,2024-06-13,-0.2,70.0,,
AEE,2024-06-12,-1.9,70.14,,
AEE,2024-06-11,-0.0,71.47,,
AEE,2024-06-10,0.6,71.5,,
AEE,2024-06-07,-1.4,71.07,,
AEE,2024-06-06,-0.4,72.1,,
AEE,2024-06-05,-1.8,72.37,,
AEE,2024-06-04,-0.1,73.71,,
AEE,2024-06-03,0.5,73.77,,
AEE,2024-05-31,2.6,73.37,,
AEE,2024-05-30,2.0,71.51,,
AEE,2024-05-29,-1.6,70.1,,
AEE,2024-05-28,-0.2,71.23,,
AEE,2024-05-24,-0.2,71.34,,
AEE,2024-05-23,-2.3,71.5,,
AEE,2024-05-22,-1.8,73.2,,
AEE,,,,74.56,70.19
AEM,2024-06-18,0.6,64.61,,
AEM,2024-06-17,0.0,64.25,,
AEM,2024-06-14,0.3,64.25,,
AEM,2024-06-13,-2.5,64.03,,
AEM,2024-06-12,1.5,65.64,,
AEM,2024-06-11,-0.9,64.68,,
AEM,2024-06-10,2.3,65.24,,
AEM,2024-06-07,-7.1,63.8,,
AEM,2024-06-06,3.9,68.69,,
AEM,2024-06-05,1.7,66.1,,
AEM,2024-06-04,-5.3,65.02,,
AEM,2024-06-03,0.6,68.63,,
AEM,2024-05-31,-0.6,68.21,,
AEM,2024-05-30,1.8,68.59,,
AEM,2024-05-29,-2.2,67.39,,
AEM,2024-05-28,1.8,68.93,,
AEM,2024-05-24,0.6,67.71,,
AEM,2024-05-23,-1.0,67.32,,
AEM,2024-05-22,-3.0,68.01,,
AEM,,,,70.12,64.61
AEO,2024-06-18,-0.8,20.7,,
AEO,2024-06-17,1.6,20.87,,
AEO,2024-06-14,-1.6,20.55,,
AEO,2024-06-13,-0.1,20.89,,
AEO,2024-06-12,0.6,20.92,,
AEO,2024-06-11,0.2,20.8,,
AEO,2024-06-10,-3.0,20.75,,
AEO,2024-06-07,-0.7,21.39,,
AEO,2024-06-06,-0.7,21.54,,
AEO,2024-06-05,0.4,21.69,,
AEO,2024-06-04,-2.7,21.6,,
AEO,2024-06-03,1.1,22.21,,
AEO,2024-05-31,-1.2,21.97,,
AEO,2024-05-30,-7.6,22.23,,
AEO,2024-05-29,0.6,24.05,,
AEO,2024-05-28,3.2,23.91,,
AEO,2024-05-24,1.0,23.16,,
AEO,2024-05-23,1.4,22.93,,
AEO,2024-05-22,-4.2,22.62,,
AEO,,,,23.61,20.7
AEP,2024-06-18,-0.2,87.55,,
AEP,2024-06-17,-0.3,87.75,,
AEP,2024-06-14,0.1,88.0,,
AEP,2024-06-13,-0.1,87.9,,
AEP,2024-06-12,-0.5,87.96,,
AEP,2024-06-11,-0.2,88.41,,
AEP,2024-06-10,0.3,88.55,,
AEP,2024-06-07,-0.5,88.3,,
AEP,2024-06-06,-0.3,88.7,,
AEP,2024-06-05,-1.6,88.95,,
AEP,2024-06-04,0.3,90.38,,
AEP,2024-06-03,-0.2,90.08,,
AEP,2024-05-31,2.4,90.25,,
AEP,2024-05-30,0.8,88.16,,
AEP,2024-05-29,-1.3,87.47,,
AEP,2024-05-28,-0.4,88.62,,
AEP,2024-05-24,-0.3,88.97,,
AEP,2024-05-23,-2.4,89.28,,
AEP,2024-05-22,-1.2,91.48,,
AEP,,,,92.62,87.55
AER,2024-06-18,1.6,92.3,,
AER,2024-06-17,2.0,90.83,,
AER,2024-06-14,-1.2,89.03,,
AER,2024-06-13,-1.0,90.07,,
AER,2024-06-12,1.0,91.0,,
AER,2024-06-11,-2.1,90.13,,
AER,2024-06-10,1.9,92.1,,
AER,2024-06-07,-1.0,90.39,,
AER,2024-06-06,-0.5,91.26,,
AER,2024-06-05,-0.4,91.73,,
AER,2024-06-04,-1.1,92.12,,
AER,2024-06-03,0.5,93.16,,
AER,2024-05-31,0.9,92.71,,
AER,2024-05-30,1.7,91.86,,
AER,2024-05-29,-1.6,90.35,,
AER,2024-05-28,-0.7,91.8,,
AER,2024-05-24,1.4,92.49,,
AER,2024-05-23,-0.2,91.22,,
AER,2024-05-22,-0.3,91.38,,
AER,,,,91.69,92.3
AES,2024-06-18,0.6,18.96,,
AES,2024-06-17,-2.6,18.84,,
AES,2024-06-14,-1.3,19.34,,
AES,2024-06-13,-0.3,19.6,,
AES,2024-06-12,-0.9,19.66,,
AES,2024-06-11,-2.7,19.83,,
AES,2024-06-10,2.6,20.38,,
AES,2024-06-07,-2.4,19.87,,
AES,2024-06-06,-2.4,20.36,,
AES,2024-06-05,1.8,20.86,,
AES,2024-06-04,-1.3,20.49,,
AES,2024-06-03,-3.8,20.76,,
AES,2024-05-31,-0.8,21.59,,
AES,2024-05-30,3.3,21.77,,
AES,2024-05-29,-0.3,21.07,,
AES,2024-05-28,1.1,21.13,,
AES,2024-05-24,1.7,20.91,,
AES,2024-05-23,-1.8,20.56,,
AES,2024-05-22,-0.5,20.93,,
AES,,,,21.04,18.96
AFL,2024-06-18,1.2,88.99,,
AFL,2024-06-17,1.1,87.96,,
AFL,2024-06-14,-0.3,87.04,,
AFL,2024-06-13,-1.0,87.31,,
AFL,2024-06-12,0.7,88.19,,
AFL,2024-06-11,-0.9,87.57,,
AFL,2024-06-10,-0.4,88.4,,
AFL,2024-06-07,0.5,88.79,,
AFL,2024-06-06,-0.0,88.35,,
AFL,2024-06-05,0.4,88.38,,
AFL,2024-06-04,-1.0,88.04,,
AFL,2024-06-03,-1.1,88.91,,
AFL,2024-05-31,2.1,89.87,,
AFL,2024-05-30,0.9,87.98,,
AFL,2024-05-29,-0.1,87.18,,
AFL,2024-05-28,-0.5,87.26,,
AFL,2024-05-24,1.0,87.69,,
AFL,2024-05-23,-1.0,86.78,,
AFL,2024-05-22,0.1,87.66,,
AFL,,,,87.59,88.99
AFRM,2024-06-18,-0.9,30.53,,
AFRM,2024-06-17,-0.3,30.81,,
AFRM,2024-06-14,-7.6,30.9,,
AFRM,2024-06-13,-6.5,33.43,,
AFRM,2024-06-12,5.8,35.75,,
AFRM,2024-06-11,11.0,33.8,,
AFRM,2024-06-10,1.3,30.44,,
AFRM,2024-06-07,-3.7,30.05,,
