symbol,price_day,price_change,closing_price,start_price,end_price 
AAL,2024-06-28,0.4,11.33,,
AAL,2024-06-27,1.4,11.28,,
AAL,2024-06-26,-0.1,11.12,,
AAL,2024-06-25,-0.3,11.13,,
AAL,,,,11.16,10.69
AAP,2024-07-22,0.2,59.75,,
AAP,2024-07-19,-2.7,59.62,,
AAP,2024-07-18,-4.9,61.26,,
AAP,2024-07-17,1.2,64.44,,
AAP,2024-07-16,2.0,63.66,,
AAP,2024-07-15,-0.8,62.42,,
AAP,2024-07-12,1.9,62.92,,
AAP,2024-07-11,5.1,61.73,,
AAP,2024-07-10,1.4,58.74,,
AAP,2024-07-09,-2.3,57.91,,
AAP,2024-07-08,1.0,59.3,,
AAP,2024-07-05,-1.9,58.72,,
AAP,2024-07-03,-1.2,59.86,,
AAP,2024-07-02,1.5,60.6,,
AAP,2024-07-01,-5.7,59.71,,
AAP,2024-06-28,1.0,63.33,,
AAP,2024-06-27,1.5,62.7,,
AAP,2024-06-26,-3.0,61.79,,
AAP,2024-06-25,-2.5,63.69,,
AAP,,,,65.3,59.75
AAPL,2024-07-22,-0.2,223.96,,
AAPL,2024-07-19,0.1,224.31,,
AAPL,2024-07-18,-2.1,224.18,,
AAPL,2024-07-17,-2.5,228.88,,
AAPL,2024-07-16,0.2,234.82,,
AAPL,2024-07-15,1.7,234.4,,
AAPL,2024-07-12,1.3,230.54,,
AAPL,2024-07-11,-2.3,227.57,,
AAPL,2024-07-10,1.9,232.98,,
AAPL,2024-07-09,0.4,228.68,,
AAPL,2024-07-08,0.7,227.82,,
AAPL,2024-07-05,2.2,226.34,,
AAPL,2024-07-03,0.6,221.55,,
AAPL,2024-07-02,1.6,220.27,,
AAPL,2024-07-01,2.9,216.75,,
AAPL,2024-06-28,-1.6,210.62,,
AAPL,2024-06-27,0.4,214.1,,
AAPL,2024-06-26,2.0,213.25,,
AAPL,2024-06-25,0.4,209.07,,
AAPL,,,,208.14,223.96
ABBV,2024-07-22,0.7,173.61,,
ABBV,2024-07-19,0.7,172.32,,
ABBV,2024-07-18,-2.4,171.14,,
ABBV,2024-07-17,3.6,175.27,,
ABBV,2024-07-16,0.7,169.2,,
ABBV,2024-07-15,-1.3,168.03,,
ABBV,2024-07-12,0.2,170.28,,
ABBV,2024-07-11,1.1,169.91,,
ABBV,2024-07-10,0.1,168.14,,
ABBV,2024-07-09,0.9,168.05,,
ABBV,2024-07-08,-0.4,166.52,,
ABBV,2024-07-05,2.1,167.25,,
ABBV,2024-07-03,-1.3,163.84,,
ABBV,2024-07-02,-2.6,165.96,,
ABBV,2024-07-01,-0.7,170.37,,
ABBV,2024-06-28,1.5,171.52,,
ABBV,2024-06-27,-1.3,168.99,,
ABBV,2024-06-26,0.2,171.15,,
ABBV,2024-06-25,-1.2,170.75,,
ABBV,,,,172.74,173.61
ABNB,2024-07-22,1.5,150.18,,
ABNB,2024-07-19,0.8,147.99,,
ABNB,2024-07-18,-0.8,146.88,,
ABNB,2024-07-17,-2.2,148.0,,
ABNB,2024-07-16,2.7,151.26,,
ABNB,2024-07-15,0.3,147.22,,
ABNB,2024-07-12,0.5,146.78,,
ABNB,2024-07-11,-3.8,146.0,,
ABNB,2024-07-10,-0.4,151.84,,
ABNB,2024-07-09,0.3,152.45,,
ABNB,2024-07-08,-0.4,151.96,,
ABNB,2024-07-05,-0.2,152.5,,
ABNB,2024-07-03,-1.0,152.73,,
ABNB,2024-07-02,1.8,154.34,,
ABNB,2024-07-01,0.0,151.63,,
ABNB,2024-06-28,0.0,151.63,,
ABNB,2024-06-27,1.1,151.61,,
ABNB,2024-06-26,-0.6,150.0,,
ABNB,2024-06-25,1.7,150.91,,
ABNB,,,,148.39,150.18
ABT,2024-07-22,1.7,103.72,,
ABT,2024-07-19,2.0,102.03,,
ABT,2024-07-18,-4.4,100.07,,
ABT,2024-07-17,1.9,104.68,,
ABT,2024-07-16,-0.2,102.72,,
ABT,2024-07-15,-1.2,102.96,,
ABT,2024-07-12,0.0,104.22,,
ABT,2024-07-11,1.1,104.18,,
ABT,2024-07-10,1.4,103.05,,
ABT,2024-07-09,-0.5,101.64,,
ABT,2024-07-08,-1.8,102.12,,
ABT,2024-07-05,1.7,104.02,,
ABT,2024-07-03,-0.8,102.33,,
ABT,2024-07-02,0.0,103.2,,
ABT,2024-07-01,-0.7,103.2,,
ABT,2024-06-28,-0.7,103.91,,
ABT,2024-06-27,-0.2,104.65,,
ABT,2024-06-26,-0.6,104.88,,
ABT,2024-06-25,0.2,105.49,,
ABT,,,,105.3,103.72
ACAD,2024-07-22,2.1,18.13,,
ACAD,2024-07-19,-1.4,17.75,,
ACAD,2024-07-18,-1.9,18.0,,
ACAD,2024-07-17,-1.5,18.35,,
ACAD,2024-07-16,3.3,18.62,,
ACAD,2024-07-15,1.5,18.03,,
ACAD,2024-07-12,0.7,17.77,,
ACAD,2024-07-11,3.2,17.65,,
ACAD,2024-07-10,-0.1,17.11,,
ACAD,2024-07-09,5.0,17.13,,
ACAD,2024-07-08,1.2,16.32,,
ACAD,2024-07-05,3.5,16.13,,
ACAD,2024-07-03,-1.6,15.59,,
ACAD,2024-07-02,-1.2,15.84,,
ACAD,2024-07-01,-1.3,16.04,,
ACAD,2024-06-28,-0.7,16.25,,
ACAD,2024-06-27,5.6,16.37,,
ACAD,2024-06-26,-0.6,15.5,,
ACAD,2024-06-25,-1.8,15.6,,
ACAD,,,,15.88,18.13
ACDC,2024-07-22,-0.1,7.52,,
ACDC,2024-07-19,-7.7,7.53,,
ACDC,2024-07-18,-4.8,8.16,,
ACDC,2024-07-17,0.8,8.57,,
ACDC,2024-07-16,4.9,8.5,,
ACDC,2024-07-15,2.4,8.1,,
ACDC,2024-07-12,-0.9,7.91,,
ACDC,2024-07-11,4.3,7.98,,
ACDC,2024-07-10,4.4,7.65,,
ACDC,2024-07-09,1.9,7.325,,
ACDC,2024-07-08,-2.0,7.19,,
ACDC,2024-07-05,-4.2,7.34,,
ACDC,2024-07-03,5.4,7.66,,
ACDC,2024-07-02,-0.1,7.27,,
ACDC,2024-07-01,-1.8,7.28,,
ACDC,2024-06-28,1.1,7.41,,
ACDC,2024-06-27,1.1,7.33,,
ACDC,2024-06-26,-1.9,7.25,,
ACDC,2024-06-25,-1.5,7.39,,
ACDC,,,,7.5,7.52
ACGL,2024-07-22,0.5,96.57,,
ACGL,2024-07-19,-2.2,96.1,,
ACGL,2024-07-18,0.4,98.24,,
ACGL,2024-07-17,0.8,97.87,,
ACGL,2024-07-16,-0.1,97.11,,
ACGL,2024-07-15,0.7,97.16,,
ACGL,2024-07-12,-0.5,96.5,,
ACGL,2024-07-11,-0.5,97.0,,
ACGL,2024-07-10,-0.5,97.5,,
ACGL,2024-07-09,-0.3,98.0,,
ACGL,2024-07-08,0.1,98.26,,
ACGL,2024-07-05,0.5,98.15,,
ACGL,2024-07-03,-2.3,97.65,,
ACGL,2024-07-02,-0.6,100.0,,
ACGL,2024-07-01,-0.2,100.65,,
ACGL,2024-06-28,-0.1,100.89,,
ACGL,2024-06-27,1.3,101.02,,
ACGL,2024-06-26,-2.3,99.77,,
ACGL,2024-06-25,-0.3,102.15,,
ACGL,,,,102.43,96.57
ACHR,2024-07-22,-0.9,4.6,,
ACHR,2024-07-19,-3.9,4.64,,
ACHR,2024-07-18,-4.7,4.83,,
ACHR,2024-07-17,-5.9,5.07,,
ACHR,2024-07-16,6.7,5.39,,
ACHR,2024-07-15,0.0,5.05,,
ACHR,2024-07-12,10.5,5.05,,
ACHR,2024-07-11,4.1,4.57,,
ACHR,2024-07-10,2.6,4.39,,
ACHR,2024-07-09,-4.5,4.28,,
ACHR,2024-07-08,1.8,4.48,,
ACHR,2024-07-05,4.5,4.4,,
ACHR,2024-07-03,13.2,4.21,,
ACHR,2024-07-02,8.8,3.72,,
ACHR,2024-07-01,-2.8,3.42,,
ACHR,2024-06-28,0.9,3.52,,
ACHR,2024-06-27,-4.4,3.49,,
ACHR,2024-06-26,-0.3,3.65,,
ACHR,2024-06-25,-2.1,3.66,,
ACHR,,,,3.74,4.6
ACI,2024-07-22,-0.3,19.94,,
ACI,2024-07-19,0.9,20.0,,
ACI,2024-07-18,-1.1,19.83,,
ACI,2024-07-17,1.5,20.05,,
ACI,2024-07-16,1.0,19.76,,
ACI,2024-07-15,0.4,19.57,,
ACI,2024-07-12,-0.4,19.5,,
ACI,2024-07-11,1.2,19.58,,
ACI,2024-07-10,-0.6,19.34,,
ACI,2024-07-09,-0.8,19.45,,
ACI,2024-07-08,-0.6,19.61,,
ACI,2024-07-05,-0.8,19.73,,
ACI,2024-07-03,0.1,19.88,,
ACI,2024-07-02,-0.2,19.86,,
ACI,2024-07-01,0.7,19.89,,
ACI,2024-06-28,0.1,19.75,,
ACI,2024-06-27,0.5,19.74,,
ACI,2024-06-26,-1.2,19.64,,
ACI,2024-06-25,0.4,19.87,,
ACI,,,,19.79,19.94
ACMR,2024-07-22,6.8,21.48,,
ACMR,2024-07-19,-4.8,20.11,,
ACMR,2024-07-18,-5.3,21.13,,
ACMR,2024-07-17,-6.6,22.32,,
ACMR,2024-07-16,-6.3,23.91,,
ACMR,2024-07-15,4.2,25.52,,
ACMR,2024-07-12,2.6,24.49,,
ACMR,2024-07-11,-0.0,23.87,,
ACMR,2024-07-10,5.9,23.88,,
ACMR,2024-07-09,-4.2,22.54,,
ACMR,2024-07-08,-1.7,23.54,,
ACMR,2024-07-05,0.3,23.94,,
ACMR,2024-07-03,4.7,23.87,,
ACMR,2024-07-02,-1.7,22.79,,
ACMR,2024-07-01,0.6,23.19,,
ACMR,2024-06-28,3.1,23.06,,
ACMR,2024-06-27,2.2,22.37,,
ACMR,2024-06-26,0.1,21.88,,
ACMR,2024-06-25,-3.4,21.85,,
ACMR,,,,22.63,21.48
ACN,2024-07-22,0.7,331.51,,
ACN,2024-07-19,0.3,329.19,,
ACN,2024-07-18,0.8,328.1,,
ACN,2024-07-17,0.2,325.6,,
ACN,2024-07-16,2.2,325.0,,
ACN,2024-07-15,2.3,317.87,,
ACN,2024-07-12,4.2,310.63,,
ACN,2024-07-11,0.9,297.99,,
ACN,2024-07-10,-0.9,295.44,,
ACN,2024-07-09,-0.5,298.06,,
ACN,2024-07-08,0.1,299.47,,
ACN,2024-07-05,-2.2,299.14,,
ACN,2024-07-03,0.6,305.75,,
ACN,2024-07-02,0.4,303.83,,
ACN,2024-07-01,-0.3,302.55,,
ACN,2024-06-28,0.1,303.41,,
ACN,2024-06-27,-0.5,303.19,,
ACN,2024-06-26,-0.8,304.62,,
ACN,2024-06-25,-0.0,307.17,,
ACN,,,,307.21,331.51
ACVA,2024-07-22,0.7,18.53,,
ACVA,2024-07-19,0.2,18.41,,
ACVA,2024-07-18,-2.4,18.37,,
ACVA,2024-07-17,-2.5,18.83,,
ACVA,2024-07-16,7.4,19.32,,
ACVA,2024-07-15,3.6,17.99,,
ACVA,2024-07-12,2.4,17.37,,
ACVA,2024-07-11,1.0,16.96,,
ACVA,2024-07-10,-3.8,16.8,,
ACVA,2024-07-09,-2.3,17.47,,
ACVA,2024-07-08,-0.9,17.88,,
ACVA,2024-07-05,1.5,18.04,,
ACVA,2024-07-03,-1.1,17.78,,
ACVA,2024-07-02,2.7,17.97,,
ACVA,2024-07-01,-4.1,17.5,,
ACVA,2024-06-28,0.1,18.25,,
ACVA,2024-06-27,1.2,18.23,,
ACVA,2024-06-26,0.8,18.01,,
ACVA,2024-06-25,-1.8,17.86,,
ACVA,,,,18.18,18.53
ADBE,2024-07-22,0.7,554.82,,
ADBE,2024-07-19,-1.1,551.0,,
ADBE,2024-07-18,-1.1,556.85,,
ADBE,2024-07-17,-0.6,563.09,,
ADBE,2024-07-16,0.1,566.54,,
ADBE,2024-07-15,1.2,565.71,,
ADBE,2024-07-12,0.3,559.05,,
ADBE,2024-07-11,-1.2,557.63,,
ADBE,2024-07-10,-0.3,564.55,,
ADBE,2024-07-09,-1.6,566.02,,
ADBE,2024-07-08,-0.5,575.4,,
ADBE,2024-07-05,1.4,578.34,,
ADBE,2024-07-03,0.4,570.15,,
ADBE,2024-07-02,1.4,567.71,,
ADBE,2024-07-01,0.8,560.01,,
ADBE,2024-06-28,1.6,555.54,,
ADBE,2024-06-27,3.4,546.76,,
ADBE,2024-06-26,0.3,528.66,,
ADBE,2024-06-25,0.5,526.88,,
ADBE,,,,524.17,554.82
ADI,2024-07-22,3.8,240.04,,
ADI,2024-07-19,-3.3,231.22,,
ADI,2024-07-18,1.4,238.99,,
ADI,2024-07-17,-3.2,235.61,,
ADI,2024-07-16,2.4,243.33,,
ADI,2024-07-15,-0.4,237.72,,
ADI,2024-07-12,2.1,238.56,,
ADI,2024-07-11,-1.9,233.74,,
ADI,2024-07-10,2.7,238.33,,
ADI,2024-07-09,-0.6,232.01,,
ADI,2024-07-08,1.1,233.34,,
ADI,2024-07-05,0.4,230.89,,
ADI,2024-07-03,0.8,230.02,,
ADI,2024-07-02,1.4,228.24,,
ADI,2024-07-01,-1.3,225.18,,
ADI,2024-06-28,0.7,228.26,,
ADI,2024-06-27,-0.5,226.68,,
ADI,2024-06-26,-1.1,227.84,,
ADI,2024-06-25,0.8,230.34,,
ADI,,,,228.46,240.04
ADM,2024-07-22,-0.1,64.15,,
ADM,2024-07-19,-0.9,64.19,,
ADM,2024-07-18,-1.4,64.79,,
ADM,2024-07-17,1.8,65.72,,
ADM,2024-07-16,1.8,64.56,,
ADM,2024-07-15,-1.4,63.4,,
ADM,2024-07-12,0.0,64.28,,
ADM,2024-07-11,0.0,64.25,,
ADM,2024-07-10,1.7,64.23,,
ADM,2024-07-09,-0.4,63.13,,
ADM,2024-07-08,3.3,63.38,,
ADM,2024-07-05,-2.1,61.36,,
ADM,2024-07-03,0.9,62.69,,
ADM,2024-07-02,2.5,62.13,,
ADM,2024-07-01,0.3,60.64,,
ADM,2024-06-28,-0.3,60.45,,
ADM,2024-06-27,-0.1,60.61,,
ADM,2024-06-26,0.0,60.67,,
ADM,2024-06-25,-2.4,60.65,,
ADM,,,,62.13,64.15
ADMA,2024-07-22,2.9,13.75,,
ADMA,2024-07-19,2.4,13.36,,
ADMA,2024-07-18,-1.8,13.05,,
ADMA,2024-07-17,-3.2,13.29,,
ADMA,2024-07-16,2.5,13.73,,
ADMA,2024-07-15,4.8,13.39,,
ADMA,2024-07-12,3.8,12.78,,
ADMA,2024-07-11,2.6,12.31,,
ADMA,2024-07-10,0.3,12.0,,
ADMA,2024-07-09,2.7,11.96,,
ADMA,2024-07-08,1.6,11.64,,
ADMA,2024-07-05,2.2,11.46,,
ADMA,2024-07-03,-1.7,11.21,,
ADMA,2024-07-02,-1.3,11.4,,
ADMA,2024-07-01,3.3,11.55,,
ADMA,2024-06-28,2.1,11.18,,
ADMA,2024-06-27,1.0,10.95,,
ADMA,2024-06-26,-1.5,10.84,,
ADMA,2024-06-25,0.0,11.01,,
ADMA,,,,11.01,13.75
ADNT,2024-07-22,2.6,25.13,,
ADNT,2024-07-19,-3.8,24.5,,
ADNT,2024-07-18,0.1,25.46,,
ADNT,2024-07-17,0.4,25.44,,
ADNT,2024-07-16,3.7,25.33,,
ADNT,2024-07-15,1.5,24.43,,
ADNT,2024-07-12,-0.4,24.07,,
ADNT,2024-07-11,4.0,24.17,,
ADNT,2024-07-10,-0.7,23.24,,
ADNT,2024-07-09,-2.3,23.41,,
ADNT,2024-07-08,-0.9,23.96,,
ADNT,2024-07-05,-2.2,24.17,,
ADNT,2024-07-03,-0.6,24.71,,
ADNT,2024-07-02,0.8,24.86,,
ADNT,2024-07-01,-0.2,24.67,,
ADNT,2024-06-28,-0.1,24.71,,
ADNT,2024-06-27,1.3,24.74,,
ADNT,2024-06-26,-1.9,24.42,,
ADNT,2024-06-25,-2.4,24.89,,
ADNT,,,,25.5,25.13
ADP,2024-07-22,0.4,247.99,,
ADP,2024-07-19,-0.2,246.97,,
ADP,2024-07-18,-0.7,247.4,,
ADP,2024-07-17,1.4,249.25,,
ADP,2024-07-16,1.3,245.82,,
ADP,2024-07-15,1.9,242.64,,
ADP,2024-07-12,1.0,238.02,,
ADP,2024-07-11,0.6,235.63,,
ADP,2024-07-10,-0.2,234.15,,
ADP,2024-07-09,0.5,234.71,,
ADP,2024-07-08,-0.9,233.44,,
ADP,2024-07-05,-0.6,235.56,,
ADP,2024-07-03,0.1,236.91,,
ADP,2024-07-02,0.4,236.63,,
ADP,2024-07-01,-1.3,235.67,,
ADP,2024-06-28,0.6,238.69,,
ADP,2024-06-27,-0.3,237.3,,
ADP,2024-06-26,-4.2,238.02,,
ADP,2024-06-25,-0.3,248.4,,
ADP,,,,249.2,247.99
ADSK,2024-07-22,1.2,245.26,,
ADSK,2024-07-19,-0.1,242.45,,
ADSK,2024-07-18,-2.9,242.81,,
ADSK,2024-07-17,-1.4,250.18,,
ADSK,2024-07-16,0.3,253.82,,
ADSK,2024-07-15,-0.1,253.17,,
ADSK,2024-07-12,1.9,253.45,,
ADSK,2024-07-11,0.7,248.77,,
ADSK,2024-07-10,1.3,247.05,,
ADSK,2024-07-09,-1.6,243.96,,
ADSK,2024-07-08,0.0,247.96,,
ADSK,2024-07-05,0.6,247.87,,
ADSK,2024-07-03,-0.6,246.3,,
ADSK,2024-07-02,0.8,247.86,,
ADSK,2024-07-01,-0.7,245.83,,
ADSK,2024-06-28,1.5,247.45,,
ADSK,2024-06-27,0.2,243.68,,
ADSK,2024-06-26,0.3,243.28,,
ADSK,2024-06-25,1.4,242.53,,
ADSK,,,,239.17,245.26
ADT,2024-07-22,2.3,7.9,,
ADT,2024-07-19,0.3,7.72,,
ADT,2024-07-18,-0.5,7.7,,
ADT,2024-07-17,0.7,7.74,,
ADT,2024-07-16,3.2,7.69,,
ADT,2024-07-15,0.8,7.45,,
ADT,2024-07-12,1.0,7.39,,
ADT,2024-07-11,1.5,7.32,,
ADT,2024-07-10,0.7,7.21,,
ADT,2024-07-09,-2.7,7.16,,
ADT,2024-07-08,0.0,7.36,,
ADT,2024-07-05,-0.5,7.36,,
ADT,2024-07-03,0.3,7.4,,
ADT,2024-07-02,-0.5,7.38,,
ADT,2024-07-01,-2.4,7.42,,
ADT,2024-06-28,-0.4,7.6,,
ADT,2024-06-27,-0.5,7.63,,
ADT,2024-06-26,-0.1,7.67,,
ADT,2024-06-25,-1.3,7.68,,
ADT,,,,7.78,7.9
AEE,2024-07-22,1.2,75.74,,
AEE,2024-07-19,-0.3,74.82,,
AEE,2024-07-18,-0.3,75.05,,
AEE,2024-07-17,1.8,75.24,,
AEE,2024-07-16,1.6,73.93,,
AEE,2024-07-15,-1.5,72.75,,
AEE,2024-07-12,1.0,73.88,,
AEE,2024-07-11,1.8,73.12,,
AEE,2024-07-10,0.6,71.81,,
AEE,2024-07-09,0.9,71.36,,
AEE,2024-07-08,0.4,70.71,,
AEE,2024-07-05,-0.2,70.45,,
AEE,2024-07-03,-1.3,70.56,,
AEE,2024-07-02,1.1,71.5,,
AEE,2024-07-01,-0.5,70.75,,
AEE,2024-06-28,0.2,71.11,,
AEE,2024-06-27,1.2,70.94,,
AEE,2024-06-26,-0.0,70.13,,
AEE,2024-06-25,-1.4,70.15,,
AEE,,,,71.15,75.74
AEM,2024-07-22,0.8,74.76,,
AEM,2024-07-19,-1.0,74.17,,
AEM,2024-07-18,-0.7,74.94,,
AEM,2024-07-17,-1.3,75.48,,
AEM,2024-07-16,2.3,76.49,,
AEM,2024-07-15,-0.5,74.75,,
AEM,2024-07-12,0.7,75.12,,
AEM,2024-07-11,1.8,74.62,,
AEM,2024-07-10,4.4,73.28,,
AEM,2024-07-09,0.4,70.2,,
AEM,2024-07-08,0.2,69.93,,
AEM,2024-07-05,2.6,69.8,,
AEM,2024-07-03,3.6,68.05,,
AEM,2024-07-02,1.0,65.67,,
AEM,2024-07-01,-0.6,65.04,,
AEM,2024-06-28,-1.5,65.4,,
AEM,2024-06-27,1.6,66.38,,
AEM,2024-06-26,0.7,65.36,,
AEM,2024-06-25,-1.2,64.89,,
AEM,,,,65.66,74.76
AEO,2024-07-22,4.9,20.8,,
AEO,2024-07-19,-0.5,19.83,,
AEO,2024-07-18,-2.8,19.93,,
AEO,2024-07-17,-4.1,20.5,,
AEO,2024-07-16,4.8,21.38,,
AEO,2024-07-15,-3.6,20.4,,
AEO,2024-07-12,-0.2,21.17,,
AEO,2024-07-11,5.2,21.21,,
AEO,2024-07-10,0.0,20.17,,
AEO,2024-07-09,1.8,20.17,,
AEO,2024-07-08,3.2,19.82,,
AEO,2024-07-05,-0.5,19.21,,
AEO,2024-07-03,-0.3,19.3,,
AEO,2024-07-02,-0.2,19.36,,
AEO,2024-07-01,-2.8,19.4,,
AEO,2024-06-28,-0.7,19.96,,
AEO,2024-06-27,-2.4,20.1,,
AEO,2024-06-26,-0.5,20.6,,
AEO,2024-06-25,0.1,20.7,,
AEO,,,,20.67,20.8
AEP,2024-07-22,1.3,94.35,,
AEP,2024-07-19,-0.4,93.14,,
AEP,2024-07-18,-0.0,93.49,,
AEP,2024-07-17,1.8,93.52,,
AEP,2024-07-16,1.0,91.85,,
AEP,2024-07-15,-0.0,90.94,,
AEP,2024-07-12,0.1,90.96,,
AEP,2024-07-11,2.9,90.84,,
AEP,2024-07-10,0.6,88.25,,
AEP,2024-07-09,0.7,87.69,,
AEP,2024-07-08,-0.9,87.11,,
AEP,2024-07-05,0.3,87.86,,
AEP,2024-07-03,-0.1,87.56,,
AEP,2024-07-02,0.4,87.62,,
AEP,2024-07-01,-0.5,87.28,,
AEP,2024-06-28,-0.6,87.74,,
AEP,2024-06-27,1.3,88.3,,
AEP,2024-06-26,0.3,87.16,,
AEP,2024-06-25,-1.4,86.89,,
AEP,,,,88.14,94.35
AER,2024-07-22,1.5,95.0,,
AER,2024-07-19,-0.8,93.58,,
AER,2024-07-18,-1.6,94.29,,
AER,2024-07-17,-1.9,95.84,,
AER,2024-07-16,1.0,97.65,,
AER,2024-07-15,0.9,96.65,,
AER,2024-07-12,0.1,95.83,,
AER,2024-07-11,2.0,95.76,,
AER,2024-07-10,-0.1,93.91,,
AER,2024-07-09,0.9,94.02,,
AER,2024-07-08,-0.4,93.19,,
AER,2024-07-05,-0.4,93.57,,
AER,2024-07-03,-0.3,93.9,,
AER,2024-07-02,2.0,94.16,,
AER,2024-07-01,-0.9,92.34,,
AER,2024-06-28,-0.8,93.2,,
AER,2024-06-27,-0.8,93.91,,
AER,2024-06-26,-2.3,94.64,,
AER,2024-06-25,3.9,96.91,,
AER,,,,93.31,95.0
AES,2024-07-22,2.5,17.52,,
AES,2024-07-19,0.1,17.1,,
AES,2024-07-18,1.1,17.08,,
AES,2024-07-17,-4.3,16.89,,
AES,2024-07-16,3.8,17.65,,
AES,2024-07-15,-10.0,17.0,,
AES,2024-07-12,1.3,18.89,,
AES,2024-07-11,4.1,18.65,,
AES,2024-07-10,1.4,17.92,,
AES,2024-07-09,-1.0,17.68,,
AES,2024-07-08,0.8,17.85,,
AES,2024-07-05,-1.0,17.71,,
AES,2024-07-03,2.1,17.89,,
AES,2024-07-02,0.5,17.53,,
AES,2024-07-01,-0.7,17.44,,
AES,2024-06-28,-8.0,17.57,,
AES,2024-06-27,1.0,19.09,,
AES,2024-06-26,0.1,18.91,,
AES,2024-06-25,-0.5,18.9,,
AES,,,,18.99,17.52
AESI,2024-07-22,0.5,20.67,,
AESI,2024-07-19,-3.8,20.56,,
AESI,2024-07-18,-2.0,21.37,,
AESI,2024-07-17,-0.2,21.81,,
AESI,2024-07-16,1.7,21.85,,
AESI,2024-07-15,2.4,21.49,,
AESI,2024-07-12,-0.0,20.99,,
AESI,2024-07-11,2.6,21.0,,
AESI,2024-07-10,3.1,20.47,,
AESI,2024-07-09,-1.3,19.86,,
AESI,2024-07-08,-1.6,20.13,,
AESI,2024-07-05,1.2,20.46,,
AESI,2024-07-03,4.1,20.21,,
AESI,2024-07-02,-3.1,19.42,,
AESI,2024-07-01,0.6,20.04,,
AESI,2024-06-28,0.8,19.93,,
AESI,2024-06-27,0.7,19.77,,
AESI,2024-06-26,-2.8,19.63,,
AESI,2024-06-25,1.5,20.2,,
AESI,,,,19.9,20.67
AFL,2024-07-22,1.7,94.5,,
AFL,2024-07-19,-1.5,92.91,,
AFL,2024-07-18,0.2,94.29,,
AFL,2024-07-17,0.5,94.06,,
AFL,2024-07-16,0.2,93.55,,
AFL,2024-07-15,0.8,93.37,,
AFL,2024-07-12,0.2,92.64,,
AFL,2024-07-11,2.4,92.42,,
AFL,2024-07-10,1.4,90.21,,
AFL,2024-07-09,0.5,88.93,,
AFL,2024-07-08,-0.6,88.52,,
AFL,2024-07-05,-0.0,89.05,,
AFL,2024-07-03,-0.4,89.09,,
AFL,2024-07-02,0.4,89.43,,
AFL,2024-07-01,-0.3,89.06,,
AFL,2024-06-28,0.2,89.31,,
AFL,2024-06-27,-0.1,89.16,,
AFL,2024-06-26,-0.9,89.22,,
AFL,2024-06-25,-0.5,90.01,,
AFL,,,,90.43,94.5
AFRM,2024-07-22,-1.1,29.63,,
AFRM,2024-07-19,-2.9,29.96,,
AFRM,2024-07-18,-4.4,30.86,,
AFRM,2024-07-17,-3.6,32.27,,
AFRM,2024-07-16,4.2,33.46,,
AFRM,2024-07-15,8.7,32.1,,
AFRM,2024-07-12,-0.2,29.54,,
AFRM,2024-07-11,5.1,29.61,,
AFRM,2024-07-10,-0.7,28.17,,
AFRM,2024-07-09,0.7,28.36,,
AFRM,2024-07-08,-1.4,28.15,,
