symbol,price_day,price_change,closing_price,start_price,end_price 
ADBE,2025-11-25,0.3,319.55,,
ADBE,2025-11-24,-1.7,318.73,,
ADBE,2025-11-21,3.8,324.19,,
ADBE,2025-11-20,-1.8,312.4,,
ADBE,2025-11-19,-2.0,318.11,,
ADBE,2025-11-18,-0.2,324.47,,
ADBE,2025-11-17,-1.8,325.07,,
ADBE,2025-11-14,-0.7,331.11,,
ADBE,2025-11-13,-1.0,333.6,,
ADBE,2025-11-12,1.1,337.05,,
ADBE,,,,333.22,344.32
ADI,2025-12-09,-1.0,276.24,,
ADI,2025-12-08,-0.8,279.13,,
ADI,2025-12-05,1.5,281.29,,
ADI,2025-12-04,-0.4,277.26,,
ADI,2025-12-03,1.9,278.24,,
ADI,2025-12-02,2.4,272.97,,
ADI,2025-12-01,0.4,266.49,,
ADI,2025-11-28,2.9,265.34,,
ADI,2025-11-26,2.3,257.92,,
ADI,2025-11-25,5.3,252.02,,
ADI,2025-11-24,3.0,239.33,,
ADI,2025-11-21,3.2,232.32,,
ADI,2025-11-20,-3.0,225.2,,
ADI,2025-11-19,0.9,232.2,,
ADI,2025-11-18,0.1,230.13,,
ADI,2025-11-17,-2.1,229.94,,
ADI,2025-11-14,-1.1,234.89,,
ADI,2025-11-13,-1.6,237.53,,
ADI,2025-11-12,3.4,241.44,,
ADI,,,,233.41,276.24
ADPT,2025-12-09,-0.6,14.86,,
ADPT,2025-12-08,1.4,14.95,,
ADPT,2025-12-05,-15.5,14.75,,
ADPT,2025-12-04,1.9,17.46,,
ADPT,2025-12-03,-8.3,17.13,,
ADPT,2025-12-02,-0.8,18.69,,
ADPT,2025-12-01,-4.2,18.84,,
ADPT,2025-11-28,-0.3,19.66,,
ADPT,2025-11-26,-3.0,19.72,,
ADPT,2025-11-25,-0.7,20.32,,
ADPT,2025-11-24,10.0,20.47,,
ADPT,2025-11-21,14.0,18.61,,
ADPT,2025-11-20,7.7,16.32,,
ADPT,2025-11-19,10.2,15.15,,
ADPT,2025-11-18,0.3,13.75,,
ADPT,2025-11-17,-2.8,13.71,,
ADPT,2025-11-14,-0.3,14.1,,
ADPT,2025-11-13,-2.5,14.14,,
ADPT,2025-11-12,-0.2,14.5,,
ADPT,,,,14.53,14.86
ADSK,2025-12-09,-0.2,300.75,,
ADSK,2025-12-08,-1.7,301.39,,
ADSK,2025-12-05,0.3,306.74,,
ADSK,2025-12-04,-0.5,305.85,,
ADSK,2025-12-03,-1.0,307.24,,
ADSK,2025-12-02,1.7,310.25,,
ADSK,2025-12-01,0.6,305.12,,
ADSK,2025-11-28,0.7,303.34,,
ADSK,2025-11-26,2.4,301.38,,
ADSK,2025-11-25,1.5,294.43,,
ADSK,2025-11-24,-0.3,289.96,,
ADSK,2025-11-21,1.3,290.8,,
ADSK,2025-11-20,-1.5,286.945,,
ADSK,2025-11-19,-0.4,291.19,,
ADSK,2025-11-18,0.1,292.23,,
ADSK,2025-11-17,-2.5,291.96,,
ADSK,2025-11-14,0.7,299.39,,
ADSK,2025-11-13,-1.5,297.17,,
ADSK,2025-11-12,-0.0,301.74,,
ADSK,,,,301.86,300.75
AEE,2025-12-09,-1.0,98.34,,
AEE,2025-12-08,-0.5,99.32,,
AEE,2025-12-05,-1.0,99.86,,
AEE,2025-12-04,-0.6,100.85,,
AEE,2025-12-03,-0.0,101.47,,
AEE,2025-12-02,-1.4,101.51,,
AEE,2025-12-01,-3.1,103.0,,
AEE,2025-11-28,0.3,106.35,,
AEE,2025-11-26,1.0,106.02,,
AEE,2025-11-25,0.1,104.92,,
AEE,2025-11-24,0.2,104.79,,
AEE,2025-11-21,1.0,104.53,,
AEE,2025-11-20,0.5,103.46,,
AEE,2025-11-19,-1.8,102.99,,
AEE,2025-11-18,-0.4,104.9,,
AEE,2025-11-17,0.3,105.37,,
AEE,2025-11-14,0.2,105.02,,
AEE,2025-11-13,-0.9,104.77,,
AEE,2025-11-12,0.5,105.72,,
AEE,,,,105.19,98.34
AEM,2025-12-09,0.9,166.28,,
AEM,2025-12-08,-2.4,164.72,,
AEM,2025-12-05,-1.5,168.83,,
AEM,2025-12-04,1.3,171.43,,
AEM,2025-12-03,-0.3,169.18,,
AEM,2025-12-02,-1.3,169.77,,
AEM,2025-12-01,-1.4,172.01,,
AEM,2025-11-28,0.8,174.43,,
AEM,2025-11-26,4.3,173.02,,
AEM,2025-11-25,-0.2,165.87,,
AEM,2025-11-24,3.9,166.2,,
AEM,2025-11-21,0.9,160.0,,
AEM,2025-11-20,-5.4,158.6,,
AEM,2025-11-19,0.7,167.67,,
AEM,2025-11-18,0.9,166.49,,
AEM,2025-11-17,-1.9,164.94,,
AEM,2025-11-14,-0.5,168.11,,
AEM,2025-11-13,-2.4,168.87,,
AEM,2025-11-12,3.1,173.1,,
AEM,,,,167.84,166.28
AEP,2025-12-09,0.3,116.07,,
AEP,2025-12-08,-1.5,115.73,,
AEP,2025-12-05,-0.4,117.54,,
AEP,2025-12-04,-0.0,118.04,,
AEP,2025-12-03,-1.0,118.06,,
AEP,2025-12-02,-1.1,119.23,,
AEP,2025-12-01,-2.6,120.51,,
AEP,2025-11-28,0.9,123.77,,
AEP,2025-11-26,0.9,122.72,,
AEP,2025-11-25,-0.4,121.58,,
AEP,2025-11-24,1.0,122.04,,
AEP,2025-11-21,-0.0,120.84,,
AEP,2025-11-20,-0.7,120.9,,
AEP,2025-11-19,-1.5,121.71,,
AEP,2025-11-18,-0.2,123.51,,
AEP,2025-11-17,2.0,123.72,,
AEP,2025-11-14,-0.1,121.3,,
AEP,2025-11-13,-1.0,121.48,,
AEP,2025-11-12,-0.0,122.68,,
AEP,,,,122.73,116.07
AER,2025-12-09,0.8,139.7,,
AER,2025-12-08,-1.0,138.61,,
AER,2025-12-05,0.1,139.99,,
AER,2025-12-04,1.3,139.92,,
AER,2025-12-03,1.8,138.14,,
AER,2025-12-02,2.9,135.69,,
AER,2025-12-01,-1.6,131.82,,
AER,2025-11-28,0.7,134.0,,
AER,2025-11-26,0.7,133.06,,
AER,2025-11-25,0.9,132.12,,
AER,2025-11-24,-0.5,130.99,,
AER,2025-11-21,0.3,131.67,,
AER,2025-11-20,-0.8,131.34,,
AER,2025-11-19,0.3,132.45,,
AER,2025-11-18,-0.7,132.04,,
AER,2025-11-17,-2.8,132.97,,
AER,2025-11-14,0.2,136.86,,
AER,2025-11-13,-0.8,136.52,,
AER,2025-11-12,1.1,137.67,,
AER,,,,136.17,139.7
AES,2025-12-09,0.7,13.96,,
AES,2025-12-08,-0.4,13.86,,
AES,2025-12-05,-0.1,13.92,,
AES,2025-12-04,1.6,13.93,,
AES,2025-12-03,-1.8,13.71,,
AES,2025-12-02,-0.2,13.96,,
AES,2025-12-01,-0.5,13.99,,
AES,2025-11-28,1.1,14.06,,
AES,2025-11-26,0.7,13.91,,
AES,2025-11-25,-0.5,13.81,,
AES,2025-11-24,0.9,13.88,,
AES,2025-11-21,1.8,13.75,,
AES,2025-11-20,-1.9,13.51,,
AES,2025-11-19,0.4,13.77,,
AES,2025-11-18,-1.4,13.72,,
AES,2025-11-17,0.7,13.92,,
AES,2025-11-14,1.1,13.82,,
AES,2025-11-13,-2.8,13.67,,
AES,2025-11-12,-1.4,14.07,,
AES,,,,14.27,13.96
AGCO,2025-12-09,-0.2,104.01,,
AGCO,2025-12-08,-1.0,104.24,,
AGCO,2025-12-05,-0.5,105.26,,
AGCO,2025-12-04,0.6,105.79,,
AGCO,2025-12-03,0.8,105.13,,
AGCO,2025-12-02,-2.4,104.26,,
AGCO,2025-12-01,0.8,106.8,,
AGCO,2025-11-28,0.4,105.96,,
AGCO,2025-11-26,-5.0,105.58,,
AGCO,2025-11-25,3.5,111.12,,
AGCO,2025-11-24,1.3,107.34,,
AGCO,2025-11-21,5.9,106.0,,
AGCO,2025-11-20,-1.1,100.14,,
AGCO,2025-11-19,-0.9,101.21,,
AGCO,2025-11-18,-0.6,102.1,,
AGCO,2025-11-17,-1.7,102.7,,
AGCO,2025-11-14,-1.6,104.43,,
AGCO,2025-11-13,-2.2,106.09,,
AGCO,2025-11-12,1.1,108.48,,
AGCO,,,,107.27,104.01
AGI,2025-12-09,3.2,36.58,,
AGI,2025-12-08,-1.7,35.46,,
AGI,2025-12-05,-0.0,36.08,,
AGI,2025-12-04,0.8,36.09,,
AGI,2025-12-03,-1.0,35.81,,
AGI,2025-12-02,-2.2,36.18,,
AGI,2025-12-01,-1.3,37.01,,
AGI,2025-11-28,2.0,37.5,,
AGI,2025-11-26,6.2,36.77,,
AGI,2025-11-25,0.6,34.61,,
AGI,2025-11-24,5.4,34.39,,
AGI,2025-11-21,1.1,32.63,,
AGI,2025-11-20,-4.8,32.27,,
AGI,2025-11-19,0.2,33.89,,
AGI,2025-11-18,2.3,33.82,,
AGI,2025-11-17,-0.8,33.07,,
AGI,2025-11-14,-0.3,33.35,,
AGI,2025-11-13,-0.6,33.46,,
AGI,2025-11-12,3.0,33.66,,
AGI,,,,32.67,36.58
AHR,2025-12-09,-0.8,49.44,,
AHR,2025-12-08,-0.5,49.84,,
AHR,2025-12-05,0.3,50.11,,
AHR,2025-12-04,-0.7,49.97,,
AHR,2025-12-03,-0.3,50.31,,
AHR,2025-12-02,0.0,50.44,,
AHR,2025-12-01,-0.7,50.43,,
AHR,2025-11-28,0.6,50.78,,
AHR,2025-11-26,3.5,50.5,,
AHR,2025-11-25,-0.0,48.79,,
AHR,2025-11-24,1.7,48.8,,
AHR,2025-11-21,-2.5,48.0,,
AHR,2025-11-20,-0.5,49.23,,
AHR,2025-11-19,0.7,49.49,,
AHR,2025-11-18,2.6,49.16,,
AHR,2025-11-17,-0.8,47.91,,
AHR,2025-11-14,0.2,48.32,,
AHR,2025-11-13,0.8,48.24,,
AHR,2025-11-12,-2.6,47.87,,
AHR,,,,49.17,49.44
AIG,2025-12-09,0.1,76.42,,
AIG,2025-12-08,-0.9,76.31,,
AIG,2025-12-05,-0.3,77.03,,
AIG,2025-12-04,0.3,77.28,,
AIG,2025-12-03,0.2,77.07,,
AIG,2025-12-02,0.4,76.95,,
AIG,2025-12-01,0.6,76.61,,
AIG,2025-11-28,0.2,76.16,,
AIG,2025-11-26,1.4,76.04,,
AIG,2025-11-25,-0.1,75.01,,
AIG,2025-11-24,-1.1,75.11,,
AIG,2025-11-21,0.4,75.96,,
AIG,2025-11-20,-0.1,75.69,,
AIG,2025-11-19,-1.7,75.75,,
AIG,2025-11-18,0.8,77.07,,
AIG,2025-11-17,-1.7,76.46,,
AIG,2025-11-14,-0.8,77.75,,
AIG,2025-11-13,0.4,78.35,,
AIG,2025-11-12,2.4,78.0,,
AIG,,,,76.15,76.42
AJG,2025-12-09,0.9,239.91,,
AJG,2025-12-08,-0.8,237.85,,
AJG,2025-12-05,-2.3,239.71,,
AJG,2025-12-04,0.0,245.41,,
AJG,2025-12-03,0.5,245.36,,
AJG,2025-12-02,-0.8,244.22,,
AJG,2025-12-01,-0.6,246.1,,
AJG,2025-11-28,-0.4,247.62,,
AJG,2025-11-26,-0.7,248.52,,
AJG,2025-11-25,0.8,250.24,,
AJG,2025-11-24,-1.3,248.21,,
AJG,2025-11-21,1.7,251.41,,
AJG,2025-11-20,-0.6,247.3,,
AJG,2025-11-19,-3.8,248.72,,
AJG,2025-11-18,-0.3,258.64,,
AJG,2025-11-17,0.3,259.31,,
AJG,2025-11-14,0.7,258.51,,
AJG,2025-11-13,0.3,256.71,,
AJG,2025-11-12,0.3,255.86,,
AJG,,,,255.0,239.91
AKAM,2025-12-09,0.4,85.66,,
AKAM,2025-12-08,2.2,85.32,,
AKAM,2025-12-05,-3.6,83.49,,
AKAM,2025-12-04,-1.6,86.6,,
AKAM,2025-12-03,1.3,87.97,,
AKAM,2025-12-02,-1.0,86.83,,
AKAM,2025-12-01,-2.0,87.71,,
AKAM,2025-11-28,0.1,89.52,,
AKAM,2025-11-26,-1.4,89.45,,
AKAM,2025-11-25,2.7,90.71,,
AKAM,2025-11-24,-0.8,88.34,,
AKAM,2025-11-21,1.9,89.01,,
AKAM,2025-11-20,1.0,87.38,,
AKAM,2025-11-19,-1.4,86.52,,
AKAM,2025-11-18,0.1,87.74,,
AKAM,2025-11-17,0.5,87.62,,
AKAM,2025-11-14,-1.7,87.17,,
AKAM,2025-11-13,-1.6,88.67,,
AKAM,2025-11-12,-0.6,90.1,,
AKAM,,,,90.61,85.66
ALC,2025-12-09,-0.3,78.67,,
ALC,2025-12-08,-2.3,78.87,,
ALC,2025-12-05,2.2,80.73,,
ALC,2025-12-04,-1.3,78.99,,
ALC,2025-12-03,1.0,80.03,,
ALC,2025-12-02,1.3,79.2,,
ALC,2025-12-01,-1.4,78.2,,
ALC,2025-11-28,0.2,79.31,,
ALC,2025-11-26,-0.6,79.17,,
ALC,2025-11-25,4.5,79.66,,
ALC,2025-11-24,-0.5,76.25,,
ALC,2025-11-21,2.1,76.61,,
ALC,2025-11-20,-0.5,75.05,,
ALC,2025-11-19,-0.5,75.42,,
ALC,2025-11-18,-1.1,75.78,,
ALC,2025-11-17,-1.3,76.61,,
ALC,2025-11-14,-1.2,77.65,,
ALC,2025-11-13,-1.0,78.61,,
ALC,2025-11-12,2.7,79.44,,
ALC,,,,77.36,78.67
ALHC,2025-12-09,-0.8,19.21,,
ALHC,2025-12-08,-1.0,19.36,,
ALHC,2025-12-05,0.8,19.55,,
ALHC,2025-12-04,1.6,19.4,,
ALHC,2025-12-03,0.1,19.1,,
ALHC,2025-12-02,0.0,19.09,,
ALHC,2025-12-01,-0.6,19.09,,
ALHC,2025-11-28,-0.1,19.21,,
ALHC,2025-11-26,0.4,19.22,,
ALHC,2025-11-25,8.6,19.14,,
ALHC,2025-11-24,5.5,17.62,,
ALHC,2025-11-21,3.9,16.7,,
ALHC,2025-11-20,-1.6,16.07,,
ALHC,2025-11-19,1.4,16.33,,
ALHC,2025-11-18,0.4,16.1,,
ALHC,2025-11-17,-2.9,16.04,,
ALHC,2025-11-14,-1.5,16.52,,
ALHC,2025-11-13,1.0,16.77,,
ALHC,2025-11-12,0.7,16.6,,
ALHC,,,,16.48,19.21
ALK,2025-12-09,0.7,49.54,,
ALK,2025-12-08,-0.9,49.19,,
ALK,2025-12-05,4.9,49.65,,
ALK,2025-12-04,4.3,47.32,,
ALK,2025-12-03,6.4,45.37,,
ALK,2025-12-02,0.3,42.66,,
ALK,2025-12-01,-0.8,42.52,,
ALK,2025-11-28,0.8,42.86,,
ALK,2025-11-26,3.0,42.51,,
ALK,2025-11-25,2.5,41.26,,
ALK,2025-11-24,1.9,40.27,,
ALK,2025-11-21,4.5,39.53,,
ALK,2025-11-20,-2.1,37.82,,
ALK,2025-11-19,-1.1,38.62,,
ALK,2025-11-18,-0.2,39.05,,
ALK,2025-11-17,-6.1,39.11,,
ALK,2025-11-14,-1.6,41.67,,
ALK,2025-11-13,-2.5,42.34,,
ALK,2025-11-12,3.3,43.42,,
ALK,,,,42.04,49.54
ALKS,2025-12-09,-3.3,28.44,,
ALKS,2025-12-08,-0.4,29.41,,
ALKS,2025-12-05,0.8,29.52,,
ALKS,2025-12-04,-0.8,29.3,,
ALKS,2025-12-03,1.9,29.53,,
ALKS,2025-12-02,0.2,28.97,,
ALKS,2025-12-01,-2.3,28.9,,
ALKS,2025-11-28,-0.5,29.58,,
ALKS,2025-11-26,2.5,29.72,,
ALKS,2025-11-25,2.8,28.99,,
ALKS,2025-11-24,-1.4,28.21,,
ALKS,2025-11-21,1.5,28.61,,
ALKS,2025-11-20,-1.7,28.19,,
ALKS,2025-11-19,-1.9,28.69,,
ALKS,2025-11-18,-0.2,29.26,,
ALKS,2025-11-17,1.0,29.33,,
ALKS,2025-11-14,-6.4,29.04,,
ALKS,2025-11-13,-1.3,31.01,,
ALKS,2025-11-12,-7.1,31.405,,
ALKS,,,,33.81,28.44
ALL,2025-12-09,0.1,201.05,,
ALL,2025-12-08,-0.7,200.87,,
ALL,2025-12-05,-2.0,202.27,,
ALL,2025-12-04,-1.1,206.37,,
ALL,2025-12-03,-0.1,208.62,,
ALL,2025-12-02,-0.5,208.91,,
ALL,2025-12-01,-1.4,210.0,,
ALL,2025-11-28,-0.4,212.98,,
ALL,2025-11-26,0.6,213.87,,
ALL,2025-11-25,0.1,212.65,,
ALL,2025-11-24,-0.9,212.37,,
ALL,2025-11-21,1.2,214.32,,
ALL,2025-11-20,0.9,211.74,,
ALL,2025-11-19,-0.0,209.93,,
ALL,2025-11-18,0.4,209.96,,
ALL,2025-11-17,-2.4,209.21,,
ALL,2025-11-14,1.5,214.3,,
ALL,2025-11-13,0.9,211.16,,
ALL,2025-11-12,0.9,209.21,,
ALL,,,,207.36,201.05
ALLY,2025-12-09,-0.7,42.34,,
ALLY,2025-12-08,0.6,42.65,,
ALLY,2025-12-05,-0.1,42.39,,
ALLY,2025-12-04,1.6,42.42,,
ALLY,2025-12-03,1.4,41.76,,
ALLY,2025-12-02,-0.6,41.18,,
ALLY,2025-12-01,0.3,41.44,,
ALLY,2025-11-28,0.4,41.3,,
ALLY,2025-11-26,1.0,41.15,,
ALLY,2025-11-25,2.8,40.74,,
ALLY,2025-11-24,3.0,39.64,,
ALLY,2025-11-21,2.4,38.48,,
ALLY,2025-11-20,-2.2,37.57,,
ALLY,2025-11-19,2.0,38.4,,
ALLY,2025-11-18,-0.2,37.65,,
ALLY,2025-11-17,-4.0,37.71,,
ALLY,2025-11-14,0.2,39.29,,
ALLY,2025-11-13,-2.7,39.21,,
ALLY,2025-11-12,2.1,40.29,,
ALLY,,,,39.47,42.34
AMAT,2025-12-09,-0.4,267.14,,
AMAT,2025-12-08,0.1,268.16,,
AMAT,2025-12-05,-0.5,268.0,,
AMAT,2025-12-04,0.3,269.44,,
AMAT,2025-12-03,1.2,268.63,,
AMAT,2025-12-02,4.1,265.33,,
AMAT,2025-12-01,1.0,254.811,,
AMAT,2025-11-28,0.9,252.25,,
AMAT,2025-11-26,3.1,249.97,,
AMAT,2025-11-25,5.0,242.46,,
AMAT,2025-11-24,3.1,230.89,,
AMAT,2025-11-21,1.7,224.005,,
AMAT,2025-11-20,-6.3,220.23,,
AMAT,2025-11-19,4.4,235.13,,
AMAT,2025-11-18,-1.6,225.12,,
AMAT,2025-11-17,1.2,228.71,,
AMAT,2025-11-14,1.2,226.01,,
AMAT,2025-11-13,-3.3,223.23,,
AMAT,2025-11-12,0.9,230.73,,
AMAT,,,,228.67,267.14
AMCR,2025-12-09,-1.7,8.11,,
AMCR,2025-12-08,-0.6,8.25,,
AMCR,2025-12-05,-0.2,8.3,,
AMCR,2025-12-04,-1.7,8.32,,
AMCR,2025-12-03,0.7,8.46,,
AMCR,2025-12-02,-1.6,8.4,,
AMCR,2025-12-01,0.2,8.54,,
AMCR,2025-11-28,-1.2,8.52,,
AMCR,2025-11-26,1.3,8.62,,
AMCR,2025-11-25,0.5,8.51,,
AMCR,2025-11-24,-0.4,8.47,,
AMCR,2025-11-21,1.7,8.5,,
AMCR,2025-11-20,-0.7,8.36,,
AMCR,2025-11-19,-0.5,8.42,,
AMCR,2025-11-18,0.1,8.46,,
AMCR,2025-11-17,-0.4,8.45,,
AMCR,2025-11-14,-1.2,8.48,,
AMCR,2025-11-13,2.0,8.58,,
AMCR,2025-11-12,-0.6,8.41,,
AMCR,,,,8.46,8.11
AMD,2025-12-09,0.2,221.62,,
AMD,2025-12-08,1.4,221.11,,
AMD,2025-12-05,0.9,217.97,,
AMD,2025-12-04,-0.7,215.98,,
AMD,2025-12-03,1.1,217.6,,
AMD,2025-12-02,-2.1,215.24,,
AMD,2025-12-01,1.0,219.76,,
AMD,2025-11-28,1.5,217.53,,
AMD,2025-11-26,3.9,214.24,,
AMD,2025-11-25,-4.1,206.13,,
