symbol,price_day,price_change,closing_price,start_price,end_price 
ABBV,2024-03-27,0.6,180.35,,
ABBV,2024-03-26,0.4,179.19,,
ABBV,,,,178.53,167.89
ABCL,2024-04-22,3.6,4.01,,
ABCL,2024-04-19,-1.0,3.87,,
ABCL,2024-04-18,-0.3,3.91,,
ABCL,2024-04-17,-3.2,3.92,,
ABCL,2024-04-16,-3.1,4.05,,
ABCL,2024-04-15,-3.7,4.18,,
ABCL,2024-04-12,-0.9,4.34,,
ABCL,2024-04-11,-1.8,4.38,,
ABCL,2024-04-10,-5.7,4.46,,
ABCL,2024-04-09,5.3,4.73,,
ABCL,2024-04-08,3.5,4.49,,
ABCL,2024-04-05,-1.4,4.34,,
ABCL,2024-04-04,0.5,4.4,,
ABCL,2024-04-03,1.4,4.38,,
ABCL,2024-04-02,-2.7,4.32,,
ABCL,2024-04-01,-2.0,4.44,,
ABCL,2024-03-28,0.9,4.53,,
ABCL,2024-03-27,4.7,4.49,,
ABCL,2024-03-26,-6.3,4.29,,
ABCL,,,,4.58,4.01
ABNB,2024-04-22,1.0,156.61,,
ABNB,2024-04-19,-3.2,155.01,,
ABNB,2024-04-18,1.1,160.1,,
ABNB,2024-04-17,1.1,158.37,,
ABNB,2024-04-16,0.7,156.66,,
ABNB,2024-04-15,-2.4,155.6,,
ABNB,2024-04-12,-3.7,159.37,,
ABNB,2024-04-11,3.2,165.42,,
ABNB,2024-04-10,-1.5,160.28,,
ABNB,2024-04-09,1.5,162.66,,
ABNB,2024-04-08,-0.9,160.27,,
ABNB,2024-04-05,1.8,161.77,,
ABNB,2024-04-04,-0.3,158.84,,
ABNB,2024-04-03,-0.5,159.34,,
ABNB,2024-04-02,-2.0,160.11,,
ABNB,2024-04-01,-1.0,163.37,,
ABNB,2024-03-28,-0.9,164.96,,
ABNB,2024-03-27,-0.6,166.41,,
ABNB,2024-03-26,-0.4,167.39,,
ABNB,,,,167.99,156.61
ABT,2024-04-22,-0.2,107.07,,
ABT,2024-04-19,1.9,107.28,,
ABT,2024-04-18,-0.6,105.27,,
ABT,2024-04-17,-3.0,105.9,,
ABT,2024-04-16,0.3,109.21,,
ABT,2024-04-15,-0.2,108.89,,
ABT,2024-04-12,-2.1,109.11,,
ABT,2024-04-11,0.3,111.45,,
ABT,2024-04-10,-1.1,111.17,,
ABT,2024-04-09,1.7,112.44,,
ABT,2024-04-08,-0.6,110.52,,
ABT,2024-04-05,1.0,111.2,,
ABT,2024-04-04,-1.1,110.11,,
ABT,2024-04-03,-0.7,111.28,,
ABT,2024-04-02,-0.1,112.02,,
ABT,2024-04-01,-1.4,112.09,,
ABT,2024-03-28,0.2,113.66,,
ABT,2024-03-27,1.8,113.48,,
ABT,2024-03-26,1.4,111.5,,
ABT,,,,110.01,107.07
ACAD,2024-04-22,1.0,16.99,,
ACAD,2024-04-19,-1.5,16.82,,
ACAD,2024-04-18,-0.7,17.07,,
ACAD,2024-04-17,0.6,17.19,,
ACAD,2024-04-16,1.1,17.08,,
ACAD,2024-04-15,-1.5,16.89,,
ACAD,2024-04-12,-1.6,17.14,,
ACAD,2024-04-11,-1.8,17.41,,
ACAD,2024-04-10,-2.3,17.73,,
ACAD,2024-04-09,2.0,18.15,,
ACAD,2024-04-08,-1.2,17.8,,
ACAD,2024-04-05,-0.2,18.01,,
ACAD,2024-04-04,-2.0,18.05,,
ACAD,2024-04-03,1.7,18.42,,
ACAD,2024-04-02,-0.8,18.11,,
ACAD,2024-04-01,-1.2,18.26,,
ACAD,2024-03-28,1.6,18.49,,
ACAD,2024-03-27,2.3,18.2,,
ACAD,2024-03-26,-0.3,17.79,,
ACAD,,,,17.84,16.99
ACGL,2024-04-22,1.0,93.85,,
ACGL,2024-04-19,1.7,92.93,,
ACGL,2024-04-18,0.8,91.39,,
ACGL,2024-04-17,-0.3,90.63,,
ACGL,2024-04-16,1.2,90.86,,
ACGL,2024-04-15,-0.2,89.76,,
ACGL,2024-04-12,-1.5,89.98,,
ACGL,2024-04-11,-1.0,91.31,,
ACGL,2024-04-10,1.1,92.19,,
ACGL,2024-04-09,-3.5,91.22,,
ACGL,2024-04-08,-0.4,94.55,,
ACGL,2024-04-05,4.2,94.9,,
ACGL,2024-04-04,-1.2,91.09,,
ACGL,2024-04-03,0.8,92.23,,
ACGL,2024-04-02,-0.9,91.49,,
ACGL,2024-04-01,-0.1,92.31,,
ACGL,2024-03-28,1.0,92.44,,
ACGL,2024-03-27,1.0,91.48,,
ACGL,2024-03-26,-0.4,90.59,,
ACGL,,,,90.99,93.85
ACHR,2024-04-22,7.7,3.93,,
ACHR,2024-04-19,-3.4,3.65,,
ACHR,2024-04-18,0.0,3.78,,
ACHR,2024-04-17,-2.1,3.78,,
ACHR,2024-04-16,-0.8,3.86,,
ACHR,2024-04-15,-3.0,3.89,,
ACHR,2024-04-12,-4.3,4.01,,
ACHR,2024-04-11,0.7,4.19,,
ACHR,2024-04-10,-2.8,4.16,,
ACHR,2024-04-09,0.0,4.28,,
ACHR,2024-04-08,-0.5,4.28,,
ACHR,2024-04-05,0.0,4.3,,
ACHR,2024-04-04,-2.5,4.3,,
ACHR,2024-04-03,1.8,4.41,,
ACHR,2024-04-02,-3.8,4.33,,
ACHR,2024-04-01,-2.6,4.5,,
ACHR,2024-03-28,-2.5,4.62,,
ACHR,2024-03-27,-1.0,4.74,,
ACHR,2024-03-26,-3.2,4.79,,
ACHR,,,,4.95,3.93
ACMR,2024-04-22,3.0,25.75,,
ACMR,2024-04-19,-8.8,25.0,,
ACMR,2024-04-18,-1.8,27.405,,
ACMR,2024-04-17,-3.2,27.91,,
ACMR,2024-04-16,2.2,28.84,,
ACMR,2024-04-15,-1.4,28.21,,
ACMR,2024-04-12,-4.8,28.61,,
ACMR,2024-04-11,5.0,30.05,,
ACMR,2024-04-10,-3.9,28.61,,
ACMR,2024-04-09,-4.6,29.76,,
ACMR,2024-04-08,-2.7,31.19,,
ACMR,2024-04-05,4.7,32.04,,
ACMR,2024-04-04,-1.9,30.61,,
ACMR,2024-04-03,2.4,31.21,,
ACMR,2024-04-02,0.5,30.48,,
ACMR,2024-04-01,4.0,30.32,,
ACMR,2024-03-28,1.5,29.14,,
ACMR,2024-03-27,-3.2,28.7,,
ACMR,2024-03-26,-1.7,29.645,,
ACMR,,,,30.16,25.75
ACN,2024-04-22,0.2,317.42,,
ACN,2024-04-19,0.3,316.88,,
ACN,2024-04-18,0.5,316.0,,
ACN,2024-04-17,0.2,314.54,,
ACN,2024-04-16,0.2,313.94,,
ACN,2024-04-15,-0.7,313.27,,
ACN,2024-04-12,-3.0,315.4,,
ACN,2024-04-11,0.2,325.19,,
ACN,2024-04-10,-3.0,324.4,,
ACN,2024-04-09,0.8,334.45,,
ACN,2024-04-08,-0.4,331.8,,
ACN,2024-04-05,0.8,333.0,,
ACN,2024-04-04,-0.5,330.47,,
ACN,2024-04-03,-1.2,332.28,,
ACN,2024-04-02,-0.8,336.46,,
ACN,2024-04-01,-2.1,339.17,,
ACN,2024-03-28,1.7,346.61,,
ACN,2024-03-27,1.4,340.94,,
ACN,2024-03-26,0.8,336.39,,
ACN,,,,333.82,317.42
ACVA,2024-04-22,1.1,17.5,,
ACVA,2024-04-19,0.1,17.31,,
ACVA,2024-04-18,-2.8,17.3,,
ACVA,2024-04-17,2.9,17.8,,
ACVA,2024-04-16,1.9,17.29,,
ACVA,2024-04-15,-4.2,16.96,,
ACVA,2024-04-12,-3.0,17.7,,
ACVA,2024-04-11,1.6,18.24,,
ACVA,2024-04-10,-3.7,17.96,,
ACVA,2024-04-09,1.7,18.65,,
ACVA,2024-04-08,-0.4,18.34,,
ACVA,2024-04-05,0.3,18.41,,
ACVA,2024-04-04,-0.9,18.35,,
ACVA,2024-04-03,1.5,18.51,,
ACVA,2024-04-02,-0.2,18.24,,
ACVA,2024-04-01,-2.6,18.28,,
ACVA,2024-03-28,-0.5,18.77,,
ACVA,2024-03-27,1.7,18.86,,
ACVA,2024-03-26,-1.3,18.55,,
ACVA,,,,18.79,17.5
ADBE,2024-04-22,0.4,466.89,,
ADBE,2024-04-19,-1.7,465.02,,
ADBE,2024-04-18,-0.3,473.18,,
ADBE,2024-04-17,-0.4,474.45,,
ADBE,2024-04-16,1.3,476.22,,
ADBE,2024-04-15,-0.8,470.1,,
ADBE,2024-04-12,-2.1,474.09,,
ADBE,2024-04-11,-0.6,484.28,,
ADBE,2024-04-10,-1.1,487.22,,
ADBE,2024-04-09,1.7,492.55,,
ADBE,2024-04-08,-0.2,484.28,,
ADBE,2024-04-05,-0.4,485.12,,
ADBE,2024-04-04,-2.0,487.11,,
ADBE,2024-04-03,-0.4,497.01,,
ADBE,2024-04-02,-0.6,499.21,,
ADBE,2024-04-01,-0.5,502.09,,
ADBE,2024-03-28,0.0,504.6,,
ADBE,2024-03-27,-0.6,504.4,,
ADBE,2024-03-26,0.1,507.6,,
ADBE,,,,507.23,466.89
ADI,2024-04-22,1.6,186.31,,
ADI,2024-04-19,-2.2,183.36,,
ADI,2024-04-18,-1.0,187.58,,
ADI,2024-04-17,-0.9,189.43,,
ADI,2024-04-16,0.5,191.23,,
ADI,2024-04-15,-1.0,190.29,,
ADI,2024-04-12,-3.2,192.27,,
ADI,2024-04-11,1.2,198.64,,
ADI,2024-04-10,-3.8,196.33,,
ADI,2024-04-09,3.8,204.12,,
ADI,2024-04-08,1.0,196.69,,
ADI,2024-04-05,1.5,194.76,,
ADI,2024-04-04,-1.7,191.95,,
ADI,2024-04-03,0.2,195.36,,
ADI,2024-04-02,-0.9,194.88,,
ADI,2024-04-01,-0.6,196.62,,
ADI,2024-03-28,2.3,197.79,,
ADI,2024-03-27,2.3,193.33,,
ADI,2024-03-26,-0.9,188.96,,
ADI,,,,190.63,186.31
ADM,2024-04-22,-0.2,62.5,,
ADM,2024-04-19,1.4,62.6,,
ADM,2024-04-18,2.2,61.72,,
ADM,2024-04-17,0.2,60.42,,
ADM,2024-04-16,-0.4,60.27,,
ADM,2024-04-15,-0.7,60.52,,
ADM,2024-04-12,-2.6,60.97,,
ADM,2024-04-11,-2.1,62.57,,
ADM,2024-04-10,-0.0,63.89,,
ADM,2024-04-09,1.1,63.9,,
ADM,2024-04-08,-0.4,63.18,,
ADM,2024-04-05,0.3,63.46,,
ADM,2024-04-04,0.9,63.24,,
ADM,2024-04-03,-0.1,62.65,,
ADM,2024-04-02,0.6,62.7,,
ADM,2024-04-01,-0.7,62.35,,
ADM,2024-03-28,-0.3,62.81,,
ADM,2024-03-27,1.9,62.99,,
ADM,2024-03-26,-1.1,61.82,,
ADM,,,,62.51,62.5
ADMA,2024-04-22,-1.1,6.2,,
ADMA,2024-04-19,1.1,6.27,,
ADMA,2024-04-18,2.6,6.2,,
ADMA,2024-04-17,-1.9,6.04,,
ADMA,2024-04-16,3.0,6.16,,
ADMA,2024-04-15,-0.7,5.98,,
ADMA,2024-04-12,-3.2,6.02,,
ADMA,2024-04-11,3.0,6.22,,
ADMA,2024-04-10,-1.1,6.04,,
ADMA,2024-04-09,-1.8,6.11,,
ADMA,2024-04-08,-2.7,6.22,,
ADMA,2024-04-05,1.8,6.39,,
ADMA,2024-04-04,-1.1,6.28,,
ADMA,2024-04-03,-1.4,6.35,,
ADMA,2024-04-02,-1.5,6.44,,
ADMA,2024-04-01,-0.9,6.54,,
ADMA,2024-03-28,-2.1,6.6,,
ADMA,2024-03-27,3.7,6.74,,
ADMA,2024-03-26,1.7,6.5,,
ADMA,,,,6.39,6.2
ADNT,2024-04-22,0.6,28.99,,
ADNT,2024-04-19,2.9,28.83,,
ADNT,2024-04-18,-0.3,28.02,,
ADNT,2024-04-17,-1.9,28.11,,
ADNT,2024-04-16,-1.9,28.64,,
ADNT,2024-04-15,-1.9,29.19,,
ADNT,2024-04-12,-4.4,29.76,,
ADNT,2024-04-11,2.9,31.13,,
ADNT,2024-04-10,-4.8,30.24,,
ADNT,2024-04-09,2.2,31.78,,
ADNT,2024-04-08,-0.1,31.11,,
ADNT,2024-04-05,-0.4,31.15,,
ADNT,2024-04-04,-1.8,31.26,,
ADNT,2024-04-03,0.9,31.83,,
ADNT,2024-04-02,-1.2,31.55,,
ADNT,2024-04-01,-3.0,31.92,,
ADNT,2024-03-28,-0.8,32.92,,
ADNT,2024-03-27,3.9,33.17,,
ADNT,2024-03-26,-3.9,31.91,,
ADNT,,,,33.2,28.99
ADP,2024-04-22,1.2,246.31,,
ADP,2024-04-19,0.5,243.31,,
ADP,2024-04-18,-0.4,241.99,,
ADP,2024-04-17,-0.5,242.9,,
ADP,2024-04-16,0.1,244.21,,
ADP,2024-04-15,0.1,244.08,,
ADP,2024-04-12,-0.2,243.85,,
ADP,2024-04-11,-0.6,244.42,,
ADP,2024-04-10,-1.7,245.79,,
ADP,2024-04-09,1.4,250.01,,
ADP,2024-04-08,0.7,246.64,,
ADP,2024-04-05,1.4,244.85,,
ADP,2024-04-04,-1.5,241.49,,
ADP,2024-04-03,-1.0,245.13,,
ADP,2024-04-02,1.0,247.66,,
ADP,2024-04-01,-1.8,245.31,,
ADP,2024-03-28,0.6,249.74,,
ADP,2024-03-27,1.3,248.33,,
ADP,2024-03-26,0.4,245.07,,
ADP,,,,244.2,246.31
ADSK,2024-04-22,0.3,217.13,,
ADSK,2024-04-19,2.8,216.5,,
ADSK,2024-04-18,-2.0,210.63,,
ADSK,2024-04-17,-5.8,214.92,,
ADSK,2024-04-16,-0.6,228.24,,
ADSK,2024-04-15,-3.1,229.62,,
ADSK,2024-04-12,-1.7,236.98,,
ADSK,2024-04-11,0.9,241.06,,
ADSK,2024-04-10,-3.6,239.01,,
ADSK,2024-04-09,0.8,247.93,,
ADSK,2024-04-08,0.5,245.89,,
ADSK,2024-04-05,-0.0,244.74,,
ADSK,2024-04-04,-0.6,244.81,,
ADSK,2024-04-03,-0.9,246.38,,
ADSK,2024-04-02,-4.1,248.71,,
ADSK,2024-04-01,-0.4,259.44,,
ADSK,2024-03-28,-0.2,260.42,,
ADSK,2024-03-27,-0.3,260.97,,
ADSK,2024-03-26,0.0,261.67,,
ADSK,,,,261.57,217.13
ADT,2024-04-22,1.5,6.28,,
ADT,2024-04-19,0.2,6.19,,
ADT,2024-04-18,0.0,6.18,,
ADT,2024-04-17,0.3,6.18,,
ADT,2024-04-16,-1.1,6.16,,
ADT,2024-04-15,-2.0,6.23,,
ADT,2024-04-12,-1.5,6.36,,
ADT,2024-04-11,-0.2,6.46,,
ADT,2024-04-10,-2.7,6.47,,
ADT,2024-04-09,1.5,6.65,,
ADT,2024-04-08,1.9,6.55,,
ADT,2024-04-05,2.4,6.43,,
ADT,2024-04-04,-1.6,6.28,,
ADT,2024-04-03,0.0,6.38,,
ADT,2024-04-02,-1.7,6.38,,
ADT,2024-04-01,-3.4,6.49,,
ADT,2024-03-28,-0.1,6.72,,
ADT,2024-03-27,3.9,6.73,,
ADT,2024-03-26,-0.6,6.48,,
ADT,,,,6.52,6.28
AEE,2024-04-22,0.7,74.38,,
AEE,2024-04-19,1.9,73.88,,
AEE,2024-04-18,0.8,72.51,,
AEE,2024-04-17,2.3,71.93,,
AEE,2024-04-16,-1.7,70.34,,
AEE,2024-04-15,-0.3,71.58,,
AEE,2024-04-12,-0.4,71.76,,
AEE,2024-04-11,-0.3,72.05,,
AEE,2024-04-10,-2.3,72.28,,
AEE,2024-04-09,0.9,73.99,,
AEE,2024-04-08,0.9,73.34,,
AEE,2024-04-05,-0.2,72.71,,
AEE,2024-04-04,-0.4,72.89,,
AEE,2024-04-03,-0.9,73.15,,
AEE,2024-04-02,0.8,73.8,,
AEE,2024-04-01,-1.0,73.24,,
AEE,2024-03-28,1.1,73.96,,
AEE,2024-03-27,3.1,73.15,,
AEE,2024-03-26,-0.7,70.97,,
AEE,,,,71.44,74.38
AEM,2024-04-22,-2.5,62.26,,
AEM,2024-04-19,0.6,63.84,,
AEM,2024-04-18,1.6,63.47,,
AEM,2024-04-17,1.2,62.49,,
AEM,2024-04-16,0.5,61.74,,
AEM,2024-04-15,-0.0,61.43,,
AEM,2024-04-12,-0.4,61.45,,
AEM,2024-04-11,0.7,61.67,,
AEM,2024-04-10,-1.5,61.26,,
AEM,2024-04-09,1.7,62.21,,
AEM,2024-04-08,-1.4,61.15,,
AEM,2024-04-05,2.3,62.0,,
AEM,2024-04-04,-1.8,60.59,,
AEM,2024-04-03,1.5,61.72,,
AEM,2024-04-02,-0.8,60.8,,
AEM,2024-04-01,2.8,61.3,,
AEM,2024-03-28,3.1,59.65,,
AEM,2024-03-27,3.2,57.85,,
AEM,2024-03-26,0.1,56.06,,
AEM,,,,56.01,62.26
AEO,2024-04-22,0.6,22.52,,
AEO,2024-04-19,0.2,22.38,,
AEO,2024-04-18,-0.1,22.34,,
AEO,2024-04-17,0.3,22.37,,
AEO,2024-04-16,-1.5,22.3,,
AEO,2024-04-15,-1.8,22.65,,
AEO,2024-04-12,-2.2,23.07,,
AEO,2024-04-11,0.4,23.6,,
AEO,2024-04-10,-3.6,23.51,,
AEO,2024-04-09,-0.1,24.4,,
AEO,2024-04-08,-0.3,24.42,,
AEO,2024-04-05,0.5,24.5,,
AEO,2024-04-04,-2.9,24.37,,
AEO,2024-04-03,-2.2,25.1,,
AEO,2024-04-02,-2.1,25.66,,
AEO,2024-04-01,1.6,26.2,,
AEO,2024-03-28,2.6,25.79,,
AEO,2024-03-27,1.6,25.14,,
AEO,2024-03-26,1.1,24.75,,
AEO,,,,24.48,22.52
AEP,2024-04-22,0.8,84.9,,
AEP,2024-04-19,2.0,84.2,,
AEP,2024-04-18,1.6,82.56,,
AEP,2024-04-17,2.2,81.24,,
AEP,2024-04-16,-1.7,79.51,,
AEP,2024-04-15,-1.4,80.91,,
AEP,2024-04-12,-1.0,82.1,,
AEP,2024-04-11,-0.5,82.91,,
AEP,2024-04-10,-2.1,83.29,,
AEP,2024-04-09,1.0,85.08,,
AEP,2024-04-08,0.4,84.27,,
AEP,2024-04-05,-0.0,83.95,,
AEP,2024-04-04,-0.4,83.96,,
AEP,2024-04-03,-1.0,84.33,,
AEP,2024-04-02,0.8,85.21,,
AEP,2024-04-01,-1.8,84.56,,
AEP,2024-03-28,1.5,86.1,,
AEP,2024-03-27,2.8,84.8,,
AEP,2024-03-26,-0.5,82.48,,
AEP,,,,82.87,84.9
AER,2024-04-22,1.4,84.41,,
AER,2024-04-19,-0.6,83.21,,
AER,2024-04-18,0.2,83.74,,
AER,2024-04-17,1.3,83.59,,
AER,2024-04-16,0.0,82.54,,
AER,2024-04-15,-0.6,82.5,,
AER,2024-04-12,-1.2,83.02,,
AER,2024-04-11,-1.2,84.06,,
AER,2024-04-10,-1.2,85.04,,
AER,2024-04-09,-1.1,86.03,,
AER,2024-04-08,-0.4,87.02,,
AER,2024-04-05,1.6,87.38,,
AER,2024-04-04,-1.0,86.0,,
AER,2024-04-03,1.9,86.85,,
AER,2024-04-02,-0.5,85.22,,
AER,2024-04-01,-1.4,85.68,,
AER,2024-03-28,-0.8,86.91,,
AER,2024-03-27,-0.0,87.59,,
AER,2024-03-26,2.4,87.63,,
AER,,,,85.59,84.41
AES,2024-04-22,1.8,16.7,,
AES,2024-04-19,0.8,16.4,,
AES,2024-04-18,0.8,16.27,,
AES,2024-04-17,1.4,16.14,,
AES,2024-04-16,-1.5,15.91,,
AES,2024-04-15,-4.1,16.16,,
AES,2024-04-12,-5.4,16.85,,
AES,2024-04-11,0.8,17.82,,
AES,2024-04-10,-3.3,17.68,,
AES,2024-04-09,-0.1,18.29,,
AES,2024-04-08,1.2,18.3,,
AES,2024-04-05,-0.3,18.08,,
AES,2024-04-04,1.3,18.14,,
AES,2024-04-03,0.4,17.9,,
AES,2024-04-02,-1.4,17.82,,
AES,2024-04-01,0.8,18.07,,
AES,2024-03-28,3.9,17.93,,
AES,2024-03-27,3.7,17.25,,
AES,2024-03-26,1.2,16.64,,
AES,,,,16.45,16.7
AFL,2024-04-22,0.3,83.52,,
AFL,2024-04-19,2.8,83.23,,
AFL,2024-04-18,0.9,80.98,,
AFL,2024-04-17,-0.2,80.26,,
AFL,2024-04-16,0.2,80.43,,
AFL,2024-04-15,-0.0,80.27,,
AFL,2024-04-12,0.8,80.28,,
AFL,2024-04-11,-4.0,79.64,,
AFL,2024-04-10,-0.3,82.92,,
AFL,2024-04-09,-2.3,83.17,,
AFL,2024-04-08,-0.3,85.14,,
AFL,2024-04-05,1.3,85.42,,
AFL,2024-04-04,-1.0,84.36,,
AFL,2024-04-03,0.3,85.18,,
AFL,2024-04-02,-0.3,84.93,,
AFL,2024-04-01,-0.8,85.19,,
AFL,2024-03-28,0.3,85.86,,
AFL,2024-03-27,0.8,85.62,,
AFL,2024-03-26,0.2,84.95,,
AFL,,,,84.81,83.52
AFRM,2024-04-22,3.1,31.965,,
AFRM,2024-04-19,-0.4,31.01,,
AFRM,2024-04-18,0.9,31.15,,
AFRM,2024-04-17,-0.2,30.87,,
AFRM,2024-04-16,-0.5,30.92,,
AFRM,2024-04-15,-4.8,31.06,,
AFRM,2024-04-12,-3.5,32.62,,
AFRM,2024-04-11,0.7,33.8,,
AFRM,2024-04-10,-5.1,33.57,,
AFRM,2024-04-09,3.7,35.37,,
AFRM,2024-04-08,3.8,34.11,,
AFRM,2024-04-05,2.4,32.87,,
AFRM,2024-04-04,-4.6,32.11,,
AFRM,2024-04-03,-1.3,33.66,,
AFRM,2024-04-02,-2.1,34.09,,
AFRM,2024-04-01,-6.5,34.83,,
AFRM,2024-03-28,1.5,37.26,,
AFRM,2024-03-27,-1.6,36.72,,
AFRM,2024-03-26,1.9,37.33,,
AFRM,,,,36.63,31.965
AG,2024-04-22,-2.7,6.55,,
AG,2024-04-19,-0.6,6.73,,
AG,2024-04-18,-1.0,6.77,,
AG,2024-04-17,0.0,6.84,,
AG,2024-04-16,-8.7,6.84,,
AG,2024-04-15,-0.4,7.49,,
AG,2024-04-12,-5.5,7.52,,
AG,2024-04-11,0.6,7.96,,
AG,2024-04-10,-2.0,7.91,,
AG,2024-04-09,1.8,8.07,,
AG,2024-04-08,1.8,7.93,,
AG,2024-04-05,3.9,7.79,,
AG,2024-04-04,-0.1,7.5,,
AG,2024-04-03,16.6,7.51,,
AG,2024-04-02,3.5,6.44,,
AG,2024-04-01,5.8,6.22,,
AG,2024-03-28,5.4,5.88,,
AG,2024-03-27,6.3,5.58,,
AG,2024-03-26,-1.3,5.25,,
AG,,,,5.32,6.55
AGI,2024-04-22,-3.5,14.76,,
AGI,2024-04-19,1.6,15.3,,
AGI,2024-04-18,0.8,15.06,,
AGI,2024-04-17,0.4,14.94,,
AGI,2024-04-16,-0.7,14.88,,
AGI,2024-04-15,-1.4,14.99,,
AGI,2024-04-12,-1.0,15.21,,
AGI,2024-04-11,1.4,15.37,,
AGI,2024-04-10,0.7,15.16,,
