symbol,price_day,price_change,closing_price,start_price,end_price 
AEE,2025-07-31,1.3,101.13,,
AEE,,,,99.84,99.74
AEM,2025-08-28,-0.3,139.11,,
AEM,2025-08-27,-0.1,139.5,,
AEM,2025-08-26,2.2,139.67,,
AEM,2025-08-25,-0.5,136.62,,
AEM,2025-08-22,0.7,137.26,,
AEM,2025-08-21,1.2,136.34,,
AEM,2025-08-20,3.4,134.69,,
AEM,2025-08-19,-2.5,130.23,,
AEM,2025-08-18,0.1,133.51,,
AEM,2025-08-15,0.5,133.35,,
AEM,2025-08-14,-0.7,132.73,,
AEM,2025-08-13,-1.2,133.69,,
AEM,2025-08-12,-0.1,135.38,,
AEM,2025-08-11,-0.2,135.46,,
AEM,2025-08-07,0.3,135.78,,
AEM,2025-08-06,0.6,135.42,,
AEM,2025-08-05,2.4,134.55,,
AEM,2025-08-04,5.7,131.39,,
AEM,2025-07-31,0.8,124.36,,
AEM,,,,123.37,139.11
AEP,2025-08-28,-1.0,111.78,,
AEP,2025-08-27,0.2,112.89,,
AEP,2025-08-26,-0.3,112.63,,
AEP,2025-08-25,-0.9,113.005,,
AEP,2025-08-22,0.8,114.02,,
AEP,2025-08-21,-0.4,113.14,,
AEP,2025-08-20,0.8,113.55,,
AEP,2025-08-19,1.8,112.66,,
AEP,2025-08-18,-1.2,110.7,,
AEP,2025-08-15,-0.8,111.99,,
AEP,2025-08-14,-0.2,112.86,,
AEP,2025-08-13,1.0,113.11,,
AEP,2025-08-12,-0.0,111.99,,
AEP,2025-08-11,-0.7,112.0,,
AEP,2025-08-07,-0.6,112.8,,
AEP,2025-08-06,0.2,113.49,,
AEP,2025-08-05,-1.5,113.24,,
AEP,2025-08-04,1.6,115.0,,
AEP,2025-07-31,-0.1,113.14,,
AEP,,,,113.25,111.78
AER,2025-08-28,0.7,123.8,,
AER,2025-08-27,-0.6,122.93,,
AER,2025-08-26,2.6,123.69,,
AER,2025-08-25,0.9,120.5,,
AER,2025-08-22,1.2,119.44,,
AER,2025-08-21,2.0,118.04,,
AER,2025-08-20,0.5,115.73,,
AER,2025-08-19,0.6,115.19,,
AER,2025-08-18,1.3,114.53,,
AER,2025-08-15,0.3,113.08,,
AER,2025-08-14,-0.9,112.74,,
AER,2025-08-13,-0.0,113.76,,
AER,2025-08-12,3.1,113.77,,
AER,2025-08-11,1.1,110.37,,
AER,2025-08-07,0.3,109.16,,
AER,2025-08-06,0.7,108.81,,
AER,2025-08-05,-1.2,108.1,,
AER,2025-08-04,2.0,109.36,,
AER,2025-07-31,-1.7,107.25,,
AER,,,,109.05,123.8
AES,2025-08-28,0.9,13.48,,
AES,2025-08-27,0.1,13.36,,
AES,2025-08-26,-1.1,13.34,,
AES,2025-08-25,0.0,13.49,,
AES,2025-08-22,4.0,13.49,,
AES,2025-08-21,-1.7,12.97,,
AES,2025-08-20,-0.8,13.2,,
AES,2025-08-19,-0.4,13.3,,
AES,2025-08-18,0.4,13.36,,
AES,2025-08-15,2.9,13.31,,
AES,2025-08-14,-0.8,12.94,,
AES,2025-08-13,1.1,13.05,,
AES,2025-08-12,0.9,12.91,,
AES,2025-08-11,-0.4,12.8,,
AES,2025-08-07,0.1,12.855,,
AES,2025-08-06,0.9,12.84,,
AES,2025-08-05,-5.2,12.73,,
AES,2025-08-04,2.1,13.43,,
AES,2025-07-31,0.5,13.15,,
AES,,,,13.08,13.48
AGCO,2025-08-28,-0.6,113.14,,
AGCO,2025-08-27,1.3,113.86,,
AGCO,2025-08-26,-2.3,112.41,,
AGCO,2025-08-25,-1.4,115.11,,
AGCO,2025-08-22,4.3,116.75,,
AGCO,2025-08-21,-0.9,111.89,,
AGCO,2025-08-20,-0.6,112.9,,
AGCO,2025-08-19,0.4,113.59,,
AGCO,2025-08-18,0.8,113.18,,
AGCO,2025-08-15,0.8,112.25,,
AGCO,2025-08-14,-3.4,111.38,,
AGCO,2025-08-13,4.0,115.34,,
AGCO,2025-08-12,0.2,110.94,,
AGCO,2025-08-11,-1.0,110.69,,
AGCO,2025-08-07,-1.2,111.76,,
AGCO,2025-08-06,-0.5,113.08,,
AGCO,2025-08-05,-0.6,113.63,,
AGCO,2025-08-04,-3.1,114.3,,
AGCO,2025-07-31,10.6,117.97,,
AGCO,,,,106.64,113.14
AGI,2025-08-28,-0.2,29.65,,
AGI,2025-08-27,1.4,29.72,,
AGI,2025-08-26,3.2,29.3,,
AGI,2025-08-25,-0.0,28.39,,
AGI,2025-08-22,2.2,28.4,,
AGI,2025-08-21,4.8,27.78,,
AGI,2025-08-20,2.9,26.51,,
AGI,2025-08-19,-1.5,25.76,,
AGI,2025-08-18,0.6,26.14,,
AGI,2025-08-15,2.3,25.99,,
AGI,2025-08-14,-0.9,25.4,,
AGI,2025-08-13,-1.2,25.63,,
AGI,2025-08-12,-0.7,25.95,,
AGI,2025-08-11,-1.0,26.12,,
AGI,2025-08-07,-0.1,26.38,,
AGI,2025-08-06,0.7,26.41,,
AGI,2025-08-05,2.5,26.23,,
AGI,2025-08-04,5.3,25.58,,
AGI,2025-07-31,-4.2,24.3,,
AGI,,,,25.37,29.65
AHR,2025-08-28,-0.0,42.72,,
AHR,2025-08-27,0.4,42.73,,
AHR,2025-08-26,0.1,42.54,,
AHR,2025-08-25,0.1,42.5,,
AHR,2025-08-22,-0.0,42.47,,
AHR,2025-08-21,1.8,42.48,,
AHR,2025-08-20,2.1,41.73,,
AHR,2025-08-19,-0.0,40.87,,
AHR,2025-08-18,1.1,40.88,,
AHR,2025-08-15,0.1,40.45,,
AHR,2025-08-14,-0.6,40.39,,
AHR,2025-08-13,0.3,40.65,,
AHR,2025-08-12,0.4,40.54,,
AHR,2025-08-11,1.3,40.38,,
AHR,2025-08-07,0.5,39.86,,
AHR,2025-08-06,-1.0,39.65,,
AHR,2025-08-05,0.8,40.06,,
AHR,2025-08-04,2.8,39.74,,
AHR,2025-07-31,1.7,38.64,,
AHR,,,,38.01,42.72
AIG,2025-08-28,-0.7,81.6,,
AIG,2025-08-27,-0.4,82.21,,
AIG,2025-08-26,-0.3,82.58,,
AIG,2025-08-25,-0.7,82.79,,
AIG,2025-08-22,1.0,83.38,,
AIG,2025-08-21,0.1,82.59,,
AIG,2025-08-20,1.5,82.53,,
AIG,2025-08-19,1.1,81.29,,
AIG,2025-08-18,0.5,80.38,,
AIG,2025-08-15,-0.4,80.01,,
AIG,2025-08-14,0.5,80.31,,
AIG,2025-08-13,1.8,79.89,,
AIG,2025-08-12,-0.2,78.48,,
AIG,2025-08-11,2.7,78.63,,
AIG,2025-08-07,-3.1,76.6,,
AIG,2025-08-06,0.8,79.06,,
AIG,2025-08-05,0.2,78.44,,
AIG,2025-08-04,0.9,78.29,,
AIG,2025-07-31,0.3,77.63,,
AIG,,,,77.41,81.6
AJG,2025-08-28,0.3,299.62,,
AJG,2025-08-27,-0.5,298.72,,
AJG,2025-08-26,0.5,300.2,,
AJG,2025-08-25,-1.5,298.62,,
AJG,2025-08-22,-0.7,303.17,,
AJG,2025-08-21,0.9,305.38,,
AJG,2025-08-20,0.6,302.64,,
AJG,2025-08-19,2.2,300.98,,
AJG,2025-08-18,0.6,294.51,,
AJG,2025-08-15,-0.2,292.72,,
AJG,2025-08-14,-0.6,293.41,,
AJG,2025-08-13,1.5,295.1,,
AJG,2025-08-12,0.6,290.65,,
AJG,2025-08-11,-0.4,288.92,,
AJG,2025-08-07,1.3,289.99,,
AJG,2025-08-06,0.2,286.26,,
AJG,2025-08-05,0.4,285.78,,
AJG,2025-08-04,-0.9,284.61,,
AJG,2025-07-31,0.5,287.25,,
AJG,,,,285.84,299.62
AKAM,2025-08-28,0.2,78.39,,
AKAM,2025-08-27,1.7,78.27,,
AKAM,2025-08-26,0.5,76.94,,
AKAM,2025-08-25,-1.4,76.52,,
AKAM,2025-08-22,1.7,77.64,,
AKAM,2025-08-21,0.3,76.32,,
AKAM,2025-08-20,-0.6,76.06,,
AKAM,2025-08-19,1.6,76.49,,
AKAM,2025-08-18,1.2,75.28,,
AKAM,2025-08-15,0.2,74.42,,
AKAM,2025-08-14,-1.6,74.27,,
AKAM,2025-08-13,4.8,75.44,,
AKAM,2025-08-12,1.9,71.97,,
AKAM,2025-08-11,-5.6,70.61,,
AKAM,2025-08-07,0.4,74.76,,
AKAM,2025-08-06,1.1,74.48,,
AKAM,2025-08-05,-2.5,73.65,,
AKAM,2025-08-04,-1.1,75.5,,
AKAM,2025-07-31,-2.2,76.31,,
AKAM,,,,78.06,78.39
ALC,2025-08-28,-2.4,79.44,,
ALC,2025-08-27,-0.1,81.36,,
ALC,2025-08-26,0.9,81.45,,
ALC,2025-08-25,-1.5,80.76,,
ALC,2025-08-22,3.6,82.02,,
ALC,2025-08-21,-2.3,79.18,,
ALC,2025-08-20,-10.1,81.04,,
ALC,2025-08-19,2.3,90.12,,
ALC,2025-08-18,0.5,88.13,,
ALC,2025-08-15,1.1,87.71,,
ALC,2025-08-14,0.4,86.79,,
ALC,2025-08-13,0.5,86.48,,
ALC,2025-08-12,1.6,86.03,,
ALC,2025-08-11,-0.9,84.68,,
ALC,2025-08-07,1.6,85.45,,
ALC,2025-08-06,-1.7,84.12,,
ALC,2025-08-05,-2.6,85.54,,
ALC,2025-08-04,0.3,87.82,,
ALC,2025-07-31,-1.8,87.55,,
ALC,,,,89.18,79.44
ALHC,2025-08-28,1.1,16.32,,
ALHC,2025-08-27,2.9,16.14,,
ALHC,2025-08-26,0.6,15.68,,
ALHC,2025-08-25,-1.6,15.58,,
ALHC,2025-08-22,0.3,15.84,,
ALHC,2025-08-21,5.2,15.8,,
ALHC,2025-08-20,0.8,15.02,,
ALHC,2025-08-19,-2.6,14.9,,
ALHC,2025-08-18,1.6,15.29,,
ALHC,2025-08-15,1.6,15.05,,
ALHC,2025-08-14,0.4,14.82,,
ALHC,2025-08-13,0.8,14.76,,
ALHC,2025-08-12,0.2,14.64,,
ALHC,2025-08-11,5.4,14.61,,
ALHC,2025-08-07,1.1,13.86,,
ALHC,2025-08-06,2.2,13.71,,
ALHC,2025-08-05,-1.8,13.41,,
ALHC,2025-08-04,-0.9,13.66,,
ALHC,2025-07-31,6.0,13.78,,
ALHC,,,,13.0,16.32
ALK,2025-08-28,2.2,63.18,,
ALK,2025-08-27,2.5,61.84,,
ALK,2025-08-26,0.5,60.32,,
ALK,2025-08-25,0.9,60.01,,
ALK,2025-08-22,8.3,59.5,,
ALK,2025-08-21,-1.8,54.92,,
ALK,2025-08-20,-2.1,55.93,,
ALK,2025-08-19,-0.5,57.12,,
ALK,2025-08-18,0.1,57.4,,
ALK,2025-08-15,0.9,57.36,,
ALK,2025-08-14,-1.5,56.87,,
ALK,2025-08-13,2.7,57.75,,
ALK,2025-08-12,9.9,56.22,,
ALK,2025-08-11,-4.0,51.14,,
ALK,2025-08-07,-1.4,53.25,,
ALK,2025-08-06,1.5,54.0,,
ALK,2025-08-05,1.1,53.18,,
ALK,2025-08-04,-0.7,52.58,,
ALK,2025-07-31,-0.7,52.96,,
ALK,,,,53.33,63.18
ALKS,2025-08-28,-1.1,28.93,,
ALKS,2025-08-27,0.9,29.25,,
ALKS,2025-08-26,-0.1,28.98,,
ALKS,2025-08-25,-2.5,29.0,,
ALKS,2025-08-22,2.4,29.75,,
ALKS,2025-08-21,0.3,29.06,,
ALKS,2025-08-20,0.4,28.97,,
ALKS,2025-08-19,2.6,28.85,,
ALKS,2025-08-18,-3.2,28.115,,
ALKS,2025-08-15,2.8,29.05,,
ALKS,2025-08-14,-1.3,28.26,,
ALKS,2025-08-13,4.4,28.63,,
ALKS,2025-08-12,3.4,27.43,,
ALKS,2025-08-11,-0.2,26.54,,
ALKS,2025-08-07,0.2,26.595,,
ALKS,2025-08-06,-0.2,26.55,,
ALKS,2025-08-05,-0.1,26.6,,
ALKS,2025-08-04,0.5,26.635,,
ALKS,2025-07-31,-5.2,26.49,,
ALKS,,,,27.93,28.93
ALL,2025-08-28,-0.0,203.76,,
ALL,2025-08-27,0.3,203.81,,
ALL,2025-08-26,0.5,203.18,,
ALL,2025-08-25,-1.7,202.08,,
ALL,2025-08-22,-0.5,205.52,,
ALL,2025-08-21,-3.3,206.55,,
ALL,2025-08-20,1.5,213.62,,
ALL,2025-08-19,1.6,210.38,,
ALL,2025-08-18,0.1,207.09,,
ALL,2025-08-15,-0.9,206.78,,
ALL,2025-08-14,-0.1,208.7,,
ALL,2025-08-13,1.0,208.81,,
ALL,2025-08-12,0.1,206.76,,
ALL,2025-08-11,0.7,206.5,,
ALL,2025-08-07,-1.9,205.0,,
ALL,2025-08-06,1.7,209.01,,
ALL,2025-08-05,1.2,205.55,,
ALL,2025-08-04,-0.1,203.03,,
ALL,2025-07-31,5.7,203.25,,
ALL,,,,192.28,203.76
ALLY,2025-08-28,-0.0,41.05,,
ALLY,2025-08-27,0.7,41.06,,
ALLY,2025-08-26,0.1,40.76,,
ALLY,2025-08-25,0.3,40.72,,
ALLY,2025-08-22,5.5,40.58,,
ALLY,2025-08-21,0.5,38.45,,
ALLY,2025-08-20,-0.1,38.24,,
ALLY,2025-08-19,-0.3,38.27,,
ALLY,2025-08-18,-1.2,38.4,,
ALLY,2025-08-15,-0.1,38.85,,
ALLY,2025-08-14,0.0,38.89,,
ALLY,2025-08-13,1.5,38.89,,
ALLY,2025-08-12,2.9,38.31,,
ALLY,2025-08-11,0.7,37.22,,
ALLY,2025-08-07,-0.7,36.95,,
ALLY,2025-08-06,-0.1,37.22,,
ALLY,2025-08-05,-0.5,37.24,,
ALLY,2025-08-04,-1.1,37.44,,
ALLY,2025-07-31,-1.1,37.85,,
ALLY,,,,38.26,41.05
AMAT,2025-08-28,0.5,165.27,,
AMAT,2025-08-27,-0.1,164.39,,
AMAT,2025-08-26,1.6,164.51,,
AMAT,2025-08-25,-0.3,161.99,,
AMAT,2025-08-22,1.7,162.49,,
AMAT,2025-08-21,-0.7,159.84,,
AMAT,2025-08-20,-0.8,160.96,,
AMAT,2025-08-19,-0.8,162.22,,
AMAT,2025-08-18,1.1,163.53,,
AMAT,2025-08-15,-14.1,161.755,,
AMAT,2025-08-14,-0.9,188.24,,
AMAT,2025-08-13,0.8,190.03,,
AMAT,2025-08-12,2.2,188.45,,
AMAT,2025-08-11,0.8,184.38,,
AMAT,2025-08-07,2.7,183.0,,
AMAT,2025-08-06,-0.6,178.14,,
AMAT,2025-08-05,-2.0,179.15,,
AMAT,2025-08-04,1.5,182.82,,
AMAT,2025-07-31,-4.9,180.06,,
AMAT,,,,189.39,165.27
AMCR,2025-08-28,0.5,8.55,,
AMCR,2025-08-27,0.7,8.51,,
AMCR,2025-08-26,-0.9,8.45,,
AMCR,2025-08-25,-2.1,8.53,,
AMCR,2025-08-22,0.7,8.71,,
AMCR,2025-08-21,0.9,8.65,,
AMCR,2025-08-20,0.5,8.57,,
AMCR,2025-08-19,0.6,8.53,,
AMCR,2025-08-18,-2.9,8.48,,
AMCR,2025-08-15,-0.3,8.73,,
AMCR,2025-08-14,-11.9,8.76,,
AMCR,2025-08-13,1.7,9.94,,
AMCR,2025-08-12,1.3,9.77,,
AMCR,2025-08-11,-0.5,9.64,,
AMCR,2025-08-07,2.9,9.685,,
AMCR,2025-08-06,0.3,9.41,,
AMCR,2025-08-05,-0.2,9.38,,
AMCR,2025-08-04,0.5,9.4,,
AMCR,2025-07-31,-1.9,9.35,,
AMCR,,,,9.53,8.55
AMD,2025-08-28,0.9,168.58,,
AMD,2025-08-27,0.3,167.13,,
AMD,2025-08-26,2.0,166.62,,
AMD,2025-08-25,-2.6,163.36,,
AMD,2025-08-22,2.5,167.76,,
AMD,2025-08-21,-0.9,163.71,,
AMD,2025-08-20,-0.8,165.2,,
AMD,2025-08-19,-5.4,166.55,,
AMD,2025-08-18,-0.8,176.14,,
AMD,2025-08-15,-1.9,177.51,,
AMD,2025-08-14,-1.9,180.95,,
AMD,2025-08-13,5.4,184.42,,
