symbol,price_day,price_change,closing_price,start_price,end_price 
ADSK,2026-01-12,0.7,277.89,,
ADSK,2026-01-09,-0.2,276.02,,
ADSK,2026-01-08,-5.9,276.58,,
ADSK,2026-01-07,0.2,293.79,,
ADSK,2026-01-06,1.6,293.17,,
ADSK,2026-01-05,0.7,288.66,,
ADSK,2026-01-02,-3.1,286.73,,
ADSK,,,,296.01,255.68
AEE,2026-01-29,0.2,103.77,,
AEE,2026-01-28,-0.4,103.58,,
AEE,2026-01-27,0.7,103.96,,
AEE,2026-01-26,0.9,103.25,,
AEE,2026-01-23,-0.6,102.32,,
AEE,2026-01-22,-1.2,102.9,,
AEE,2026-01-21,0.4,104.13,,
AEE,2026-01-20,-0.3,103.73,,
AEE,2026-01-16,0.7,104.0,,
AEE,2026-01-15,0.7,103.24,,
AEE,2026-01-14,1.1,102.54,,
AEE,2026-01-13,1.2,101.43,,
AEE,2026-01-12,0.3,100.2,,
AEE,2026-01-09,0.4,99.91,,
AEE,2026-01-08,0.5,99.54,,
AEE,2026-01-07,-1.5,99.07,,
AEE,2026-01-06,1.0,100.61,,
AEE,2026-01-05,-1.2,99.6,,
AEE,2026-01-02,1.0,100.86,,
AEE,,,,99.86,103.77
AEM,2026-01-29,-3.4,215.51,,
AEM,2026-01-28,3.2,222.99,,
AEM,2026-01-27,0.3,216.16,,
AEM,2026-01-26,0.4,215.41,,
AEM,2026-01-23,0.4,214.54,,
AEM,2026-01-22,4.1,213.69,,
AEM,2026-01-21,-1.8,205.35,,
AEM,2026-01-20,5.9,209.09,,
AEM,2026-01-16,-1.5,197.48,,
AEM,2026-01-15,1.6,200.42,,
AEM,2026-01-14,-0.9,197.28,,
AEM,2026-01-13,2.4,199.08,,
AEM,2026-01-12,1.7,194.33,,
AEM,2026-01-09,2.5,191.14,,
AEM,2026-01-08,2.4,186.47,,
AEM,2026-01-07,0.8,182.07,,
AEM,2026-01-06,3.1,180.62,,
AEM,2026-01-05,2.8,175.16,,
AEM,2026-01-02,0.5,170.45,,
AEM,,,,169.53,215.51
AEP,2026-01-29,0.1,119.21,,
AEP,2026-01-28,-0.3,119.12,,
AEP,2026-01-27,1.2,119.43,,
AEP,2026-01-26,1.2,118.02,,
AEP,2026-01-23,-0.5,116.63,,
AEP,2026-01-22,-1.5,117.18,,
AEP,2026-01-21,-0.2,118.98,,
AEP,2026-01-20,-0.6,119.22,,
AEP,2026-01-16,0.5,119.96,,
AEP,2026-01-15,1.1,119.4,,
AEP,2026-01-14,1.3,118.11,,
AEP,2026-01-13,0.0,116.62,,
AEP,2026-01-12,-0.3,116.57,,
AEP,2026-01-09,0.8,116.91,,
AEP,2026-01-08,2.0,115.93,,
AEP,2026-01-07,-1.2,113.7,,
AEP,2026-01-06,0.9,115.04,,
AEP,2026-01-05,-1.5,114.07,,
AEP,2026-01-02,0.4,115.81,,
AEP,,,,115.31,119.21
AER,2026-01-29,1.3,144.53,,
AER,2026-01-28,-0.8,142.64,,
AER,2026-01-27,0.1,143.86,,
AER,2026-01-26,-0.9,143.65,,
AER,2026-01-23,0.6,144.9,,
AER,2026-01-22,0.5,143.97,,
AER,2026-01-21,0.5,143.26,,
AER,2026-01-20,-0.2,142.57,,
AER,2026-01-16,-0.6,142.81,,
AER,2026-01-15,1.3,143.63,,
AER,2026-01-14,-1.7,141.84,,
AER,2026-01-13,0.4,144.28,,
AER,2026-01-12,-0.4,143.76,,
AER,2026-01-09,-1.9,144.3,,
AER,2026-01-08,0.4,147.15,,
AER,2026-01-07,-0.6,146.57,,
AER,2026-01-06,-0.5,147.4,,
AER,2026-01-05,2.4,148.09,,
AER,2026-01-02,0.6,144.63,,
AER,,,,143.76,144.53
AES,2026-01-29,-1.0,15.04,,
AES,2026-01-28,1.8,15.19,,
AES,2026-01-27,2.1,14.92,,
AES,2026-01-26,2.6,14.62,,
AES,2026-01-23,-2.5,14.25,,
AES,2026-01-22,2.6,14.61,,
AES,2026-01-21,3.4,14.24,,
AES,2026-01-20,-3.0,13.77,,
AES,2026-01-16,-1.7,14.19,,
AES,2026-01-15,3.1,14.44,,
AES,2026-01-14,0.2,14.0,,
AES,2026-01-13,-0.5,13.97,,
AES,2026-01-12,-2.0,14.04,,
AES,2026-01-09,0.7,14.32,,
AES,2026-01-08,-1.6,14.22,,
AES,2026-01-07,-3.0,14.45,,
AES,2026-01-06,1.2,14.9,,
AES,2026-01-05,-0.6,14.73,,
AES,2026-01-02,3.3,14.82,,
AES,,,,14.34,15.04
AGCO,2026-01-29,1.4,114.33,,
AGCO,2026-01-28,-0.8,112.75,,
AGCO,2026-01-27,-0.1,113.69,,
AGCO,2026-01-26,0.0,113.83,,
AGCO,2026-01-23,-0.7,113.79,,
AGCO,2026-01-22,1.0,114.6,,
AGCO,2026-01-21,3.2,113.46,,
AGCO,2026-01-20,-1.2,109.97,,
AGCO,2026-01-16,-1.7,111.35,,
AGCO,2026-01-15,1.0,113.27,,
AGCO,2026-01-14,0.9,112.14,,
AGCO,2026-01-13,0.0,111.17,,
AGCO,2026-01-12,-0.7,111.15,,
AGCO,2026-01-09,-1.3,111.9,,
AGCO,2026-01-08,5.4,113.32,,
AGCO,2026-01-07,-2.1,107.51,,
AGCO,2026-01-06,3.2,109.84,,
AGCO,2026-01-05,0.5,106.39,,
AGCO,2026-01-02,1.5,105.84,,
AGCO,,,,104.32,114.33
AGI,2026-01-29,-5.2,42.12,,
AGI,2026-01-28,1.8,44.43,,
AGI,2026-01-27,2.3,43.64,,
AGI,2026-01-26,-1.8,42.64,,
AGI,2026-01-23,2.9,43.42,,
AGI,2026-01-22,5.0,42.18,,
AGI,2026-01-21,-1.7,40.16,,
AGI,2026-01-20,5.0,40.84,,
AGI,2026-01-16,-3.5,38.9,,
AGI,2026-01-15,-6.3,40.3,,
AGI,2026-01-14,0.5,42.99,,
AGI,2026-01-13,0.5,42.77,,
AGI,2026-01-12,1.8,42.56,,
AGI,2026-01-09,0.5,41.81,,
AGI,2026-01-08,1.2,41.62,,
AGI,2026-01-07,1.3,41.14,,
AGI,2026-01-06,3.4,40.6,,
AGI,2026-01-05,2.3,39.28,,
AGI,2026-01-02,-0.4,38.41,,
AGI,,,,38.58,42.12
AHR,2026-01-29,1.9,47.22,,
AHR,2026-01-28,1.4,46.33,,
AHR,2026-01-27,-1.2,45.69,,
AHR,2026-01-26,-0.0,46.23,,
AHR,2026-01-23,-0.5,46.24,,
AHR,2026-01-22,-4.4,46.49,,
AHR,2026-01-21,2.6,48.64,,
AHR,2026-01-20,-1.3,47.4,,
AHR,2026-01-16,0.1,48.01,,
AHR,2026-01-15,0.7,47.98,,
AHR,2026-01-14,-0.2,47.66,,
AHR,2026-01-13,0.4,47.74,,
AHR,2026-01-12,0.5,47.54,,
AHR,2026-01-09,-0.1,47.28,,
AHR,2026-01-08,-0.0,47.34,,
AHR,2026-01-07,0.5,47.35,,
AHR,2026-01-06,0.9,47.13,,
AHR,2026-01-05,-1.1,46.71,,
AHR,2026-01-02,0.4,47.24,,
AHR,,,,47.06,47.22
AIG,2026-01-29,1.3,74.36,,
AIG,2026-01-28,-0.6,73.39,,
AIG,2026-01-27,0.1,73.87,,
AIG,2026-01-26,2.0,73.79,,
AIG,2026-01-23,0.0,72.32,,
AIG,2026-01-22,0.6,72.31,,
AIG,2026-01-21,-0.8,71.89,,
AIG,2026-01-20,-0.7,72.44,,
AIG,2026-01-16,-1.5,72.93,,
AIG,2026-01-15,1.4,74.03,,
AIG,2026-01-14,1.0,73.04,,
AIG,2026-01-13,-2.4,72.29,,
AIG,2026-01-12,-1.8,74.09,,
AIG,2026-01-09,-3.2,75.43,,
AIG,2026-01-08,1.1,77.9,,
AIG,2026-01-07,-1.3,77.07,,
AIG,2026-01-06,-7.5,78.07,,
AIG,2026-01-05,0.1,84.38,,
AIG,2026-01-02,-1.5,84.27,,
AIG,,,,85.55,74.36
AJG,2026-01-29,1.4,245.84,,
AJG,2026-01-28,0.0,242.37,,
AJG,2026-01-27,-5.1,242.33,,
AJG,2026-01-26,0.9,255.41,,
AJG,2026-01-23,1.1,253.21,,
AJG,2026-01-22,0.1,250.38,,
AJG,2026-01-21,-1.9,250.08,,
AJG,2026-01-20,-1.4,254.88,,
AJG,2026-01-16,0.9,258.52,,
AJG,2026-01-15,-0.3,256.15,,
AJG,2026-01-14,-0.0,256.98,,
AJG,2026-01-13,-3.0,257.0,,
AJG,2026-01-12,0.1,264.84,,
AJG,2026-01-09,0.0,264.59,,
AJG,2026-01-08,2.1,264.54,,
AJG,2026-01-07,-1.4,259.0,,
AJG,2026-01-06,-0.2,262.77,,
AJG,2026-01-05,2.8,263.24,,
AJG,2026-01-02,-1.1,256.0,,
AJG,,,,258.79,245.84
AKAM,2026-01-29,-2.7,99.35,,
AKAM,2026-01-28,-1.1,102.1,,
AKAM,2026-01-27,4.7,103.26,,
AKAM,2026-01-26,3.8,98.66,,
AKAM,2026-01-23,-2.0,95.08,,
AKAM,2026-01-22,3.5,97.03,,
AKAM,2026-01-21,4.6,93.72,,
AKAM,2026-01-20,-4.2,89.6,,
AKAM,2026-01-16,2.1,93.49,,
AKAM,2026-01-15,1.0,91.53,,
AKAM,2026-01-14,2.0,90.65,,
AKAM,2026-01-13,-2.6,88.86,,
AKAM,2026-01-12,3.6,91.27,,
AKAM,2026-01-09,2.8,88.12,,
AKAM,2026-01-08,-2.8,85.71,,
AKAM,2026-01-07,-0.6,88.18,,
AKAM,2026-01-06,3.3,88.74,,
AKAM,2026-01-05,1.0,85.91,,
AKAM,2026-01-02,-2.5,85.1,,
AKAM,,,,87.25,99.35
ALC,2026-01-29,0.9,81.15,,
ALC,2026-01-28,-0.6,80.42,,
ALC,2026-01-27,0.1,80.87,,
ALC,2026-01-26,0.6,80.79,,
ALC,2026-01-23,-0.9,80.29,,
ALC,2026-01-22,-0.7,81.02,,
ALC,2026-01-21,3.2,81.62,,
ALC,2026-01-20,0.1,79.06,,
ALC,2026-01-16,-0.8,79.0,,
ALC,2026-01-15,-0.5,79.67,,
ALC,2026-01-14,1.4,80.11,,
ALC,2026-01-13,-2.3,78.99,,
ALC,2026-01-12,0.9,80.86,,
ALC,2026-01-09,-0.6,80.13,,
ALC,2026-01-08,-0.5,80.62,,
ALC,2026-01-07,-1.0,81.02,,
ALC,2026-01-06,1.4,81.81,,
ALC,2026-01-05,3.9,80.65,,
ALC,2026-01-02,-1.5,77.6,,
ALC,,,,78.81,81.15
ALHC,2026-01-29,1.9,22.5,,
ALHC,2026-01-28,5.3,22.08,,
ALHC,2026-01-27,-12.0,20.96,,
ALHC,2026-01-26,0.0,23.81,,
ALHC,2026-01-23,0.8,23.81,,
ALHC,2026-01-22,1.3,23.61,,
ALHC,2026-01-21,2.5,23.3,,
ALHC,2026-01-20,1.1,22.74,,
ALHC,2026-01-16,0.0,22.5,,
ALHC,2026-01-15,3.5,22.5,,
ALHC,2026-01-14,3.9,21.745,,
ALHC,2026-01-13,-1.7,20.92,,
ALHC,2026-01-12,2.4,21.28,,
ALHC,2026-01-09,-0.8,20.78,,
ALHC,2026-01-08,0.1,20.95,,
ALHC,2026-01-07,-1.7,20.93,,
ALHC,2026-01-06,1.4,21.3,,
ALHC,2026-01-05,3.9,21.0,,
ALHC,2026-01-02,2.4,20.22,,
ALHC,,,,19.75,22.5
ALK,2026-01-29,1.8,53.3,,
ALK,2026-01-28,1.1,52.37,,
ALK,2026-01-27,4.0,51.8,,
ALK,2026-01-26,-2.1,49.81,,
ALK,2026-01-23,4.1,50.87,,
ALK,2026-01-22,-0.2,48.86,,
ALK,2026-01-21,2.9,48.96,,
ALK,2026-01-20,-4.9,47.6,,
ALK,2026-01-16,0.8,50.04,,
ALK,2026-01-15,3.9,49.66,,
ALK,2026-01-14,-0.1,47.79,,
ALK,2026-01-13,-1.7,47.85,,
ALK,2026-01-12,-2.6,48.67,,
ALK,2026-01-09,2.9,49.98,,
ALK,2026-01-08,-2.4,48.58,,
ALK,2026-01-07,-1.8,49.8,,
ALK,2026-01-06,-2.4,50.73,,
ALK,2026-01-05,0.9,51.97,,
ALK,2026-01-02,2.4,51.52,,
ALK,,,,50.3,53.3
ALKS,2026-01-29,2.9,34.88,,
ALKS,2026-01-28,1.1,33.9,,
ALKS,2026-01-27,1.2,33.52,,
ALKS,2026-01-26,-1.5,33.11,,
ALKS,2026-01-23,-1.0,33.61,,
ALKS,2026-01-22,0.3,33.95,,
ALKS,2026-01-21,6.6,33.85,,
ALKS,2026-01-20,0.4,31.75,,
ALKS,2026-01-16,1.3,31.63,,
ALKS,2026-01-15,2.0,31.22,,
ALKS,2026-01-14,5.0,30.62,,
ALKS,2026-01-13,-1.6,29.15,,
ALKS,2026-01-12,-0.1,29.62,,
ALKS,2026-01-09,0.2,29.66,,
ALKS,2026-01-08,0.8,29.6,,
ALKS,2026-01-07,2.0,29.36,,
ALKS,2026-01-06,2.8,28.78,,
ALKS,2026-01-05,-0.9,28.0,,
ALKS,2026-01-02,1.0,28.26,,
ALKS,,,,27.98,34.88
ALL,2026-01-29,0.5,198.39,,
ALL,2026-01-28,1.3,197.33,,
ALL,2026-01-27,-0.6,194.77,,
ALL,2026-01-26,1.2,196.02,,
ALL,2026-01-23,-0.8,193.65,,
ALL,2026-01-22,0.8,195.28,,
ALL,2026-01-21,0.1,193.66,,
ALL,2026-01-20,0.7,193.55,,
ALL,2026-01-16,-1.6,192.28,,
ALL,2026-01-15,-0.3,195.47,,
ALL,2026-01-14,-0.8,196.02,,
ALL,2026-01-13,-5.3,197.65,,
ALL,2026-01-12,-1.7,208.66,,
ALL,2026-01-09,0.5,212.21,,
ALL,2026-01-08,1.8,211.1,,
ALL,2026-01-07,-0.3,207.27,,
ALL,2026-01-06,1.1,207.92,,
ALL,2026-01-05,0.9,205.57,,
ALL,2026-01-02,-2.1,203.82,,
ALL,,,,208.15,198.39
ALLY,2026-01-29,1.6,42.96,,
ALLY,2026-01-28,-1.4,42.3,,
ALLY,2026-01-27,1.6,42.89,,
ALLY,2026-01-26,2.7,42.21,,
ALLY,2026-01-23,-2.1,41.11,,
ALLY,2026-01-22,-1.0,41.99,,
ALLY,2026-01-21,0.0,42.43,,
ALLY,2026-01-20,-2.7,42.42,,
ALLY,2026-01-16,-0.1,43.61,,
ALLY,2026-01-15,-0.5,43.65,,
ALLY,2026-01-14,0.3,43.87,,
ALLY,2026-01-13,-1.4,43.74,,
ALLY,2026-01-12,-3.0,44.37,,
ALLY,2026-01-09,-0.4,45.72,,
ALLY,2026-01-08,-1.4,45.91,,
ALLY,2026-01-07,-1.1,46.55,,
ALLY,2026-01-06,0.9,47.06,,
ALLY,2026-01-05,1.9,46.63,,
ALLY,2026-01-02,1.0,45.76,,
ALLY,,,,45.29,42.96
AMAT,2026-01-29,1.4,341.34,,
AMAT,2026-01-28,1.2,336.75,,
AMAT,2026-01-27,4.1,332.71,,
AMAT,2026-01-26,-0.9,319.46,,
AMAT,2026-01-23,1.1,322.38,,
AMAT,2026-01-22,-2.0,318.785,,
AMAT,2026-01-21,2.2,325.24,,
AMAT,2026-01-20,-2.7,318.23,,
AMAT,2026-01-16,2.5,327.01,,
AMAT,2026-01-15,5.7,319.08,,
AMAT,2026-01-14,-1.0,301.89,,
AMAT,2026-01-13,-0.8,304.87,,
AMAT,2026-01-12,2.0,307.24,,
AMAT,2026-01-09,6.9,301.18,,
AMAT,2026-01-08,-3.6,281.64,,
AMAT,2026-01-07,-1.3,292.2,,
AMAT,2026-01-06,4.1,296.01,,
AMAT,2026-01-05,5.7,284.32,,
AMAT,2026-01-02,4.6,268.87,,
AMAT,,,,256.99,341.34
AMCR,2026-01-29,-0.7,43.89,,
AMCR,2026-01-28,-1.2,44.19,,
AMCR,2026-01-27,0.4,44.72,,
AMCR,2026-01-26,0.6,44.53,,
AMCR,2026-01-23,3.5,44.28,,
AMCR,2026-01-22,0.9,42.77,,
AMCR,2026-01-21,3.0,42.4,,
AMCR,2026-01-20,0.6,41.17,,
AMCR,2026-01-16,-7.3,40.94,,
AMCR,2026-01-15,400.7,44.16,,
AMCR,2026-01-14,0.8,8.82,,
AMCR,2026-01-13,1.6,8.75,,
AMCR,2026-01-12,-0.5,8.61,,
AMCR,2026-01-09,-0.2,8.65,,
AMCR,2026-01-08,3.2,8.67,,
AMCR,2026-01-07,-2.0,8.4,,
AMCR,2026-01-06,1.3,8.57,,
AMCR,2026-01-05,0.6,8.46,,
AMCR,2026-01-02,0.8,8.41,,
AMCR,,,,8.34,43.89
AMD,2026-01-29,-0.2,252.18,,
AMD,2026-01-28,0.3,252.74,,
AMD,2026-01-27,0.3,252.03,,
AMD,2026-01-26,-3.2,251.31,,
AMD,2026-01-23,2.3,259.68,,
AMD,2026-01-22,1.6,253.73,,
AMD,2026-01-21,7.7,249.8,,
AMD,2026-01-20,0.0,231.92,,
AMD,2026-01-16,1.7,231.83,,
AMD,2026-01-15,1.9,227.92,,
AMD,2026-01-14,1.2,223.6,,
AMD,2026-01-13,6.4,220.97,,
