symbol,price_day,price_change,closing_price,start_price,end_price 
ACGL,2025-06-27,0.0,90.32,,
ACGL,,,,90.29,88.0
ACI,2025-07-24,-1.3,20.54,,
ACI,2025-07-23,1.1,20.8,,
ACI,2025-07-22,2.6,20.57,,
ACI,2025-07-21,-2.1,20.04,,
ACI,2025-07-18,1.1,20.47,,
ACI,2025-07-17,-1.4,20.24,,
ACI,2025-07-16,-2.3,20.53,,
ACI,2025-07-15,-5.1,21.01,,
ACI,2025-07-14,-0.1,22.13,,
ACI,2025-07-11,-0.6,22.15,,
ACI,2025-07-10,-0.2,22.28,,
ACI,2025-07-09,0.8,22.33,,
ACI,2025-07-08,-2.6,22.16,,
ACI,2025-07-07,3.7,22.74,,
ACI,2025-07-03,-0.3,21.93,,
ACI,2025-07-02,1.6,21.99,,
ACI,2025-07-01,0.6,21.64,,
ACI,2025-06-30,1.5,21.51,,
ACI,2025-06-27,0.3,21.19,,
ACI,,,,21.12,20.54
ACM,2025-07-24,-0.3,113.08,,
ACM,2025-07-23,0.9,113.42,,
ACM,2025-07-22,0.2,112.44,,
ACM,2025-07-21,-1.0,112.16,,
ACM,2025-07-18,-0.6,113.31,,
ACM,2025-07-17,0.7,114.0,,
ACM,2025-07-16,0.1,113.18,,
ACM,2025-07-15,-1.3,113.05,,
ACM,2025-07-14,0.1,114.55,,
ACM,2025-07-11,-1.0,114.44,,
ACM,2025-07-10,0.0,115.64,,
ACM,2025-07-09,0.6,115.62,,
ACM,2025-07-08,-0.4,114.94,,
ACM,2025-07-07,-0.3,115.43,,
ACM,2025-07-03,1.1,115.75,,
ACM,2025-07-02,0.4,114.46,,
ACM,2025-07-01,1.0,113.96,,
ACM,2025-06-30,0.1,112.86,,
ACM,2025-06-27,0.5,112.79,,
ACM,,,,112.21,113.08
ACN,2025-07-24,-1.5,281.71,,
ACN,2025-07-23,-0.3,286.04,,
ACN,2025-07-22,1.6,286.96,,
ACN,2025-07-21,0.0,282.45,,
ACN,2025-07-18,-0.1,282.44,,
ACN,2025-07-17,1.1,282.7,,
ACN,2025-07-16,1.3,279.67,,
ACN,2025-07-15,-1.4,276.07,,
ACN,2025-07-14,-0.4,279.99,,
ACN,2025-07-11,-2.5,281.06,,
ACN,2025-07-10,-3.0,288.36,,
ACN,2025-07-09,-2.0,297.4,,
ACN,2025-07-08,0.9,303.33,,
ACN,2025-07-07,-1.4,300.54,,
ACN,2025-07-03,0.8,304.78,,
ACN,2025-07-02,-0.1,302.29,,
ACN,2025-07-01,1.2,302.62,,
ACN,2025-06-30,1.2,298.89,,
ACN,2025-06-27,-0.2,295.46,,
ACN,,,,296.08,281.71
ADBE,2025-07-24,-0.2,371.69,,
ADBE,2025-07-23,-0.1,372.46,,
ADBE,2025-07-22,1.4,372.87,,
ADBE,2025-07-21,0.5,367.68,,
ADBE,2025-07-18,-0.2,365.79,,
ADBE,2025-07-17,1.3,366.45,,
ADBE,2025-07-16,-0.7,361.77,,
ADBE,2025-07-15,-0.8,364.18,,
ADBE,2025-07-14,1.0,366.99,,
ADBE,2025-07-11,-2.2,363.35,,
ADBE,2025-07-10,-0.5,371.43,,
ADBE,2025-07-09,-2.3,373.38,,
ADBE,2025-07-08,1.4,382.24,,
ADBE,2025-07-07,-0.6,376.93,,
ADBE,2025-07-03,0.2,379.31,,
ADBE,2025-07-02,-3.5,378.47,,
ADBE,2025-07-01,1.3,392.1,,
ADBE,2025-06-30,0.3,386.88,,
ADBE,2025-06-27,0.2,385.83,,
ADBE,,,,384.95,371.69
ADI,2025-07-24,-0.7,226.37,,
ADI,2025-07-23,-3.2,228.08,,
ADI,2025-07-22,-2.1,235.5,,
ADI,2025-07-21,-0.6,240.48,,
ADI,2025-07-18,0.4,241.85,,
ADI,2025-07-17,0.1,240.97,,
ADI,2025-07-16,0.1,240.61,,
ADI,2025-07-15,-1.2,240.42,,
ADI,2025-07-14,-0.5,243.46,,
ADI,2025-07-11,-0.2,244.675,,
ADI,2025-07-10,1.0,245.13,,
ADI,2025-07-09,-1.0,242.72,,
ADI,2025-07-08,1.4,245.15,,
ADI,2025-07-07,-1.6,241.81,,
ADI,2025-07-03,0.2,245.68,,
ADI,2025-07-02,1.9,245.15,,
ADI,2025-07-01,1.1,240.64,,
ADI,2025-06-30,0.4,238.02,,
ADI,2025-06-27,-0.1,236.96,,
ADI,,,,237.3,226.37
ADPT,2025-07-24,-1.9,10.66,,
ADPT,2025-07-23,3.2,10.87,,
ADPT,2025-07-22,2.1,10.53,,
ADPT,2025-07-21,-0.8,10.31,,
ADPT,2025-07-18,-1.0,10.39,,
ADPT,2025-07-17,-3.0,10.5,,
ADPT,2025-07-16,-2.1,10.83,,
ADPT,2025-07-15,-4.2,11.06,,
ADPT,2025-07-14,-2.3,11.55,,
ADPT,2025-07-11,-2.2,11.82,,
ADPT,2025-07-10,1.3,12.08,,
ADPT,2025-07-09,1.6,11.93,,
ADPT,2025-07-08,0.0,11.74,,
ADPT,2025-07-07,-0.5,11.74,,
ADPT,2025-07-03,2.8,11.8,,
ADPT,2025-07-02,2.6,11.48,,
ADPT,2025-07-01,-3.9,11.19,,
ADPT,2025-06-30,-1.2,11.65,,
ADPT,2025-06-27,-3.0,11.79,,
ADPT,,,,12.16,10.66
ADSK,2025-07-24,0.0,301.1,,
ADSK,2025-07-23,0.5,300.98,,
ADSK,2025-07-22,1.4,299.43,,
ADSK,2025-07-21,-0.6,295.16,,
ADSK,2025-07-18,1.7,297.03,,
ADSK,2025-07-17,0.9,292.16,,
ADSK,2025-07-16,0.2,289.47,,
ADSK,2025-07-15,-1.9,288.96,,
ADSK,2025-07-14,5.1,294.55,,
ADSK,2025-07-11,-2.0,280.39,,
ADSK,2025-07-10,-6.9,286.11,,
ADSK,2025-07-09,-2.4,307.27,,
ADSK,2025-07-08,-0.1,314.91,,
ADSK,2025-07-07,-0.4,315.31,,
ADSK,2025-07-03,2.0,316.66,,
ADSK,2025-07-02,-0.4,310.34,,
ADSK,2025-07-01,0.7,311.67,,
ADSK,2025-06-30,1.5,309.57,,
ADSK,2025-06-27,0.1,305.13,,
ADSK,,,,304.93,301.1
AEE,2025-07-24,0.1,100.04,,
AEE,2025-07-23,-1.0,99.92,,
AEE,2025-07-22,1.6,100.92,,
AEE,2025-07-21,0.6,99.31,,
AEE,2025-07-18,1.5,98.7,,
AEE,2025-07-17,0.4,97.28,,
AEE,2025-07-16,1.1,96.85,,
AEE,2025-07-15,-0.8,95.75,,
AEE,2025-07-14,0.3,96.51,,
AEE,2025-07-11,-0.1,96.2,,
AEE,2025-07-10,1.1,96.29,,
AEE,2025-07-09,0.2,95.2,,
AEE,2025-07-08,-1.0,95.0,,
AEE,2025-07-07,-0.1,95.93,,
AEE,2025-07-03,0.6,96.02,,
AEE,2025-07-02,-0.9,95.48,,
AEE,2025-07-01,0.4,96.39,,
AEE,2025-06-30,0.8,96.04,,
AEE,2025-06-27,-0.1,95.31,,
AEE,,,,95.38,100.04
AEM,2025-07-24,-1.1,125.79,,
AEM,2025-07-23,-1.1,127.2,,
AEM,2025-07-22,4.9,128.62,,
AEM,2025-07-21,4.2,122.67,,
AEM,2025-07-18,-0.7,117.73,,
AEM,2025-07-17,-0.9,118.61,,
AEM,2025-07-16,0.5,119.71,,
AEM,2025-07-15,-0.4,119.06,,
AEM,2025-07-14,-0.3,119.56,,
AEM,2025-07-11,1.5,119.88,,
AEM,2025-07-10,0.4,118.15,,
AEM,2025-07-09,1.3,117.69,,
AEM,2025-07-08,-4.9,116.14,,
AEM,2025-07-07,1.7,122.15,,
AEM,2025-07-03,1.1,120.06,,
AEM,2025-07-02,0.6,118.7,,
AEM,2025-07-01,-0.8,117.96,,
AEM,2025-06-30,2.4,118.93,,
AEM,2025-06-27,-5.6,116.12,,
AEM,,,,123.05,125.79
AEP,2025-07-24,0.1,108.97,,
AEP,2025-07-23,-1.2,108.89,,
AEP,2025-07-22,1.5,110.16,,
AEP,2025-07-21,1.1,108.54,,
AEP,2025-07-18,1.4,107.4,,
AEP,2025-07-17,0.4,105.93,,
AEP,2025-07-16,1.0,105.49,,
AEP,2025-07-15,-0.6,104.4,,
AEP,2025-07-14,-0.3,105.02,,
AEP,2025-07-11,-0.7,105.34,,
AEP,2025-07-10,1.2,106.04,,
AEP,2025-07-09,0.8,104.74,,
AEP,2025-07-08,-0.2,103.96,,
AEP,2025-07-07,0.3,104.17,,
AEP,2025-07-03,0.6,103.86,,
AEP,2025-07-02,-1.1,103.26,,
AEP,2025-07-01,0.6,104.39,,
AEP,2025-06-30,1.3,103.76,,
AEP,2025-06-27,0.1,102.46,,
AEP,,,,102.35,108.97
AER,2025-07-24,-0.9,112.01,,
AER,2025-07-23,0.8,113.0,,
AER,2025-07-22,0.2,112.07,,
AER,2025-07-21,-0.2,111.81,,
AER,2025-07-18,-1.5,112.09,,
AER,2025-07-17,-0.7,113.8,,
AER,2025-07-16,0.0,114.6,,
AER,2025-07-15,-0.7,114.55,,
AER,2025-07-14,0.7,115.3,,
AER,2025-07-11,-0.2,114.52,,
AER,2025-07-10,0.6,114.75,,
AER,2025-07-09,-0.9,114.05,,
AER,2025-07-08,-1.1,115.14,,
AER,2025-07-07,0.4,116.41,,
AER,2025-07-03,0.7,115.89,,
AER,2025-07-02,-0.5,115.05,,
AER,2025-07-01,-1.2,115.58,,
AER,2025-06-30,-0.2,117.0,,
AER,2025-06-27,1.3,117.24,,
AER,,,,115.73,112.01
AES,2025-07-24,-1.0,13.8,,
AES,2025-07-23,0.9,13.94,,
AES,2025-07-22,0.9,13.81,,
AES,2025-07-21,2.4,13.69,,
AES,2025-07-18,1.4,13.37,,
AES,2025-07-17,1.3,13.19,,
AES,2025-07-16,-0.9,13.02,,
AES,2025-07-15,4.5,13.14,,
AES,2025-07-14,-0.1,12.58,,
AES,2025-07-11,1.5,12.59,,
AES,2025-07-10,-6.4,12.41,,
AES,2025-07-09,19.8,13.26,,
AES,2025-07-08,-3.9,11.07,,
AES,2025-07-07,0.0,11.52,,
AES,2025-07-03,3.5,11.52,,
AES,2025-07-02,3.3,11.13,,
AES,2025-07-01,2.4,10.77,,
AES,2025-06-30,-1.9,10.52,,
AES,2025-06-27,-0.8,10.72,,
AES,,,,10.81,13.8
AGCO,2025-07-24,-1.4,110.51,,
AGCO,2025-07-23,2.3,112.12,,
AGCO,2025-07-22,3.0,109.55,,
AGCO,2025-07-21,-0.6,106.41,,
AGCO,2025-07-18,-0.6,107.02,,
AGCO,2025-07-17,0.6,107.72,,
AGCO,2025-07-16,0.3,107.13,,
AGCO,2025-07-15,-1.4,106.85,,
AGCO,2025-07-14,-2.3,108.33,,
AGCO,2025-07-11,-2.6,110.86,,
AGCO,2025-07-10,3.5,113.77,,
AGCO,2025-07-09,0.2,109.95,,
AGCO,2025-07-08,1.1,109.76,,
AGCO,2025-07-07,-1.0,108.56,,
AGCO,2025-07-03,-0.8,109.7,,
AGCO,2025-07-02,2.4,110.55,,
AGCO,2025-07-01,4.7,108.01,,
AGCO,2025-06-30,0.7,103.16,,
AGCO,2025-06-27,-0.2,102.41,,
AGCO,,,,102.57,110.51
AGI,2025-07-24,-1.9,25.72,,
AGI,2025-07-23,-0.6,26.22,,
AGI,2025-07-22,2.6,26.38,,
AGI,2025-07-21,3.3,25.72,,
AGI,2025-07-18,-1.9,24.89,,
AGI,2025-07-17,-2.2,25.38,,
AGI,2025-07-16,-1.4,25.95,,
AGI,2025-07-15,-0.9,26.31,,
AGI,2025-07-14,-0.3,26.54,,
AGI,2025-07-11,2.0,26.62,,
AGI,2025-07-10,-1.3,26.11,,
AGI,2025-07-09,1.3,26.45,,
AGI,2025-07-08,-5.8,26.1,,
AGI,2025-07-07,2.7,27.72,,
AGI,2025-07-03,0.1,26.99,,
AGI,2025-07-02,1.5,26.97,,
AGI,2025-07-01,0.1,26.58,,
AGI,2025-06-30,3.8,26.56,,
AGI,2025-06-27,-2.1,25.59,,
AGI,,,,26.14,25.72
AHR,2025-07-24,-0.6,37.86,,
AHR,2025-07-23,0.6,38.1,,
AHR,2025-07-22,0.1,37.89,,
AHR,2025-07-21,0.1,37.85,,
AHR,2025-07-18,1.5,37.83,,
AHR,2025-07-17,-0.2,37.26,,
AHR,2025-07-16,0.6,37.33,,
AHR,2025-07-15,-1.3,37.09,,
AHR,2025-07-14,2.6,37.59,,
AHR,2025-07-11,1.2,36.65,,
AHR,2025-07-10,0.5,36.21,,
AHR,2025-07-09,1.0,36.04,,
AHR,2025-07-08,-3.0,35.7,,
AHR,2025-07-07,-0.7,36.82,,
AHR,2025-07-03,2.0,37.07,,
AHR,2025-07-02,0.4,36.36,,
AHR,2025-07-01,-1.4,36.22,,
AHR,2025-06-30,1.9,36.74,,
AHR,2025-06-27,-0.2,36.07,,
AHR,,,,36.16,37.86
AIG,2025-07-24,-0.4,79.23,,
AIG,2025-07-23,-2.3,79.51,,
AIG,2025-07-22,0.8,81.42,,
AIG,2025-07-21,-0.5,80.78,,
AIG,2025-07-18,0.3,81.21,,
AIG,2025-07-17,0.0,80.99,,
AIG,2025-07-16,-0.1,80.99,,
AIG,2025-07-15,-0.7,81.07,,
AIG,2025-07-14,-0.2,81.63,,
AIG,2025-07-11,-0.8,81.78,,
AIG,2025-07-10,-0.7,82.46,,
AIG,2025-07-09,-0.2,83.07,,
AIG,2025-07-08,0.2,83.2,,
AIG,2025-07-07,-0.2,83.03,,
AIG,2025-07-03,1.0,83.18,,
AIG,2025-07-02,-4.1,82.36,,
AIG,2025-07-01,0.3,85.87,,
AIG,2025-06-30,1.2,85.59,,
AIG,2025-06-27,-0.4,84.59,,
AIG,,,,84.97,79.23
AJG,2025-07-24,-0.6,309.06,,
AJG,2025-07-23,-0.5,310.79,,
AJG,2025-07-22,1.4,312.41,,
AJG,2025-07-21,-1.6,308.24,,
AJG,2025-07-18,-0.2,313.14,,
AJG,2025-07-17,1.3,313.91,,
AJG,2025-07-16,0.6,309.92,,
AJG,2025-07-15,-2.3,308.06,,
AJG,2025-07-14,1.2,315.4,,
AJG,2025-07-11,-0.7,311.54,,
AJG,2025-07-10,-0.5,313.58,,
AJG,2025-07-09,0.5,315.25,,
AJG,2025-07-08,-0.7,313.76,,
AJG,2025-07-07,-0.6,316.07,,
AJG,2025-07-03,0.7,318.1,,
AJG,2025-07-02,-1.2,315.74,,
AJG,2025-07-01,-0.2,319.49,,
AJG,2025-06-30,0.8,320.12,,
AJG,2025-06-27,-0.2,317.73,,
AJG,,,,318.39,309.06
AKAM,2025-07-24,0.0,80.71,,
AKAM,2025-07-23,0.3,80.68,,
AKAM,2025-07-22,2.1,80.4,,
AKAM,2025-07-21,0.0,78.71,,
AKAM,2025-07-18,1.0,78.69,,
AKAM,2025-07-17,1.2,77.93,,
AKAM,2025-07-16,0.3,77.04,,
AKAM,2025-07-15,-0.8,76.8,,
AKAM,2025-07-14,0.0,77.41,,
AKAM,2025-07-11,-2.6,77.38,,
AKAM,2025-07-10,-1.5,79.44,,
AKAM,2025-07-09,-0.0,80.63,,
AKAM,2025-07-08,2.0,80.64,,
AKAM,2025-07-07,-0.5,79.06,,
AKAM,2025-07-03,0.0,79.48,,
AKAM,2025-07-02,-0.2,79.46,,
AKAM,2025-07-01,-0.2,79.61,,
AKAM,2025-06-30,0.2,79.76,,
AKAM,2025-06-27,0.0,79.6,,
AKAM,,,,79.6,80.71
ALC,2025-07-24,-0.3,91.9,,
ALC,2025-07-23,4.0,92.22,,
ALC,2025-07-22,1.7,88.66,,
ALC,2025-07-21,-0.2,87.16,,
ALC,2025-07-18,0.4,87.35,,
ALC,2025-07-17,0.0,86.96,,
ALC,2025-07-16,1.1,86.92,,
ALC,2025-07-15,-1.6,85.95,,
ALC,2025-07-14,-0.2,87.32,,
ALC,2025-07-11,-1.4,87.48,,
ALC,2025-07-10,2.0,88.7,,
ALC,2025-07-09,-0.1,86.98,,
ALC,2025-07-08,0.3,87.05,,
ALC,2025-07-07,-1.1,86.8,,
ALC,2025-07-03,-1.7,87.78,,
ALC,2025-07-02,0.3,89.3,,
ALC,2025-07-01,0.8,89.02,,
ALC,2025-06-30,0.5,88.28,,
ALC,2025-06-27,0.8,87.81,,
ALC,,,,87.11,91.9
ALHC,2025-07-24,-6.1,11.64,,
ALHC,2025-07-23,0.5,12.4,,
ALHC,2025-07-22,-1.3,12.34,,
ALHC,2025-07-21,0.7,12.5,,
ALHC,2025-07-18,-5.6,12.41,,
ALHC,2025-07-17,-1.8,13.15,,
ALHC,2025-07-16,1.0,13.39,,
ALHC,2025-07-15,-1.0,13.26,,
ALHC,2025-07-14,0.2,13.4,,
ALHC,2025-07-11,-0.1,13.37,,
ALHC,2025-07-10,-3.7,13.38,,
ALHC,2025-07-09,1.4,13.9,,
ALHC,2025-07-08,4.3,13.71,,
ALHC,2025-07-07,-3.2,13.14,,
ALHC,2025-07-03,-0.3,13.57,,
ALHC,2025-07-02,-4.2,13.61,,
ALHC,2025-07-01,1.5,14.21,,
ALHC,2025-06-30,1.1,14.0,,
ALHC,2025-06-27,0.7,13.85,,
ALHC,,,,13.76,11.64
ALK,2025-07-24,-5.7,50.83,,
ALK,2025-07-23,1.5,53.88,,
ALK,2025-07-22,0.9,53.06,,
ALK,2025-07-21,-1.0,52.61,,
ALK,2025-07-18,0.1,53.15,,
ALK,2025-07-17,2.8,53.12,,
ALK,2025-07-16,0.0,51.65,,
ALK,2025-07-15,-2.4,51.64,,
ALK,2025-07-14,0.7,52.93,,
ALK,2025-07-11,-3.0,52.54,,
ALK,2025-07-10,8.9,54.18,,
ALK,2025-07-09,-0.7,49.73,,
ALK,2025-07-08,-1.0,50.06,,
ALK,2025-07-07,-0.9,50.57,,
ALK,2025-07-03,0.3,51.05,,
ALK,2025-07-02,1.3,50.88,,
ALK,2025-07-01,1.5,50.21,,
ALK,2025-06-30,0.2,49.48,,
ALK,2025-06-27,0.7,49.37,,
ALK,,,,49.01,50.83
ALKS,2025-07-24,-2.4,26.53,,
ALKS,2025-07-23,0.6,27.19,,
ALKS,2025-07-22,1.4,27.03,,
ALKS,2025-07-21,-8.8,26.66,,
ALKS,2025-07-18,-0.5,29.22,,
ALKS,2025-07-17,0.5,29.36,,
ALKS,2025-07-16,1.2,29.2,,
ALKS,2025-07-15,-2.8,28.85,,
ALKS,2025-07-14,-1.9,29.69,,
ALKS,2025-07-11,-0.6,30.28,,
ALKS,2025-07-10,1.6,30.46,,
ALKS,2025-07-09,2.0,29.98,,
ALKS,2025-07-08,0.5,29.38,,
ALKS,2025-07-07,1.3,29.23,,
ALKS,2025-07-03,-0.5,28.85,,
ALKS,2025-07-02,0.1,29.0,,
ALKS,2025-07-01,1.3,28.985,,
ALKS,2025-06-30,-0.7,28.61,,
ALKS,2025-06-27,-0.1,28.81,,
ALKS,,,,28.83,26.53
ALL,2025-07-24,-1.9,193.94,,
ALL,2025-07-23,0.1,197.61,,
ALL,2025-07-22,2.3,197.43,,
ALL,2025-07-21,-0.6,192.92,,
ALL,2025-07-18,0.5,194.08,,
ALL,2025-07-17,-1.3,193.02,,
ALL,2025-07-16,1.7,195.62,,
ALL,2025-07-15,-1.9,192.43,,
ALL,2025-07-14,1.5,196.2,,
ALL,2025-07-11,-0.7,193.33,,
ALL,2025-07-10,0.3,194.68,,
ALL,2025-07-09,0.4,194.09,,
ALL,2025-07-08,-0.6,193.4,,
ALL,2025-07-07,-1.7,194.54,,
ALL,2025-07-03,1.7,198.0,,
ALL,2025-07-02,-2.7,194.69,,
ALL,2025-07-01,-0.6,200.14,,
ALL,2025-06-30,2.8,201.31,,
ALL,2025-06-27,0.8,195.76,,
ALL,,,,194.15,193.94
ALLY,2025-07-24,-2.7,38.38,,
ALLY,2025-07-23,1.5,39.44,,
ALLY,2025-07-22,-0.0,38.84,,
ALLY,2025-07-21,-2.6,38.85,,
ALLY,2025-07-18,-0.9,39.88,,
ALLY,2025-07-17,2.3,40.24,,
ALLY,2025-07-16,0.7,39.33,,
ALLY,2025-07-15,-4.0,39.04,,
ALLY,2025-07-14,0.5,40.65,,
ALLY,2025-07-11,-0.2,40.44,,
ALLY,2025-07-10,0.4,40.52,,
ALLY,2025-07-09,0.0,40.37,,
ALLY,2025-07-08,-0.1,40.35,,
ALLY,2025-07-07,-1.9,40.41,,
ALLY,2025-07-03,0.8,41.21,,
ALLY,2025-07-02,1.7,40.9,,
ALLY,2025-07-01,3.2,40.21,,
ALLY,2025-06-30,0.1,38.95,,
ALLY,2025-06-27,0.3,38.91,,
ALLY,,,,38.78,38.38
AMAT,2025-07-24,0.6,188.12,,
AMAT,2025-07-23,-0.1,187.01,,
AMAT,2025-07-22,-2.8,187.14,,
AMAT,2025-07-21,1.1,192.61,,
AMAT,2025-07-18,-1.1,190.44,,
AMAT,2025-07-17,-1.2,192.52,,
AMAT,2025-07-16,-2.2,194.81,,
AMAT,2025-07-15,1.1,199.29,,
AMAT,2025-07-14,-0.4,197.1,,
AMAT,2025-07-11,-0.1,197.93,,
AMAT,2025-07-10,1.4,198.03,,
AMAT,2025-07-09,0.2,195.39,,
AMAT,2025-07-08,2.2,194.99,,
AMAT,2025-07-07,-0.1,190.78,,
AMAT,2025-07-03,0.5,191.05,,
AMAT,2025-07-02,3.4,190.01,,
AMAT,2025-07-01,0.4,183.76,,
AMAT,2025-06-30,-0.1,183.07,,
AMAT,2025-06-27,-0.2,183.21,,
AMAT,,,,183.52,188.12
AMCR,2025-07-24,-0.5,9.76,,
AMCR,2025-07-23,1.2,9.81,,
AMCR,2025-07-22,3.0,9.69,,
AMCR,2025-07-21,-1.4,9.41,,
AMCR,2025-07-18,0.3,9.54,,
AMCR,2025-07-17,0.5,9.51,,
AMCR,2025-07-16,0.2,9.46,,
AMCR,2025-07-15,-1.9,9.44,,
AMCR,2025-07-14,-0.4,9.62,,
AMCR,2025-07-11,-1.7,9.66,,
AMCR,2025-07-10,0.3,9.83,,
AMCR,2025-07-09,-0.2,9.8,,
AMCR,2025-07-08,1.4,9.82,,
AMCR,2025-07-07,0.5,9.68,,
AMCR,2025-07-03,-0.6,9.63,,
AMCR,2025-07-02,2.3,9.69,,
AMCR,2025-07-01,3.0,9.47,,
AMCR,2025-06-30,0.0,9.19,,
AMCR,2025-06-27,-0.2,9.19,,
AMCR,,,,9.21,9.76
AMD,2025-07-24,2.2,162.12,,
AMD,2025-07-23,2.5,158.65,,
AMD,2025-07-22,-1.5,154.72,,
AMD,2025-07-21,0.0,157.0,,
AMD,2025-07-18,-2.1,156.99,,
AMD,2025-07-17,0.2,160.41,,
AMD,2025-07-16,2.9,160.08,,
AMD,2025-07-15,6.4,155.61,,
AMD,2025-07-14,-0.1,146.24,,
AMD,2025-07-11,1.6,146.42,,
AMD,2025-07-10,4.2,144.16,,
AMD,2025-07-09,0.4,138.41,,
