ADNT,2023-10-23,-1.6
ADNT,2023-10-20,0.4
ADNT,2023-10-19,-1.1
ADNT,2023-10-18,-3.4
ADNT,2023-10-17,-0.4
ADNT,2023-10-16,2.0
ADNT,2023-10-13,-1.6
ADNT,2023-10-12,-2.3
ADNT,2023-10-11,1.3
ADNT,2023-10-10,0.3
ADNT,2023-10-09,1.3
ADNT,2023-10-06,2.5
ADNT,2023-10-05,-2.3
ADNT,2023-10-04,1.6
ADNT,2023-10-03,-2.7
ADP,2023-10-27,-1.8
ADP,2023-10-26,0.2
ADP,2023-10-25,-9.2
ADP,2023-10-24,-0.3
ADP,2023-10-23,-0.2
ADP,2023-10-20,-1.8
ADP,2023-10-19,-0.9
ADP,2023-10-18,-0.4
ADP,2023-10-17,0.0
ADP,2023-10-16,0.7
ADP,2023-10-13,-0.1
ADP,2023-10-12,-0.7
ADP,2023-10-11,0.1
ADP,2023-10-10,-0.4
ADP,2023-10-09,1.5
ADP,2023-10-06,1.2
ADP,2023-10-05,-0.3
ADP,2023-10-04,1.5
ADP,2023-10-03,0.4
ADSK,2023-10-27,-0.5
ADSK,2023-10-26,-2.0
ADSK,2023-10-25,-2.4
ADSK,2023-10-24,2.7
ADSK,2023-10-23,-1.5
ADSK,2023-10-20,-1.6
ADSK,2023-10-19,-1.7
ADSK,2023-10-18,-2.0
ADSK,2023-10-17,1.0
ADSK,2023-10-16,1.1
ADSK,2023-10-13,-1.6
ADSK,2023-10-12,-0.2
ADSK,2023-10-11,0.3
ADSK,2023-10-10,0.9
ADSK,2023-10-09,0.2
ADSK,2023-10-06,3.0
ADSK,2023-10-05,-1.5
ADSK,2023-10-04,1.9
ADSK,2023-10-03,-2.7
ADT,2023-10-27,-2.6
ADT,2023-10-26,-1.0
ADT,2023-10-25,-4.7
ADT,2023-10-24,1.6
ADT,2023-10-23,-2.6
ADT,2023-10-20,-1.3
ADT,2023-10-19,0.5
ADT,2023-10-18,-3.2
ADT,2023-10-17,0.2
ADT,2023-10-16,3.5
ADT,2023-10-13,-0.9
ADT,2023-10-12,-2.2
ADT,2023-10-11,0.9
ADT,2023-10-10,-1.2
ADT,2023-10-09,0.8
ADT,2023-10-06,0.6
ADT,2023-10-05,3.1
ADT,2023-10-04,3.8
ADT,2023-10-03,-0.5
AEE,2023-10-27,-2.2
AEE,2023-10-26,0.3
AEE,2023-10-25,0.6
AEE,2023-10-24,1.7
AEE,2023-10-23,-1.6
AEE,2023-10-20,-1.7
AEE,2023-10-19,-1.1
AEE,2023-10-18,0.1
AEE,2023-10-17,0.1
AEE,2023-10-16,0.5
AEE,2023-10-13,1.6
AEE,2023-10-12,-0.9
AEE,2023-10-11,1.6
AEE,2023-10-10,1.5
AEE,2023-10-09,1.4
AEE,2023-10-06,1.0
AEE,2023-10-05,0.6
AEE,2023-10-04,0.4
AEE,2023-10-03,2.0
AEL,2023-10-27,-0.8
AEL,2023-10-26,0.4
AEL,2023-10-25,-0.7
AEL,2023-10-24,0.3
AEL,2023-10-23,0.0
AEL,2023-10-20,-0.2
AEL,2023-10-19,-0.6
AEL,2023-10-18,-0.1
AEL,2023-10-17,0.1
AEL,2023-10-16,0.5
AEL,2023-10-13,-0.5
AEL,2023-10-12,-0.0
AEL,2023-10-11,0.6
AEL,2023-10-10,-0.6
AEL,2023-10-09,0.2
AEL,2023-10-06,0.2
AEL,2023-10-05,0.1
AEL,2023-10-04,0.4
AEL,2023-10-03,-0.1
AEM,2023-10-27,2.9
AEM,2023-10-26,-2.9
AEM,2023-10-25,-1.3
AEM,2023-10-24,0.1
AEM,2023-10-23,-0.8
AEM,2023-10-20,0.4
AEM,2023-10-19,0.7
AEM,2023-10-18,-0.1
AEM,2023-10-17,2.3
AEM,2023-10-16,-0.8
AEM,2023-10-13,4.0
AEM,2023-10-12,-1.7
AEM,2023-10-11,1.7
AEM,2023-10-10,0.9
AEM,2023-10-09,2.7
AEM,2023-10-06,1.7
AEM,2023-10-05,2.2
AEM,2023-10-04,-1.9
AEM,2023-10-03,1.1
AEO,2023-10-27,-2.4
AEO,2023-10-26,-1.4
AEO,2023-10-25,2.6
AEO,2023-10-24,2.9
AEO,2023-10-23,-1.9
AEO,2023-10-20,-1.6
AEO,2023-10-19,-1.8
AEO,2023-10-18,-0.8
AEO,2023-10-17,2.7
AEO,2023-10-16,5.4
AEO,2023-10-13,-1.3
AEO,2023-10-12,-1.7
AEO,2023-10-11,2.7
AEO,2023-10-10,1.1
AEO,2023-10-09,3.0
AEO,2023-10-06,0.1
AEO,2023-10-05,-1.6
AEO,2023-10-04,0.4
AEO,2023-10-03,-0.6
AEP,2023-10-27,-1.1
AEP,2023-10-26,0.5
AEP,2023-10-25,0.8
AEP,2023-10-24,1.9
AEP,2023-10-23,0.0
AEP,2023-10-20,-1.4
AEP,2023-10-19,-1.0
AEP,2023-10-18,-0.7
AEP,2023-10-17,-0.5
AEP,2023-10-16,2.1
AEP,2023-10-13,1.3
AEP,2023-10-12,-2.4
AEP,2023-10-11,1.4
AEP,2023-10-10,0.8
AEP,2023-10-09,2.0
AEP,2023-10-06,1.2
AEP,2023-10-05,-2.7
AEP,2023-10-04,0.7
AEP,2023-10-03,1.4
AER,2023-10-27,-0.0
AER,2023-10-26,1.3
AER,2023-10-25,-1.7
AER,2023-10-24,2.0
AER,2023-10-23,0.7
AER,2023-10-20,0.1
AER,2023-10-19,-1.1
AER,2023-10-18,-3.5
AER,2023-10-17,1.1
AER,2023-10-16,2.2
AER,2023-10-13,-1.5
AER,2023-10-12,-3.2
AER,2023-10-11,0.0
AER,2023-10-10,2.9
AER,2023-10-09,-1.2
AER,2023-10-06,2.6
AER,2023-10-05,0.9
AER,2023-10-04,2.1
AER,2023-10-03,-3.5
AES,2023-10-27,-1.0
AES,2023-10-26,1.5
AES,2023-10-25,1.0
AES,2023-10-24,3.8
AES,2023-10-23,1.2
AES,2023-10-20,-0.1
AES,2023-10-19,-0.2
AES,2023-10-18,0.9
AES,2023-10-17,0.3
AES,2023-10-16,4.2
AES,2023-10-13,0.8
AES,2023-10-12,-2.5
AES,2023-10-11,3.0
AES,2023-10-10,2.5
AES,2023-10-09,1.8
AES,2023-10-06,-1.3
AES,2023-10-05,-4.5
AES,2023-10-04,-2.5
AES,2023-10-03,-4.4
AFL,2023-10-27,-1.3
AFL,2023-10-26,-0.9
AFL,2023-10-25,0.6
AFL,2023-10-24,0.8
AFL,2023-10-23,-0.5
AFL,2023-10-20,-2.5
AFL,2023-10-19,-1.0
AFL,2023-10-18,-1.3
AFL,2023-10-17,0.4
AFL,2023-10-16,1.0
AFL,2023-10-13,0.5
AFL,2023-10-12,0.1
AFL,2023-10-11,1.2
AFL,2023-10-10,0.8
AFL,2023-10-09,0.8
AFL,2023-10-06,1.5
AFL,2023-10-05,0.5
AFL,2023-10-04,0.8
AFL,2023-10-03,-1.4
AFRM,2023-10-27,-2.8
AFRM,2023-10-26,4.7
AFRM,2023-10-25,-14.9
AFRM,2023-10-24,5.7
AFRM,2023-10-23,1.4
AFRM,2023-10-20,-0.2
AFRM,2023-10-19,-2.7
AFRM,2023-10-18,-5.9
AFRM,2023-10-17,5.8
AFRM,2023-10-16,4.9
AFRM,2023-10-13,-3.2
AFRM,2023-10-12,-7.6
AFRM,2023-10-11,2.2
AFRM,2023-10-10,4.8
AFRM,2023-10-09,4.7
AFRM,2023-10-06,2.5
AFRM,2023-10-05,-2.2
AFRM,2023-10-04,-2.1
AFRM,2023-10-03,-10.6
AG,2023-10-27,1.7
AG,2023-10-26,0.4
AG,2023-10-25,-2.5
AG,2023-10-24,0.5
AG,2023-10-23,-1.6
AG,2023-10-20,-1.9
AG,2023-10-19,1.1
AG,2023-10-18,-1.1
AG,2023-10-17,5.2
AG,2023-10-16,0.2
AG,2023-10-13,9.6
AG,2023-10-12,-3.9
AG,2023-10-11,0.6
AG,2023-10-10,-2.7
AG,2023-10-09,0.4
AG,2023-10-06,3.2
AG,2023-10-05,0.8
AG,2023-10-04,-2.9
AG,2023-10-03,4.2
AGCO,2023-10-27,-2.1
AGCO,2023-10-26,-0.1
AGCO,2023-10-25,0.8
AGCO,2023-10-24,0.5
AGCO,2023-10-23,-1.4
AGCO,2023-10-20,-2.3
AGCO,2023-10-19,0.2
AGCO,2023-10-18,-4.4
AGCO,2023-10-17,1.0
AGCO,2023-10-16,1.0
AGCO,2023-10-13,-2.0
AGCO,2023-10-12,-2.6
AGCO,2023-10-11,1.5
AGCO,2023-10-10,1.4
AGCO,2023-10-09,2.5
AGCO,2023-10-06,1.8
AGCO,2023-10-05,0.3
AGCO,2023-10-04,-0.1
AGCO,2023-10-03,-1.9
AGI,2023-10-27,2.2
AGI,2023-10-26,-1.1
AGI,2023-10-25,-1.8
AGI,2023-10-24,0.7
AGI,2023-10-23,1.0
AGI,2023-10-20,0.0
AGI,2023-10-19,0.8
AGI,2023-10-18,0.0
AGI,2023-10-17,2.4
AGI,2023-10-16,0.8
AGI,2023-10-13,6.0
AGI,2023-10-12,-2.9
AGI,2023-10-11,0.6
AGI,2023-10-10,0.3
AGI,2023-10-09,1.7
AGI,2023-10-06,2.1
AGI,2023-10-05,2.9
AGI,2023-10-04,-1.2
AGI,2023-10-03,1.8
AGL,2023-10-27,-1.7
AGL,2023-10-26,0.7
AGL,2023-10-25,-3.3
AGL,2023-10-24,0.2
AGL,2023-10-23,-2.5
AGL,2023-10-20,-0.8
AGL,2023-10-19,-0.1
AGL,2023-10-18,-1.5
AGL,2023-10-17,6.7
AGL,2023-10-16,2.3
AGL,2023-10-13,-0.6
AGL,2023-10-12,-1.4
AGL,2023-10-11,-1.4
AGL,2023-10-10,2.3
AGL,2023-10-09,0.5
AGL,2023-10-06,0.6
AGL,2023-10-05,-1.8
AGL,2023-10-04,7.9
AGL,2023-10-03,-5.3
AGR,2023-10-27,-1.8
AGR,2023-10-26,-0.5
AGR,2023-10-25,-1.2
AGR,2023-10-24,2.5
AGR,2023-10-23,-4.0
AGR,2023-10-20,-0.5
AGR,2023-10-19,-0.6
AGR,2023-10-18,-1.6
AGR,2023-10-17,0.1
AGR,2023-10-16,1.3
AGR,2023-10-13,1.1
AGR,2023-10-12,-3.5
AGR,2023-10-11,1.1
AGR,2023-10-10,4.1
AGR,2023-10-09,2.2
AGR,2023-10-06,2.6
AGR,2023-10-05,-0.4
AGR,2023-10-04,0.5
AGR,2023-10-03,1.3
AHCO,2023-10-27,1.0
AHCO,2023-10-26,2.1
AHCO,2023-10-25,-5.0
AHCO,2023-10-24,0.9
AHCO,2023-10-23,-2.0
AHCO,2023-10-20,-0.8
AHCO,2023-10-19,2.4
AHCO,2023-10-18,0.1
AHCO,2023-10-17,4.3
AHCO,2023-10-16,-3.2
AHCO,2023-10-13,-0.9
AHCO,2023-10-12,-0.3
AHCO,2023-10-11,-10.4
AHCO,2023-10-10,11.2
AHCO,2023-10-09,-5.3
AHCO,2023-10-06,-0.9
AHCO,2023-10-05,-4.8
AHCO,2023-10-04,0.6
AHCO,2023-10-03,-6.2
AI,2023-10-27,-1.8
AI,2023-10-26,3.6
AI,2023-10-25,-7.7
AI,2023-10-24,7.8
AI,2023-10-23,1.0
AI,2023-10-20,-3.6
AI,2023-10-19,-1.9
AI,2023-10-18,-2.2
AI,2023-10-17,6.1
AI,2023-10-16,0.1
AI,2023-10-13,-2.1
AI,2023-10-12,-5.4
AI,2023-10-11,0.0
AI,2023-10-10,8.1
AI,2023-10-09,-0.2
AI,2023-10-06,2.1
AI,2023-10-05,0.5
AI,2023-10-04,0.6
AI,2023-10-03,-3.0
AIG,2023-10-27,-2.2
AIG,2023-10-26,-0.2
AIG,2023-10-25,1.8
AIG,2023-10-24,1.5
AIG,2023-10-23,-0.9
AIG,2023-10-20,-2.7
AIG,2023-10-19,-2.3
AIG,2023-10-18,-0.9
AIG,2023-10-17,0.9
AIG,2023-10-16,2.5
AIG,2023-10-13,-0.1
AIG,2023-10-12,-0.6
AIG,2023-10-11,0.6
AIG,2023-10-10,0.1
AIG,2023-10-09,0.4
AIG,2023-10-06,1.2
AIG,2023-10-05,1.3
AIG,2023-10-04,1.2
AIG,2023-10-03,-2.3
AIRC,2023-10-27,-4.2
AIRC,2023-10-26,-1.3
AIRC,2023-10-25,-2.2
AIRC,2023-10-24,2.1
AIRC,2023-10-23,-2.2
AIRC,2023-10-20,-1.0
AIRC,2023-10-19,-0.5
AIRC,2023-10-18,-1.6
AIRC,2023-10-17,0.7
AIRC,2023-10-16,2.2
AIRC,2023-10-13,0.5
AIRC,2023-10-12,-1.2
AIRC,2023-10-11,1.1
AIRC,2023-10-10,-0.6
AIRC,2023-10-09,1.6
AIRC,2023-10-06,0.8
AIRC,2023-10-05,0.8
AIRC,2023-10-04,1.3
AIRC,2023-10-03,-1.0
AJG,2023-10-27,-0.7
AJG,2023-10-26,-0.5
AJG,2023-10-25,-0.0
AJG,2023-10-24,1.5
AJG,2023-10-23,0.1
AJG,2023-10-20,-1.5
AJG,2023-10-19,-1.4
AJG,2023-10-18,-0.7
AJG,2023-10-17,-0.2
AJG,2023-10-16,1.2
AJG,2023-10-13,0.2
AJG,2023-10-12,-0.6
AJG,2023-10-11,0.6
